,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Gerrit Cole,543037,R,CU,R,10,0.104,1.0,0.3,0.0,0.5,0.5,0.0,0.5,0.0,97.15,0,1,0,0,R,CWS@NYY,NYY,CWS
2,Gerrit Cole,543037,R,FF,R,44,0.458,4.0,0.318,0.068,0.308,0.333,0.111,0.444,0.111,92.878,4,0,0,0,R,CWS@NYY,NYY,CWS
3,Gerrit Cole,543037,R,SI,R,12,0.125,0.0,0.333,0.083,0.0,0.5,0.0,0.0,0.0,85.35,0,0,0,0,R,CWS@NYY,NYY,CWS
4,Gerrit Cole,543037,R,SL,R,27,0.281,1.0,0.37,0.148,0.125,0.286,0.286,0.429,0.143,88.757,0,0,0,1,R,CWS@NYY,NYY,CWS
0,Gerrit Cole,543037,R,CH,L,46,0.208,4.0,0.435,0.087,0.267,0.154,0.462,0.154,0.0,83.669,3,1,0,0,L,CWS@NYY,NYY,CWS
1,Gerrit Cole,543037,R,CU,L,32,0.145,3.0,0.281,0.062,0.6,1.0,0.5,0.5,0.0,99.35,2,0,0,1,L,CWS@NYY,NYY,CWS
2,Gerrit Cole,543037,R,FF,L,103,0.466,3.0,0.311,0.068,0.13,0.222,0.333,0.333,0.056,88.261,1,1,0,1,L,CWS@NYY,NYY,CWS
3,Gerrit Cole,543037,R,SI,L,14,0.063,1.0,0.143,0.0,0.333,0.667,0.0,0.667,0.0,96.867,0,1,0,0,L,CWS@NYY,NYY,CWS
4,Gerrit Cole,543037,R,SL,L,26,0.118,0.0,0.192,0.231,0.0,0.0,0.4,0.0,0.0,73.24,0,0,0,0,L,CWS@NYY,NYY,CWS
0,Davis Martin,663436,R,CH,R,190,0.121,16.0,0.374,0.1,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,CWS@NYY,CWS,NYY
1,Davis Martin,663436,R,CU,R,48,0.031,1.0,0.396,0.146,0.143,0.25,1.0,0.0,0.0,91.775,0,1,0,0,R,CWS@NYY,CWS,NYY
2,Davis Martin,663436,R,FC,R,365,0.232,18.0,0.405,0.184,0.209,0.219,0.453,0.344,0.078,82.447,13,2,0,3,R,CWS@NYY,CWS,NYY
3,Davis Martin,663436,R,FF,R,431,0.274,20.0,0.355,0.16,0.213,0.441,0.305,0.322,0.102,92.798,15,2,2,1,R,CWS@NYY,CWS,NYY
4,Davis Martin,663436,R,SI,R,311,0.198,32.0,0.244,0.048,0.356,0.54,0.506,0.195,0.092,91.525,24,7,0,1,R,CWS@NYY,CWS,NYY
5,Davis Martin,663436,R,SL,R,225,0.143,14.0,0.373,0.218,0.25,0.395,0.395,0.237,0.105,86.721,8,4,0,2,R,CWS@NYY,CWS,NYY
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYY,CWS,NYY
0,Davis Martin,663436,R,CH,L,560,0.289,30.0,0.377,0.093,0.181,0.547,0.64,0.115,0.058,92.734,21,8,0,1,L,CWS@NYY,CWS,NYY
1,Davis Martin,663436,R,CU,L,216,0.112,7.0,0.495,0.12,0.241,0.333,0.278,0.278,0.111,88.583,5,1,0,1,L,CWS@NYY,CWS,NYY
2,Davis Martin,663436,R,FC,L,333,0.172,24.0,0.327,0.108,0.296,0.508,0.397,0.286,0.143,90.568,10,7,0,7,L,CWS@NYY,CWS,NYY
3,Davis Martin,663436,R,FF,L,636,0.329,32.0,0.341,0.09,0.274,0.375,0.292,0.385,0.094,86.199,20,9,0,3,L,CWS@NYY,CWS,NYY
4,Davis Martin,663436,R,SI,L,143,0.074,9.0,0.294,0.035,0.237,0.514,0.4,0.286,0.057,89.246,5,3,0,1,L,CWS@NYY,CWS,NYY
5,Davis Martin,663436,R,SL,L,48,0.025,2.0,0.292,0.167,0.182,0.25,0.0,0.0,0.25,88.1,0,1,0,1,L,CWS@NYY,CWS,NYY
0,Brady Singer,663903,R,FC,R,110,0.069,8.0,0.409,0.136,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,NYM@CIN,CIN,NYM
1,Brady Singer,663903,R,FF,R,116,0.072,3.0,0.431,0.086,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,NYM@CIN,CIN,NYM
2,Brady Singer,663903,R,SI,R,670,0.418,43.0,0.319,0.06,0.269,0.424,0.417,0.28,0.076,85.371,24,10,3,6,R,NYM@CIN,CIN,NYM
3,Brady Singer,663903,R,SL,R,490,0.306,22.0,0.429,0.141,0.18,0.312,0.521,0.167,0.042,86.941,14,7,0,1,R,NYM@CIN,CIN,NYM
4,Brady Singer,663903,R,ST,R,216,0.135,11.0,0.403,0.19,0.224,0.3,0.55,0.225,0.075,84.115,7,2,0,2,R,NYM@CIN,CIN,NYM
0,Brady Singer,663903,R,FC,L,236,0.101,13.0,0.407,0.106,0.361,0.297,0.486,0.162,0.108,91.016,11,0,0,2,L,NYM@CIN,CIN,NYM
1,Brady Singer,663903,R,FF,L,222,0.095,13.0,0.477,0.09,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,NYM@CIN,CIN,NYM
2,Brady Singer,663903,R,SI,L,998,0.425,70.0,0.356,0.059,0.3,0.511,0.328,0.31,0.126,93.175,42,17,0,11,L,NYM@CIN,CIN,NYM
3,Brady Singer,663903,R,SL,L,729,0.311,35.0,0.385,0.139,0.217,0.395,0.37,0.353,0.109,90.397,20,5,2,8,L,NYM@CIN,CIN,NYM
4,Brady Singer,663903,R,ST,L,161,0.069,12.0,0.335,0.186,0.255,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,NYM@CIN,CIN,NYM
0,Kodai Senga,673540,R,CU,R,12,0.012,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@CIN,NYM,CIN
1,Kodai Senga,673540,R,FC,R,192,0.188,12.0,0.307,0.073,0.24,0.469,0.551,0.122,0.041,88.459,7,3,0,2,R,NYM@CIN,NYM,CIN
2,Kodai Senga,673540,R,FF,R,366,0.358,22.0,0.336,0.074,0.272,0.475,0.279,0.361,0.098,92.808,11,6,2,3,R,NYM@CIN,NYM,CIN
3,Kodai Senga,673540,R,FS,R,260,0.255,9.0,0.446,0.219,0.122,0.189,0.459,0.297,0.054,83.559,4,4,0,1,R,NYM@CIN,NYM,CIN
4,Kodai Senga,673540,R,SI,R,52,0.051,1.0,0.577,0.038,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,NYM@CIN,NYM,CIN
5,Kodai Senga,673540,R,SL,R,89,0.087,3.0,0.449,0.191,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,NYM@CIN,NYM,CIN
6,Kodai Senga,673540,R,ST,R,50,0.049,5.0,0.34,0.02,0.385,0.231,0.154,0.462,0.154,86.154,3,1,0,1,R,NYM@CIN,NYM,CIN
0,Kodai Senga,673540,R,CU,L,21,0.017,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CIN,NYM,CIN
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CIN,NYM,CIN
2,Kodai Senga,673540,R,FC,L,276,0.221,20.0,0.351,0.101,0.351,0.439,0.544,0.14,0.053,89.944,14,3,0,3,L,NYM@CIN,NYM,CIN
3,Kodai Senga,673540,R,FF,L,371,0.297,22.0,0.383,0.111,0.297,0.585,0.34,0.34,0.189,93.598,9,8,1,4,L,NYM@CIN,NYM,CIN
4,Kodai Senga,673540,R,FS,L,367,0.294,15.0,0.395,0.223,0.14,0.258,0.645,0.161,0.016,80.535,12,2,1,0,L,NYM@CIN,NYM,CIN
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CIN,NYM,CIN
6,Kodai Senga,673540,R,SI,L,78,0.062,3.0,0.577,0.051,0.375,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,NYM@CIN,NYM,CIN
7,Kodai Senga,673540,R,SL,L,28,0.022,1.0,0.643,0.071,0.2,0.4,0.2,0.6,0.2,92.12,0,0,0,1,L,NYM@CIN,NYM,CIN
8,Kodai Senga,673540,R,ST,L,105,0.084,7.0,0.476,0.076,0.5,0.583,0.25,0.5,0.25,91.408,4,0,1,2,L,NYM@CIN,NYM,CIN
0,Grant Holmes,656550,R,CH,R,14,0.01,0.0,0.571,0.143,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,SF@ATL,ATL,SF
1,Grant Holmes,656550,R,CU,R,77,0.055,2.0,0.468,0.195,0.111,0.429,0.714,0.0,0.0,87.757,2,0,0,0,R,SF@ATL,ATL,SF
2,Grant Holmes,656550,R,FC,R,135,0.096,8.0,0.319,0.089,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,SF@ATL,ATL,SF
3,Grant Holmes,656550,R,FF,R,473,0.337,25.0,0.342,0.095,0.281,0.394,0.268,0.338,0.127,90.887,15,2,0,8,R,SF@ATL,ATL,SF
4,Grant Holmes,656550,R,SI,R,67,0.048,3.0,0.388,0.06,0.2,0.533,0.667,0.067,0.0,93.727,1,2,0,0,R,SF@ATL,ATL,SF
5,Grant Holmes,656550,R,SL,R,636,0.454,36.0,0.354,0.241,0.217,0.368,0.509,0.208,0.094,85.955,27,4,0,5,R,SF@ATL,ATL,SF
0,Grant Holmes,656550,R,CH,L,69,0.042,3.0,0.551,0.087,0.231,0.417,0.75,0.167,0.083,87.217,2,1,0,0,L,SF@ATL,ATL,SF
1,Grant Holmes,656550,R,CU,L,294,0.181,13.0,0.418,0.16,0.188,0.279,0.512,0.279,0.07,85.07,11,1,0,1,L,SF@ATL,ATL,SF
2,Grant Holmes,656550,R,FC,L,227,0.14,12.0,0.326,0.075,0.226,0.353,0.392,0.412,0.059,88.012,6,3,1,2,L,SF@ATL,ATL,SF
3,Grant Holmes,656550,R,FF,L,528,0.325,34.0,0.394,0.047,0.321,0.565,0.413,0.337,0.152,93.262,21,3,1,9,L,SF@ATL,ATL,SF
4,Grant Holmes,656550,R,SI,L,17,0.01,0.0,0.412,0.0,0.0,0.333,0.0,0.333,0.0,84.933,0,0,0,0,L,SF@ATL,ATL,SF
5,Grant Holmes,656550,R,SL,L,491,0.302,24.0,0.35,0.212,0.197,0.506,0.468,0.215,0.114,91.478,16,5,0,3,L,SF@ATL,ATL,SF
0,Adrian Houser,605288,R,CH,R,84,0.069,2.0,0.429,0.25,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SF@ATL,SF,ATL
1,Adrian Houser,605288,R,CU,R,88,0.072,3.0,0.375,0.114,0.188,0.455,0.455,0.091,0.0,83.7,2,1,0,0,R,SF@ATL,SF,ATL
2,Adrian Houser,605288,R,FF,R,105,0.086,9.0,0.381,0.162,0.265,0.652,0.348,0.391,0.13,94.404,5,2,1,1,R,SF@ATL,SF,ATL
3,Adrian Houser,605288,R,SI,R,680,0.555,50.0,0.274,0.049,0.255,0.5,0.604,0.143,0.044,91.076,41,7,0,2,R,SF@ATL,SF,ATL
4,Adrian Houser,605288,R,SL,R,269,0.219,17.0,0.387,0.097,0.233,0.377,0.557,0.197,0.082,86.903,13,3,0,1,R,SF@ATL,SF,ATL
0,Adrian Houser,605288,R,CH,L,398,0.227,28.0,0.412,0.168,0.28,0.351,0.429,0.169,0.052,84.626,21,5,1,1,L,SF@ATL,SF,ATL
1,Adrian Houser,605288,R,CU,L,237,0.135,11.0,0.468,0.089,0.297,0.467,0.4,0.267,0.067,90.737,6,3,1,1,L,SF@ATL,SF,ATL
2,Adrian Houser,605288,R,FF,L,288,0.165,11.0,0.354,0.076,0.183,0.415,0.293,0.341,0.073,92.946,6,4,0,1,L,SF@ATL,SF,ATL
3,Adrian Houser,605288,R,SI,L,675,0.386,52.0,0.348,0.046,0.335,0.5,0.425,0.239,0.104,91.296,31,9,2,10,L,SF@ATL,SF,ATL
4,Adrian Houser,605288,R,SL,L,152,0.087,15.0,0.349,0.099,0.395,0.545,0.242,0.394,0.152,89.833,5,6,1,3,L,SF@ATL,SF,ATL
0,Robert Gasser,688107,L,CH,R,44,0.148,4.0,0.318,0.0,0.333,0.417,0.417,0.25,0.167,90.758,1,1,0,2,R,CLE@MIL,MIL,CLE
1,Robert Gasser,688107,L,FC,R,46,0.155,2.0,0.239,0.065,0.222,0.222,0.111,0.333,0.111,86.9,1,0,0,1,R,CLE@MIL,MIL,CLE
2,Robert Gasser,688107,L,FF,R,63,0.212,3.0,0.381,0.175,0.176,0.222,0.111,0.333,0.0,79.867,2,1,0,0,R,CLE@MIL,MIL,CLE
3,Robert Gasser,688107,L,SI,R,68,0.229,6.0,0.397,0.118,0.462,0.667,0.222,0.111,0.111,96.156,5,0,0,1,R,CLE@MIL,MIL,CLE
4,Robert Gasser,688107,L,ST,R,76,0.256,2.0,0.329,0.132,0.118,0.308,0.231,0.538,0.077,85.731,1,0,0,1,R,CLE@MIL,MIL,CLE
0,Robert Gasser,688107,L,CH,L,3,0.02,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIL,MIL,CLE
1,Robert Gasser,688107,L,FC,L,25,0.168,1.0,0.52,0.24,0.333,0.5,0.5,0.5,0.0,83.7,0,0,0,1,L,CLE@MIL,MIL,CLE
2,Robert Gasser,688107,L,FF,L,33,0.221,1.0,0.364,0.182,0.111,0.167,0.0,0.167,0.0,87.55,0,1,0,0,L,CLE@MIL,MIL,CLE
3,Robert Gasser,688107,L,SI,L,43,0.289,3.0,0.465,0.093,0.429,0.4,0.4,0.2,0.4,86.42,1,2,0,0,L,CLE@MIL,MIL,CLE
4,Robert Gasser,688107,L,ST,L,45,0.302,3.0,0.444,0.089,0.3,0.111,0.222,0.333,0.0,74.422,1,0,1,1,L,CLE@MIL,MIL,CLE
0,Slade Cecconi,677944,R,CH,R,15,0.01,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,CLE@MIL,CLE,MIL
1,Slade Cecconi,677944,R,CU,R,139,0.094,9.0,0.46,0.144,0.265,0.44,0.4,0.28,0.04,88.64,6,2,0,1,R,CLE@MIL,CLE,MIL
2,Slade Cecconi,677944,R,FC,R,167,0.113,8.0,0.365,0.114,0.229,0.148,0.444,0.111,0.074,77.859,5,2,0,1,R,CLE@MIL,CLE,MIL
3,Slade Cecconi,677944,R,FF,R,525,0.355,37.0,0.322,0.065,0.316,0.556,0.343,0.293,0.121,93.862,22,10,1,4,R,CLE@MIL,CLE,MIL
4,Slade Cecconi,677944,R,SI,R,274,0.185,29.0,0.241,0.055,0.322,0.367,0.57,0.127,0.063,87.213,20,6,0,3,R,CLE@MIL,CLE,MIL
5,Slade Cecconi,677944,R,SL,R,304,0.206,21.0,0.388,0.181,0.233,0.42,0.42,0.348,0.159,88.212,13,2,0,6,R,CLE@MIL,CLE,MIL
6,Slade Cecconi,677944,R,ST,R,54,0.037,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@MIL,CLE,MIL
0,Slade Cecconi,677944,R,CH,L,159,0.089,11.0,0.491,0.113,0.344,0.448,0.517,0.103,0.034,89.659,7,3,0,1,L,CLE@MIL,CLE,MIL
1,Slade Cecconi,677944,R,CU,L,386,0.217,11.0,0.472,0.13,0.124,0.286,0.46,0.349,0.095,83.973,5,2,0,4,L,CLE@MIL,CLE,MIL
2,Slade Cecconi,677944,R,FC,L,201,0.113,11.0,0.348,0.1,0.229,0.395,0.395,0.289,0.079,88.097,8,1,0,2,L,CLE@MIL,CLE,MIL
