,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jake Bennett,687562,L,CU,R,12,0.096,1.0,0.583,0.0,0.5,0.5,0.5,0.5,0.5,93.25,1,0,0,0,R,BOS@TB,BOS,TB
2,Jake Bennett,687562,L,FC,R,7,0.056,2.0,0.286,0.0,0.667,0.667,0.333,0.0,0.0,98.367,2,0,0,0,R,BOS@TB,BOS,TB
3,Jake Bennett,687562,L,FF,R,37,0.296,2.0,0.432,0.135,0.333,0.75,0.5,0.5,0.25,94.625,1,0,0,1,R,BOS@TB,BOS,TB
4,Jake Bennett,687562,L,SI,R,32,0.256,2.0,0.281,0.031,0.182,0.455,0.727,0.091,0.0,85.3,2,0,0,0,R,BOS@TB,BOS,TB
0,Jake Bennett,687562,L,CH,L,6,0.13,0.0,0.0,0.167,0.0,0.0,1.0,0.0,0.0,54.0,0,0,0,0,L,BOS@TB,BOS,TB
1,Jake Bennett,687562,L,CU,L,4,0.087,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@TB,BOS,TB
2,Jake Bennett,687562,L,FC,L,1,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,BOS,TB
3,Jake Bennett,687562,L,FF,L,9,0.196,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,BOS,TB
4,Jake Bennett,687562,L,SI,L,26,0.565,1.0,0.231,0.0,0.125,0.167,0.833,0.0,0.0,74.9,1,0,0,0,L,BOS@TB,BOS,TB
0,Parker Messick,800048,L,CH,R,395,0.297,31.0,0.392,0.225,0.277,0.239,0.521,0.183,0.042,86.858,27,3,1,0,R,NYY@CLE,CLE,NYY
1,Parker Messick,800048,L,CU,R,175,0.131,4.0,0.4,0.04,0.154,0.304,0.391,0.304,0.043,84.448,2,2,0,0,R,NYY@CLE,CLE,NYY
2,Parker Messick,800048,L,FC,R,92,0.069,5.0,0.424,0.098,0.312,0.333,0.5,0.333,0.167,77.667,3,0,0,2,R,NYY@CLE,CLE,NYY
3,Parker Messick,800048,L,FF,R,440,0.331,25.0,0.314,0.109,0.238,0.391,0.42,0.203,0.043,89.987,15,7,0,3,R,NYY@CLE,CLE,NYY
4,Parker Messick,800048,L,SI,R,163,0.122,10.0,0.313,0.067,0.25,0.537,0.512,0.146,0.098,93.429,6,2,0,2,R,NYY@CLE,CLE,NYY
5,Parker Messick,800048,L,SL,R,66,0.05,2.0,0.455,0.076,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,NYY@CLE,CLE,NYY
0,Parker Messick,800048,L,CH,L,38,0.082,2.0,0.474,0.237,0.154,0.333,0.0,0.333,0.0,84.967,2,0,0,0,L,NYY@CLE,CLE,NYY
1,Parker Messick,800048,L,CU,L,36,0.078,1.0,0.472,0.083,0.1,0.0,0.375,0.125,0.0,70.4,1,0,0,0,L,NYY@CLE,CLE,NYY
2,Parker Messick,800048,L,FC,L,3,0.006,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CLE,CLE,NYY
3,Parker Messick,800048,L,FF,L,157,0.338,2.0,0.299,0.191,0.083,0.286,0.214,0.5,0.0,87.707,2,0,0,0,L,NYY@CLE,CLE,NYY
4,Parker Messick,800048,L,SI,L,108,0.233,14.0,0.259,0.056,0.4,0.25,0.531,0.125,0.031,85.544,10,3,0,1,L,NYY@CLE,CLE,NYY
5,Parker Messick,800048,L,SL,L,122,0.263,8.0,0.377,0.131,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,NYY@CLE,CLE,NYY
0,Carlos Rodon,607074,L,CH,R,568,0.202,32.0,0.417,0.19,0.203,0.355,0.587,0.165,0.058,84.957,25,4,0,3,R,NYY@CLE,NYY,CLE
1,Carlos Rodon,607074,L,CU,R,120,0.043,2.0,0.533,0.092,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYY@CLE,NYY,CLE
2,Carlos Rodon,607074,L,FF,R,1286,0.457,49.0,0.351,0.103,0.211,0.462,0.275,0.39,0.093,89.632,24,13,0,12,R,NYY@CLE,NYY,CLE
3,Carlos Rodon,607074,L,SI,R,112,0.04,9.0,0.411,0.089,0.31,0.393,0.571,0.179,0.071,88.454,7,2,0,0,R,NYY@CLE,NYY,CLE
4,Carlos Rodon,607074,L,SL,R,730,0.259,19.0,0.371,0.175,0.109,0.378,0.5,0.245,0.041,88.689,11,6,0,2,R,NYY@CLE,NYY,CLE
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@CLE,NYY,CLE
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@CLE,NYY,CLE
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CLE,NYY,CLE
3,Carlos Rodon,607074,L,FF,L,260,0.307,11.0,0.319,0.058,0.208,0.293,0.341,0.341,0.098,87.732,8,1,0,2,L,NYY@CLE,NYY,CLE
4,Carlos Rodon,607074,L,SI,L,267,0.316,6.0,0.378,0.15,0.12,0.342,0.632,0.158,0.053,84.276,5,1,0,0,L,NYY@CLE,NYY,CLE
5,Carlos Rodon,607074,L,SL,L,310,0.366,16.0,0.39,0.19,0.211,0.283,0.478,0.326,0.109,84.774,10,3,0,3,L,NYY@CLE,NYY,CLE
0,Robbie Ray,592662,L,CH,R,606,0.179,28.0,0.413,0.172,0.224,0.323,0.394,0.232,0.04,86.476,17,9,1,1,R,WSH@SF,SF,WSH
1,Robbie Ray,592662,L,CU,R,404,0.119,21.0,0.446,0.139,0.313,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,WSH@SF,SF,WSH
2,Robbie Ray,592662,L,FF,R,1631,0.482,75.0,0.335,0.112,0.215,0.476,0.222,0.429,0.119,91.21,40,16,1,18,R,WSH@SF,SF,WSH
3,Robbie Ray,592662,L,SI,R,45,0.013,3.0,0.378,0.022,0.333,0.4,0.5,0.1,0.0,82.65,3,0,0,0,R,WSH@SF,SF,WSH
4,Robbie Ray,592662,L,SL,R,692,0.205,38.0,0.38,0.15,0.239,0.57,0.474,0.325,0.132,92.575,21,8,0,9,R,WSH@SF,SF,WSH
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SF,SF,WSH
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,WSH@SF,SF,WSH
1,Robbie Ray,592662,L,CU,L,64,0.069,2.0,0.516,0.062,0.222,0.125,0.375,0.25,0.0,87.738,1,1,0,0,L,WSH@SF,SF,WSH
2,Robbie Ray,592662,L,FF,L,499,0.541,26.0,0.303,0.122,0.21,0.344,0.344,0.398,0.108,85.858,17,7,0,2,L,WSH@SF,SF,WSH
3,Robbie Ray,592662,L,SI,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SF,SF,WSH
4,Robbie Ray,592662,L,SL,L,350,0.379,13.0,0.426,0.171,0.178,0.268,0.518,0.268,0.071,82.186,8,3,0,2,L,WSH@SF,SF,WSH
5,Robbie Ray,592662,L,ST,L,8,0.009,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,WSH@SF,SF,WSH
0,Foster Griffin,656492,L,CH,R,126,0.15,4.0,0.492,0.119,0.154,0.364,0.455,0.182,0.0,88.459,3,1,0,0,R,WSH@SF,WSH,SF
1,Foster Griffin,656492,L,CU,R,81,0.096,2.0,0.37,0.148,0.1,0.286,0.643,0.214,0.143,86.536,2,0,0,0,R,WSH@SF,WSH,SF
2,Foster Griffin,656492,L,FC,R,274,0.326,18.0,0.255,0.099,0.257,0.397,0.431,0.276,0.138,86.284,11,3,0,4,R,WSH@SF,WSH,SF
3,Foster Griffin,656492,L,FF,R,147,0.175,7.0,0.388,0.075,0.269,0.471,0.353,0.529,0.294,92.112,3,0,0,4,R,WSH@SF,WSH,SF
4,Foster Griffin,656492,L,FS,R,59,0.07,4.0,0.458,0.169,0.2,0.417,0.25,0.333,0.0,85.133,3,1,0,0,R,WSH@SF,WSH,SF
5,Foster Griffin,656492,L,SI,R,74,0.088,3.0,0.27,0.081,0.25,0.455,0.545,0.273,0.091,93.964,2,0,0,1,R,WSH@SF,WSH,SF
6,Foster Griffin,656492,L,ST,R,80,0.095,7.0,0.375,0.125,0.368,0.429,0.429,0.286,0.214,86.521,4,1,0,2,R,WSH@SF,WSH,SF
0,Foster Griffin,656492,L,CU,L,23,0.069,1.0,0.217,0.087,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,WSH@SF,WSH,SF
1,Foster Griffin,656492,L,FC,L,85,0.257,4.0,0.224,0.153,0.25,0.538,0.308,0.385,0.308,92.038,1,1,0,2,L,WSH@SF,WSH,SF
2,Foster Griffin,656492,L,FF,L,63,0.19,1.0,0.413,0.032,0.071,0.222,0.444,0.556,0.0,90.011,1,0,0,0,L,WSH@SF,WSH,SF
3,Foster Griffin,656492,L,FS,L,13,0.039,1.0,0.385,0.231,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@SF,WSH,SF
4,Foster Griffin,656492,L,SI,L,54,0.163,2.0,0.389,0.13,0.167,0.2,0.8,0.1,0.0,77.16,2,0,0,0,L,WSH@SF,WSH,SF
5,Foster Griffin,656492,L,ST,L,93,0.281,4.0,0.43,0.151,0.182,0.4,0.267,0.333,0.067,90.213,2,2,0,0,L,WSH@SF,WSH,SF
0,Michael King,650633,R,CH,R,105,0.108,6.0,0.305,0.19,0.182,0.304,0.565,0.087,0.043,85.148,4,2,0,0,R,CIN@SD,SD,CIN
1,Michael King,650633,R,FF,R,187,0.192,6.0,0.412,0.15,0.207,0.412,0.353,0.412,0.235,86.724,2,1,1,2,R,CIN@SD,SD,CIN
2,Michael King,650633,R,SI,R,342,0.35,19.0,0.327,0.067,0.238,0.403,0.516,0.258,0.097,87.608,14,1,0,4,R,CIN@SD,SD,CIN
3,Michael King,650633,R,SL,R,82,0.084,5.0,0.537,0.085,0.294,0.5,0.688,0.062,0.0,89.825,4,1,0,0,R,CIN@SD,SD,CIN
4,Michael King,650633,R,ST,R,260,0.266,11.0,0.415,0.165,0.196,0.3,0.325,0.2,0.1,85.727,5,3,0,3,R,CIN@SD,SD,CIN
0,Michael King,650633,R,CH,L,476,0.334,28.0,0.357,0.158,0.197,0.283,0.458,0.267,0.092,83.942,22,2,0,4,L,CIN@SD,SD,CIN
1,Michael King,650633,R,FF,L,353,0.248,16.0,0.405,0.127,0.276,0.514,0.324,0.378,0.243,88.616,9,3,0,4,L,CIN@SD,SD,CIN
2,Michael King,650633,R,SI,L,341,0.239,15.0,0.343,0.067,0.197,0.511,0.447,0.34,0.128,93.374,8,4,0,3,L,CIN@SD,SD,CIN
3,Michael King,650633,R,SL,L,49,0.034,1.0,0.347,0.122,0.056,0.273,0.364,0.545,0.0,89.673,1,0,0,0,L,CIN@SD,SD,CIN
4,Michael King,650633,R,ST,L,206,0.145,9.0,0.466,0.073,0.321,0.286,0.238,0.238,0.095,85.924,5,4,0,0,L,CIN@SD,SD,CIN
0,Brady Singer,663903,R,FC,R,110,0.07,8.0,0.409,0.136,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,CIN@SD,CIN,SD
1,Brady Singer,663903,R,FF,R,114,0.073,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@SD,CIN,SD
2,Brady Singer,663903,R,SI,R,650,0.416,41.0,0.323,0.06,0.266,0.422,0.414,0.281,0.078,85.019,23,9,3,6,R,CIN@SD,CIN,SD
3,Brady Singer,663903,R,SL,R,477,0.305,21.0,0.428,0.138,0.175,0.309,0.521,0.17,0.043,86.726,14,6,0,1,R,CIN@SD,CIN,SD
4,Brady Singer,663903,R,ST,R,211,0.135,11.0,0.408,0.19,0.239,0.289,0.526,0.237,0.079,84.542,7,2,0,2,R,CIN@SD,CIN,SD
0,Brady Singer,663903,R,FC,L,229,0.1,12.0,0.402,0.109,0.353,0.314,0.486,0.143,0.114,92.111,10,0,0,2,L,CIN@SD,CIN,SD
1,Brady Singer,663903,R,FF,L,214,0.093,13.0,0.481,0.093,0.394,0.391,0.348,0.261,0.174,88.326,6,3,3,1,L,CIN@SD,CIN,SD
2,Brady Singer,663903,R,SI,L,971,0.424,68.0,0.356,0.06,0.3,0.521,0.331,0.302,0.13,93.242,41,16,0,11,L,CIN@SD,CIN,SD
3,Brady Singer,663903,R,SL,L,716,0.313,35.0,0.387,0.14,0.22,0.398,0.373,0.347,0.11,90.497,20,5,2,8,L,CIN@SD,CIN,SD
4,Brady Singer,663903,R,ST,L,161,0.07,12.0,0.335,0.186,0.255,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,CIN@SD,CIN,SD
0,Brandon Young,687064,R,CH,R,7,0.01,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,SEA@BAL,BAL,SEA
1,Brandon Young,687064,R,CU,R,83,0.114,6.0,0.313,0.108,0.3,0.267,0.6,0.133,0.067,87.633,4,2,0,0,R,SEA@BAL,BAL,SEA
2,Brandon Young,687064,R,FC,R,113,0.155,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,SEA@BAL,BAL,SEA
3,Brandon Young,687064,R,FF,R,251,0.343,9.0,0.267,0.124,0.167,0.463,0.244,0.488,0.098,93.559,8,0,0,1,R,SEA@BAL,BAL,SEA
4,Brandon Young,687064,R,FS,R,68,0.093,10.0,0.456,0.132,0.4,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,SEA@BAL,BAL,SEA
5,Brandon Young,687064,R,SI,R,85,0.116,10.0,0.247,0.059,0.385,0.435,0.565,0.174,0.043,87.935,8,2,0,0,R,SEA@BAL,BAL,SEA
6,Brandon Young,687064,R,SL,R,124,0.17,9.0,0.395,0.177,0.237,0.385,0.538,0.231,0.077,87.469,7,0,0,2,R,SEA@BAL,BAL,SEA
0,Brandon Young,687064,R,CH,L,35,0.035,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,SEA@BAL,BAL,SEA
1,Brandon Young,687064,R,CU,L,158,0.16,6.0,0.456,0.051,0.261,0.318,0.455,0.182,0.182,85.636,3,2,0,1,L,SEA@BAL,BAL,SEA
2,Brandon Young,687064,R,FC,L,35,0.035,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,SEA@BAL,BAL,SEA
3,Brandon Young,687064,R,FF,L,470,0.477,28.0,0.309,0.1,0.246,0.381,0.34,0.309,0.093,87.128,17,7,0,4,L,SEA@BAL,BAL,SEA
4,Brandon Young,687064,R,FS,L,257,0.261,22.0,0.374,0.125,0.282,0.5,0.484,0.234,0.062,91.269,13,7,0,2,L,SEA@BAL,BAL,SEA
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@BAL,BAL,SEA
6,Brandon Young,687064,R,SI,L,16,0.016,2.0,0.375,0.062,0.5,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,SEA@BAL,BAL,SEA
7,Brandon Young,687064,R,SL,L,14,0.014,2.0,0.429,0.214,0.4,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,SEA@BAL,BAL,SEA
0,George Kirby,669923,R,CH,R,22,0.015,0.0,0.5,0.227,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@BAL,SEA,BAL
1,George Kirby,669923,R,CU,R,20,0.014,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@BAL,SEA,BAL
2,George Kirby,669923,R,FF,R,408,0.277,19.0,0.326,0.213,0.2,0.423,0.385,0.346,0.115,91.923,12,3,0,4,R,SEA@BAL,SEA,BAL
3,George Kirby,669923,R,FS,R,13,0.009,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@BAL,SEA,BAL
4,George Kirby,669923,R,SI,R,543,0.368,43.0,0.287,0.053,0.293,0.445,0.539,0.18,0.062,88.646,31,6,1,5,R,SEA@BAL,SEA,BAL
5,George Kirby,669923,R,SL,R,275,0.187,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@BAL,SEA,BAL
6,George Kirby,669923,R,ST,R,193,0.131,16.0,0.29,0.14,0.291,0.3,0.425,0.2,0.075,84.565,14,2,0,0,R,SEA@BAL,SEA,BAL
0,George Kirby,669923,R,CH,L,109,0.06,4.0,0.45,0.055,0.167,0.3,0.4,0.3,0.1,87.545,3,0,0,1,L,SEA@BAL,SEA,BAL
1,George Kirby,669923,R,CU,L,361,0.2,26.0,0.374,0.163,0.302,0.516,0.703,0.078,0.078,92.005,19,6,0,1,L,SEA@BAL,SEA,BAL
2,George Kirby,669923,R,FC,L,44,0.024,1.0,0.386,0.068,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,SEA@BAL,SEA,BAL
3,George Kirby,669923,R,FF,L,580,0.321,31.0,0.336,0.112,0.228,0.414,0.405,0.288,0.063,89.731,22,4,0,5,L,SEA@BAL,SEA,BAL
4,George Kirby,669923,R,FS,L,41,0.023,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@BAL,SEA,BAL
5,George Kirby,669923,R,SI,L,240,0.133,17.0,0.388,0.054,0.321,0.543,0.429,0.257,0.114,93.463,12,2,0,3,L,SEA@BAL,SEA,BAL
6,George Kirby,669923,R,SL,L,296,0.164,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@BAL,SEA,BAL
7,George Kirby,669923,R,ST,L,136,0.075,9.0,0.353,0.132,0.237,0.292,0.583,0.208,0.0,86.717,7,1,0,1,L,SEA@BAL,SEA,BAL
0,Jared Jones,683003,R,CH,R,8,0.104,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PIT,PIT,LAD
1,Jared Jones,683003,R,CU,R,6,0.078,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PIT,PIT,LAD
2,Jared Jones,683003,R,FF,R,29,0.377,1.0,0.379,0.034,0.111,0.25,0.375,0.5,0.0,85.55,1,0,0,0,R,LAD@PIT,PIT,LAD
3,Jared Jones,683003,R,SL,R,34,0.442,1.0,0.294,0.176,0.167,0.333,0.5,0.333,0.0,86.267,1,0,0,0,R,LAD@PIT,PIT,LAD
0,Jared Jones,683003,R,CH,L,18,0.243,1.0,0.5,0.167,0.333,1.0,0.5,0.0,0.0,105.55,1,0,0,0,L,LAD@PIT,PIT,LAD
1,Jared Jones,683003,R,CU,L,14,0.189,3.0,0.357,0.214,1.0,0.667,0.333,0.0,0.0,93.2,2,1,0,0,L,LAD@PIT,PIT,LAD
2,Jared Jones,683003,R,FF,L,30,0.405,3.0,0.3,0.233,0.333,0.833,0.167,0.667,0.5,99.867,0,1,0,2,L,LAD@PIT,PIT,LAD
3,Jared Jones,683003,R,SL,L,12,0.162,2.0,0.417,0.167,0.5,0.333,0.333,0.0,0.0,92.033,2,0,0,0,L,LAD@PIT,PIT,LAD
0,Shohei Ohtani,660271,R,CU,R,48,0.056,0.0,0.562,0.083,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,LAD@PIT,LAD,PIT
1,Shohei Ohtani,660271,R,FC,R,10,0.012,3.0,0.2,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@PIT,LAD,PIT
2,Shohei Ohtani,660271,R,FF,R,322,0.376,12.0,0.286,0.186,0.182,0.439,0.415,0.293,0.049,91.322,9,1,0,2,R,LAD@PIT,LAD,PIT
3,Shohei Ohtani,660271,R,FS,R,16,0.019,3.0,0.562,0.188,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,LAD@PIT,LAD,PIT
4,Shohei Ohtani,660271,R,SI,R,78,0.091,4.0,0.487,0.064,0.267,0.429,0.571,0.0,0.0,91.021,2,2,0,0,R,LAD@PIT,LAD,PIT
5,Shohei Ohtani,660271,R,SL,R,49,0.057,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,LAD@PIT,LAD,PIT
6,Shohei Ohtani,660271,R,ST,R,334,0.39,14.0,0.362,0.168,0.169,0.155,0.431,0.19,0.052,81.403,9,4,0,1,R,LAD@PIT,LAD,PIT
0,Shohei Ohtani,660271,R,CU,L,110,0.131,2.0,0.473,0.136,0.118,0.143,0.429,0.143,0.0,81.1,2,0,0,0,L,LAD@PIT,LAD,PIT
1,Shohei Ohtani,660271,R,FC,L,43,0.051,3.0,0.326,0.116,0.333,0.5,0.25,0.25,0.0,86.012,3,0,0,0,L,LAD@PIT,LAD,PIT
2,Shohei Ohtani,660271,R,FF,L,396,0.472,18.0,0.308,0.104,0.186,0.413,0.52,0.253,0.027,88.332,14,3,0,1,L,LAD@PIT,LAD,PIT
3,Shohei Ohtani,660271,R,FS,L,104,0.124,5.0,0.5,0.163,0.2,0.278,0.722,0.111,0.0,79.456,3,2,0,0,L,LAD@PIT,LAD,PIT
4,Shohei Ohtani,660271,R,SI,L,11,0.013,1.0,0.273,0.182,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,LAD@PIT,LAD,PIT
5,Shohei Ohtani,660271,R,SL,L,52,0.062,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,LAD@PIT,LAD,PIT
6,Shohei Ohtani,660271,R,ST,L,123,0.147,1.0,0.276,0.203,0.048,0.444,0.333,0.222,0.0,90.189,0,1,0,0,L,LAD@PIT,LAD,PIT
0,Framber Valdez,664285,L,CH,R,729,0.226,41.0,0.368,0.147,0.229,0.424,0.583,0.229,0.076,89.452,26,9,1,5,R,MIN@DET,DET,MIN
1,Framber Valdez,664285,L,CU,R,1072,0.332,48.0,0.401,0.188,0.19,0.384,0.5,0.181,0.036,86.865,31,13,1,3,R,MIN@DET,DET,MIN
2,Framber Valdez,664285,L,FF,R,36,0.011,2.0,0.361,0.056,0.2,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,MIN@DET,DET,MIN
3,Framber Valdez,664285,L,SI,R,1336,0.414,94.0,0.314,0.042,0.283,0.545,0.545,0.172,0.071,92.518,75,11,2,6,R,MIN@DET,DET,MIN
4,Framber Valdez,664285,L,SL,R,53,0.016,1.0,0.415,0.113,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,MIN@DET,DET,MIN
0,Framber Valdez,664285,L,CH,L,40,0.048,3.0,0.35,0.15,0.25,0.5,0.5,0.167,0.333,87.633,1,1,0,1,L,MIN@DET,DET,MIN
1,Framber Valdez,664285,L,CU,L,214,0.256,11.0,0.444,0.187,0.212,0.333,0.63,0.296,0.074,84.767,3,5,0,3,L,MIN@DET,DET,MIN
2,Framber Valdez,664285,L,FF,L,14,0.017,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,MIN@DET,DET,MIN
3,Framber Valdez,664285,L,SI,L,473,0.566,34.0,0.273,0.089,0.306,0.377,0.67,0.151,0.057,87.245,27,4,0,3,L,MIN@DET,DET,MIN
4,Framber Valdez,664285,L,SL,L,95,0.114,6.0,0.421,0.221,0.194,0.267,0.533,0.2,0.0,81.847,5,1,0,0,L,MIN@DET,DET,MIN
0,Zebby Matthews,805673,R,CH,R,45,0.052,5.0,0.511,0.089,0.625,0.444,0.444,0.222,0.111,85.778,2,3,0,0,R,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,R,72,0.084,4.0,0.403,0.139,0.25,0.385,0.308,0.308,0.0,83.954,4,0,0,0,R,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,R,88,0.102,5.0,0.33,0.102,0.2,0.391,0.348,0.348,0.087,89.583,4,0,0,1,R,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,R,334,0.389,21.0,0.284,0.111,0.284,0.517,0.283,0.35,0.15,93.19,14,4,0,3,R,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SI,R,72,0.084,8.0,0.319,0.042,0.421,0.118,0.471,0.118,0.0,77.994,8,0,0,0,R,MIN@DET,MIN,DET
5,Zebby Matthews,805673,R,SL,R,248,0.289,11.0,0.359,0.222,0.159,0.256,0.535,0.209,0.023,86.098,9,1,0,1,R,MIN@DET,MIN,DET
0,Zebby Matthews,805673,R,CH,L,163,0.169,11.0,0.429,0.104,0.289,0.353,0.441,0.324,0.0,86.885,8,2,0,1,L,MIN@DET,MIN,DET
