,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tyler Holton,663947,L,CU,R,9,0.046,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@DET,DET,BOS
2,Tyler Holton,663947,L,FC,R,107,0.549,7.0,0.065,0.318,0.526,0.421,0.368,0.053,92.711,6,0,0,1,R,BOS@DET,DET,BOS
3,Tyler Holton,663947,L,FF,R,30,0.154,0.0,0.133,0.0,1.0,1.0,0.0,0.0,104.2,0,0,0,0,R,BOS@DET,DET,BOS
4,Tyler Holton,663947,L,SI,R,2,0.01,0.0,0.0,0.0,1.0,0.5,0.0,0.0,96.7,0,0,0,0,R,BOS@DET,DET,BOS
5,Tyler Holton,663947,L,ST,R,1,0.005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.9,0,0,0,1,R,BOS@DET,DET,BOS
0,Tyler Holton,663947,L,CH,L,5,0.052,0.0,0.2,0.0,0.0,0.5,0.0,0.0,75.9,0,0,0,0,L,BOS@DET,DET,BOS
1,Tyler Holton,663947,L,FF,L,4,0.042,1.0,0.0,1.0,1.0,0.0,1.0,1.0,104.8,0,0,0,1,L,BOS@DET,DET,BOS
2,Tyler Holton,663947,L,SI,L,45,0.469,3.0,0.044,0.3,0.667,0.222,0.444,0.222,93.633,2,0,0,1,L,BOS@DET,DET,BOS
3,Tyler Holton,663947,L,ST,L,42,0.438,1.0,0.214,0.125,0.333,1.0,0.0,0.0,76.033,1,0,0,0,L,BOS@DET,DET,BOS
0,Brayan Bello,678394,R,CH,R,14,0.103,0.0,0.143,0.0,1.0,1.0,0.0,0.0,97.5,0,0,0,0,R,BOS@DET,BOS,DET
1,Brayan Bello,678394,R,FF,R,16,0.118,0.0,0.188,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,R,BOS@DET,BOS,DET
2,Brayan Bello,678394,R,SI,R,67,0.493,4.0,0.045,0.25,0.2,0.667,0.133,0.067,85.773,3,1,0,0,R,BOS@DET,BOS,DET
3,Brayan Bello,678394,R,SL,R,39,0.287,3.0,0.128,0.333,0.571,0.571,0.143,0.143,92.486,2,0,0,1,R,BOS@DET,BOS,DET
0,Brayan Bello,678394,R,CH,L,65,0.265,4.0,0.123,0.235,0.429,0.5,0.286,0.071,88.421,2,1,0,1,L,BOS@DET,BOS,DET
1,Brayan Bello,678394,R,FF,L,47,0.192,1.0,0.085,0.2,0.0,0.8,0.2,0.0,81.74,1,0,0,0,L,BOS@DET,BOS,DET
2,Brayan Bello,678394,R,SI,L,64,0.261,3.0,0.016,0.2,0.429,0.571,0.071,0.0,95.964,2,1,0,0,L,BOS@DET,BOS,DET
3,Brayan Bello,678394,R,SL,L,65,0.265,3.0,0.092,0.273,0.556,0.333,0.111,0.222,88.789,1,1,0,1,L,BOS@DET,BOS,DET
4,Brayan Bello,678394,R,ST,L,4,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@DET,BOS,DET
0,Andrew Abbott,671096,L,CH,R,95,0.301,2.0,0.158,0.111,0.167,0.333,0.417,0.167,84.5,0,1,0,1,R,CWS@CIN,CIN,CWS
1,Andrew Abbott,671096,L,CU,R,44,0.139,2.0,0.159,0.286,0.333,0.333,0.0,0.0,86.433,2,0,0,0,R,CWS@CIN,CIN,CWS
2,Andrew Abbott,671096,L,FC,R,10,0.032,1.0,0.0,0.5,0.0,0.5,0.5,0.0,86.2,1,0,0,0,R,CWS@CIN,CIN,CWS
3,Andrew Abbott,671096,L,FF,R,130,0.411,5.0,0.085,0.161,0.368,0.105,0.474,0.158,86.737,2,2,0,1,R,CWS@CIN,CIN,CWS
4,Andrew Abbott,671096,L,ST,R,37,0.117,2.0,0.135,0.4,0.5,0.25,0.5,0.0,88.35,2,0,0,0,R,CWS@CIN,CIN,CWS
0,Andrew Abbott,671096,L,CU,L,18,0.168,0.0,0.056,0.0,0.0,0.5,0.5,0.0,81.7,0,0,0,0,L,CWS@CIN,CIN,CWS
1,Andrew Abbott,671096,L,FF,L,71,0.664,3.0,0.127,0.176,0.2,0.2,0.4,0.0,88.28,2,0,0,1,L,CWS@CIN,CIN,CWS
2,Andrew Abbott,671096,L,ST,L,18,0.168,1.0,0.056,0.333,0.0,0.667,0.333,0.0,82.233,1,0,0,0,L,CWS@CIN,CIN,CWS
0,Jonathan Cannon,686563,R,CH,R,72,0.175,3.0,0.111,0.3,0.25,0.375,0.25,0.125,77.088,2,1,0,0,R,CWS@CIN,CWS,CIN
1,Jonathan Cannon,686563,R,FC,R,60,0.146,5.0,0.083,0.357,0.357,0.143,0.571,0.286,89.829,3,1,1,0,R,CWS@CIN,CWS,CIN
2,Jonathan Cannon,686563,R,FF,R,64,0.155,3.0,0.125,0.167,0.364,0.182,0.455,0.182,90.745,1,1,0,1,R,CWS@CIN,CWS,CIN
3,Jonathan Cannon,686563,R,SI,R,131,0.318,13.0,0.023,0.325,0.5,0.639,0.111,0.056,88.892,10,1,0,2,R,CWS@CIN,CWS,CIN
4,Jonathan Cannon,686563,R,ST,R,85,0.206,4.0,0.047,0.267,0.333,0.2,0.467,0.067,88.407,4,0,0,0,R,CWS@CIN,CWS,CIN
0,Jonathan Cannon,686563,R,CH,L,97,0.305,3.0,0.196,0.115,0.294,0.529,0.176,0.059,83.335,3,0,0,0,L,CWS@CIN,CWS,CIN
1,Jonathan Cannon,686563,R,FC,L,120,0.377,6.0,0.125,0.222,0.5,0.318,0.364,0.045,88.132,3,3,0,0,L,CWS@CIN,CWS,CIN
2,Jonathan Cannon,686563,R,FF,L,59,0.186,5.0,0.119,0.417,0.333,0.222,0.556,0.0,89.056,3,1,0,1,L,CWS@CIN,CWS,CIN
3,Jonathan Cannon,686563,R,SI,L,29,0.091,3.0,0.0,0.3,0.5,0.875,0.125,0.0,95.025,3,0,0,0,L,CWS@CIN,CWS,CIN
4,Jonathan Cannon,686563,R,ST,L,13,0.041,2.0,0.0,0.5,1.0,0.0,1.0,0.667,102.467,0,0,0,2,L,CWS@CIN,CWS,CIN
0,Jose Berrios,621244,R,CH,R,39,0.131,1.0,0.282,0.167,0.5,0.0,0.5,0.5,98.05,0,0,0,1,R,TB@TOR,TOR,TB
1,Jose Berrios,621244,R,FC,R,9,0.03,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TB@TOR,TOR,TB
2,Jose Berrios,621244,R,FF,R,31,0.104,1.0,0.0,0.2,0.8,0.0,0.6,0.2,98.26,0,1,0,0,R,TB@TOR,TOR,TB
3,Jose Berrios,621244,R,SI,R,133,0.446,10.0,0.053,0.278,0.5,0.5,0.233,0.133,91.563,6,1,0,3,R,TB@TOR,TOR,TB
4,Jose Berrios,621244,R,SV,R,86,0.289,6.0,0.209,0.222,0.2,0.35,0.2,0.1,84.995,4,1,0,1,R,TB@TOR,TOR,TB
0,Jose Berrios,621244,R,CH,L,73,0.178,6.0,0.274,0.2,0.333,0.722,0.167,0.167,85.578,4,1,0,1,L,TB@TOR,TOR,TB
1,Jose Berrios,621244,R,FC,L,31,0.076,5.0,0.097,0.556,0.222,0.222,0.333,0.0,79.544,3,2,0,0,L,TB@TOR,TOR,TB
2,Jose Berrios,621244,R,FF,L,105,0.257,7.0,0.029,0.467,0.571,0.429,0.143,0.071,96.257,6,0,0,1,L,TB@TOR,TOR,TB
3,Jose Berrios,621244,R,SI,L,93,0.227,5.0,0.086,0.208,0.611,0.444,0.167,0.111,91.672,4,1,0,0,L,TB@TOR,TOR,TB
4,Jose Berrios,621244,R,SV,L,107,0.262,4.0,0.065,0.2,0.462,0.462,0.231,0.154,87.854,2,0,1,1,L,TB@TOR,TOR,TB
0,Shane Baz,669358,R,CH,R,5,0.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.2,0,0,0,0,R,TB@TOR,TB,TOR
1,Shane Baz,669358,R,CU,R,114,0.374,6.0,0.123,0.2,0.348,0.652,0.174,0.087,88.287,3,3,0,0,R,TB@TOR,TB,TOR
2,Shane Baz,669358,R,FF,R,143,0.469,8.0,0.098,0.308,0.45,0.3,0.4,0.15,91.18,7,0,0,1,R,TB@TOR,TB,TOR
3,Shane Baz,669358,R,SL,R,43,0.141,5.0,0.07,0.417,0.545,0.273,0.545,0.273,96.118,2,0,0,3,R,TB@TOR,TB,TOR
0,Shane Baz,669358,R,CH,L,67,0.275,6.0,0.179,0.333,0.286,0.429,0.214,0.071,88.5,5,0,0,1,L,TB@TOR,TB,TOR
1,Shane Baz,669358,R,CU,L,69,0.283,4.0,0.13,0.19,0.4,0.5,0.2,0.0,86.25,3,1,0,0,L,TB@TOR,TB,TOR
2,Shane Baz,669358,R,FF,L,105,0.43,4.0,0.067,0.286,0.455,0.273,0.273,0.091,88.455,3,1,0,0,L,TB@TOR,TB,TOR
3,Shane Baz,669358,R,SL,L,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TOR,TB,TOR
0,Kodai Senga,673540,R,CU,R,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,NYM,PIT
1,Kodai Senga,673540,R,FC,R,52,0.265,3.0,0.058,0.231,0.5,0.667,0.083,0.0,87.992,3,0,0,0,R,PIT@NYM,NYM,PIT
2,Kodai Senga,673540,R,FF,R,67,0.342,3.0,0.075,0.158,0.438,0.312,0.375,0.0,92.244,1,2,0,0,R,PIT@NYM,NYM,PIT
3,Kodai Senga,673540,R,FO,R,36,0.184,1.0,0.25,0.071,0.0,0.6,0.4,0.0,80.28,1,0,0,0,R,PIT@NYM,NYM,PIT
4,Kodai Senga,673540,R,SI,R,6,0.031,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,PIT@NYM,NYM,PIT
5,Kodai Senga,673540,R,SL,R,31,0.158,0.0,0.129,0.0,0.0,0.0,0.667,0.0,81.167,0,0,0,0,R,PIT@NYM,NYM,PIT
6,Kodai Senga,673540,R,ST,R,2,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.8,0,0,0,0,R,PIT@NYM,NYM,PIT
0,Kodai Senga,673540,R,CU,L,5,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@NYM,NYM,PIT
1,Kodai Senga,673540,R,FC,L,66,0.166,5.0,0.121,0.5,0.4,0.4,0.2,0.0,90.65,4,1,0,0,L,PIT@NYM,NYM,PIT
2,Kodai Senga,673540,R,FF,L,132,0.332,11.0,0.083,0.379,0.583,0.292,0.333,0.208,93.0,6,3,1,1,L,PIT@NYM,NYM,PIT
3,Kodai Senga,673540,R,FO,L,123,0.309,3.0,0.211,0.094,0.333,0.667,0.222,0.056,75.928,3,0,0,0,L,PIT@NYM,NYM,PIT
4,Kodai Senga,673540,R,SI,L,31,0.078,1.0,0.065,0.333,0.333,0.667,0.333,0.0,83.3,1,0,0,0,L,PIT@NYM,NYM,PIT
5,Kodai Senga,673540,R,SL,L,8,0.02,0.0,0.125,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,PIT@NYM,NYM,PIT
6,Kodai Senga,673540,R,ST,L,33,0.083,1.0,0.091,0.2,0.333,0.333,0.667,0.0,85.9,1,0,0,0,L,PIT@NYM,NYM,PIT
0,Mitch Keller,656605,R,CH,R,4,0.014,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@NYM,PIT,NYM
1,Mitch Keller,656605,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,PIT,NYM
2,Mitch Keller,656605,R,FF,R,80,0.283,2.0,0.075,0.118,0.167,0.417,0.083,0.0,78.267,1,1,0,0,R,PIT@NYM,PIT,NYM
3,Mitch Keller,656605,R,SI,R,78,0.276,5.0,0.064,0.357,0.364,0.455,0.182,0.0,86.782,5,0,0,0,R,PIT@NYM,PIT,NYM
4,Mitch Keller,656605,R,SL,R,56,0.198,2.0,0.214,0.143,0.222,0.778,0.0,0.0,79.067,1,1,0,0,R,PIT@NYM,PIT,NYM
5,Mitch Keller,656605,R,ST,R,64,0.226,4.0,0.156,0.154,0.4,0.3,0.35,0.1,86.965,2,2,0,0,R,PIT@NYM,PIT,NYM
0,Mitch Keller,656605,R,CH,L,76,0.161,4.0,0.092,0.25,0.538,0.615,0.077,0.0,91.269,3,0,1,0,L,PIT@NYM,PIT,NYM
1,Mitch Keller,656605,R,CU,L,68,0.144,3.0,0.074,0.188,0.167,0.5,0.167,0.167,86.225,3,0,0,0,L,PIT@NYM,PIT,NYM
2,Mitch Keller,656605,R,FF,L,183,0.387,16.0,0.055,0.348,0.439,0.244,0.293,0.098,90.851,12,2,0,2,L,PIT@NYM,PIT,NYM
3,Mitch Keller,656605,R,SI,L,15,0.032,3.0,0.0,0.75,1.0,0.5,0.25,0.0,99.425,2,0,0,1,L,PIT@NYM,PIT,NYM
4,Mitch Keller,656605,R,SL,L,63,0.133,7.0,0.127,0.438,0.692,0.538,0.077,0.077,96.715,5,2,0,0,L,PIT@NYM,PIT,NYM
5,Mitch Keller,656605,R,ST,L,68,0.144,1.0,0.044,0.111,0.5,0.125,0.5,0.125,91.95,0,1,0,0,L,PIT@NYM,PIT,NYM
0,Spencer Schwellenbach,680885,R,CU,R,21,0.064,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.9,0,0,0,0,R,WSH@ATL,ATL,WSH
1,Spencer Schwellenbach,680885,R,FC,R,35,0.107,2.0,0.086,0.333,0.333,0.167,0.167,0.0,93.533,1,1,0,0,R,WSH@ATL,ATL,WSH
2,Spencer Schwellenbach,680885,R,FF,R,86,0.264,3.0,0.163,0.158,0.733,0.333,0.2,0.0,98.273,3,0,0,0,R,WSH@ATL,ATL,WSH
3,Spencer Schwellenbach,680885,R,FS,R,20,0.061,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,ATL,WSH
4,Spencer Schwellenbach,680885,R,SI,R,66,0.202,5.0,0.121,0.263,0.333,0.833,0.0,0.0,86.061,4,1,0,0,R,WSH@ATL,ATL,WSH
5,Spencer Schwellenbach,680885,R,SL,R,98,0.301,8.0,0.204,0.258,0.381,0.571,0.095,0.095,85.733,2,6,0,0,R,WSH@ATL,ATL,WSH
0,Spencer Schwellenbach,680885,R,CU,L,75,0.19,5.0,0.093,0.333,0.333,0.5,0.333,0.167,88.342,3,0,0,2,L,WSH@ATL,ATL,WSH
1,Spencer Schwellenbach,680885,R,FC,L,50,0.127,6.0,0.1,0.5,0.364,0.545,0.182,0.091,88.727,4,1,0,1,L,WSH@ATL,ATL,WSH
2,Spencer Schwellenbach,680885,R,FF,L,141,0.358,10.0,0.128,0.323,0.519,0.333,0.222,0.148,91.93,6,2,0,2,L,WSH@ATL,ATL,WSH
3,Spencer Schwellenbach,680885,R,FS,L,88,0.223,4.0,0.182,0.148,0.5,0.556,0.111,0.0,90.817,3,1,0,0,L,WSH@ATL,ATL,WSH
4,Spencer Schwellenbach,680885,R,SI,L,5,0.013,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,WSH@ATL,ATL,WSH
5,Spencer Schwellenbach,680885,R,SL,L,35,0.089,0.0,0.171,0.0,0.444,0.444,0.444,0.0,82.6,0,0,0,0,L,WSH@ATL,ATL,WSH
0,Michael Soroka,647336,R,CH,R,1,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
1,Michael Soroka,647336,R,FF,R,26,0.542,3.0,0.154,0.6,0.667,0.667,0.333,0.0,95.067,1,2,0,0,R,WSH@ATL,WSH,ATL
2,Michael Soroka,647336,R,SI,R,4,0.083,0.0,0.25,0.0,0.0,1.0,0.0,0.0,81.3,0,0,0,0,R,WSH@ATL,WSH,ATL
3,Michael Soroka,647336,R,SL,R,17,0.354,0.0,0.176,0.0,0.25,0.5,0.25,0.0,88.525,0,0,0,0,R,WSH@ATL,WSH,ATL
0,Michael Soroka,647336,R,CH,L,16,0.142,2.0,0.0,0.5,0.333,0.333,0.0,0.0,91.333,2,0,0,0,L,WSH@ATL,WSH,ATL
1,Michael Soroka,647336,R,FF,L,50,0.442,2.0,0.08,0.2,0.375,0.625,0.25,0.0,83.675,1,0,0,1,L,WSH@ATL,WSH,ATL
2,Michael Soroka,647336,R,SI,L,2,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
3,Michael Soroka,647336,R,SL,L,45,0.398,3.0,0.133,0.231,0.333,0.444,0.111,0.0,91.789,1,2,0,0,L,WSH@ATL,WSH,ATL
0,Ben Brown,676962,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CHC,CHC,MIA
1,Ben Brown,676962,R,CU,R,137,0.398,9.0,0.153,0.25,0.385,0.423,0.231,0.038,91.242,7,1,0,1,R,MIA@CHC,CHC,MIA
2,Ben Brown,676962,R,FF,R,206,0.599,13.0,0.063,0.317,0.424,0.545,0.212,0.061,86.791,12,1,0,0,R,MIA@CHC,CHC,MIA
0,Ben Brown,676962,R,CH,L,16,0.051,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CHC,CHC,MIA
1,Ben Brown,676962,R,CU,L,120,0.38,10.0,0.242,0.303,0.632,0.421,0.316,0.105,95.579,8,1,0,1,L,MIA@CHC,CHC,MIA
2,Ben Brown,676962,R,FF,L,180,0.57,12.0,0.122,0.308,0.393,0.393,0.179,0.071,89.982,9,2,0,1,L,MIA@CHC,CHC,MIA
0,Valente Bellozo,678368,R,CU,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CHC,MIA,CHC
1,Valente Bellozo,678368,R,FC,R,51,0.345,2.0,0.078,0.25,0.333,0.0,0.333,0.0,87.522,2,0,0,0,R,MIA@CHC,MIA,CHC
2,Valente Bellozo,678368,R,FF,R,48,0.324,1.0,0.042,0.143,0.0,0.5,0.0,0.0,78.525,1,0,0,0,R,MIA@CHC,MIA,CHC
3,Valente Bellozo,678368,R,ST,R,48,0.324,1.0,0.167,0.056,0.308,0.231,0.231,0.077,86.123,1,0,0,0,R,MIA@CHC,MIA,CHC
0,Valente Bellozo,678368,R,CH,L,35,0.216,0.0,0.143,0.0,0.5,0.0,1.0,0.5,90.15,0,0,0,0,L,MIA@CHC,MIA,CHC
1,Valente Bellozo,678368,R,CU,L,13,0.08,2.0,0.0,0.5,0.25,0.25,0.25,0.25,93.725,0,1,0,1,L,MIA@CHC,MIA,CHC
2,Valente Bellozo,678368,R,FC,L,65,0.401,4.0,0.062,0.364,0.222,0.0,0.333,0.111,85.033,3,1,0,0,L,MIA@CHC,MIA,CHC
3,Valente Bellozo,678368,R,FF,L,44,0.272,3.0,0.091,0.3,0.333,0.222,0.444,0.111,79.611,1,2,0,0,L,MIA@CHC,MIA,CHC
4,Valente Bellozo,678368,R,ST,L,5,0.031,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,MIA@CHC,MIA,CHC
0,Jack Leiter,683004,R,CH,R,14,0.07,3.0,0.071,1.0,0.333,0.667,0.333,0.0,84.7,2,1,0,0,R,COL@TEX,TEX,COL
1,Jack Leiter,683004,R,CU,R,3,0.015,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,COL@TEX,TEX,COL
2,Jack Leiter,683004,R,FF,R,81,0.403,3.0,0.111,0.214,0.375,0.5,0.25,0.125,84.375,2,1,0,0,R,COL@TEX,TEX,COL
3,Jack Leiter,683004,R,SI,R,28,0.139,1.0,0.071,0.143,0.5,0.333,0.333,0.167,95.383,1,0,0,0,R,COL@TEX,TEX,COL
4,Jack Leiter,683004,R,SL,R,75,0.373,0.0,0.12,0.0,0.091,0.273,0.545,0.091,85.936,0,0,0,0,R,COL@TEX,TEX,COL
0,Jack Leiter,683004,R,CH,L,48,0.233,2.0,0.083,0.333,0.4,0.6,0.0,0.2,87.6,1,1,0,0,L,COL@TEX,TEX,COL
1,Jack Leiter,683004,R,CU,L,37,0.18,1.0,0.108,0.333,0.667,0.333,0.333,0.333,92.733,0,0,0,1,L,COL@TEX,TEX,COL
2,Jack Leiter,683004,R,FF,L,49,0.238,3.0,0.102,0.167,0.25,0.312,0.5,0.0,87.881,2,1,0,0,L,COL@TEX,TEX,COL
3,Jack Leiter,683004,R,SI,L,48,0.233,3.0,0.083,0.25,0.4,0.3,0.2,0.0,90.54,3,0,0,0,L,COL@TEX,TEX,COL
4,Jack Leiter,683004,R,SL,L,24,0.117,2.0,0.167,0.222,0.167,0.667,0.333,0.167,84.583,1,0,0,1,L,COL@TEX,TEX,COL
0,Kyle Freeland,607536,L,CH,R,57,0.121,4.0,0.07,0.364,0.727,0.455,0.091,0.091,95.327,1,2,1,0,R,COL@TEX,COL,TEX
1,Kyle Freeland,607536,L,CU,R,77,0.164,6.0,0.143,0.261,0.375,0.75,0.062,0.0,85.188,4,2,0,0,R,COL@TEX,COL,TEX
2,Kyle Freeland,607536,L,FC,R,64,0.136,6.0,0.078,0.4,0.467,0.333,0.267,0.2,89.06,5,0,0,1,R,COL@TEX,COL,TEX
3,Kyle Freeland,607536,L,FF,R,104,0.221,16.0,0.087,0.571,0.407,0.333,0.148,0.0,88.452,12,4,0,0,R,COL@TEX,COL,TEX
4,Kyle Freeland,607536,L,SI,R,108,0.23,13.0,0.046,0.433,0.452,0.516,0.065,0.097,89.142,10,2,0,1,R,COL@TEX,COL,TEX
5,Kyle Freeland,607536,L,ST,R,60,0.128,3.0,0.183,0.13,0.364,0.545,0.273,0.0,87.318,3,0,0,0,R,COL@TEX,COL,TEX
0,Kyle Freeland,607536,L,CU,L,20,0.133,1.0,0.15,0.2,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,COL@TEX,COL,TEX
1,Kyle Freeland,607536,L,FC,L,19,0.127,0.0,0.158,0.0,0.5,0.5,0.5,0.0,87.1,0,0,0,0,L,COL@TEX,COL,TEX
2,Kyle Freeland,607536,L,FF,L,16,0.107,0.0,0.062,0.0,0.0,0.0,1.0,0.0,84.7,0,0,0,0,L,COL@TEX,COL,TEX
3,Kyle Freeland,607536,L,SI,L,29,0.193,4.0,0.103,0.364,0.182,0.545,0.091,0.091,85.645,2,2,0,0,L,COL@TEX,COL,TEX
4,Kyle Freeland,607536,L,ST,L,66,0.44,4.0,0.227,0.211,0.5,0.5,0.143,0.071,93.557,3,0,0,1,L,COL@TEX,COL,TEX
0,Framber Valdez,664285,L,CH,R,104,0.17,6.0,0.183,0.3,0.467,0.667,0.267,0.133,93.593,3,1,0,2,R,KC@HOU,HOU,KC
1,Framber Valdez,664285,L,CU,R,203,0.331,11.0,0.177,0.208,0.448,0.483,0.103,0.069,87.3,4,7,0,0,R,KC@HOU,HOU,KC
2,Framber Valdez,664285,L,FF,R,5,0.008,1.0,0.0,1.0,1.0,0.0,1.0,1.0,107.5,0,0,0,1,R,KC@HOU,HOU,KC
3,Framber Valdez,664285,L,SI,R,282,0.46,14.0,0.046,0.219,0.467,0.567,0.15,0.067,92.887,10,2,1,1,R,KC@HOU,HOU,KC
4,Framber Valdez,664285,L,SL,R,19,0.031,0.0,0.211,0.0,0.0,0.8,0.2,0.0,87.38,0,0,0,0,R,KC@HOU,HOU,KC
0,Framber Valdez,664285,L,CH,L,12,0.101,2.0,0.167,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,KC@HOU,HOU,KC
