,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Bryce Miller,682243,R,FS,L,171,0.246,12.0,0.322,0.152,0.245,0.421,0.5,0.263,0.079,90.753,7,2,0,3,L,TOR@SEA,SEA,TOR
4,Bryce Miller,682243,R,SI,L,56,0.08,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,TOR@SEA,SEA,TOR
5,Bryce Miller,682243,R,SL,L,35,0.05,2.0,0.371,0.2,0.5,0.333,0.333,0.0,0.333,94.267,1,1,0,0,L,TOR@SEA,SEA,TOR
6,Bryce Miller,682243,R,ST,L,10,0.014,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,TOR@SEA,SEA,TOR
0,Kevin Gausman,592332,R,FF,R,839,0.514,57.0,0.244,0.091,0.266,0.462,0.318,0.312,0.087,91.1,42,10,0,5,R,TOR@SEA,TOR,SEA
1,Kevin Gausman,592332,R,FS,R,575,0.352,23.0,0.414,0.221,0.176,0.521,0.437,0.254,0.141,89.968,12,6,0,5,R,TOR@SEA,TOR,SEA
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,TOR,SEA
3,Kevin Gausman,592332,R,SL,R,218,0.133,9.0,0.509,0.138,0.31,0.556,0.407,0.333,0.074,90.322,6,2,0,1,R,TOR@SEA,TOR,SEA
0,Kevin Gausman,592332,R,FF,L,789,0.565,34.0,0.231,0.09,0.188,0.471,0.243,0.429,0.1,92.856,16,10,0,8,L,TOR@SEA,TOR,SEA
1,Kevin Gausman,592332,R,FS,L,562,0.402,28.0,0.411,0.187,0.185,0.153,0.568,0.153,0.018,78.236,21,4,2,1,L,TOR@SEA,TOR,SEA
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@SEA,TOR,SEA
3,Kevin Gausman,592332,R,SL,L,45,0.032,4.0,0.444,0.089,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@SEA,TOR,SEA
0,Shohei Ohtani,660271,R,CU,R,22,0.056,0.0,0.545,0.136,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,MIL@LAD,LAD,MIL
1,Shohei Ohtani,660271,R,FC,R,8,0.02,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,MIL@LAD,LAD,MIL
2,Shohei Ohtani,660271,R,FF,R,134,0.338,6.0,0.299,0.157,0.207,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,MIL@LAD,LAD,MIL
3,Shohei Ohtani,660271,R,FS,R,6,0.015,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@LAD,LAD,MIL
4,Shohei Ohtani,660271,R,SI,R,43,0.109,3.0,0.442,0.07,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,MIL@LAD,LAD,MIL
5,Shohei Ohtani,660271,R,SL,R,48,0.121,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,MIL@LAD,LAD,MIL
6,Shohei Ohtani,660271,R,ST,R,135,0.341,10.0,0.326,0.2,0.263,0.148,0.407,0.185,0.037,80.07,7,2,0,1,R,MIL@LAD,LAD,MIL
0,Shohei Ohtani,660271,R,CU,L,41,0.115,2.0,0.439,0.195,0.25,0.0,0.0,0.5,0.0,79.5,2,0,0,0,L,MIL@LAD,LAD,MIL
1,Shohei Ohtani,660271,R,FC,L,38,0.106,2.0,0.316,0.132,0.286,0.5,0.333,0.333,0.0,84.767,2,0,0,0,L,MIL@LAD,LAD,MIL
2,Shohei Ohtani,660271,R,FF,L,159,0.445,7.0,0.327,0.094,0.212,0.385,0.462,0.269,0.038,87.796,6,1,0,0,L,MIL@LAD,LAD,MIL
3,Shohei Ohtani,660271,R,FS,L,29,0.081,1.0,0.655,0.069,0.167,0.2,0.6,0.2,0.0,78.9,1,0,0,0,L,MIL@LAD,LAD,MIL
4,Shohei Ohtani,660271,R,SI,L,10,0.028,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,MIL@LAD,LAD,MIL
5,Shohei Ohtani,660271,R,SL,L,44,0.123,0.0,0.341,0.273,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,MIL@LAD,LAD,MIL
6,Shohei Ohtani,660271,R,ST,L,36,0.101,1.0,0.194,0.278,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,MIL@LAD,LAD,MIL
0,Robert Gasser,688107,L,CH,R,11,0.18,1.0,0.545,0.0,0.5,0.5,0.5,0.0,0.0,98.05,0,1,0,0,R,MIL@LAD,MIL,LAD
1,Robert Gasser,688107,L,FC,R,3,0.049,1.0,0.333,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,R,MIL@LAD,MIL,LAD
2,Robert Gasser,688107,L,FF,R,23,0.377,1.0,0.435,0.13,0.25,0.333,0.0,0.333,0.0,75.533,1,0,0,0,R,MIL@LAD,MIL,LAD
3,Robert Gasser,688107,L,SI,R,7,0.115,2.0,0.429,0.143,0.667,1.0,0.5,0.0,0.0,103.35,2,0,0,0,R,MIL@LAD,MIL,LAD
4,Robert Gasser,688107,L,ST,R,17,0.279,0.0,0.176,0.176,0.0,0.5,0.5,0.5,0.0,82.6,0,0,0,0,R,MIL@LAD,MIL,LAD
0,Robert Gasser,688107,L,FF,L,13,0.317,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0,0,0,0,L,MIL@LAD,MIL,LAD
1,Robert Gasser,688107,L,SI,L,11,0.268,0.0,0.636,0.0,0.0,1.0,0.0,0.0,1.0,108.2,0,0,0,0,L,MIL@LAD,MIL,LAD
2,Robert Gasser,688107,L,ST,L,17,0.415,0.0,0.529,0.176,0.0,0.0,0.5,0.0,0.0,93.0,0,0,0,0,L,MIL@LAD,MIL,LAD
