,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Chris Sale,519242,L,FF,R,1035,0.44,61.0,0.315,0.109,0.285,0.469,0.256,0.375,0.075,92.025,45,6,1,9,R,ATL@BOS,ATL,BOS
2,Chris Sale,519242,L,SI,R,23,0.01,0.0,0.652,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@BOS,ATL,BOS
3,Chris Sale,519242,L,SL,R,1048,0.446,36.0,0.323,0.18,0.14,0.239,0.406,0.319,0.043,84.038,25,8,0,3,R,ATL@BOS,ATL,BOS
0,Chris Sale,519242,L,CH,L,13,0.021,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@BOS,ATL,BOS
1,Chris Sale,519242,L,FF,L,185,0.298,10.0,0.27,0.103,0.244,0.423,0.346,0.308,0.154,89.435,6,0,1,3,L,ATL@BOS,ATL,BOS
2,Chris Sale,519242,L,SI,L,128,0.206,4.0,0.242,0.078,0.143,0.214,0.821,0.107,0.0,80.561,4,0,0,0,L,ATL@BOS,ATL,BOS
3,Chris Sale,519242,L,SL,L,295,0.475,11.0,0.407,0.224,0.155,0.139,0.5,0.139,0.083,76.292,7,3,1,0,L,ATL@BOS,ATL,BOS
0,Chris Bassitt,605135,R,CH,R,18,0.012,1.0,0.444,0.167,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@BAL,BAL,TOR
1,Chris Bassitt,605135,R,CU,R,242,0.16,8.0,0.401,0.178,0.145,0.122,0.317,0.268,0.049,78.383,6,1,0,1,R,TOR@BAL,BAL,TOR
2,Chris Bassitt,605135,R,FC,R,169,0.112,8.0,0.473,0.142,0.178,0.458,0.375,0.417,0.167,90.358,5,0,0,3,R,TOR@BAL,BAL,TOR
3,Chris Bassitt,605135,R,FF,R,50,0.033,1.0,0.5,0.12,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@BAL,BAL,TOR
4,Chris Bassitt,605135,R,FS,R,15,0.01,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@BAL,BAL,TOR
5,Chris Bassitt,605135,R,SI,R,787,0.522,61.0,0.263,0.066,0.307,0.413,0.651,0.081,0.058,87.814,50,7,0,4,R,TOR@BAL,BAL,TOR
6,Chris Bassitt,605135,R,SL,R,42,0.028,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,TOR@BAL,BAL,TOR
7,Chris Bassitt,605135,R,ST,R,185,0.123,8.0,0.341,0.265,0.16,0.071,0.286,0.393,0.0,79.711,4,3,0,1,R,TOR@BAL,BAL,TOR
0,Chris Bassitt,605135,R,CH,L,95,0.044,5.0,0.547,0.074,0.385,0.538,0.462,0.231,0.154,90.792,3,2,0,0,L,TOR@BAL,BAL,TOR
1,Chris Bassitt,605135,R,CU,L,433,0.2,17.0,0.383,0.129,0.191,0.191,0.426,0.324,0.015,82.679,12,2,2,1,L,TOR@BAL,BAL,TOR
2,Chris Bassitt,605135,R,FC,L,475,0.22,26.0,0.413,0.128,0.236,0.316,0.342,0.266,0.101,85.035,13,7,0,6,L,TOR@BAL,BAL,TOR
3,Chris Bassitt,605135,R,FF,L,286,0.132,17.0,0.423,0.108,0.288,0.326,0.326,0.256,0.093,85.212,12,2,1,2,L,TOR@BAL,BAL,TOR
4,Chris Bassitt,605135,R,FS,L,115,0.053,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,TOR@BAL,BAL,TOR
5,Chris Bassitt,605135,R,SI,L,698,0.323,58.0,0.324,0.064,0.33,0.493,0.507,0.188,0.083,91.882,36,16,0,6,L,TOR@BAL,BAL,TOR
6,Chris Bassitt,605135,R,SL,L,30,0.014,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,TOR@BAL,BAL,TOR
7,Chris Bassitt,605135,R,ST,L,32,0.015,3.0,0.188,0.062,0.3,0.333,0.111,0.333,0.0,87.444,2,1,0,0,L,TOR@BAL,BAL,TOR
0,Patrick Corbin,571578,L,CH,R,355,0.144,15.0,0.51,0.169,0.221,0.196,0.446,0.214,0.071,83.062,11,3,0,1,R,TOR@BAL,TOR,BAL
1,Patrick Corbin,571578,L,CU,R,21,0.009,1.0,0.286,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@BAL,TOR,BAL
2,Patrick Corbin,571578,L,FC,R,660,0.268,43.0,0.292,0.112,0.283,0.411,0.395,0.248,0.101,88.501,23,13,0,7,R,TOR@BAL,TOR,BAL
3,Patrick Corbin,571578,L,FF,R,94,0.038,7.0,0.404,0.053,0.304,0.316,0.263,0.316,0.053,90.237,6,1,0,0,R,TOR@BAL,TOR,BAL
4,Patrick Corbin,571578,L,SI,R,636,0.258,58.0,0.341,0.05,0.31,0.561,0.394,0.297,0.097,92.637,43,9,1,5,R,TOR@BAL,TOR,BAL
5,Patrick Corbin,571578,L,SL,R,696,0.283,39.0,0.415,0.18,0.253,0.386,0.395,0.298,0.096,85.182,24,7,1,7,R,TOR@BAL,TOR,BAL
0,Patrick Corbin,571578,L,CH,L,9,0.011,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TOR@BAL,TOR,BAL
1,Patrick Corbin,571578,L,FC,L,128,0.155,7.0,0.328,0.117,0.292,0.217,0.565,0.174,0.0,83.887,4,3,0,0,L,TOR@BAL,TOR,BAL
2,Patrick Corbin,571578,L,FF,L,38,0.046,3.0,0.447,0.105,0.6,0.5,0.25,0.25,0.25,95.0,1,2,0,0,L,TOR@BAL,TOR,BAL
3,Patrick Corbin,571578,L,SI,L,315,0.38,20.0,0.321,0.041,0.235,0.429,0.429,0.229,0.086,89.863,15,1,0,4,L,TOR@BAL,TOR,BAL
4,Patrick Corbin,571578,L,SL,L,338,0.408,14.0,0.444,0.183,0.203,0.356,0.489,0.267,0.022,83.94,10,3,0,1,L,TOR@BAL,TOR,BAL
0,Paul Skenes,694973,R,CH,R,107,0.062,1.0,0.458,0.224,0.034,0.167,0.333,0.333,0.167,82.767,0,1,0,0,R,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,R,18,0.01,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,R,578,0.334,33.0,0.298,0.126,0.221,0.444,0.374,0.253,0.04,88.462,19,12,0,2,R,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,R,170,0.098,10.0,0.329,0.118,0.278,0.483,0.621,0.207,0.069,90.497,7,1,0,2,R,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,R,326,0.189,17.0,0.328,0.08,0.224,0.424,0.712,0.091,0.03,86.447,14,2,0,1,R,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,R,115,0.067,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,R,414,0.24,14.0,0.362,0.15,0.141,0.194,0.306,0.333,0.042,80.301,9,3,0,2,R,CHC@PIT,PIT,CHC
0,Paul Skenes,694973,R,CH,L,378,0.172,17.0,0.431,0.217,0.168,0.134,0.478,0.104,0.015,78.745,12,4,1,0,L,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,L,129,0.059,8.0,0.45,0.147,0.333,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,L,962,0.437,36.0,0.302,0.17,0.174,0.552,0.264,0.392,0.096,92.425,17,12,1,6,L,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,L,369,0.168,26.0,0.355,0.114,0.299,0.395,0.75,0.066,0.039,85.189,22,3,0,1,L,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,L,86,0.039,4.0,0.326,0.023,0.125,0.625,0.375,0.333,0.083,94.429,2,0,1,1,L,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,L,76,0.035,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,L,202,0.092,6.0,0.381,0.114,0.176,0.3,0.3,0.35,0.1,85.19,4,2,0,0,L,CHC@PIT,PIT,CHC
0,Colin Rea,607067,R,CU,R,16,0.011,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@PIT,CHC,PIT
1,Colin Rea,607067,R,FC,R,87,0.058,3.0,0.368,0.092,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@PIT,CHC,PIT
2,Colin Rea,607067,R,FF,R,557,0.368,32.0,0.276,0.102,0.23,0.486,0.351,0.306,0.126,90.384,21,7,0,4,R,CHC@PIT,CHC,PIT
3,Colin Rea,607067,R,FS,R,34,0.022,2.0,0.412,0.147,0.2,0.0,0.833,0.0,0.0,79.55,2,0,0,0,R,CHC@PIT,CHC,PIT
4,Colin Rea,607067,R,SI,R,268,0.177,19.0,0.34,0.06,0.244,0.419,0.473,0.23,0.135,86.509,15,1,0,3,R,CHC@PIT,CHC,PIT
5,Colin Rea,607067,R,SL,R,265,0.175,13.0,0.392,0.17,0.236,0.5,0.475,0.275,0.1,91.85,10,0,1,2,R,CHC@PIT,CHC,PIT
6,Colin Rea,607067,R,ST,R,285,0.188,12.0,0.361,0.133,0.154,0.224,0.328,0.31,0.052,86.769,8,2,0,2,R,CHC@PIT,CHC,PIT
0,Colin Rea,607067,R,CU,L,271,0.14,13.0,0.391,0.085,0.302,0.361,0.556,0.278,0.111,90.803,9,2,0,2,L,CHC@PIT,CHC,PIT
1,Colin Rea,607067,R,FC,L,160,0.083,11.0,0.375,0.075,0.355,0.3,0.4,0.167,0.033,85.957,10,1,0,0,L,CHC@PIT,CHC,PIT
2,Colin Rea,607067,R,FF,L,882,0.457,67.0,0.33,0.066,0.33,0.494,0.369,0.244,0.131,91.397,43,15,1,8,L,CHC@PIT,CHC,PIT
3,Colin Rea,607067,R,FS,L,440,0.228,26.0,0.423,0.168,0.252,0.416,0.597,0.169,0.091,89.982,18,5,0,3,L,CHC@PIT,CHC,PIT
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
5,Colin Rea,607067,R,SI,L,66,0.034,4.0,0.439,0.03,0.25,0.167,0.333,0.333,0.083,87.45,3,0,0,1,L,CHC@PIT,CHC,PIT
6,Colin Rea,607067,R,SL,L,97,0.05,8.0,0.351,0.227,0.2,0.611,0.389,0.389,0.222,94.444,4,1,0,3,L,CHC@PIT,CHC,PIT
7,Colin Rea,607067,R,ST,L,15,0.008,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,CHC@PIT,CHC,PIT
0,Nathan Eovaldi,543135,R,CU,R,209,0.168,5.0,0.344,0.234,0.114,0.182,0.455,0.364,0.091,73.914,3,0,0,2,R,HOU@TEX,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,R,209,0.168,9.0,0.33,0.072,0.2,0.459,0.378,0.432,0.135,90.376,6,1,0,2,R,HOU@TEX,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,R,261,0.21,16.0,0.364,0.069,0.276,0.543,0.609,0.152,0.022,93.124,11,5,0,0,R,HOU@TEX,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,R,380,0.306,15.0,0.324,0.245,0.147,0.361,0.59,0.18,0.033,88.828,10,3,0,2,R,HOU@TEX,TEX,HOU
4,Nathan Eovaldi,543135,R,SI,R,155,0.125,14.0,0.187,0.077,0.25,0.259,0.685,0.074,0.019,82.535,12,2,0,0,R,HOU@TEX,TEX,HOU
5,Nathan Eovaldi,543135,R,SL,R,28,0.023,2.0,0.536,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,HOU@TEX,TEX,HOU
0,Nathan Eovaldi,543135,R,CU,L,351,0.22,8.0,0.387,0.162,0.119,0.311,0.422,0.444,0.067,85.867,6,1,0,1,L,HOU@TEX,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,L,370,0.232,17.0,0.319,0.154,0.205,0.355,0.419,0.274,0.081,86.863,12,1,1,3,L,HOU@TEX,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,L,281,0.176,25.0,0.302,0.06,0.373,0.393,0.196,0.446,0.161,90.682,15,2,0,8,L,HOU@TEX,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,L,586,0.367,34.0,0.323,0.184,0.204,0.48,0.659,0.146,0.081,90.666,20,12,0,2,L,HOU@TEX,TEX,HOU
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,HOU@TEX,TEX,HOU
5,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,TEX,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.009,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@TEX,HOU,TEX
1,Spencer Arrighetti,681293,R,CU,R,100,0.187,5.0,0.41,0.15,0.172,0.25,0.45,0.25,0.05,82.975,4,0,0,1,R,HOU@TEX,HOU,TEX
2,Spencer Arrighetti,681293,R,FC,R,40,0.075,1.0,0.275,0.15,0.083,0.364,0.364,0.273,0.0,86.436,0,1,0,0,R,HOU@TEX,HOU,TEX
3,Spencer Arrighetti,681293,R,FF,R,154,0.288,4.0,0.351,0.11,0.133,0.435,0.217,0.217,0.087,87.926,3,1,0,0,R,HOU@TEX,HOU,TEX
4,Spencer Arrighetti,681293,R,SI,R,98,0.184,7.0,0.306,0.02,0.318,0.333,0.524,0.19,0.095,82.238,5,0,0,2,R,HOU@TEX,HOU,TEX
5,Spencer Arrighetti,681293,R,ST,R,137,0.257,4.0,0.387,0.168,0.125,0.13,0.304,0.391,0.043,84.526,3,0,0,1,R,HOU@TEX,HOU,TEX
0,Spencer Arrighetti,681293,R,CH,L,104,0.139,9.0,0.481,0.115,0.36,0.476,0.429,0.095,0.048,87.419,8,1,0,0,L,HOU@TEX,HOU,TEX
1,Spencer Arrighetti,681293,R,CU,L,259,0.347,5.0,0.413,0.178,0.102,0.182,0.455,0.273,0.045,84.282,2,1,1,1,L,HOU@TEX,HOU,TEX
2,Spencer Arrighetti,681293,R,FC,L,84,0.112,8.0,0.298,0.119,0.471,0.6,0.133,0.333,0.2,95.74,3,4,0,1,L,HOU@TEX,HOU,TEX
3,Spencer Arrighetti,681293,R,FF,L,244,0.327,8.0,0.385,0.082,0.167,0.488,0.349,0.419,0.093,87.558,6,1,0,1,L,HOU@TEX,HOU,TEX
4,Spencer Arrighetti,681293,R,SI,L,20,0.027,1.0,0.55,0.05,0.333,0.667,0.667,0.0,0.0,93.333,1,0,0,0,L,HOU@TEX,HOU,TEX
5,Spencer Arrighetti,681293,R,ST,L,36,0.048,0.0,0.444,0.028,0.0,0.333,0.667,0.333,0.0,88.6,0,0,0,0,L,HOU@TEX,HOU,TEX
