,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
4,Tomoyuki Sugano,608372,R,SI,L,6,0.078,0.167,0.0,0.0,0.0,0.0,0.0,0.0,L,TOR@BAL,BAL,TOR
5,Tomoyuki Sugano,608372,R,ST,L,3,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,TOR@BAL,BAL,TOR
0,Bowden Francis,670102,R,CU,R,246,0.214,0.179,0.264,0.171,0.457,0.229,0.029,80.511,R,TOR@BAL,TOR,BAL
1,Bowden Francis,670102,R,FF,R,573,0.5,0.12,0.175,0.474,0.272,0.412,0.132,92.437,R,TOR@BAL,TOR,BAL
2,Bowden Francis,670102,R,FS,R,88,0.077,0.148,0.059,0.25,0.25,0.75,0.0,91.1,R,TOR@BAL,TOR,BAL
3,Bowden Francis,670102,R,SI,R,44,0.038,0.023,0.182,0.364,0.727,0.182,0.0,87.227,R,TOR@BAL,TOR,BAL
4,Bowden Francis,670102,R,SL,R,196,0.171,0.148,0.219,0.5,0.458,0.292,0.125,91.367,R,TOR@BAL,TOR,BAL
0,Bowden Francis,670102,R,CU,L,247,0.218,0.045,0.238,0.211,0.447,0.237,0.079,81.655,L,TOR@BAL,TOR,BAL
1,Bowden Francis,670102,R,FF,L,606,0.536,0.092,0.183,0.383,0.258,0.367,0.086,90.026,L,TOR@BAL,TOR,BAL
2,Bowden Francis,670102,R,FS,L,242,0.214,0.103,0.186,0.365,0.519,0.212,0.077,88.444,L,TOR@BAL,TOR,BAL
3,Bowden Francis,670102,R,SI,L,5,0.004,0.2,1.0,1.0,0.0,0.0,0.0,98.4,L,TOR@BAL,TOR,BAL
4,Bowden Francis,670102,R,SL,L,31,0.027,0.129,0.0,0.5,0.5,0.5,0.5,85.2,L,TOR@BAL,TOR,BAL
0,Taj Bradley,671737,R,CH,R,48,0.023,0.146,0.182,0.571,0.571,0.143,0.286,98.071,R,ATL@TB,TB,ATL
1,Taj Bradley,671737,R,CU,R,266,0.129,0.109,0.186,0.5,0.633,0.2,0.133,90.313,R,ATL@TB,TB,ATL
2,Taj Bradley,671737,R,FC,R,622,0.301,0.153,0.252,0.448,0.491,0.224,0.086,89.839,R,ATL@TB,TB,ATL
3,Taj Bradley,671737,R,FF,R,900,0.436,0.109,0.273,0.503,0.248,0.35,0.153,91.639,R,ATL@TB,TB,ATL
4,Taj Bradley,671737,R,FS,R,229,0.111,0.144,0.213,0.375,0.525,0.2,0.025,85.133,R,ATL@TB,TB,ATL
0,Taj Bradley,671737,R,CH,L,193,0.087,0.223,0.176,0.31,0.483,0.172,0.0,87.831,L,ATL@TB,TB,ATL
1,Taj Bradley,671737,R,CU,L,255,0.115,0.075,0.184,0.4,0.44,0.24,0.08,90.908,L,ATL@TB,TB,ATL
2,Taj Bradley,671737,R,FC,L,391,0.177,0.148,0.254,0.426,0.468,0.213,0.106,89.234,L,ATL@TB,TB,ATL
3,Taj Bradley,671737,R,FF,L,947,0.429,0.114,0.27,0.438,0.266,0.32,0.124,92.288,L,ATL@TB,TB,ATL
4,Taj Bradley,671737,R,FS,L,424,0.192,0.193,0.21,0.362,0.58,0.174,0.043,89.417,L,ATL@TB,TB,ATL
0,Bryce Elder,693821,R,CH,R,116,0.063,0.181,0.111,0.353,0.647,0.118,0.0,84.259,R,ATL@TB,ATL,TB
1,Bryce Elder,693821,R,FF,R,68,0.037,0.147,0.312,0.7,0.2,0.6,0.3,96.92,R,ATL@TB,ATL,TB
2,Bryce Elder,693821,R,SI,R,858,0.467,0.068,0.299,0.523,0.58,0.119,0.062,91.779,R,ATL@TB,ATL,TB
3,Bryce Elder,693821,R,SL,R,794,0.432,0.191,0.215,0.372,0.595,0.182,0.074,88.57,R,ATL@TB,ATL,TB
0,Bryce Elder,693821,R,CH,L,393,0.202,0.089,0.236,0.218,0.628,0.179,0.026,86.071,L,ATL@TB,ATL,TB
1,Bryce Elder,693821,R,FF,L,430,0.221,0.1,0.29,0.364,0.295,0.33,0.057,85.035,L,ATL@TB,ATL,TB
2,Bryce Elder,693821,R,SI,L,615,0.316,0.028,0.286,0.429,0.534,0.218,0.045,90.623,L,ATL@TB,ATL,TB
3,Bryce Elder,693821,R,SL,L,509,0.261,0.157,0.239,0.488,0.268,0.39,0.146,91.696,L,ATL@TB,ATL,TB
0,Marcus Stroman,573186,R,CU,R,36,0.015,0.167,0.0,0.143,0.429,0.143,0.0,78.271,R,SF@NYY,NYY,SF
1,Marcus Stroman,573186,R,FC,R,166,0.069,0.145,0.2,0.56,0.36,0.48,0.04,91.9,R,SF@NYY,NYY,SF
2,Marcus Stroman,573186,R,FF,R,119,0.05,0.118,0.214,0.25,0.5,0.25,0.0,77.725,R,SF@NYY,NYY,SF
3,Marcus Stroman,573186,R,FS,R,49,0.02,0.163,0.267,0.5,0.583,0.417,0.167,84.858,R,SF@NYY,NYY,SF
4,Marcus Stroman,573186,R,SI,R,1077,0.45,0.077,0.287,0.441,0.518,0.173,0.077,89.932,R,SF@NYY,NYY,SF
5,Marcus Stroman,573186,R,SL,R,378,0.158,0.135,0.286,0.398,0.59,0.193,0.048,89.357,R,SF@NYY,NYY,SF
6,Marcus Stroman,573186,R,SV,R,566,0.237,0.147,0.246,0.382,0.404,0.281,0.101,88.257,R,SF@NYY,NYY,SF
0,Marcus Stroman,573186,R,CU,L,36,0.014,0.111,0.0,0.125,0.375,0.25,0.0,85.612,L,SF@NYY,NYY,SF
1,Marcus Stroman,573186,R,FC,L,555,0.211,0.095,0.306,0.351,0.368,0.254,0.07,88.42,L,SF@NYY,NYY,SF
2,Marcus Stroman,573186,R,FF,L,153,0.058,0.111,0.216,0.308,0.192,0.423,0.115,91.919,L,SF@NYY,NYY,SF
3,Marcus Stroman,573186,R,FS,L,427,0.163,0.115,0.221,0.263,0.566,0.197,0.053,83.368,L,SF@NYY,NYY,SF
4,Marcus Stroman,573186,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@NYY,NYY,SF
5,Marcus Stroman,573186,R,SI,L,932,0.355,0.04,0.242,0.472,0.711,0.106,0.028,91.898,L,SF@NYY,NYY,SF
6,Marcus Stroman,573186,R,SL,L,178,0.068,0.146,0.18,0.5,0.676,0.059,0.029,88.235,L,SF@NYY,NYY,SF
7,Marcus Stroman,573186,R,SV,L,343,0.131,0.058,0.3,0.459,0.595,0.162,0.054,89.811,L,SF@NYY,NYY,SF
0,Robbie Ray,592662,L,CH,R,20,0.03,0.05,0.5,0.0,1.0,0.0,0.0,87.7,R,SF@NYY,SF,NYY
1,Robbie Ray,592662,L,CU,R,96,0.143,0.25,0.286,0.364,0.455,0.273,0.182,87.327,R,SF@NYY,SF,NYY
2,Robbie Ray,592662,L,FF,R,374,0.556,0.12,0.13,0.304,0.214,0.429,0.089,89.034,R,SF@NYY,SF,NYY
3,Robbie Ray,592662,L,SL,R,183,0.272,0.213,0.138,0.444,0.5,0.278,0.167,88.756,R,SF@NYY,SF,NYY
0,Robbie Ray,592662,L,CU,L,10,0.066,0.2,0.75,0.5,0.25,0.25,0.25,82.85,L,SF@NYY,SF,NYY
1,Robbie Ray,592662,L,FF,L,80,0.526,0.1,0.333,0.6,0.3,0.4,0.2,89.49,L,SF@NYY,SF,NYY
2,Robbie Ray,592662,L,SL,L,62,0.408,0.129,0.222,0.5,0.833,0.0,0.0,79.833,L,SF@NYY,SF,NYY
0,Edward Cabrera,665795,R,CH,R,506,0.298,0.211,0.232,0.4,0.655,0.109,0.055,87.027,R,WSH@MIA,MIA,WSH
1,Edward Cabrera,665795,R,CU,R,316,0.186,0.165,0.234,0.452,0.5,0.143,0.048,91.54,R,WSH@MIA,MIA,WSH
2,Edward Cabrera,665795,R,FF,R,372,0.219,0.089,0.312,0.6,0.308,0.354,0.169,92.485,R,WSH@MIA,MIA,WSH
3,Edward Cabrera,665795,R,SI,R,223,0.131,0.085,0.238,0.294,0.412,0.118,0.0,81.229,R,WSH@MIA,MIA,WSH
4,Edward Cabrera,665795,R,SL,R,281,0.165,0.125,0.148,0.368,0.658,0.184,0.079,85.692,R,WSH@MIA,MIA,WSH
0,Edward Cabrera,665795,R,CH,L,631,0.343,0.157,0.18,0.32,0.656,0.133,0.062,83.364,L,WSH@MIA,MIA,WSH
1,Edward Cabrera,665795,R,CU,L,478,0.26,0.136,0.22,0.426,0.511,0.277,0.106,86.362,L,WSH@MIA,MIA,WSH
2,Edward Cabrera,665795,R,FF,L,599,0.326,0.068,0.22,0.448,0.299,0.418,0.075,90.346,L,WSH@MIA,MIA,WSH
3,Edward Cabrera,665795,R,SI,L,114,0.062,0.079,0.222,0.304,0.609,0.217,0.087,79.096,L,WSH@MIA,MIA,WSH
4,Edward Cabrera,665795,R,SL,L,16,0.009,0.062,0.5,0.333,0.333,0.333,0.0,88.533,L,WSH@MIA,MIA,WSH
0,Mitchell Parker,680730,L,CU,R,490,0.252,0.112,0.226,0.414,0.543,0.214,0.057,89.163,R,WSH@MIA,WSH,MIA
1,Mitchell Parker,680730,L,FF,R,930,0.478,0.056,0.264,0.445,0.308,0.336,0.09,91.53,R,WSH@MIA,WSH,MIA
2,Mitchell Parker,680730,L,FS,R,477,0.245,0.193,0.228,0.344,0.43,0.247,0.054,85.894,R,WSH@MIA,WSH,MIA
3,Mitchell Parker,680730,L,SL,R,50,0.026,0.14,0.385,0.75,0.0,0.5,0.375,98.575,R,WSH@MIA,WSH,MIA
0,Mitchell Parker,680730,L,CU,L,78,0.123,0.077,0.348,0.222,0.556,0.111,0.056,80.361,L,WSH@MIA,WSH,MIA
1,Mitchell Parker,680730,L,FF,L,335,0.53,0.09,0.301,0.338,0.354,0.292,0.077,85.938,L,WSH@MIA,WSH,MIA
2,Mitchell Parker,680730,L,FS,L,4,0.006,0.0,0.5,0.5,0.5,0.0,0.0,89.25,L,WSH@MIA,WSH,MIA
3,Mitchell Parker,680730,L,SL,L,215,0.34,0.233,0.186,0.289,0.474,0.237,0.053,80.345,L,WSH@MIA,WSH,MIA
0,Davis Martin,663436,R,CH,R,90,0.166,0.122,0.423,0.565,0.652,0.174,0.043,93.335,R,BOS@CWS,CWS,BOS
1,Davis Martin,663436,R,CU,R,9,0.017,0.0,1.0,0.0,1.0,0.0,0.0,78.5,R,BOS@CWS,CWS,BOS
2,Davis Martin,663436,R,FC,R,74,0.137,0.149,0.222,0.556,0.222,0.389,0.056,91.4,R,BOS@CWS,CWS,BOS
3,Davis Martin,663436,R,FF,R,148,0.273,0.115,0.3,0.571,0.286,0.286,0.286,91.5,R,BOS@CWS,CWS,BOS
4,Davis Martin,663436,R,SI,R,12,0.022,0.083,0.667,0.333,0.0,0.333,0.0,88.567,R,BOS@CWS,CWS,BOS
5,Davis Martin,663436,R,SL,R,209,0.386,0.201,0.167,0.147,0.324,0.412,0.088,86.229,R,BOS@CWS,CWS,BOS
0,Davis Martin,663436,R,CH,L,137,0.259,0.095,0.25,0.469,0.75,0.156,0.094,87.312,L,BOS@CWS,CWS,BOS
1,Davis Martin,663436,R,CU,L,66,0.125,0.121,0.4,0.5,0.417,0.167,0.083,90.525,L,BOS@CWS,CWS,BOS
2,Davis Martin,663436,R,FC,L,114,0.216,0.061,0.167,0.391,0.435,0.217,0.087,88.896,L,BOS@CWS,CWS,BOS
3,Davis Martin,663436,R,FF,L,151,0.285,0.066,0.409,0.294,0.588,0.118,0.0,78.447,L,BOS@CWS,CWS,BOS
4,Davis Martin,663436,R,SL,L,61,0.115,0.164,0.118,0.5,0.25,0.5,0.125,93.025,L,BOS@CWS,CWS,BOS
0,Sean Newcomb,656794,L,CH,R,30,0.067,0.167,0.25,0.571,0.571,0.143,0.0,93.1,R,BOS@CWS,BOS,CWS
1,Sean Newcomb,656794,L,CU,R,97,0.215,0.062,0.263,0.538,0.769,0.154,0.077,89.377,R,BOS@CWS,BOS,CWS
2,Sean Newcomb,656794,L,FC,R,41,0.091,0.049,0.857,0.571,0.571,0.0,0.0,94.943,R,BOS@CWS,BOS,CWS
3,Sean Newcomb,656794,L,FF,R,216,0.479,0.125,0.25,0.5,0.269,0.269,0.077,88.969,R,BOS@CWS,BOS,CWS
4,Sean Newcomb,656794,L,SI,R,33,0.073,0.0,0.25,0.25,0.5,0.125,0.0,86.788,R,BOS@CWS,BOS,CWS
5,Sean Newcomb,656794,L,SV,R,34,0.075,0.118,0.333,0.2,0.4,0.2,0.2,87.6,R,BOS@CWS,BOS,CWS
0,Sean Newcomb,656794,L,CU,L,44,0.257,0.114,0.143,0.25,0.25,0.25,0.0,79.3,L,BOS@CWS,BOS,CWS
1,Sean Newcomb,656794,L,FC,L,9,0.053,0.0,0.333,0.333,0.333,0.0,0.333,79.8,L,BOS@CWS,BOS,CWS
2,Sean Newcomb,656794,L,FF,L,52,0.304,0.096,0.1,0.429,0.286,0.429,0.143,94.214,L,BOS@CWS,BOS,CWS
3,Sean Newcomb,656794,L,SI,L,36,0.211,0.083,0.1,0.286,0.857,0.0,0.0,84.786,L,BOS@CWS,BOS,CWS
4,Sean Newcomb,656794,L,SV,L,30,0.175,0.133,0.0,1.0,0.0,1.0,0.0,100.7,L,BOS@CWS,BOS,CWS
0,David Festa,701581,R,CH,R,116,0.193,0.181,0.286,0.5,0.214,0.357,0.143,88.114,R,DET@MIN,MIN,DET
1,David Festa,701581,R,FF,R,242,0.402,0.095,0.36,0.571,0.286,0.286,0.171,93.703,R,DET@MIN,MIN,DET
2,David Festa,701581,R,SL,R,244,0.405,0.143,0.167,0.386,0.5,0.159,0.023,91.495,R,DET@MIN,MIN,DET
0,David Festa,701581,R,CH,L,192,0.386,0.208,0.22,0.231,0.487,0.154,0.051,85.041,L,DET@MIN,MIN,DET
1,David Festa,701581,R,FF,L,200,0.402,0.08,0.207,0.381,0.19,0.286,0.048,87.419,L,DET@MIN,MIN,DET
2,David Festa,701581,R,SL,L,105,0.211,0.162,0.281,0.318,0.273,0.455,0.136,87.532,L,DET@MIN,MIN,DET
0,Reese Olson,681857,R,CH,R,233,0.129,0.249,0.146,0.407,0.519,0.148,0.074,89.056,R,DET@MIN,DET,MIN
1,Reese Olson,681857,R,CU,R,37,0.02,0.108,0.125,0.6,0.2,0.6,0.2,90.66,R,DET@MIN,DET,MIN
2,Reese Olson,681857,R,FF,R,188,0.104,0.074,0.244,0.344,0.312,0.312,0.094,90.656,R,DET@MIN,DET,MIN
3,Reese Olson,681857,R,SI,R,744,0.412,0.042,0.262,0.457,0.598,0.12,0.049,90.268,R,DET@MIN,DET,MIN
4,Reese Olson,681857,R,SL,R,603,0.334,0.217,0.179,0.301,0.484,0.194,0.065,82.5,R,DET@MIN,DET,MIN
0,Reese Olson,681857,R,CH,L,470,0.242,0.181,0.25,0.443,0.543,0.171,0.014,88.9,L,DET@MIN,DET,MIN
1,Reese Olson,681857,R,CU,L,178,0.092,0.118,0.281,0.409,0.455,0.318,0.136,86.923,L,DET@MIN,DET,MIN
2,Reese Olson,681857,R,FF,L,760,0.391,0.054,0.235,0.5,0.336,0.291,0.134,92.707,L,DET@MIN,DET,MIN
3,Reese Olson,681857,R,SI,L,35,0.018,0.057,0.571,0.5,0.333,0.167,0.0,85.167,L,DET@MIN,DET,MIN
4,Reese Olson,681857,R,SL,L,502,0.258,0.197,0.206,0.476,0.397,0.349,0.095,90.694,L,DET@MIN,DET,MIN
0,Ronel Blanco,669854,R,CH,R,211,0.114,0.175,0.186,0.371,0.429,0.229,0.057,88.151,R,LAA@HOU,HOU,LAA
1,Ronel Blanco,669854,R,CU,R,94,0.051,0.138,0.083,0.176,0.647,0.118,0.0,77.271,R,LAA@HOU,HOU,LAA
2,Ronel Blanco,669854,R,FF,R,700,0.378,0.09,0.285,0.526,0.263,0.4,0.179,93.905,R,LAA@HOU,HOU,LAA
3,Ronel Blanco,669854,R,SL,R,845,0.457,0.237,0.203,0.248,0.483,0.235,0.034,84.033,R,LAA@HOU,HOU,LAA
0,Ronel Blanco,669854,R,CH,L,503,0.257,0.185,0.213,0.23,0.46,0.207,0.046,86.466,L,LAA@HOU,HOU,LAA
1,Ronel Blanco,669854,R,CU,L,210,0.107,0.133,0.08,0.286,0.286,0.357,0.0,83.521,L,LAA@HOU,HOU,LAA
2,Ronel Blanco,669854,R,FF,L,770,0.393,0.077,0.246,0.441,0.237,0.441,0.178,91.615,L,LAA@HOU,HOU,LAA
3,Ronel Blanco,669854,R,SL,L,477,0.243,0.149,0.155,0.379,0.414,0.368,0.115,88.14,L,LAA@HOU,HOU,LAA
0,Jack Kochanowicz,686799,R,CH,R,3,0.008,0.0,0.0,1.0,0.0,1.0,0.0,95.9,R,LAA@HOU,LAA,HOU
1,Jack Kochanowicz,686799,R,CU,R,91,0.236,0.121,0.28,0.368,0.211,0.474,0.053,88.116,R,LAA@HOU,LAA,HOU
2,Jack Kochanowicz,686799,R,FF,R,16,0.041,0.25,0.0,1.0,0.0,0.0,1.0,104.4,R,LAA@HOU,LAA,HOU
3,Jack Kochanowicz,686799,R,SI,R,264,0.684,0.072,0.247,0.387,0.707,0.08,0.04,86.807,R,LAA@HOU,LAA,HOU
4,Jack Kochanowicz,686799,R,SL,R,11,0.028,0.182,0.0,0.0,1.0,0.0,0.0,93.3,R,LAA@HOU,LAA,HOU
5,Jack Kochanowicz,686799,R,ST,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,LAA,HOU
0,Jack Kochanowicz,686799,R,CH,L,23,0.037,0.043,0.375,0.714,0.571,0.286,0.143,85.486,L,LAA@HOU,LAA,HOU
1,Jack Kochanowicz,686799,R,CU,L,67,0.109,0.119,0.111,0.286,0.286,0.143,0.0,84.571,L,LAA@HOU,LAA,HOU
2,Jack Kochanowicz,686799,R,FF,L,77,0.125,0.169,0.19,0.571,0.071,0.571,0.286,91.879,L,LAA@HOU,LAA,HOU
3,Jack Kochanowicz,686799,R,SI,L,425,0.69,0.066,0.304,0.477,0.562,0.146,0.069,91.144,L,LAA@HOU,LAA,HOU
4,Jack Kochanowicz,686799,R,SL,L,21,0.034,0.19,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@HOU,LAA,HOU
5,Jack Kochanowicz,686799,R,ST,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@HOU,LAA,HOU
0,Andre Pallante,669467,R,CU,R,158,0.097,0.101,0.171,0.316,0.579,0.105,0.053,80.358,R,PHI@STL,STL,PHI
1,Andre Pallante,669467,R,FF,R,561,0.346,0.05,0.331,0.483,0.725,0.133,0.042,89.68,R,PHI@STL,STL,PHI
2,Andre Pallante,669467,R,PO,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PHI@STL,STL,PHI
3,Andre Pallante,669467,R,SI,R,402,0.248,0.062,0.286,0.269,0.5,0.231,0.051,82.873,R,PHI@STL,STL,PHI
4,Andre Pallante,669467,R,SL,R,499,0.307,0.144,0.293,0.369,0.548,0.179,0.024,86.005,R,PHI@STL,STL,PHI
