,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,AJ Smith-Shawver,700363,R,FS,R,67,0.328,2.0,0.254,0.125,0.25,0.125,0.375,0.0,84.1,2,0,0,0,R,ATL@PIT,ATL,PIT
3,AJ Smith-Shawver,700363,R,SL,R,21,0.103,3.0,0.0,0.6,0.6,0.2,0.4,0.2,98.1,1,1,0,1,R,ATL@PIT,ATL,PIT
0,AJ Smith-Shawver,700363,R,CU,L,38,0.186,1.0,0.079,0.25,0.25,0.5,0.25,0.0,72.75,1,0,0,0,L,ATL@PIT,ATL,PIT
1,AJ Smith-Shawver,700363,R,FF,L,86,0.422,5.0,0.093,0.2,0.619,0.333,0.333,0.143,95.543,3,1,0,1,L,ATL@PIT,ATL,PIT
2,AJ Smith-Shawver,700363,R,FS,L,72,0.353,5.0,0.236,0.192,0.267,0.4,0.4,0.067,81.433,3,1,0,1,L,ATL@PIT,ATL,PIT
3,AJ Smith-Shawver,700363,R,SL,L,8,0.039,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@PIT,ATL,PIT
0,JP Sears,676664,L,CH,R,92,0.161,6.0,0.087,0.25,0.217,0.435,0.261,0.043,86.039,3,3,0,0,R,NYY@OAK,OAK,NYY
1,JP Sears,676664,L,FF,R,246,0.431,15.0,0.057,0.25,0.578,0.378,0.311,0.111,92.178,10,4,0,1,R,NYY@OAK,OAK,NYY
2,JP Sears,676664,L,SI,R,6,0.011,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,NYY@OAK,OAK,NYY
3,JP Sears,676664,L,SL,R,74,0.13,4.0,0.162,0.19,0.533,0.4,0.467,0.067,88.367,1,1,0,2,R,NYY@OAK,OAK,NYY
4,JP Sears,676664,L,ST,R,153,0.268,5.0,0.059,0.152,0.214,0.393,0.321,0.0,85.732,4,1,0,0,R,NYY@OAK,OAK,NYY
0,JP Sears,676664,L,FF,L,15,0.238,1.0,0.2,1.0,1.0,0.0,1.0,1.0,107.5,0,0,0,1,L,NYY@OAK,OAK,NYY
1,JP Sears,676664,L,SI,L,1,0.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,NYY@OAK,OAK,NYY
2,JP Sears,676664,L,SL,L,3,0.048,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@OAK,OAK,NYY
3,JP Sears,676664,L,ST,L,44,0.698,3.0,0.205,0.25,0.286,0.429,0.286,0.0,79.686,3,0,0,0,L,NYY@OAK,OAK,NYY
0,Carlos Rodon,607074,L,CH,R,121,0.206,5.0,0.207,0.172,0.35,0.65,0.1,0.05,79.63,4,0,0,1,R,NYY@OAK,NYY,OAK
1,Carlos Rodon,607074,L,CU,R,53,0.09,1.0,0.094,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,NYY@OAK,NYY,OAK
2,Carlos Rodon,607074,L,FF,R,243,0.413,7.0,0.091,0.184,0.533,0.333,0.367,0.1,90.793,4,1,0,2,R,NYY@OAK,NYY,OAK
3,Carlos Rodon,607074,L,SI,R,29,0.049,1.0,0.103,0.125,0.571,0.429,0.286,0.0,95.643,1,0,0,0,R,NYY@OAK,NYY,OAK
4,Carlos Rodon,607074,L,SL,R,142,0.241,3.0,0.204,0.067,0.35,0.55,0.25,0.0,88.245,1,2,0,0,R,NYY@OAK,NYY,OAK
0,Carlos Rodon,607074,L,CH,L,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@OAK,NYY,OAK
1,Carlos Rodon,607074,L,CU,L,4,0.022,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@OAK,NYY,OAK
2,Carlos Rodon,607074,L,FF,L,68,0.382,3.0,0.044,0.214,0.364,0.273,0.545,0.182,87.427,2,0,0,1,L,NYY@OAK,NYY,OAK
3,Carlos Rodon,607074,L,SI,L,38,0.213,1.0,0.079,0.125,0.25,0.5,0.25,0.0,87.15,1,0,0,0,L,NYY@OAK,NYY,OAK
4,Carlos Rodon,607074,L,SL,L,66,0.371,3.0,0.136,0.188,0.222,0.444,0.333,0.111,81.511,2,0,0,1,L,NYY@OAK,NYY,OAK
0,Taj Bradley,671737,R,CU,R,27,0.091,1.0,0.148,0.143,0.333,0.667,0.0,0.0,82.467,1,0,0,0,R,MIL@TB,TB,MIL
1,Taj Bradley,671737,R,FC,R,86,0.289,5.0,0.116,0.238,0.3,0.35,0.15,0.0,90.07,5,0,0,0,R,MIL@TB,TB,MIL
2,Taj Bradley,671737,R,FF,R,131,0.44,7.0,0.099,0.259,0.455,0.273,0.364,0.091,89.432,4,1,0,2,R,MIL@TB,TB,MIL
3,Taj Bradley,671737,R,FS,R,54,0.181,5.0,0.093,0.333,0.25,0.417,0.417,0.0,87.017,4,1,0,0,R,MIL@TB,TB,MIL
0,Taj Bradley,671737,R,CU,L,68,0.202,0.0,0.059,0.0,0.25,0.5,0.5,0.0,89.2,0,0,0,0,L,MIL@TB,TB,MIL
1,Taj Bradley,671737,R,FC,L,39,0.116,4.0,0.154,0.4,0.714,0.571,0.286,0.143,99.314,3,0,0,1,L,MIL@TB,TB,MIL
2,Taj Bradley,671737,R,FF,L,136,0.404,9.0,0.066,0.273,0.333,0.5,0.3,0.067,88.373,4,3,0,2,L,MIL@TB,TB,MIL
3,Taj Bradley,671737,R,FS,L,94,0.279,5.0,0.106,0.179,0.318,0.682,0.182,0.045,88.227,4,1,0,0,L,MIL@TB,TB,MIL
0,Tobias Myers,668964,R,CH,R,5,0.03,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@TB,MIL,TB
1,Tobias Myers,668964,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@TB,MIL,TB
2,Tobias Myers,668964,R,FC,R,24,0.145,2.0,0.042,0.286,0.286,0.429,0.143,0.143,83.143,2,0,0,0,R,MIL@TB,MIL,TB
3,Tobias Myers,668964,R,FF,R,78,0.47,5.0,0.09,0.227,0.421,0.263,0.316,0.0,88.926,4,1,0,0,R,MIL@TB,MIL,TB
4,Tobias Myers,668964,R,SL,R,58,0.349,2.0,0.121,0.167,0.333,0.556,0.222,0.0,86.5,2,0,0,0,R,MIL@TB,MIL,TB
0,Tobias Myers,668964,R,CH,L,3,0.054,1.0,0.0,1.0,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,MIL@TB,MIL,TB
1,Tobias Myers,668964,R,FC,L,19,0.339,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@TB,MIL,TB
2,Tobias Myers,668964,R,FF,L,25,0.446,2.0,0.0,0.4,0.75,0.5,0.25,0.0,98.975,1,1,0,0,L,MIL@TB,MIL,TB
3,Tobias Myers,668964,R,SL,L,9,0.161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.3,0,0,0,0,L,MIL@TB,MIL,TB
0,Jack Flaherty,656427,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,DET,TEX
1,Jack Flaherty,656427,R,CU,R,101,0.266,6.0,0.277,0.222,0.231,0.385,0.385,0.077,86.846,4,1,0,1,R,TEX@DET,DET,TEX
2,Jack Flaherty,656427,R,FF,R,173,0.456,12.0,0.064,0.308,0.375,0.344,0.375,0.156,88.419,8,1,0,3,R,TEX@DET,DET,TEX
3,Jack Flaherty,656427,R,SI,R,6,0.016,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,DET,TEX
4,Jack Flaherty,656427,R,SL,R,98,0.259,4.0,0.184,0.2,0.467,0.333,0.267,0.067,92.873,2,2,0,0,R,TEX@DET,DET,TEX
0,Jack Flaherty,656427,R,CH,L,19,0.072,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@DET,DET,TEX
1,Jack Flaherty,656427,R,CU,L,65,0.245,2.0,0.215,0.133,0.333,1.0,0.0,0.0,85.283,2,0,0,0,L,TEX@DET,DET,TEX
2,Jack Flaherty,656427,R,FF,L,101,0.381,6.0,0.04,0.24,0.455,0.227,0.364,0.045,92.632,4,2,0,0,L,TEX@DET,DET,TEX
3,Jack Flaherty,656427,R,SI,L,4,0.015,0.0,0.25,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,TEX@DET,DET,TEX
4,Jack Flaherty,656427,R,SL,L,76,0.287,3.0,0.171,0.176,0.4,0.8,0.2,0.1,85.14,1,0,1,1,L,TEX@DET,DET,TEX
0,Jacob deGrom,594798,R,CH,R,6,0.024,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,TEX,DET
1,Jacob deGrom,594798,R,CU,R,5,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,TEX,DET
2,Jacob deGrom,594798,R,FF,R,129,0.524,5.0,0.171,0.167,0.091,0.273,0.364,0.0,81.35,4,1,0,0,R,TEX@DET,TEX,DET
3,Jacob deGrom,594798,R,SL,R,106,0.431,6.0,0.132,0.2,0.208,0.667,0.208,0.0,80.517,6,0,0,0,R,TEX@DET,TEX,DET
0,Jacob deGrom,594798,R,CH,L,54,0.164,4.0,0.222,0.333,0.273,0.818,0.0,0.0,76.327,3,1,0,0,L,TEX@DET,TEX,DET
1,Jacob deGrom,594798,R,CU,L,29,0.088,1.0,0.069,0.25,0.25,0.25,0.5,0.0,89.15,1,0,0,0,L,TEX@DET,TEX,DET
2,Jacob deGrom,594798,R,FF,L,136,0.413,9.0,0.081,0.29,0.6,0.24,0.6,0.2,93.612,3,1,0,5,L,TEX@DET,TEX,DET
3,Jacob deGrom,594798,R,SL,L,110,0.334,4.0,0.236,0.129,0.471,0.412,0.353,0.118,89.194,1,3,0,0,L,TEX@DET,TEX,DET
0,Tanner Bibee,676440,R,CH,R,10,0.028,1.0,0.1,0.5,0.0,0.0,0.0,0.0,81.9,0,1,0,0,R,PHI@CLE,CLE,PHI
1,Tanner Bibee,676440,R,CU,R,6,0.017,1.0,0.0,0.5,1.0,0.5,0.0,0.0,100.8,0,1,0,0,R,PHI@CLE,CLE,PHI
2,Tanner Bibee,676440,R,FC,R,95,0.264,4.0,0.158,0.286,0.667,0.333,0.417,0.167,97.867,2,0,0,2,R,PHI@CLE,CLE,PHI
3,Tanner Bibee,676440,R,FF,R,91,0.253,4.0,0.077,0.235,0.615,0.308,0.308,0.154,91.338,2,1,0,1,R,PHI@CLE,CLE,PHI
4,Tanner Bibee,676440,R,SI,R,88,0.244,6.0,0.057,0.222,0.381,0.714,0.143,0.048,82.443,5,0,0,1,R,PHI@CLE,CLE,PHI
5,Tanner Bibee,676440,R,ST,R,70,0.194,4.0,0.1,0.267,0.308,0.538,0.231,0.0,86.269,3,1,0,0,R,PHI@CLE,CLE,PHI
0,Tanner Bibee,676440,R,CH,L,72,0.247,4.0,0.125,0.235,0.364,0.273,0.455,0.182,91.591,2,0,0,2,L,PHI@CLE,CLE,PHI
1,Tanner Bibee,676440,R,CU,L,6,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,0,0,0,0,L,PHI@CLE,CLE,PHI
2,Tanner Bibee,676440,R,FC,L,45,0.154,1.0,0.111,0.143,0.0,0.429,0.0,0.0,83.471,1,0,0,0,L,PHI@CLE,CLE,PHI
3,Tanner Bibee,676440,R,FF,L,134,0.459,7.0,0.037,0.233,0.407,0.407,0.296,0.148,88.763,2,1,1,3,L,PHI@CLE,CLE,PHI
4,Tanner Bibee,676440,R,SI,L,11,0.038,2.0,0.0,0.4,0.333,0.333,0.333,0.333,87.467,1,1,0,0,L,PHI@CLE,CLE,PHI
5,Tanner Bibee,676440,R,ST,L,24,0.082,0.0,0.125,0.0,0.5,1.0,0.0,0.0,72.5,0,0,0,0,L,PHI@CLE,CLE,PHI
0,Ranger Suarez,624133,L,CH,R,13,0.217,2.0,0.154,0.4,0.25,0.25,0.5,0.0,78.475,2,0,0,0,R,PHI@CLE,PHI,CLE
1,Ranger Suarez,624133,L,CU,R,10,0.167,2.0,0.0,1.0,0.5,0.5,0.0,0.0,95.35,1,1,0,0,R,PHI@CLE,PHI,CLE
2,Ranger Suarez,624133,L,FC,R,10,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.7,0,0,0,0,R,PHI@CLE,PHI,CLE
3,Ranger Suarez,624133,L,FF,R,10,0.167,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CLE,PHI,CLE
4,Ranger Suarez,624133,L,SI,R,17,0.283,1.0,0.0,0.333,0.5,0.5,0.0,0.0,99.0,0,1,0,0,R,PHI@CLE,PHI,CLE
0,Ranger Suarez,624133,L,CH,L,3,0.136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,92.3,1,0,0,0,L,PHI@CLE,PHI,CLE
1,Ranger Suarez,624133,L,CU,L,6,0.273,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CLE,PHI,CLE
2,Ranger Suarez,624133,L,FC,L,2,0.091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.3,0,0,0,0,L,PHI@CLE,PHI,CLE
3,Ranger Suarez,624133,L,SI,L,11,0.5,1.0,0.091,0.333,1.0,1.0,0.0,0.0,108.0,1,0,0,0,L,PHI@CLE,PHI,CLE
0,Lance McCullers Jr.,621121,R,CH,R,12,0.214,1.0,0.0,0.5,1.0,0.5,0.0,0.0,100.3,1,0,0,0,R,CIN@HOU,HOU,CIN
1,Lance McCullers Jr.,621121,R,CU,R,1,0.018,0.0,0.0,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,CIN@HOU,HOU,CIN
2,Lance McCullers Jr.,621121,R,SI,R,23,0.411,0.0,0.043,0.0,0.0,0.0,1.0,0.0,81.6,0,0,0,0,R,CIN@HOU,HOU,CIN
3,Lance McCullers Jr.,621121,R,SL,R,20,0.357,2.0,0.1,0.5,0.5,0.0,0.0,0.0,98.25,1,1,0,0,R,CIN@HOU,HOU,CIN
0,Lance McCullers Jr.,621121,R,CH,L,16,0.516,0.0,0.125,0.0,0.0,1.0,0.0,0.0,78.2,0,0,0,0,L,CIN@HOU,HOU,CIN
1,Lance McCullers Jr.,621121,R,CU,L,12,0.387,0.0,0.083,0.0,0.0,1.0,0.0,0.0,71.8,0,0,0,0,L,CIN@HOU,HOU,CIN
2,Lance McCullers Jr.,621121,R,FC,L,1,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@HOU,HOU,CIN
3,Lance McCullers Jr.,621121,R,SI,L,2,0.065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.4,0,0,0,0,L,CIN@HOU,HOU,CIN
0,Brady Singer,663903,R,FC,R,12,0.048,0.0,0.25,0.0,0.0,1.0,0.0,0.0,87.3,0,0,0,0,R,CIN@HOU,CIN,HOU
1,Brady Singer,663903,R,FF,R,20,0.081,1.0,0.2,0.2,0.667,0.0,0.667,0.0,96.6,1,0,0,0,R,CIN@HOU,CIN,HOU
2,Brady Singer,663903,R,SI,R,122,0.492,6.0,0.057,0.207,0.348,0.348,0.435,0.087,83.178,3,2,0,1,R,CIN@HOU,CIN,HOU
3,Brady Singer,663903,R,SL,R,86,0.347,4.0,0.151,0.154,0.444,0.556,0.056,0.0,89.272,3,1,0,0,R,CIN@HOU,CIN,HOU
4,Brady Singer,663903,R,ST,R,8,0.032,1.0,0.0,0.5,0.5,0.5,0.0,0.0,97.0,1,0,0,0,R,CIN@HOU,CIN,HOU
0,Brady Singer,663903,R,FC,L,69,0.172,3.0,0.072,0.231,0.231,0.462,0.154,0.154,90.385,3,0,0,0,L,CIN@HOU,CIN,HOU
1,Brady Singer,663903,R,FF,L,50,0.125,2.0,0.06,0.222,0.5,0.5,0.167,0.167,85.4,1,0,1,0,L,CIN@HOU,CIN,HOU
2,Brady Singer,663903,R,SI,L,149,0.372,6.0,0.067,0.2,0.6,0.25,0.55,0.2,95.75,2,2,0,2,L,CIN@HOU,CIN,HOU
3,Brady Singer,663903,R,SL,L,124,0.31,7.0,0.153,0.241,0.429,0.286,0.381,0.048,93.438,4,1,0,2,L,CIN@HOU,CIN,HOU
4,Brady Singer,663903,R,ST,L,8,0.02,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,CIN@HOU,CIN,HOU
0,Cole Ragans,666142,L,CH,R,118,0.253,7.0,0.28,0.226,0.263,0.263,0.421,0.053,84.005,3,2,0,2,R,BOS@KC,KC,BOS
1,Cole Ragans,666142,L,CU,R,69,0.148,1.0,0.087,0.1,0.0,0.6,0.0,0.0,82.5,1,0,0,0,R,BOS@KC,KC,BOS
2,Cole Ragans,666142,L,FC,R,25,0.054,3.0,0.12,0.5,0.75,0.25,0.0,0.25,87.5,1,2,0,0,R,BOS@KC,KC,BOS
3,Cole Ragans,666142,L,FF,R,220,0.472,12.0,0.164,0.267,0.5,0.192,0.385,0.192,93.123,8,2,0,2,R,BOS@KC,KC,BOS
4,Cole Ragans,666142,L,SL,R,34,0.073,2.0,0.206,0.222,0.0,0.0,0.5,0.0,80.4,2,0,0,0,R,BOS@KC,KC,BOS
0,Cole Ragans,666142,L,CH,L,7,0.046,0.0,0.286,0.0,0.0,1.0,0.0,0.0,93.0,0,0,0,0,L,BOS@KC,KC,BOS
1,Cole Ragans,666142,L,CU,L,18,0.119,1.0,0.167,0.25,0.5,1.0,0.0,0.0,90.45,1,0,0,0,L,BOS@KC,KC,BOS
2,Cole Ragans,666142,L,FC,L,3,0.02,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@KC,KC,BOS
3,Cole Ragans,666142,L,FF,L,82,0.543,2.0,0.061,0.133,0.429,0.643,0.214,0.0,84.671,1,1,0,0,L,BOS@KC,KC,BOS
4,Cole Ragans,666142,L,SL,L,41,0.272,2.0,0.22,0.2,0.333,0.833,0.0,0.0,85.4,1,0,1,0,L,BOS@KC,KC,BOS
0,Garrett Crochet,676979,L,CH,R,51,0.075,0.0,0.216,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,BOS@KC,BOS,KC
1,Garrett Crochet,676979,L,FC,R,195,0.288,10.0,0.118,0.192,0.349,0.535,0.233,0.093,83.751,9,0,0,1,R,BOS@KC,BOS,KC
2,Garrett Crochet,676979,L,FF,R,299,0.442,14.0,0.147,0.255,0.405,0.378,0.324,0.081,91.486,10,2,0,2,R,BOS@KC,BOS,KC
3,Garrett Crochet,676979,L,SI,R,93,0.138,6.0,0.075,0.316,0.312,0.438,0.25,0.062,89.162,5,1,0,0,R,BOS@KC,BOS,KC
4,Garrett Crochet,676979,L,ST,R,38,0.056,1.0,0.342,0.062,0.5,0.75,0.25,0.25,87.85,1,0,0,0,R,BOS@KC,BOS,KC
0,Garrett Crochet,676979,L,FC,L,24,0.226,0.0,0.25,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,BOS@KC,BOS,KC
1,Garrett Crochet,676979,L,FF,L,34,0.321,1.0,0.118,0.143,0.25,0.5,0.0,0.0,81.725,1,0,0,0,L,BOS@KC,BOS,KC
2,Garrett Crochet,676979,L,SI,L,32,0.302,0.0,0.125,0.0,0.25,1.0,0.0,0.0,75.925,0,0,0,0,L,BOS@KC,BOS,KC
3,Garrett Crochet,676979,L,ST,L,16,0.151,0.0,0.188,0.0,0.0,0.5,0.5,0.0,82.75,0,0,0,0,L,BOS@KC,BOS,KC
0,Shane Smith,681343,R,CH,R,35,0.13,2.0,0.2,0.25,0.4,0.6,0.2,0.2,89.64,1,1,0,0,R,MIA@CWS,CWS,MIA
1,Shane Smith,681343,R,CU,R,15,0.056,1.0,0.0,0.5,0.5,0.5,0.0,0.0,80.65,1,0,0,0,R,MIA@CWS,CWS,MIA
2,Shane Smith,681343,R,FF,R,106,0.393,4.0,0.142,0.211,0.462,0.308,0.308,0.154,89.792,3,1,0,0,R,MIA@CWS,CWS,MIA
3,Shane Smith,681343,R,SI,R,28,0.104,3.0,0.036,0.273,0.636,0.727,0.182,0.091,92.5,3,0,0,0,R,MIA@CWS,CWS,MIA
4,Shane Smith,681343,R,SL,R,86,0.319,6.0,0.128,0.222,0.333,0.429,0.286,0.0,86.019,4,2,0,0,R,MIA@CWS,CWS,MIA
0,Shane Smith,681343,R,CH,L,87,0.299,3.0,0.138,0.13,0.526,0.579,0.158,0.0,90.468,2,1,0,0,L,MIA@CWS,CWS,MIA
1,Shane Smith,681343,R,CU,L,30,0.103,0.0,0.167,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,MIA@CWS,CWS,MIA
2,Shane Smith,681343,R,FF,L,135,0.464,6.0,0.104,0.194,0.308,0.346,0.5,0.038,84.654,4,1,0,1,L,MIA@CWS,CWS,MIA
3,Shane Smith,681343,R,SI,L,4,0.014,2.0,0.5,1.0,0.5,0.5,0.0,0.0,96.85,2,0,0,0,L,MIA@CWS,CWS,MIA
4,Shane Smith,681343,R,SL,L,35,0.12,1.0,0.114,0.125,0.4,0.6,0.2,0.0,84.74,1,0,0,0,L,MIA@CWS,CWS,MIA
0,Edward Cabrera,665795,R,CH,R,43,0.211,5.0,0.116,0.5,0.714,0.429,0.0,0.143,97.586,4,1,0,0,R,MIA@CWS,MIA,CWS
1,Edward Cabrera,665795,R,CU,R,38,0.186,1.0,0.026,0.143,0.25,0.75,0.25,0.0,72.1,0,0,0,1,R,MIA@CWS,MIA,CWS
2,Edward Cabrera,665795,R,FF,R,11,0.054,0.0,0.0,0.0,0.8,0.0,0.8,0.2,96.92,0,0,0,0,R,MIA@CWS,MIA,CWS
3,Edward Cabrera,665795,R,SI,R,54,0.265,5.0,0.019,0.385,0.385,0.538,0.154,0.077,84.623,2,2,0,1,R,MIA@CWS,MIA,CWS
