,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Cade Gibson,806188,L,ST,L,26,0.191,3.0,0.154,0.333,0.333,0.667,0.0,0.0,87.433,2,0,1,0,L,MIA@WSH,MIA,WSH
0,Jack Flaherty,656427,R,CH,R,5,0.008,0.0,0.2,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,R,CIN@DET,DET,CIN
1,Jack Flaherty,656427,R,CU,R,170,0.265,9.0,0.294,0.191,0.3,0.45,0.3,0.05,82.395,5,3,0,1,R,CIN@DET,DET,CIN
2,Jack Flaherty,656427,R,FF,R,310,0.484,15.0,0.071,0.224,0.392,0.275,0.412,0.118,89.027,11,1,0,3,R,CIN@DET,DET,CIN
3,Jack Flaherty,656427,R,SI,R,11,0.017,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@DET,DET,CIN
4,Jack Flaherty,656427,R,SL,R,145,0.226,7.0,0.152,0.241,0.565,0.304,0.348,0.174,93.987,3,4,0,0,R,CIN@DET,DET,CIN
0,Jack Flaherty,656427,R,CH,L,30,0.053,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@DET,DET,CIN
1,Jack Flaherty,656427,R,CU,L,147,0.261,3.0,0.163,0.1,0.188,0.625,0.188,0.0,80.662,3,0,0,0,L,CIN@DET,DET,CIN
2,Jack Flaherty,656427,R,FF,L,233,0.413,13.0,0.043,0.26,0.513,0.256,0.385,0.128,94.064,6,2,0,5,L,CIN@DET,DET,CIN
3,Jack Flaherty,656427,R,SI,L,10,0.018,0.0,0.2,0.0,0.0,0.5,0.0,0.0,87.7,0,0,0,0,L,CIN@DET,DET,CIN
4,Jack Flaherty,656427,R,SL,L,144,0.255,6.0,0.125,0.176,0.5,0.417,0.25,0.125,89.867,2,1,1,2,L,CIN@DET,DET,CIN
0,Brady Singer,663903,R,FC,R,35,0.071,1.0,0.2,0.125,0.429,0.143,0.429,0.143,91.243,1,0,0,0,R,CIN@DET,CIN,DET
1,Brady Singer,663903,R,FF,R,31,0.063,2.0,0.129,0.286,0.75,0.0,0.5,0.0,97.75,2,0,0,0,R,CIN@DET,CIN,DET
2,Brady Singer,663903,R,SI,R,234,0.477,15.0,0.06,0.319,0.421,0.342,0.395,0.105,85.237,7,5,1,2,R,CIN@DET,CIN,DET
3,Brady Singer,663903,R,SL,R,174,0.354,8.0,0.144,0.178,0.343,0.514,0.114,0.0,88.123,6,2,0,0,R,CIN@DET,CIN,DET
4,Brady Singer,663903,R,ST,R,17,0.035,4.0,0.0,0.667,0.167,0.333,0.0,0.0,88.067,4,0,0,0,R,CIN@DET,CIN,DET
0,Brady Singer,663903,R,FC,L,100,0.149,6.0,0.1,0.375,0.25,0.438,0.125,0.125,91.362,6,0,0,0,L,CIN@DET,CIN,DET
1,Brady Singer,663903,R,FF,L,73,0.108,3.0,0.082,0.25,0.429,0.429,0.143,0.143,85.671,2,0,1,0,L,CIN@DET,CIN,DET
2,Brady Singer,663903,R,SI,L,260,0.386,12.0,0.062,0.197,0.644,0.244,0.422,0.178,94.489,6,3,0,3,L,CIN@DET,CIN,DET
3,Brady Singer,663903,R,SL,L,223,0.331,11.0,0.126,0.208,0.386,0.341,0.364,0.136,90.591,6,1,0,4,L,CIN@DET,CIN,DET
4,Brady Singer,663903,R,ST,L,17,0.025,2.0,0.0,0.5,0.75,0.5,0.25,0.25,93.85,2,0,0,0,L,CIN@DET,CIN,DET
0,Matthew Boyd,571510,L,CH,R,254,0.277,21.0,0.193,0.241,0.279,0.353,0.338,0.074,83.081,14,3,1,3,R,PIT@CHC,CHC,PIT
1,Matthew Boyd,571510,L,CU,R,104,0.114,4.0,0.038,0.235,0.154,0.308,0.308,0.0,84.354,2,2,0,0,R,PIT@CHC,CHC,PIT
2,Matthew Boyd,571510,L,FF,R,439,0.479,25.0,0.1,0.284,0.577,0.338,0.352,0.113,94.032,19,1,1,4,R,PIT@CHC,CHC,PIT
3,Matthew Boyd,571510,L,SI,R,11,0.012,2.0,0.091,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,PIT@CHC,CHC,PIT
4,Matthew Boyd,571510,L,SL,R,108,0.118,5.0,0.12,0.208,0.312,0.5,0.188,0.0,73.8,4,0,0,1,R,PIT@CHC,CHC,PIT
0,Matthew Boyd,571510,L,CH,L,22,0.083,1.0,0.136,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,PIT@CHC,CHC,PIT
1,Matthew Boyd,571510,L,CU,L,11,0.042,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
2,Matthew Boyd,571510,L,FF,L,107,0.404,8.0,0.093,0.276,0.24,0.32,0.36,0.0,88.62,7,1,0,0,L,PIT@CHC,CHC,PIT
3,Matthew Boyd,571510,L,SI,L,34,0.128,3.0,0.059,0.375,0.5,0.625,0.125,0.25,93.838,2,1,0,0,L,PIT@CHC,CHC,PIT
4,Matthew Boyd,571510,L,SL,L,91,0.343,5.0,0.209,0.238,0.3,0.4,0.2,0.0,80.58,4,1,0,0,L,PIT@CHC,CHC,PIT
0,Mike Burrows,681347,R,CH,R,30,0.188,1.0,0.3,0.25,0.0,0.5,0.0,0.0,80.3,1,0,0,0,R,PIT@CHC,PIT,CHC
1,Mike Burrows,681347,R,CU,R,13,0.081,1.0,0.154,0.333,1.0,0.5,0.0,0.0,100.45,0,1,0,0,R,PIT@CHC,PIT,CHC
2,Mike Burrows,681347,R,FF,R,63,0.394,8.0,0.032,0.421,0.688,0.438,0.25,0.25,95.712,4,1,1,2,R,PIT@CHC,PIT,CHC
3,Mike Burrows,681347,R,SL,R,54,0.338,2.0,0.093,0.143,0.545,0.273,0.091,0.0,88.191,1,1,0,0,R,PIT@CHC,PIT,CHC
0,Mike Burrows,681347,R,CH,L,47,0.359,2.0,0.234,0.182,0.0,0.5,0.25,0.0,71.55,2,0,0,0,L,PIT@CHC,PIT,CHC
1,Mike Burrows,681347,R,CU,L,27,0.206,1.0,0.0,0.2,0.25,0.75,0.0,0.0,67.175,1,0,0,0,L,PIT@CHC,PIT,CHC
2,Mike Burrows,681347,R,FF,L,51,0.389,3.0,0.137,0.214,0.364,0.273,0.455,0.091,92.282,0,1,0,2,L,PIT@CHC,PIT,CHC
3,Mike Burrows,681347,R,SL,L,6,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,PIT,CHC
0,Tomoyuki Sugano,608372,R,CU,R,17,0.031,2.0,0.059,0.5,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,LAA@BAL,BAL,LAA
1,Tomoyuki Sugano,608372,R,FC,R,84,0.155,3.0,0.036,0.176,0.176,0.529,0.235,0.118,85.929,2,0,0,1,R,LAA@BAL,BAL,LAA
2,Tomoyuki Sugano,608372,R,FF,R,73,0.135,3.0,0.11,0.188,0.444,0.556,0.333,0.111,93.611,3,0,0,0,R,LAA@BAL,BAL,LAA
3,Tomoyuki Sugano,608372,R,FS,R,76,0.14,3.0,0.105,0.176,0.273,0.545,0.182,0.182,88.064,2,0,0,1,R,LAA@BAL,BAL,LAA
4,Tomoyuki Sugano,608372,R,SI,R,112,0.207,11.0,0.036,0.355,0.483,0.379,0.241,0.069,93.031,7,3,0,1,R,LAA@BAL,BAL,LAA
5,Tomoyuki Sugano,608372,R,ST,R,180,0.332,13.0,0.128,0.245,0.388,0.367,0.224,0.041,87.571,9,4,0,0,R,LAA@BAL,BAL,LAA
0,Tomoyuki Sugano,608372,R,CU,L,105,0.175,8.0,0.038,0.4,0.4,0.45,0.25,0.1,90.285,4,1,1,2,L,LAA@BAL,BAL,LAA
1,Tomoyuki Sugano,608372,R,FC,L,95,0.158,4.0,0.032,0.16,0.522,0.348,0.304,0.13,94.452,3,0,0,1,L,LAA@BAL,BAL,LAA
2,Tomoyuki Sugano,608372,R,FF,L,116,0.193,7.0,0.06,0.292,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,LAA@BAL,BAL,LAA
3,Tomoyuki Sugano,608372,R,FS,L,211,0.352,13.0,0.142,0.188,0.283,0.604,0.17,0.038,85.575,11,2,0,0,L,LAA@BAL,BAL,LAA
4,Tomoyuki Sugano,608372,R,SI,L,40,0.067,3.0,0.025,0.429,0.429,0.429,0.286,0.143,91.429,2,0,0,1,L,LAA@BAL,BAL,LAA
5,Tomoyuki Sugano,608372,R,ST,L,33,0.055,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,LAA@BAL,BAL,LAA
0,Tyler Anderson,542881,L,CH,R,367,0.415,21.0,0.226,0.244,0.203,0.356,0.186,0.034,84.597,13,6,0,2,R,LAA@BAL,LAA,BAL
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
2,Tyler Anderson,542881,L,FC,R,157,0.177,7.0,0.076,0.269,0.333,0.292,0.208,0.0,83.4,4,2,1,0,R,LAA@BAL,LAA,BAL
3,Tyler Anderson,542881,L,FF,R,360,0.407,16.0,0.092,0.184,0.44,0.307,0.413,0.107,91.623,11,1,0,4,R,LAA@BAL,LAA,BAL
0,Tyler Anderson,542881,L,CH,L,39,0.116,4.0,0.179,0.308,0.286,0.143,0.429,0.286,86.243,1,1,0,2,L,LAA@BAL,LAA,BAL
1,Tyler Anderson,542881,L,CU,L,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,LAA,BAL
2,Tyler Anderson,542881,L,FC,L,112,0.332,3.0,0.08,0.136,0.238,0.333,0.333,0.048,82.486,1,2,0,0,L,LAA@BAL,LAA,BAL
3,Tyler Anderson,542881,L,FF,L,116,0.344,12.0,0.043,0.364,0.433,0.167,0.5,0.133,91.783,6,5,0,1,L,LAA@BAL,LAA,BAL
4,Tyler Anderson,542881,L,SI,L,30,0.089,1.0,0.033,0.5,1.0,0.5,0.5,0.5,101.6,0,0,0,1,L,LAA@BAL,LAA,BAL
5,Tyler Anderson,542881,L,SL,L,36,0.107,1.0,0.111,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@BAL,LAA,BAL
0,Cristopher Sanchez,650911,L,CH,R,363,0.402,10.0,0.242,0.114,0.222,0.622,0.111,0.022,82.296,5,5,0,0,R,TOR@PHI,PHI,TOR
1,Cristopher Sanchez,650911,L,SI,R,421,0.466,35.0,0.059,0.34,0.57,0.535,0.174,0.07,93.176,28,4,0,3,R,TOR@PHI,PHI,TOR
2,Cristopher Sanchez,650911,L,SL,R,119,0.132,9.0,0.126,0.346,0.545,0.136,0.545,0.227,92.35,4,1,0,4,R,TOR@PHI,PHI,TOR
0,Cristopher Sanchez,650911,L,CH,L,36,0.142,1.0,0.194,0.143,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,TOR@PHI,PHI,TOR
1,Cristopher Sanchez,650911,L,SI,L,143,0.563,9.0,0.105,0.257,0.25,0.714,0.036,0.0,86.075,8,1,0,0,L,TOR@PHI,PHI,TOR
2,Cristopher Sanchez,650911,L,SL,L,75,0.295,1.0,0.227,0.059,0.2,0.7,0.2,0.0,82.61,1,0,0,0,L,TOR@PHI,PHI,TOR
0,Bowden Francis,670102,R,CU,R,51,0.121,4.0,0.118,0.5,0.375,0.75,0.125,0.0,82.212,3,0,0,1,R,TOR@PHI,TOR,PHI
1,Bowden Francis,670102,R,FF,R,238,0.565,18.0,0.076,0.261,0.474,0.351,0.246,0.088,91.981,14,0,1,3,R,TOR@PHI,TOR,PHI
2,Bowden Francis,670102,R,FS,R,77,0.183,4.0,0.234,0.222,0.273,0.182,0.455,0.182,72.155,3,0,0,1,R,TOR@PHI,TOR,PHI
3,Bowden Francis,670102,R,SI,R,5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PHI,TOR,PHI
4,Bowden Francis,670102,R,SL,R,50,0.119,4.0,0.2,0.364,0.625,0.375,0.25,0.125,96.325,3,1,0,0,R,TOR@PHI,TOR,PHI
0,Bowden Francis,670102,R,CU,L,98,0.152,4.0,0.082,0.444,0.375,0.25,0.375,0.375,90.238,1,1,0,2,L,TOR@PHI,TOR,PHI
1,Bowden Francis,670102,R,FF,L,363,0.562,22.0,0.08,0.275,0.551,0.319,0.333,0.087,91.716,13,2,0,7,L,TOR@PHI,TOR,PHI
2,Bowden Francis,670102,R,FS,L,165,0.255,11.0,0.145,0.282,0.556,0.333,0.333,0.222,95.215,5,1,0,5,L,TOR@PHI,TOR,PHI
3,Bowden Francis,670102,R,SI,L,12,0.019,3.0,0.25,1.0,1.0,0.333,0.0,0.0,97.4,3,0,0,0,L,TOR@PHI,TOR,PHI
4,Bowden Francis,670102,R,SL,L,8,0.012,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,TOR@PHI,TOR,PHI
0,Jacob deGrom,594798,R,CH,R,8,0.016,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TEX,TEX,CWS
1,Jacob deGrom,594798,R,CU,R,5,0.01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TEX,TEX,CWS
2,Jacob deGrom,594798,R,FF,R,256,0.522,10.0,0.141,0.161,0.304,0.239,0.304,0.022,88.543,9,1,0,0,R,CWS@TEX,TEX,CWS
3,Jacob deGrom,594798,R,SL,R,221,0.451,12.0,0.154,0.197,0.314,0.627,0.176,0.02,84.149,11,0,1,0,R,CWS@TEX,TEX,CWS
0,Jacob deGrom,594798,R,CH,L,97,0.157,5.0,0.186,0.2,0.429,0.762,0.095,0.048,83.581,3,2,0,0,L,CWS@TEX,TEX,CWS
1,Jacob deGrom,594798,R,CU,L,41,0.066,1.0,0.098,0.2,0.2,0.2,0.4,0.0,87.58,1,0,0,0,L,CWS@TEX,TEX,CWS
2,Jacob deGrom,594798,R,FF,L,263,0.426,16.0,0.122,0.242,0.562,0.292,0.479,0.167,93.704,7,2,0,7,L,CWS@TEX,TEX,CWS
3,Jacob deGrom,594798,R,SL,L,216,0.35,9.0,0.218,0.17,0.448,0.448,0.345,0.138,90.048,4,3,0,2,L,CWS@TEX,TEX,CWS
0,Mike Vasil,678024,R,CH,R,18,0.045,1.0,0.056,0.167,0.167,0.667,0.0,0.0,83.767,0,1,0,0,R,CWS@TEX,CWS,TEX
1,Mike Vasil,678024,R,CU,R,4,0.01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,93.3,0,1,0,0,R,CWS@TEX,CWS,TEX
2,Mike Vasil,678024,R,FC,R,43,0.107,1.0,0.163,0.091,0.455,0.455,0.364,0.091,83.873,1,0,0,0,R,CWS@TEX,CWS,TEX
3,Mike Vasil,678024,R,FF,R,42,0.104,0.0,0.167,0.0,1.0,0.0,1.0,1.0,101.3,0,0,0,0,R,CWS@TEX,CWS,TEX
4,Mike Vasil,678024,R,SI,R,159,0.395,7.0,0.057,0.179,0.212,0.455,0.303,0.03,81.948,6,0,0,1,R,CWS@TEX,CWS,TEX
5,Mike Vasil,678024,R,ST,R,137,0.34,3.0,0.124,0.103,0.316,0.632,0.263,0.105,86.505,1,1,1,0,R,CWS@TEX,CWS,TEX
0,Mike Vasil,678024,R,CH,L,90,0.357,5.0,0.122,0.192,0.435,0.478,0.261,0.174,90.804,4,0,0,1,L,CWS@TEX,CWS,TEX
1,Mike Vasil,678024,R,CU,L,31,0.123,1.0,0.032,0.25,1.0,0.333,0.0,0.667,103.333,0,1,0,0,L,CWS@TEX,CWS,TEX
2,Mike Vasil,678024,R,FC,L,28,0.111,4.0,0.143,0.571,0.571,0.429,0.143,0.143,94.771,4,0,0,0,L,CWS@TEX,CWS,TEX
3,Mike Vasil,678024,R,FF,L,40,0.159,1.0,0.075,0.2,0.667,0.0,0.333,0.333,82.667,0,0,0,1,L,CWS@TEX,CWS,TEX
4,Mike Vasil,678024,R,SI,L,53,0.21,4.0,0.094,0.286,0.455,0.727,0.091,0.0,89.755,4,0,0,0,L,CWS@TEX,CWS,TEX
5,Mike Vasil,678024,R,ST,L,10,0.04,2.0,0.0,0.5,0.333,0.0,0.333,0.0,93.667,1,1,0,0,L,CWS@TEX,CWS,TEX
0,Michael Lorenzen,547179,R,CH,R,56,0.096,3.0,0.232,0.2,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,OAK@KC,KC,OAK
1,Michael Lorenzen,547179,R,CU,R,44,0.076,0.0,0.114,0.0,0.0,0.667,0.333,0.0,75.267,0,0,0,0,R,OAK@KC,KC,OAK
2,Michael Lorenzen,547179,R,FC,R,56,0.096,5.0,0.161,0.385,0.25,0.333,0.167,0.0,89.033,4,1,0,0,R,OAK@KC,KC,OAK
3,Michael Lorenzen,547179,R,FF,R,127,0.218,11.0,0.063,0.314,0.63,0.296,0.481,0.222,95.878,5,2,1,3,R,OAK@KC,KC,OAK
4,Michael Lorenzen,547179,R,SI,R,109,0.187,12.0,0.037,0.429,0.44,0.48,0.2,0.12,84.748,7,2,0,3,R,OAK@KC,KC,OAK
5,Michael Lorenzen,547179,R,SL,R,107,0.184,7.0,0.14,0.241,0.375,0.333,0.375,0.042,90.554,5,2,0,0,R,OAK@KC,KC,OAK
6,Michael Lorenzen,547179,R,ST,R,83,0.143,2.0,0.157,0.095,0.357,0.286,0.571,0.071,86.0,1,1,0,0,R,OAK@KC,KC,OAK
0,Michael Lorenzen,547179,R,CH,L,161,0.269,11.0,0.193,0.256,0.147,0.353,0.382,0.029,82.35,5,5,0,1,L,OAK@KC,KC,OAK
1,Michael Lorenzen,547179,R,CU,L,119,0.199,11.0,0.109,0.367,0.625,0.667,0.125,0.125,92.45,8,0,0,3,L,OAK@KC,KC,OAK
2,Michael Lorenzen,547179,R,FC,L,72,0.12,3.0,0.056,0.375,0.333,0.556,0.222,0.0,89.956,2,1,0,0,L,OAK@KC,KC,OAK
3,Michael Lorenzen,547179,R,FF,L,180,0.301,9.0,0.072,0.209,0.514,0.286,0.286,0.086,93.897,6,2,0,1,L,OAK@KC,KC,OAK
4,Michael Lorenzen,547179,R,SI,L,40,0.067,1.0,0.0,0.167,0.4,0.8,0.2,0.2,94.98,0,0,0,1,L,OAK@KC,KC,OAK
5,Michael Lorenzen,547179,R,SL,L,24,0.04,0.0,0.125,0.0,0.5,0.0,0.0,0.0,88.25,0,0,0,0,L,OAK@KC,KC,OAK
6,Michael Lorenzen,547179,R,ST,L,3,0.005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,OAK@KC,KC,OAK
0,Jacob Lopez,682052,L,CH,R,27,0.068,1.0,0.074,0.333,0.667,0.0,0.333,0.0,97.7,1,0,0,0,R,OAK@KC,OAK,KC
1,Jacob Lopez,682052,L,FC,R,76,0.19,6.0,0.158,0.3,0.357,0.143,0.429,0.143,93.407,4,1,0,1,R,OAK@KC,OAK,KC
2,Jacob Lopez,682052,L,FF,R,182,0.456,9.0,0.11,0.29,0.263,0.158,0.474,0.158,83.458,6,0,0,3,R,OAK@KC,OAK,KC
3,Jacob Lopez,682052,L,SL,R,114,0.286,9.0,0.123,0.333,0.3,0.2,0.35,0.0,82.525,7,1,0,1,R,OAK@KC,OAK,KC
0,Jacob Lopez,682052,L,FC,L,11,0.117,0.0,0.0,0.0,0.0,0.333,0.333,0.0,83.733,0,0,0,0,L,OAK@KC,OAK,KC
1,Jacob Lopez,682052,L,FF,L,47,0.5,1.0,0.128,0.25,0.333,0.667,0.333,0.333,71.167,0,0,0,1,L,OAK@KC,OAK,KC
2,Jacob Lopez,682052,L,SL,L,36,0.383,3.0,0.167,0.273,0.143,0.429,0.286,0.0,85.543,2,1,0,0,L,OAK@KC,OAK,KC
0,Tylor Megill,656731,R,CH,R,10,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYM,NYM,TB
1,Tylor Megill,656731,R,CU,R,26,0.042,0.0,0.077,0.0,0.25,0.75,0.25,0.0,82.225,0,0,0,0,R,TB@NYM,NYM,TB
2,Tylor Megill,656731,R,FF,R,236,0.382,9.0,0.136,0.188,0.609,0.261,0.217,0.087,96.496,6,0,1,2,R,TB@NYM,NYM,TB
3,Tylor Megill,656731,R,SI,R,177,0.286,13.0,0.068,0.302,0.486,0.486,0.229,0.086,87.351,10,2,0,1,R,TB@NYM,NYM,TB
4,Tylor Megill,656731,R,SL,R,169,0.273,9.0,0.207,0.231,0.292,0.5,0.25,0.0,84.758,7,2,0,0,R,TB@NYM,NYM,TB
0,Tylor Megill,656731,R,CH,L,71,0.133,3.0,0.141,0.176,0.357,0.357,0.429,0.0,93.979,1,2,0,0,L,TB@NYM,NYM,TB
1,Tylor Megill,656731,R,CU,L,47,0.088,1.0,0.085,0.1,0.167,0.667,0.167,0.0,83.55,1,0,0,0,L,TB@NYM,NYM,TB
2,Tylor Megill,656731,R,FF,L,255,0.478,13.0,0.122,0.26,0.4,0.229,0.2,0.114,88.477,9,2,0,2,L,TB@NYM,NYM,TB
3,Tylor Megill,656731,R,SI,L,48,0.09,1.0,0.083,0.083,0.455,0.636,0.091,0.0,90.236,1,0,0,0,L,TB@NYM,NYM,TB
4,Tylor Megill,656731,R,SL,L,113,0.212,4.0,0.221,0.2,0.6,0.5,0.3,0.1,79.29,3,1,0,0,L,TB@NYM,NYM,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@NYM,TB,NYM
1,Drew Rasmussen,656876,R,FC,R,141,0.308,6.0,0.128,0.14,0.361,0.667,0.111,0.0,85.994,5,0,0,1,R,TB@NYM,TB,NYM
2,Drew Rasmussen,656876,R,FF,R,100,0.218,4.0,0.18,0.174,0.533,0.267,0.267,0.0,95.7,4,0,0,0,R,TB@NYM,TB,NYM
3,Drew Rasmussen,656876,R,SI,R,162,0.354,10.0,0.074,0.2,0.326,0.581,0.186,0.07,84.94,7,1,0,2,R,TB@NYM,TB,NYM
4,Drew Rasmussen,656876,R,ST,R,52,0.114,3.0,0.135,0.5,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,TB@NYM,TB,NYM
0,Drew Rasmussen,656876,R,CU,L,46,0.083,1.0,0.065,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,TB@NYM,TB,NYM
1,Drew Rasmussen,656876,R,FC,L,163,0.296,5.0,0.141,0.185,0.524,0.429,0.238,0.095,92.767,3,1,0,1,L,TB@NYM,TB,NYM
2,Drew Rasmussen,656876,R,FF,L,237,0.43,13.0,0.093,0.213,0.455,0.341,0.386,0.045,93.384,9,2,0,2,L,TB@NYM,TB,NYM
3,Drew Rasmussen,656876,R,SI,L,93,0.169,5.0,0.032,0.192,0.562,0.562,0.125,0.062,95.538,5,0,0,0,L,TB@NYM,TB,NYM
4,Drew Rasmussen,656876,R,ST,L,12,0.022,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@NYM,TB,NYM
0,Hunter Brown,686613,R,CH,R,19,0.035,2.0,0.105,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,MIN@HOU,HOU,MIN
1,Hunter Brown,686613,R,CU,R,63,0.115,3.0,0.127,0.231,0.25,0.75,0.125,0.0,86.7,3,0,0,0,R,MIN@HOU,HOU,MIN
2,Hunter Brown,686613,R,FC,R,22,0.04,1.0,0.136,0.2,1.0,0.25,0.25,0.5,104.125,0,0,0,1,R,MIN@HOU,HOU,MIN
3,Hunter Brown,686613,R,FF,R,171,0.312,4.0,0.135,0.1,0.312,0.25,0.375,0.062,92.688,4,0,0,0,R,MIN@HOU,HOU,MIN
4,Hunter Brown,686613,R,SI,R,214,0.391,12.0,0.065,0.24,0.116,0.581,0.047,0.023,74.212,9,3,0,0,R,MIN@HOU,HOU,MIN
