,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
7,Colin Rea,607067,R,ST,L,9,0.013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@MIN,CHC,MIN
0,Nick Lodolo,666157,L,CH,R,332,0.277,15.0,0.133,0.155,0.314,0.558,0.209,0.093,86.393,9,2,0,4,R,MIA@CIN,CIN,MIA
1,Nick Lodolo,666157,L,CU,R,278,0.232,14.0,0.191,0.25,0.438,0.281,0.375,0.125,87.338,9,4,0,1,R,MIA@CIN,CIN,MIA
2,Nick Lodolo,666157,L,FF,R,353,0.294,17.0,0.105,0.227,0.5,0.16,0.56,0.18,88.878,7,5,0,5,R,MIA@CIN,CIN,MIA
3,Nick Lodolo,666157,L,SI,R,237,0.198,18.0,0.101,0.321,0.587,0.543,0.174,0.043,91.407,12,4,0,2,R,MIA@CIN,CIN,MIA
0,Nick Lodolo,666157,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CIN,CIN,MIA
1,Nick Lodolo,666157,L,CU,L,138,0.421,6.0,0.188,0.222,0.333,0.444,0.333,0.056,85.083,2,2,1,1,L,MIA@CIN,CIN,MIA
2,Nick Lodolo,666157,L,FF,L,82,0.25,6.0,0.012,0.316,0.222,0.389,0.222,0.0,84.244,5,1,0,0,L,MIA@CIN,CIN,MIA
3,Nick Lodolo,666157,L,SI,L,106,0.323,12.0,0.038,0.414,0.462,0.577,0.038,0.0,87.742,11,1,0,0,L,MIA@CIN,CIN,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CIN,MIA,CIN
1,Cal Quantrill,615698,R,CU,R,103,0.156,7.0,0.136,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,MIA@CIN,MIA,CIN
2,Cal Quantrill,615698,R,FC,R,86,0.13,6.0,0.023,0.333,0.471,0.235,0.235,0.0,91.035,4,1,1,0,R,MIA@CIN,MIA,CIN
3,Cal Quantrill,615698,R,FF,R,157,0.238,15.0,0.07,0.441,0.276,0.31,0.345,0.172,88.576,8,3,1,3,R,MIA@CIN,MIA,CIN
4,Cal Quantrill,615698,R,FS,R,93,0.141,10.0,0.14,0.5,0.375,0.312,0.125,0.062,92.512,6,2,1,1,R,MIA@CIN,MIA,CIN
5,Cal Quantrill,615698,R,SI,R,124,0.188,9.0,0.065,0.281,0.296,0.333,0.185,0.037,81.315,6,3,0,0,R,MIA@CIN,MIA,CIN
6,Cal Quantrill,615698,R,SL,R,97,0.147,12.0,0.052,0.414,0.654,0.192,0.308,0.269,95.869,4,5,0,3,R,MIA@CIN,MIA,CIN
0,Cal Quantrill,615698,R,CU,L,71,0.102,1.0,0.099,0.125,0.143,0.286,0.429,0.0,85.914,1,0,0,0,L,MIA@CIN,MIA,CIN
1,Cal Quantrill,615698,R,FC,L,203,0.291,12.0,0.143,0.226,0.636,0.273,0.424,0.242,95.358,7,4,0,1,L,MIA@CIN,MIA,CIN
2,Cal Quantrill,615698,R,FF,L,145,0.208,5.0,0.097,0.25,0.5,0.375,0.312,0.062,95.012,3,1,1,0,L,MIA@CIN,MIA,CIN
3,Cal Quantrill,615698,R,FS,L,191,0.274,7.0,0.094,0.146,0.395,0.605,0.158,0.026,83.161,6,0,0,1,L,MIA@CIN,MIA,CIN
4,Cal Quantrill,615698,R,SI,L,84,0.12,3.0,0.095,0.214,0.556,0.222,0.444,0.222,95.811,1,1,0,1,L,MIA@CIN,MIA,CIN
5,Cal Quantrill,615698,R,SL,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CIN,MIA,CIN
0,Marcus Stroman,573186,R,CU,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@NYY,NYY,SEA
1,Marcus Stroman,573186,R,FC,R,6,0.036,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@NYY,NYY,SEA
2,Marcus Stroman,573186,R,FF,R,12,0.072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,R,SEA@NYY,NYY,SEA
3,Marcus Stroman,573186,R,FS,R,2,0.012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@NYY,NYY,SEA
4,Marcus Stroman,573186,R,SI,R,92,0.551,6.0,0.065,0.286,0.474,0.474,0.316,0.158,88.921,4,1,0,1,R,SEA@NYY,NYY,SEA
5,Marcus Stroman,573186,R,SL,R,14,0.084,1.0,0.071,1.0,1.0,1.0,0.0,0.0,98.1,1,0,0,0,R,SEA@NYY,NYY,SEA
6,Marcus Stroman,573186,R,SV,R,39,0.234,1.0,0.128,0.167,0.4,0.4,0.0,0.0,84.1,1,0,0,0,R,SEA@NYY,NYY,SEA
0,Marcus Stroman,573186,R,CU,L,9,0.048,0.0,0.222,0.0,0.0,1.0,0.0,0.0,69.3,0,0,0,0,L,SEA@NYY,NYY,SEA
1,Marcus Stroman,573186,R,FC,L,38,0.201,7.0,0.0,0.538,0.667,0.5,0.167,0.333,96.958,2,3,0,2,L,SEA@NYY,NYY,SEA
2,Marcus Stroman,573186,R,FF,L,16,0.085,1.0,0.125,0.25,0.0,0.0,0.333,0.0,88.2,0,1,0,0,L,SEA@NYY,NYY,SEA
3,Marcus Stroman,573186,R,FS,L,27,0.143,1.0,0.185,0.125,0.25,0.75,0.25,0.0,87.45,1,0,0,0,L,SEA@NYY,NYY,SEA
4,Marcus Stroman,573186,R,SI,L,44,0.233,4.0,0.068,0.286,0.5,0.643,0.071,0.071,89.614,1,2,0,1,L,SEA@NYY,NYY,SEA
5,Marcus Stroman,573186,R,SL,L,11,0.058,1.0,0.091,0.333,0.0,0.0,0.5,0.0,84.6,1,0,0,0,L,SEA@NYY,NYY,SEA
6,Marcus Stroman,573186,R,SV,L,44,0.233,0.0,0.114,0.0,0.5,0.5,0.5,0.0,91.55,0,0,0,0,L,SEA@NYY,NYY,SEA
0,Bryan Woo,693433,R,CH,R,15,0.02,0.0,0.067,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@NYY,SEA,NYY
1,Bryan Woo,693433,R,FF,R,262,0.356,7.0,0.233,0.111,0.355,0.323,0.226,0.097,85.352,5,1,0,1,R,SEA@NYY,SEA,NYY
2,Bryan Woo,693433,R,SI,R,293,0.399,22.0,0.055,0.247,0.432,0.667,0.099,0.049,84.223,17,4,0,1,R,SEA@NYY,SEA,NYY
3,Bryan Woo,693433,R,SL,R,83,0.113,3.0,0.193,0.13,0.412,0.353,0.471,0.118,85.741,1,1,0,1,R,SEA@NYY,SEA,NYY
4,Bryan Woo,693433,R,ST,R,82,0.112,8.0,0.22,0.333,0.231,0.154,0.231,0.077,78.262,7,0,0,1,R,SEA@NYY,SEA,NYY
0,Bryan Woo,693433,R,CH,L,121,0.153,8.0,0.083,0.211,0.265,0.382,0.265,0.088,78.247,5,2,0,1,L,SEA@NYY,SEA,NYY
1,Bryan Woo,693433,R,FF,L,398,0.502,17.0,0.138,0.191,0.296,0.113,0.493,0.085,84.069,9,2,0,6,L,SEA@NYY,SEA,NYY
2,Bryan Woo,693433,R,SI,L,117,0.148,10.0,0.043,0.263,0.481,0.556,0.185,0.074,86.53,7,3,0,0,L,SEA@NYY,SEA,NYY
3,Bryan Woo,693433,R,SL,L,111,0.14,5.0,0.153,0.227,0.5,0.438,0.312,0.188,88.456,3,0,0,2,L,SEA@NYY,SEA,NYY
4,Bryan Woo,693433,R,ST,L,46,0.058,3.0,0.13,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@NYY,SEA,NYY
0,Walker Buehler,621111,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
1,Walker Buehler,621111,R,CU,R,7,0.014,1.0,0.286,0.25,0.5,0.5,0.5,0.5,83.2,0,0,0,1,R,TB@BOS,BOS,TB
2,Walker Buehler,621111,R,FC,R,85,0.169,6.0,0.082,0.4,0.286,0.429,0.214,0.143,80.493,2,2,0,2,R,TB@BOS,BOS,TB
3,Walker Buehler,621111,R,FF,R,118,0.235,8.0,0.017,0.471,0.75,0.312,0.5,0.375,97.756,4,0,0,4,R,TB@BOS,BOS,TB
4,Walker Buehler,621111,R,SI,R,105,0.209,5.0,0.048,0.167,0.545,0.591,0.091,0.0,89.414,4,1,0,0,R,TB@BOS,BOS,TB
5,Walker Buehler,621111,R,SL,R,83,0.165,1.0,0.133,0.062,0.364,0.455,0.364,0.091,90.018,1,0,0,0,R,TB@BOS,BOS,TB
6,Walker Buehler,621111,R,ST,R,103,0.205,4.0,0.252,0.118,0.12,0.44,0.2,0.08,68.516,1,1,0,2,R,TB@BOS,BOS,TB
0,Walker Buehler,621111,R,CH,L,93,0.118,8.0,0.075,0.32,0.263,0.526,0.316,0.0,79.537,7,0,0,1,L,TB@BOS,BOS,TB
1,Walker Buehler,621111,R,CU,L,146,0.185,12.0,0.082,0.4,0.231,0.538,0.192,0.038,85.485,8,3,0,1,L,TB@BOS,BOS,TB
2,Walker Buehler,621111,R,FC,L,162,0.205,15.0,0.117,0.395,0.364,0.303,0.212,0.091,81.803,11,2,1,1,L,TB@BOS,BOS,TB
3,Walker Buehler,621111,R,FF,L,197,0.249,9.0,0.056,0.3,0.391,0.478,0.261,0.087,85.274,6,1,0,2,L,TB@BOS,BOS,TB
4,Walker Buehler,621111,R,SI,L,106,0.134,2.0,0.047,0.087,0.533,0.6,0.267,0.067,82.12,2,0,0,0,L,TB@BOS,BOS,TB
5,Walker Buehler,621111,R,SL,L,86,0.109,10.0,0.093,0.417,0.238,0.286,0.238,0.095,73.995,8,1,0,1,L,TB@BOS,BOS,TB
6,Walker Buehler,621111,R,ST,L,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,TB@BOS,BOS,TB
0,Taj Bradley,671737,R,CU,R,100,0.128,3.0,0.12,0.125,0.182,0.818,0.0,0.0,80.191,3,0,0,0,R,TB@BOS,TB,BOS
1,Taj Bradley,671737,R,FC,R,236,0.301,13.0,0.144,0.228,0.327,0.429,0.163,0.041,88.108,11,2,0,0,R,TB@BOS,TB,BOS
2,Taj Bradley,671737,R,FF,R,363,0.464,29.0,0.08,0.326,0.493,0.37,0.247,0.027,88.877,21,4,0,4,R,TB@BOS,TB,BOS
3,Taj Bradley,671737,R,FS,R,84,0.107,6.0,0.131,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,TB@BOS,TB,BOS
0,Taj Bradley,671737,R,CU,L,125,0.174,1.0,0.088,0.05,0.333,0.5,0.333,0.0,84.183,0,1,0,0,L,TB@BOS,TB,BOS
1,Taj Bradley,671737,R,FC,L,82,0.114,5.0,0.183,0.294,0.583,0.583,0.333,0.167,95.325,3,0,0,2,L,TB@BOS,TB,BOS
2,Taj Bradley,671737,R,FF,L,317,0.441,18.0,0.082,0.257,0.333,0.46,0.317,0.095,88.548,9,5,0,4,L,TB@BOS,TB,BOS
3,Taj Bradley,671737,R,FS,L,195,0.271,12.0,0.138,0.214,0.356,0.689,0.178,0.089,89.038,8,3,0,1,L,TB@BOS,TB,BOS
0,Jonathan Cannon,686563,R,CH,R,104,0.162,6.0,0.135,0.286,0.231,0.308,0.308,0.077,82.1,3,3,0,0,R,CLE@CWS,CWS,CLE
1,Jonathan Cannon,686563,R,FC,R,93,0.145,6.0,0.108,0.286,0.368,0.158,0.526,0.263,90.389,3,1,1,1,R,CLE@CWS,CWS,CLE
2,Jonathan Cannon,686563,R,FF,R,82,0.128,4.0,0.11,0.182,0.333,0.133,0.467,0.133,91.167,2,1,0,1,R,CLE@CWS,CWS,CLE
3,Jonathan Cannon,686563,R,SI,R,204,0.318,17.0,0.025,0.27,0.483,0.569,0.172,0.069,88.328,11,3,0,3,R,CLE@CWS,CWS,CLE
4,Jonathan Cannon,686563,R,ST,R,158,0.246,7.0,0.063,0.304,0.304,0.174,0.435,0.043,86.817,7,0,0,0,R,CLE@CWS,CWS,CLE
0,Jonathan Cannon,686563,R,CH,L,162,0.27,10.0,0.148,0.213,0.432,0.514,0.135,0.135,87.432,6,2,1,1,L,CLE@CWS,CWS,CLE
1,Jonathan Cannon,686563,R,FC,L,228,0.381,12.0,0.123,0.273,0.545,0.333,0.303,0.03,89.048,7,4,0,1,L,CLE@CWS,CWS,CLE
2,Jonathan Cannon,686563,R,FF,L,112,0.187,6.0,0.107,0.316,0.429,0.357,0.429,0.0,91.643,4,1,0,1,L,CLE@CWS,CWS,CLE
3,Jonathan Cannon,686563,R,SI,L,73,0.122,8.0,0.027,0.381,0.647,0.588,0.235,0.059,97.506,6,1,0,1,L,CLE@CWS,CWS,CLE
4,Jonathan Cannon,686563,R,ST,L,24,0.04,3.0,0.0,0.429,1.0,0.0,0.8,0.4,102.12,0,1,0,2,L,CLE@CWS,CWS,CLE
0,Logan Allen,671106,L,CH,R,232,0.207,18.0,0.112,0.257,0.339,0.5,0.161,0.071,86.177,15,2,0,1,R,CLE@CWS,CLE,CWS
1,Logan Allen,671106,L,FC,R,169,0.15,7.0,0.071,0.241,0.25,0.286,0.429,0.214,85.246,4,2,0,1,R,CLE@CWS,CLE,CWS
2,Logan Allen,671106,L,FF,R,344,0.306,16.0,0.073,0.286,0.375,0.354,0.375,0.104,92.185,10,4,0,2,R,CLE@CWS,CLE,CWS
3,Logan Allen,671106,L,SI,R,87,0.077,6.0,0.034,0.4,0.467,0.6,0.2,0.067,90.313,5,1,0,0,R,CLE@CWS,CLE,CWS
4,Logan Allen,671106,L,ST,R,291,0.259,15.0,0.076,0.214,0.36,0.38,0.38,0.1,88.292,9,4,0,2,R,CLE@CWS,CLE,CWS
0,Logan Allen,671106,L,CH,L,2,0.007,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@CWS,CLE,CWS
1,Logan Allen,671106,L,FC,L,39,0.127,3.0,0.077,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,CLE@CWS,CLE,CWS
2,Logan Allen,671106,L,FF,L,76,0.248,4.0,0.171,0.286,0.375,0.375,0.125,0.125,92.475,3,0,0,1,L,CLE@CWS,CLE,CWS
3,Logan Allen,671106,L,SI,L,97,0.316,5.0,0.031,0.2,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,CLE@CWS,CLE,CWS
4,Logan Allen,671106,L,ST,L,93,0.303,5.0,0.097,0.238,0.167,0.389,0.222,0.111,79.839,3,0,0,2,L,CLE@CWS,CLE,CWS
0,Miles Mikolas,571945,R,CH,R,23,0.035,1.0,0.043,0.2,0.5,0.75,0.0,0.0,88.15,1,0,0,0,R,WSH@STL,STL,WSH
1,Miles Mikolas,571945,R,CU,R,99,0.153,6.0,0.091,0.273,0.333,0.333,0.4,0.133,87.933,2,3,0,1,R,WSH@STL,STL,WSH
2,Miles Mikolas,571945,R,FF,R,163,0.251,7.0,0.098,0.25,0.435,0.174,0.435,0.13,90.37,5,1,0,1,R,WSH@STL,STL,WSH
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,STL,WSH
4,Miles Mikolas,571945,R,SI,R,160,0.247,14.0,0.056,0.246,0.489,0.723,0.149,0.106,89.496,11,1,0,2,R,WSH@STL,STL,WSH
5,Miles Mikolas,571945,R,SL,R,158,0.243,9.0,0.076,0.237,0.297,0.351,0.351,0.135,84.111,5,1,2,1,R,WSH@STL,STL,WSH
6,Miles Mikolas,571945,R,ST,R,45,0.069,4.0,0.044,0.444,0.625,0.25,0.25,0.125,90.938,2,2,0,0,R,WSH@STL,STL,WSH
0,Miles Mikolas,571945,R,CH,L,133,0.178,10.0,0.053,0.294,0.333,0.455,0.182,0.091,85.927,8,1,1,0,L,WSH@STL,STL,WSH
1,Miles Mikolas,571945,R,CS,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,STL,WSH
2,Miles Mikolas,571945,R,CU,L,136,0.182,5.0,0.074,0.185,0.333,0.278,0.5,0.056,89.783,2,2,0,1,L,WSH@STL,STL,WSH
3,Miles Mikolas,571945,R,FF,L,241,0.322,22.0,0.083,0.4,0.569,0.235,0.529,0.216,93.171,11,4,0,7,L,WSH@STL,STL,WSH
4,Miles Mikolas,571945,R,SI,L,66,0.088,5.0,0.061,0.263,0.417,0.417,0.25,0.083,90.458,3,2,0,0,L,WSH@STL,STL,WSH
5,Miles Mikolas,571945,R,SL,L,171,0.228,14.0,0.117,0.255,0.543,0.239,0.326,0.109,90.911,9,3,0,2,L,WSH@STL,STL,WSH
6,Miles Mikolas,571945,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,STL,WSH
0,Michael Soroka,647336,R,CH,R,8,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,WSH@STL,WSH,STL
1,Michael Soroka,647336,R,FF,R,168,0.385,8.0,0.185,0.235,0.478,0.217,0.652,0.13,90.483,2,4,0,2,R,WSH@STL,WSH,STL
2,Michael Soroka,647336,R,SI,R,92,0.211,10.0,0.033,0.27,0.472,0.639,0.167,0.028,90.078,10,0,0,0,R,WSH@STL,WSH,STL
3,Michael Soroka,647336,R,SL,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,WSH,STL
4,Michael Soroka,647336,R,SV,R,166,0.381,2.0,0.175,0.067,0.167,0.667,0.167,0.0,78.667,2,0,0,0,R,WSH@STL,WSH,STL
0,Michael Soroka,647336,R,CH,L,99,0.16,6.0,0.071,0.3,0.4,0.333,0.267,0.067,87.713,4,2,0,0,L,WSH@STL,WSH,STL
1,Michael Soroka,647336,R,FF,L,285,0.462,19.0,0.077,0.302,0.5,0.44,0.32,0.08,92.622,9,3,1,6,L,WSH@STL,WSH,STL
2,Michael Soroka,647336,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,WSH,STL
3,Michael Soroka,647336,R,SI,L,24,0.039,1.0,0.083,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,WSH@STL,WSH,STL
4,Michael Soroka,647336,R,SV,L,208,0.337,9.0,0.13,0.17,0.29,0.419,0.258,0.065,90.803,3,4,0,2,L,WSH@STL,WSH,STL
0,JP Sears,676664,L,CH,R,252,0.186,15.0,0.091,0.288,0.245,0.367,0.327,0.041,74.816,7,6,0,2,R,ATL@OAK,OAK,ATL
1,JP Sears,676664,L,FF,R,538,0.397,38.0,0.084,0.281,0.528,0.259,0.343,0.13,91.466,23,10,0,5,R,ATL@OAK,OAK,ATL
2,JP Sears,676664,L,SI,R,71,0.052,7.0,0.042,0.5,0.786,0.643,0.0,0.071,103.55,6,1,0,0,R,ATL@OAK,OAK,ATL
3,JP Sears,676664,L,SL,R,166,0.123,9.0,0.139,0.196,0.333,0.212,0.576,0.03,76.361,1,2,0,6,R,ATL@OAK,OAK,ATL
4,JP Sears,676664,L,ST,R,328,0.242,10.0,0.07,0.169,0.261,0.261,0.478,0.043,85.276,6,1,0,3,R,ATL@OAK,OAK,ATL
0,JP Sears,676664,L,FF,L,80,0.329,5.0,0.125,0.312,0.273,0.273,0.364,0.182,87.191,2,1,0,2,L,ATL@OAK,OAK,ATL
1,JP Sears,676664,L,SI,L,12,0.049,1.0,0.083,0.333,0.333,0.333,0.333,0.0,92.0,0,1,0,0,L,ATL@OAK,OAK,ATL
2,JP Sears,676664,L,SL,L,31,0.128,3.0,0.161,0.3,0.333,0.111,0.556,0.111,87.522,1,2,0,0,L,ATL@OAK,OAK,ATL
3,JP Sears,676664,L,ST,L,120,0.494,6.0,0.192,0.207,0.15,0.35,0.35,0.05,81.135,6,0,0,0,L,ATL@OAK,OAK,ATL
