,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Michael McGreevy,700241,R,SL,L,75,0.039,5.0,0.507,0.08,0.312,0.727,0.182,0.455,0.273,99.936,3,2,0,0,L,STL@NYY,STL,NYY
6,Michael McGreevy,700241,R,ST,L,56,0.029,4.0,0.536,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@NYY,STL,NYY
0,Brandon Sproat,687075,R,CH,R,25,0.028,1.0,0.4,0.12,0.167,0.25,0.75,0.0,0.0,86.3,1,0,0,0,R,PIT@MIL,MIL,PIT
1,Brandon Sproat,687075,R,CU,R,38,0.043,7.0,0.368,0.132,0.7,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,PIT@MIL,MIL,PIT
2,Brandon Sproat,687075,R,FC,R,174,0.197,10.0,0.339,0.167,0.333,0.37,0.37,0.296,0.074,88.433,6,2,0,2,R,PIT@MIL,MIL,PIT
3,Brandon Sproat,687075,R,FF,R,134,0.152,5.0,0.328,0.112,0.143,0.435,0.261,0.348,0.087,87.517,4,0,0,1,R,PIT@MIL,MIL,PIT
4,Brandon Sproat,687075,R,SI,R,329,0.372,19.0,0.353,0.049,0.275,0.362,0.569,0.086,0.034,82.134,15,1,1,2,R,PIT@MIL,MIL,PIT
5,Brandon Sproat,687075,R,SL,R,7,0.008,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,PIT@MIL,MIL,PIT
6,Brandon Sproat,687075,R,ST,R,177,0.2,6.0,0.441,0.186,0.133,0.32,0.4,0.32,0.12,89.552,3,1,0,2,R,PIT@MIL,MIL,PIT
0,Brandon Sproat,687075,R,CH,L,153,0.148,6.0,0.425,0.124,0.222,0.5,0.667,0.125,0.0,91.962,4,2,0,0,L,PIT@MIL,MIL,PIT
1,Brandon Sproat,687075,R,CU,L,170,0.165,6.0,0.435,0.141,0.136,0.417,0.375,0.167,0.083,88.133,2,2,0,2,L,PIT@MIL,MIL,PIT
2,Brandon Sproat,687075,R,FC,L,187,0.181,9.0,0.364,0.07,0.36,0.409,0.318,0.5,0.136,86.25,3,3,0,3,L,PIT@MIL,MIL,PIT
3,Brandon Sproat,687075,R,FF,L,307,0.297,13.0,0.365,0.104,0.232,0.462,0.256,0.359,0.103,93.238,6,6,0,1,L,PIT@MIL,MIL,PIT
4,Brandon Sproat,687075,R,SI,L,175,0.169,16.0,0.337,0.086,0.296,0.476,0.548,0.214,0.048,90.312,12,2,1,1,L,PIT@MIL,MIL,PIT
5,Brandon Sproat,687075,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIL,MIL,PIT
6,Brandon Sproat,687075,R,ST,L,38,0.037,2.0,0.368,0.079,0.4,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,PIT@MIL,MIL,PIT
0,Bubba Chandler,696149,R,CH,R,81,0.079,2.0,0.407,0.185,0.095,0.25,0.5,0.125,0.0,83.238,2,0,0,0,R,PIT@MIL,PIT,MIL
1,Bubba Chandler,696149,R,CU,R,32,0.031,2.0,0.562,0.0,0.286,0.429,0.571,0.286,0.0,93.143,2,0,0,0,R,PIT@MIL,PIT,MIL
2,Bubba Chandler,696149,R,FF,R,486,0.471,30.0,0.327,0.111,0.261,0.389,0.289,0.278,0.044,89.381,21,7,0,2,R,PIT@MIL,PIT,MIL
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,PIT,MIL
4,Bubba Chandler,696149,R,SI,R,92,0.089,4.0,0.37,0.087,0.235,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,PIT@MIL,PIT,MIL
5,Bubba Chandler,696149,R,SL,R,256,0.248,14.0,0.352,0.129,0.219,0.327,0.571,0.245,0.02,85.7,11,2,0,1,R,PIT@MIL,PIT,MIL
6,Bubba Chandler,696149,R,ST,R,83,0.081,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@MIL,PIT,MIL
0,Bubba Chandler,696149,R,CH,L,324,0.262,16.0,0.404,0.12,0.19,0.225,0.507,0.225,0.042,85.075,11,4,0,1,L,PIT@MIL,PIT,MIL
1,Bubba Chandler,696149,R,CU,L,55,0.044,3.0,0.345,0.036,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,PIT@MIL,PIT,MIL
2,Bubba Chandler,696149,R,FF,L,618,0.5,27.0,0.367,0.126,0.227,0.506,0.241,0.356,0.161,88.818,12,7,3,5,L,PIT@MIL,PIT,MIL
3,Bubba Chandler,696149,R,SI,L,39,0.032,2.0,0.385,0.0,0.286,0.571,0.571,0.429,0.0,94.543,2,0,0,0,L,PIT@MIL,PIT,MIL
4,Bubba Chandler,696149,R,SL,L,170,0.137,13.0,0.306,0.159,0.271,0.406,0.5,0.312,0.094,89.416,6,5,0,2,L,PIT@MIL,PIT,MIL
5,Bubba Chandler,696149,R,ST,L,31,0.025,1.0,0.548,0.065,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@MIL,PIT,MIL
0,Matthew Boyd,571510,L,CH,R,864,0.298,56.0,0.3,0.175,0.222,0.286,0.342,0.332,0.092,85.114,37,11,1,7,R,LAD@CHC,CHC,LAD
1,Matthew Boyd,571510,L,CU,R,339,0.117,10.0,0.44,0.056,0.244,0.219,0.406,0.281,0.094,83.844,6,3,0,1,R,LAD@CHC,CHC,LAD
2,Matthew Boyd,571510,L,FF,R,1412,0.488,86.0,0.305,0.089,0.266,0.493,0.348,0.322,0.115,91.862,55,16,2,13,R,LAD@CHC,CHC,LAD
3,Matthew Boyd,571510,L,SI,R,26,0.009,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,LAD@CHC,CHC,LAD
4,Matthew Boyd,571510,L,SL,R,254,0.088,9.0,0.465,0.13,0.164,0.357,0.429,0.25,0.071,81.779,7,1,0,1,R,LAD@CHC,CHC,LAD
0,Matthew Boyd,571510,L,CH,L,75,0.084,3.0,0.4,0.16,0.2,0.0,0.545,0.091,0.0,72.664,3,0,0,0,L,LAD@CHC,CHC,LAD
1,Matthew Boyd,571510,L,CU,L,80,0.089,2.0,0.312,0.112,0.167,0.143,0.571,0.286,0.143,65.757,1,0,0,1,L,LAD@CHC,CHC,LAD
2,Matthew Boyd,571510,L,FF,L,340,0.38,21.0,0.247,0.088,0.223,0.488,0.538,0.212,0.088,91.345,17,3,0,1,L,LAD@CHC,CHC,LAD
3,Matthew Boyd,571510,L,SI,L,83,0.093,7.0,0.325,0.06,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,LAD@CHC,CHC,LAD
4,Matthew Boyd,571510,L,SL,L,317,0.354,17.0,0.401,0.211,0.207,0.275,0.49,0.196,0.02,80.9,14,2,0,1,L,LAD@CHC,CHC,LAD
0,Justin Wrobleski,680736,L,CH,R,117,0.059,4.0,0.547,0.06,0.16,0.364,0.455,0.273,0.0,88.309,4,0,0,0,R,LAD@CHC,LAD,CHC
1,Justin Wrobleski,680736,L,CU,R,152,0.076,12.0,0.349,0.046,0.324,0.5,0.5,0.125,0.062,91.272,6,6,0,0,R,LAD@CHC,LAD,CHC
2,Justin Wrobleski,680736,L,FC,R,160,0.08,13.0,0.262,0.125,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@CHC,LAD,CHC
3,Justin Wrobleski,680736,L,FF,R,884,0.443,49.0,0.288,0.121,0.213,0.405,0.313,0.374,0.055,88.839,39,6,0,4,R,LAD@CHC,LAD,CHC
4,Justin Wrobleski,680736,L,SI,R,153,0.077,8.0,0.333,0.039,0.276,0.593,0.444,0.259,0.037,92.456,5,2,0,1,R,LAD@CHC,LAD,CHC
5,Justin Wrobleski,680736,L,SL,R,508,0.255,31.0,0.323,0.134,0.226,0.524,0.505,0.286,0.095,92.867,18,9,0,4,R,LAD@CHC,LAD,CHC
6,Justin Wrobleski,680736,L,ST,R,21,0.011,1.0,0.476,0.0,0.143,0.333,0.333,0.167,0.167,87.067,1,0,0,0,R,LAD@CHC,LAD,CHC
0,Justin Wrobleski,680736,L,CH,L,4,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CHC,LAD,CHC
1,Justin Wrobleski,680736,L,CU,L,19,0.026,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@CHC,LAD,CHC
2,Justin Wrobleski,680736,L,FC,L,10,0.014,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CHC,LAD,CHC
3,Justin Wrobleski,680736,L,FF,L,232,0.321,7.0,0.306,0.22,0.13,0.5,0.192,0.462,0.192,93.515,3,0,0,4,L,LAD@CHC,LAD,CHC
4,Justin Wrobleski,680736,L,SI,L,195,0.27,19.0,0.277,0.046,0.358,0.314,0.588,0.059,0.039,82.882,15,3,0,1,L,LAD@CHC,LAD,CHC
5,Justin Wrobleski,680736,L,SL,L,241,0.333,11.0,0.386,0.1,0.177,0.38,0.6,0.22,0.04,86.006,7,2,0,2,L,LAD@CHC,LAD,CHC
6,Justin Wrobleski,680736,L,ST,L,22,0.03,3.0,0.5,0.0,0.5,0.4,0.6,0.2,0.0,83.28,3,0,0,0,L,LAD@CHC,LAD,CHC
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TEX,TEX,SF
1,Cal Quantrill,615698,R,CU,R,148,0.104,8.0,0.358,0.108,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,SF@TEX,TEX,SF
2,Cal Quantrill,615698,R,FC,R,271,0.191,23.0,0.343,0.059,0.343,0.413,0.333,0.317,0.111,88.66,14,3,2,4,R,SF@TEX,TEX,SF
3,Cal Quantrill,615698,R,FF,R,270,0.19,25.0,0.393,0.089,0.397,0.34,0.28,0.26,0.12,87.144,17,3,1,4,R,SF@TEX,TEX,SF
4,Cal Quantrill,615698,R,FS,R,198,0.14,20.0,0.394,0.141,0.323,0.451,0.333,0.255,0.118,90.733,9,5,2,4,R,SF@TEX,TEX,SF
5,Cal Quantrill,615698,R,SI,R,370,0.261,18.0,0.284,0.057,0.184,0.186,0.43,0.267,0.012,80.741,14,4,0,0,R,SF@TEX,TEX,SF
6,Cal Quantrill,615698,R,SL,R,158,0.111,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,SF@TEX,TEX,SF
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,SF@TEX,TEX,SF
1,Cal Quantrill,615698,R,CU,L,133,0.087,4.0,0.429,0.09,0.174,0.4,0.15,0.65,0.05,92.31,2,1,0,1,L,SF@TEX,TEX,SF
2,Cal Quantrill,615698,R,FC,L,423,0.277,29.0,0.293,0.121,0.266,0.481,0.272,0.358,0.21,91.319,18,4,0,7,L,SF@TEX,TEX,SF
3,Cal Quantrill,615698,R,FF,L,321,0.21,13.0,0.414,0.115,0.232,0.5,0.318,0.364,0.159,94.509,8,2,1,2,L,SF@TEX,TEX,SF
4,Cal Quantrill,615698,R,FS,L,421,0.276,23.0,0.482,0.095,0.228,0.378,0.573,0.195,0.024,85.762,18,3,0,2,L,SF@TEX,TEX,SF
5,Cal Quantrill,615698,R,SI,L,220,0.144,11.0,0.318,0.091,0.297,0.708,0.208,0.375,0.167,97.008,5,5,0,1,L,SF@TEX,TEX,SF
6,Cal Quantrill,615698,R,SL,L,7,0.005,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,SF@TEX,TEX,SF
0,Logan Webb,657277,R,CH,R,420,0.179,22.0,0.317,0.224,0.177,0.357,0.6,0.129,0.114,88.67,17,3,1,1,R,SF@TEX,SF,TEX
1,Logan Webb,657277,R,FC,R,148,0.063,6.0,0.419,0.108,0.353,0.2,0.533,0.133,0.067,82.527,3,2,0,1,R,SF@TEX,SF,TEX
2,Logan Webb,657277,R,FF,R,184,0.078,4.0,0.44,0.217,0.089,0.286,0.429,0.214,0.0,79.607,4,0,0,0,R,SF@TEX,SF,TEX
3,Logan Webb,657277,R,SI,R,1019,0.433,64.0,0.289,0.054,0.245,0.496,0.602,0.142,0.04,91.035,49,10,1,4,R,SF@TEX,SF,TEX
4,Logan Webb,657277,R,ST,R,580,0.247,35.0,0.421,0.119,0.285,0.28,0.366,0.269,0.086,85.624,25,7,0,3,R,SF@TEX,SF,TEX
0,Logan Webb,657277,R,CH,L,825,0.303,54.0,0.385,0.148,0.241,0.423,0.669,0.055,0.043,88.098,34,15,5,0,L,SF@TEX,SF,TEX
1,Logan Webb,657277,R,FC,L,339,0.125,32.0,0.31,0.103,0.376,0.25,0.355,0.276,0.066,83.113,23,6,0,3,L,SF@TEX,SF,TEX
2,Logan Webb,657277,R,FF,L,298,0.11,15.0,0.386,0.107,0.188,0.315,0.352,0.296,0.037,85.083,11,2,1,1,L,SF@TEX,SF,TEX
3,Logan Webb,657277,R,SI,L,629,0.231,51.0,0.304,0.046,0.309,0.476,0.594,0.189,0.112,91.306,32,10,1,8,L,SF@TEX,SF,TEX
4,Logan Webb,657277,R,ST,L,629,0.231,30.0,0.305,0.091,0.254,0.37,0.469,0.284,0.148,86.779,21,7,0,2,L,SF@TEX,SF,TEX
0,Cristian Javier,664299,R,CH,R,30,0.058,3.0,0.367,0.233,0.3,0.286,0.286,0.286,0.286,83.8,2,0,1,0,R,TOR@HOU,HOU,TOR
1,Cristian Javier,664299,R,CU,R,24,0.046,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,TOR@HOU,HOU,TOR
2,Cristian Javier,664299,R,FF,R,258,0.496,10.0,0.353,0.159,0.213,0.429,0.2,0.457,0.114,91.354,6,2,0,2,R,TOR@HOU,HOU,TOR
3,Cristian Javier,664299,R,SI,R,63,0.121,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,TOR@HOU,HOU,TOR
4,Cristian Javier,664299,R,ST,R,145,0.279,7.0,0.455,0.103,0.189,0.32,0.2,0.36,0.0,86.108,4,0,0,3,R,TOR@HOU,HOU,TOR
0,Cristian Javier,664299,R,CH,L,148,0.301,11.0,0.277,0.196,0.234,0.306,0.333,0.333,0.056,88.036,9,1,1,0,L,TOR@HOU,HOU,TOR
1,Cristian Javier,664299,R,CU,L,62,0.126,2.0,0.5,0.032,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,TOR@HOU,HOU,TOR
2,Cristian Javier,664299,R,FF,L,198,0.402,13.0,0.384,0.086,0.325,0.469,0.375,0.219,0.031,89.881,9,4,0,0,L,TOR@HOU,HOU,TOR
3,Cristian Javier,664299,R,SI,L,10,0.02,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,TOR@HOU,HOU,TOR
4,Cristian Javier,664299,R,ST,L,74,0.15,3.0,0.405,0.095,0.2,0.375,0.5,0.375,0.125,91.662,1,2,0,0,L,TOR@HOU,HOU,TOR
0,Shane Bieber,669456,R,CH,R,46,0.083,1.0,0.587,0.174,0.2,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TOR@HOU,TOR,HOU
1,Shane Bieber,669456,R,CU,R,69,0.124,10.0,0.348,0.116,0.435,0.591,0.591,0.0,0.091,94.841,8,2,0,0,R,TOR@HOU,TOR,HOU
2,Shane Bieber,669456,R,FC,R,82,0.147,6.0,0.39,0.146,0.316,0.278,0.556,0.222,0.111,83.022,4,0,0,2,R,TOR@HOU,TOR,HOU
3,Shane Bieber,669456,R,FF,R,207,0.372,14.0,0.357,0.053,0.333,0.583,0.361,0.333,0.167,96.431,6,4,0,4,R,TOR@HOU,TOR,HOU
4,Shane Bieber,669456,R,SI,R,3,0.005,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,50.6,0,0,0,0,R,TOR@HOU,TOR,HOU
5,Shane Bieber,669456,R,SL,R,149,0.268,12.0,0.342,0.208,0.286,0.379,0.345,0.345,0.207,90.007,6,2,0,4,R,TOR@HOU,TOR,HOU
0,Shane Bieber,669456,R,CH,L,154,0.237,8.0,0.468,0.11,0.242,0.414,0.69,0.138,0.0,90.383,6,1,0,1,L,TOR@HOU,TOR,HOU
1,Shane Bieber,669456,R,CU,L,152,0.234,6.0,0.296,0.158,0.158,0.571,0.607,0.25,0.071,92.025,3,3,0,0,L,TOR@HOU,TOR,HOU
2,Shane Bieber,669456,R,FC,L,77,0.118,4.0,0.468,0.013,0.333,0.417,0.417,0.083,0.083,86.625,2,1,0,1,L,TOR@HOU,TOR,HOU
3,Shane Bieber,669456,R,FF,L,234,0.36,5.0,0.368,0.094,0.119,0.419,0.29,0.452,0.161,91.79,1,1,0,3,L,TOR@HOU,TOR,HOU
4,Shane Bieber,669456,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@HOU,TOR,HOU
5,Shane Bieber,669456,R,SL,L,32,0.049,1.0,0.344,0.25,0.067,0.714,0.429,0.286,0.143,97.414,1,0,0,0,L,TOR@HOU,TOR,HOU
0,Michael Lorenzen,547179,R,CH,R,210,0.105,8.0,0.443,0.2,0.163,0.333,0.259,0.296,0.037,84.678,4,2,0,2,R,TB@COL,COL,TB
1,Michael Lorenzen,547179,R,CU,R,160,0.08,12.0,0.45,0.081,0.364,0.448,0.552,0.207,0.069,89.966,6,4,0,2,R,TB@COL,COL,TB
2,Michael Lorenzen,547179,R,FC,R,239,0.119,12.0,0.343,0.1,0.25,0.375,0.417,0.333,0.062,87.798,8,4,0,0,R,TB@COL,COL,TB
3,Michael Lorenzen,547179,R,FF,R,326,0.163,24.0,0.365,0.067,0.348,0.623,0.321,0.415,0.151,95.591,16,2,1,5,R,TB@COL,COL,TB
4,Michael Lorenzen,547179,R,SI,R,500,0.25,48.0,0.312,0.048,0.361,0.416,0.637,0.106,0.062,87.595,38,5,1,4,R,TB@COL,COL,TB
5,Michael Lorenzen,547179,R,SL,R,296,0.148,20.0,0.328,0.125,0.241,0.328,0.391,0.266,0.078,87.947,13,4,0,3,R,TB@COL,COL,TB
6,Michael Lorenzen,547179,R,ST,R,271,0.135,15.0,0.399,0.129,0.224,0.385,0.269,0.404,0.115,87.233,9,4,0,2,R,TB@COL,COL,TB
0,Michael Lorenzen,547179,R,CH,L,583,0.259,31.0,0.449,0.172,0.228,0.24,0.346,0.288,0.048,84.123,20,8,0,3,L,TB@COL,COL,TB
1,Michael Lorenzen,547179,R,CU,L,320,0.142,24.0,0.412,0.119,0.364,0.549,0.569,0.137,0.118,93.235,18,1,1,4,L,TB@COL,COL,TB
2,Michael Lorenzen,547179,R,FC,L,291,0.129,28.0,0.326,0.065,0.438,0.367,0.417,0.183,0.117,87.883,14,9,1,4,L,TB@COL,COL,TB
3,Michael Lorenzen,547179,R,FF,L,539,0.24,35.0,0.341,0.058,0.285,0.515,0.32,0.369,0.107,94.208,18,9,2,6,L,TB@COL,COL,TB
