,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jack Leiter,683004,R,CU,R,64,0.051,4.0,0.453,0.188,0.4,0.5,0.5,0.125,0.125,89.938,3,1,0,0,R,TEX@BAL,TEX,BAL
2,Jack Leiter,683004,R,FF,R,499,0.4,25.0,0.371,0.098,0.236,0.534,0.37,0.288,0.123,91.659,19,3,0,3,R,TEX@BAL,TEX,BAL
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BAL,TEX,BAL
4,Jack Leiter,683004,R,SI,R,152,0.122,13.0,0.342,0.039,0.333,0.343,0.286,0.286,0.114,87.463,9,4,0,0,R,TEX@BAL,TEX,BAL
5,Jack Leiter,683004,R,SL,R,405,0.325,23.0,0.336,0.141,0.247,0.35,0.425,0.338,0.075,88.404,16,3,0,4,R,TEX@BAL,TEX,BAL
0,Jack Leiter,683004,R,CH,L,298,0.223,9.0,0.466,0.131,0.141,0.455,0.614,0.205,0.114,91.366,5,3,0,1,L,TEX@BAL,TEX,BAL
1,Jack Leiter,683004,R,CU,L,179,0.134,5.0,0.48,0.095,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,TEX@BAL,TEX,BAL
2,Jack Leiter,683004,R,FF,L,486,0.364,21.0,0.325,0.117,0.188,0.422,0.265,0.373,0.096,89.593,13,5,0,3,L,TEX@BAL,TEX,BAL
3,Jack Leiter,683004,R,SI,L,175,0.131,8.0,0.309,0.097,0.195,0.618,0.382,0.324,0.176,94.124,6,1,0,1,L,TEX@BAL,TEX,BAL
4,Jack Leiter,683004,R,SL,L,198,0.148,10.0,0.323,0.131,0.222,0.375,0.406,0.281,0.094,90.456,7,1,0,2,L,TEX@BAL,TEX,BAL
0,Chase Burns,695505,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,CIN,PIT
1,Chase Burns,695505,R,FF,R,193,0.548,10.0,0.29,0.171,0.217,0.483,0.241,0.241,0.069,90.248,8,2,0,0,R,PIT@CIN,CIN,PIT
2,Chase Burns,695505,R,PO,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,CIN,PIT
3,Chase Burns,695505,R,SI,R,1,0.003,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,PIT@CIN,CIN,PIT
4,Chase Burns,695505,R,SL,R,156,0.443,8.0,0.372,0.192,0.205,0.261,0.565,0.304,0.087,85.161,4,2,1,1,R,PIT@CIN,CIN,PIT
0,Chase Burns,695505,R,CH,L,42,0.102,2.0,0.381,0.167,0.182,0.286,0.571,0.143,0.143,75.729,1,1,0,0,L,PIT@CIN,CIN,PIT
1,Chase Burns,695505,R,CU,L,5,0.012,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,PIT@CIN,CIN,PIT
2,Chase Burns,695505,R,FF,L,253,0.613,12.0,0.352,0.103,0.286,0.533,0.333,0.3,0.067,90.997,8,3,0,1,L,PIT@CIN,CIN,PIT
3,Chase Burns,695505,R,SI,L,3,0.007,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,PIT@CIN,CIN,PIT
4,Chase Burns,695505,R,SL,L,110,0.266,6.0,0.355,0.291,0.2,0.538,0.308,0.462,0.154,93.331,1,3,0,2,L,PIT@CIN,CIN,PIT
0,Braxton Ashcraft,677952,R,CU,R,71,0.12,2.0,0.423,0.085,0.111,0.333,0.444,0.0,0.0,88.967,1,1,0,0,R,PIT@CIN,PIT,CIN
1,Braxton Ashcraft,677952,R,FF,R,142,0.241,8.0,0.38,0.085,0.348,0.55,0.45,0.25,0.1,85.815,5,2,0,1,R,PIT@CIN,PIT,CIN
2,Braxton Ashcraft,677952,R,SI,R,145,0.246,7.0,0.269,0.117,0.206,0.483,0.655,0.069,0.0,91.262,7,0,0,0,R,PIT@CIN,PIT,CIN
3,Braxton Ashcraft,677952,R,SL,R,232,0.393,19.0,0.302,0.211,0.247,0.293,0.483,0.259,0.052,80.986,12,5,1,1,R,PIT@CIN,PIT,CIN
0,Braxton Ashcraft,677952,R,CH,L,35,0.068,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@CIN,PIT,CIN
1,Braxton Ashcraft,677952,R,CU,L,161,0.314,4.0,0.404,0.149,0.129,0.353,0.529,0.176,0.059,88.765,1,3,0,0,L,PIT@CIN,PIT,CIN
2,Braxton Ashcraft,677952,R,FF,L,184,0.359,13.0,0.315,0.103,0.31,0.412,0.412,0.324,0.029,90.721,11,1,0,1,L,PIT@CIN,PIT,CIN
3,Braxton Ashcraft,677952,R,SI,L,20,0.039,2.0,0.45,0.0,0.5,0.5,0.5,0.25,0.25,86.325,0,2,0,0,L,PIT@CIN,PIT,CIN
4,Braxton Ashcraft,677952,R,SL,L,112,0.219,4.0,0.295,0.152,0.16,0.333,0.667,0.267,0.0,85.32,3,1,0,0,L,PIT@CIN,PIT,CIN
0,Taijuan Walker,592836,R,CU,R,12,0.013,1.0,0.583,0.083,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,WSH@PHI,PHI,WSH
1,Taijuan Walker,592836,R,FC,R,270,0.292,18.0,0.315,0.093,0.286,0.316,0.368,0.316,0.088,84.505,13,0,0,5,R,WSH@PHI,PHI,WSH
2,Taijuan Walker,592836,R,FF,R,51,0.055,4.0,0.333,0.059,0.25,0.692,0.077,0.462,0.308,95.646,2,1,0,1,R,WSH@PHI,PHI,WSH
3,Taijuan Walker,592836,R,FS,R,125,0.135,7.0,0.44,0.096,0.292,0.526,0.421,0.421,0.158,95.774,4,0,0,3,R,WSH@PHI,PHI,WSH
4,Taijuan Walker,592836,R,SI,R,297,0.321,17.0,0.327,0.047,0.224,0.406,0.594,0.156,0.078,88.392,11,4,0,2,R,WSH@PHI,PHI,WSH
5,Taijuan Walker,592836,R,SL,R,170,0.184,17.0,0.406,0.112,0.309,0.435,0.413,0.174,0.043,86.517,13,3,0,1,R,WSH@PHI,PHI,WSH
0,Taijuan Walker,592836,R,CU,L,121,0.107,12.0,0.397,0.083,0.48,0.455,0.5,0.227,0.0,92.191,10,1,0,1,L,WSH@PHI,PHI,WSH
1,Taijuan Walker,592836,R,FC,L,360,0.317,14.0,0.328,0.086,0.219,0.429,0.306,0.429,0.102,89.478,6,2,0,6,L,WSH@PHI,PHI,WSH
2,Taijuan Walker,592836,R,FF,L,144,0.127,6.0,0.375,0.076,0.25,0.381,0.143,0.333,0.048,86.105,6,0,0,0,L,WSH@PHI,PHI,WSH
3,Taijuan Walker,592836,R,FS,L,338,0.298,27.0,0.456,0.101,0.281,0.435,0.659,0.106,0.047,89.053,18,6,1,2,L,WSH@PHI,PHI,WSH
4,Taijuan Walker,592836,R,SI,L,120,0.106,8.0,0.383,0.042,0.242,0.304,0.304,0.304,0.0,91.343,6,2,0,0,L,WSH@PHI,PHI,WSH
5,Taijuan Walker,592836,R,SL,L,53,0.047,1.0,0.434,0.132,0.083,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,WSH@PHI,PHI,WSH
0,Chris Paddack,663978,R,CH,R,180,0.151,12.0,0.361,0.194,0.25,0.472,0.417,0.333,0.111,88.983,6,3,0,3,R,CWS@MIA,MIA,CWS
1,Chris Paddack,663978,R,CU,R,141,0.118,7.0,0.454,0.078,0.304,0.4,0.55,0.2,0.0,90.695,6,1,0,0,R,CWS@MIA,MIA,CWS
2,Chris Paddack,663978,R,FC,R,91,0.076,6.0,0.418,0.121,0.231,0.368,0.421,0.263,0.053,88.753,4,1,0,1,R,CWS@MIA,MIA,CWS
3,Chris Paddack,663978,R,FF,R,520,0.437,36.0,0.313,0.087,0.273,0.5,0.345,0.255,0.073,91.352,25,8,1,2,R,CWS@MIA,MIA,CWS
4,Chris Paddack,663978,R,SI,R,102,0.086,13.0,0.206,0.069,0.31,0.308,0.436,0.154,0.103,81.292,8,3,0,2,R,CWS@MIA,MIA,CWS
5,Chris Paddack,663978,R,SL,R,156,0.131,11.0,0.397,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,CWS@MIA,MIA,CWS
0,Chris Paddack,663978,R,CH,L,422,0.307,32.0,0.36,0.116,0.269,0.466,0.515,0.204,0.126,89.524,21,3,1,7,L,CWS@MIA,MIA,CWS
1,Chris Paddack,663978,R,CU,L,163,0.119,10.0,0.387,0.061,0.256,0.417,0.389,0.333,0.111,87.708,3,3,1,3,L,CWS@MIA,MIA,CWS
2,Chris Paddack,663978,R,FC,L,88,0.064,5.0,0.42,0.114,0.357,0.727,0.182,0.273,0.273,97.591,1,2,0,2,L,CWS@MIA,MIA,CWS
3,Chris Paddack,663978,R,FF,L,614,0.447,33.0,0.322,0.106,0.26,0.448,0.229,0.429,0.095,91.713,19,7,1,6,L,CWS@MIA,MIA,CWS
4,Chris Paddack,663978,R,SI,L,11,0.008,0.0,0.182,0.0,0.0,0.5,0.0,0.5,0.0,93.45,0,0,0,0,L,CWS@MIA,MIA,CWS
5,Chris Paddack,663978,R,SL,L,77,0.056,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,CWS@MIA,MIA,CWS
0,Davis Martin,663436,R,CH,R,150,0.136,13.0,0.347,0.107,0.265,0.487,0.513,0.128,0.051,93.39,9,1,1,2,R,CWS@MIA,CWS,MIA
1,Davis Martin,663436,R,CU,R,11,0.01,1.0,0.273,0.182,0.25,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CWS@MIA,CWS,MIA
2,Davis Martin,663436,R,FC,R,325,0.294,15.0,0.422,0.178,0.192,0.224,0.448,0.345,0.086,82.912,10,2,0,3,R,CWS@MIA,CWS,MIA
3,Davis Martin,663436,R,FF,R,327,0.296,9.0,0.373,0.131,0.148,0.488,0.293,0.439,0.146,93.832,5,1,2,1,R,CWS@MIA,CWS,MIA
4,Davis Martin,663436,R,SI,R,202,0.183,22.0,0.248,0.045,0.361,0.559,0.492,0.22,0.119,93.585,16,5,0,1,R,CWS@MIA,CWS,MIA
5,Davis Martin,663436,R,SL,R,89,0.081,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CWS@MIA,CWS,MIA
0,Davis Martin,663436,R,CH,L,411,0.341,24.0,0.404,0.092,0.207,0.545,0.657,0.121,0.03,93.325,18,6,0,0,L,CWS@MIA,CWS,MIA
1,Davis Martin,663436,R,CU,L,100,0.083,3.0,0.5,0.09,0.3,0.286,0.143,0.143,0.143,88.6,2,0,0,1,L,CWS@MIA,CWS,MIA
2,Davis Martin,663436,R,FC,L,210,0.174,14.0,0.333,0.105,0.255,0.442,0.419,0.372,0.163,89.267,5,3,0,6,L,CWS@MIA,CWS,MIA
3,Davis Martin,663436,R,FF,L,428,0.355,22.0,0.329,0.089,0.289,0.365,0.27,0.429,0.127,85.348,13,6,0,3,L,CWS@MIA,CWS,MIA
4,Davis Martin,663436,R,SI,L,45,0.037,5.0,0.267,0.022,0.357,0.5,0.286,0.286,0.071,94.536,3,1,0,1,L,CWS@MIA,CWS,MIA
5,Davis Martin,663436,R,SL,L,11,0.009,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@MIA,CWS,MIA
0,Tomoyuki Sugano,608372,R,CU,R,35,0.03,2.0,0.6,0.029,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,COL@TOR,COL,TOR
1,Tomoyuki Sugano,608372,R,FC,R,143,0.123,8.0,0.378,0.049,0.229,0.286,0.429,0.257,0.143,87.5,6,0,0,2,R,COL@TOR,COL,TOR
2,Tomoyuki Sugano,608372,R,FF,R,180,0.155,10.0,0.339,0.122,0.278,0.435,0.391,0.304,0.13,94.0,7,1,0,2,R,COL@TOR,COL,TOR
3,Tomoyuki Sugano,608372,R,FS,R,136,0.117,5.0,0.485,0.132,0.147,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,COL@TOR,COL,TOR
4,Tomoyuki Sugano,608372,R,SI,R,271,0.233,24.0,0.284,0.041,0.312,0.471,0.429,0.271,0.086,92.76,18,3,0,3,R,COL@TOR,COL,TOR
5,Tomoyuki Sugano,608372,R,ST,R,400,0.343,33.0,0.33,0.138,0.311,0.4,0.358,0.274,0.063,87.091,23,6,0,4,R,COL@TOR,COL,TOR
0,Tomoyuki Sugano,608372,R,CU,L,213,0.152,16.0,0.38,0.061,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,COL@TOR,COL,TOR
1,Tomoyuki Sugano,608372,R,FC,L,174,0.124,12.0,0.333,0.057,0.279,0.45,0.25,0.45,0.2,92.628,7,2,0,3,L,COL@TOR,COL,TOR
2,Tomoyuki Sugano,608372,R,FF,L,317,0.226,20.0,0.366,0.044,0.286,0.508,0.288,0.356,0.186,90.207,10,3,0,7,L,COL@TOR,COL,TOR
3,Tomoyuki Sugano,608372,R,FS,L,464,0.331,31.0,0.422,0.138,0.231,0.267,0.564,0.168,0.069,85.738,24,3,1,3,L,COL@TOR,COL,TOR
4,Tomoyuki Sugano,608372,R,SI,L,130,0.093,6.0,0.338,0.031,0.286,0.45,0.25,0.45,0.15,91.505,4,0,0,2,L,COL@TOR,COL,TOR
5,Tomoyuki Sugano,608372,R,ST,L,102,0.073,6.0,0.382,0.039,0.214,0.261,0.304,0.391,0.087,82.13,4,0,0,2,L,COL@TOR,COL,TOR
0,Bryce Elder,693821,R,CH,R,76,0.059,5.0,0.382,0.079,0.238,0.368,0.474,0.263,0.105,81.316,2,1,0,2,R,ATH@ATL,ATL,ATH
1,Bryce Elder,693821,R,FF,R,44,0.034,5.0,0.432,0.068,0.5,0.5,0.375,0.375,0.125,92.638,4,1,0,0,R,ATH@ATL,ATL,ATH
2,Bryce Elder,693821,R,SI,R,687,0.534,42.0,0.386,0.071,0.288,0.57,0.588,0.237,0.105,91.705,26,9,0,7,R,ATH@ATL,ATL,ATH
3,Bryce Elder,693821,R,SL,R,480,0.373,44.0,0.312,0.171,0.31,0.414,0.466,0.224,0.043,87.935,29,10,0,5,R,ATH@ATL,ATL,ATH
0,Bryce Elder,693821,R,CH,L,189,0.154,13.0,0.45,0.09,0.265,0.444,0.444,0.2,0.089,91.029,9,2,0,2,L,ATH@ATL,ATL,ATH
1,Bryce Elder,693821,R,FF,L,266,0.217,14.0,0.391,0.086,0.255,0.341,0.366,0.195,0.024,88.446,12,1,0,1,L,ATH@ATL,ATL,ATH
2,Bryce Elder,693821,R,SI,L,369,0.301,26.0,0.398,0.041,0.271,0.388,0.525,0.238,0.1,88.806,16,6,0,4,L,ATH@ATL,ATL,ATH
3,Bryce Elder,693821,R,SL,L,403,0.328,18.0,0.34,0.166,0.186,0.382,0.441,0.382,0.074,89.176,11,2,2,3,L,ATH@ATL,ATL,ATH
0,Jacob Lopez,682052,L,CH,R,215,0.164,14.0,0.433,0.149,0.275,0.341,0.195,0.317,0.024,87.907,7,5,0,2,R,ATH@ATL,ATH,ATL
1,Jacob Lopez,682052,L,FC,R,221,0.168,15.0,0.303,0.109,0.312,0.351,0.243,0.324,0.081,89.122,11,1,1,2,R,ATH@ATL,ATH,ATL
2,Jacob Lopez,682052,L,FF,R,472,0.359,15.0,0.453,0.125,0.203,0.342,0.237,0.447,0.132,85.618,9,1,0,5,R,ATH@ATL,ATH,ATL
3,Jacob Lopez,682052,L,SI,R,63,0.048,4.0,0.286,0.095,0.267,0.643,0.214,0.357,0.214,96.479,2,1,0,1,R,ATH@ATL,ATH,ATL
4,Jacob Lopez,682052,L,SL,R,343,0.261,17.0,0.347,0.155,0.189,0.333,0.25,0.4,0.05,84.372,11,2,0,4,R,ATH@ATL,ATH,ATL
0,Jacob Lopez,682052,L,CH,L,8,0.023,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@ATL,ATH,ATL
1,Jacob Lopez,682052,L,FC,L,23,0.065,0.0,0.478,0.043,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,ATH@ATL,ATH,ATL
2,Jacob Lopez,682052,L,FF,L,146,0.415,5.0,0.342,0.062,0.294,0.333,0.583,0.083,0.083,81.817,3,1,0,1,L,ATH@ATL,ATH,ATL
3,Jacob Lopez,682052,L,SI,L,9,0.026,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,52.8,0,0,0,0,L,ATH@ATL,ATH,ATL
4,Jacob Lopez,682052,L,SL,L,166,0.472,11.0,0.295,0.187,0.224,0.182,0.455,0.242,0.0,78.845,8,3,0,0,L,ATH@ATL,ATH,ATL
0,Edward Cabrera,665795,R,CH,R,227,0.22,12.0,0.335,0.194,0.211,0.606,0.667,0.0,0.03,91.436,10,2,0,0,R,LAA@CHC,CHC,LAA
1,Edward Cabrera,665795,R,CU,R,215,0.209,9.0,0.381,0.163,0.173,0.3,0.533,0.233,0.0,83.743,6,1,0,2,R,LAA@CHC,CHC,LAA
2,Edward Cabrera,665795,R,FF,R,101,0.098,3.0,0.426,0.089,0.107,0.579,0.316,0.421,0.105,88.453,3,0,0,0,R,LAA@CHC,CHC,LAA
3,Edward Cabrera,665795,R,SI,R,244,0.237,25.0,0.287,0.045,0.391,0.419,0.548,0.194,0.113,88.969,15,7,0,3,R,LAA@CHC,CHC,LAA
4,Edward Cabrera,665795,R,SL,R,244,0.237,10.0,0.361,0.197,0.189,0.405,0.378,0.243,0.081,89.327,6,2,0,2,R,LAA@CHC,CHC,LAA
0,Edward Cabrera,665795,R,CH,L,345,0.283,19.0,0.438,0.101,0.196,0.365,0.635,0.122,0.041,86.532,13,5,0,1,L,LAA@CHC,CHC,LAA
1,Edward Cabrera,665795,R,CU,L,316,0.259,6.0,0.354,0.199,0.111,0.542,0.542,0.167,0.125,91.375,4,1,0,1,L,LAA@CHC,CHC,LAA
2,Edward Cabrera,665795,R,FF,L,194,0.159,12.0,0.443,0.062,0.387,0.667,0.167,0.458,0.292,95.221,6,1,0,5,L,LAA@CHC,CHC,LAA
3,Edward Cabrera,665795,R,SI,L,221,0.181,17.0,0.33,0.041,0.347,0.574,0.298,0.447,0.106,95.849,11,4,0,2,L,LAA@CHC,CHC,LAA
4,Edward Cabrera,665795,R,SL,L,145,0.119,8.0,0.331,0.221,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,LAA@CHC,CHC,LAA
0,Ryan Johnson,696270,R,FC,R,88,0.494,6.0,0.295,0.17,0.316,0.267,0.6,0.133,0.067,84.373,5,0,0,1,R,LAA@CHC,LAA,CHC
1,Ryan Johnson,696270,R,FF,R,2,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CHC,LAA,CHC
2,Ryan Johnson,696270,R,FS,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CHC,LAA,CHC
3,Ryan Johnson,696270,R,SI,R,29,0.163,3.0,0.483,0.034,0.3,0.333,0.667,0.0,0.0,81.317,3,0,0,0,R,LAA@CHC,LAA,CHC
4,Ryan Johnson,696270,R,ST,R,58,0.326,5.0,0.328,0.224,0.333,0.0,0.444,0.444,0.0,74.211,5,0,0,0,R,LAA@CHC,LAA,CHC
0,Ryan Johnson,696270,R,FC,L,34,0.354,4.0,0.265,0.088,0.571,0.286,0.143,0.429,0.0,93.157,3,0,0,1,L,LAA@CHC,LAA,CHC
1,Ryan Johnson,696270,R,FF,L,3,0.031,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@CHC,LAA,CHC
2,Ryan Johnson,696270,R,FS,L,15,0.156,1.0,0.667,0.0,0.333,0.667,0.667,0.333,0.0,92.233,1,0,0,0,L,LAA@CHC,LAA,CHC
3,Ryan Johnson,696270,R,SI,L,28,0.292,2.0,0.25,0.107,0.333,0.667,0.667,0.333,0.167,95.2,1,1,0,0,L,LAA@CHC,LAA,CHC
4,Ryan Johnson,696270,R,ST,L,16,0.167,2.0,0.5,0.062,0.4,0.75,0.25,0.5,0.25,99.375,1,0,0,1,L,LAA@CHC,LAA,CHC
0,Kyle Harrison,690986,L,CH,R,47,0.117,3.0,0.362,0.149,0.3,0.625,0.375,0.0,0.125,90.938,2,1,0,0,R,TB@MIL,MIL,TB
1,Kyle Harrison,690986,L,FC,R,15,0.037,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,TB@MIL,MIL,TB
2,Kyle Harrison,690986,L,FF,R,236,0.586,14.0,0.322,0.165,0.215,0.475,0.425,0.3,0.0,92.4,11,3,0,0,R,TB@MIL,MIL,TB
