,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Peter Lambert,663567,R,CH,R,59,0.131,5.0,0.237,0.271,0.263,0.4,0.5,0.3,0.0,88.53,4,1,0,0,R,HOU@TOR,HOU,TOR
1,Peter Lambert,663567,R,FC,R,26,0.058,2.0,0.269,0.077,0.25,0.167,0.333,0.333,0.0,81.083,1,1,0,0,R,HOU@TOR,HOU,TOR
2,Peter Lambert,663567,R,FF,R,126,0.281,9.0,0.222,0.111,0.25,0.536,0.143,0.5,0.25,95.504,5,0,0,4,R,HOU@TOR,HOU,TOR
3,Peter Lambert,663567,R,SI,R,98,0.218,8.0,0.316,0.02,0.32,0.375,0.583,0.292,0.042,83.796,7,0,0,1,R,HOU@TOR,HOU,TOR
4,Peter Lambert,663567,R,SL,R,102,0.227,4.0,0.422,0.088,0.267,0.357,0.643,0.214,0.071,87.457,2,2,0,0,R,HOU@TOR,HOU,TOR
5,Peter Lambert,663567,R,SV,R,38,0.085,3.0,0.447,0.053,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,HOU@TOR,HOU,TOR
0,Peter Lambert,663567,R,CH,L,168,0.286,6.0,0.458,0.185,0.188,0.167,0.583,0.208,0.0,80.042,5,1,0,0,L,HOU@TOR,HOU,TOR
1,Peter Lambert,663567,R,FC,L,87,0.148,3.0,0.437,0.103,0.158,0.444,0.222,0.333,0.0,90.811,2,1,0,0,L,HOU@TOR,HOU,TOR
2,Peter Lambert,663567,R,FF,L,183,0.311,5.0,0.317,0.126,0.132,0.429,0.429,0.393,0.071,90.175,4,0,0,1,L,HOU@TOR,HOU,TOR
3,Peter Lambert,663567,R,SI,L,6,0.01,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,HOU@TOR,HOU,TOR
4,Peter Lambert,663567,R,SL,L,82,0.139,1.0,0.427,0.146,0.059,0.417,0.25,0.5,0.0,91.55,1,0,0,0,L,HOU@TOR,HOU,TOR
5,Peter Lambert,663567,R,SV,L,62,0.105,0.0,0.548,0.048,0.0,0.167,0.5,0.333,0.0,84.633,0,0,0,0,L,HOU@TOR,HOU,TOR
0,Mitch Keller,656605,R,CH,R,11,0.006,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,SEA@PIT,PIT,SEA
1,Mitch Keller,656605,R,CU,R,36,0.019,1.0,0.5,0.111,0.2,0.5,0.5,0.5,0.25,89.4,0,0,0,1,R,SEA@PIT,PIT,SEA
2,Mitch Keller,656605,R,FC,R,14,0.007,1.0,0.5,0.071,0.25,0.0,0.333,0.0,0.0,84.367,1,0,0,0,R,SEA@PIT,PIT,SEA
3,Mitch Keller,656605,R,FF,R,569,0.303,20.0,0.292,0.097,0.192,0.43,0.329,0.215,0.051,89.391,13,6,1,0,R,SEA@PIT,PIT,SEA
4,Mitch Keller,656605,R,SI,R,478,0.254,31.0,0.351,0.065,0.282,0.511,0.553,0.181,0.043,91.255,24,6,0,1,R,SEA@PIT,PIT,SEA
5,Mitch Keller,656605,R,SL,R,290,0.154,25.0,0.345,0.134,0.316,0.299,0.612,0.119,0.06,86.06,17,5,0,3,R,SEA@PIT,PIT,SEA
6,Mitch Keller,656605,R,ST,R,482,0.256,28.0,0.34,0.16,0.175,0.423,0.396,0.333,0.09,87.063,18,5,0,5,R,SEA@PIT,PIT,SEA
0,Mitch Keller,656605,R,CH,L,306,0.132,19.0,0.408,0.095,0.26,0.4,0.617,0.133,0.117,90.268,10,3,2,4,L,SEA@PIT,PIT,SEA
1,Mitch Keller,656605,R,CU,L,287,0.123,8.0,0.526,0.094,0.195,0.4,0.52,0.2,0.08,90.364,6,2,0,0,L,SEA@PIT,PIT,SEA
2,Mitch Keller,656605,R,FC,L,84,0.036,6.0,0.286,0.119,0.316,0.111,0.444,0.167,0.056,77.767,2,4,0,0,L,SEA@PIT,PIT,SEA
3,Mitch Keller,656605,R,FF,L,928,0.399,60.0,0.337,0.08,0.283,0.44,0.326,0.297,0.086,89.848,39,14,0,7,L,SEA@PIT,PIT,SEA
4,Mitch Keller,656605,R,SI,L,193,0.083,15.0,0.363,0.041,0.3,0.477,0.432,0.227,0.0,91.934,10,4,0,1,L,SEA@PIT,PIT,SEA
5,Mitch Keller,656605,R,SL,L,240,0.103,16.0,0.325,0.15,0.219,0.554,0.5,0.161,0.071,91.43,9,6,0,1,L,SEA@PIT,PIT,SEA
6,Mitch Keller,656605,R,ST,L,286,0.123,19.0,0.315,0.087,0.284,0.42,0.28,0.26,0.12,88.362,12,2,0,5,L,SEA@PIT,PIT,SEA
0,George Kirby,669923,R,CH,R,23,0.015,0.0,0.478,0.261,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@PIT,SEA,PIT
1,George Kirby,669923,R,CU,R,23,0.015,2.0,0.435,0.087,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@PIT,SEA,PIT
2,George Kirby,669923,R,FC,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@PIT,SEA,PIT
3,George Kirby,669923,R,FF,R,433,0.275,21.0,0.326,0.208,0.206,0.429,0.357,0.357,0.143,92.016,13,3,0,5,R,SEA@PIT,SEA,PIT
4,George Kirby,669923,R,FS,R,13,0.008,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@PIT,SEA,PIT
5,George Kirby,669923,R,SI,R,572,0.363,48.0,0.285,0.052,0.31,0.455,0.537,0.187,0.075,88.78,34,8,1,5,R,SEA@PIT,SEA,PIT
6,George Kirby,669923,R,SL,R,275,0.175,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@PIT,SEA,PIT
7,George Kirby,669923,R,ST,R,234,0.149,17.0,0.299,0.137,0.266,0.283,0.413,0.217,0.065,82.817,15,2,0,0,R,SEA@PIT,SEA,PIT
0,George Kirby,669923,R,CH,L,119,0.063,5.0,0.445,0.059,0.185,0.348,0.348,0.304,0.087,88.078,3,1,0,1,L,SEA@PIT,SEA,PIT
1,George Kirby,669923,R,CU,L,369,0.194,27.0,0.371,0.165,0.303,0.515,0.697,0.091,0.076,92.15,20,6,0,1,L,SEA@PIT,SEA,PIT
2,George Kirby,669923,R,FC,L,44,0.023,1.0,0.386,0.068,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,SEA@PIT,SEA,PIT
3,George Kirby,669923,R,FF,L,608,0.32,35.0,0.331,0.115,0.236,0.408,0.392,0.3,0.067,89.352,25,4,0,6,L,SEA@PIT,SEA,PIT
4,George Kirby,669923,R,FS,L,41,0.022,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@PIT,SEA,PIT
5,George Kirby,669923,R,SI,L,266,0.14,18.0,0.387,0.064,0.321,0.556,0.417,0.25,0.111,93.861,12,2,1,3,L,SEA@PIT,SEA,PIT
6,George Kirby,669923,R,SL,L,296,0.156,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@PIT,SEA,PIT
7,George Kirby,669923,R,ST,L,159,0.084,9.0,0.371,0.113,0.22,0.296,0.63,0.185,0.0,87.219,7,1,0,1,L,SEA@PIT,SEA,PIT
0,Shane McClanahan,663556,L,CH,R,296,0.319,12.0,0.372,0.179,0.152,0.319,0.574,0.191,0.021,82.981,11,1,0,0,R,KC@TB,TB,KC
1,Shane McClanahan,663556,L,CU,R,144,0.155,5.0,0.375,0.076,0.208,0.176,0.647,0.235,0.0,87.788,5,0,0,0,R,KC@TB,TB,KC
2,Shane McClanahan,663556,L,FF,R,332,0.358,20.0,0.358,0.108,0.299,0.582,0.364,0.364,0.164,92.244,11,7,1,1,R,KC@TB,TB,KC
3,Shane McClanahan,663556,L,SL,R,156,0.168,13.0,0.263,0.128,0.31,0.429,0.457,0.286,0.114,85.369,10,1,0,2,R,KC@TB,TB,KC
0,Shane McClanahan,663556,L,CH,L,23,0.126,1.0,0.348,0.13,0.2,0.75,0.75,0.0,0.0,91.825,1,0,0,0,L,KC@TB,TB,KC
1,Shane McClanahan,663556,L,CU,L,15,0.082,1.0,0.4,0.133,0.2,0.8,0.8,0.2,0.2,92.8,0,1,0,0,L,KC@TB,TB,KC
2,Shane McClanahan,663556,L,FF,L,76,0.415,3.0,0.382,0.092,0.188,0.25,0.583,0.083,0.0,88.608,2,1,0,0,L,KC@TB,TB,KC
3,Shane McClanahan,663556,L,SL,L,69,0.377,1.0,0.333,0.246,0.053,0.308,0.385,0.308,0.077,87.431,1,0,0,0,L,KC@TB,TB,KC
0,Luinder Avila,679883,R,CU,R,77,0.179,4.0,0.416,0.156,0.2,0.417,0.25,0.167,0.0,87.642,2,2,0,0,R,KC@TB,KC,TB
1,Luinder Avila,679883,R,FF,R,89,0.207,2.0,0.393,0.112,0.125,0.154,0.308,0.231,0.077,79.885,2,0,0,0,R,KC@TB,KC,TB
2,Luinder Avila,679883,R,SI,R,136,0.316,9.0,0.412,0.044,0.346,0.391,0.652,0.087,0.043,89.722,6,3,0,0,R,KC@TB,KC,TB
3,Luinder Avila,679883,R,SL,R,128,0.298,4.0,0.469,0.109,0.211,0.25,0.333,0.333,0.083,87.142,1,2,0,1,R,KC@TB,KC,TB
0,Luinder Avila,679883,R,CH,L,77,0.152,6.0,0.506,0.117,0.316,0.357,0.643,0.143,0.071,88.357,4,2,0,0,L,KC@TB,KC,TB
1,Luinder Avila,679883,R,CU,L,106,0.209,3.0,0.377,0.113,0.167,0.308,0.385,0.462,0.154,89.262,1,0,0,2,L,KC@TB,KC,TB
2,Luinder Avila,679883,R,FF,L,160,0.316,8.0,0.381,0.069,0.25,0.333,0.481,0.296,0.037,83.052,4,3,0,1,L,KC@TB,KC,TB
3,Luinder Avila,679883,R,SI,L,98,0.194,8.0,0.337,0.122,0.333,0.35,0.55,0.25,0.1,90.72,5,3,0,0,L,KC@TB,KC,TB
4,Luinder Avila,679883,R,SL,L,65,0.128,2.0,0.308,0.262,0.125,0.0,0.333,0.333,0.0,67.267,2,0,0,0,L,KC@TB,KC,TB
0,Sandy Alcantara,645261,R,CH,R,387,0.194,22.0,0.32,0.186,0.222,0.379,0.515,0.212,0.03,89.047,12,9,0,1,R,TEX@MIA,MIA,TEX
1,Sandy Alcantara,645261,R,CU,R,314,0.157,25.0,0.344,0.131,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,TEX@MIA,MIA,TEX
2,Sandy Alcantara,645261,R,FC,R,92,0.046,4.0,0.391,0.13,0.211,0.188,0.375,0.312,0.0,77.088,4,0,0,0,R,TEX@MIA,MIA,TEX
3,Sandy Alcantara,645261,R,FF,R,369,0.185,23.0,0.287,0.07,0.235,0.571,0.386,0.3,0.086,93.886,16,4,0,3,R,TEX@MIA,MIA,TEX
4,Sandy Alcantara,645261,R,SI,R,534,0.267,45.0,0.227,0.049,0.3,0.388,0.64,0.115,0.058,86.75,38,5,0,2,R,TEX@MIA,MIA,TEX
5,Sandy Alcantara,645261,R,SL,R,251,0.126,12.0,0.402,0.124,0.222,0.41,0.436,0.256,0.077,88.208,9,2,0,1,R,TEX@MIA,MIA,TEX
6,Sandy Alcantara,645261,R,ST,R,51,0.026,2.0,0.392,0.098,0.154,0.1,0.2,0.2,0.0,80.52,2,0,0,0,R,TEX@MIA,MIA,TEX
0,Sandy Alcantara,645261,R,CH,L,629,0.258,45.0,0.404,0.143,0.26,0.276,0.553,0.158,0.046,84.989,35,5,0,5,L,TEX@MIA,MIA,TEX
1,Sandy Alcantara,645261,R,CU,L,273,0.112,6.0,0.469,0.073,0.128,0.432,0.189,0.514,0.135,91.503,2,2,0,2,L,TEX@MIA,MIA,TEX
2,Sandy Alcantara,645261,R,FC,L,122,0.05,3.0,0.23,0.09,0.143,0.235,0.235,0.294,0.059,81.635,2,0,0,1,L,TEX@MIA,MIA,TEX
3,Sandy Alcantara,645261,R,FF,L,548,0.225,39.0,0.316,0.111,0.305,0.571,0.296,0.378,0.133,94.68,18,12,2,7,L,TEX@MIA,MIA,TEX
4,Sandy Alcantara,645261,R,SI,L,458,0.188,28.0,0.29,0.055,0.219,0.504,0.522,0.243,0.078,91.329,18,7,0,3,L,TEX@MIA,MIA,TEX
5,Sandy Alcantara,645261,R,SL,L,333,0.137,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,TEX@MIA,MIA,TEX
6,Sandy Alcantara,645261,R,ST,L,74,0.03,2.0,0.459,0.162,0.25,0.5,0.0,0.5,0.5,88.6,1,0,0,1,L,TEX@MIA,MIA,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@MIA,TEX,MIA
1,Cal Quantrill,615698,R,CU,R,142,0.114,8.0,0.352,0.113,0.229,0.375,0.469,0.344,0.062,85.312,5,1,0,2,R,TEX@MIA,TEX,MIA
2,Cal Quantrill,615698,R,FC,R,232,0.187,20.0,0.315,0.065,0.328,0.439,0.316,0.316,0.105,89.421,12,3,2,3,R,TEX@MIA,TEX,MIA
3,Cal Quantrill,615698,R,FF,R,236,0.19,22.0,0.381,0.085,0.386,0.333,0.244,0.267,0.133,87.451,14,3,1,4,R,TEX@MIA,TEX,MIA
4,Cal Quantrill,615698,R,FS,R,169,0.136,19.0,0.396,0.124,0.38,0.442,0.302,0.233,0.14,89.867,9,4,2,4,R,TEX@MIA,TEX,MIA
5,Cal Quantrill,615698,R,SI,R,303,0.244,15.0,0.284,0.056,0.2,0.231,0.431,0.246,0.015,82.328,12,3,0,0,R,TEX@MIA,TEX,MIA
6,Cal Quantrill,615698,R,SL,R,158,0.127,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@MIA,TEX,MIA
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@MIA,TEX,MIA
1,Cal Quantrill,615698,R,CU,L,114,0.091,3.0,0.482,0.096,0.158,0.471,0.176,0.647,0.059,92.771,1,1,0,1,L,TEX@MIA,TEX,MIA
2,Cal Quantrill,615698,R,FC,L,365,0.29,24.0,0.29,0.121,0.255,0.485,0.25,0.353,0.206,91.168,15,4,0,5,L,TEX@MIA,TEX,MIA
3,Cal Quantrill,615698,R,FF,L,250,0.199,11.0,0.412,0.104,0.282,0.452,0.29,0.323,0.161,94.081,7,2,1,1,L,TEX@MIA,TEX,MIA
4,Cal Quantrill,615698,R,FS,L,333,0.265,16.0,0.492,0.105,0.2,0.444,0.54,0.206,0.016,85.606,12,3,0,1,L,TEX@MIA,TEX,MIA
5,Cal Quantrill,615698,R,SI,L,187,0.149,8.0,0.337,0.091,0.286,0.737,0.211,0.368,0.211,97.505,3,4,0,1,L,TEX@MIA,TEX,MIA
6,Cal Quantrill,615698,R,SL,L,7,0.006,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@MIA,TEX,MIA
0,Casey Mize,663554,R,FF,R,373,0.263,22.0,0.381,0.107,0.289,0.685,0.315,0.352,0.204,95.856,11,7,0,4,R,NYY@DET,DET,NYY
1,Casey Mize,663554,R,FS,R,222,0.157,15.0,0.383,0.158,0.283,0.472,0.528,0.167,0.111,90.533,6,6,0,3,R,NYY@DET,DET,NYY
2,Casey Mize,663554,R,SI,R,364,0.257,30.0,0.217,0.066,0.27,0.404,0.481,0.231,0.096,86.763,20,6,0,4,R,NYY@DET,DET,NYY
3,Casey Mize,663554,R,SL,R,201,0.142,10.0,0.358,0.134,0.204,0.395,0.342,0.211,0.053,85.787,4,3,0,3,R,NYY@DET,DET,NYY
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@DET,DET,NYY
5,Casey Mize,663554,R,SV,R,255,0.18,14.0,0.455,0.141,0.233,0.205,0.41,0.359,0.026,83.605,10,2,0,2,R,NYY@DET,DET,NYY
0,Casey Mize,663554,R,FF,L,691,0.402,34.0,0.365,0.091,0.21,0.398,0.227,0.367,0.07,90.442,23,7,1,3,L,NYY@DET,DET,NYY
1,Casey Mize,663554,R,FS,L,542,0.315,49.0,0.332,0.21,0.28,0.361,0.516,0.213,0.09,87.177,32,12,1,4,L,NYY@DET,DET,NYY
2,Casey Mize,663554,R,SI,L,11,0.006,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,NYY@DET,DET,NYY
3,Casey Mize,663554,R,SL,L,364,0.212,12.0,0.305,0.091,0.203,0.392,0.294,0.471,0.059,89.775,8,3,1,0,L,NYY@DET,DET,NYY
4,Casey Mize,663554,R,SV,L,112,0.065,6.0,0.375,0.098,0.261,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,NYY@DET,DET,NYY
0,Carlos Rodon,607074,L,CH,R,604,0.204,35.0,0.419,0.184,0.211,0.359,0.57,0.164,0.062,85.604,26,6,0,3,R,NYY@DET,NYY,DET
1,Carlos Rodon,607074,L,CU,R,124,0.042,2.0,0.532,0.089,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYY@DET,NYY,DET
2,Carlos Rodon,607074,L,FF,R,1351,0.456,51.0,0.352,0.104,0.211,0.465,0.267,0.396,0.091,89.71,26,13,0,12,R,NYY@DET,NYY,DET
3,Carlos Rodon,607074,L,SI,R,128,0.043,11.0,0.406,0.086,0.306,0.412,0.559,0.176,0.059,88.744,9,2,0,0,R,NYY@DET,NYY,DET
4,Carlos Rodon,607074,L,SL,R,755,0.255,21.0,0.367,0.176,0.115,0.392,0.5,0.245,0.049,89.022,11,7,0,3,R,NYY@DET,NYY,DET
0,Carlos Rodon,607074,L,CH,L,5,0.006,1.0,0.6,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@DET,NYY,DET
1,Carlos Rodon,607074,L,CU,L,4,0.004,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@DET,NYY,DET
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@DET,NYY,DET
3,Carlos Rodon,607074,L,FF,L,279,0.312,11.0,0.326,0.057,0.196,0.302,0.349,0.349,0.093,88.109,8,1,0,2,L,NYY@DET,NYY,DET
4,Carlos Rodon,607074,L,SI,L,286,0.32,7.0,0.374,0.154,0.13,0.341,0.634,0.171,0.049,84.649,6,1,0,0,L,NYY@DET,NYY,DET
5,Carlos Rodon,607074,L,SL,L,320,0.358,17.0,0.388,0.191,0.215,0.292,0.458,0.312,0.104,85.196,10,3,0,4,L,NYY@DET,NYY,DET
0,Zack Littell,641793,R,FF,R,408,0.209,23.0,0.297,0.118,0.237,0.486,0.257,0.4,0.171,94.311,13,4,0,6,R,PHI@WSH,WSH,PHI
1,Zack Littell,641793,R,FS,R,377,0.193,22.0,0.377,0.135,0.198,0.321,0.449,0.308,0.064,87.34,14,3,0,5,R,PHI@WSH,WSH,PHI
2,Zack Littell,641793,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,WSH,PHI
3,Zack Littell,641793,R,SI,R,408,0.209,31.0,0.282,0.059,0.304,0.388,0.408,0.245,0.071,88.904,19,6,0,6,R,PHI@WSH,WSH,PHI
4,Zack Littell,641793,R,SL,R,563,0.288,40.0,0.321,0.107,0.274,0.463,0.433,0.224,0.134,90.128,25,8,0,7,R,PHI@WSH,WSH,PHI
5,Zack Littell,641793,R,ST,R,197,0.101,8.0,0.452,0.081,0.163,0.22,0.488,0.293,0.049,87.585,6,2,0,0,R,PHI@WSH,WSH,PHI
0,Zack Littell,641793,R,FF,L,575,0.291,31.0,0.351,0.073,0.25,0.505,0.303,0.394,0.131,93.026,16,3,0,12,L,PHI@WSH,WSH,PHI
1,Zack Littell,641793,R,FS,L,604,0.306,47.0,0.368,0.121,0.26,0.391,0.442,0.25,0.058,90.183,32,7,1,7,L,PHI@WSH,WSH,PHI
2,Zack Littell,641793,R,SI,L,195,0.099,15.0,0.308,0.051,0.254,0.471,0.353,0.412,0.157,87.671,6,4,0,5,L,PHI@WSH,WSH,PHI
3,Zack Littell,641793,R,SL,L,536,0.272,31.0,0.304,0.091,0.27,0.471,0.304,0.353,0.108,90.363,16,6,1,8,L,PHI@WSH,WSH,PHI
4,Zack Littell,641793,R,ST,L,63,0.032,1.0,0.508,0.095,0.125,0.25,0.25,0.25,0.25,81.55,1,0,0,0,L,PHI@WSH,WSH,PHI
0,Jesus Luzardo,666200,L,CH,R,812,0.231,50.0,0.363,0.203,0.249,0.253,0.513,0.215,0.057,83.198,36,8,1,5,R,PHI@WSH,PHI,WSH
1,Jesus Luzardo,666200,L,FF,R,1228,0.349,85.0,0.353,0.085,0.307,0.404,0.312,0.312,0.087,88.556,52,23,0,10,R,PHI@WSH,PHI,WSH
2,Jesus Luzardo,666200,L,SI,R,287,0.082,24.0,0.293,0.049,0.358,0.53,0.515,0.121,0.045,92.665,15,7,0,2,R,PHI@WSH,PHI,WSH
3,Jesus Luzardo,666200,L,SL,R,219,0.062,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@WSH,PHI,WSH
4,Jesus Luzardo,666200,L,ST,R,968,0.275,33.0,0.393,0.154,0.188,0.244,0.467,0.211,0.067,83.248,25,4,0,4,R,PHI@WSH,PHI,WSH
0,Jesus Luzardo,666200,L,CH,L,29,0.031,0.0,0.207,0.345,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@WSH,PHI,WSH
1,Jesus Luzardo,666200,L,FF,L,174,0.184,5.0,0.339,0.121,0.139,0.44,0.36,0.28,0.08,91.912,5,0,0,0,L,PHI@WSH,PHI,WSH
2,Jesus Luzardo,666200,L,SI,L,252,0.267,26.0,0.206,0.103,0.382,0.375,0.703,0.125,0.031,85.781,22,3,0,1,L,PHI@WSH,PHI,WSH
3,Jesus Luzardo,666200,L,SL,L,20,0.021,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@WSH,PHI,WSH
4,Jesus Luzardo,666200,L,ST,L,469,0.497,18.0,0.356,0.245,0.149,0.262,0.492,0.262,0.049,85.375,12,4,0,2,L,PHI@WSH,PHI,WSH
0,Kodai Senga,673540,R,CU,R,13,0.012,0.0,0.462,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,CHC@NYM,NYM,CHC
1,Kodai Senga,673540,R,FC,R,213,0.198,12.0,0.333,0.085,0.222,0.442,0.519,0.135,0.038,88.367,7,3,0,2,R,CHC@NYM,NYM,CHC
2,Kodai Senga,673540,R,FF,R,387,0.359,23.0,0.344,0.075,0.274,0.484,0.274,0.371,0.113,92.971,11,6,2,4,R,CHC@NYM,NYM,CHC
3,Kodai Senga,673540,R,FS,R,265,0.246,9.0,0.449,0.219,0.12,0.189,0.459,0.297,0.054,83.559,4,4,0,1,R,CHC@NYM,NYM,CHC
4,Kodai Senga,673540,R,SI,R,54,0.05,2.0,0.556,0.037,0.286,0.429,0.714,0.143,0.143,87.086,1,0,0,1,R,CHC@NYM,NYM,CHC
5,Kodai Senga,673540,R,SL,R,96,0.089,3.0,0.427,0.219,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,CHC@NYM,NYM,CHC
6,Kodai Senga,673540,R,ST,R,50,0.046,5.0,0.34,0.02,0.385,0.231,0.154,0.462,0.154,86.154,3,1,0,1,R,CHC@NYM,NYM,CHC
0,Kodai Senga,673540,R,CU,L,21,0.016,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
2,Kodai Senga,673540,R,FC,L,282,0.222,20.0,0.348,0.099,0.351,0.439,0.544,0.14,0.053,89.944,14,3,0,3,L,CHC@NYM,NYM,CHC
3,Kodai Senga,673540,R,FF,L,380,0.299,22.0,0.382,0.108,0.289,0.564,0.327,0.327,0.182,93.069,9,8,1,4,L,CHC@NYM,NYM,CHC
4,Kodai Senga,673540,R,FS,L,374,0.294,15.0,0.401,0.219,0.139,0.254,0.635,0.175,0.016,80.749,12,2,1,0,L,CHC@NYM,NYM,CHC
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
6,Kodai Senga,673540,R,SI,L,79,0.062,3.0,0.57,0.063,0.333,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,CHC@NYM,NYM,CHC
7,Kodai Senga,673540,R,SL,L,28,0.022,1.0,0.643,0.071,0.2,0.4,0.2,0.6,0.2,92.12,0,0,0,1,L,CHC@NYM,NYM,CHC
8,Kodai Senga,673540,R,ST,L,107,0.084,7.0,0.467,0.075,0.5,0.583,0.25,0.5,0.25,91.408,4,0,1,2,L,CHC@NYM,NYM,CHC
0,Edward Cabrera,665795,R,CH,R,328,0.222,19.0,0.326,0.223,0.224,0.574,0.617,0.064,0.085,92.394,16,2,0,1,R,CHC@NYM,CHC,NYM
