,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,David Peterson,656849,L,CH,R,455,0.184,26.0,0.4,0.121,0.245,0.341,0.659,0.099,0.033,87.305,21,4,0,1,R,NYM@COL,NYM,COL
1,David Peterson,656849,L,CU,R,370,0.15,19.0,0.362,0.122,0.221,0.429,0.397,0.27,0.063,87.406,12,5,0,2,R,NYM@COL,NYM,COL
2,David Peterson,656849,L,FF,R,658,0.266,41.0,0.395,0.087,0.311,0.468,0.413,0.202,0.092,89.085,28,9,0,4,R,NYM@COL,NYM,COL
3,David Peterson,656849,L,SI,R,623,0.252,44.0,0.366,0.027,0.328,0.512,0.636,0.078,0.031,91.489,36,7,0,1,R,NYM@COL,NYM,COL
4,David Peterson,656849,L,SL,R,365,0.148,28.0,0.362,0.178,0.235,0.534,0.521,0.192,0.123,93.46,16,7,2,3,R,NYM@COL,NYM,COL
0,David Peterson,656849,L,CH,L,22,0.031,1.0,0.409,0.136,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@COL,NYM,COL
1,David Peterson,656849,L,CU,L,65,0.091,1.0,0.323,0.246,0.083,0.667,0.333,0.333,0.0,89.933,0,1,0,0,L,NYM@COL,NYM,COL
2,David Peterson,656849,L,FF,L,81,0.113,4.0,0.444,0.148,0.286,0.833,0.5,0.333,0.167,95.567,2,1,1,0,L,NYM@COL,NYM,COL
3,David Peterson,656849,L,SI,L,307,0.428,27.0,0.221,0.078,0.325,0.461,0.632,0.158,0.053,87.518,20,5,1,1,L,NYM@COL,NYM,COL
4,David Peterson,656849,L,SL,L,243,0.338,13.0,0.317,0.267,0.171,0.395,0.698,0.093,0.023,83.102,12,0,0,1,L,NYM@COL,NYM,COL
0,Tarik Skubal,669373,L,CH,R,932,0.328,44.0,0.304,0.292,0.162,0.264,0.509,0.201,0.05,82.27,30,11,0,3,R,BOS@DET,DET,BOS
1,Tarik Skubal,669373,L,CU,R,95,0.033,2.0,0.411,0.126,0.118,0.3,0.5,0.4,0.1,83.57,1,0,1,0,R,BOS@DET,DET,BOS
2,Tarik Skubal,669373,L,FF,R,953,0.336,52.0,0.293,0.149,0.229,0.346,0.302,0.364,0.111,85.695,36,8,0,8,R,BOS@DET,DET,BOS
3,Tarik Skubal,669373,L,SI,R,514,0.181,25.0,0.29,0.103,0.245,0.41,0.385,0.256,0.103,90.265,13,7,0,5,R,BOS@DET,DET,BOS
4,Tarik Skubal,669373,L,SL,R,344,0.121,11.0,0.337,0.14,0.162,0.469,0.449,0.265,0.082,90.129,4,4,1,2,R,BOS@DET,DET,BOS
0,Tarik Skubal,669373,L,CH,L,127,0.199,4.0,0.307,0.22,0.108,0.333,0.476,0.095,0.048,87.052,2,1,1,0,L,BOS@DET,DET,BOS
1,Tarik Skubal,669373,L,CU,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@DET,DET,BOS
2,Tarik Skubal,669373,L,FF,L,130,0.204,4.0,0.292,0.208,0.108,0.4,0.333,0.533,0.133,86.673,2,1,0,1,L,BOS@DET,DET,BOS
3,Tarik Skubal,669373,L,SI,L,280,0.44,26.0,0.264,0.061,0.342,0.415,0.569,0.154,0.031,88.229,23,2,0,1,L,BOS@DET,DET,BOS
4,Tarik Skubal,669373,L,SL,L,98,0.154,8.0,0.327,0.061,0.286,0.333,0.458,0.25,0.0,88.325,7,1,0,0,L,BOS@DET,DET,BOS
0,Payton Tolle,801139,L,CH,R,24,0.066,2.0,0.542,0.208,0.4,1.0,0.333,0.0,0.0,102.3,1,1,0,0,R,BOS@DET,BOS,DET
1,Payton Tolle,801139,L,CU,R,27,0.074,0.0,0.481,0.222,0.0,0.25,0.5,0.0,0.0,82.8,0,0,0,0,R,BOS@DET,BOS,DET
2,Payton Tolle,801139,L,FC,R,59,0.163,3.0,0.373,0.153,0.333,0.714,0.143,0.429,0.0,97.314,2,0,0,1,R,BOS@DET,BOS,DET
3,Payton Tolle,801139,L,FF,R,221,0.609,10.0,0.33,0.167,0.204,0.29,0.194,0.355,0.097,85.219,6,1,0,3,R,BOS@DET,BOS,DET
4,Payton Tolle,801139,L,SI,R,24,0.066,2.0,0.542,0.0,0.667,1.0,0.0,0.333,0.0,103.633,1,1,0,0,R,BOS@DET,BOS,DET
5,Payton Tolle,801139,L,SL,R,8,0.022,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@DET,BOS,DET
0,Payton Tolle,801139,L,CU,L,5,0.049,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@DET,BOS,DET
1,Payton Tolle,801139,L,FC,L,21,0.206,0.0,0.333,0.286,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,BOS@DET,BOS,DET
2,Payton Tolle,801139,L,FF,L,57,0.559,5.0,0.316,0.14,0.278,0.333,0.5,0.333,0.083,85.883,3,0,0,2,L,BOS@DET,BOS,DET
3,Payton Tolle,801139,L,SI,L,13,0.127,2.0,0.231,0.077,0.667,0.667,0.667,0.0,0.0,98.933,2,0,0,0,L,BOS@DET,BOS,DET
4,Payton Tolle,801139,L,SL,L,6,0.059,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@DET,BOS,DET
0,Nick Martinez,607259,R,CH,R,235,0.156,8.0,0.387,0.123,0.131,0.25,0.375,0.417,0.083,82.935,1,4,0,3,R,TOR@TB,TB,TOR
1,Nick Martinez,607259,R,CU,R,134,0.089,6.0,0.433,0.022,0.24,0.36,0.68,0.12,0.04,92.308,6,0,0,0,R,TOR@TB,TB,TOR
2,Nick Martinez,607259,R,FC,R,269,0.179,19.0,0.338,0.097,0.257,0.286,0.486,0.229,0.043,83.74,12,4,0,3,R,TOR@TB,TB,TOR
3,Nick Martinez,607259,R,FF,R,204,0.136,16.0,0.24,0.064,0.296,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,TOR@TB,TB,TOR
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
5,Nick Martinez,607259,R,SI,R,438,0.291,28.0,0.283,0.062,0.243,0.272,0.398,0.252,0.049,82.479,18,8,0,2,R,TOR@TB,TB,TOR
6,Nick Martinez,607259,R,SL,R,224,0.149,21.0,0.42,0.165,0.382,0.311,0.4,0.244,0.089,86.329,14,6,0,1,R,TOR@TB,TB,TOR
0,Nick Martinez,607259,R,CH,L,418,0.263,19.0,0.4,0.165,0.19,0.2,0.28,0.32,0.027,82.259,12,4,1,2,L,TOR@TB,TB,TOR
1,Nick Martinez,607259,R,CU,L,185,0.116,6.0,0.486,0.059,0.194,0.348,0.609,0.13,0.043,86.896,3,3,0,0,L,TOR@TB,TB,TOR
2,Nick Martinez,607259,R,FC,L,369,0.232,22.0,0.282,0.103,0.253,0.38,0.366,0.296,0.099,90.758,10,8,0,4,L,TOR@TB,TB,TOR
3,Nick Martinez,607259,R,FF,L,384,0.242,28.0,0.339,0.057,0.304,0.481,0.383,0.284,0.099,90.025,18,6,0,4,L,TOR@TB,TB,TOR
4,Nick Martinez,607259,R,SI,L,168,0.106,10.0,0.351,0.024,0.222,0.485,0.485,0.303,0.061,90.5,7,1,0,2,L,TOR@TB,TB,TOR
5,Nick Martinez,607259,R,SL,L,66,0.042,3.0,0.333,0.091,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TOR@TB,TB,TOR
0,Eric Lauer,641778,L,CH,R,210,0.131,13.0,0.567,0.057,0.283,0.477,0.318,0.25,0.091,90.098,8,4,0,1,R,TOR@TB,TOR,TB
1,Eric Lauer,641778,L,CU,R,232,0.144,14.0,0.336,0.095,0.318,0.289,0.553,0.211,0.0,84.874,11,2,0,1,R,TOR@TB,TOR,TB
2,Eric Lauer,641778,L,FC,R,316,0.197,12.0,0.32,0.142,0.179,0.304,0.239,0.457,0.109,87.543,4,4,0,4,R,TOR@TB,TOR,TB
3,Eric Lauer,641778,L,FF,R,726,0.452,33.0,0.298,0.112,0.198,0.417,0.192,0.45,0.133,89.444,16,6,1,10,R,TOR@TB,TOR,TB
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TOR,TB
5,Eric Lauer,641778,L,SL,R,122,0.076,11.0,0.41,0.139,0.282,0.556,0.148,0.481,0.037,91.719,6,4,0,1,R,TOR@TB,TOR,TB
0,Eric Lauer,641778,L,CH,L,10,0.019,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,TOR@TB,TOR,TB
1,Eric Lauer,641778,L,CU,L,53,0.099,5.0,0.377,0.17,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,TOR@TB,TOR,TB
2,Eric Lauer,641778,L,FC,L,106,0.198,9.0,0.377,0.094,0.409,0.476,0.333,0.238,0.19,90.071,6,1,0,2,L,TOR@TB,TOR,TB
3,Eric Lauer,641778,L,FF,L,268,0.5,17.0,0.261,0.101,0.224,0.424,0.322,0.339,0.085,89.897,9,3,2,3,L,TOR@TB,TOR,TB
4,Eric Lauer,641778,L,SL,L,99,0.185,4.0,0.313,0.131,0.16,0.381,0.333,0.19,0.0,88.89,4,0,0,0,L,TOR@TB,TOR,TB
0,Janson Junk,676083,R,CH,R,35,0.036,1.0,0.457,0.171,0.143,0.0,0.8,0.2,0.0,84.64,1,0,0,0,R,PHI@MIA,MIA,PHI
1,Janson Junk,676083,R,CU,R,27,0.028,2.0,0.481,0.037,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,PHI@MIA,MIA,PHI
2,Janson Junk,676083,R,FF,R,344,0.357,22.0,0.285,0.076,0.272,0.507,0.328,0.239,0.075,93.143,14,7,0,1,R,PHI@MIA,MIA,PHI
3,Janson Junk,676083,R,SI,R,2,0.002,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,102.0,0,0,0,0,R,PHI@MIA,MIA,PHI
4,Janson Junk,676083,R,SL,R,279,0.29,19.0,0.301,0.136,0.224,0.478,0.493,0.209,0.119,89.903,14,3,0,2,R,PHI@MIA,MIA,PHI
5,Janson Junk,676083,R,ST,R,276,0.287,11.0,0.297,0.098,0.147,0.364,0.394,0.303,0.061,87.592,9,2,0,0,R,PHI@MIA,MIA,PHI
0,Janson Junk,676083,R,CH,L,187,0.163,12.0,0.481,0.091,0.316,0.531,0.656,0.156,0.094,89.416,8,3,0,1,L,PHI@MIA,MIA,PHI
1,Janson Junk,676083,R,CU,L,205,0.178,18.0,0.366,0.093,0.353,0.5,0.568,0.182,0.045,88.914,14,3,0,1,L,PHI@MIA,MIA,PHI
2,Janson Junk,676083,R,FF,L,424,0.369,33.0,0.283,0.08,0.282,0.51,0.354,0.24,0.073,93.911,17,12,1,3,L,PHI@MIA,MIA,PHI
3,Janson Junk,676083,R,SL,L,282,0.245,19.0,0.284,0.113,0.25,0.343,0.373,0.313,0.075,86.934,14,3,0,2,L,PHI@MIA,MIA,PHI
4,Janson Junk,676083,R,ST,L,51,0.044,2.0,0.412,0.039,0.4,0.5,1.0,0.0,0.0,72.725,2,0,0,0,L,PHI@MIA,MIA,PHI
0,Aaron Nola,605400,R,CH,R,62,0.077,2.0,0.403,0.194,0.118,0.222,0.556,0.444,0.111,87.556,0,1,0,1,R,PHI@MIA,PHI,MIA
1,Aaron Nola,605400,R,CU,R,243,0.302,15.0,0.346,0.239,0.195,0.229,0.688,0.083,0.042,80.446,11,2,0,2,R,PHI@MIA,PHI,MIA
2,Aaron Nola,605400,R,FC,R,91,0.113,8.0,0.385,0.143,0.364,0.278,0.389,0.056,0.0,86.95,6,2,0,0,R,PHI@MIA,PHI,MIA
3,Aaron Nola,605400,R,FF,R,180,0.224,8.0,0.278,0.094,0.229,0.478,0.348,0.304,0.087,90.113,4,1,2,1,R,PHI@MIA,PHI,MIA
4,Aaron Nola,605400,R,SI,R,228,0.284,20.0,0.276,0.057,0.328,0.429,0.531,0.204,0.082,88.098,12,5,0,3,R,PHI@MIA,PHI,MIA
0,Aaron Nola,605400,R,CH,L,244,0.186,16.0,0.443,0.123,0.254,0.448,0.483,0.224,0.034,88.517,10,3,1,2,L,PHI@MIA,PHI,MIA
1,Aaron Nola,605400,R,CU,L,378,0.289,24.0,0.32,0.18,0.286,0.423,0.442,0.212,0.096,88.269,15,3,2,4,L,PHI@MIA,PHI,MIA
2,Aaron Nola,605400,R,FC,L,76,0.058,7.0,0.329,0.145,0.389,0.571,0.143,0.214,0.143,95.443,4,2,0,1,L,PHI@MIA,PHI,MIA
3,Aaron Nola,605400,R,FF,L,453,0.346,25.0,0.397,0.051,0.298,0.493,0.205,0.438,0.192,93.358,11,5,0,9,L,PHI@MIA,PHI,MIA
4,Aaron Nola,605400,R,SI,L,159,0.121,10.0,0.396,0.038,0.278,0.652,0.304,0.217,0.087,95.696,8,1,0,1,L,PHI@MIA,PHI,MIA
0,Cam Schlittler,693645,R,CU,R,39,0.051,2.0,0.462,0.077,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,BAL@NYY,NYY,BAL
1,Cam Schlittler,693645,R,FC,R,139,0.182,2.0,0.367,0.158,0.071,0.158,0.526,0.263,0.0,79.463,1,1,0,0,R,BAL@NYY,NYY,BAL
2,Cam Schlittler,693645,R,FF,R,327,0.429,9.0,0.254,0.162,0.141,0.39,0.415,0.22,0.098,85.327,4,4,0,1,R,BAL@NYY,NYY,BAL
3,Cam Schlittler,693645,R,SI,R,152,0.199,10.0,0.283,0.105,0.263,0.357,0.571,0.071,0.071,83.779,9,0,0,1,R,BAL@NYY,NYY,BAL
4,Cam Schlittler,693645,R,SL,R,77,0.101,3.0,0.416,0.13,0.136,0.4,0.4,0.267,0.133,88.72,2,0,0,1,R,BAL@NYY,NYY,BAL
5,Cam Schlittler,693645,R,ST,R,29,0.038,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,BAL@NYY,NYY,BAL
0,Cam Schlittler,693645,R,CU,L,197,0.181,17.0,0.365,0.137,0.304,0.357,0.548,0.167,0.071,89.898,14,2,0,1,L,BAL@NYY,NYY,BAL
1,Cam Schlittler,693645,R,FC,L,164,0.151,6.0,0.335,0.134,0.182,0.24,0.4,0.36,0.04,79.696,6,0,0,0,L,BAL@NYY,NYY,BAL
2,Cam Schlittler,693645,R,FF,L,625,0.575,24.0,0.336,0.171,0.183,0.532,0.266,0.367,0.063,91.82,17,5,0,2,L,BAL@NYY,NYY,BAL
3,Cam Schlittler,693645,R,SI,L,56,0.052,2.0,0.286,0.054,0.125,0.417,0.5,0.167,0.083,93.542,1,0,1,0,L,BAL@NYY,NYY,BAL
4,Cam Schlittler,693645,R,SL,L,44,0.04,4.0,0.364,0.114,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,BAL@NYY,NYY,BAL
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,NYY,BAL
0,Shane Baz,669358,R,CH,R,23,0.014,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@NYY,BAL,NYY
1,Shane Baz,669358,R,CU,R,527,0.315,35.0,0.347,0.121,0.227,0.455,0.607,0.125,0.08,90.921,21,12,0,2,R,BAL@NYY,BAL,NYY
2,Shane Baz,669358,R,FC,R,303,0.181,15.0,0.327,0.149,0.197,0.297,0.453,0.281,0.078,85.711,6,5,0,4,R,BAL@NYY,BAL,NYY
3,Shane Baz,669358,R,FF,R,730,0.436,34.0,0.349,0.114,0.254,0.495,0.412,0.268,0.144,90.988,20,8,0,6,R,BAL@NYY,BAL,NYY
4,Shane Baz,669358,R,SI,R,12,0.007,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,87.1,0,0,0,0,R,BAL@NYY,BAL,NYY
5,Shane Baz,669358,R,SL,R,79,0.047,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@NYY,BAL,NYY
0,Shane Baz,669358,R,CH,L,340,0.211,18.0,0.429,0.124,0.222,0.239,0.535,0.211,0.028,83.514,13,2,0,3,L,BAL@NYY,BAL,NYY
1,Shane Baz,669358,R,CU,L,387,0.24,30.0,0.31,0.165,0.25,0.418,0.567,0.209,0.09,89.793,19,10,0,1,L,BAL@NYY,BAL,NYY
2,Shane Baz,669358,R,FC,L,220,0.136,21.0,0.323,0.118,0.412,0.366,0.39,0.244,0.049,87.6,14,4,1,2,L,BAL@NYY,BAL,NYY
3,Shane Baz,669358,R,FF,L,663,0.411,33.0,0.347,0.11,0.27,0.319,0.264,0.231,0.055,87.256,19,10,0,4,L,BAL@NYY,BAL,NYY
4,Shane Baz,669358,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,BAL,NYY
5,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,BAL,NYY
0,Edward Cabrera,665795,R,CH,R,298,0.231,18.0,0.326,0.211,0.228,0.556,0.622,0.022,0.067,91.849,16,2,0,0,R,CIN@CHC,CHC,CIN
1,Edward Cabrera,665795,R,CU,R,266,0.207,9.0,0.38,0.173,0.15,0.312,0.5,0.25,0.031,84.603,6,1,0,2,R,CIN@CHC,CHC,CIN
2,Edward Cabrera,665795,R,FF,R,126,0.098,5.0,0.429,0.103,0.143,0.583,0.25,0.458,0.125,90.154,3,1,0,1,R,CIN@CHC,CHC,CIN
3,Edward Cabrera,665795,R,SI,R,302,0.234,30.0,0.285,0.043,0.375,0.403,0.506,0.221,0.104,88.757,18,9,0,3,R,CIN@CHC,CHC,CIN
4,Edward Cabrera,665795,R,SL,R,296,0.23,11.0,0.372,0.206,0.18,0.372,0.442,0.233,0.07,88.295,7,2,0,2,R,CIN@CHC,CHC,CIN
0,Edward Cabrera,665795,R,CH,L,464,0.307,27.0,0.409,0.112,0.206,0.371,0.629,0.105,0.057,87.314,20,6,0,1,L,CIN@CHC,CHC,CIN
1,Edward Cabrera,665795,R,CU,L,383,0.253,10.0,0.363,0.17,0.147,0.529,0.441,0.206,0.118,92.118,6,2,0,2,L,CIN@CHC,CHC,CIN
2,Edward Cabrera,665795,R,FF,L,256,0.169,13.0,0.457,0.059,0.325,0.545,0.212,0.455,0.273,92.273,7,1,0,5,L,CIN@CHC,CHC,CIN
3,Edward Cabrera,665795,R,SI,L,256,0.169,20.0,0.328,0.035,0.339,0.559,0.322,0.424,0.102,95.103,13,4,0,3,L,CIN@CHC,CHC,CIN
4,Edward Cabrera,665795,R,SL,L,153,0.101,8.0,0.359,0.216,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,CIN@CHC,CHC,CIN
0,Chase Petty,695534,R,CH,R,10,0.085,3.0,0.3,0.2,1.0,0.667,0.333,0.0,0.333,95.033,1,1,0,1,R,CIN@CHC,CIN,CHC
1,Chase Petty,695534,R,FF,R,49,0.419,5.0,0.49,0.02,0.833,0.667,0.333,0.0,0.167,99.683,3,2,0,0,R,CIN@CHC,CIN,CHC
2,Chase Petty,695534,R,SI,R,7,0.06,1.0,0.286,0.143,0.333,0.0,0.5,0.0,0.0,79.15,1,0,0,0,R,CIN@CHC,CIN,CHC
3,Chase Petty,695534,R,SL,R,35,0.299,2.0,0.486,0.143,0.5,0.333,0.0,0.333,0.333,88.433,1,0,0,1,R,CIN@CHC,CIN,CHC
4,Chase Petty,695534,R,ST,R,16,0.137,1.0,0.375,0.375,0.25,0.333,0.667,0.333,0.0,86.8,0,0,0,1,R,CIN@CHC,CIN,CHC
0,Chase Petty,695534,R,CH,L,10,0.192,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,CIN@CHC,CIN,CHC
1,Chase Petty,695534,R,FF,L,20,0.385,2.0,0.45,0.05,0.5,0.5,0.0,0.25,0.0,86.8,2,0,0,0,L,CIN@CHC,CIN,CHC
2,Chase Petty,695534,R,SI,L,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0,0,0,0,L,CIN@CHC,CIN,CHC
3,Chase Petty,695534,R,SL,L,17,0.327,0.0,0.471,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CIN,CHC
4,Chase Petty,695534,R,ST,L,4,0.077,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CIN,CHC
0,Michael Wacha,608379,R,CH,R,240,0.16,15.0,0.292,0.15,0.2,0.226,0.283,0.264,0.075,84.47,11,4,0,0,R,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,R,89,0.059,2.0,0.629,0.09,0.143,0.111,0.556,0.222,0.0,82.244,1,1,0,0,R,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,R,241,0.161,19.0,0.274,0.12,0.328,0.421,0.439,0.263,0.123,88.516,7,8,0,4,R,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,R,353,0.236,14.0,0.397,0.093,0.194,0.426,0.298,0.404,0.128,92.055,10,1,1,2,R,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,R,286,0.191,27.0,0.318,0.052,0.365,0.403,0.418,0.224,0.075,87.425,20,2,1,4,R,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,R,288,0.192,16.0,0.365,0.16,0.219,0.246,0.459,0.098,0.033,83.336,10,5,0,1,R,CLE@KC,KC,CLE
0,Michael Wacha,608379,R,CH,L,572,0.331,24.0,0.33,0.161,0.157,0.272,0.36,0.296,0.032,80.862,17,4,2,1,L,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,L,167,0.097,7.0,0.461,0.102,0.28,0.5,0.35,0.2,0.1,89.65,4,1,1,1,L,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,L,263,0.152,18.0,0.312,0.076,0.281,0.464,0.411,0.25,0.107,90.523,12,6,0,0,L,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,L,572,0.331,41.0,0.32,0.079,0.295,0.405,0.328,0.362,0.086,88.332,32,5,1,3,L,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,L,82,0.047,7.0,0.366,0.122,0.233,0.333,0.389,0.444,0.0,88.828,7,0,0,0,L,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,L,73,0.042,4.0,0.438,0.082,0.308,0.455,0.273,0.455,0.273,88.4,1,0,0,3,L,CLE@KC,KC,CLE
0,Tanner Bibee,676440,R,CH,R,74,0.045,5.0,0.446,0.162,0.263,0.2,0.4,0.3,0.1,80.52,2,2,0,1,R,CLE@KC,CLE,KC
1,Tanner Bibee,676440,R,CU,R,75,0.046,3.0,0.36,0.107,0.158,0.375,0.438,0.188,0.062,83.419,1,2,0,0,R,CLE@KC,CLE,KC
2,Tanner Bibee,676440,R,FC,R,470,0.286,25.0,0.351,0.155,0.269,0.425,0.342,0.26,0.068,90.036,16,4,0,5,R,CLE@KC,CLE,KC
3,Tanner Bibee,676440,R,FF,R,340,0.207,24.0,0.374,0.082,0.338,0.574,0.475,0.18,0.115,92.439,18,3,0,3,R,CLE@KC,CLE,KC
4,Tanner Bibee,676440,R,SI,R,411,0.25,29.0,0.299,0.051,0.261,0.341,0.693,0.102,0.034,85.998,25,2,0,2,R,CLE@KC,CLE,KC
5,Tanner Bibee,676440,R,ST,R,274,0.167,16.0,0.405,0.146,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,CLE@KC,CLE,KC
0,Tanner Bibee,676440,R,CH,L,487,0.251,23.0,0.368,0.195,0.187,0.215,0.443,0.266,0.076,83.425,15,2,2,4,L,CLE@KC,CLE,KC
1,Tanner Bibee,676440,R,CU,L,152,0.078,8.0,0.368,0.099,0.211,0.357,0.464,0.214,0.036,90.593,6,1,0,1,L,CLE@KC,CLE,KC
2,Tanner Bibee,676440,R,FC,L,329,0.17,13.0,0.325,0.161,0.203,0.396,0.264,0.358,0.075,91.281,7,2,0,4,L,CLE@KC,CLE,KC
3,Tanner Bibee,676440,R,FF,L,632,0.326,42.0,0.375,0.04,0.313,0.467,0.458,0.275,0.1,90.8,29,5,2,6,L,CLE@KC,CLE,KC
4,Tanner Bibee,676440,R,SI,L,132,0.068,16.0,0.311,0.068,0.372,0.424,0.515,0.212,0.121,87.97,9,4,0,3,L,CLE@KC,CLE,KC
5,Tanner Bibee,676440,R,ST,L,209,0.108,3.0,0.411,0.134,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,CLE@KC,CLE,KC
