,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Luinder Avila,679883,R,FF,R,55,0.185,0.0,0.418,0.073,0.0,0.286,0.143,0.286,0.143,81.3,0,0,0,0,R,KC@CIN,KC,CIN
2,Luinder Avila,679883,R,SI,R,102,0.342,8.0,0.363,0.049,0.364,0.421,0.737,0.053,0.053,91.621,5,3,0,0,R,KC@CIN,KC,CIN
3,Luinder Avila,679883,R,SL,R,76,0.255,3.0,0.461,0.118,0.273,0.167,0.167,0.167,0.167,87.817,1,2,0,0,R,KC@CIN,KC,CIN
0,Luinder Avila,679883,R,CH,L,44,0.129,3.0,0.523,0.159,0.25,0.25,0.75,0.125,0.0,88.512,2,1,0,0,L,KC@CIN,KC,CIN
1,Luinder Avila,679883,R,CU,L,66,0.193,2.0,0.455,0.136,0.167,0.286,0.429,0.429,0.143,90.714,1,0,0,1,L,KC@CIN,KC,CIN
2,Luinder Avila,679883,R,FF,L,118,0.345,6.0,0.356,0.085,0.24,0.35,0.5,0.25,0.05,87.32,3,3,0,0,L,KC@CIN,KC,CIN
3,Luinder Avila,679883,R,SI,L,69,0.202,8.0,0.333,0.13,0.444,0.4,0.533,0.267,0.133,90.347,5,3,0,0,L,KC@CIN,KC,CIN
4,Luinder Avila,679883,R,SL,L,45,0.132,1.0,0.333,0.133,0.125,0.0,0.286,0.571,0.0,78.657,1,0,0,0,L,KC@CIN,KC,CIN
0,Joe Ryan,657746,R,CU,R,95,0.051,1.0,0.368,0.2,0.034,0.062,0.5,0.188,0.0,77.675,0,1,0,0,R,CWS@MIN,MIN,CWS
1,Joe Ryan,657746,R,FF,R,832,0.448,30.0,0.29,0.173,0.175,0.449,0.245,0.306,0.133,92.172,19,5,0,6,R,CWS@MIN,MIN,CWS
2,Joe Ryan,657746,R,FS,R,98,0.053,3.0,0.531,0.112,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,CWS@MIN,MIN,CWS
3,Joe Ryan,657746,R,SI,R,318,0.171,21.0,0.28,0.066,0.269,0.492,0.54,0.254,0.079,90.63,14,5,0,2,R,CWS@MIN,MIN,CWS
4,Joe Ryan,657746,R,SL,R,206,0.111,8.0,0.466,0.117,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,CWS@MIN,MIN,CWS
5,Joe Ryan,657746,R,ST,R,307,0.165,14.0,0.407,0.179,0.189,0.271,0.417,0.354,0.042,84.769,8,4,0,2,R,CWS@MIN,MIN,CWS
0,Joe Ryan,657746,R,CU,L,148,0.075,6.0,0.405,0.149,0.176,0.5,0.375,0.375,0.312,93.362,3,3,0,0,L,CWS@MIN,MIN,CWS
1,Joe Ryan,657746,R,FF,L,1016,0.516,59.0,0.281,0.124,0.232,0.441,0.287,0.39,0.113,90.996,33,14,0,12,L,CWS@MIN,MIN,CWS
2,Joe Ryan,657746,R,FS,L,324,0.165,16.0,0.485,0.093,0.225,0.509,0.544,0.333,0.123,90.511,8,3,0,5,L,CWS@MIN,MIN,CWS
3,Joe Ryan,657746,R,SI,L,148,0.075,10.0,0.338,0.074,0.263,0.308,0.346,0.269,0.154,88.604,6,3,0,1,L,CWS@MIN,MIN,CWS
4,Joe Ryan,657746,R,SL,L,132,0.067,9.0,0.341,0.083,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,CWS@MIN,MIN,CWS
5,Joe Ryan,657746,R,ST,L,200,0.102,7.0,0.295,0.115,0.206,0.333,0.458,0.25,0.083,86.017,5,0,0,2,L,CWS@MIN,MIN,CWS
0,Davis Martin,663436,R,CH,R,193,0.128,16.0,0.373,0.098,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,R,42,0.028,1.0,0.405,0.143,0.143,0.0,1.0,0.0,0.0,66.65,0,1,0,0,R,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,R,362,0.241,16.0,0.403,0.185,0.184,0.222,0.46,0.333,0.079,82.413,11,2,0,3,R,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,R,409,0.272,18.0,0.359,0.159,0.205,0.436,0.291,0.345,0.109,93.442,14,1,2,1,R,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,R,294,0.195,31.0,0.241,0.048,0.356,0.5,0.512,0.19,0.083,88.425,23,7,0,1,R,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,R,204,0.136,12.0,0.392,0.216,0.267,0.4,0.433,0.2,0.133,84.717,6,4,0,2,R,CWS@MIN,CWS,MIN
0,Davis Martin,663436,R,CH,L,542,0.299,30.0,0.376,0.094,0.188,0.552,0.642,0.119,0.06,92.966,21,8,0,1,L,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,L,191,0.105,5.0,0.476,0.115,0.208,0.312,0.312,0.312,0.125,87.506,3,1,0,1,L,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,L,314,0.173,22.0,0.331,0.108,0.278,0.452,0.403,0.29,0.145,85.176,9,6,0,7,L,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,L,607,0.335,29.0,0.338,0.091,0.266,0.33,0.284,0.398,0.102,83.194,17,9,0,3,L,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,L,117,0.065,7.0,0.248,0.043,0.2,0.484,0.419,0.29,0.065,88.126,3,3,0,1,L,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,L,40,0.022,2.0,0.3,0.175,0.222,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@MIN,CWS,MIN
0,Shane Drohan,675660,L,CH,R,25,0.098,0.0,0.52,0.2,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,SF@MIL,MIL,SF
1,Shane Drohan,675660,L,CU,R,49,0.192,1.0,0.367,0.163,0.143,0.5,0.5,0.0,0.0,94.025,1,0,0,0,R,SF@MIL,MIL,SF
2,Shane Drohan,675660,L,FC,R,53,0.208,7.0,0.264,0.057,0.438,0.375,0.5,0.312,0.062,84.45,6,0,0,1,R,SF@MIL,MIL,SF
3,Shane Drohan,675660,L,FF,R,70,0.275,0.0,0.386,0.186,0.0,0.5,0.0,0.667,0.0,85.967,0,0,0,0,R,SF@MIL,MIL,SF
4,Shane Drohan,675660,L,SI,R,41,0.161,3.0,0.293,0.049,0.273,0.5,0.8,0.1,0.0,92.22,3,0,0,0,R,SF@MIL,MIL,SF
5,Shane Drohan,675660,L,SL,R,17,0.067,0.0,0.294,0.118,0.0,0.2,0.6,0.2,0.0,85.98,0,0,0,0,R,SF@MIL,MIL,SF
0,Shane Drohan,675660,L,CU,L,2,0.011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,SF@MIL,MIL,SF
1,Shane Drohan,675660,L,FC,L,32,0.184,1.0,0.344,0.156,0.2,0.2,0.0,0.8,0.2,85.56,0,1,0,0,L,SF@MIL,MIL,SF
2,Shane Drohan,675660,L,FF,L,53,0.305,2.0,0.358,0.057,0.133,0.455,0.455,0.273,0.182,90.809,1,1,0,0,L,SF@MIL,MIL,SF
3,Shane Drohan,675660,L,SI,L,30,0.172,3.0,0.433,0.067,0.6,0.6,0.6,0.0,0.0,96.36,1,1,1,0,L,SF@MIL,MIL,SF
4,Shane Drohan,675660,L,SL,L,57,0.328,5.0,0.281,0.246,0.25,0.231,0.462,0.154,0.077,86.562,4,1,0,0,L,SF@MIL,MIL,SF
0,Landen Roupp,694738,R,CH,R,147,0.115,9.0,0.456,0.15,0.281,0.261,0.522,0.217,0.043,88.87,5,3,0,1,R,SF@MIL,SF,MIL
1,Landen Roupp,694738,R,CU,R,508,0.397,23.0,0.344,0.217,0.184,0.173,0.427,0.307,0.04,80.859,16,4,0,3,R,SF@MIL,SF,MIL
2,Landen Roupp,694738,R,FC,R,83,0.065,4.0,0.458,0.12,0.286,0.2,0.5,0.3,0.0,89.07,4,0,0,0,R,SF@MIL,SF,MIL
3,Landen Roupp,694738,R,FF,R,18,0.014,1.0,0.556,0.222,0.25,1.0,0.0,0.0,0.0,98.0,1,0,0,0,R,SF@MIL,SF,MIL
4,Landen Roupp,694738,R,SI,R,525,0.41,43.0,0.339,0.03,0.344,0.426,0.537,0.194,0.083,88.697,31,8,0,4,R,SF@MIL,SF,MIL
0,Landen Roupp,694738,R,CH,L,367,0.228,13.0,0.428,0.155,0.151,0.369,0.585,0.154,0.046,87.578,10,3,0,0,L,SF@MIL,SF,MIL
1,Landen Roupp,694738,R,CU,L,453,0.281,21.0,0.353,0.115,0.226,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,SF@MIL,SF,MIL
2,Landen Roupp,694738,R,FC,L,172,0.107,13.0,0.384,0.116,0.351,0.4,0.333,0.233,0.167,84.307,8,4,0,1,L,SF@MIL,SF,MIL
3,Landen Roupp,694738,R,FF,L,26,0.016,0.0,0.577,0.077,0.0,0.0,0.0,0.0,0.0,78.467,0,0,0,0,L,SF@MIL,SF,MIL
4,Landen Roupp,694738,R,SI,L,595,0.369,35.0,0.378,0.045,0.28,0.408,0.456,0.204,0.078,90.086,24,9,1,1,L,SF@MIL,SF,MIL
0,Michael McGreevy,700241,R,CH,R,51,0.048,2.0,0.373,0.157,0.125,0.222,0.556,0.222,0.0,88.344,2,0,0,0,R,TEX@STL,STL,TEX
1,Michael McGreevy,700241,R,CU,R,79,0.074,4.0,0.519,0.089,0.222,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,TEX@STL,STL,TEX
2,Michael McGreevy,700241,R,FC,R,20,0.019,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,TEX@STL,STL,TEX
3,Michael McGreevy,700241,R,FF,R,148,0.139,6.0,0.345,0.108,0.207,0.474,0.474,0.263,0.105,93.189,6,0,0,0,R,TEX@STL,STL,TEX
4,Michael McGreevy,700241,R,SI,R,416,0.39,27.0,0.226,0.05,0.216,0.372,0.681,0.115,0.035,87.259,19,6,1,1,R,TEX@STL,STL,TEX
5,Michael McGreevy,700241,R,SL,R,17,0.016,1.0,0.647,0.176,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,TEX@STL,STL,TEX
6,Michael McGreevy,700241,R,ST,R,337,0.316,23.0,0.439,0.125,0.288,0.403,0.418,0.254,0.104,89.743,14,4,1,4,R,TEX@STL,STL,TEX
0,Michael McGreevy,700241,R,CH,L,303,0.223,19.0,0.449,0.145,0.235,0.242,0.561,0.182,0.076,82.392,15,0,1,3,L,TEX@STL,STL,TEX
1,Michael McGreevy,700241,R,CU,L,209,0.154,10.0,0.498,0.067,0.312,0.5,0.462,0.269,0.077,93.023,4,4,0,2,L,TEX@STL,STL,TEX
2,Michael McGreevy,700241,R,FC,L,234,0.172,13.0,0.355,0.077,0.236,0.34,0.283,0.415,0.094,85.187,8,1,1,3,L,TEX@STL,STL,TEX
3,Michael McGreevy,700241,R,FF,L,470,0.346,31.0,0.36,0.083,0.282,0.521,0.34,0.362,0.149,93.803,18,6,0,7,L,TEX@STL,STL,TEX
4,Michael McGreevy,700241,R,SI,L,51,0.038,7.0,0.373,0.039,0.467,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,TEX@STL,STL,TEX
5,Michael McGreevy,700241,R,SL,L,39,0.029,4.0,0.487,0.077,0.333,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,TEX@STL,STL,TEX
6,Michael McGreevy,700241,R,ST,L,54,0.04,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,TEX@STL,STL,TEX
0,Jacob deGrom,594798,R,CH,R,52,0.031,2.0,0.423,0.212,0.2,0.5,0.5,0.25,0.5,100.075,1,0,0,1,R,TEX@STL,TEX,STL
1,Jacob deGrom,594798,R,CU,R,39,0.023,2.0,0.256,0.333,0.2,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,TEX@STL,TEX,STL
2,Jacob deGrom,594798,R,FF,R,795,0.475,40.0,0.267,0.128,0.22,0.448,0.187,0.433,0.112,91.372,21,9,0,10,R,TEX@STL,TEX,STL
3,Jacob deGrom,594798,R,SI,R,13,0.008,3.0,0.231,0.154,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,TEX@STL,TEX,STL
4,Jacob deGrom,594798,R,SL,R,775,0.463,42.0,0.378,0.205,0.201,0.314,0.474,0.237,0.038,85.71,35,1,1,5,R,TEX@STL,TEX,STL
0,Jacob deGrom,594798,R,CH,L,380,0.2,12.0,0.495,0.179,0.16,0.434,0.547,0.208,0.038,87.143,9,2,0,1,L,TEX@STL,TEX,STL
1,Jacob deGrom,594798,R,CU,L,156,0.082,8.0,0.333,0.122,0.364,0.333,0.333,0.389,0.056,83.033,6,0,0,2,L,TEX@STL,TEX,STL
2,Jacob deGrom,594798,R,FF,L,815,0.428,39.0,0.276,0.123,0.196,0.513,0.267,0.427,0.167,93.524,17,7,0,15,L,TEX@STL,TEX,STL
3,Jacob deGrom,594798,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@STL,TEX,STL
4,Jacob deGrom,594798,R,SL,L,552,0.29,22.0,0.361,0.196,0.159,0.48,0.44,0.267,0.093,91.277,12,6,0,4,L,TEX@STL,TEX,STL
0,Jose Soriano,667755,R,CU,R,549,0.308,21.0,0.366,0.195,0.194,0.277,0.415,0.215,0.092,84.114,13,6,1,1,R,COL@LAA,LAA,COL
1,Jose Soriano,667755,R,FF,R,185,0.104,5.0,0.368,0.097,0.156,0.381,0.143,0.524,0.143,92.862,2,1,0,2,R,COL@LAA,LAA,COL
2,Jose Soriano,667755,R,FS,R,78,0.044,2.0,0.513,0.167,0.118,0.25,0.375,0.25,0.125,88.138,2,0,0,0,R,COL@LAA,LAA,COL
3,Jose Soriano,667755,R,SI,R,781,0.438,57.0,0.335,0.105,0.279,0.514,0.696,0.127,0.066,90.655,48,6,0,3,R,COL@LAA,LAA,COL
4,Jose Soriano,667755,R,SL,R,190,0.107,15.0,0.432,0.174,0.268,0.387,0.581,0.097,0.129,87.758,11,3,0,1,R,COL@LAA,LAA,COL
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAA,LAA,COL
1,Jose Soriano,667755,R,CU,L,480,0.223,16.0,0.425,0.14,0.184,0.216,0.529,0.275,0.078,84.445,11,1,0,4,L,COL@LAA,LAA,COL
2,Jose Soriano,667755,R,FF,L,327,0.152,17.0,0.379,0.104,0.262,0.5,0.348,0.348,0.13,91.222,12,3,0,2,L,COL@LAA,LAA,COL
3,Jose Soriano,667755,R,FS,L,382,0.177,9.0,0.466,0.215,0.111,0.295,0.727,0.023,0.045,84.807,8,1,0,0,L,COL@LAA,LAA,COL
4,Jose Soriano,667755,R,SI,L,920,0.427,66.0,0.365,0.073,0.287,0.546,0.745,0.093,0.056,91.588,52,10,0,4,L,COL@LAA,LAA,COL
5,Jose Soriano,667755,R,SL,L,37,0.017,2.0,0.351,0.27,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,COL@LAA,LAA,COL
0,Kyle Freeland,607536,L,CH,R,265,0.102,20.0,0.442,0.083,0.303,0.525,0.41,0.197,0.115,92.033,10,7,1,2,R,COL@LAA,COL,LAA
1,Kyle Freeland,607536,L,CU,R,700,0.271,39.0,0.403,0.169,0.234,0.449,0.551,0.178,0.034,89.314,28,7,0,4,R,COL@LAA,COL,LAA
2,Kyle Freeland,607536,L,FC,R,421,0.163,33.0,0.292,0.093,0.363,0.459,0.353,0.318,0.118,88.634,25,3,0,5,R,COL@LAA,COL,LAA
3,Kyle Freeland,607536,L,FF,R,837,0.324,81.0,0.25,0.063,0.358,0.505,0.295,0.325,0.14,92.482,49,11,3,18,R,COL@LAA,COL,LAA
4,Kyle Freeland,607536,L,SI,R,123,0.048,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@LAA,COL,LAA
5,Kyle Freeland,607536,L,ST,R,241,0.093,15.0,0.32,0.137,0.188,0.4,0.422,0.333,0.067,88.349,11,3,0,1,R,COL@LAA,COL,LAA
0,Kyle Freeland,607536,L,CH,L,6,0.009,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAA,COL,LAA
