,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
4,Seth Lugo,607625,R,FS,L,89,0.028,0.135,0.167,0.385,0.538,0.462,0.154,89.262,L,KC@NYY,KC,NYY
5,Seth Lugo,607625,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@NYY,KC,NYY
6,Seth Lugo,607625,R,SI,L,386,0.122,0.083,0.254,0.37,0.457,0.207,0.098,89.372,L,KC@NYY,KC,NYY
7,Seth Lugo,607625,R,SL,L,73,0.023,0.096,0.15,0.5,0.214,0.286,0.0,92.786,L,KC@NYY,KC,NYY
8,Seth Lugo,607625,R,ST,L,60,0.019,0.0,0.417,0.6,0.2,0.3,0.0,96.99,L,KC@NYY,KC,NYY
9,Seth Lugo,607625,R,SV,L,57,0.018,0.053,0.267,0.455,0.273,0.455,0.091,78.291,L,KC@NYY,KC,NYY
0,Shane Baz,669358,R,CH,R,10,0.015,0.2,0.333,0.0,0.5,0.0,0.0,90.6,R,BOS@TB,TB,BOS
1,Shane Baz,669358,R,CU,R,143,0.216,0.154,0.176,0.438,0.562,0.156,0.062,92.322,R,BOS@TB,TB,BOS
2,Shane Baz,669358,R,FF,R,303,0.458,0.112,0.292,0.518,0.375,0.357,0.071,94.505,R,BOS@TB,TB,BOS
3,Shane Baz,669358,R,SL,R,205,0.31,0.127,0.205,0.368,0.395,0.421,0.079,87.832,R,BOS@TB,TB,BOS
0,Shane Baz,669358,R,CH,L,131,0.178,0.13,0.074,0.3,0.6,0.15,0.05,84.92,L,BOS@TB,TB,BOS
1,Shane Baz,669358,R,CU,L,170,0.231,0.171,0.122,0.333,0.667,0.133,0.033,88.003,L,BOS@TB,TB,BOS
2,Shane Baz,669358,R,FF,L,354,0.48,0.102,0.235,0.429,0.161,0.446,0.089,91.464,L,BOS@TB,TB,BOS
3,Shane Baz,669358,R,SL,L,82,0.111,0.049,0.167,0.438,0.25,0.438,0.188,90.981,L,BOS@TB,TB,BOS
0,Tanner Houck,656557,R,FC,R,21,0.01,0.143,0.5,0.0,0.5,0.5,0.0,88.4,R,BOS@TB,BOS,TB
1,Tanner Houck,656557,R,FF,R,40,0.018,0.175,0.143,0.25,0.5,0.25,0.0,89.925,R,BOS@TB,BOS,TB
2,Tanner Houck,656557,R,FS,R,159,0.072,0.176,0.167,0.393,0.75,0.143,0.0,86.921,R,BOS@TB,BOS,TB
3,Tanner Houck,656557,R,SI,R,991,0.45,0.083,0.258,0.46,0.586,0.14,0.047,90.676,R,BOS@TB,BOS,TB
4,Tanner Houck,656557,R,SL,R,353,0.16,0.173,0.202,0.323,0.435,0.226,0.032,89.535,R,BOS@TB,BOS,TB
5,Tanner Houck,656557,R,ST,R,636,0.289,0.145,0.26,0.382,0.464,0.273,0.1,85.541,R,BOS@TB,BOS,TB
0,Tanner Houck,656557,R,FC,L,211,0.083,0.104,0.212,0.465,0.535,0.256,0.093,90.053,L,BOS@TB,BOS,TB
1,Tanner Houck,656557,R,FF,L,149,0.059,0.027,0.371,0.606,0.394,0.212,0.03,93.806,L,BOS@TB,BOS,TB
2,Tanner Houck,656557,R,FS,L,774,0.305,0.116,0.235,0.424,0.652,0.109,0.027,88.504,L,BOS@TB,BOS,TB
3,Tanner Houck,656557,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,BOS@TB,BOS,TB
4,Tanner Houck,656557,R,SI,L,490,0.193,0.053,0.371,0.598,0.561,0.159,0.11,93.393,L,BOS@TB,BOS,TB
5,Tanner Houck,656557,R,SL,L,316,0.125,0.18,0.145,0.316,0.474,0.342,0.132,83.926,L,BOS@TB,BOS,TB
6,Tanner Houck,656557,R,ST,L,595,0.235,0.128,0.194,0.36,0.382,0.303,0.09,88.907,L,BOS@TB,BOS,TB
0,Easton Lucas,687922,L,CH,R,52,0.152,0.115,0.222,0.375,0.75,0.0,0.0,87.625,R,ATL@TOR,TOR,ATL
1,Easton Lucas,687922,L,FC,R,65,0.19,0.077,0.4,0.474,0.421,0.263,0.053,92.074,R,ATL@TOR,TOR,ATL
2,Easton Lucas,687922,L,FF,R,182,0.531,0.104,0.135,0.346,0.308,0.462,0.038,88.477,R,ATL@TOR,TOR,ATL
3,Easton Lucas,687922,L,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,ATL@TOR,TOR,ATL
4,Easton Lucas,687922,L,SL,R,39,0.114,0.154,0.286,0.25,0.5,0.25,0.0,90.725,R,ATL@TOR,TOR,ATL
5,Easton Lucas,687922,L,ST,R,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,ATL@TOR,TOR,ATL
0,Easton Lucas,687922,L,CH,L,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,ATL@TOR,TOR,ATL
1,Easton Lucas,687922,L,FC,L,11,0.053,0.273,0.25,0.0,0.0,0.333,0.0,82.733,L,ATL@TOR,TOR,ATL
2,Easton Lucas,687922,L,FF,L,118,0.57,0.119,0.286,0.533,0.4,0.333,0.0,90.387,L,ATL@TOR,TOR,ATL
3,Easton Lucas,687922,L,SL,L,58,0.28,0.086,0.429,0.364,0.364,0.182,0.091,88.936,L,ATL@TOR,TOR,ATL
4,Easton Lucas,687922,L,ST,L,18,0.087,0.111,0.25,0.333,0.333,0.333,0.0,87.467,L,ATL@TOR,TOR,ATL
0,Grant Holmes,656550,R,CH,R,2,0.003,0.5,0.0,0.0,0.0,0.0,0.0,0.0,R,ATL@TOR,ATL,TOR
1,Grant Holmes,656550,R,CU,R,94,0.147,0.213,0.263,0.429,0.643,0.071,0.143,85.421,R,ATL@TOR,ATL,TOR
2,Grant Holmes,656550,R,FC,R,48,0.075,0.104,0.429,0.714,0.0,0.571,0.286,95.714,R,ATL@TOR,ATL,TOR
3,Grant Holmes,656550,R,FF,R,236,0.368,0.144,0.233,0.419,0.395,0.395,0.07,92.807,R,ATL@TOR,ATL,TOR
4,Grant Holmes,656550,R,SL,R,261,0.407,0.257,0.203,0.32,0.46,0.24,0.04,84.688,R,ATL@TOR,ATL,TOR
0,Grant Holmes,656550,R,CH,L,16,0.027,0.0,0.5,0.5,0.5,0.0,0.5,93.15,L,ATL@TOR,ATL,TOR
1,Grant Holmes,656550,R,CU,L,188,0.321,0.202,0.217,0.357,0.429,0.286,0.071,90.446,L,ATL@TOR,ATL,TOR
2,Grant Holmes,656550,R,FC,L,39,0.067,0.051,0.444,0.111,0.667,0.0,0.0,77.844,L,ATL@TOR,ATL,TOR
3,Grant Holmes,656550,R,FF,L,230,0.393,0.043,0.259,0.375,0.396,0.271,0.021,84.15,L,ATL@TOR,ATL,TOR
4,Grant Holmes,656550,R,SL,L,112,0.191,0.232,0.304,0.625,0.375,0.312,0.188,93.762,L,ATL@TOR,ATL,TOR
0,Joe Ryan,657746,R,FF,R,1455,0.531,0.17,0.235,0.483,0.21,0.371,0.137,92.472,R,NYM@MIN,MIN,NYM
1,Joe Ryan,657746,R,FS,R,466,0.17,0.139,0.248,0.477,0.465,0.279,0.058,89.422,R,NYM@MIN,MIN,NYM
2,Joe Ryan,657746,R,SI,R,134,0.049,0.052,0.345,0.269,0.615,0.115,0.0,81.054,R,NYM@MIN,MIN,NYM
3,Joe Ryan,657746,R,SL,R,204,0.074,0.098,0.357,0.513,0.282,0.385,0.205,92.097,R,NYM@MIN,MIN,NYM
4,Joe Ryan,657746,R,ST,R,481,0.176,0.164,0.231,0.257,0.365,0.27,0.068,84.997,R,NYM@MIN,MIN,NYM
0,Joe Ryan,657746,R,FF,L,1249,0.544,0.142,0.2,0.385,0.241,0.4,0.062,88.532,L,NYM@MIN,MIN,NYM
1,Joe Ryan,657746,R,FS,L,773,0.336,0.107,0.211,0.366,0.529,0.244,0.076,87.351,L,NYM@MIN,MIN,NYM
2,Joe Ryan,657746,R,SI,L,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,83.1,L,NYM@MIN,MIN,NYM
3,Joe Ryan,657746,R,SL,L,78,0.034,0.128,0.333,0.235,0.353,0.176,0.059,79.776,L,NYM@MIN,MIN,NYM
4,Joe Ryan,657746,R,ST,L,195,0.085,0.103,0.25,0.179,0.429,0.393,0.036,86.857,L,NYM@MIN,MIN,NYM
0,Clay Holmes,605280,R,CH,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,69.7,R,NYM@MIN,NYM,MIN
1,Clay Holmes,605280,R,FC,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,NYM@MIN,NYM,MIN
2,Clay Holmes,605280,R,FF,R,5,0.004,0.0,1.0,0.0,1.0,0.0,0.0,83.2,R,NYM@MIN,NYM,MIN
3,Clay Holmes,605280,R,SI,R,707,0.557,0.091,0.307,0.48,0.669,0.094,0.047,91.841,R,NYM@MIN,NYM,MIN
4,Clay Holmes,605280,R,SL,R,288,0.227,0.201,0.161,0.379,0.414,0.31,0.103,88.624,R,NYM@MIN,NYM,MIN
5,Clay Holmes,605280,R,ST,R,264,0.208,0.189,0.149,0.206,0.588,0.147,0.0,80.788,R,NYM@MIN,NYM,MIN
0,Clay Holmes,605280,R,CH,L,34,0.031,0.176,0.429,0.25,0.5,0.0,0.25,89.05,L,NYM@MIN,NYM,MIN
1,Clay Holmes,605280,R,FC,L,29,0.026,0.034,0.4,0.0,0.75,0.0,0.0,67.25,L,NYM@MIN,NYM,MIN
2,Clay Holmes,605280,R,FF,L,31,0.028,0.161,0.222,0.2,0.8,0.0,0.0,87.1,L,NYM@MIN,NYM,MIN
3,Clay Holmes,605280,R,SI,L,687,0.625,0.079,0.269,0.389,0.701,0.097,0.028,87.905,L,NYM@MIN,NYM,MIN
4,Clay Holmes,605280,R,SL,L,208,0.189,0.183,0.108,0.429,0.476,0.238,0.095,92.162,L,NYM@MIN,NYM,MIN
5,Clay Holmes,605280,R,ST,L,111,0.101,0.135,0.125,0.333,0.583,0.417,0.0,80.217,L,NYM@MIN,NYM,MIN
0,Tarik Skubal,669373,L,CH,R,1063,0.292,0.277,0.205,0.309,0.505,0.211,0.052,86.239,R,DET@MIL,DET,MIL
1,Tarik Skubal,669373,L,CU,R,203,0.056,0.074,0.167,0.346,0.385,0.308,0.154,88.392,R,DET@MIL,DET,MIL
2,Tarik Skubal,669373,L,FF,R,1397,0.384,0.147,0.216,0.379,0.403,0.284,0.062,87.106,R,DET@MIL,DET,MIL
3,Tarik Skubal,669373,L,SI,R,448,0.123,0.094,0.198,0.519,0.455,0.234,0.065,91.587,R,DET@MIL,DET,MIL
4,Tarik Skubal,669373,L,SL,R,525,0.144,0.13,0.245,0.403,0.403,0.264,0.097,89.11,R,DET@MIL,DET,MIL
0,Tarik Skubal,669373,L,CH,L,62,0.099,0.242,0.188,0.333,0.667,0.167,0.333,77.017,L,DET@MIL,DET,MIL
1,Tarik Skubal,669373,L,CU,L,3,0.005,0.333,0.0,0.0,1.0,0.0,0.0,73.4,L,DET@MIL,DET,MIL
2,Tarik Skubal,669373,L,FF,L,64,0.102,0.203,0.067,0.5,0.25,0.375,0.125,92.825,L,DET@MIL,DET,MIL
3,Tarik Skubal,669373,L,SI,L,320,0.51,0.056,0.216,0.207,0.701,0.103,0.011,81.214,L,DET@MIL,DET,MIL
4,Tarik Skubal,669373,L,SL,L,178,0.284,0.146,0.095,0.31,0.448,0.31,0.069,85.997,L,DET@MIL,DET,MIL
0,Sonny Gray,543243,R,CH,R,13,0.005,0.077,0.5,0.5,0.5,0.0,0.0,100.25,R,HOU@STL,STL,HOU
1,Sonny Gray,543243,R,CS,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,HOU@STL,STL,HOU
2,Sonny Gray,543243,R,CU,R,286,0.099,0.154,0.222,0.367,0.49,0.102,0.061,88.822,R,HOU@STL,STL,HOU
3,Sonny Gray,543243,R,FC,R,621,0.216,0.132,0.246,0.383,0.449,0.224,0.084,88.111,R,HOU@STL,STL,HOU
4,Sonny Gray,543243,R,FF,R,483,0.168,0.104,0.317,0.473,0.352,0.231,0.088,91.084,R,HOU@STL,STL,HOU
5,Sonny Gray,543243,R,SI,R,794,0.276,0.102,0.252,0.48,0.473,0.196,0.108,90.993,R,HOU@STL,STL,HOU
6,Sonny Gray,543243,R,ST,R,680,0.236,0.244,0.119,0.297,0.405,0.324,0.09,85.382,R,HOU@STL,STL,HOU
0,Sonny Gray,543243,R,CH,L,347,0.131,0.092,0.308,0.377,0.525,0.148,0.049,89.687,L,HOU@STL,STL,HOU
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,HOU@STL,STL,HOU
2,Sonny Gray,543243,R,CU,L,572,0.215,0.133,0.257,0.402,0.471,0.207,0.092,88.438,L,HOU@STL,STL,HOU
3,Sonny Gray,543243,R,FC,L,210,0.079,0.19,0.312,0.524,0.333,0.31,0.119,92.669,L,HOU@STL,STL,HOU
4,Sonny Gray,543243,R,FF,L,931,0.35,0.073,0.313,0.342,0.505,0.212,0.065,86.656,L,HOU@STL,STL,HOU
5,Sonny Gray,543243,R,SI,L,144,0.054,0.028,0.14,0.321,0.5,0.179,0.036,88.364,L,HOU@STL,STL,HOU
6,Sonny Gray,543243,R,ST,L,452,0.17,0.232,0.12,0.328,0.453,0.266,0.062,85.742,L,HOU@STL,STL,HOU
0,Framber Valdez,664285,L,CH,R,898,0.187,0.158,0.235,0.373,0.672,0.102,0.051,87.982,R,HOU@STL,HOU,STL
1,Framber Valdez,664285,L,CU,R,1476,0.308,0.189,0.129,0.366,0.599,0.174,0.041,87.249,R,HOU@STL,HOU,STL
2,Framber Valdez,664285,L,FC,R,202,0.042,0.228,0.186,0.536,0.464,0.25,0.107,91.343,R,HOU@STL,HOU,STL
3,Framber Valdez,664285,L,FF,R,28,0.006,0.107,0.4,0.333,0.667,0.333,0.0,74.2,R,HOU@STL,HOU,STL
4,Framber Valdez,664285,L,SI,R,2147,0.448,0.049,0.272,0.534,0.543,0.192,0.083,92.267,R,HOU@STL,HOU,STL
5,Framber Valdez,664285,L,SL,R,46,0.01,0.239,0.167,0.5,0.333,0.333,0.167,95.817,R,HOU@STL,HOU,STL
0,Framber Valdez,664285,L,CH,L,79,0.077,0.278,0.111,0.364,0.636,0.273,0.091,86.091,L,HOU@STL,HOU,STL
1,Framber Valdez,664285,L,CU,L,152,0.149,0.178,0.194,0.417,0.667,0.083,0.083,84.192,L,HOU@STL,HOU,STL
2,Framber Valdez,664285,L,FC,L,185,0.181,0.2,0.171,0.35,0.45,0.2,0.05,89.2,L,HOU@STL,HOU,STL
3,Framber Valdez,664285,L,FF,L,11,0.011,0.0,1.0,1.0,0.0,1.0,1.0,108.3,L,HOU@STL,HOU,STL
4,Framber Valdez,664285,L,SI,L,517,0.505,0.074,0.291,0.363,0.657,0.088,0.059,86.038,L,HOU@STL,HOU,STL
5,Framber Valdez,664285,L,SL,L,79,0.077,0.19,0.217,0.333,0.467,0.267,0.067,89.113,L,HOU@STL,HOU,STL
0,Dylan Cease,656302,R,CH,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CHC@SD,SD,CHC
1,Dylan Cease,656302,R,CU,R,308,0.092,0.107,0.288,0.542,0.521,0.208,0.125,91.229,R,CHC@SD,SD,CHC
2,Dylan Cease,656302,R,FC,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CHC@SD,SD,CHC
3,Dylan Cease,656302,R,FF,R,1343,0.399,0.135,0.222,0.463,0.268,0.335,0.11,91.947,R,CHC@SD,SD,CHC
4,Dylan Cease,656302,R,SI,R,11,0.003,0.0,0.5,0.167,0.667,0.167,0.0,75.75,R,CHC@SD,SD,CHC
5,Dylan Cease,656302,R,SL,R,1587,0.472,0.211,0.193,0.374,0.457,0.235,0.048,87.324,R,CHC@SD,SD,CHC
6,Dylan Cease,656302,R,ST,R,109,0.032,0.119,0.2,0.364,0.545,0.182,0.091,88.055,R,CHC@SD,SD,CHC
0,Dylan Cease,656302,R,CH,L,151,0.045,0.139,0.158,0.154,0.462,0.385,0.0,76.315,L,CHC@SD,SD,CHC
1,Dylan Cease,656302,R,CU,L,454,0.136,0.088,0.289,0.314,0.471,0.229,0.1,88.209,L,CHC@SD,SD,CHC
2,Dylan Cease,656302,R,FC,L,17,0.005,0.0,0.25,0.25,0.25,0.75,0.25,94.425,L,CHC@SD,SD,CHC
3,Dylan Cease,656302,R,FF,L,1543,0.461,0.069,0.29,0.396,0.367,0.281,0.063,88.955,L,CHC@SD,SD,CHC
4,Dylan Cease,656302,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@SD,SD,CHC
5,Dylan Cease,656302,R,SL,L,1154,0.344,0.231,0.18,0.408,0.339,0.368,0.08,89.155,L,CHC@SD,SD,CHC
6,Dylan Cease,656302,R,ST,L,30,0.009,0.067,0.0,0.5,0.0,0.0,0.0,84.65,L,CHC@SD,SD,CHC
