,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Trevor Rogers,669432,L,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,BAL,NYY
2,Trevor Rogers,669432,L,FC,L,19,0.047,1.0,0.368,0.158,0.333,0.25,0.25,0.0,0.0,86.1,0,1,0,0,L,NYY@BAL,BAL,NYY
3,Trevor Rogers,669432,L,FF,L,118,0.292,4.0,0.347,0.144,0.286,0.167,0.417,0.083,0.0,82.125,4,0,0,0,L,NYY@BAL,BAL,NYY
4,Trevor Rogers,669432,L,SI,L,107,0.265,6.0,0.29,0.084,0.214,0.5,0.682,0.045,0.045,85.018,5,1,0,0,L,NYY@BAL,BAL,NYY
5,Trevor Rogers,669432,L,SL,L,64,0.158,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,NYY@BAL,BAL,NYY
6,Trevor Rogers,669432,L,ST,L,45,0.111,1.0,0.4,0.222,0.071,0.4,0.2,0.4,0.2,90.16,0,0,1,0,L,NYY@BAL,BAL,NYY
0,Will Warren,701542,R,CH,R,11,0.007,0.0,0.545,0.091,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,R,15,0.009,0.0,0.8,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,R,545,0.344,22.0,0.332,0.169,0.183,0.471,0.229,0.457,0.114,91.856,11,7,1,3,R,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,R,598,0.378,37.0,0.313,0.077,0.247,0.57,0.57,0.123,0.079,93.174,26,7,0,4,R,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,R,415,0.262,28.0,0.402,0.173,0.286,0.394,0.366,0.268,0.085,88.324,18,6,0,4,R,NYY@BAL,NYY,BAL
0,Will Warren,701542,R,CH,L,312,0.162,17.0,0.522,0.147,0.2,0.407,0.593,0.119,0.068,86.222,11,2,1,3,L,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,L,204,0.106,11.0,0.539,0.127,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,L,911,0.473,46.0,0.346,0.07,0.238,0.477,0.307,0.327,0.144,91.508,29,6,1,10,L,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,L,169,0.088,14.0,0.408,0.03,0.304,0.351,0.757,0.108,0.027,87.743,13,1,0,0,L,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,L,328,0.17,22.0,0.36,0.055,0.423,0.419,0.395,0.302,0.163,90.028,13,6,1,2,L,NYY@BAL,NYY,BAL
0,Brady Singer,663903,R,FC,R,105,0.071,8.0,0.41,0.133,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,WSH@CIN,CIN,WSH
1,Brady Singer,663903,R,FF,R,114,0.077,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,WSH@CIN,CIN,WSH
2,Brady Singer,663903,R,SI,R,613,0.414,40.0,0.316,0.064,0.27,0.415,0.415,0.285,0.073,84.728,23,9,3,5,R,WSH@CIN,CIN,WSH
3,Brady Singer,663903,R,SL,R,454,0.306,20.0,0.412,0.143,0.172,0.322,0.511,0.167,0.044,86.874,13,6,0,1,R,WSH@CIN,CIN,WSH
4,Brady Singer,663903,R,ST,R,196,0.132,10.0,0.413,0.184,0.238,0.257,0.514,0.229,0.057,85.889,7,2,0,1,R,WSH@CIN,CIN,WSH
0,Brady Singer,663903,R,FC,L,200,0.099,11.0,0.415,0.105,0.367,0.323,0.484,0.161,0.129,92.642,9,0,0,2,L,WSH@CIN,CIN,WSH
1,Brady Singer,663903,R,FF,L,206,0.102,12.0,0.471,0.092,0.375,0.409,0.364,0.273,0.182,89.127,5,3,3,1,L,WSH@CIN,CIN,WSH
2,Brady Singer,663903,R,SI,L,859,0.424,58.0,0.352,0.062,0.299,0.542,0.31,0.289,0.134,94.71,34,15,0,9,L,WSH@CIN,CIN,WSH
3,Brady Singer,663903,R,SL,L,618,0.305,31.0,0.374,0.142,0.211,0.4,0.382,0.336,0.091,91.122,19,5,2,5,L,WSH@CIN,CIN,WSH
4,Brady Singer,663903,R,ST,L,144,0.071,10.0,0.34,0.167,0.244,0.429,0.429,0.321,0.107,89.746,6,2,0,2,L,WSH@CIN,CIN,WSH
0,Miles Mikolas,571945,R,CH,R,45,0.033,3.0,0.467,0.022,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@CIN,WSH,CIN
1,Miles Mikolas,571945,R,CU,R,201,0.146,10.0,0.517,0.08,0.27,0.348,0.435,0.391,0.13,84.426,3,5,0,2,R,WSH@CIN,WSH,CIN
2,Miles Mikolas,571945,R,FF,R,336,0.245,19.0,0.283,0.104,0.279,0.4,0.236,0.418,0.145,88.92,12,4,0,3,R,WSH@CIN,WSH,CIN
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,WSH,CIN
4,Miles Mikolas,571945,R,SI,R,357,0.26,30.0,0.21,0.053,0.244,0.398,0.639,0.157,0.102,87.633,18,7,0,5,R,WSH@CIN,WSH,CIN
5,Miles Mikolas,571945,R,SL,R,335,0.244,22.0,0.367,0.069,0.259,0.35,0.412,0.35,0.138,84.145,11,4,2,5,R,WSH@CIN,WSH,CIN
6,Miles Mikolas,571945,R,ST,R,98,0.071,11.0,0.48,0.051,0.458,0.571,0.238,0.19,0.048,89.148,7,3,0,1,R,WSH@CIN,WSH,CIN
0,Miles Mikolas,571945,R,CH,L,301,0.181,21.0,0.419,0.063,0.244,0.393,0.488,0.214,0.095,87.248,14,2,1,4,L,WSH@CIN,WSH,CIN
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@CIN,WSH,CIN
2,Miles Mikolas,571945,R,CU,L,316,0.19,16.0,0.44,0.076,0.242,0.275,0.471,0.314,0.098,84.806,11,3,0,2,L,WSH@CIN,WSH,CIN
3,Miles Mikolas,571945,R,FF,L,520,0.313,38.0,0.277,0.092,0.325,0.578,0.294,0.471,0.196,94.416,16,11,0,11,L,WSH@CIN,WSH,CIN
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,WSH,CIN
5,Miles Mikolas,571945,R,SI,L,163,0.098,18.0,0.215,0.067,0.34,0.472,0.472,0.25,0.139,92.342,12,3,0,3,L,WSH@CIN,WSH,CIN
6,Miles Mikolas,571945,R,SL,L,344,0.207,19.0,0.363,0.11,0.235,0.435,0.377,0.304,0.101,89.429,12,4,1,2,L,WSH@CIN,WSH,CIN
7,Miles Mikolas,571945,R,ST,L,12,0.007,1.0,0.167,0.25,0.167,0.0,0.75,0.25,0.0,62.925,1,0,0,0,L,WSH@CIN,WSH,CIN
0,Paul Skenes,694973,R,CH,R,98,0.061,1.0,0.459,0.235,0.038,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,COL@PIT,PIT,COL
1,Paul Skenes,694973,R,CU,R,18,0.011,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,COL@PIT,PIT,COL
2,Paul Skenes,694973,R,FF,R,533,0.332,28.0,0.293,0.118,0.206,0.429,0.374,0.253,0.033,87.813,17,10,0,1,R,COL@PIT,PIT,COL
3,Paul Skenes,694973,R,FS,R,158,0.098,9.0,0.342,0.127,0.265,0.444,0.63,0.222,0.074,89.515,6,1,0,2,R,COL@PIT,PIT,COL
4,Paul Skenes,694973,R,SI,R,304,0.189,16.0,0.326,0.086,0.216,0.422,0.703,0.094,0.031,86.186,13,2,0,1,R,COL@PIT,PIT,COL
5,Paul Skenes,694973,R,SL,R,115,0.072,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,COL@PIT,PIT,COL
6,Paul Skenes,694973,R,ST,R,381,0.237,13.0,0.352,0.152,0.143,0.185,0.277,0.369,0.046,80.448,8,3,0,2,R,COL@PIT,PIT,COL
0,Paul Skenes,694973,R,CH,L,344,0.169,14.0,0.439,0.218,0.156,0.15,0.467,0.117,0.017,78.607,12,1,1,0,L,COL@PIT,PIT,COL
1,Paul Skenes,694973,R,CU,L,128,0.063,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,COL@PIT,PIT,COL
2,Paul Skenes,694973,R,FF,L,903,0.444,35.0,0.302,0.173,0.179,0.559,0.271,0.415,0.102,92.651,17,11,1,6,L,COL@PIT,PIT,COL
3,Paul Skenes,694973,R,FS,L,343,0.169,23.0,0.353,0.117,0.274,0.411,0.767,0.068,0.041,85.045,19,3,0,1,L,COL@PIT,PIT,COL
4,Paul Skenes,694973,R,SI,L,61,0.03,3.0,0.344,0.033,0.13,0.562,0.438,0.25,0.062,92.8,2,0,1,0,L,COL@PIT,PIT,COL
5,Paul Skenes,694973,R,SL,L,76,0.037,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,COL@PIT,PIT,COL
6,Paul Skenes,694973,R,ST,L,180,0.088,5.0,0.378,0.111,0.172,0.312,0.312,0.312,0.125,84.775,4,1,0,0,L,COL@PIT,PIT,COL
0,Michael Lorenzen,547179,R,CH,R,160,0.107,5.0,0.419,0.219,0.128,0.35,0.25,0.25,0.05,83.13,2,2,0,1,R,COL@PIT,COL,PIT
1,Michael Lorenzen,547179,R,CU,R,117,0.078,7.0,0.47,0.094,0.35,0.444,0.667,0.222,0.056,90.894,4,2,0,1,R,COL@PIT,COL,PIT
2,Michael Lorenzen,547179,R,FC,R,149,0.1,11.0,0.349,0.121,0.314,0.364,0.424,0.242,0.03,88.303,8,3,0,0,R,COL@PIT,COL,PIT
3,Michael Lorenzen,547179,R,FF,R,257,0.172,20.0,0.381,0.066,0.339,0.609,0.348,0.413,0.174,95.187,12,2,1,5,R,COL@PIT,COL,PIT
4,Michael Lorenzen,547179,R,SI,R,364,0.243,30.0,0.313,0.052,0.319,0.443,0.582,0.114,0.063,87.435,23,3,0,4,R,COL@PIT,COL,PIT
5,Michael Lorenzen,547179,R,SL,R,243,0.162,17.0,0.337,0.128,0.254,0.352,0.407,0.259,0.074,88.898,11,3,0,3,R,COL@PIT,COL,PIT
6,Michael Lorenzen,547179,R,ST,R,206,0.138,10.0,0.379,0.126,0.196,0.325,0.275,0.425,0.1,85.672,5,4,0,1,R,COL@PIT,COL,PIT
0,Michael Lorenzen,547179,R,CH,L,387,0.254,22.0,0.424,0.196,0.229,0.216,0.378,0.297,0.054,83.359,14,6,0,2,L,COL@PIT,COL,PIT
1,Michael Lorenzen,547179,R,CU,L,244,0.16,19.0,0.406,0.119,0.373,0.561,0.561,0.146,0.098,92.841,15,0,0,4,L,COL@PIT,COL,PIT
2,Michael Lorenzen,547179,R,FC,L,183,0.12,21.0,0.295,0.077,0.447,0.348,0.391,0.174,0.087,86.502,11,7,1,2,L,COL@PIT,COL,PIT
3,Michael Lorenzen,547179,R,FF,L,382,0.251,21.0,0.343,0.073,0.25,0.53,0.318,0.348,0.106,94.448,10,7,0,4,L,COL@PIT,COL,PIT
4,Michael Lorenzen,547179,R,SI,L,174,0.114,12.0,0.356,0.034,0.255,0.529,0.529,0.235,0.147,94.109,7,1,1,3,L,COL@PIT,COL,PIT
5,Michael Lorenzen,547179,R,SL,L,114,0.075,9.0,0.316,0.14,0.29,0.545,0.182,0.227,0.136,90.105,2,3,2,2,L,COL@PIT,COL,PIT
6,Michael Lorenzen,547179,R,ST,L,40,0.026,6.0,0.375,0.05,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@PIT,COL,PIT
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,PHI@BOS,BOS,PHI
1,Sonny Gray,543243,R,CU,R,143,0.098,8.0,0.385,0.154,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,PHI@BOS,BOS,PHI
2,Sonny Gray,543243,R,FC,R,320,0.218,21.0,0.388,0.091,0.35,0.345,0.414,0.172,0.052,86.064,17,4,0,0,R,PHI@BOS,BOS,PHI
3,Sonny Gray,543243,R,FF,R,205,0.14,20.0,0.249,0.063,0.392,0.4,0.42,0.26,0.14,88.898,13,4,0,3,R,PHI@BOS,BOS,PHI
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@BOS,BOS,PHI
5,Sonny Gray,543243,R,SI,R,414,0.282,33.0,0.295,0.07,0.277,0.471,0.4,0.318,0.106,89.751,19,8,0,6,R,PHI@BOS,BOS,PHI
6,Sonny Gray,543243,R,SL,R,44,0.03,2.0,0.364,0.136,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,PHI@BOS,BOS,PHI
7,Sonny Gray,543243,R,ST,R,334,0.228,27.0,0.374,0.231,0.211,0.367,0.418,0.241,0.089,85.137,18,3,1,5,R,PHI@BOS,BOS,PHI
0,Sonny Gray,543243,R,CH,L,252,0.147,12.0,0.46,0.099,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,PHI@BOS,BOS,PHI
1,Sonny Gray,543243,R,CU,L,443,0.259,15.0,0.352,0.124,0.188,0.38,0.54,0.18,0.12,86.012,11,1,1,2,L,PHI@BOS,BOS,PHI
2,Sonny Gray,543243,R,FC,L,131,0.076,11.0,0.244,0.122,0.355,0.419,0.355,0.323,0.097,90.294,8,2,0,1,L,PHI@BOS,BOS,PHI
3,Sonny Gray,543243,R,FF,L,483,0.282,38.0,0.329,0.093,0.352,0.373,0.51,0.167,0.088,87.562,26,8,0,4,L,PHI@BOS,BOS,PHI
4,Sonny Gray,543243,R,SI,L,139,0.081,15.0,0.317,0.058,0.268,0.375,0.5,0.175,0.1,90.965,11,1,1,2,L,PHI@BOS,BOS,PHI
5,Sonny Gray,543243,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,PHI@BOS,BOS,PHI
6,Sonny Gray,543243,R,ST,L,262,0.153,10.0,0.363,0.244,0.092,0.429,0.595,0.19,0.071,85.348,8,1,1,0,L,PHI@BOS,BOS,PHI
0,Zack Wheeler,554430,R,CU,R,12,0.011,1.0,0.333,0.083,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@BOS,PHI,BOS
1,Zack Wheeler,554430,R,FF,R,354,0.317,13.0,0.302,0.161,0.228,0.406,0.188,0.375,0.062,91.1,8,3,0,2,R,PHI@BOS,PHI,BOS
2,Zack Wheeler,554430,R,FS,R,59,0.053,2.0,0.271,0.407,0.069,0.333,0.444,0.111,0.0,80.889,2,0,0,0,R,PHI@BOS,PHI,BOS
3,Zack Wheeler,554430,R,SI,R,392,0.351,25.0,0.321,0.071,0.25,0.341,0.622,0.146,0.061,84.432,17,4,0,4,R,PHI@BOS,PHI,BOS
4,Zack Wheeler,554430,R,ST,R,299,0.268,13.0,0.391,0.181,0.183,0.244,0.356,0.311,0.044,85.224,8,4,0,1,R,PHI@BOS,PHI,BOS
0,Zack Wheeler,554430,R,CU,L,248,0.16,6.0,0.508,0.222,0.133,0.375,0.812,0.125,0.062,86.412,5,1,0,0,L,PHI@BOS,PHI,BOS
1,Zack Wheeler,554430,R,FC,L,235,0.151,16.0,0.332,0.102,0.276,0.375,0.479,0.271,0.021,87.508,8,6,0,2,L,PHI@BOS,PHI,BOS
2,Zack Wheeler,554430,R,FF,L,718,0.462,27.0,0.304,0.166,0.18,0.39,0.27,0.39,0.11,88.953,13,5,1,8,L,PHI@BOS,PHI,BOS
3,Zack Wheeler,554430,R,FS,L,191,0.123,9.0,0.466,0.168,0.2,0.194,0.472,0.194,0.083,86.344,6,1,0,2,L,PHI@BOS,PHI,BOS
4,Zack Wheeler,554430,R,SI,L,64,0.041,4.0,0.484,0.047,0.25,0.222,0.333,0.444,0.222,87.578,1,1,1,1,L,PHI@BOS,PHI,BOS
5,Zack Wheeler,554430,R,ST,L,98,0.063,2.0,0.316,0.214,0.074,0.231,0.385,0.308,0.077,87.715,1,1,0,0,L,PHI@BOS,PHI,BOS
0,Patrick Corbin,571578,L,CH,R,299,0.131,12.0,0.508,0.171,0.218,0.2,0.444,0.244,0.067,83.396,9,2,0,1,R,TB@TOR,TOR,TB
1,Patrick Corbin,571578,L,CU,R,19,0.008,1.0,0.316,0.158,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TB@TOR,TOR,TB
2,Patrick Corbin,571578,L,FC,R,620,0.272,41.0,0.292,0.111,0.279,0.403,0.403,0.25,0.097,88.134,23,11,0,7,R,TB@TOR,TOR,TB
3,Patrick Corbin,571578,L,FF,R,75,0.033,5.0,0.387,0.067,0.294,0.214,0.286,0.286,0.071,89.736,5,0,0,0,R,TB@TOR,TOR,TB
4,Patrick Corbin,571578,L,SI,R,597,0.262,51.0,0.345,0.05,0.297,0.556,0.394,0.296,0.092,92.111,39,7,1,4,R,TB@TOR,TOR,TB
5,Patrick Corbin,571578,L,SL,R,667,0.293,39.0,0.412,0.178,0.264,0.384,0.402,0.286,0.098,85.061,24,7,1,7,R,TB@TOR,TOR,TB
0,Patrick Corbin,571578,L,CH,L,9,0.012,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TB@TOR,TOR,TB
1,Patrick Corbin,571578,L,FC,L,122,0.16,7.0,0.328,0.123,0.333,0.238,0.524,0.19,0.0,84.614,4,3,0,0,L,TB@TOR,TOR,TB
2,Patrick Corbin,571578,L,FF,L,34,0.045,1.0,0.5,0.118,0.5,1.0,0.0,0.0,1.0,109.4,0,1,0,0,L,TB@TOR,TOR,TB
3,Patrick Corbin,571578,L,SI,L,296,0.387,16.0,0.324,0.041,0.2,0.4,0.431,0.231,0.092,89.591,11,1,0,4,L,TB@TOR,TOR,TB
4,Patrick Corbin,571578,L,SL,L,303,0.397,14.0,0.455,0.185,0.219,0.375,0.45,0.275,0.025,84.535,10,3,0,1,L,TB@TOR,TOR,TB
0,Shane McClanahan,663556,L,CH,R,143,0.328,3.0,0.378,0.189,0.081,0.261,0.609,0.13,0.0,80.374,3,0,0,0,R,TB@TOR,TB,TOR
1,Shane McClanahan,663556,L,CU,R,52,0.119,1.0,0.423,0.096,0.091,0.111,0.444,0.444,0.0,86.511,1,0,0,0,R,TB@TOR,TB,TOR
2,Shane McClanahan,663556,L,FF,R,149,0.342,9.0,0.356,0.107,0.321,0.636,0.5,0.318,0.227,90.005,4,5,0,0,R,TB@TOR,TB,TOR
3,Shane McClanahan,663556,L,SL,R,92,0.211,6.0,0.272,0.087,0.261,0.421,0.368,0.316,0.158,86.789,5,0,0,1,R,TB@TOR,TB,TOR
0,Shane McClanahan,663556,L,CH,L,12,0.106,1.0,0.25,0.083,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,TB@TOR,TB,TOR
1,Shane McClanahan,663556,L,CU,L,9,0.08,0.0,0.444,0.0,0.0,0.667,1.0,0.0,0.0,88.933,0,0,0,0,L,TB@TOR,TB,TOR
2,Shane McClanahan,663556,L,FF,L,49,0.434,2.0,0.347,0.102,0.25,0.167,0.167,0.167,0.0,86.517,1,1,0,0,L,TB@TOR,TB,TOR
3,Shane McClanahan,663556,L,SL,L,43,0.381,1.0,0.395,0.256,0.077,0.375,0.25,0.375,0.125,90.975,1,0,0,0,L,TB@TOR,TB,TOR
0,Freddy Peralta,642547,R,CH,R,312,0.171,13.0,0.359,0.196,0.194,0.513,0.667,0.128,0.051,90.7,11,1,0,1,R,DET@NYM,NYM,DET
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYM,NYM,DET
2,Freddy Peralta,642547,R,CU,R,265,0.145,9.0,0.438,0.14,0.161,0.375,0.5,0.156,0.062,83.419,4,3,0,2,R,DET@NYM,NYM,DET
3,Freddy Peralta,642547,R,FF,R,953,0.523,38.0,0.342,0.108,0.188,0.4,0.3,0.373,0.133,91.153,24,4,0,10,R,DET@NYM,NYM,DET
4,Freddy Peralta,642547,R,SL,R,289,0.159,10.0,0.433,0.232,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,DET@NYM,NYM,DET
0,Freddy Peralta,642547,R,CH,L,510,0.254,17.0,0.429,0.139,0.156,0.2,0.578,0.222,0.044,81.35,12,3,0,2,L,DET@NYM,NYM,DET
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,DET@NYM,NYM,DET
2,Freddy Peralta,642547,R,CU,L,309,0.154,17.0,0.362,0.184,0.187,0.132,0.321,0.17,0.0,79.87,13,4,0,0,L,DET@NYM,NYM,DET
3,Freddy Peralta,642547,R,FF,L,1099,0.548,49.0,0.366,0.107,0.228,0.46,0.298,0.335,0.093,90.06,34,8,0,7,L,DET@NYM,NYM,DET
4,Freddy Peralta,642547,R,SL,L,81,0.04,4.0,0.519,0.222,0.444,0.5,0.0,0.5,0.25,92.3,2,0,0,2,L,DET@NYM,NYM,DET
0,Jack Flaherty,656427,R,CH,R,15,0.009,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@NYM,DET,NYM
1,Jack Flaherty,656427,R,CU,R,394,0.24,21.0,0.381,0.244,0.223,0.321,0.585,0.245,0.094,82.879,11,6,0,4,R,DET@NYM,DET,NYM
