,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Clay Holmes,605280,R,SI,L,287,0.327,14.0,0.049,0.246,0.453,0.698,0.151,0.057,90.115,11,1,0,2,L,CIN@NYM,NYM,CIN
4,Clay Holmes,605280,R,SL,L,86,0.098,8.0,0.14,0.333,0.429,0.286,0.381,0.238,88.567,3,1,0,4,L,CIN@NYM,NYM,CIN
5,Clay Holmes,605280,R,ST,L,114,0.13,6.0,0.053,0.4,0.5,0.25,0.333,0.083,87.625,3,2,1,0,L,CIN@NYM,NYM,CIN
0,Nick Martinez,607259,R,CH,R,115,0.14,8.0,0.139,0.211,0.29,0.323,0.452,0.129,86.332,1,4,0,3,R,CIN@NYM,CIN,NYM
1,Nick Martinez,607259,R,CU,R,68,0.083,3.0,0.029,0.25,0.462,0.769,0.154,0.077,93.531,3,0,0,0,R,CIN@NYM,CIN,NYM
2,Nick Martinez,607259,R,FC,R,129,0.157,12.0,0.109,0.308,0.429,0.543,0.143,0.057,84.246,9,1,0,2,R,CIN@NYM,CIN,NYM
3,Nick Martinez,607259,R,FF,R,118,0.143,11.0,0.085,0.297,0.364,0.182,0.394,0.091,91.497,5,4,0,2,R,CIN@NYM,CIN,NYM
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@NYM,CIN,NYM
5,Nick Martinez,607259,R,SI,R,232,0.282,19.0,0.047,0.317,0.327,0.436,0.236,0.036,82.327,11,7,0,1,R,CIN@NYM,CIN,NYM
6,Nick Martinez,607259,R,SL,R,160,0.194,11.0,0.181,0.306,0.321,0.464,0.214,0.036,86.193,6,5,0,0,R,CIN@NYM,CIN,NYM
0,Nick Martinez,607259,R,CH,L,223,0.261,14.0,0.161,0.255,0.25,0.225,0.35,0.05,84.365,8,3,1,2,L,CIN@NYM,CIN,NYM
1,Nick Martinez,607259,R,CU,L,102,0.119,3.0,0.069,0.188,0.333,0.583,0.167,0.0,85.592,2,1,0,0,L,CIN@NYM,CIN,NYM
2,Nick Martinez,607259,R,FC,L,204,0.238,12.0,0.108,0.255,0.4,0.343,0.314,0.143,90.949,5,4,0,3,L,CIN@NYM,CIN,NYM
3,Nick Martinez,607259,R,FF,L,256,0.299,14.0,0.039,0.241,0.453,0.415,0.264,0.075,88.934,9,4,0,1,L,CIN@NYM,CIN,NYM
4,Nick Martinez,607259,R,SI,L,26,0.03,1.0,0.0,0.167,0.5,0.25,0.25,0.0,73.925,1,0,0,0,L,CIN@NYM,CIN,NYM
5,Nick Martinez,607259,R,SL,L,45,0.053,1.0,0.067,0.071,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,CIN@NYM,CIN,NYM
0,Cal Quantrill,615698,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIA,MIA,KC
1,Cal Quantrill,615698,R,CU,R,103,0.146,7.0,0.136,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,KC@MIA,MIA,KC
2,Cal Quantrill,615698,R,FC,R,103,0.146,7.0,0.049,0.304,0.429,0.238,0.238,0.0,90.224,5,1,1,0,R,KC@MIA,MIA,KC
3,Cal Quantrill,615698,R,FF,R,167,0.237,17.0,0.072,0.447,0.281,0.281,0.344,0.188,87.794,9,3,1,4,R,KC@MIA,MIA,KC
4,Cal Quantrill,615698,R,FS,R,100,0.142,11.0,0.15,0.5,0.389,0.333,0.111,0.056,91.844,7,2,1,1,R,KC@MIA,MIA,KC
5,Cal Quantrill,615698,R,SI,R,128,0.181,9.0,0.062,0.281,0.296,0.333,0.185,0.037,81.315,6,3,0,0,R,KC@MIA,MIA,KC
6,Cal Quantrill,615698,R,SL,R,104,0.147,12.0,0.048,0.414,0.654,0.192,0.308,0.269,95.869,4,5,0,3,R,KC@MIA,MIA,KC
0,Cal Quantrill,615698,R,CU,L,75,0.102,1.0,0.093,0.125,0.143,0.286,0.429,0.0,85.914,1,0,0,0,L,KC@MIA,MIA,KC
1,Cal Quantrill,615698,R,FC,L,215,0.292,13.0,0.135,0.228,0.595,0.27,0.405,0.216,94.362,8,4,0,1,L,KC@MIA,MIA,KC
2,Cal Quantrill,615698,R,FF,L,152,0.206,6.0,0.099,0.286,0.529,0.353,0.294,0.059,95.276,4,1,1,0,L,KC@MIA,MIA,KC
3,Cal Quantrill,615698,R,FS,L,207,0.281,8.0,0.106,0.151,0.375,0.6,0.15,0.025,83.128,7,0,0,1,L,KC@MIA,MIA,KC
4,Cal Quantrill,615698,R,SI,L,84,0.114,3.0,0.095,0.214,0.556,0.222,0.444,0.222,95.811,1,1,0,1,L,KC@MIA,MIA,KC
5,Cal Quantrill,615698,R,SL,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIA,MIA,KC
0,Michael Wacha,608379,R,CH,R,161,0.187,8.0,0.186,0.154,0.147,0.324,0.206,0.029,84.726,6,2,0,0,R,KC@MIA,KC,MIA
1,Michael Wacha,608379,R,CU,R,50,0.058,2.0,0.08,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@MIA,KC,MIA
2,Michael Wacha,608379,R,FC,R,125,0.145,8.0,0.112,0.267,0.323,0.419,0.29,0.129,86.265,3,2,0,3,R,KC@MIA,KC,MIA
3,Michael Wacha,608379,R,FF,R,219,0.254,10.0,0.087,0.25,0.519,0.296,0.333,0.148,93.537,8,0,0,2,R,KC@MIA,KC,MIA
4,Michael Wacha,608379,R,SI,R,138,0.16,14.0,0.043,0.389,0.394,0.303,0.273,0.091,86.503,12,0,0,2,R,KC@MIA,KC,MIA
5,Michael Wacha,608379,R,SL,R,169,0.196,9.0,0.172,0.209,0.297,0.568,0.054,0.054,81.43,6,2,0,1,R,KC@MIA,KC,MIA
0,Michael Wacha,608379,R,CH,L,284,0.347,10.0,0.187,0.145,0.185,0.481,0.204,0.019,76.876,8,1,1,0,L,KC@MIA,KC,MIA
1,Michael Wacha,608379,R,CU,L,82,0.1,2.0,0.11,0.143,0.4,0.4,0.1,0.0,84.89,2,0,0,0,L,KC@MIA,KC,MIA
2,Michael Wacha,608379,R,FC,L,120,0.147,13.0,0.083,0.419,0.483,0.379,0.207,0.103,92.7,10,3,0,0,L,KC@MIA,KC,MIA
3,Michael Wacha,608379,R,FF,L,277,0.338,21.0,0.051,0.323,0.397,0.328,0.379,0.086,87.636,17,2,0,2,L,KC@MIA,KC,MIA
4,Michael Wacha,608379,R,SI,L,31,0.038,4.0,0.129,0.333,0.4,0.4,0.4,0.0,87.84,4,0,0,0,L,KC@MIA,KC,MIA
5,Michael Wacha,608379,R,SL,L,25,0.031,1.0,0.12,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,KC@MIA,KC,MIA
0,Taijuan Walker,592836,R,CU,R,8,0.017,1.0,0.0,0.5,0.5,0.5,0.0,0.5,53.05,0,1,0,0,R,LAA@PHI,PHI,LAA
1,Taijuan Walker,592836,R,FC,R,133,0.278,5.0,0.105,0.192,0.455,0.318,0.273,0.091,86.582,3,0,0,2,R,LAA@PHI,PHI,LAA
2,Taijuan Walker,592836,R,FF,R,33,0.069,1.0,0.03,0.143,0.429,0.143,0.429,0.143,88.643,1,0,0,0,R,LAA@PHI,PHI,LAA
3,Taijuan Walker,592836,R,FS,R,46,0.096,3.0,0.043,0.375,0.5,0.5,0.333,0.167,95.6,2,0,0,1,R,LAA@PHI,PHI,LAA
4,Taijuan Walker,592836,R,SI,R,135,0.282,6.0,0.059,0.194,0.435,0.565,0.13,0.087,88.709,2,3,0,1,R,LAA@PHI,PHI,LAA
5,Taijuan Walker,592836,R,SL,R,124,0.259,12.0,0.113,0.293,0.4,0.429,0.143,0.0,86.02,10,2,0,0,R,LAA@PHI,PHI,LAA
0,Taijuan Walker,592836,R,CU,L,55,0.105,3.0,0.109,0.25,0.444,0.333,0.333,0.0,91.589,3,0,0,0,L,LAA@PHI,PHI,LAA
1,Taijuan Walker,592836,R,FC,L,162,0.31,6.0,0.105,0.24,0.368,0.368,0.316,0.0,88.547,3,1,0,2,L,LAA@PHI,PHI,LAA
2,Taijuan Walker,592836,R,FF,L,70,0.134,3.0,0.086,0.231,0.333,0.167,0.417,0.0,85.908,3,0,0,0,L,LAA@PHI,PHI,LAA
3,Taijuan Walker,592836,R,FS,L,157,0.301,9.0,0.083,0.214,0.294,0.647,0.118,0.059,86.526,5,2,1,1,L,LAA@PHI,PHI,LAA
4,Taijuan Walker,592836,R,SI,L,56,0.107,2.0,0.071,0.167,0.143,0.571,0.143,0.0,84.9,2,0,0,0,L,LAA@PHI,PHI,LAA
5,Taijuan Walker,592836,R,SL,L,22,0.042,1.0,0.182,0.167,0.0,0.0,0.5,0.0,87.05,1,0,0,0,L,LAA@PHI,PHI,LAA
0,Yusei Kikuchi,579328,L,CH,R,241,0.159,16.0,0.12,0.229,0.4,0.46,0.18,0.1,87.75,12,3,0,1,R,LAA@PHI,LAA,PHI
1,Yusei Kikuchi,579328,L,CU,R,231,0.152,11.0,0.126,0.18,0.319,0.383,0.298,0.043,86.115,9,1,0,1,R,LAA@PHI,LAA,PHI
2,Yusei Kikuchi,579328,L,FF,R,528,0.348,32.0,0.102,0.317,0.579,0.395,0.289,0.145,94.42,24,3,0,5,R,LAA@PHI,LAA,PHI
3,Yusei Kikuchi,579328,L,SI,R,6,0.004,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@PHI,LAA,PHI
4,Yusei Kikuchi,579328,L,SL,R,506,0.334,23.0,0.109,0.245,0.458,0.361,0.333,0.139,93.311,14,3,0,6,R,LAA@PHI,LAA,PHI
5,Yusei Kikuchi,579328,L,ST,R,5,0.003,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,LAA@PHI,LAA,PHI
0,Yusei Kikuchi,579328,L,CH,L,7,0.017,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@PHI,LAA,PHI
1,Yusei Kikuchi,579328,L,CU,L,29,0.072,1.0,0.172,0.143,0.4,0.4,0.4,0.0,91.1,1,0,0,0,L,LAA@PHI,LAA,PHI
2,Yusei Kikuchi,579328,L,FF,L,141,0.352,10.0,0.121,0.357,0.333,0.611,0.167,0.056,90.806,9,1,0,0,L,LAA@PHI,LAA,PHI
3,Yusei Kikuchi,579328,L,SI,L,17,0.042,0.0,0.059,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@PHI,LAA,PHI
4,Yusei Kikuchi,579328,L,SL,L,199,0.496,12.0,0.126,0.207,0.357,0.357,0.286,0.095,86.398,8,3,0,1,L,LAA@PHI,LAA,PHI
5,Yusei Kikuchi,579328,L,ST,L,8,0.02,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@PHI,LAA,PHI
0,Mike Burrows,681347,R,CH,R,55,0.155,2.0,0.291,0.154,0.333,0.333,0.333,0.333,88.6,1,0,0,1,R,CWS@PIT,PIT,CWS
1,Mike Burrows,681347,R,CU,R,27,0.076,2.0,0.111,0.4,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,CWS@PIT,PIT,CWS
2,Mike Burrows,681347,R,FF,R,158,0.446,14.0,0.057,0.4,0.567,0.4,0.233,0.133,91.627,10,1,1,2,R,CWS@PIT,PIT,CWS
3,Mike Burrows,681347,R,SL,R,114,0.322,4.0,0.07,0.133,0.478,0.348,0.174,0.087,89.626,1,1,1,1,R,CWS@PIT,PIT,CWS
0,Mike Burrows,681347,R,CH,L,119,0.345,7.0,0.261,0.212,0.348,0.391,0.304,0.13,76.643,5,1,0,1,L,CWS@PIT,PIT,CWS
1,Mike Burrows,681347,R,CU,L,60,0.174,3.0,0.05,0.375,0.333,0.667,0.167,0.167,68.4,2,0,0,1,L,CWS@PIT,PIT,CWS
2,Mike Burrows,681347,R,FF,L,146,0.423,10.0,0.103,0.27,0.364,0.303,0.333,0.091,86.579,6,2,0,2,L,CWS@PIT,PIT,CWS
3,Mike Burrows,681347,R,SL,L,20,0.058,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@PIT,PIT,CWS
0,Adrian Houser,605288,R,CH,R,32,0.085,0.0,0.281,0.0,0.0,0.333,0.333,0.0,78.4,0,0,0,0,R,CWS@PIT,CWS,PIT
1,Adrian Houser,605288,R,CU,R,44,0.117,2.0,0.205,0.167,0.714,0.429,0.143,0.0,92.943,2,0,0,0,R,CWS@PIT,CWS,PIT
2,Adrian Houser,605288,R,FC,R,7,0.019,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@PIT,CWS,PIT
3,Adrian Houser,605288,R,FF,R,33,0.088,1.0,0.121,0.143,0.6,0.4,0.4,0.0,96.9,0,1,0,0,R,CWS@PIT,CWS,PIT
4,Adrian Houser,605288,R,SI,R,209,0.554,12.0,0.029,0.207,0.453,0.642,0.094,0.0,87.521,10,2,0,0,R,CWS@PIT,CWS,PIT
5,Adrian Houser,605288,R,SL,R,52,0.138,4.0,0.077,0.25,0.286,0.5,0.286,0.143,88.043,4,0,0,0,R,CWS@PIT,CWS,PIT
0,Adrian Houser,605288,R,CH,L,104,0.226,10.0,0.183,0.357,0.227,0.364,0.091,0.045,83.305,8,1,1,0,L,CWS@PIT,CWS,PIT
1,Adrian Houser,605288,R,CU,L,92,0.2,4.0,0.12,0.235,0.5,0.286,0.286,0.071,91.471,2,1,1,0,L,CWS@PIT,CWS,PIT
2,Adrian Houser,605288,R,FC,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@PIT,CWS,PIT
3,Adrian Houser,605288,R,FF,L,94,0.204,4.0,0.021,0.25,0.5,0.286,0.429,0.143,93.807,3,0,0,1,L,CWS@PIT,CWS,PIT
4,Adrian Houser,605288,R,SI,L,156,0.338,8.0,0.064,0.205,0.515,0.485,0.212,0.061,89.006,5,2,0,1,L,CWS@PIT,CWS,PIT
5,Adrian Houser,605288,R,SL,L,13,0.028,2.0,0.077,0.5,0.75,0.25,0.25,0.0,100.775,0,2,0,0,L,CWS@PIT,CWS,PIT
0,Mitchell Parker,680730,L,CU,R,327,0.265,21.0,0.138,0.276,0.414,0.345,0.259,0.103,91.981,11,8,0,2,R,SD@WSH,WSH,SD
1,Mitchell Parker,680730,L,FF,R,671,0.544,40.0,0.057,0.234,0.549,0.307,0.34,0.098,91.795,22,14,0,4,R,SD@WSH,WSH,SD
2,Mitchell Parker,680730,L,FS,R,220,0.178,14.0,0.173,0.269,0.442,0.512,0.279,0.093,85.416,9,1,0,4,R,SD@WSH,WSH,SD
3,Mitchell Parker,680730,L,SL,R,15,0.012,1.0,0.4,0.25,0.0,0.0,1.0,0.0,67.3,1,0,0,0,R,SD@WSH,WSH,SD
0,Mitchell Parker,680730,L,CU,L,47,0.112,2.0,0.106,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,SD@WSH,WSH,SD
1,Mitchell Parker,680730,L,FF,L,238,0.568,16.0,0.055,0.314,0.51,0.471,0.333,0.059,93.273,12,1,1,2,L,SD@WSH,WSH,SD
2,Mitchell Parker,680730,L,FS,L,7,0.017,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,SD@WSH,WSH,SD
3,Mitchell Parker,680730,L,SL,L,127,0.303,9.0,0.197,0.265,0.435,0.391,0.174,0.087,87.565,5,1,2,1,L,SD@WSH,WSH,SD
0,Yu Darvish,506433,R,CU,R,10,0.152,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@WSH,SD,WSH
1,Yu Darvish,506433,R,FC,R,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@WSH,SD,WSH
2,Yu Darvish,506433,R,FF,R,7,0.106,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.3,0,1,0,0,R,SD@WSH,SD,WSH
3,Yu Darvish,506433,R,FS,R,2,0.03,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@WSH,SD,WSH
4,Yu Darvish,506433,R,SI,R,15,0.227,0.0,0.2,0.0,0.0,1.0,0.0,0.0,72.667,0,0,0,0,R,SD@WSH,SD,WSH
5,Yu Darvish,506433,R,SL,R,20,0.303,2.0,0.15,0.4,0.6,0.4,0.4,0.0,93.3,1,1,0,0,R,SD@WSH,SD,WSH
6,Yu Darvish,506433,R,ST,R,11,0.167,2.0,0.455,0.333,0.333,0.667,0.333,0.0,91.633,2,0,0,0,R,SD@WSH,SD,WSH
0,Yu Darvish,506433,R,CU,L,20,0.25,1.0,0.15,0.333,0.5,0.0,0.5,0.5,96.8,0,1,0,0,L,SD@WSH,SD,WSH
1,Yu Darvish,506433,R,FC,L,13,0.162,1.0,0.154,1.0,1.0,0.0,0.0,0.0,107.5,0,1,0,0,L,SD@WSH,SD,WSH
2,Yu Darvish,506433,R,FF,L,7,0.088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.45,0,0,0,0,L,SD@WSH,SD,WSH
3,Yu Darvish,506433,R,FS,L,5,0.062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.55,0,0,0,0,L,SD@WSH,SD,WSH
4,Yu Darvish,506433,R,SI,L,22,0.275,0.0,0.0,0.0,0.0,0.667,0.0,0.0,79.767,0,0,0,0,L,SD@WSH,SD,WSH
5,Yu Darvish,506433,R,SL,L,4,0.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,68.4,1,0,0,0,L,SD@WSH,SD,WSH
6,Yu Darvish,506433,R,ST,L,9,0.112,0.0,0.0,0.0,0.0,0.5,0.5,0.0,58.9,0,0,0,0,L,SD@WSH,SD,WSH
0,Zack Littell,641793,R,FF,R,198,0.211,10.0,0.126,0.222,0.394,0.242,0.364,0.152,92.482,7,1,0,2,R,BAL@TB,TB,BAL
1,Zack Littell,641793,R,FS,R,218,0.232,15.0,0.142,0.231,0.326,0.558,0.209,0.023,87.758,12,2,0,1,R,BAL@TB,TB,BAL
2,Zack Littell,641793,R,SI,R,185,0.197,13.0,0.054,0.302,0.442,0.442,0.279,0.07,90.4,6,3,0,4,R,BAL@TB,TB,BAL
3,Zack Littell,641793,R,SL,R,278,0.296,22.0,0.094,0.286,0.479,0.479,0.247,0.192,91.671,13,3,0,6,R,BAL@TB,TB,BAL
4,Zack Littell,641793,R,ST,R,61,0.065,2.0,0.115,0.118,0.308,0.615,0.231,0.154,87.992,1,1,0,0,R,BAL@TB,TB,BAL
0,Zack Littell,641793,R,FF,L,180,0.255,7.0,0.083,0.167,0.444,0.278,0.444,0.167,90.667,3,0,0,4,L,BAL@TB,TB,BAL
1,Zack Littell,641793,R,FS,L,216,0.306,21.0,0.144,0.28,0.403,0.484,0.258,0.048,90.403,15,3,0,3,L,BAL@TB,TB,BAL
2,Zack Littell,641793,R,SI,L,70,0.099,4.0,0.071,0.182,0.353,0.235,0.529,0.118,83.229,1,2,0,1,L,BAL@TB,TB,BAL
3,Zack Littell,641793,R,SL,L,233,0.33,15.0,0.112,0.312,0.526,0.342,0.289,0.132,92.211,8,4,0,3,L,BAL@TB,TB,BAL
4,Zack Littell,641793,R,ST,L,7,0.01,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,BAL@TB,TB,BAL
0,Dean Kremer,665152,R,CU,R,37,0.052,4.0,0.081,0.333,0.231,0.385,0.231,0.077,90.885,1,2,0,1,R,BAL@TB,BAL,TB
1,Dean Kremer,665152,R,FC,R,242,0.339,14.0,0.124,0.215,0.315,0.481,0.259,0.111,86.174,9,2,0,3,R,BAL@TB,BAL,TB
2,Dean Kremer,665152,R,FF,R,150,0.21,5.0,0.087,0.179,0.75,0.2,0.5,0.05,95.89,4,1,0,0,R,BAL@TB,BAL,TB
3,Dean Kremer,665152,R,FS,R,64,0.09,4.0,0.203,0.25,0.25,0.125,0.375,0.125,88.125,3,1,0,0,R,BAL@TB,BAL,TB
4,Dean Kremer,665152,R,SI,R,216,0.303,15.0,0.014,0.259,0.348,0.435,0.261,0.022,88.711,11,3,0,1,R,BAL@TB,BAL,TB
5,Dean Kremer,665152,R,SL,R,4,0.006,0.0,0.0,0.0,0.0,0.5,0.5,0.0,81.25,0,0,0,0,R,BAL@TB,BAL,TB
0,Dean Kremer,665152,R,CU,L,210,0.218,14.0,0.086,0.28,0.304,0.37,0.261,0.065,86.633,11,0,1,2,L,BAL@TB,BAL,TB
1,Dean Kremer,665152,R,FC,L,92,0.095,6.0,0.065,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,BAL@TB,BAL,TB
2,Dean Kremer,665152,R,FF,L,293,0.304,22.0,0.072,0.328,0.441,0.254,0.373,0.119,89.681,12,6,1,3,L,BAL@TB,BAL,TB
3,Dean Kremer,665152,R,FS,L,272,0.282,18.0,0.176,0.286,0.304,0.457,0.283,0.043,85.389,11,5,0,2,L,BAL@TB,BAL,TB
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
5,Dean Kremer,665152,R,SI,L,96,0.1,6.0,0.125,0.3,0.533,0.267,0.2,0.133,97.0,4,2,0,0,L,BAL@TB,BAL,TB
0,Kumar Rocker,677958,R,CU,R,21,0.057,1.0,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,DET@TEX,TEX,DET
1,Kumar Rocker,677958,R,FC,R,95,0.257,6.0,0.211,0.207,0.429,0.19,0.571,0.143,89.419,3,1,1,1,R,DET@TEX,TEX,DET
2,Kumar Rocker,677958,R,FF,R,56,0.151,4.0,0.143,0.364,0.571,0.714,0.143,0.143,88.629,3,0,0,1,R,DET@TEX,TEX,DET
3,Kumar Rocker,677958,R,SI,R,117,0.316,9.0,0.034,0.273,0.6,0.633,0.2,0.167,90.81,4,2,0,3,R,DET@TEX,TEX,DET
4,Kumar Rocker,677958,R,SL,R,81,0.219,5.0,0.235,0.227,0.267,0.533,0.133,0.0,84.053,5,0,0,0,R,DET@TEX,TEX,DET
0,Kumar Rocker,677958,R,CH,L,42,0.088,2.0,0.071,0.4,0.667,0.5,0.5,0.5,95.817,1,0,0,1,L,DET@TEX,TEX,DET
1,Kumar Rocker,677958,R,CU,L,51,0.107,1.0,0.039,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,DET@TEX,TEX,DET
