,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
5,Carson Spiers,686730,R,ST,L,177,0.164,0.13,0.289,0.321,0.25,0.429,0.179,87.446,L,CIN@BAL,CIN,BAL
0,Mitch Keller,656605,R,CH,R,11,0.004,0.091,1.0,0.0,0.0,0.0,0.0,77.1,R,CLE@PIT,PIT,CLE
1,Mitch Keller,656605,R,CU,R,61,0.021,0.033,0.286,0.429,0.429,0.286,0.143,89.771,R,CLE@PIT,PIT,CLE
2,Mitch Keller,656605,R,FC,R,408,0.138,0.108,0.252,0.31,0.448,0.253,0.046,88.589,R,CLE@PIT,PIT,CLE
3,Mitch Keller,656605,R,FF,R,630,0.214,0.148,0.211,0.426,0.353,0.324,0.132,90.925,R,CLE@PIT,PIT,CLE
4,Mitch Keller,656605,R,PO,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CLE@PIT,PIT,CLE
5,Mitch Keller,656605,R,SI,R,1047,0.355,0.046,0.258,0.367,0.571,0.168,0.049,86.213,R,CLE@PIT,PIT,CLE
6,Mitch Keller,656605,R,SL,R,185,0.063,0.168,0.375,0.39,0.463,0.195,0.073,89.112,R,CLE@PIT,PIT,CLE
7,Mitch Keller,656605,R,ST,R,606,0.205,0.144,0.207,0.288,0.371,0.333,0.053,85.604,R,CLE@PIT,PIT,CLE
0,Mitch Keller,656605,R,CH,L,138,0.041,0.08,0.4,0.485,0.576,0.182,0.152,93.073,L,CLE@PIT,PIT,CLE
1,Mitch Keller,656605,R,CU,L,490,0.144,0.108,0.244,0.409,0.485,0.227,0.121,88.776,L,CLE@PIT,PIT,CLE
2,Mitch Keller,656605,R,FC,L,704,0.207,0.121,0.34,0.345,0.396,0.245,0.094,85.222,L,CLE@PIT,PIT,CLE
3,Mitch Keller,656605,R,FF,L,1202,0.353,0.116,0.224,0.392,0.269,0.323,0.091,89.316,L,CLE@PIT,PIT,CLE
4,Mitch Keller,656605,R,SI,L,320,0.094,0.066,0.291,0.507,0.377,0.275,0.058,92.765,L,CLE@PIT,PIT,CLE
5,Mitch Keller,656605,R,SL,L,146,0.043,0.11,0.244,0.639,0.444,0.222,0.111,95.764,L,CLE@PIT,PIT,CLE
6,Mitch Keller,656605,R,ST,L,404,0.119,0.104,0.202,0.268,0.38,0.254,0.07,84.554,L,CLE@PIT,PIT,CLE
0,Logan Allen,671106,L,CH,R,788,0.234,0.142,0.232,0.422,0.585,0.2,0.037,88.942,R,CLE@PIT,CLE,PIT
1,Logan Allen,671106,L,FC,R,384,0.114,0.089,0.378,0.493,0.333,0.217,0.13,91.865,R,CLE@PIT,CLE,PIT
2,Logan Allen,671106,L,FF,R,1514,0.45,0.069,0.289,0.476,0.394,0.298,0.123,90.53,R,CLE@PIT,CLE,PIT
3,Logan Allen,671106,L,SI,R,15,0.004,0.0,0.0,0.333,1.0,0.0,0.0,83.367,R,CLE@PIT,CLE,PIT
4,Logan Allen,671106,L,SL,R,51,0.015,0.118,0.375,0.5,0.5,0.0,0.0,92.4,R,CLE@PIT,CLE,PIT
5,Logan Allen,671106,L,ST,R,610,0.181,0.133,0.271,0.29,0.48,0.23,0.1,85.04,R,CLE@PIT,CLE,PIT
0,Logan Allen,671106,L,CH,L,23,0.033,0.043,0.375,0.429,0.857,0.0,0.0,88.571,L,CLE@PIT,CLE,PIT
1,Logan Allen,671106,L,FC,L,82,0.116,0.049,0.143,0.316,0.263,0.368,0.053,85.742,L,CLE@PIT,CLE,PIT
2,Logan Allen,671106,L,FF,L,338,0.48,0.101,0.294,0.444,0.389,0.296,0.093,90.359,L,CLE@PIT,CLE,PIT
3,Logan Allen,671106,L,SI,L,17,0.024,0.0,0.25,0.0,0.333,0.0,0.0,75.233,L,CLE@PIT,CLE,PIT
4,Logan Allen,671106,L,SL,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CLE@PIT,CLE,PIT
5,Logan Allen,671106,L,ST,L,240,0.341,0.162,0.185,0.143,0.343,0.343,0.029,80.374,L,CLE@PIT,CLE,PIT
0,Grant Holmes,656550,R,CH,R,2,0.003,0.5,0.0,0.0,0.0,0.0,0.0,0.0,R,MIN@ATL,ATL,MIN
1,Grant Holmes,656550,R,CU,R,95,0.14,0.211,0.263,0.429,0.643,0.071,0.143,85.421,R,MIN@ATL,ATL,MIN
2,Grant Holmes,656550,R,FC,R,55,0.081,0.091,0.375,0.75,0.0,0.625,0.25,95.725,R,MIN@ATL,ATL,MIN
3,Grant Holmes,656550,R,FF,R,254,0.374,0.134,0.238,0.413,0.37,0.413,0.065,92.765,R,MIN@ATL,ATL,MIN
4,Grant Holmes,656550,R,SL,R,273,0.402,0.253,0.185,0.364,0.455,0.236,0.055,85.584,R,MIN@ATL,ATL,MIN
0,Grant Holmes,656550,R,CH,L,19,0.03,0.0,0.333,0.333,0.333,0.333,0.333,92.5,L,MIN@ATL,ATL,MIN
1,Grant Holmes,656550,R,CU,L,205,0.32,0.2,0.196,0.323,0.484,0.258,0.065,89.51,L,MIN@ATL,ATL,MIN
2,Grant Holmes,656550,R,FC,L,49,0.076,0.082,0.4,0.1,0.6,0.0,0.0,78.02,L,MIN@ATL,ATL,MIN
3,Grant Holmes,656550,R,FF,L,248,0.387,0.044,0.259,0.346,0.404,0.288,0.019,84.16,L,MIN@ATL,ATL,MIN
4,Grant Holmes,656550,R,SL,L,120,0.187,0.225,0.28,0.611,0.389,0.333,0.222,92.989,L,MIN@ATL,ATL,MIN
0,Joe Ryan,657746,R,FF,R,1475,0.529,0.169,0.236,0.476,0.212,0.37,0.135,92.365,R,MIN@ATL,MIN,ATL
1,Joe Ryan,657746,R,FS,R,468,0.168,0.139,0.248,0.477,0.465,0.279,0.058,89.422,R,MIN@ATL,MIN,ATL
2,Joe Ryan,657746,R,SI,R,141,0.051,0.05,0.367,0.296,0.593,0.111,0.0,82.144,R,MIN@ATL,MIN,ATL
3,Joe Ryan,657746,R,SL,R,211,0.076,0.1,0.357,0.513,0.282,0.385,0.205,92.097,R,MIN@ATL,MIN,ATL
4,Joe Ryan,657746,R,ST,R,491,0.176,0.173,0.224,0.257,0.365,0.27,0.068,84.997,R,MIN@ATL,MIN,ATL
0,Joe Ryan,657746,R,FF,L,1283,0.545,0.141,0.199,0.385,0.245,0.395,0.065,88.641,L,MIN@ATL,MIN,ATL
1,Joe Ryan,657746,R,FS,L,789,0.335,0.108,0.21,0.366,0.529,0.244,0.076,87.351,L,MIN@ATL,MIN,ATL
2,Joe Ryan,657746,R,SI,L,4,0.002,0.0,0.0,0.5,0.0,0.0,0.0,89.1,L,MIN@ATL,MIN,ATL
3,Joe Ryan,657746,R,SL,L,78,0.033,0.128,0.333,0.235,0.353,0.176,0.059,79.776,L,MIN@ATL,MIN,ATL
4,Joe Ryan,657746,R,ST,L,199,0.085,0.106,0.244,0.179,0.429,0.393,0.036,86.857,L,MIN@ATL,MIN,ATL
0,Tanner Houck,656557,R,FC,R,21,0.009,0.143,0.5,0.0,0.5,0.5,0.0,88.4,R,CWS@BOS,BOS,CWS
1,Tanner Houck,656557,R,FF,R,40,0.018,0.175,0.143,0.25,0.5,0.25,0.0,89.925,R,CWS@BOS,BOS,CWS
2,Tanner Houck,656557,R,FS,R,161,0.072,0.174,0.163,0.379,0.759,0.138,0.0,87.19,R,CWS@BOS,BOS,CWS
3,Tanner Houck,656557,R,SI,R,1001,0.45,0.085,0.265,0.466,0.589,0.142,0.05,90.802,R,CWS@BOS,BOS,CWS
4,Tanner Houck,656557,R,SL,R,353,0.159,0.173,0.202,0.323,0.435,0.226,0.032,89.535,R,CWS@BOS,BOS,CWS
5,Tanner Houck,656557,R,ST,R,649,0.292,0.145,0.259,0.389,0.46,0.265,0.097,85.754,R,CWS@BOS,BOS,CWS
0,Tanner Houck,656557,R,FC,L,211,0.082,0.104,0.212,0.465,0.535,0.256,0.093,90.053,L,CWS@BOS,BOS,CWS
1,Tanner Houck,656557,R,FF,L,155,0.06,0.032,0.371,0.606,0.394,0.212,0.03,93.806,L,CWS@BOS,BOS,CWS
2,Tanner Houck,656557,R,FS,L,791,0.308,0.118,0.24,0.426,0.654,0.106,0.027,88.658,L,CWS@BOS,BOS,CWS
3,Tanner Houck,656557,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CWS@BOS,BOS,CWS
4,Tanner Houck,656557,R,SI,L,498,0.194,0.052,0.38,0.6,0.565,0.153,0.106,93.428,L,CWS@BOS,BOS,CWS
5,Tanner Houck,656557,R,SL,L,316,0.123,0.18,0.145,0.316,0.474,0.342,0.132,83.926,L,CWS@BOS,BOS,CWS
6,Tanner Houck,656557,R,ST,L,600,0.233,0.127,0.206,0.363,0.385,0.308,0.099,89.129,L,CWS@BOS,BOS,CWS
0,Sean Burke,680732,R,CH,R,2,0.008,0.0,1.0,0.0,0.0,0.0,0.0,77.5,R,CWS@BOS,CWS,BOS
1,Sean Burke,680732,R,CU,R,30,0.121,0.033,0.167,0.0,0.4,0.2,0.0,68.54,R,CWS@BOS,CWS,BOS
2,Sean Burke,680732,R,FF,R,84,0.34,0.167,0.273,0.733,0.2,0.4,0.333,98.967,R,CWS@BOS,CWS,BOS
3,Sean Burke,680732,R,SI,R,17,0.069,0.0,0.429,0.143,0.714,0.0,0.0,77.843,R,CWS@BOS,CWS,BOS
4,Sean Burke,680732,R,SL,R,114,0.462,0.219,0.235,0.44,0.48,0.32,0.24,88.02,R,CWS@BOS,CWS,BOS
0,Sean Burke,680732,R,CH,L,36,0.1,0.111,0.0,0.333,1.0,0.0,0.0,76.767,L,CWS@BOS,CWS,BOS
1,Sean Burke,680732,R,CU,L,101,0.281,0.099,0.111,0.385,0.231,0.231,0.231,82.715,L,CWS@BOS,CWS,BOS
2,Sean Burke,680732,R,FF,L,150,0.417,0.087,0.185,0.333,0.333,0.381,0.048,85.41,L,CWS@BOS,CWS,BOS
3,Sean Burke,680732,R,SI,L,2,0.006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,L,CWS@BOS,CWS,BOS
4,Sean Burke,680732,R,SL,L,71,0.197,0.141,0.278,0.375,0.375,0.312,0.062,91.106,L,CWS@BOS,CWS,BOS
0,Jesus Luzardo,666200,L,CH,R,830,0.24,0.189,0.245,0.277,0.56,0.227,0.057,83.611,R,MIA@PHI,PHI,MIA
1,Jesus Luzardo,666200,L,CU,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,MIA@PHI,PHI,MIA
2,Jesus Luzardo,666200,L,FC,R,11,0.003,0.091,0.0,0.0,0.0,1.0,0.0,82.4,R,MIA@PHI,PHI,MIA
3,Jesus Luzardo,666200,L,FF,R,1517,0.439,0.096,0.235,0.435,0.283,0.378,0.12,90.302,R,MIA@PHI,PHI,MIA
4,Jesus Luzardo,666200,L,SI,R,190,0.055,0.026,0.348,0.571,0.452,0.238,0.119,92.869,R,MIA@PHI,PHI,MIA
5,Jesus Luzardo,666200,L,SL,R,867,0.251,0.215,0.253,0.48,0.32,0.34,0.11,92.7,R,MIA@PHI,PHI,MIA
6,Jesus Luzardo,666200,L,ST,R,42,0.012,0.119,0.333,0.0,0.0,0.0,0.0,94.1,R,MIA@PHI,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,92,0.103,0.261,0.353,0.417,0.417,0.333,0.25,80.567,L,MIA@PHI,PHI,MIA
1,Jesus Luzardo,666200,L,FF,L,365,0.41,0.063,0.28,0.433,0.552,0.179,0.045,91.61,L,MIA@PHI,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,74,0.083,0.081,0.263,0.294,0.647,0.059,0.059,83.306,L,MIA@PHI,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,312,0.351,0.263,0.148,0.206,0.529,0.235,0.059,85.726,L,MIA@PHI,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,47,0.053,0.255,0.143,0.6,0.4,0.2,0.2,93.6,L,MIA@PHI,PHI,MIA
0,Connor Gillispie,687362,R,CH,R,12,0.055,0.083,0.333,1.0,0.5,0.0,0.5,107.6,R,MIA@PHI,MIA,PHI
1,Connor Gillispie,687362,R,FC,R,54,0.249,0.148,0.273,0.333,0.333,0.333,0.222,89.922,R,MIA@PHI,MIA,PHI
2,Connor Gillispie,687362,R,FF,R,81,0.373,0.074,0.188,0.615,0.077,0.385,0.231,94.062,R,MIA@PHI,MIA,PHI
3,Connor Gillispie,687362,R,SL,R,12,0.055,0.083,0.0,0.0,1.0,0.0,0.0,74.3,R,MIA@PHI,MIA,PHI
4,Connor Gillispie,687362,R,ST,R,58,0.267,0.086,0.312,0.533,0.4,0.133,0.067,89.287,R,MIA@PHI,MIA,PHI
0,Connor Gillispie,687362,R,CH,L,65,0.262,0.138,0.125,0.545,0.545,0.182,0.0,92.509,L,MIA@PHI,MIA,PHI
1,Connor Gillispie,687362,R,FC,L,62,0.25,0.145,0.375,0.571,0.357,0.286,0.143,95.95,L,MIA@PHI,MIA,PHI
2,Connor Gillispie,687362,R,FF,L,67,0.27,0.09,0.0,0.286,0.429,0.143,0.0,74.886,L,MIA@PHI,MIA,PHI
3,Connor Gillispie,687362,R,SL,L,7,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIA@PHI,MIA,PHI
4,Connor Gillispie,687362,R,ST,L,47,0.19,0.085,0.273,0.5,0.167,0.333,0.167,94.267,L,MIA@PHI,MIA,PHI
0,Easton Lucas,687922,L,CH,R,67,0.165,0.09,0.273,0.4,0.7,0.1,0.1,89.36,R,SEA@TOR,TOR,SEA
1,Easton Lucas,687922,L,FC,R,66,0.163,0.076,0.4,0.474,0.421,0.263,0.053,92.074,R,SEA@TOR,TOR,SEA
2,Easton Lucas,687922,L,FF,R,217,0.536,0.106,0.184,0.389,0.25,0.389,0.056,89.036,R,SEA@TOR,TOR,SEA
3,Easton Lucas,687922,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@TOR,TOR,SEA
4,Easton Lucas,687922,L,SL,R,48,0.119,0.125,0.3,0.429,0.429,0.429,0.143,95.786,R,SEA@TOR,TOR,SEA
5,Easton Lucas,687922,L,ST,R,6,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SEA@TOR,TOR,SEA
0,Easton Lucas,687922,L,CH,L,4,0.017,0.0,0.0,0.0,1.0,0.0,0.0,82.8,L,SEA@TOR,TOR,SEA
1,Easton Lucas,687922,L,FC,L,11,0.047,0.273,0.25,0.0,0.0,0.333,0.0,82.733,L,SEA@TOR,TOR,SEA
2,Easton Lucas,687922,L,FF,L,128,0.552,0.125,0.286,0.533,0.4,0.333,0.0,90.387,L,SEA@TOR,TOR,SEA
3,Easton Lucas,687922,L,SL,L,65,0.28,0.092,0.429,0.364,0.364,0.182,0.091,88.936,L,SEA@TOR,TOR,SEA
4,Easton Lucas,687922,L,ST,L,24,0.103,0.083,0.2,0.333,0.333,0.333,0.0,87.467,L,SEA@TOR,TOR,SEA
0,Luis Castillo,622491,R,CH,R,169,0.053,0.16,0.245,0.333,0.636,0.152,0.03,87.83,R,SEA@TOR,SEA,TOR
1,Luis Castillo,622491,R,FF,R,1332,0.419,0.185,0.142,0.477,0.148,0.432,0.129,92.508,R,SEA@TOR,SEA,TOR
2,Luis Castillo,622491,R,SI,R,839,0.264,0.072,0.268,0.422,0.626,0.095,0.057,86.771,R,SEA@TOR,SEA,TOR
3,Luis Castillo,622491,R,SL,R,837,0.263,0.185,0.203,0.312,0.528,0.216,0.04,85.073,R,SEA@TOR,SEA,TOR
0,Luis Castillo,622491,R,CH,L,780,0.239,0.159,0.291,0.306,0.506,0.218,0.065,86.841,L,SEA@TOR,SEA,TOR
1,Luis Castillo,622491,R,FF,L,1565,0.48,0.142,0.223,0.446,0.203,0.437,0.139,91.147,L,SEA@TOR,SEA,TOR
2,Luis Castillo,622491,R,SI,L,336,0.103,0.036,0.273,0.547,0.467,0.173,0.107,94.159,L,SEA@TOR,SEA,TOR
3,Luis Castillo,622491,R,SL,L,579,0.178,0.138,0.244,0.544,0.354,0.354,0.127,91.67,L,SEA@TOR,SEA,TOR
0,Tarik Skubal,669373,L,CH,R,1090,0.294,0.276,0.202,0.306,0.51,0.209,0.051,86.132,R,KC@DET,DET,KC
1,Tarik Skubal,669373,L,CU,R,204,0.055,0.074,0.167,0.346,0.385,0.308,0.154,88.392,R,KC@DET,DET,KC
2,Tarik Skubal,669373,L,FF,R,1417,0.383,0.147,0.217,0.373,0.401,0.286,0.06,86.953,R,KC@DET,DET,KC
3,Tarik Skubal,669373,L,SI,R,463,0.125,0.093,0.193,0.506,0.443,0.241,0.063,91.596,R,KC@DET,DET,KC
4,Tarik Skubal,669373,L,SL,R,530,0.143,0.128,0.253,0.411,0.397,0.26,0.096,89.27,R,KC@DET,DET,KC
0,Tarik Skubal,669373,L,CH,L,66,0.102,0.258,0.176,0.333,0.667,0.167,0.333,77.017,L,KC@DET,DET,KC
1,Tarik Skubal,669373,L,CU,L,3,0.005,0.333,0.0,0.0,1.0,0.0,0.0,73.4,L,KC@DET,DET,KC
2,Tarik Skubal,669373,L,FF,L,65,0.1,0.215,0.062,0.5,0.25,0.375,0.125,92.825,L,KC@DET,DET,KC
3,Tarik Skubal,669373,L,SI,L,327,0.503,0.058,0.22,0.211,0.7,0.1,0.011,81.162,L,KC@DET,DET,KC
4,Tarik Skubal,669373,L,SL,L,189,0.291,0.148,0.089,0.323,0.484,0.29,0.065,85.519,L,KC@DET,DET,KC
0,Michael Wacha,608379,R,CH,R,700,0.273,0.209,0.157,0.287,0.391,0.357,0.078,84.623,R,KC@DET,KC,DET
1,Michael Wacha,608379,R,CU,R,213,0.083,0.056,0.2,0.353,0.529,0.176,0.0,87.324,R,KC@DET,KC,DET
2,Michael Wacha,608379,R,FC,R,357,0.139,0.067,0.308,0.355,0.474,0.211,0.092,87.417,R,KC@DET,KC,DET
3,Michael Wacha,608379,R,FF,R,512,0.2,0.084,0.206,0.461,0.281,0.371,0.112,91.616,R,KC@DET,KC,DET
4,Michael Wacha,608379,R,SI,R,568,0.222,0.048,0.27,0.326,0.486,0.208,0.042,86.09,R,KC@DET,KC,DET
5,Michael Wacha,608379,R,SL,R,212,0.083,0.132,0.406,0.379,0.517,0.172,0.138,85.441,R,KC@DET,KC,DET
0,Michael Wacha,608379,R,CH,L,1007,0.386,0.194,0.204,0.236,0.39,0.297,0.051,83.254,L,KC@DET,KC,DET
1,Michael Wacha,608379,R,CU,L,263,0.101,0.053,0.293,0.324,0.297,0.351,0.135,85.514,L,KC@DET,KC,DET
2,Michael Wacha,608379,R,FC,L,254,0.097,0.067,0.377,0.314,0.353,0.314,0.059,88.688,L,KC@DET,KC,DET
3,Michael Wacha,608379,R,FF,L,882,0.338,0.073,0.25,0.43,0.275,0.324,0.099,88.731,L,KC@DET,KC,DET
4,Michael Wacha,608379,R,SI,L,152,0.058,0.092,0.208,0.469,0.344,0.25,0.156,88.297,L,KC@DET,KC,DET
5,Michael Wacha,608379,R,SL,L,51,0.02,0.137,0.125,0.167,0.0,0.167,0.0,75.75,L,KC@DET,KC,DET
0,Clay Holmes,605280,R,CH,R,8,0.006,0.125,0.0,0.0,0.0,0.0,0.0,81.4,R,STL@NYM,NYM,STL
1,Clay Holmes,605280,R,FC,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,STL@NYM,NYM,STL
2,Clay Holmes,605280,R,FF,R,10,0.008,0.1,0.333,0.0,1.0,0.0,0.0,83.2,R,STL@NYM,NYM,STL
3,Clay Holmes,605280,R,SI,R,725,0.553,0.095,0.303,0.484,0.664,0.094,0.047,91.888,R,STL@NYM,NYM,STL
4,Clay Holmes,605280,R,SL,R,296,0.226,0.196,0.161,0.379,0.414,0.31,0.103,88.624,R,STL@NYM,NYM,STL
5,Clay Holmes,605280,R,ST,R,267,0.204,0.187,0.147,0.206,0.588,0.147,0.0,80.788,R,STL@NYM,NYM,STL
0,Clay Holmes,605280,R,CH,L,52,0.045,0.212,0.333,0.25,0.5,0.0,0.25,89.05,L,STL@NYM,NYM,STL
1,Clay Holmes,605280,R,FC,L,34,0.03,0.029,0.4,0.0,0.75,0.0,0.0,67.25,L,STL@NYM,NYM,STL
2,Clay Holmes,605280,R,FF,L,33,0.029,0.152,0.2,0.333,0.667,0.0,0.0,89.217,L,STL@NYM,NYM,STL
3,Clay Holmes,605280,R,SI,L,705,0.613,0.077,0.269,0.392,0.709,0.095,0.027,87.952,L,STL@NYM,NYM,STL
4,Clay Holmes,605280,R,SL,L,212,0.184,0.179,0.105,0.409,0.5,0.227,0.091,89.682,L,STL@NYM,NYM,STL
5,Clay Holmes,605280,R,ST,L,114,0.099,0.132,0.16,0.385,0.538,0.385,0.0,81.608,L,STL@NYM,NYM,STL
0,Sonny Gray,543243,R,CH,R,14,0.005,0.143,0.333,0.5,0.5,0.0,0.0,100.25,R,STL@NYM,STL,NYM
1,Sonny Gray,543243,R,CS,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,STL@NYM,STL,NYM
2,Sonny Gray,543243,R,CU,R,294,0.099,0.15,0.212,0.346,0.5,0.115,0.058,88.44,R,STL@NYM,STL,NYM
3,Sonny Gray,543243,R,FC,R,634,0.214,0.131,0.25,0.394,0.45,0.22,0.083,88.355,R,STL@NYM,STL,NYM
4,Sonny Gray,543243,R,FF,R,500,0.169,0.104,0.305,0.457,0.351,0.245,0.085,90.955,R,STL@NYM,STL,NYM
5,Sonny Gray,543243,R,SI,R,812,0.274,0.101,0.252,0.47,0.47,0.199,0.106,90.861,R,STL@NYM,STL,NYM
6,Sonny Gray,543243,R,ST,R,703,0.238,0.238,0.12,0.284,0.405,0.328,0.086,85.359,R,STL@NYM,STL,NYM
0,Sonny Gray,543243,R,CH,L,349,0.131,0.092,0.308,0.377,0.525,0.148,0.049,89.687,L,STL@NYM,STL,NYM
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,STL@NYM,STL,NYM
2,Sonny Gray,543243,R,CU,L,573,0.215,0.133,0.254,0.402,0.471,0.207,0.092,88.438,L,STL@NYM,STL,NYM
3,Sonny Gray,543243,R,FC,L,210,0.079,0.19,0.312,0.524,0.333,0.31,0.119,92.669,L,STL@NYM,STL,NYM
4,Sonny Gray,543243,R,FF,L,938,0.351,0.072,0.31,0.349,0.505,0.21,0.065,86.838,L,STL@NYM,STL,NYM
5,Sonny Gray,543243,R,SI,L,146,0.055,0.027,0.14,0.321,0.5,0.179,0.036,88.364,L,STL@NYM,STL,NYM
6,Sonny Gray,543243,R,ST,L,452,0.169,0.232,0.12,0.328,0.453,0.266,0.062,85.742,L,STL@NYM,STL,NYM
0,Ryan Pepiot,686752,R,CH,R,266,0.188,0.256,0.234,0.326,0.512,0.186,0.093,82.6,R,NYY@TB,TB,NYY
1,Ryan Pepiot,686752,R,CU,R,33,0.023,0.121,0.0,0.0,0.5,0.25,0.0,78.85,R,NYY@TB,TB,NYY
2,Ryan Pepiot,686752,R,FC,R,26,0.018,0.154,0.6,0.25,0.0,0.25,0.25,86.325,R,NYY@TB,TB,NYY
3,Ryan Pepiot,686752,R,FF,R,757,0.534,0.132,0.228,0.464,0.28,0.368,0.12,91.21,R,NYY@TB,TB,NYY
4,Ryan Pepiot,686752,R,SL,R,336,0.237,0.182,0.259,0.338,0.294,0.338,0.103,87.081,R,NYY@TB,TB,NYY
0,Ryan Pepiot,686752,R,CH,L,562,0.321,0.13,0.191,0.301,0.537,0.138,0.057,86.653,L,NYY@TB,TB,NYY
1,Ryan Pepiot,686752,R,CU,L,35,0.02,0.057,0.5,0.0,0.75,0.0,0.0,85.1,L,NYY@TB,TB,NYY
2,Ryan Pepiot,686752,R,FC,L,151,0.086,0.073,0.194,0.231,0.346,0.308,0.038,83.369,L,NYY@TB,TB,NYY
3,Ryan Pepiot,686752,R,FF,L,807,0.461,0.129,0.163,0.407,0.264,0.374,0.121,92.564,L,NYY@TB,TB,NYY
4,Ryan Pepiot,686752,R,SL,L,196,0.112,0.143,0.273,0.294,0.353,0.294,0.059,85.982,L,NYY@TB,TB,NYY
0,Max Fried,608331,L,CH,R,562,0.165,0.158,0.221,0.312,0.661,0.152,0.027,84.947,R,NYY@TB,NYY,TB
1,Max Fried,608331,L,CU,R,777,0.228,0.138,0.162,0.326,0.533,0.25,0.098,82.683,R,NYY@TB,NYY,TB
