,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Luis L. Ortiz,682847,R,CH,L,57,0.188,1.0,0.14,0.077,0.444,0.889,0.0,0.0,91.611,1,0,0,0,L,CLE@WSH,CLE,WSH
1,Luis L. Ortiz,682847,R,FC,L,71,0.234,4.0,0.07,0.364,0.273,0.545,0.182,0.091,91.491,3,1,0,0,L,CLE@WSH,CLE,WSH
2,Luis L. Ortiz,682847,R,FF,L,116,0.383,4.0,0.121,0.174,0.429,0.143,0.571,0.214,93.843,0,2,0,2,L,CLE@WSH,CLE,WSH
3,Luis L. Ortiz,682847,R,SI,L,8,0.026,1.0,0.125,1.0,1.0,0.0,0.0,0.0,104.0,1,0,0,0,L,CLE@WSH,CLE,WSH
4,Luis L. Ortiz,682847,R,SL,L,51,0.168,2.0,0.196,0.167,0.833,0.167,0.667,0.167,96.783,1,1,0,0,L,CLE@WSH,CLE,WSH
0,Cal Quantrill,615698,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIA,MIA,LAD
1,Cal Quantrill,615698,R,CU,R,43,0.21,4.0,0.163,0.308,0.455,0.455,0.182,0.0,88.727,3,0,0,1,R,LAD@MIA,MIA,LAD
2,Cal Quantrill,615698,R,FC,R,11,0.054,0.0,0.0,0.0,0.5,0.5,0.5,0.0,95.4,0,0,0,0,R,LAD@MIA,MIA,LAD
3,Cal Quantrill,615698,R,FF,R,57,0.278,7.0,0.088,0.583,0.364,0.364,0.273,0.273,88.209,5,1,0,1,R,LAD@MIA,MIA,LAD
4,Cal Quantrill,615698,R,FS,R,38,0.185,6.0,0.053,0.667,0.333,0.444,0.0,0.0,93.778,5,1,0,0,R,LAD@MIA,MIA,LAD
5,Cal Quantrill,615698,R,SI,R,20,0.098,1.0,0.05,0.25,0.0,0.5,0.0,0.0,80.9,1,0,0,0,R,LAD@MIA,MIA,LAD
6,Cal Quantrill,615698,R,SL,R,35,0.171,5.0,0.086,0.455,0.6,0.2,0.2,0.3,94.38,2,3,0,0,R,LAD@MIA,MIA,LAD
0,Cal Quantrill,615698,R,CU,L,31,0.141,0.0,0.129,0.0,0.333,0.333,0.333,0.0,91.5,0,0,0,0,L,LAD@MIA,MIA,LAD
1,Cal Quantrill,615698,R,FC,L,53,0.241,8.0,0.094,0.571,0.636,0.273,0.364,0.364,94.045,4,3,0,1,L,LAD@MIA,MIA,LAD
2,Cal Quantrill,615698,R,FF,L,39,0.177,3.0,0.154,0.5,1.0,0.25,0.25,0.0,103.2,2,1,0,0,L,LAD@MIA,MIA,LAD
3,Cal Quantrill,615698,R,FS,L,85,0.386,2.0,0.047,0.091,0.381,0.714,0.143,0.0,80.171,2,0,0,0,L,LAD@MIA,MIA,LAD
4,Cal Quantrill,615698,R,SI,L,12,0.055,1.0,0.083,0.5,0.5,0.0,0.5,0.5,96.15,0,0,0,1,L,LAD@MIA,MIA,LAD
0,Tony Gonsolin,664062,R,CU,R,2,0.047,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIA,LAD,MIA
1,Tony Gonsolin,664062,R,FF,R,11,0.256,1.0,0.091,0.5,0.0,0.0,0.0,0.0,88.1,1,0,0,0,R,LAD@MIA,LAD,MIA
2,Tony Gonsolin,664062,R,FS,R,11,0.256,0.0,0.364,0.0,0.0,0.0,1.0,0.0,93.1,0,0,0,0,R,LAD@MIA,LAD,MIA
3,Tony Gonsolin,664062,R,SL,R,19,0.442,0.0,0.316,0.0,1.0,0.0,1.0,0.0,99.6,0,0,0,0,R,LAD@MIA,LAD,MIA
0,Tony Gonsolin,664062,R,CU,L,9,0.265,1.0,0.111,0.25,0.333,0.0,1.0,0.333,93.9,0,0,0,1,L,LAD@MIA,LAD,MIA
1,Tony Gonsolin,664062,R,FF,L,18,0.529,2.0,0.167,0.4,0.6,0.4,0.4,0.0,85.44,1,1,0,0,L,LAD@MIA,LAD,MIA
2,Tony Gonsolin,664062,R,FS,L,5,0.147,2.0,0.2,0.5,0.0,0.667,0.0,0.0,57.8,2,0,0,0,L,LAD@MIA,LAD,MIA
3,Tony Gonsolin,664062,R,SL,L,2,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIA,LAD,MIA
0,Lucas Giolito,608337,R,CH,R,18,0.375,1.0,0.111,0.143,0.4,0.4,0.4,0.2,82.58,0,0,0,1,R,TEX@BOS,BOS,TEX
1,Lucas Giolito,608337,R,FF,R,25,0.521,1.0,0.04,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,TEX@BOS,BOS,TEX
2,Lucas Giolito,608337,R,SL,R,5,0.104,2.0,0.0,1.0,0.5,0.5,0.0,0.0,99.65,2,0,0,0,R,TEX@BOS,BOS,TEX
0,Lucas Giolito,608337,R,CH,L,14,0.333,1.0,0.143,0.333,0.667,0.0,1.0,0.667,97.5,0,0,0,1,L,TEX@BOS,BOS,TEX
1,Lucas Giolito,608337,R,CU,L,2,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BOS,BOS,TEX
2,Lucas Giolito,608337,R,FF,L,26,0.619,0.0,0.154,0.0,0.5,0.25,0.25,0.0,94.975,0,0,0,0,L,TEX@BOS,BOS,TEX
0,Nathan Eovaldi,543135,R,CU,R,40,0.166,0.0,0.3,0.0,0.0,0.0,0.5,0.0,85.85,0,0,0,0,R,TEX@BOS,TEX,BOS
1,Nathan Eovaldi,543135,R,FC,R,35,0.145,1.0,0.057,0.2,0.0,0.6,0.2,0.0,84.4,1,0,0,0,R,TEX@BOS,TEX,BOS
2,Nathan Eovaldi,543135,R,FF,R,97,0.402,6.0,0.052,0.231,0.48,0.56,0.2,0.08,90.244,6,0,0,0,R,TEX@BOS,TEX,BOS
3,Nathan Eovaldi,543135,R,FS,R,63,0.261,3.0,0.222,0.176,0.4,0.7,0.1,0.0,84.92,3,0,0,0,R,TEX@BOS,TEX,BOS
4,Nathan Eovaldi,543135,R,SL,R,6,0.025,1.0,0.0,0.5,0.5,0.5,0.0,0.0,96.55,1,0,0,0,R,TEX@BOS,TEX,BOS
0,Nathan Eovaldi,543135,R,CU,L,81,0.266,2.0,0.247,0.125,0.273,0.545,0.182,0.0,80.664,2,0,0,0,L,TEX@BOS,TEX,BOS
1,Nathan Eovaldi,543135,R,FC,L,61,0.2,3.0,0.098,0.273,0.556,0.333,0.333,0.222,95.422,1,0,1,1,L,TEX@BOS,TEX,BOS
2,Nathan Eovaldi,543135,R,FF,L,62,0.203,4.0,0.032,0.308,0.4,0.2,0.4,0.2,97.44,2,1,0,1,L,TEX@BOS,TEX,BOS
3,Nathan Eovaldi,543135,R,FS,L,101,0.331,7.0,0.238,0.194,0.5,0.591,0.182,0.091,90.032,4,2,0,1,L,TEX@BOS,TEX,BOS
0,Drew Rasmussen,656876,R,CU,R,2,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,PHI@TB,TB,PHI
1,Drew Rasmussen,656876,R,FC,R,57,0.289,2.0,0.175,0.118,0.286,0.571,0.143,0.0,85.014,2,0,0,0,R,PHI@TB,TB,PHI
2,Drew Rasmussen,656876,R,FF,R,47,0.239,2.0,0.17,0.25,0.6,0.4,0.0,0.0,98.44,2,0,0,0,R,PHI@TB,TB,PHI
3,Drew Rasmussen,656876,R,SI,R,68,0.345,6.0,0.044,0.286,0.278,0.5,0.222,0.056,85.267,4,1,0,1,R,PHI@TB,TB,PHI
4,Drew Rasmussen,656876,R,ST,R,23,0.117,1.0,0.087,0.5,1.0,0.0,0.0,1.0,112.7,1,0,0,0,R,PHI@TB,TB,PHI
0,Drew Rasmussen,656876,R,CU,L,27,0.1,1.0,0.074,0.25,0.667,1.0,0.0,0.0,98.333,0,1,0,0,L,PHI@TB,TB,PHI
1,Drew Rasmussen,656876,R,FC,L,100,0.37,1.0,0.16,0.053,0.429,0.429,0.214,0.143,91.593,1,0,0,0,L,PHI@TB,TB,PHI
2,Drew Rasmussen,656876,R,FF,L,90,0.333,5.0,0.1,0.208,0.353,0.294,0.529,0.059,91.535,4,0,0,1,L,PHI@TB,TB,PHI
3,Drew Rasmussen,656876,R,SI,L,44,0.163,4.0,0.068,0.333,0.5,0.5,0.0,0.0,93.45,4,0,0,0,L,PHI@TB,TB,PHI
4,Drew Rasmussen,656876,R,ST,L,9,0.033,1.0,0.111,0.5,1.0,0.0,0.0,0.0,102.0,1,0,0,0,L,PHI@TB,TB,PHI
0,Zack Wheeler,554430,R,CU,R,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@TB,PHI,TB
1,Zack Wheeler,554430,R,FF,R,110,0.378,5.0,0.164,0.263,0.4,0.1,0.6,0.1,91.43,3,1,0,1,R,PHI@TB,PHI,TB
2,Zack Wheeler,554430,R,FS,R,20,0.069,0.0,0.45,0.0,0.0,0.333,0.0,0.0,85.167,0,0,0,0,R,PHI@TB,PHI,TB
3,Zack Wheeler,554430,R,SI,R,80,0.275,7.0,0.062,0.35,0.4,0.467,0.267,0.133,82.88,5,0,0,2,R,PHI@TB,PHI,TB
4,Zack Wheeler,554430,R,ST,R,78,0.268,4.0,0.154,0.211,0.357,0.214,0.5,0.071,89.471,1,2,0,1,R,PHI@TB,PHI,TB
0,Zack Wheeler,554430,R,CU,L,68,0.165,2.0,0.176,0.167,0.333,1.0,0.0,0.0,79.883,2,0,0,0,L,PHI@TB,PHI,TB
1,Zack Wheeler,554430,R,FC,L,68,0.165,5.0,0.118,0.217,0.375,0.5,0.25,0.062,85.575,3,1,0,1,L,PHI@TB,PHI,TB
2,Zack Wheeler,554430,R,FF,L,179,0.433,6.0,0.168,0.176,0.44,0.28,0.32,0.04,87.588,4,1,0,1,L,PHI@TB,PHI,TB
3,Zack Wheeler,554430,R,FS,L,56,0.136,2.0,0.179,0.143,0.182,0.545,0.091,0.091,81.218,1,1,0,0,L,PHI@TB,PHI,TB
4,Zack Wheeler,554430,R,SI,L,20,0.048,4.0,0.05,0.667,0.5,0.0,0.75,0.5,94.875,1,1,1,1,L,PHI@TB,PHI,TB
5,Zack Wheeler,554430,R,ST,L,22,0.053,0.0,0.227,0.0,0.5,0.5,0.0,0.0,93.5,0,0,0,0,L,PHI@TB,PHI,TB
0,Clarke Schmidt,657376,R,CU,R,10,0.115,0.0,0.1,0.0,1.0,0.0,0.5,0.0,96.6,0,0,0,0,R,SD@NYY,NYY,SD
1,Clarke Schmidt,657376,R,FC,R,29,0.333,0.0,0.207,0.0,0.75,0.25,0.5,0.25,97.925,0,0,0,0,R,SD@NYY,NYY,SD
2,Clarke Schmidt,657376,R,SI,R,10,0.115,1.0,0.1,0.5,1.0,0.0,0.5,0.0,103.2,1,0,0,0,R,SD@NYY,NYY,SD
3,Clarke Schmidt,657376,R,ST,R,38,0.437,1.0,0.289,0.083,0.25,0.5,0.25,0.0,78.662,1,0,0,0,R,SD@NYY,NYY,SD
0,Clarke Schmidt,657376,R,CU,L,44,0.282,1.0,0.227,0.083,0.167,0.833,0.0,0.0,82.15,1,0,0,0,L,SD@NYY,NYY,SD
1,Clarke Schmidt,657376,R,FC,L,76,0.487,5.0,0.066,0.333,0.154,0.308,0.154,0.0,84.431,3,1,1,0,L,SD@NYY,NYY,SD
2,Clarke Schmidt,657376,R,FF,L,3,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYY,NYY,SD
3,Clarke Schmidt,657376,R,SI,L,11,0.071,3.0,0.0,0.5,0.8,0.2,0.6,0.2,99.88,0,1,0,2,L,SD@NYY,NYY,SD
4,Clarke Schmidt,657376,R,ST,L,22,0.141,1.0,0.091,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,SD@NYY,NYY,SD
0,Michael King,650633,R,CH,R,19,0.073,1.0,0.105,0.143,0.167,0.333,0.167,0.167,85.5,1,0,0,0,R,SD@NYY,SD,NYY
1,Michael King,650633,R,FF,R,49,0.188,1.0,0.082,0.143,0.333,0.333,0.333,0.0,85.9,1,0,0,0,R,SD@NYY,SD,NYY
2,Michael King,650633,R,SI,R,86,0.331,5.0,0.07,0.208,0.5,0.556,0.167,0.0,91.594,5,0,0,0,R,SD@NYY,SD,NYY
3,Michael King,650633,R,SL,R,40,0.154,1.0,0.125,0.143,0.429,0.714,0.143,0.0,85.986,1,0,0,0,R,SD@NYY,SD,NYY
4,Michael King,650633,R,ST,R,66,0.254,2.0,0.242,0.154,0.5,0.333,0.167,0.167,96.7,0,1,0,1,R,SD@NYY,SD,NYY
0,Michael King,650633,R,CH,L,102,0.345,6.0,0.147,0.207,0.348,0.391,0.304,0.0,81.965,6,0,0,0,L,SD@NYY,SD,NYY
1,Michael King,650633,R,FF,L,88,0.297,3.0,0.17,0.25,0.714,0.286,0.429,0.429,97.757,1,0,0,2,L,SD@NYY,SD,NYY
2,Michael King,650633,R,SI,L,59,0.199,3.0,0.085,0.188,0.444,0.222,0.444,0.0,94.756,2,1,0,0,L,SD@NYY,SD,NYY
3,Michael King,650633,R,SL,L,4,0.014,0.0,0.25,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,SD@NYY,SD,NYY
4,Michael King,650633,R,ST,L,43,0.145,1.0,0.047,0.25,0.0,0.0,0.0,0.0,76.15,0,1,0,0,L,SD@NYY,SD,NYY
0,Chris Sale,519242,L,CH,R,66,0.12,9.0,0.136,0.45,0.333,0.4,0.267,0.133,87.193,6,2,0,1,R,CIN@ATL,ATL,CIN
1,Chris Sale,519242,L,FF,R,239,0.436,16.0,0.092,0.372,0.378,0.324,0.405,0.081,89.014,11,2,1,2,R,CIN@ATL,ATL,CIN
2,Chris Sale,519242,L,SI,R,6,0.011,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,R,CIN@ATL,ATL,CIN
3,Chris Sale,519242,L,SL,R,237,0.432,9.0,0.219,0.17,0.185,0.37,0.37,0.074,84.585,6,2,0,1,R,CIN@ATL,ATL,CIN
0,Chris Sale,519242,L,CH,L,5,0.046,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,CIN@ATL,ATL,CIN
1,Chris Sale,519242,L,FF,L,26,0.239,3.0,0.077,0.429,0.8,0.2,0.4,0.4,103.96,1,0,1,1,L,CIN@ATL,ATL,CIN
2,Chris Sale,519242,L,SI,L,14,0.128,0.0,0.143,0.0,0.5,1.0,0.0,0.0,79.9,0,0,0,0,L,CIN@ATL,ATL,CIN
3,Chris Sale,519242,L,SL,L,64,0.587,3.0,0.297,0.2,0.0,0.444,0.111,0.0,73.156,3,0,0,0,L,CIN@ATL,ATL,CIN
0,Andrew Abbott,671096,L,CH,R,74,0.288,2.0,0.176,0.133,0.182,0.273,0.455,0.182,85.718,0,1,0,1,R,CIN@ATL,CIN,ATL
1,Andrew Abbott,671096,L,CU,R,41,0.16,2.0,0.171,0.286,0.333,0.333,0.0,0.0,86.433,2,0,0,0,R,CIN@ATL,CIN,ATL
2,Andrew Abbott,671096,L,FC,R,10,0.039,1.0,0.0,0.5,0.0,0.5,0.5,0.0,86.2,1,0,0,0,R,CIN@ATL,CIN,ATL
3,Andrew Abbott,671096,L,FF,R,113,0.44,4.0,0.071,0.16,0.312,0.125,0.5,0.188,85.269,2,1,0,1,R,CIN@ATL,CIN,ATL
4,Andrew Abbott,671096,L,ST,R,19,0.074,0.0,0.211,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,R,CIN@ATL,CIN,ATL
0,Andrew Abbott,671096,L,CU,L,16,0.213,0.0,0.062,0.0,0.0,1.0,0.0,0.0,70.9,0,0,0,0,L,CIN@ATL,CIN,ATL
1,Andrew Abbott,671096,L,FF,L,49,0.653,3.0,0.102,0.231,0.222,0.222,0.444,0.0,91.578,2,0,0,1,L,CIN@ATL,CIN,ATL
2,Andrew Abbott,671096,L,ST,L,10,0.133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.2,0,0,0,0,L,CIN@ATL,CIN,ATL
0,Colin Rea,607067,R,CU,R,6,0.032,0.0,0.167,0.0,0.0,0.0,0.0,0.0,65.1,0,0,0,0,R,SF@CHC,CHC,SF
1,Colin Rea,607067,R,FC,R,22,0.118,1.0,0.091,0.25,0.25,0.5,0.0,0.0,82.5,0,1,0,0,R,SF@CHC,CHC,SF
2,Colin Rea,607067,R,FF,R,81,0.433,3.0,0.136,0.12,0.333,0.278,0.222,0.056,89.2,2,1,0,0,R,SF@CHC,CHC,SF
3,Colin Rea,607067,R,SI,R,19,0.102,1.0,0.105,0.25,0.75,0.25,0.25,0.0,94.025,1,0,0,0,R,SF@CHC,CHC,SF
4,Colin Rea,607067,R,SL,R,28,0.15,3.0,0.143,0.375,0.333,0.167,0.333,0.0,85.783,3,0,0,0,R,SF@CHC,CHC,SF
5,Colin Rea,607067,R,ST,R,31,0.166,1.0,0.161,0.125,0.0,0.333,0.167,0.0,80.683,1,0,0,0,R,SF@CHC,CHC,SF
0,Colin Rea,607067,R,CU,L,27,0.148,2.0,0.111,0.333,0.2,0.8,0.2,0.0,89.44,2,0,0,0,L,SF@CHC,CHC,SF
1,Colin Rea,607067,R,FC,L,11,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.9,0,0,0,0,L,SF@CHC,CHC,SF
2,Colin Rea,607067,R,FF,L,109,0.599,8.0,0.064,0.32,0.55,0.35,0.2,0.05,92.23,6,2,0,0,L,SF@CHC,CHC,SF
3,Colin Rea,607067,R,FS,L,22,0.121,1.0,0.182,0.143,0.4,0.6,0.2,0.2,95.66,0,1,0,0,L,SF@CHC,CHC,SF
4,Colin Rea,607067,R,SI,L,8,0.044,1.0,0.0,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,SF@CHC,CHC,SF
5,Colin Rea,607067,R,SL,L,5,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CHC,CHC,SF
0,Justin Verlander,434378,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CHC,SF,CHC
1,Justin Verlander,434378,R,CU,R,15,0.061,1.0,0.067,0.25,0.5,0.5,0.25,0.0,91.775,1,0,0,0,R,SF@CHC,SF,CHC
2,Justin Verlander,434378,R,FF,R,135,0.553,8.0,0.148,0.242,0.4,0.28,0.28,0.12,92.296,3,2,0,3,R,SF@CHC,SF,CHC
3,Justin Verlander,434378,R,SL,R,56,0.23,8.0,0.143,0.4,0.5,0.562,0.25,0.125,85.144,6,1,0,1,R,SF@CHC,SF,CHC
4,Justin Verlander,434378,R,ST,R,37,0.152,0.0,0.108,0.0,0.286,0.429,0.429,0.0,81.357,0,0,0,0,R,SF@CHC,SF,CHC
0,Justin Verlander,434378,R,CH,L,43,0.152,2.0,0.279,0.2,0.222,0.333,0.444,0.0,82.6,2,0,0,0,L,SF@CHC,SF,CHC
1,Justin Verlander,434378,R,CU,L,49,0.173,4.0,0.061,0.444,0.125,0.375,0.125,0.0,84.912,4,0,0,0,L,SF@CHC,SF,CHC
2,Justin Verlander,434378,R,FF,L,128,0.452,6.0,0.094,0.24,0.3,0.35,0.3,0.05,88.11,4,1,0,1,L,SF@CHC,SF,CHC
3,Justin Verlander,434378,R,SL,L,54,0.191,2.0,0.259,0.2,0.2,0.4,0.2,0.0,82.42,0,2,0,0,L,SF@CHC,SF,CHC
4,Justin Verlander,434378,R,ST,L,9,0.032,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,SF@CHC,SF,CHC
0,Pablo Lopez,641154,R,CH,R,24,0.101,2.0,0.167,0.4,0.667,0.333,0.0,0.0,102.2,2,0,0,0,R,BAL@MIN,MIN,BAL
1,Pablo Lopez,641154,R,CU,R,21,0.088,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@MIN,MIN,BAL
2,Pablo Lopez,641154,R,FF,R,82,0.345,4.0,0.061,0.235,0.4,0.4,0.267,0.067,90.593,2,2,0,0,R,BAL@MIN,MIN,BAL
3,Pablo Lopez,641154,R,SI,R,32,0.134,1.0,0.125,0.143,0.167,0.833,0.167,0.0,74.883,1,0,0,0,R,BAL@MIN,MIN,BAL
4,Pablo Lopez,641154,R,ST,R,79,0.332,1.0,0.177,0.05,0.0,0.417,0.167,0.0,84.967,1,0,0,0,R,BAL@MIN,MIN,BAL
0,Pablo Lopez,641154,R,CH,L,71,0.329,6.0,0.127,0.286,0.333,0.667,0.222,0.222,81.211,3,1,0,2,L,BAL@MIN,MIN,BAL
1,Pablo Lopez,641154,R,CU,L,16,0.074,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,MIN,BAL
2,Pablo Lopez,641154,R,FF,L,111,0.514,7.0,0.081,0.269,0.5,0.455,0.273,0.0,93.986,6,1,0,0,L,BAL@MIN,MIN,BAL
3,Pablo Lopez,641154,R,SI,L,2,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,BAL@MIN,MIN,BAL
4,Pablo Lopez,641154,R,ST,L,16,0.074,3.0,0.062,0.5,0.4,0.4,0.0,0.0,91.78,3,0,0,0,L,BAL@MIN,MIN,BAL
0,Cade Povich,700249,L,CH,R,69,0.175,3.0,0.145,0.214,0.3,0.8,0.0,0.0,93.33,1,2,0,0,R,BAL@MIN,BAL,MIN
1,Cade Povich,700249,L,CU,R,83,0.211,6.0,0.12,0.273,0.556,0.667,0.222,0.111,89.328,3,1,0,2,R,BAL@MIN,BAL,MIN
2,Cade Povich,700249,L,FF,R,148,0.376,12.0,0.068,0.333,0.467,0.233,0.3,0.133,92.357,9,1,0,2,R,BAL@MIN,BAL,MIN
3,Cade Povich,700249,L,SI,R,39,0.099,7.0,0.051,0.636,0.667,0.333,0.222,0.111,98.478,6,0,0,1,R,BAL@MIN,BAL,MIN
4,Cade Povich,700249,L,ST,R,55,0.14,4.0,0.109,0.4,0.375,0.25,0.25,0.125,89.6,2,1,0,1,R,BAL@MIN,BAL,MIN
0,Cade Povich,700249,L,CU,L,3,0.025,1.0,0.0,1.0,0.0,1.0,0.0,0.0,51.4,1,0,0,0,L,BAL@MIN,BAL,MIN
1,Cade Povich,700249,L,FF,L,39,0.32,0.0,0.051,0.0,0.333,0.0,1.0,0.0,93.133,0,0,0,0,L,BAL@MIN,BAL,MIN
2,Cade Povich,700249,L,SI,L,27,0.221,0.0,0.111,0.0,1.0,0.0,0.5,0.5,98.15,0,0,0,0,L,BAL@MIN,BAL,MIN
3,Cade Povich,700249,L,ST,L,53,0.434,4.0,0.113,0.222,0.438,0.25,0.375,0.125,87.906,2,1,1,0,L,BAL@MIN,BAL,MIN
0,Seth Lugo,607625,R,CH,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,KC,CWS
1,Seth Lugo,607625,R,CS,R,19,0.076,0.0,0.105,0.0,0.0,0.333,0.333,0.0,69.0,0,0,0,0,R,CWS@KC,KC,CWS
2,Seth Lugo,607625,R,CU,R,12,0.048,0.0,0.167,0.0,0.4,0.6,0.4,0.0,90.5,0,0,0,0,R,CWS@KC,KC,CWS
3,Seth Lugo,607625,R,FC,R,25,0.1,4.0,0.08,0.571,0.714,0.286,0.286,0.0,95.914,2,2,0,0,R,CWS@KC,KC,CWS
4,Seth Lugo,607625,R,FF,R,47,0.187,3.0,0.149,0.25,0.625,0.5,0.25,0.125,88.8,2,0,0,1,R,CWS@KC,KC,CWS
5,Seth Lugo,607625,R,FS,R,12,0.048,2.0,0.25,0.333,0.75,0.75,0.25,0.25,89.95,1,0,0,1,R,CWS@KC,KC,CWS
6,Seth Lugo,607625,R,SI,R,48,0.191,2.0,0.062,0.167,0.25,0.5,0.25,0.0,88.575,1,1,0,0,R,CWS@KC,KC,CWS
7,Seth Lugo,607625,R,SL,R,27,0.108,3.0,0.074,0.333,0.556,0.222,0.222,0.222,94.144,2,1,0,0,R,CWS@KC,KC,CWS
8,Seth Lugo,607625,R,ST,R,11,0.044,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,KC,CWS
9,Seth Lugo,607625,R,SV,R,47,0.187,1.0,0.106,0.1,0.0,0.375,0.25,0.0,81.35,0,1,0,0,R,CWS@KC,KC,CWS
