,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,David Peterson,656849,L,CH,L,33,0.036,0.182,0.1,0.429,0.571,0.143,0.0,86.143,L,NYM@OAK,NYM,OAK
1,David Peterson,656849,L,CU,L,40,0.043,0.1,0.182,0.1,0.4,0.2,0.0,84.79,L,NYM@OAK,NYM,OAK
2,David Peterson,656849,L,FF,L,201,0.216,0.174,0.25,0.5,0.35,0.25,0.1,89.895,L,NYM@OAK,NYM,OAK
3,David Peterson,656849,L,SI,L,349,0.376,0.097,0.2,0.344,0.721,0.049,0.033,84.682,L,NYM@OAK,NYM,OAK
4,David Peterson,656849,L,SL,L,306,0.329,0.173,0.313,0.5,0.556,0.204,0.111,90.248,L,NYM@OAK,NYM,OAK
0,Tomoyuki Sugano,608372,R,CU,R,8,0.094,0.0,1.0,1.0,0.0,1.0,1.0,105.2,R,TOR@BAL,BAL,TOR
1,Tomoyuki Sugano,608372,R,FC,R,16,0.188,0.0,0.2,0.2,0.4,0.4,0.2,87.44,R,TOR@BAL,BAL,TOR
2,Tomoyuki Sugano,608372,R,FF,R,10,0.118,0.3,0.0,0.0,1.0,0.0,0.0,86.8,R,TOR@BAL,BAL,TOR
3,Tomoyuki Sugano,608372,R,FS,R,8,0.094,0.0,0.0,1.0,0.0,1.0,1.0,98.8,R,TOR@BAL,BAL,TOR
4,Tomoyuki Sugano,608372,R,SI,R,20,0.235,0.0,0.25,0.75,0.25,0.5,0.0,100.525,R,TOR@BAL,BAL,TOR
5,Tomoyuki Sugano,608372,R,ST,R,23,0.271,0.174,0.167,0.6,0.4,0.4,0.0,92.1,R,TOR@BAL,BAL,TOR
0,Tomoyuki Sugano,608372,R,CU,L,14,0.182,0.0,0.0,1.0,0.0,0.0,0.0,105.6,L,TOR@BAL,BAL,TOR
1,Tomoyuki Sugano,608372,R,FC,L,13,0.169,0.077,0.0,0.5,0.5,0.0,0.0,94.5,L,TOR@BAL,BAL,TOR
2,Tomoyuki Sugano,608372,R,FF,L,17,0.221,0.176,0.333,0.0,0.0,0.5,0.0,68.0,L,TOR@BAL,BAL,TOR
3,Tomoyuki Sugano,608372,R,FS,L,24,0.312,0.125,0.333,0.2,0.5,0.0,0.0,76.44,L,TOR@BAL,BAL,TOR
4,Tomoyuki Sugano,608372,R,SI,L,6,0.078,0.167,0.0,0.0,0.0,0.0,0.0,0.0,L,TOR@BAL,BAL,TOR
5,Tomoyuki Sugano,608372,R,ST,L,3,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,TOR@BAL,BAL,TOR
0,Bowden Francis,670102,R,CU,R,246,0.214,0.179,0.264,0.171,0.457,0.229,0.029,80.511,R,TOR@BAL,TOR,BAL
1,Bowden Francis,670102,R,FF,R,573,0.5,0.12,0.175,0.474,0.272,0.412,0.132,92.437,R,TOR@BAL,TOR,BAL
2,Bowden Francis,670102,R,FS,R,88,0.077,0.148,0.059,0.25,0.25,0.75,0.0,91.1,R,TOR@BAL,TOR,BAL
3,Bowden Francis,670102,R,SI,R,44,0.038,0.023,0.182,0.364,0.727,0.182,0.0,87.227,R,TOR@BAL,TOR,BAL
4,Bowden Francis,670102,R,SL,R,196,0.171,0.148,0.219,0.5,0.458,0.292,0.125,91.367,R,TOR@BAL,TOR,BAL
0,Bowden Francis,670102,R,CU,L,247,0.218,0.045,0.238,0.211,0.447,0.237,0.079,81.655,L,TOR@BAL,TOR,BAL
1,Bowden Francis,670102,R,FF,L,606,0.536,0.092,0.183,0.383,0.258,0.367,0.086,90.026,L,TOR@BAL,TOR,BAL
2,Bowden Francis,670102,R,FS,L,242,0.214,0.103,0.186,0.365,0.519,0.212,0.077,88.444,L,TOR@BAL,TOR,BAL
3,Bowden Francis,670102,R,SI,L,5,0.004,0.2,1.0,1.0,0.0,0.0,0.0,98.4,L,TOR@BAL,TOR,BAL
4,Bowden Francis,670102,R,SL,L,31,0.027,0.129,0.0,0.5,0.5,0.5,0.5,85.2,L,TOR@BAL,TOR,BAL
0,Drew Rasmussen,656876,R,CU,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,ATL@TB,TB,ATL
1,Drew Rasmussen,656876,R,FC,R,229,0.336,0.122,0.224,0.45,0.575,0.175,0.0,85.928,R,ATL@TB,TB,ATL
2,Drew Rasmussen,656876,R,FF,R,145,0.213,0.166,0.2,0.643,0.357,0.143,0.143,99.836,R,ATL@TB,TB,ATL
3,Drew Rasmussen,656876,R,SI,R,184,0.27,0.065,0.292,0.22,0.634,0.122,0.0,81.92,R,ATL@TB,TB,ATL
4,Drew Rasmussen,656876,R,ST,R,119,0.175,0.134,0.139,0.261,0.522,0.261,0.0,82.043,R,ATL@TB,TB,ATL
0,Drew Rasmussen,656876,R,CU,L,51,0.085,0.137,0.182,0.375,0.625,0.125,0.0,90.725,L,ATL@TB,TB,ATL
1,Drew Rasmussen,656876,R,FC,L,199,0.331,0.191,0.171,0.333,0.467,0.3,0.067,89.093,L,ATL@TB,TB,ATL
2,Drew Rasmussen,656876,R,FF,L,268,0.446,0.104,0.238,0.34,0.553,0.234,0.021,86.311,L,ATL@TB,TB,ATL
3,Drew Rasmussen,656876,R,SI,L,66,0.11,0.091,0.286,0.286,0.214,0.214,0.0,89.114,L,ATL@TB,TB,ATL
4,Drew Rasmussen,656876,R,ST,L,17,0.028,0.235,0.0,0.0,0.5,0.0,0.0,85.1,L,ATL@TB,TB,ATL
0,AJ Smith-Shawver,700363,R,CH,R,16,0.052,0.125,0.25,0.0,0.0,0.0,0.0,73.15,R,ATL@TB,ATL,TB
1,AJ Smith-Shawver,700363,R,CU,R,47,0.154,0.106,0.429,0.4,0.6,0.2,0.0,85.62,R,ATL@TB,ATL,TB
2,AJ Smith-Shawver,700363,R,FF,R,155,0.507,0.058,0.171,0.432,0.486,0.243,0.108,91.303,R,ATL@TB,ATL,TB
3,AJ Smith-Shawver,700363,R,FS,R,21,0.069,0.19,0.2,0.25,0.25,0.0,0.0,78.65,R,ATL@TB,ATL,TB
4,AJ Smith-Shawver,700363,R,SL,R,67,0.219,0.104,0.2,0.5,0.25,0.5,0.125,95.738,R,ATL@TB,ATL,TB
0,AJ Smith-Shawver,700363,R,CH,L,54,0.137,0.241,0.0,0.0,0.75,0.0,0.0,81.1,L,ATL@TB,ATL,TB
1,AJ Smith-Shawver,700363,R,CU,L,59,0.15,0.085,0.333,0.571,0.143,0.143,0.0,92.786,L,ATL@TB,ATL,TB
2,AJ Smith-Shawver,700363,R,FF,L,183,0.464,0.071,0.3,0.441,0.235,0.471,0.206,92.032,L,ATL@TB,ATL,TB
3,AJ Smith-Shawver,700363,R,FS,L,40,0.102,0.325,0.231,0.333,0.5,0.167,0.0,85.183,L,ATL@TB,ATL,TB
4,AJ Smith-Shawver,700363,R,SL,L,58,0.147,0.103,0.143,0.167,0.333,0.167,0.0,84.933,L,ATL@TB,ATL,TB
0,Martin Perez,527048,L,CH,R,1027,0.282,0.164,0.294,0.293,0.491,0.162,0.045,83.22,R,BOS@CWS,CWS,BOS
1,Martin Perez,527048,L,CU,R,304,0.084,0.128,0.197,0.375,0.396,0.312,0.062,86.819,R,BOS@CWS,CWS,BOS
2,Martin Perez,527048,L,FC,R,890,0.245,0.067,0.297,0.45,0.344,0.318,0.132,90.452,R,BOS@CWS,CWS,BOS
3,Martin Perez,527048,L,FF,R,171,0.047,0.047,0.308,0.371,0.229,0.371,0.114,91.797,R,BOS@CWS,CWS,BOS
4,Martin Perez,527048,L,SI,R,1230,0.338,0.029,0.259,0.488,0.421,0.298,0.095,92.509,R,BOS@CWS,CWS,BOS
5,Martin Perez,527048,L,SL,R,15,0.004,0.0,0.25,0.25,0.25,0.75,0.0,84.8,R,BOS@CWS,CWS,BOS
0,Martin Perez,527048,L,CH,L,107,0.111,0.234,0.27,0.45,0.35,0.2,0.1,84.67,L,BOS@CWS,CWS,BOS
1,Martin Perez,527048,L,CU,L,80,0.083,0.112,0.25,0.429,0.214,0.286,0.071,87.021,L,BOS@CWS,CWS,BOS
2,Martin Perez,527048,L,FC,L,151,0.156,0.119,0.308,0.353,0.353,0.324,0.118,86.709,L,BOS@CWS,CWS,BOS
3,Martin Perez,527048,L,FF,L,33,0.034,0.03,0.4,0.4,0.6,0.0,0.2,82.98,L,BOS@CWS,CWS,BOS
4,Martin Perez,527048,L,SI,L,567,0.588,0.065,0.236,0.31,0.674,0.124,0.023,85.333,L,BOS@CWS,CWS,BOS
5,Martin Perez,527048,L,SL,L,27,0.028,0.148,0.2,0.333,0.333,0.667,0.0,88.667,L,BOS@CWS,CWS,BOS
0,Richard Fitts,690916,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,73.7,R,BOS@CWS,BOS,CWS
1,Richard Fitts,690916,R,FF,R,80,0.329,0.125,0.286,0.722,0.111,0.611,0.167,96.394,R,BOS@CWS,BOS,CWS
2,Richard Fitts,690916,R,FS,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,BOS@CWS,BOS,CWS
3,Richard Fitts,690916,R,SI,R,10,0.041,0.1,0.0,0.333,0.667,0.333,0.0,96.233,R,BOS@CWS,BOS,CWS
4,Richard Fitts,690916,R,SL,R,82,0.337,0.11,0.37,0.36,0.48,0.24,0.04,89.676,R,BOS@CWS,BOS,CWS
5,Richard Fitts,690916,R,ST,R,69,0.284,0.145,0.316,0.25,0.375,0.312,0.062,83.531,R,BOS@CWS,BOS,CWS
0,Richard Fitts,690916,R,CH,L,7,0.029,0.143,0.0,0.0,0.0,0.0,0.0,0.0,L,BOS@CWS,BOS,CWS
1,Richard Fitts,690916,R,CU,L,20,0.082,0.0,0.25,0.25,0.5,0.25,0.0,87.875,L,BOS@CWS,BOS,CWS
2,Richard Fitts,690916,R,FF,L,118,0.484,0.059,0.12,0.261,0.478,0.261,0.0,82.709,L,BOS@CWS,BOS,CWS
3,Richard Fitts,690916,R,FS,L,33,0.135,0.061,0.5,0.5,0.5,0.25,0.0,92.225,L,BOS@CWS,BOS,CWS
4,Richard Fitts,690916,R,SL,L,65,0.266,0.077,0.133,0.357,0.357,0.214,0.071,85.064,L,BOS@CWS,BOS,CWS
5,Richard Fitts,690916,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,BOS@CWS,BOS,CWS
0,Sandy Alcantara,645261,R,CH,R,266,0.19,0.214,0.275,0.444,0.5,0.222,0.083,87.403,R,WSH@MIA,MIA,WSH
1,Sandy Alcantara,645261,R,CU,R,12,0.009,0.25,0.0,0.0,1.0,0.0,0.0,93.5,R,WSH@MIA,MIA,WSH
2,Sandy Alcantara,645261,R,FF,R,207,0.148,0.14,0.284,0.556,0.333,0.244,0.156,90.678,R,WSH@MIA,MIA,WSH
3,Sandy Alcantara,645261,R,SI,R,542,0.387,0.065,0.23,0.364,0.689,0.121,0.061,87.783,R,WSH@MIA,MIA,WSH
4,Sandy Alcantara,645261,R,SL,R,374,0.267,0.198,0.222,0.309,0.494,0.247,0.074,84.796,R,WSH@MIA,MIA,WSH
0,Sandy Alcantara,645261,R,CH,L,519,0.35,0.156,0.276,0.384,0.562,0.205,0.045,86.361,L,WSH@MIA,MIA,WSH
1,Sandy Alcantara,645261,R,CU,L,36,0.024,0.139,0.125,0.25,0.5,0.25,0.0,83.475,L,WSH@MIA,MIA,WSH
2,Sandy Alcantara,645261,R,FF,L,403,0.272,0.164,0.242,0.448,0.313,0.284,0.03,89.175,L,WSH@MIA,MIA,WSH
3,Sandy Alcantara,645261,R,SI,L,295,0.199,0.061,0.229,0.423,0.592,0.211,0.113,92.045,L,WSH@MIA,MIA,WSH
4,Sandy Alcantara,645261,R,SL,L,228,0.154,0.123,0.25,0.548,0.419,0.323,0.032,94.932,L,WSH@MIA,MIA,WSH
0,Trevor Williams,592866,R,CH,R,130,0.072,0.115,0.261,0.529,0.471,0.235,0.059,84.835,R,WSH@MIA,WSH,MIA
1,Trevor Williams,592866,R,CU,R,39,0.022,0.154,0.143,0.25,0.5,0.25,0.0,77.2,R,WSH@MIA,WSH,MIA
2,Trevor Williams,592866,R,FF,R,631,0.348,0.117,0.257,0.48,0.276,0.362,0.173,92.918,R,WSH@MIA,WSH,MIA
3,Trevor Williams,592866,R,SI,R,354,0.195,0.096,0.284,0.394,0.493,0.254,0.085,86.942,R,WSH@MIA,WSH,MIA
4,Trevor Williams,592866,R,SL,R,421,0.232,0.074,0.325,0.493,0.56,0.213,0.053,88.285,R,WSH@MIA,WSH,MIA
5,Trevor Williams,592866,R,ST,R,236,0.13,0.14,0.195,0.115,0.423,0.231,0.038,79.112,R,WSH@MIA,WSH,MIA
0,Trevor Williams,592866,R,CH,L,543,0.264,0.09,0.293,0.276,0.5,0.194,0.041,84.66,L,WSH@MIA,WSH,MIA
1,Trevor Williams,592866,R,CU,L,143,0.07,0.056,0.357,0.333,0.37,0.37,0.074,82.13,L,WSH@MIA,WSH,MIA
2,Trevor Williams,592866,R,FF,L,936,0.455,0.085,0.28,0.38,0.39,0.273,0.093,88.181,L,WSH@MIA,WSH,MIA
3,Trevor Williams,592866,R,SI,L,165,0.08,0.061,0.423,0.385,0.5,0.231,0.0,84.992,L,WSH@MIA,WSH,MIA
4,Trevor Williams,592866,R,SL,L,157,0.076,0.038,0.263,0.412,0.294,0.353,0.059,91.718,L,WSH@MIA,WSH,MIA
5,Trevor Williams,592866,R,ST,L,111,0.054,0.189,0.174,0.143,0.214,0.5,0.143,86.721,L,WSH@MIA,WSH,MIA
0,Luis L. Ortiz,682847,R,CH,R,56,0.028,0.161,0.083,0.5,0.833,0.167,0.0,90.883,R,KC@CLE,CLE,KC
1,Luis L. Ortiz,682847,R,FC,R,206,0.101,0.078,0.2,0.323,0.355,0.323,0.097,86.958,R,KC@CLE,CLE,KC
2,Luis L. Ortiz,682847,R,FF,R,413,0.203,0.116,0.242,0.542,0.288,0.339,0.119,92.08,R,KC@CLE,CLE,KC
3,Luis L. Ortiz,682847,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@CLE,CLE,KC
4,Luis L. Ortiz,682847,R,SI,R,709,0.349,0.075,0.263,0.47,0.61,0.165,0.085,89.57,R,KC@CLE,CLE,KC
5,Luis L. Ortiz,682847,R,SL,R,649,0.319,0.142,0.243,0.304,0.413,0.254,0.072,86.609,R,KC@CLE,CLE,KC
0,Luis L. Ortiz,682847,R,CH,L,182,0.104,0.132,0.216,0.344,0.562,0.25,0.031,87.9,L,KC@CLE,CLE,KC
1,Luis L. Ortiz,682847,R,FC,L,248,0.142,0.069,0.34,0.362,0.298,0.298,0.043,90.428,L,KC@CLE,CLE,KC
2,Luis L. Ortiz,682847,R,FF,L,574,0.33,0.075,0.294,0.461,0.287,0.435,0.148,92.238,L,KC@CLE,CLE,KC
3,Luis L. Ortiz,682847,R,SI,L,291,0.167,0.034,0.253,0.513,0.579,0.237,0.066,92.604,L,KC@CLE,CLE,KC
4,Luis L. Ortiz,682847,R,SL,L,447,0.257,0.166,0.208,0.444,0.333,0.349,0.143,91.313,L,KC@CLE,CLE,KC
0,Michael Lorenzen,547179,R,CH,R,167,0.077,0.168,0.163,0.296,0.444,0.185,0.111,84.104,R,KC@CLE,KC,CLE
1,Michael Lorenzen,547179,R,CU,R,70,0.032,0.071,0.286,0.667,0.667,0.333,0.167,96.333,R,KC@CLE,KC,CLE
2,Michael Lorenzen,547179,R,FC,R,70,0.032,0.114,0.333,0.333,0.333,0.417,0.167,90.775,R,KC@CLE,KC,CLE
3,Michael Lorenzen,547179,R,FF,R,493,0.228,0.079,0.209,0.476,0.293,0.39,0.11,92.184,R,KC@CLE,KC,CLE
4,Michael Lorenzen,547179,R,SI,R,623,0.288,0.029,0.332,0.397,0.603,0.115,0.052,89.888,R,KC@CLE,KC,CLE
5,Michael Lorenzen,547179,R,SL,R,451,0.208,0.133,0.282,0.457,0.424,0.304,0.065,88.858,R,KC@CLE,KC,CLE
6,Michael Lorenzen,547179,R,ST,R,291,0.134,0.117,0.227,0.32,0.2,0.4,0.12,87.426,R,KC@CLE,KC,CLE
0,Michael Lorenzen,547179,R,CH,L,764,0.308,0.183,0.174,0.257,0.447,0.27,0.033,82.337,L,KC@CLE,KC,CLE
1,Michael Lorenzen,547179,R,CU,L,133,0.054,0.12,0.25,0.571,0.786,0.143,0.143,93.007,L,KC@CLE,KC,CLE
