,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Luis Gil,661563,R,SI,R,38,0.054,1.0,0.579,0.0,0.143,0.571,0.571,0.143,0.0,89.2,0,0,0,1,R,BAL@NYY,NYY,BAL
3,Luis Gil,661563,R,SL,R,199,0.283,7.0,0.442,0.141,0.179,0.414,0.207,0.379,0.034,87.293,3,3,0,1,R,BAL@NYY,NYY,BAL
0,Luis Gil,661563,R,CH,L,166,0.218,5.0,0.428,0.072,0.135,0.344,0.562,0.25,0.094,88.438,3,1,0,1,L,BAL@NYY,NYY,BAL
1,Luis Gil,661563,R,FF,L,437,0.573,24.0,0.373,0.071,0.253,0.512,0.333,0.298,0.095,92.717,16,6,0,2,L,BAL@NYY,NYY,BAL
2,Luis Gil,661563,R,SI,L,7,0.009,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,52.6,1,0,0,0,L,BAL@NYY,NYY,BAL
3,Luis Gil,661563,R,SL,L,152,0.199,4.0,0.401,0.112,0.154,0.176,0.0,0.529,0.118,88.959,1,2,0,1,L,BAL@NYY,NYY,BAL
0,Trevor Rogers,669432,L,CH,R,850,0.259,65.0,0.352,0.139,0.285,0.465,0.629,0.124,0.064,89.394,50,7,3,5,R,BAL@NYY,BAL,NYY
1,Trevor Rogers,669432,L,FC,R,122,0.037,7.0,0.303,0.09,0.389,0.444,0.278,0.389,0.111,86.761,4,2,0,1,R,BAL@NYY,BAL,NYY
2,Trevor Rogers,669432,L,FF,R,1514,0.462,70.0,0.269,0.136,0.203,0.44,0.212,0.408,0.092,90.309,41,14,2,13,R,BAL@NYY,BAL,NYY
3,Trevor Rogers,669432,L,SI,R,298,0.091,27.0,0.336,0.037,0.287,0.507,0.52,0.173,0.107,87.185,21,4,0,2,R,BAL@NYY,BAL,NYY
4,Trevor Rogers,669432,L,SL,R,132,0.04,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@NYY,BAL,NYY
5,Trevor Rogers,669432,L,ST,R,364,0.111,15.0,0.313,0.162,0.163,0.196,0.333,0.216,0.02,81.92,7,6,0,2,R,BAL@NYY,BAL,NYY
0,Trevor Rogers,669432,L,CH,L,96,0.098,6.0,0.312,0.177,0.194,0.304,0.696,0.087,0.0,80.517,5,1,0,0,L,BAL@NYY,BAL,NYY
1,Trevor Rogers,669432,L,FC,L,97,0.099,4.0,0.34,0.144,0.154,0.136,0.455,0.091,0.0,78.55,2,2,0,0,L,BAL@NYY,BAL,NYY
2,Trevor Rogers,669432,L,FF,L,378,0.385,12.0,0.294,0.132,0.197,0.378,0.289,0.244,0.067,87.496,7,2,2,1,L,BAL@NYY,BAL,NYY
3,Trevor Rogers,669432,L,SI,L,215,0.219,12.0,0.312,0.079,0.231,0.375,0.725,0.025,0.025,86.942,9,3,0,0,L,BAL@NYY,BAL,NYY
4,Trevor Rogers,669432,L,SL,L,64,0.065,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@NYY,BAL,NYY
5,Trevor Rogers,669432,L,ST,L,131,0.134,7.0,0.374,0.168,0.167,0.28,0.36,0.32,0.04,82.624,5,1,1,0,L,BAL@NYY,BAL,NYY
0,Jackson Jobe,695549,R,CH,R,57,0.089,3.0,0.474,0.14,0.375,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,PIT@DET,DET,PIT
1,Jackson Jobe,695549,R,CU,R,39,0.061,2.0,0.59,0.103,0.25,0.75,0.5,0.0,0.0,96.85,1,1,0,0,R,PIT@DET,DET,PIT
2,Jackson Jobe,695549,R,FC,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
3,Jackson Jobe,695549,R,FF,R,169,0.262,9.0,0.396,0.083,0.3,0.476,0.381,0.333,0.143,92.429,4,2,0,3,R,PIT@DET,DET,PIT
4,Jackson Jobe,695549,R,SI,R,174,0.27,10.0,0.362,0.109,0.256,0.514,0.543,0.143,0.114,91.569,6,3,0,1,R,PIT@DET,DET,PIT
5,Jackson Jobe,695549,R,SL,R,203,0.315,18.0,0.365,0.123,0.34,0.279,0.581,0.209,0.023,82.605,16,1,0,1,R,PIT@DET,DET,PIT
6,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
0,Jackson Jobe,695549,R,CH,L,161,0.175,7.0,0.497,0.168,0.226,0.316,0.368,0.368,0.105,87.132,2,2,0,3,L,PIT@DET,DET,PIT
1,Jackson Jobe,695549,R,CU,L,119,0.13,3.0,0.361,0.126,0.103,0.353,0.412,0.235,0.059,88.735,2,0,0,1,L,PIT@DET,DET,PIT
2,Jackson Jobe,695549,R,FC,L,11,0.012,1.0,0.364,0.182,0.333,0.5,0.0,0.5,0.0,98.0,0,1,0,0,L,PIT@DET,DET,PIT
3,Jackson Jobe,695549,R,FF,L,323,0.352,20.0,0.365,0.071,0.294,0.443,0.361,0.393,0.131,90.503,11,4,2,3,L,PIT@DET,DET,PIT
4,Jackson Jobe,695549,R,SI,L,67,0.073,1.0,0.269,0.075,0.053,0.25,0.562,0.312,0.062,85.188,0,1,0,0,L,PIT@DET,DET,PIT
5,Jackson Jobe,695549,R,SL,L,236,0.257,7.0,0.335,0.131,0.143,0.395,0.474,0.316,0.105,84.35,4,1,0,2,L,PIT@DET,DET,PIT
6,Jackson Jobe,695549,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@DET,DET,PIT
0,Bubba Chandler,696149,R,CH,R,87,0.067,2.0,0.425,0.172,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,PIT@DET,PIT,DET
1,Bubba Chandler,696149,R,CU,R,46,0.035,2.0,0.522,0.022,0.2,0.333,0.667,0.222,0.0,92.333,2,0,0,0,R,PIT@DET,PIT,DET
2,Bubba Chandler,696149,R,FF,R,612,0.471,37.0,0.332,0.111,0.252,0.398,0.327,0.265,0.053,88.876,27,8,0,2,R,PIT@DET,PIT,DET
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,PIT,DET
4,Bubba Chandler,696149,R,SI,R,119,0.092,6.0,0.345,0.076,0.25,0.3,0.6,0.1,0.1,88.1,5,0,0,1,R,PIT@DET,PIT,DET
5,Bubba Chandler,696149,R,SL,R,350,0.269,22.0,0.34,0.109,0.253,0.343,0.571,0.229,0.014,86.121,18,3,0,1,R,PIT@DET,PIT,DET
6,Bubba Chandler,696149,R,ST,R,84,0.065,3.0,0.44,0.143,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@DET,PIT,DET
0,Bubba Chandler,696149,R,CH,L,390,0.22,19.0,0.426,0.113,0.198,0.228,0.468,0.228,0.038,85.508,14,4,0,1,L,PIT@DET,PIT,DET
1,Bubba Chandler,696149,R,CU,L,94,0.053,4.0,0.394,0.053,0.25,0.308,0.462,0.308,0.077,87.354,1,2,0,1,L,PIT@DET,PIT,DET
2,Bubba Chandler,696149,R,FF,L,895,0.505,42.0,0.371,0.122,0.237,0.496,0.264,0.333,0.124,89.249,21,10,4,7,L,PIT@DET,PIT,DET
3,Bubba Chandler,696149,R,SI,L,99,0.056,4.0,0.323,0.04,0.25,0.467,0.4,0.533,0.067,93.107,3,0,0,1,L,PIT@DET,PIT,DET
4,Bubba Chandler,696149,R,SL,L,258,0.146,16.0,0.31,0.132,0.232,0.51,0.449,0.306,0.102,90.722,8,5,0,3,L,PIT@DET,PIT,DET
5,Bubba Chandler,696149,R,ST,L,35,0.02,1.0,0.543,0.057,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@DET,PIT,DET
0,Cristopher Sanchez,650911,L,CH,R,2040,0.433,98.0,0.376,0.24,0.182,0.265,0.625,0.13,0.024,83.149,67,25,0,6,R,TB@PHI,PHI,TB
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,PHI,TB
2,Cristopher Sanchez,650911,L,SI,R,1983,0.421,168.0,0.312,0.044,0.342,0.585,0.547,0.188,0.099,93.333,127,27,0,14,R,TB@PHI,PHI,TB
3,Cristopher Sanchez,650911,L,SL,R,688,0.146,43.0,0.32,0.158,0.272,0.402,0.383,0.28,0.15,89.177,24,11,0,8,R,TB@PHI,PHI,TB
0,Cristopher Sanchez,650911,L,CH,L,170,0.137,8.0,0.376,0.353,0.14,0.385,0.385,0.308,0.0,86.369,6,2,0,0,L,TB@PHI,PHI,TB
1,Cristopher Sanchez,650911,L,SI,L,707,0.57,40.0,0.252,0.11,0.198,0.346,0.735,0.093,0.031,87.473,34,5,0,1,L,TB@PHI,PHI,TB
2,Cristopher Sanchez,650911,L,SL,L,364,0.293,13.0,0.368,0.253,0.159,0.125,0.589,0.232,0.018,80.696,12,0,0,1,L,TB@PHI,PHI,TB
0,Freddy Peralta,642547,R,CH,R,441,0.171,18.0,0.379,0.184,0.207,0.434,0.642,0.113,0.038,88.343,13,4,0,1,R,TB@PHI,TB,PHI
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@PHI,TB,PHI
2,Freddy Peralta,642547,R,CU,R,307,0.119,16.0,0.414,0.134,0.222,0.413,0.457,0.196,0.065,85.483,7,6,0,3,R,TB@PHI,TB,PHI
3,Freddy Peralta,642547,R,FF,R,1376,0.534,64.0,0.344,0.113,0.217,0.404,0.338,0.324,0.116,89.865,42,7,1,14,R,TB@PHI,TB,PHI
4,Freddy Peralta,642547,R,SL,R,335,0.13,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,TB@PHI,TB,PHI
5,Freddy Peralta,642547,R,ST,R,107,0.042,5.0,0.411,0.121,0.179,0.182,0.273,0.273,0.0,84.927,2,2,0,1,R,TB@PHI,TB,PHI
0,Freddy Peralta,642547,R,CH,L,884,0.262,42.0,0.436,0.138,0.204,0.212,0.552,0.242,0.061,81.784,28,9,0,5,L,TB@PHI,TB,PHI
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@PHI,TB,PHI
2,Freddy Peralta,642547,R,CU,L,541,0.16,30.0,0.377,0.168,0.213,0.193,0.307,0.261,0.023,81.599,20,6,0,4,L,TB@PHI,TB,PHI
3,Freddy Peralta,642547,R,FF,L,1795,0.532,89.0,0.372,0.103,0.249,0.478,0.288,0.356,0.083,90.82,56,18,1,14,L,TB@PHI,TB,PHI
4,Freddy Peralta,642547,R,SL,L,105,0.031,3.0,0.457,0.219,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@PHI,TB,PHI
5,Freddy Peralta,642547,R,ST,L,23,0.007,4.0,0.348,0.087,0.8,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@PHI,TB,PHI
0,Andrew Alvarez,674841,L,CH,R,114,0.069,4.0,0.509,0.123,0.174,0.182,0.591,0.227,0.045,82.655,4,0,0,0,R,NYM@WSH,WSH,NYM
1,Andrew Alvarez,674841,L,CU,R,557,0.337,24.0,0.388,0.149,0.164,0.418,0.595,0.127,0.013,85.454,18,6,0,0,R,NYM@WSH,WSH,NYM
2,Andrew Alvarez,674841,L,FF,R,542,0.328,26.0,0.415,0.054,0.241,0.366,0.484,0.161,0.054,87.809,16,6,1,3,R,NYM@WSH,WSH,NYM
3,Andrew Alvarez,674841,L,SI,R,129,0.078,10.0,0.419,0.031,0.312,0.414,0.621,0.138,0.103,89.276,9,1,0,0,R,NYM@WSH,WSH,NYM
4,Andrew Alvarez,674841,L,SL,R,311,0.188,11.0,0.341,0.17,0.204,0.442,0.326,0.349,0.07,90.54,5,5,0,1,R,NYM@WSH,WSH,NYM
0,Andrew Alvarez,674841,L,CH,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
1,Andrew Alvarez,674841,L,CU,L,107,0.206,7.0,0.393,0.103,0.226,0.542,0.583,0.292,0.042,93.871,5,1,1,0,L,NYM@WSH,WSH,NYM
2,Andrew Alvarez,674841,L,FF,L,95,0.183,7.0,0.347,0.074,0.318,0.438,0.438,0.062,0.125,89.125,6,0,0,1,L,NYM@WSH,WSH,NYM
3,Andrew Alvarez,674841,L,SI,L,138,0.265,7.0,0.348,0.087,0.304,0.455,0.455,0.091,0.0,90.318,6,1,0,0,L,NYM@WSH,WSH,NYM
4,Andrew Alvarez,674841,L,SL,L,178,0.342,8.0,0.404,0.146,0.182,0.29,0.516,0.226,0.065,89.445,4,2,1,1,L,NYM@WSH,WSH,NYM
0,Jonah Tong,804636,R,CH,R,84,0.226,4.0,0.369,0.155,0.19,0.462,0.462,0.308,0.154,88.669,2,2,0,0,R,NYM@WSH,NYM,WSH
1,Jonah Tong,804636,R,CU,R,36,0.097,2.0,0.417,0.167,0.222,0.167,0.5,0.333,0.0,80.033,2,0,0,0,R,NYM@WSH,NYM,WSH
2,Jonah Tong,804636,R,FC,R,52,0.14,3.0,0.308,0.173,0.333,0.7,0.3,0.5,0.1,96.23,1,0,1,1,R,NYM@WSH,NYM,WSH
3,Jonah Tong,804636,R,FF,R,190,0.511,13.0,0.342,0.105,0.342,0.393,0.286,0.321,0.143,88.168,8,2,0,3,R,NYM@WSH,NYM,WSH
4,Jonah Tong,804636,R,SL,R,10,0.027,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,103.05,1,0,0,0,R,NYM@WSH,NYM,WSH
0,Jonah Tong,804636,R,CH,L,131,0.29,5.0,0.389,0.13,0.161,0.409,0.545,0.227,0.0,86.123,4,1,0,0,L,NYM@WSH,NYM,WSH
1,Jonah Tong,804636,R,CU,L,48,0.106,2.0,0.458,0.062,0.25,0.333,0.833,0.167,0.0,84.617,2,0,0,0,L,NYM@WSH,NYM,WSH
2,Jonah Tong,804636,R,FC,L,48,0.106,4.0,0.292,0.104,0.308,0.333,0.5,0.333,0.0,86.717,3,1,0,0,L,NYM@WSH,NYM,WSH
3,Jonah Tong,804636,R,FF,L,224,0.497,11.0,0.371,0.107,0.256,0.312,0.375,0.344,0.156,86.316,9,1,0,1,L,NYM@WSH,NYM,WSH
0,Trey Yesavage,702056,R,FF,R,352,0.432,13.0,0.344,0.077,0.159,0.409,0.273,0.273,0.076,89.312,7,2,0,4,R,CIN@TOR,TOR,CIN
1,Trey Yesavage,702056,R,FS,R,123,0.151,2.0,0.447,0.171,0.095,0.375,0.375,0.25,0.0,83.562,1,1,0,0,R,CIN@TOR,TOR,CIN
2,Trey Yesavage,702056,R,SL,R,339,0.416,19.0,0.363,0.189,0.284,0.48,0.52,0.16,0.1,88.082,10,7,0,2,R,CIN@TOR,TOR,CIN
0,Trey Yesavage,702056,R,FF,L,497,0.49,25.0,0.348,0.105,0.25,0.42,0.296,0.309,0.037,91.683,13,10,0,2,L,CIN@TOR,TOR,CIN
1,Trey Yesavage,702056,R,FS,L,400,0.394,13.0,0.442,0.198,0.137,0.197,0.439,0.303,0.061,81.664,9,2,0,2,L,CIN@TOR,TOR,CIN
2,Trey Yesavage,702056,R,SL,L,117,0.115,3.0,0.342,0.197,0.111,0.421,0.526,0.368,0.105,90.842,1,1,0,1,L,CIN@TOR,TOR,CIN
0,Nick Lodolo,666157,L,CH,R,935,0.283,55.0,0.357,0.135,0.231,0.327,0.564,0.186,0.059,84.429,39,6,2,8,R,CIN@TOR,CIN,TOR
1,Nick Lodolo,666157,L,CU,R,752,0.227,27.0,0.371,0.188,0.178,0.338,0.338,0.3,0.075,85.085,18,7,0,2,R,CIN@TOR,CIN,TOR
2,Nick Lodolo,666157,L,FF,R,988,0.299,48.0,0.384,0.106,0.236,0.483,0.217,0.497,0.14,91.114,25,8,1,14,R,CIN@TOR,CIN,TOR
3,Nick Lodolo,666157,L,SI,R,633,0.191,47.0,0.295,0.063,0.285,0.517,0.407,0.248,0.117,88.526,27,8,1,11,R,CIN@TOR,CIN,TOR
0,Nick Lodolo,666157,L,CH,L,9,0.009,1.0,0.556,0.222,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@TOR,CIN,TOR
1,Nick Lodolo,666157,L,CU,L,404,0.414,21.0,0.441,0.193,0.262,0.269,0.404,0.308,0.058,83.065,14,3,1,3,L,CIN@TOR,CIN,TOR
2,Nick Lodolo,666157,L,FF,L,208,0.213,15.0,0.37,0.043,0.306,0.381,0.405,0.214,0.095,86.988,9,2,0,4,L,CIN@TOR,CIN,TOR
3,Nick Lodolo,666157,L,SI,L,356,0.364,31.0,0.267,0.042,0.33,0.457,0.617,0.086,0.037,88.614,24,7,0,0,L,CIN@TOR,CIN,TOR
0,Eury Perez,691587,R,CH,R,46,0.026,4.0,0.565,0.087,0.444,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,ATL@MIA,MIA,ATL
1,Eury Perez,691587,R,CU,R,33,0.019,4.0,0.394,0.091,0.444,0.375,0.625,0.375,0.125,84.038,3,0,0,1,R,ATL@MIA,MIA,ATL
2,Eury Perez,691587,R,FF,R,744,0.421,40.0,0.281,0.099,0.208,0.51,0.28,0.322,0.112,92.306,18,15,0,7,R,ATL@MIA,MIA,ATL
3,Eury Perez,691587,R,SI,R,189,0.107,18.0,0.381,0.063,0.4,0.372,0.395,0.233,0.047,87.128,15,3,0,0,R,ATL@MIA,MIA,ATL
4,Eury Perez,691587,R,SL,R,418,0.236,17.0,0.447,0.172,0.227,0.404,0.491,0.263,0.088,81.972,10,3,0,4,R,ATL@MIA,MIA,ATL
5,Eury Perez,691587,R,ST,R,338,0.191,10.0,0.391,0.219,0.147,0.243,0.432,0.189,0.081,78.786,5,1,0,4,R,ATL@MIA,MIA,ATL
0,Eury Perez,691587,R,CH,L,297,0.12,8.0,0.593,0.199,0.145,0.29,0.581,0.161,0.097,83.106,5,2,0,1,L,ATL@MIA,MIA,ATL
1,Eury Perez,691587,R,CU,L,284,0.115,11.0,0.384,0.099,0.193,0.364,0.455,0.227,0.045,88.434,9,2,0,0,L,ATL@MIA,MIA,ATL
2,Eury Perez,691587,R,FF,L,1085,0.439,50.0,0.288,0.147,0.208,0.457,0.272,0.432,0.136,93.151,26,10,2,12,L,ATL@MIA,MIA,ATL
3,Eury Perez,691587,R,SI,L,271,0.11,13.0,0.369,0.092,0.245,0.467,0.467,0.222,0.044,90.211,9,4,0,0,L,ATL@MIA,MIA,ATL
4,Eury Perez,691587,R,SL,L,412,0.167,12.0,0.379,0.214,0.152,0.404,0.255,0.404,0.064,88.919,7,3,1,1,L,ATL@MIA,MIA,ATL
5,Eury Perez,691587,R,ST,L,124,0.05,4.0,0.403,0.129,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,ATL@MIA,MIA,ATL
0,Martin Perez,527048,L,CH,R,722,0.323,35.0,0.439,0.158,0.191,0.231,0.494,0.269,0.077,83.096,23,4,1,7,R,ATL@MIA,ATL,MIA
1,Martin Perez,527048,L,CU,R,170,0.076,8.0,0.382,0.071,0.333,0.28,0.36,0.08,0.04,83.348,4,3,1,0,R,ATL@MIA,ATL,MIA
2,Martin Perez,527048,L,FC,R,622,0.279,34.0,0.368,0.071,0.248,0.427,0.282,0.291,0.117,89.9,20,5,3,6,R,ATL@MIA,ATL,MIA
3,Martin Perez,527048,L,FF,R,104,0.047,5.0,0.481,0.048,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,ATL@MIA,ATL,MIA
4,Martin Perez,527048,L,SI,R,615,0.275,30.0,0.407,0.031,0.203,0.444,0.508,0.202,0.032,88.647,24,6,0,0,R,ATL@MIA,ATL,MIA
0,Martin Perez,527048,L,CH,L,241,0.264,11.0,0.295,0.232,0.151,0.39,0.512,0.195,0.098,84.361,8,2,0,1,L,ATL@MIA,ATL,MIA
1,Martin Perez,527048,L,CU,L,69,0.076,2.0,0.391,0.072,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@MIA,ATL,MIA
2,Martin Perez,527048,L,FC,L,124,0.136,6.0,0.476,0.089,0.273,0.211,0.053,0.421,0.053,86.505,4,2,0,0,L,ATL@MIA,ATL,MIA
3,Martin Perez,527048,L,FF,L,25,0.027,2.0,0.28,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,ATL@MIA,ATL,MIA
4,Martin Perez,527048,L,SI,L,454,0.497,26.0,0.339,0.037,0.257,0.389,0.611,0.189,0.089,88.622,19,2,1,4,L,ATL@MIA,ATL,MIA
0,Noah Cameron,702070,L,CH,R,892,0.237,42.0,0.404,0.196,0.207,0.267,0.447,0.253,0.067,83.762,26,9,0,7,R,CLE@KC,KC,CLE
1,Noah Cameron,702070,L,CU,R,713,0.189,29.0,0.415,0.121,0.158,0.348,0.455,0.268,0.054,87.534,21,6,0,2,R,CLE@KC,KC,CLE
2,Noah Cameron,702070,L,FC,R,850,0.226,51.0,0.305,0.111,0.295,0.335,0.462,0.253,0.038,85.64,33,12,1,5,R,CLE@KC,KC,CLE
3,Noah Cameron,702070,L,FF,R,913,0.242,48.0,0.399,0.068,0.242,0.457,0.306,0.301,0.081,90.85,30,9,2,7,R,CLE@KC,KC,CLE
4,Noah Cameron,702070,L,SI,R,40,0.011,4.0,0.425,0.0,0.364,0.455,0.455,0.364,0.091,94.491,2,0,0,2,R,CLE@KC,KC,CLE
5,Noah Cameron,702070,L,SL,R,358,0.095,24.0,0.307,0.187,0.222,0.432,0.419,0.27,0.068,88.335,16,4,0,4,R,CLE@KC,KC,CLE
0,Noah Cameron,702070,L,CH,L,74,0.062,5.0,0.351,0.135,0.208,0.421,0.263,0.368,0.105,84.768,2,1,0,2,L,CLE@KC,KC,CLE
1,Noah Cameron,702070,L,CU,L,167,0.14,6.0,0.377,0.138,0.128,0.31,0.552,0.138,0.034,83.51,3,3,0,0,L,CLE@KC,KC,CLE
2,Noah Cameron,702070,L,FC,L,206,0.173,15.0,0.335,0.141,0.254,0.321,0.377,0.245,0.094,86.228,9,4,0,2,L,CLE@KC,KC,CLE
3,Noah Cameron,702070,L,FF,L,329,0.276,15.0,0.368,0.07,0.238,0.526,0.333,0.368,0.14,93.34,7,3,2,3,L,CLE@KC,KC,CLE
4,Noah Cameron,702070,L,SI,L,92,0.077,8.0,0.402,0.043,0.421,0.375,0.688,0.125,0.0,88.081,8,0,0,0,L,CLE@KC,KC,CLE
5,Noah Cameron,702070,L,SL,L,322,0.271,14.0,0.342,0.171,0.197,0.417,0.396,0.292,0.167,87.319,9,2,0,3,L,CLE@KC,KC,CLE
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@KC,CLE,KC
