,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
6,Cade Cavalli,676917,R,ST,R,169,0.146,7.0,0.373,0.107,0.152,0.324,0.471,0.147,0.029,84.091,6,1,0,0,R,WSH@ATL,WSH,ATL
0,Cade Cavalli,676917,R,CH,L,217,0.136,11.0,0.396,0.138,0.208,0.357,0.476,0.238,0.048,86.326,9,0,0,2,L,WSH@ATL,WSH,ATL
1,Cade Cavalli,676917,R,CU,L,496,0.311,25.0,0.349,0.188,0.225,0.338,0.692,0.123,0.031,81.725,18,5,0,2,L,WSH@ATL,WSH,ATL
2,Cade Cavalli,676917,R,FC,L,57,0.036,5.0,0.298,0.053,0.333,0.5,0.571,0.286,0.071,80.293,1,3,0,1,L,WSH@ATL,WSH,ATL
3,Cade Cavalli,676917,R,FF,L,591,0.37,43.0,0.311,0.103,0.293,0.374,0.339,0.304,0.061,89.783,27,11,0,5,L,WSH@ATL,WSH,ATL
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
5,Cade Cavalli,676917,R,SI,L,173,0.108,14.0,0.353,0.069,0.333,0.487,0.59,0.077,0.051,91.374,13,0,0,1,L,WSH@ATL,WSH,ATL
6,Cade Cavalli,676917,R,ST,L,61,0.038,0.0,0.492,0.131,0.0,0.25,1.0,0.0,0.0,85.0,0,0,0,0,L,WSH@ATL,WSH,ATL
0,Max Scherzer,453286,R,CH,R,73,0.092,4.0,0.562,0.137,0.25,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,STL@TOR,TOR,STL
1,Max Scherzer,453286,R,CU,R,62,0.078,7.0,0.339,0.21,0.467,0.333,0.333,0.417,0.167,87.767,3,2,0,2,R,STL@TOR,TOR,STL
2,Max Scherzer,453286,R,FC,R,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,STL@TOR,TOR,STL
3,Max Scherzer,453286,R,FF,R,373,0.472,16.0,0.308,0.094,0.239,0.571,0.265,0.51,0.102,93.808,11,3,0,2,R,STL@TOR,TOR,STL
4,Max Scherzer,453286,R,SL,R,277,0.351,20.0,0.325,0.217,0.26,0.259,0.444,0.278,0.093,86.02,14,1,0,5,R,STL@TOR,TOR,STL
0,Max Scherzer,453286,R,CH,L,209,0.19,12.0,0.45,0.067,0.24,0.395,0.581,0.163,0.047,88.835,8,3,0,1,L,STL@TOR,TOR,STL
1,Max Scherzer,453286,R,CU,L,169,0.154,11.0,0.379,0.065,0.297,0.4,0.233,0.3,0.067,88.86,6,3,0,2,L,STL@TOR,TOR,STL
2,Max Scherzer,453286,R,FC,L,35,0.032,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,STL@TOR,TOR,STL
3,Max Scherzer,453286,R,FF,L,533,0.485,33.0,0.311,0.084,0.287,0.378,0.173,0.378,0.173,87.15,17,6,0,10,L,STL@TOR,TOR,STL
4,Max Scherzer,453286,R,SL,L,154,0.14,13.0,0.273,0.11,0.283,0.394,0.152,0.424,0.242,88.833,3,5,0,5,L,STL@TOR,TOR,STL
0,Matthew Liberatore,669461,L,CH,R,544,0.171,31.0,0.384,0.094,0.244,0.363,0.403,0.298,0.113,87.848,23,6,0,2,R,STL@TOR,STL,TOR
1,Matthew Liberatore,669461,L,CU,R,579,0.182,15.0,0.437,0.124,0.174,0.349,0.442,0.372,0.14,88.484,8,2,0,5,R,STL@TOR,STL,TOR
2,Matthew Liberatore,669461,L,FC,R,260,0.082,26.0,0.408,0.058,0.406,0.359,0.453,0.203,0.078,88.141,15,9,0,2,R,STL@TOR,STL,TOR
3,Matthew Liberatore,669461,L,FF,R,1031,0.324,81.0,0.301,0.062,0.307,0.446,0.305,0.309,0.103,91.266,55,11,2,13,R,STL@TOR,STL,TOR
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@TOR,STL,TOR
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TOR,STL,TOR
6,Matthew Liberatore,669461,L,SI,R,212,0.067,20.0,0.259,0.038,0.312,0.6,0.433,0.25,0.15,93.267,13,4,0,3,R,STL@TOR,STL,TOR
7,Matthew Liberatore,669461,L,SL,R,545,0.171,43.0,0.283,0.183,0.244,0.426,0.324,0.241,0.083,89.603,29,10,0,4,R,STL@TOR,STL,TOR
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@TOR,STL,TOR
1,Matthew Liberatore,669461,L,CU,L,87,0.092,5.0,0.506,0.115,0.263,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,STL@TOR,STL,TOR
2,Matthew Liberatore,669461,L,FC,L,58,0.062,4.0,0.414,0.155,0.5,0.125,0.375,0.25,0.0,72.675,2,2,0,0,L,STL@TOR,STL,TOR
3,Matthew Liberatore,669461,L,FF,L,226,0.24,14.0,0.385,0.044,0.298,0.41,0.462,0.308,0.128,94.138,9,2,0,3,L,STL@TOR,STL,TOR
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@TOR,STL,TOR
5,Matthew Liberatore,669461,L,SI,L,193,0.205,15.0,0.352,0.026,0.349,0.514,0.514,0.243,0.027,93.481,12,1,1,1,L,STL@TOR,STL,TOR
6,Matthew Liberatore,669461,L,SL,L,372,0.395,23.0,0.376,0.207,0.237,0.338,0.462,0.277,0.092,87.594,16,2,0,5,L,STL@TOR,STL,TOR
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CLE,CLE,ARI
1,Gavin Williams,668909,R,CU,R,245,0.112,11.0,0.412,0.139,0.196,0.289,0.526,0.237,0.053,86.092,8,0,1,2,R,ARI@CLE,CLE,ARI
2,Gavin Williams,668909,R,FC,R,220,0.101,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,ARI@CLE,CLE,ARI
3,Gavin Williams,668909,R,FF,R,588,0.269,31.0,0.415,0.095,0.301,0.487,0.447,0.25,0.118,92.166,20,6,0,5,R,ARI@CLE,CLE,ARI
4,Gavin Williams,668909,R,SI,R,378,0.173,29.0,0.265,0.05,0.293,0.565,0.541,0.153,0.082,91.731,23,3,0,3,R,ARI@CLE,CLE,ARI
5,Gavin Williams,668909,R,ST,R,757,0.346,33.0,0.392,0.238,0.189,0.404,0.362,0.266,0.085,87.823,24,6,0,3,R,ARI@CLE,CLE,ARI
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CLE,CLE,ARI
1,Gavin Williams,668909,R,CU,L,854,0.307,32.0,0.412,0.135,0.162,0.46,0.619,0.19,0.079,90.21,20,5,0,7,L,ARI@CLE,CLE,ARI
2,Gavin Williams,668909,R,FC,L,348,0.125,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,ARI@CLE,CLE,ARI
3,Gavin Williams,668909,R,FF,L,1002,0.36,46.0,0.314,0.143,0.21,0.503,0.274,0.401,0.134,93.066,25,11,0,10,L,ARI@CLE,CLE,ARI
4,Gavin Williams,668909,R,SI,L,197,0.071,10.0,0.325,0.081,0.263,0.455,0.394,0.364,0.091,90.536,6,2,0,2,L,ARI@CLE,CLE,ARI
5,Gavin Williams,668909,R,ST,L,382,0.137,9.0,0.382,0.165,0.114,0.263,0.447,0.316,0.132,83.579,1,4,0,4,L,ARI@CLE,CLE,ARI
0,Merrill Kelly,518876,R,CH,R,401,0.196,17.0,0.347,0.229,0.149,0.435,0.565,0.113,0.097,88.69,11,4,0,2,R,ARI@CLE,ARI,CLE
1,Merrill Kelly,518876,R,CU,R,118,0.058,9.0,0.347,0.093,0.29,0.48,0.68,0.12,0.04,89.724,6,3,0,0,R,ARI@CLE,ARI,CLE
2,Merrill Kelly,518876,R,FC,R,390,0.19,20.0,0.31,0.097,0.278,0.484,0.188,0.391,0.156,89.786,15,2,0,3,R,ARI@CLE,ARI,CLE
3,Merrill Kelly,518876,R,FF,R,412,0.201,21.0,0.318,0.107,0.266,0.492,0.271,0.356,0.169,92.515,13,3,0,5,R,ARI@CLE,ARI,CLE
4,Merrill Kelly,518876,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CLE,ARI,CLE
5,Merrill Kelly,518876,R,SI,R,362,0.177,37.0,0.354,0.052,0.359,0.484,0.516,0.172,0.086,92.033,27,6,0,4,R,ARI@CLE,ARI,CLE
6,Merrill Kelly,518876,R,SL,R,366,0.179,22.0,0.385,0.172,0.208,0.264,0.517,0.184,0.057,85.385,17,4,1,0,R,ARI@CLE,ARI,CLE
0,Merrill Kelly,518876,R,CH,L,831,0.329,53.0,0.375,0.174,0.231,0.357,0.568,0.162,0.092,86.906,35,11,1,6,L,ARI@CLE,ARI,CLE
1,Merrill Kelly,518876,R,CU,L,354,0.14,14.0,0.364,0.073,0.212,0.509,0.491,0.228,0.053,90.842,9,4,0,1,L,ARI@CLE,ARI,CLE
2,Merrill Kelly,518876,R,FC,L,455,0.18,27.0,0.336,0.053,0.237,0.511,0.307,0.364,0.114,89.782,11,6,2,8,L,ARI@CLE,ARI,CLE
3,Merrill Kelly,518876,R,FF,L,689,0.272,38.0,0.358,0.071,0.259,0.532,0.21,0.476,0.185,92.127,12,10,2,14,L,ARI@CLE,ARI,CLE
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CLE,ARI,CLE
5,Merrill Kelly,518876,R,SI,L,179,0.071,14.0,0.352,0.017,0.264,0.462,0.436,0.256,0.077,91.29,10,2,0,2,L,ARI@CLE,ARI,CLE
6,Merrill Kelly,518876,R,SL,L,20,0.008,1.0,0.4,0.1,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ARI@CLE,ARI,CLE
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,CIN,PIT
1,Chase Burns,695505,R,FF,R,550,0.54,25.0,0.313,0.124,0.208,0.451,0.231,0.319,0.066,90.607,19,5,0,1,R,PIT@CIN,CIN,PIT
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,CIN,PIT
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,PIT@CIN,CIN,PIT
4,Chase Burns,695505,R,SL,R,464,0.456,24.0,0.384,0.226,0.192,0.338,0.571,0.234,0.078,82.777,14,7,1,2,R,PIT@CIN,CIN,PIT
0,Chase Burns,695505,R,CH,L,144,0.09,11.0,0.479,0.153,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,PIT@CIN,CIN,PIT
1,Chase Burns,695505,R,CU,L,6,0.004,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,PIT@CIN,CIN,PIT
2,Chase Burns,695505,R,FF,L,948,0.591,47.0,0.359,0.083,0.264,0.371,0.329,0.308,0.084,87.268,30,9,1,7,L,PIT@CIN,CIN,PIT
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,PIT@CIN,CIN,PIT
4,Chase Burns,695505,R,SL,L,503,0.314,16.0,0.368,0.284,0.127,0.453,0.377,0.34,0.094,88.042,5,5,1,5,L,PIT@CIN,CIN,PIT
0,Mitch Keller,656605,R,CH,R,12,0.006,1.0,0.25,0.167,0.25,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@CIN,PIT,CIN
1,Mitch Keller,656605,R,CU,R,42,0.021,1.0,0.5,0.095,0.167,0.4,0.6,0.4,0.2,88.46,0,0,0,1,R,PIT@CIN,PIT,CIN
2,Mitch Keller,656605,R,FC,R,16,0.008,1.0,0.5,0.062,0.25,0.0,0.333,0.0,0.0,84.367,1,0,0,0,R,PIT@CIN,PIT,CIN
3,Mitch Keller,656605,R,FF,R,603,0.298,21.0,0.292,0.098,0.188,0.447,0.318,0.235,0.059,89.729,13,7,1,0,R,PIT@CIN,PIT,CIN
4,Mitch Keller,656605,R,SI,R,522,0.258,32.0,0.345,0.065,0.271,0.51,0.559,0.196,0.039,91.619,25,6,0,1,R,PIT@CIN,PIT,CIN
5,Mitch Keller,656605,R,SL,R,300,0.148,26.0,0.347,0.133,0.313,0.314,0.614,0.114,0.057,86.453,17,6,0,3,R,PIT@CIN,PIT,CIN
6,Mitch Keller,656605,R,ST,R,530,0.262,28.0,0.349,0.164,0.164,0.405,0.379,0.345,0.086,87.028,18,5,0,5,R,PIT@CIN,PIT,CIN
0,Mitch Keller,656605,R,CH,L,350,0.131,23.0,0.4,0.1,0.264,0.361,0.583,0.139,0.097,89.397,13,4,2,4,L,PIT@CIN,PIT,CIN
1,Mitch Keller,656605,R,CU,L,330,0.124,9.0,0.524,0.1,0.184,0.393,0.464,0.214,0.107,90.343,6,3,0,0,L,PIT@CIN,PIT,CIN
2,Mitch Keller,656605,R,FC,L,123,0.046,10.0,0.333,0.114,0.37,0.24,0.4,0.24,0.12,82.404,4,4,0,2,L,PIT@CIN,PIT,CIN
3,Mitch Keller,656605,R,FF,L,1039,0.39,65.0,0.334,0.078,0.272,0.438,0.303,0.328,0.08,89.771,44,14,0,7,L,PIT@CIN,PIT,CIN
4,Mitch Keller,656605,R,SI,L,242,0.091,24.0,0.335,0.041,0.338,0.508,0.429,0.254,0.032,93.002,15,7,0,2,L,PIT@CIN,PIT,CIN
5,Mitch Keller,656605,R,SL,L,273,0.103,18.0,0.337,0.143,0.231,0.557,0.492,0.18,0.066,91.985,10,6,0,2,L,PIT@CIN,PIT,CIN
6,Mitch Keller,656605,R,ST,L,306,0.115,24.0,0.31,0.085,0.316,0.431,0.276,0.259,0.121,88.126,14,2,1,7,L,PIT@CIN,PIT,CIN
0,Griffin Jax,643377,R,CH,R,136,0.129,9.0,0.301,0.272,0.231,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,CWS@TB,TB,CWS
1,Griffin Jax,643377,R,CU,R,17,0.016,2.0,0.412,0.118,0.4,0.667,0.0,0.0,0.0,97.633,1,1,0,0,R,CWS@TB,TB,CWS
2,Griffin Jax,643377,R,FC,R,9,0.009,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,CWS@TB,TB,CWS
3,Griffin Jax,643377,R,FF,R,131,0.125,6.0,0.344,0.107,0.188,0.619,0.19,0.476,0.238,95.895,3,0,0,3,R,CWS@TB,TB,CWS
4,Griffin Jax,643377,R,SI,R,283,0.269,20.0,0.297,0.088,0.312,0.381,0.667,0.143,0.032,85.448,17,2,0,1,R,CWS@TB,TB,CWS
5,Griffin Jax,643377,R,ST,R,476,0.452,16.0,0.37,0.183,0.151,0.4,0.517,0.233,0.1,86.027,11,3,0,2,R,CWS@TB,TB,CWS
0,Griffin Jax,643377,R,CH,L,418,0.307,23.0,0.368,0.256,0.195,0.316,0.658,0.053,0.0,82.729,19,4,0,0,L,CWS@TB,TB,CWS
1,Griffin Jax,643377,R,CU,L,108,0.079,4.0,0.454,0.148,0.211,0.5,0.2,0.2,0.1,92.68,4,0,0,0,L,CWS@TB,TB,CWS
2,Griffin Jax,643377,R,FC,L,85,0.062,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,CWS@TB,TB,CWS
3,Griffin Jax,643377,R,FF,L,292,0.215,24.0,0.342,0.11,0.348,0.458,0.254,0.39,0.136,93.147,15,3,1,5,L,CWS@TB,TB,CWS
4,Griffin Jax,643377,R,SI,L,119,0.087,11.0,0.218,0.042,0.314,0.333,0.444,0.259,0.148,87.704,5,3,0,3,L,CWS@TB,TB,CWS
5,Griffin Jax,643377,R,ST,L,339,0.249,20.0,0.316,0.212,0.294,0.395,0.368,0.316,0.158,85.818,14,4,0,2,L,CWS@TB,TB,CWS
0,Anthony Kay,641743,L,CH,R,271,0.196,16.0,0.476,0.122,0.246,0.411,0.643,0.107,0.036,89.384,13,2,0,1,R,CWS@TB,CWS,TB
1,Anthony Kay,641743,L,FC,R,249,0.18,10.0,0.378,0.104,0.263,0.324,0.441,0.235,0.118,79.706,6,2,0,2,R,CWS@TB,CWS,TB
2,Anthony Kay,641743,L,FF,R,362,0.261,24.0,0.326,0.08,0.279,0.392,0.257,0.311,0.135,86.436,11,7,2,4,R,CWS@TB,CWS,TB
3,Anthony Kay,641743,L,SI,R,170,0.123,17.0,0.347,0.059,0.37,0.683,0.512,0.195,0.171,96.354,12,1,0,4,R,CWS@TB,CWS,TB
4,Anthony Kay,641743,L,SL,R,79,0.057,6.0,0.392,0.215,0.2,0.533,0.667,0.2,0.133,90.367,5,1,0,0,R,CWS@TB,CWS,TB
5,Anthony Kay,641743,L,ST,R,254,0.183,7.0,0.457,0.094,0.333,0.333,0.286,0.333,0.048,86.114,4,2,0,1,R,CWS@TB,CWS,TB
0,Anthony Kay,641743,L,FC,L,62,0.122,3.0,0.387,0.097,0.214,0.231,0.077,0.154,0.077,80.969,3,0,0,0,L,CWS@TB,CWS,TB
1,Anthony Kay,641743,L,FF,L,78,0.153,1.0,0.397,0.167,0.091,0.0,0.4,0.6,0.0,78.62,1,0,0,0,L,CWS@TB,CWS,TB
2,Anthony Kay,641743,L,SI,L,171,0.336,8.0,0.193,0.135,0.163,0.324,0.595,0.162,0.027,80.957,6,0,0,2,L,CWS@TB,CWS,TB
3,Anthony Kay,641743,L,SL,L,31,0.061,3.0,0.516,0.065,0.375,0.5,0.5,0.0,0.0,87.617,3,0,0,0,L,CWS@TB,CWS,TB
4,Anthony Kay,641743,L,ST,L,167,0.328,5.0,0.461,0.144,0.179,0.118,0.176,0.294,0.0,83.588,2,2,1,0,L,CWS@TB,CWS,TB
0,Robert Stock,476594,R,FC,R,5,0.278,1.0,0.2,0.0,0.333,0.333,1.0,0.0,0.0,94.367,1,0,0,0,R,MIA@NYM,NYM,MIA
1,Robert Stock,476594,R,FF,R,2,0.111,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,108.9,0,0,0,1,R,MIA@NYM,NYM,MIA
2,Robert Stock,476594,R,SI,R,9,0.5,0.0,0.222,0.111,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,R,MIA@NYM,NYM,MIA
3,Robert Stock,476594,R,ST,R,2,0.111,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYM,NYM,MIA
0,Robert Stock,476594,R,CH,L,3,0.073,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,MIA@NYM,NYM,MIA
1,Robert Stock,476594,R,FC,L,21,0.512,1.0,0.476,0.048,0.5,0.5,0.0,0.0,0.0,93.3,1,0,0,0,L,MIA@NYM,NYM,MIA
2,Robert Stock,476594,R,FF,L,4,0.098,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
3,Robert Stock,476594,R,SI,L,10,0.244,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
4,Robert Stock,476594,R,ST,L,3,0.073,1.0,0.333,0.0,0.5,0.5,0.0,1.0,0.0,84.25,1,0,0,0,L,MIA@NYM,NYM,MIA
0,Sandy Alcantara,645261,R,CH,R,419,0.183,24.0,0.317,0.181,0.22,0.39,0.494,0.247,0.026,89.366,12,10,0,2,R,MIA@NYM,MIA,NYM
1,Sandy Alcantara,645261,R,CU,R,316,0.138,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@NYM,MIA,NYM
2,Sandy Alcantara,645261,R,FC,R,128,0.056,7.0,0.375,0.133,0.25,0.261,0.304,0.261,0.043,80.848,6,0,0,1,R,MIA@NYM,MIA,NYM
3,Sandy Alcantara,645261,R,FF,R,431,0.188,28.0,0.285,0.079,0.25,0.561,0.378,0.28,0.085,94.071,18,6,0,4,R,MIA@NYM,MIA,NYM
4,Sandy Alcantara,645261,R,SI,R,631,0.276,55.0,0.231,0.052,0.299,0.393,0.637,0.119,0.048,86.302,47,6,0,2,R,MIA@NYM,MIA,NYM
