,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@NYY,CIN,NYY
4,Chase Burns,695505,R,SL,R,398,0.46,21.0,0.382,0.234,0.194,0.353,0.588,0.235,0.088,82.0,11,7,1,2,R,CIN@NYY,CIN,NYY
0,Chase Burns,695505,R,CH,L,124,0.104,9.0,0.476,0.153,0.36,0.263,0.526,0.158,0.158,80.284,6,2,0,1,L,CIN@NYY,CIN,NYY
1,Chase Burns,695505,R,CU,L,6,0.005,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@NYY,CIN,NYY
2,Chase Burns,695505,R,FF,L,720,0.604,31.0,0.371,0.094,0.235,0.366,0.317,0.297,0.069,87.109,19,6,1,5,L,CIN@NYY,CIN,NYY
3,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@NYY,CIN,NYY
4,Chase Burns,695505,R,SL,L,340,0.285,12.0,0.359,0.291,0.135,0.531,0.438,0.344,0.125,88.409,3,5,0,4,L,CIN@NYY,CIN,NYY
0,Bryce Elder,693821,R,CH,R,97,0.056,7.0,0.371,0.093,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,MIL@ATL,ATL,MIL
1,Bryce Elder,693821,R,FC,R,7,0.004,1.0,0.571,0.0,0.333,0.667,0.333,0.333,0.0,95.067,0,1,0,0,R,MIL@ATL,ATL,MIL
2,Bryce Elder,693821,R,FF,R,84,0.049,10.0,0.393,0.071,0.435,0.5,0.278,0.278,0.056,91.761,8,2,0,0,R,MIL@ATL,ATL,MIL
3,Bryce Elder,693821,R,SI,R,926,0.536,60.0,0.364,0.068,0.283,0.545,0.575,0.222,0.09,91.246,41,9,0,10,R,MIL@ATL,ATL,MIL
4,Bryce Elder,693821,R,SL,R,613,0.355,54.0,0.315,0.181,0.302,0.408,0.479,0.218,0.049,88.301,37,10,1,6,R,MIL@ATL,ATL,MIL
0,Bryce Elder,693821,R,CH,L,293,0.141,18.0,0.495,0.102,0.237,0.358,0.463,0.239,0.06,86.939,14,2,0,2,L,MIL@ATL,ATL,MIL
1,Bryce Elder,693821,R,FC,L,155,0.074,7.0,0.348,0.09,0.194,0.351,0.459,0.297,0.027,89.495,5,0,1,1,L,MIL@ATL,ATL,MIL
2,Bryce Elder,693821,R,FF,L,547,0.262,26.0,0.393,0.08,0.25,0.314,0.384,0.279,0.023,87.251,22,2,0,2,L,MIL@ATL,ATL,MIL
3,Bryce Elder,693821,R,SI,L,459,0.22,31.0,0.386,0.048,0.246,0.398,0.5,0.224,0.092,88.928,18,8,0,5,L,MIL@ATL,ATL,MIL
4,Bryce Elder,693821,R,SL,L,631,0.303,27.0,0.35,0.158,0.166,0.381,0.416,0.345,0.062,89.036,16,4,2,5,L,MIL@ATL,ATL,MIL
0,Robert Gasser,688107,L,CH,R,47,0.132,5.0,0.34,0.0,0.385,0.462,0.385,0.231,0.154,91.446,2,1,0,2,R,MIL@ATL,MIL,ATL
1,Robert Gasser,688107,L,FC,R,48,0.135,2.0,0.229,0.083,0.222,0.222,0.111,0.333,0.111,86.9,1,0,0,1,R,MIL@ATL,MIL,ATL
2,Robert Gasser,688107,L,FF,R,80,0.225,3.0,0.35,0.212,0.15,0.222,0.111,0.333,0.0,79.867,2,1,0,0,R,MIL@ATL,MIL,ATL
3,Robert Gasser,688107,L,SI,R,82,0.231,6.0,0.378,0.098,0.375,0.5,0.25,0.167,0.083,93.4,5,0,0,1,R,MIL@ATL,MIL,ATL
4,Robert Gasser,688107,L,ST,R,98,0.276,3.0,0.306,0.133,0.136,0.25,0.375,0.438,0.062,84.85,2,0,0,1,R,MIL@ATL,MIL,ATL
0,Robert Gasser,688107,L,CH,L,3,0.016,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATL,MIL,ATL
1,Robert Gasser,688107,L,FC,L,29,0.158,1.0,0.517,0.276,0.333,0.5,0.5,0.5,0.0,83.7,0,0,0,1,L,MIL@ATL,MIL,ATL
2,Robert Gasser,688107,L,FF,L,40,0.219,1.0,0.35,0.175,0.1,0.143,0.0,0.286,0.0,86.943,0,1,0,0,L,MIL@ATL,MIL,ATL
3,Robert Gasser,688107,L,SI,L,54,0.295,3.0,0.444,0.074,0.3,0.5,0.375,0.25,0.25,88.488,1,2,0,0,L,MIL@ATL,MIL,ATL
4,Robert Gasser,688107,L,ST,L,57,0.311,3.0,0.474,0.07,0.25,0.091,0.182,0.455,0.0,75.5,1,0,1,1,L,MIL@ATL,MIL,ATL
0,Nick Martinez,607259,R,CH,R,298,0.166,9.0,0.383,0.144,0.12,0.232,0.357,0.357,0.071,82.18,2,4,0,3,R,WSH@TB,TB,WSH
1,Nick Martinez,607259,R,CU,R,158,0.088,7.0,0.449,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,WSH@TB,TB,WSH
2,Nick Martinez,607259,R,FC,R,328,0.183,30.0,0.329,0.088,0.312,0.293,0.435,0.261,0.054,84.95,19,7,0,4,R,WSH@TB,TB,WSH
3,Nick Martinez,607259,R,FF,R,233,0.13,18.0,0.27,0.06,0.295,0.5,0.173,0.385,0.096,93.571,8,6,0,4,R,WSH@TB,TB,WSH
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TB,TB,WSH
5,Nick Martinez,607259,R,SI,R,544,0.303,38.0,0.265,0.064,0.25,0.275,0.413,0.239,0.043,81.922,25,10,0,3,R,WSH@TB,TB,WSH
6,Nick Martinez,607259,R,SL,R,232,0.129,23.0,0.427,0.164,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,WSH@TB,TB,WSH
0,Nick Martinez,607259,R,CH,L,538,0.278,27.0,0.383,0.165,0.191,0.196,0.308,0.318,0.037,82.724,18,5,1,3,L,WSH@TB,TB,WSH
1,Nick Martinez,607259,R,CU,L,207,0.107,8.0,0.478,0.053,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,WSH@TB,TB,WSH
2,Nick Martinez,607259,R,FC,L,444,0.229,28.0,0.277,0.101,0.252,0.344,0.355,0.28,0.086,89.99,14,9,1,4,L,WSH@TB,TB,WSH
3,Nick Martinez,607259,R,FF,L,429,0.221,33.0,0.333,0.063,0.311,0.484,0.387,0.28,0.097,90.502,20,9,0,4,L,WSH@TB,TB,WSH
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TB,TB,WSH
5,Nick Martinez,607259,R,SI,L,254,0.131,16.0,0.335,0.031,0.258,0.553,0.426,0.319,0.085,91.998,11,2,0,3,L,WSH@TB,TB,WSH
6,Nick Martinez,607259,R,SL,L,64,0.033,3.0,0.328,0.078,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,WSH@TB,TB,WSH
0,Andrew Alvarez,674841,L,CH,R,33,0.047,1.0,0.545,0.121,0.167,0.333,0.667,0.167,0.0,85.833,1,0,0,0,R,WSH@TB,WSH,TB
1,Andrew Alvarez,674841,L,CU,R,217,0.312,10.0,0.392,0.129,0.175,0.438,0.656,0.062,0.0,86.903,8,2,0,0,R,WSH@TB,WSH,TB
2,Andrew Alvarez,674841,L,FF,R,233,0.335,13.0,0.433,0.06,0.26,0.439,0.561,0.146,0.073,89.605,8,2,1,2,R,WSH@TB,WSH,TB
3,Andrew Alvarez,674841,L,SI,R,36,0.052,2.0,0.5,0.0,0.25,0.714,0.571,0.143,0.143,97.643,2,0,0,0,R,WSH@TB,WSH,TB
4,Andrew Alvarez,674841,L,SL,R,177,0.254,4.0,0.362,0.158,0.148,0.435,0.391,0.261,0.043,91.274,3,1,0,0,R,WSH@TB,WSH,TB
0,Andrew Alvarez,674841,L,CU,L,37,0.177,3.0,0.459,0.054,0.273,0.625,0.5,0.25,0.0,94.8,3,0,0,0,L,WSH@TB,WSH,TB
1,Andrew Alvarez,674841,L,FF,L,28,0.134,3.0,0.393,0.107,0.429,0.4,0.6,0.0,0.2,91.76,3,0,0,0,L,WSH@TB,WSH,TB
2,Andrew Alvarez,674841,L,SI,L,59,0.282,3.0,0.407,0.051,0.3,0.4,0.6,0.0,0.0,86.49,3,0,0,0,L,WSH@TB,WSH,TB
3,Andrew Alvarez,674841,L,SL,L,85,0.407,6.0,0.341,0.188,0.3,0.385,0.538,0.231,0.077,91.015,3,1,1,1,L,WSH@TB,WSH,TB
0,Keider Montero,672456,R,CH,R,49,0.041,1.0,0.388,0.143,0.083,0.222,0.333,0.333,0.0,81.067,1,0,0,0,R,CWS@DET,DET,CWS
1,Keider Montero,672456,R,CU,R,123,0.104,5.0,0.423,0.146,0.185,0.381,0.238,0.476,0.048,92.095,4,1,0,0,R,CWS@DET,DET,CWS
2,Keider Montero,672456,R,FF,R,225,0.19,14.0,0.298,0.107,0.259,0.425,0.2,0.275,0.1,93.385,9,4,0,1,R,CWS@DET,DET,CWS
3,Keider Montero,672456,R,SI,R,471,0.397,31.0,0.276,0.04,0.244,0.411,0.645,0.121,0.028,87.65,25,4,1,1,R,CWS@DET,DET,CWS
4,Keider Montero,672456,R,SL,R,316,0.266,24.0,0.297,0.196,0.264,0.375,0.297,0.328,0.109,83.936,13,5,0,6,R,CWS@DET,DET,CWS
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@DET,DET,CWS
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@DET,DET,CWS
0,Keider Montero,672456,R,CH,L,299,0.22,12.0,0.415,0.1,0.16,0.339,0.339,0.355,0.097,84.439,6,2,0,4,L,CWS@DET,DET,CWS
1,Keider Montero,672456,R,CU,L,244,0.18,18.0,0.328,0.07,0.29,0.418,0.345,0.309,0.127,90.86,8,5,0,5,L,CWS@DET,DET,CWS
2,Keider Montero,672456,R,FF,L,580,0.427,35.0,0.345,0.048,0.255,0.376,0.35,0.291,0.094,87.925,27,2,1,5,L,CWS@DET,DET,CWS
3,Keider Montero,672456,R,SI,L,39,0.029,1.0,0.436,0.051,0.111,0.444,0.333,0.222,0.111,96.2,1,0,0,0,L,CWS@DET,DET,CWS
4,Keider Montero,672456,R,SL,L,195,0.144,12.0,0.385,0.087,0.353,0.577,0.385,0.269,0.077,92.988,6,3,1,2,L,CWS@DET,DET,CWS
0,Davis Martin,663436,R,CH,R,192,0.121,16.0,0.37,0.099,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,CWS@DET,CWS,DET
1,Davis Martin,663436,R,CU,R,49,0.031,1.0,0.388,0.143,0.143,0.2,0.8,0.2,0.0,92.18,0,1,0,0,R,CWS@DET,CWS,DET
2,Davis Martin,663436,R,FC,R,368,0.231,18.0,0.405,0.185,0.207,0.219,0.453,0.344,0.078,82.447,13,2,0,3,R,CWS@DET,CWS,DET
3,Davis Martin,663436,R,FF,R,435,0.273,21.0,0.356,0.159,0.221,0.45,0.3,0.333,0.117,92.983,15,2,2,2,R,CWS@DET,CWS,DET
4,Davis Martin,663436,R,SI,R,314,0.197,32.0,0.245,0.048,0.356,0.54,0.506,0.195,0.092,91.525,24,7,0,1,R,CWS@DET,CWS,DET
5,Davis Martin,663436,R,SL,R,232,0.146,15.0,0.371,0.216,0.259,0.4,0.4,0.225,0.1,86.97,9,4,0,2,R,CWS@DET,CWS,DET
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@DET,CWS,DET
0,Davis Martin,663436,R,CH,L,565,0.286,31.0,0.377,0.094,0.186,0.543,0.636,0.114,0.057,92.745,22,8,0,1,L,CWS@DET,CWS,DET
1,Davis Martin,663436,R,CU,L,225,0.114,8.0,0.502,0.116,0.267,0.368,0.263,0.316,0.105,89.021,5,1,0,2,L,CWS@DET,CWS,DET
2,Davis Martin,663436,R,FC,L,334,0.169,24.0,0.329,0.108,0.296,0.508,0.397,0.286,0.143,90.568,10,7,0,7,L,CWS@DET,CWS,DET
3,Davis Martin,663436,R,FF,L,645,0.327,34.0,0.344,0.09,0.286,0.378,0.306,0.378,0.092,86.254,21,10,0,3,L,CWS@DET,CWS,DET
4,Davis Martin,663436,R,SI,L,152,0.077,10.0,0.296,0.039,0.25,0.514,0.405,0.27,0.054,89.268,6,3,0,1,L,CWS@DET,CWS,DET
5,Davis Martin,663436,R,SL,L,52,0.026,2.0,0.327,0.154,0.182,0.25,0.0,0.0,0.25,88.1,0,1,0,1,L,CWS@DET,CWS,DET
0,Ryan Gusto,687473,R,CH,R,25,0.028,1.0,0.48,0.08,0.2,0.0,0.5,0.25,0.0,74.9,1,0,0,0,R,SF@MIA,MIA,SF
1,Ryan Gusto,687473,R,CU,R,40,0.046,1.0,0.425,0.125,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,SF@MIA,MIA,SF
2,Ryan Gusto,687473,R,FC,R,83,0.095,11.0,0.265,0.108,0.393,0.6,0.52,0.24,0.08,92.112,9,2,0,0,R,SF@MIA,MIA,SF
3,Ryan Gusto,687473,R,FF,R,369,0.42,14.0,0.295,0.154,0.173,0.357,0.286,0.304,0.036,91.095,11,2,1,0,R,SF@MIA,MIA,SF
4,Ryan Gusto,687473,R,SI,R,167,0.19,13.0,0.305,0.078,0.317,0.371,0.686,0.029,0.057,80.883,11,1,0,1,R,SF@MIA,MIA,SF
5,Ryan Gusto,687473,R,SL,R,31,0.035,2.0,0.323,0.226,0.182,0.375,0.375,0.375,0.125,90.325,0,1,0,1,R,SF@MIA,MIA,SF
6,Ryan Gusto,687473,R,ST,R,163,0.186,11.0,0.405,0.129,0.244,0.333,0.205,0.41,0.103,89.041,7,2,0,2,R,SF@MIA,MIA,SF
0,Ryan Gusto,687473,R,CH,L,191,0.17,13.0,0.445,0.11,0.277,0.263,0.447,0.237,0.079,84.392,9,1,0,3,L,SF@MIA,MIA,SF
1,Ryan Gusto,687473,R,CU,L,238,0.212,18.0,0.382,0.063,0.34,0.63,0.391,0.174,0.13,93.459,11,5,0,2,L,SF@MIA,MIA,SF
2,Ryan Gusto,687473,R,FC,L,140,0.125,15.0,0.257,0.129,0.366,0.516,0.323,0.29,0.129,91.748,10,3,0,2,L,SF@MIA,MIA,SF
3,Ryan Gusto,687473,R,FF,L,468,0.416,25.0,0.368,0.12,0.275,0.587,0.349,0.397,0.127,93.713,16,2,0,7,L,SF@MIA,MIA,SF
4,Ryan Gusto,687473,R,SI,L,46,0.041,3.0,0.239,0.022,0.375,0.625,0.375,0.375,0.25,97.7,1,2,0,0,L,SF@MIA,MIA,SF
5,Ryan Gusto,687473,R,SL,L,21,0.019,3.0,0.381,0.095,0.6,0.75,0.25,0.0,0.0,99.075,2,0,1,0,L,SF@MIA,MIA,SF
6,Ryan Gusto,687473,R,ST,L,20,0.018,2.0,0.4,0.0,0.5,0.75,0.0,0.5,0.75,100.15,0,1,0,1,L,SF@MIA,MIA,SF
0,Logan Webb,657277,R,CH,R,365,0.176,19.0,0.326,0.225,0.173,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@MIA,SF,MIA
1,Logan Webb,657277,R,FC,R,105,0.051,1.0,0.429,0.114,0.111,0.143,0.714,0.0,0.0,72.671,1,0,0,0,R,SF@MIA,SF,MIA
2,Logan Webb,657277,R,FF,R,149,0.072,4.0,0.456,0.215,0.108,0.364,0.364,0.182,0.0,82.591,4,0,0,0,R,SF@MIA,SF,MIA
3,Logan Webb,657277,R,SI,R,915,0.44,58.0,0.29,0.056,0.256,0.503,0.617,0.124,0.047,91.513,44,10,1,3,R,SF@MIA,SF,MIA
4,Logan Webb,657277,R,ST,R,545,0.262,35.0,0.422,0.117,0.294,0.286,0.363,0.264,0.088,85.626,25,7,0,3,R,SF@MIA,SF,MIA
0,Logan Webb,657277,R,CH,L,690,0.297,47.0,0.396,0.148,0.247,0.474,0.677,0.038,0.053,89.387,29,15,3,0,L,SF@MIA,SF,MIA
1,Logan Webb,657277,R,FC,L,266,0.115,28.0,0.308,0.109,0.438,0.281,0.316,0.333,0.088,85.877,19,6,0,3,L,SF@MIA,SF,MIA
2,Logan Webb,657277,R,FF,L,250,0.108,12.0,0.364,0.12,0.171,0.318,0.341,0.295,0.045,84.657,8,2,1,1,L,SF@MIA,SF,MIA
3,Logan Webb,657277,R,SI,L,561,0.242,47.0,0.299,0.046,0.32,0.484,0.617,0.172,0.094,91.643,31,10,0,6,L,SF@MIA,SF,MIA
4,Logan Webb,657277,R,ST,L,553,0.238,27.0,0.295,0.096,0.255,0.351,0.473,0.27,0.149,85.855,19,7,0,1,L,SF@MIA,SF,MIA
0,Kai-Wei Teng,678906,R,CH,R,17,0.023,0.0,0.647,0.059,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,CLE@HOU,HOU,CLE
1,Kai-Wei Teng,678906,R,CU,R,39,0.053,2.0,0.385,0.103,0.2,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,CLE@HOU,HOU,CLE
2,Kai-Wei Teng,678906,R,FF,R,183,0.249,7.0,0.443,0.093,0.241,0.556,0.5,0.222,0.111,91.289,5,1,0,1,R,CLE@HOU,HOU,CLE
3,Kai-Wei Teng,678906,R,SI,R,167,0.227,7.0,0.353,0.048,0.269,0.435,0.565,0.087,0.043,86.574,6,1,0,0,R,CLE@HOU,HOU,CLE
4,Kai-Wei Teng,678906,R,SL,R,7,0.01,0.0,0.143,0.429,0.0,0.0,0.0,1.0,0.0,81.6,0,0,0,0,R,CLE@HOU,HOU,CLE
5,Kai-Wei Teng,678906,R,ST,R,322,0.438,16.0,0.351,0.174,0.19,0.34,0.36,0.28,0.06,89.416,11,3,0,2,R,CLE@HOU,HOU,CLE
0,Kai-Wei Teng,678906,R,CH,L,133,0.173,6.0,0.459,0.12,0.214,0.429,0.476,0.143,0.048,90.51,3,2,0,1,L,CLE@HOU,HOU,CLE
1,Kai-Wei Teng,678906,R,CU,L,139,0.18,9.0,0.439,0.129,0.333,0.333,0.467,0.133,0.067,87.56,8,1,0,0,L,CLE@HOU,HOU,CLE
2,Kai-Wei Teng,678906,R,FF,L,199,0.258,15.0,0.337,0.101,0.357,0.412,0.265,0.382,0.059,93.726,10,0,0,5,L,CLE@HOU,HOU,CLE
3,Kai-Wei Teng,678906,R,SI,L,65,0.084,6.0,0.338,0.046,0.375,0.412,0.529,0.353,0.059,91.853,3,2,0,1,L,CLE@HOU,HOU,CLE
4,Kai-Wei Teng,678906,R,SL,L,10,0.013,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@HOU,HOU,CLE
5,Kai-Wei Teng,678906,R,ST,L,225,0.292,8.0,0.311,0.133,0.157,0.212,0.455,0.364,0.061,84.694,3,3,1,1,L,CLE@HOU,HOU,CLE
0,Slade Cecconi,677944,R,CH,R,15,0.01,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,CLE@HOU,CLE,HOU
1,Slade Cecconi,677944,R,CU,R,139,0.092,9.0,0.46,0.144,0.265,0.44,0.4,0.28,0.04,88.64,6,2,0,1,R,CLE@HOU,CLE,HOU
2,Slade Cecconi,677944,R,FC,R,180,0.119,8.0,0.35,0.117,0.211,0.167,0.467,0.133,0.067,79.733,5,2,0,1,R,CLE@HOU,CLE,HOU
3,Slade Cecconi,677944,R,FF,R,530,0.35,37.0,0.325,0.064,0.314,0.55,0.35,0.29,0.12,93.82,22,10,1,4,R,CLE@HOU,CLE,HOU
4,Slade Cecconi,677944,R,SI,R,284,0.188,29.0,0.239,0.053,0.309,0.37,0.58,0.123,0.062,87.248,20,6,0,3,R,CLE@HOU,CLE,HOU
5,Slade Cecconi,677944,R,SL,R,312,0.206,21.0,0.397,0.176,0.231,0.414,0.429,0.343,0.157,88.167,13,2,0,6,R,CLE@HOU,CLE,HOU
6,Slade Cecconi,677944,R,ST,R,54,0.036,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@HOU,CLE,HOU
0,Slade Cecconi,677944,R,CH,L,162,0.089,11.0,0.5,0.111,0.344,0.448,0.517,0.103,0.034,89.659,7,3,0,1,L,CLE@HOU,CLE,HOU
1,Slade Cecconi,677944,R,CU,L,396,0.217,12.0,0.472,0.131,0.13,0.297,0.469,0.344,0.094,84.167,6,2,0,4,L,CLE@HOU,CLE,HOU
2,Slade Cecconi,677944,R,FC,L,207,0.113,12.0,0.338,0.097,0.231,0.405,0.405,0.286,0.095,87.26,8,1,0,3,L,CLE@HOU,CLE,HOU
3,Slade Cecconi,677944,R,FF,L,756,0.414,48.0,0.291,0.101,0.264,0.553,0.376,0.34,0.156,94.1,30,9,1,8,L,CLE@HOU,CLE,HOU
4,Slade Cecconi,677944,R,SI,L,164,0.09,12.0,0.372,0.024,0.343,0.5,0.5,0.156,0.062,92.603,10,2,0,0,L,CLE@HOU,CLE,HOU
5,Slade Cecconi,677944,R,SL,L,116,0.064,5.0,0.379,0.181,0.179,0.529,0.529,0.176,0.0,90.788,4,0,0,1,L,CLE@HOU,CLE,HOU
6,Slade Cecconi,677944,R,ST,L,24,0.013,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@HOU,CLE,HOU
0,Stephen Kolek,663568,R,CH,R,26,0.025,1.0,0.346,0.269,0.091,0.4,0.4,0.2,0.2,90.58,1,0,0,0,R,STL@KC,KC,STL
1,Stephen Kolek,663568,R,FC,R,92,0.088,8.0,0.37,0.141,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,STL@KC,KC,STL
2,Stephen Kolek,663568,R,FF,R,183,0.176,4.0,0.443,0.093,0.121,0.48,0.28,0.36,0.12,95.132,2,1,1,0,R,STL@KC,KC,STL
3,Stephen Kolek,663568,R,SI,R,419,0.403,31.0,0.305,0.062,0.261,0.464,0.67,0.152,0.036,87.901,26,4,0,1,R,STL@KC,KC,STL
4,Stephen Kolek,663568,R,SL,R,215,0.207,13.0,0.353,0.172,0.206,0.46,0.38,0.32,0.06,88.668,8,1,0,4,R,STL@KC,KC,STL
5,Stephen Kolek,663568,R,ST,R,105,0.101,9.0,0.4,0.086,0.3,0.333,0.481,0.111,0.0,86.959,8,1,0,0,R,STL@KC,KC,STL
0,Stephen Kolek,663568,R,CH,L,263,0.19,10.0,0.456,0.087,0.172,0.347,0.714,0.082,0.041,83.233,10,0,0,0,L,STL@KC,KC,STL
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,KC,STL
2,Stephen Kolek,663568,R,FC,L,246,0.177,11.0,0.293,0.081,0.193,0.477,0.5,0.295,0.068,89.268,7,1,0,3,L,STL@KC,KC,STL
3,Stephen Kolek,663568,R,FF,L,455,0.328,21.0,0.356,0.064,0.216,0.418,0.481,0.266,0.114,90.642,12,5,0,4,L,STL@KC,KC,STL
4,Stephen Kolek,663568,R,SI,L,153,0.11,15.0,0.307,0.033,0.294,0.61,0.488,0.171,0.049,95.793,12,2,0,1,L,STL@KC,KC,STL
5,Stephen Kolek,663568,R,SL,L,188,0.136,11.0,0.314,0.144,0.2,0.513,0.41,0.179,0.026,91.872,7,4,0,0,L,STL@KC,KC,STL
6,Stephen Kolek,663568,R,ST,L,80,0.058,6.0,0.462,0.025,0.5,0.444,0.222,0.222,0.333,93.178,2,2,1,1,L,STL@KC,KC,STL
0,Dustin May,669160,R,CU,R,9,0.007,1.0,0.444,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,STL@KC,STL,KC
1,Dustin May,669160,R,FC,R,117,0.087,5.0,0.274,0.145,0.25,0.278,0.389,0.278,0.056,86.394,4,1,0,0,R,STL@KC,STL,KC
2,Dustin May,669160,R,FF,R,197,0.146,4.0,0.355,0.127,0.082,0.367,0.333,0.433,0.0,91.607,4,0,0,0,R,STL@KC,STL,KC
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@KC,STL,KC
4,Dustin May,669160,R,SI,R,555,0.411,35.0,0.279,0.058,0.245,0.539,0.578,0.188,0.078,91.388,21,11,0,3,R,STL@KC,STL,KC
5,Dustin May,669160,R,ST,R,471,0.349,35.0,0.384,0.117,0.273,0.4,0.337,0.295,0.105,87.018,28,2,1,4,R,STL@KC,STL,KC
