,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jack Leiter,683004,R,CU,R,50,0.048,3.0,0.46,0.18,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,TEX@ARI,TEX,ARI
2,Jack Leiter,683004,R,FF,R,417,0.398,19.0,0.386,0.103,0.221,0.534,0.379,0.293,0.103,92.045,15,1,0,3,R,TEX@ARI,TEX,ARI
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,TEX,ARI
4,Jack Leiter,683004,R,SI,R,136,0.13,11.0,0.353,0.037,0.333,0.4,0.3,0.2,0.133,89.89,7,4,0,0,R,TEX@ARI,TEX,ARI
5,Jack Leiter,683004,R,SL,R,338,0.323,18.0,0.337,0.145,0.228,0.328,0.388,0.373,0.075,88.601,13,2,0,3,R,TEX@ARI,TEX,ARI
0,Jack Leiter,683004,R,CH,L,224,0.213,7.0,0.482,0.125,0.156,0.4,0.567,0.2,0.1,91.76,5,2,0,0,L,TEX@ARI,TEX,ARI
1,Jack Leiter,683004,R,CU,L,146,0.139,4.0,0.507,0.089,0.182,0.438,0.25,0.25,0.125,91.231,2,0,0,2,L,TEX@ARI,TEX,ARI
2,Jack Leiter,683004,R,FF,L,355,0.338,14.0,0.318,0.118,0.165,0.393,0.213,0.393,0.115,89.241,8,4,0,2,L,TEX@ARI,TEX,ARI
3,Jack Leiter,683004,R,SI,L,164,0.156,8.0,0.305,0.098,0.205,0.594,0.375,0.312,0.156,93.644,6,1,0,1,L,TEX@ARI,TEX,ARI
4,Jack Leiter,683004,R,SL,L,162,0.154,9.0,0.321,0.136,0.25,0.407,0.407,0.296,0.111,91.085,6,1,0,2,L,TEX@ARI,TEX,ARI
0,Nestor Cortes,641482,L,CH,R,74,0.175,2.0,0.568,0.203,0.143,0.222,0.667,0.111,0.111,82.667,1,1,0,0,R,BAL@SD,SD,BAL
1,Nestor Cortes,641482,L,FC,R,144,0.34,6.0,0.368,0.097,0.171,0.357,0.321,0.429,0.107,92.082,1,3,0,2,R,BAL@SD,SD,BAL
2,Nestor Cortes,641482,L,FF,R,157,0.371,9.0,0.338,0.083,0.281,0.36,0.36,0.4,0.04,91.448,6,0,0,3,R,BAL@SD,SD,BAL
3,Nestor Cortes,641482,L,SI,R,4,0.009,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,92.5,0,0,0,0,R,BAL@SD,SD,BAL
4,Nestor Cortes,641482,L,ST,R,44,0.104,1.0,0.341,0.091,0.143,0.5,0.5,0.5,0.167,94.233,1,0,0,0,R,BAL@SD,SD,BAL
0,Nestor Cortes,641482,L,FC,L,44,0.37,1.0,0.409,0.068,0.167,0.667,0.167,0.333,0.167,90.217,1,0,0,0,L,BAL@SD,SD,BAL
1,Nestor Cortes,641482,L,FF,L,49,0.412,9.0,0.224,0.102,0.474,0.733,0.133,0.467,0.333,94.573,5,0,0,4,L,BAL@SD,SD,BAL
2,Nestor Cortes,641482,L,SI,L,1,0.008,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,99.5,1,0,0,0,L,BAL@SD,SD,BAL
3,Nestor Cortes,641482,L,ST,L,25,0.21,0.0,0.48,0.16,0.0,0.667,0.333,0.333,0.0,93.433,0,0,0,0,L,BAL@SD,SD,BAL
0,Cade Povich,700249,L,CH,R,248,0.201,9.0,0.5,0.145,0.176,0.368,0.632,0.158,0.079,86.25,6,2,0,1,R,BAL@SD,BAL,SD
1,Cade Povich,700249,L,CU,R,321,0.26,22.0,0.318,0.14,0.306,0.442,0.635,0.154,0.115,87.673,14,5,0,3,R,BAL@SD,BAL,SD
2,Cade Povich,700249,L,FF,R,510,0.413,27.0,0.331,0.084,0.241,0.518,0.212,0.376,0.165,93.621,19,3,0,5,R,BAL@SD,BAL,SD
3,Cade Povich,700249,L,SI,R,71,0.057,9.0,0.338,0.099,0.391,0.722,0.333,0.333,0.056,97.75,8,0,0,1,R,BAL@SD,BAL,SD
4,Cade Povich,700249,L,ST,R,86,0.07,7.0,0.477,0.081,0.412,0.571,0.429,0.214,0.071,93.436,5,1,0,1,R,BAL@SD,BAL,SD
0,Cade Povich,700249,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,BAL@SD,BAL,SD
1,Cade Povich,700249,L,CU,L,19,0.051,2.0,0.421,0.053,0.5,0.333,0.667,0.0,0.333,75.067,1,1,0,0,L,BAL@SD,BAL,SD
2,Cade Povich,700249,L,FF,L,107,0.29,5.0,0.402,0.103,0.263,0.545,0.091,0.545,0.091,96.527,3,0,1,1,L,BAL@SD,BAL,SD
3,Cade Povich,700249,L,SI,L,121,0.328,7.0,0.256,0.107,0.259,0.533,0.6,0.133,0.067,92.013,5,1,1,0,L,BAL@SD,BAL,SD
4,Cade Povich,700249,L,ST,L,120,0.325,10.0,0.433,0.108,0.312,0.48,0.28,0.36,0.2,90.984,5,1,1,3,L,BAL@SD,BAL,SD
0,Braxton Ashcraft,677952,R,CU,R,50,0.114,2.0,0.36,0.12,0.133,0.375,0.375,0.0,0.0,89.038,1,1,0,0,R,LAD@PIT,PIT,LAD
1,Braxton Ashcraft,677952,R,FF,R,118,0.268,7.0,0.356,0.102,0.35,0.556,0.5,0.167,0.056,84.711,5,2,0,0,R,LAD@PIT,PIT,LAD
2,Braxton Ashcraft,677952,R,SI,R,91,0.207,4.0,0.264,0.077,0.174,0.524,0.714,0.048,0.0,90.467,4,0,0,0,R,LAD@PIT,PIT,LAD
3,Braxton Ashcraft,677952,R,SL,R,181,0.411,15.0,0.282,0.221,0.25,0.304,0.478,0.239,0.043,82.328,9,4,1,1,R,LAD@PIT,PIT,LAD
0,Braxton Ashcraft,677952,R,CH,L,27,0.076,2.0,0.37,0.037,0.333,0.167,0.5,0.167,0.0,84.883,2,0,0,0,L,LAD@PIT,PIT,LAD
1,Braxton Ashcraft,677952,R,CU,L,109,0.309,4.0,0.422,0.11,0.19,0.308,0.538,0.231,0.077,90.054,1,3,0,0,L,LAD@PIT,PIT,LAD
2,Braxton Ashcraft,677952,R,FF,L,133,0.377,7.0,0.323,0.098,0.241,0.375,0.542,0.292,0.0,89.858,6,1,0,0,L,LAD@PIT,PIT,LAD
3,Braxton Ashcraft,677952,R,SI,L,5,0.014,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,LAD@PIT,PIT,LAD
4,Braxton Ashcraft,677952,R,SL,L,79,0.224,3.0,0.253,0.139,0.15,0.231,0.615,0.308,0.0,82.969,2,1,0,0,L,LAD@PIT,PIT,LAD
0,Shohei Ohtani,660271,R,CU,R,18,0.058,0.0,0.556,0.167,0.0,0.0,1.0,0.0,0.0,85.8,0,0,0,0,R,LAD@PIT,LAD,PIT
1,Shohei Ohtani,660271,R,FC,R,7,0.023,2.0,0.143,0.0,0.667,0.5,0.25,0.75,0.25,90.625,1,0,0,1,R,LAD@PIT,LAD,PIT
2,Shohei Ohtani,660271,R,FF,R,94,0.302,6.0,0.309,0.138,0.261,0.353,0.294,0.353,0.059,88.088,5,0,0,1,R,LAD@PIT,LAD,PIT
3,Shohei Ohtani,660271,R,FS,R,6,0.019,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PIT,LAD,PIT
4,Shohei Ohtani,660271,R,SI,R,36,0.116,2.0,0.444,0.056,0.4,0.2,0.4,0.0,0.0,90.8,1,1,0,0,R,LAD@PIT,LAD,PIT
5,Shohei Ohtani,660271,R,SL,R,36,0.116,3.0,0.194,0.278,0.273,0.286,0.429,0.429,0.0,75.5,3,0,0,0,R,LAD@PIT,LAD,PIT
6,Shohei Ohtani,660271,R,ST,R,114,0.367,10.0,0.316,0.175,0.312,0.167,0.333,0.208,0.042,82.012,7,2,0,1,R,LAD@PIT,LAD,PIT
0,Shohei Ohtani,660271,R,CU,L,13,0.061,0.0,0.308,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PIT,LAD,PIT
1,Shohei Ohtani,660271,R,FC,L,17,0.08,1.0,0.235,0.176,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,LAD@PIT,LAD,PIT
2,Shohei Ohtani,660271,R,FF,L,98,0.46,5.0,0.347,0.112,0.263,0.4,0.533,0.2,0.0,86.653,4,1,0,0,L,LAD@PIT,LAD,PIT
3,Shohei Ohtani,660271,R,FS,L,20,0.094,1.0,0.6,0.1,0.2,0.25,0.5,0.25,0.0,82.275,1,0,0,0,L,LAD@PIT,LAD,PIT
4,Shohei Ohtani,660271,R,SI,L,7,0.033,1.0,0.429,0.143,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,LAD@PIT,LAD,PIT
5,Shohei Ohtani,660271,R,SL,L,27,0.127,0.0,0.37,0.37,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,LAD@PIT,LAD,PIT
6,Shohei Ohtani,660271,R,ST,L,31,0.146,1.0,0.226,0.29,0.125,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,LAD@PIT,LAD,PIT
0,Zack Littell,641793,R,FF,R,263,0.21,13.0,0.293,0.137,0.21,0.395,0.209,0.395,0.163,92.553,8,2,0,3,R,TOR@CIN,CIN,TOR
1,Zack Littell,641793,R,FS,R,280,0.223,19.0,0.357,0.143,0.241,0.321,0.518,0.286,0.071,86.88,13,2,0,4,R,TOR@CIN,CIN,TOR
2,Zack Littell,641793,R,SI,R,244,0.195,22.0,0.283,0.053,0.349,0.435,0.419,0.21,0.065,89.079,12,5,0,5,R,TOR@CIN,CIN,TOR
3,Zack Littell,641793,R,SL,R,362,0.289,30.0,0.307,0.097,0.291,0.443,0.464,0.216,0.144,89.559,18,6,0,6,R,TOR@CIN,CIN,TOR
4,Zack Littell,641793,R,ST,R,104,0.083,3.0,0.462,0.096,0.115,0.238,0.571,0.238,0.095,86.938,1,2,0,0,R,TOR@CIN,CIN,TOR
0,Zack Littell,641793,R,FF,L,277,0.25,8.0,0.347,0.09,0.145,0.432,0.295,0.409,0.159,91.352,3,1,0,4,L,TOR@CIN,CIN,TOR
1,Zack Littell,641793,R,FS,L,383,0.345,31.0,0.352,0.133,0.256,0.392,0.471,0.216,0.029,89.927,24,4,0,3,L,TOR@CIN,CIN,TOR
2,Zack Littell,641793,R,SI,L,109,0.098,8.0,0.303,0.055,0.25,0.423,0.269,0.423,0.077,84.669,5,2,0,1,L,TOR@CIN,CIN,TOR
3,Zack Littell,641793,R,SL,L,315,0.284,20.0,0.295,0.108,0.282,0.517,0.31,0.328,0.121,92.057,10,6,0,4,L,TOR@CIN,CIN,TOR
4,Zack Littell,641793,R,ST,L,25,0.023,0.0,0.4,0.08,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TOR@CIN,CIN,TOR
0,Shane Bieber,669456,R,CH,R,6,0.071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CIN,TOR,CIN
1,Shane Bieber,669456,R,CU,R,7,0.083,0.0,0.429,0.143,0.0,1.0,1.0,0.0,0.0,96.05,0,0,0,0,R,TOR@CIN,TOR,CIN
2,Shane Bieber,669456,R,FC,R,4,0.048,0.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,100.8,0,0,0,0,R,TOR@CIN,TOR,CIN
3,Shane Bieber,669456,R,FF,R,28,0.333,3.0,0.393,0.036,0.5,0.8,0.6,0.2,0.2,99.14,2,0,0,1,R,TOR@CIN,TOR,CIN
4,Shane Bieber,669456,R,SL,R,39,0.464,1.0,0.256,0.256,0.1,0.333,0.167,0.5,0.167,87.567,0,0,0,1,R,TOR@CIN,TOR,CIN
0,Shane Bieber,669456,R,CH,L,17,0.179,1.0,0.529,0.294,0.25,1.0,1.0,0.0,0.0,103.3,1,0,0,0,L,TOR@CIN,TOR,CIN
1,Shane Bieber,669456,R,CU,L,20,0.211,1.0,0.3,0.1,0.167,0.6,0.6,0.2,0.0,96.5,1,0,0,0,L,TOR@CIN,TOR,CIN
2,Shane Bieber,669456,R,FC,L,16,0.168,0.0,0.438,0.0,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,L,TOR@CIN,TOR,CIN
3,Shane Bieber,669456,R,FF,L,35,0.368,0.0,0.286,0.171,0.0,0.333,0.333,0.333,0.333,95.267,0,0,0,0,L,TOR@CIN,TOR,CIN
4,Shane Bieber,669456,R,SL,L,7,0.074,1.0,0.286,0.143,0.333,1.0,0.0,0.0,0.0,103.9,1,0,0,0,L,TOR@CIN,TOR,CIN
0,Brennan Bernardino,657514,L,CH,R,98,0.212,3.0,0.418,0.143,0.1,0.2,0.52,0.24,0.0,77.652,3,0,0,0,R,CLE@BOS,BOS,CLE
1,Brennan Bernardino,657514,L,CU,R,98,0.212,7.0,0.449,0.153,0.333,0.333,0.4,0.267,0.133,86.08,5,2,0,0,R,CLE@BOS,BOS,CLE
2,Brennan Bernardino,657514,L,FC,R,92,0.199,4.0,0.38,0.054,0.267,0.429,0.571,0.071,0.071,92.421,3,1,0,0,R,CLE@BOS,BOS,CLE
3,Brennan Bernardino,657514,L,SI,R,154,0.333,9.0,0.331,0.039,0.231,0.424,0.636,0.212,0.091,88.733,9,0,0,0,R,CLE@BOS,BOS,CLE
4,Brennan Bernardino,657514,L,SL,R,21,0.045,0.0,0.429,0.048,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,CLE@BOS,BOS,CLE
0,Brennan Bernardino,657514,L,CH,L,3,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BOS,BOS,CLE
1,Brennan Bernardino,657514,L,CU,L,111,0.331,2.0,0.45,0.162,0.074,0.353,0.294,0.412,0.176,86.388,0,1,0,1,L,CLE@BOS,BOS,CLE
2,Brennan Bernardino,657514,L,FC,L,14,0.042,0.0,0.357,0.143,0.0,0.0,0.0,1.0,0.0,93.5,0,0,0,0,L,CLE@BOS,BOS,CLE
3,Brennan Bernardino,657514,L,SI,L,200,0.597,11.0,0.275,0.035,0.25,0.429,0.457,0.171,0.057,86.786,8,3,0,0,L,CLE@BOS,BOS,CLE
4,Brennan Bernardino,657514,L,SL,L,7,0.021,1.0,0.286,0.0,0.25,0.0,0.5,0.25,0.0,80.0,1,0,0,0,L,CLE@BOS,BOS,CLE
0,Joey Cantillo,676282,L,CH,R,300,0.365,12.0,0.397,0.267,0.185,0.316,0.421,0.289,0.026,85.242,6,5,0,1,R,CLE@BOS,CLE,BOS
1,Joey Cantillo,676282,L,CU,R,175,0.213,6.0,0.434,0.063,0.182,0.35,0.5,0.15,0.0,87.65,5,1,0,0,R,CLE@BOS,CLE,BOS
2,Joey Cantillo,676282,L,FF,R,319,0.388,18.0,0.357,0.056,0.254,0.586,0.397,0.293,0.103,94.966,10,4,0,4,R,CLE@BOS,CLE,BOS
3,Joey Cantillo,676282,L,SL,R,28,0.034,2.0,0.429,0.107,0.333,0.667,0.333,0.333,0.167,95.8,1,1,0,0,R,CLE@BOS,CLE,BOS
0,Joey Cantillo,676282,L,CH,L,83,0.221,4.0,0.446,0.145,0.235,0.083,0.333,0.167,0.083,72.858,3,0,0,1,L,CLE@BOS,CLE,BOS
1,Joey Cantillo,676282,L,CU,L,50,0.133,2.0,0.3,0.2,0.143,0.25,0.625,0.25,0.0,87.475,2,0,0,0,L,CLE@BOS,CLE,BOS
2,Joey Cantillo,676282,L,FF,L,169,0.449,10.0,0.385,0.083,0.323,0.684,0.421,0.263,0.158,97.484,6,2,0,2,L,CLE@BOS,CLE,BOS
3,Joey Cantillo,676282,L,SL,L,74,0.197,4.0,0.419,0.149,0.286,0.417,0.417,0.25,0.0,91.117,3,1,0,0,L,CLE@BOS,CLE,BOS
0,Adrian Houser,605288,R,CH,R,48,0.071,1.0,0.396,0.271,0.071,0.25,0.375,0.25,0.125,82.938,0,0,0,1,R,SEA@TB,TB,SEA
1,Adrian Houser,605288,R,CU,R,64,0.094,2.0,0.328,0.141,0.154,0.625,0.5,0.125,0.0,85.85,2,0,0,0,R,SEA@TB,TB,SEA
2,Adrian Houser,605288,R,FF,R,46,0.068,2.0,0.413,0.152,0.167,0.5,0.25,0.375,0.0,92.3,1,1,0,0,R,SEA@TB,TB,SEA
3,Adrian Houser,605288,R,SI,R,387,0.569,31.0,0.261,0.047,0.279,0.495,0.626,0.121,0.051,90.922,24,7,0,0,R,SEA@TB,TB,SEA
4,Adrian Houser,605288,R,SL,R,135,0.199,12.0,0.378,0.104,0.308,0.406,0.531,0.25,0.062,88.188,10,2,0,0,R,SEA@TB,TB,SEA
0,Adrian Houser,605288,R,CH,L,173,0.229,12.0,0.439,0.156,0.273,0.265,0.382,0.176,0.029,83.135,10,1,1,0,L,SEA@TB,TB,SEA
1,Adrian Houser,605288,R,CU,L,136,0.18,5.0,0.493,0.096,0.217,0.474,0.368,0.316,0.053,89.758,3,1,1,0,L,SEA@TB,TB,SEA
2,Adrian Houser,605288,R,FF,L,124,0.164,5.0,0.363,0.048,0.217,0.474,0.368,0.368,0.105,92.605,4,0,0,1,L,SEA@TB,TB,SEA
3,Adrian Houser,605288,R,SI,L,279,0.37,21.0,0.315,0.061,0.309,0.526,0.491,0.193,0.088,91.416,14,3,1,3,L,SEA@TB,TB,SEA
4,Adrian Houser,605288,R,SL,L,42,0.056,4.0,0.405,0.071,0.5,0.875,0.125,0.5,0.125,99.875,1,2,0,1,L,SEA@TB,TB,SEA
