,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bryce Elder,693821,R,FF,L,76,0.232,5.0,0.066,0.385,0.417,0.5,0.083,0.0,86.758,5,0,0,0,L,BOS@ATL,ATL,BOS
2,Bryce Elder,693821,R,SI,L,80,0.244,5.0,0.012,0.25,0.4,0.467,0.267,0.133,86.2,2,2,0,1,L,BOS@ATL,ATL,BOS
3,Bryce Elder,693821,R,SL,L,118,0.36,5.0,0.11,0.185,0.545,0.5,0.364,0.136,91.723,4,0,0,1,L,BOS@ATL,ATL,BOS
0,Garrett Crochet,676979,L,CH,R,70,0.068,0.0,0.214,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,BOS@ATL,BOS,ATL
1,Garrett Crochet,676979,L,FC,R,303,0.294,18.0,0.119,0.212,0.329,0.543,0.186,0.071,83.331,16,1,0,1,R,BOS@ATL,BOS,ATL
2,Garrett Crochet,676979,L,FF,R,455,0.441,22.0,0.156,0.25,0.456,0.333,0.281,0.123,91.439,13,5,0,4,R,BOS@ATL,BOS,ATL
3,Garrett Crochet,676979,L,SI,R,108,0.105,7.0,0.074,0.35,0.353,0.412,0.235,0.059,90.1,6,1,0,0,R,BOS@ATL,BOS,ATL
4,Garrett Crochet,676979,L,ST,R,95,0.092,3.0,0.274,0.091,0.308,0.538,0.231,0.077,83.062,2,1,0,0,R,BOS@ATL,BOS,ATL
0,Garrett Crochet,676979,L,FC,L,39,0.255,0.0,0.282,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,BOS@ATL,BOS,ATL
1,Garrett Crochet,676979,L,FF,L,47,0.307,3.0,0.085,0.3,0.333,0.333,0.167,0.167,86.55,2,0,0,1,L,BOS@ATL,BOS,ATL
2,Garrett Crochet,676979,L,SI,L,44,0.288,3.0,0.114,0.273,0.444,0.889,0.0,0.0,86.256,3,0,0,0,L,BOS@ATL,BOS,ATL
3,Garrett Crochet,676979,L,ST,L,23,0.15,0.0,0.174,0.0,0.25,0.75,0.25,0.0,90.175,0,0,0,0,L,BOS@ATL,BOS,ATL
0,Charlie Morton,450203,R,CH,R,10,0.026,3.0,0.1,0.429,0.667,0.333,0.167,0.0,89.15,3,0,0,0,R,CWS@BAL,BAL,CWS
1,Charlie Morton,450203,R,CU,R,136,0.356,8.0,0.162,0.25,0.333,0.5,0.25,0.125,88.783,5,0,0,3,R,CWS@BAL,BAL,CWS
2,Charlie Morton,450203,R,FC,R,45,0.118,3.0,0.156,0.375,0.125,0.375,0.125,0.0,83.088,3,0,0,0,R,CWS@BAL,BAL,CWS
3,Charlie Morton,450203,R,FF,R,95,0.249,2.0,0.126,0.133,0.5,0.167,0.5,0.167,97.25,0,1,0,1,R,CWS@BAL,BAL,CWS
4,Charlie Morton,450203,R,SI,R,96,0.251,11.0,0.073,0.367,0.481,0.741,0.074,0.074,90.033,8,2,0,1,R,CWS@BAL,BAL,CWS
0,Charlie Morton,450203,R,CH,L,75,0.156,5.0,0.107,0.333,0.5,0.643,0.071,0.0,91.807,4,1,0,0,L,CWS@BAL,BAL,CWS
1,Charlie Morton,450203,R,CU,L,172,0.358,10.0,0.134,0.263,0.519,0.37,0.296,0.148,93.911,5,3,1,1,L,CWS@BAL,BAL,CWS
2,Charlie Morton,450203,R,FC,L,33,0.069,4.0,0.061,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,CWS@BAL,BAL,CWS
3,Charlie Morton,450203,R,FF,L,183,0.381,6.0,0.098,0.194,0.48,0.2,0.6,0.16,91.708,2,0,0,4,L,CWS@BAL,BAL,CWS
4,Charlie Morton,450203,R,SI,L,17,0.035,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,BAL,CWS
0,Adrian Houser,605288,R,CH,R,3,0.046,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BAL,CWS,BAL
1,Adrian Houser,605288,R,CU,R,6,0.092,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BAL,CWS,BAL
2,Adrian Houser,605288,R,FC,R,7,0.108,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BAL,CWS,BAL
3,Adrian Houser,605288,R,FF,R,11,0.169,0.0,0.0,0.0,1.0,0.5,0.5,0.0,102.55,0,0,0,0,R,CWS@BAL,CWS,BAL
4,Adrian Houser,605288,R,SI,R,34,0.523,1.0,0.029,0.125,0.5,0.625,0.0,0.0,87.175,1,0,0,0,R,CWS@BAL,CWS,BAL
5,Adrian Houser,605288,R,SL,R,4,0.062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.6,0,0,0,0,R,CWS@BAL,CWS,BAL
0,Adrian Houser,605288,R,CH,L,17,0.137,0.0,0.294,0.0,0.0,0.667,0.0,0.0,77.3,0,0,0,0,L,CWS@BAL,CWS,BAL
1,Adrian Houser,605288,R,CU,L,22,0.177,0.0,0.182,0.0,0.333,0.667,0.0,0.0,88.533,0,0,0,0,L,CWS@BAL,CWS,BAL
2,Adrian Houser,605288,R,FC,L,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,CWS,BAL
3,Adrian Houser,605288,R,FF,L,47,0.379,1.0,0.0,0.125,0.429,0.429,0.286,0.0,93.371,1,0,0,0,L,CWS@BAL,CWS,BAL
4,Adrian Houser,605288,R,SI,L,30,0.242,1.0,0.0,0.2,0.75,0.75,0.0,0.0,94.125,1,0,0,0,L,CWS@BAL,CWS,BAL
5,Adrian Houser,605288,R,SL,L,6,0.048,2.0,0.167,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,CWS@BAL,CWS,BAL
0,Ranger Suarez,624133,L,CH,R,91,0.233,7.0,0.242,0.212,0.208,0.5,0.292,0.0,83.933,7,0,0,0,R,MIL@PHI,PHI,MIL
1,Ranger Suarez,624133,L,CU,R,63,0.162,5.0,0.127,0.278,0.267,0.4,0.333,0.0,83.547,3,1,1,0,R,MIL@PHI,PHI,MIL
2,Ranger Suarez,624133,L,FC,R,68,0.174,2.0,0.074,0.167,0.083,0.417,0.25,0.0,82.525,1,1,0,0,R,MIL@PHI,PHI,MIL
3,Ranger Suarez,624133,L,FF,R,87,0.223,3.0,0.103,0.176,0.3,0.2,0.3,0.1,81.41,2,0,0,1,R,MIL@PHI,PHI,MIL
4,Ranger Suarez,624133,L,SI,R,79,0.203,5.0,0.0,0.357,0.6,0.8,0.0,0.0,95.15,4,1,0,0,R,MIL@PHI,PHI,MIL
5,Ranger Suarez,624133,L,SL,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PHI,PHI,MIL
0,Ranger Suarez,624133,L,CH,L,10,0.135,2.0,0.2,0.4,0.0,0.25,0.75,0.0,84.9,2,0,0,0,L,MIL@PHI,PHI,MIL
1,Ranger Suarez,624133,L,CU,L,8,0.108,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PHI,PHI,MIL
2,Ranger Suarez,624133,L,FC,L,6,0.081,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,MIL@PHI,PHI,MIL
3,Ranger Suarez,624133,L,FF,L,11,0.149,0.0,0.182,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,MIL@PHI,PHI,MIL
4,Ranger Suarez,624133,L,SI,L,31,0.419,1.0,0.032,0.125,0.333,0.833,0.167,0.0,88.9,1,0,0,0,L,MIL@PHI,PHI,MIL
5,Ranger Suarez,624133,L,SL,L,8,0.108,1.0,0.375,0.333,0.0,0.0,0.0,0.0,89.5,1,0,0,0,L,MIL@PHI,PHI,MIL
0,Jose Quintana,500779,L,CH,R,129,0.307,10.0,0.093,0.286,0.31,0.517,0.103,0.069,85.272,10,0,0,0,R,MIL@PHI,MIL,PHI
1,Jose Quintana,500779,L,CU,R,67,0.16,1.0,0.075,0.091,0.3,0.4,0.3,0.1,83.61,1,0,0,0,R,MIL@PHI,MIL,PHI
2,Jose Quintana,500779,L,FF,R,45,0.107,2.0,0.089,0.25,0.143,0.429,0.286,0.0,83.329,2,0,0,0,R,MIL@PHI,MIL,PHI
3,Jose Quintana,500779,L,SI,R,177,0.421,10.0,0.051,0.25,0.625,0.344,0.375,0.094,94.284,6,2,0,2,R,MIL@PHI,MIL,PHI
4,Jose Quintana,500779,L,SV,R,2,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@PHI,MIL,PHI
0,Jose Quintana,500779,L,CH,L,3,0.025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@PHI,MIL,PHI
1,Jose Quintana,500779,L,CU,L,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PHI,MIL,PHI
2,Jose Quintana,500779,L,FF,L,8,0.068,1.0,0.125,0.5,1.0,0.0,1.0,1.0,103.7,0,0,0,1,L,MIL@PHI,MIL,PHI
3,Jose Quintana,500779,L,SI,L,70,0.593,5.0,0.071,0.278,0.429,0.643,0.143,0.071,91.471,3,1,0,1,L,MIL@PHI,MIL,PHI
4,Jose Quintana,500779,L,SV,L,36,0.305,1.0,0.111,0.1,0.375,0.625,0.125,0.0,88.312,1,0,0,0,L,MIL@PHI,MIL,PHI
0,Kevin Gausman,592332,R,FF,R,261,0.509,17.0,0.119,0.25,0.462,0.327,0.385,0.096,90.448,11,4,0,2,R,OAK@TOR,TOR,OAK
1,Kevin Gausman,592332,R,FS,R,180,0.351,4.0,0.194,0.111,0.545,0.409,0.273,0.182,90.973,2,1,0,1,R,OAK@TOR,TOR,OAK
2,Kevin Gausman,592332,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TOR,TOR,OAK
3,Kevin Gausman,592332,R,SL,R,71,0.138,3.0,0.113,0.273,0.636,0.182,0.545,0.091,94.609,2,1,0,0,R,OAK@TOR,TOR,OAK
0,Kevin Gausman,592332,R,FF,L,294,0.575,13.0,0.112,0.197,0.472,0.245,0.396,0.132,92.936,7,2,0,4,L,OAK@TOR,TOR,OAK
1,Kevin Gausman,592332,R,FS,L,195,0.382,10.0,0.179,0.189,0.079,0.553,0.211,0.0,78.947,8,1,1,0,L,OAK@TOR,TOR,OAK
2,Kevin Gausman,592332,R,SL,L,22,0.043,3.0,0.045,0.6,0.8,0.4,0.0,0.4,98.18,0,2,0,1,L,OAK@TOR,TOR,OAK
0,JP Sears,676664,L,CH,R,150,0.169,10.0,0.08,0.312,0.29,0.452,0.258,0.065,88.145,5,4,0,1,R,OAK@TOR,OAK,TOR
1,JP Sears,676664,L,FF,R,373,0.42,30.0,0.067,0.316,0.632,0.316,0.316,0.145,93.833,16,9,0,5,R,OAK@TOR,OAK,TOR
2,JP Sears,676664,L,SI,R,7,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,OAK@TOR,OAK,TOR
3,JP Sears,676664,L,SL,R,104,0.117,6.0,0.135,0.222,0.474,0.368,0.474,0.053,89.505,1,2,0,3,R,OAK@TOR,OAK,TOR
4,JP Sears,676664,L,ST,R,255,0.287,9.0,0.063,0.173,0.256,0.279,0.488,0.047,86.721,5,1,0,3,R,OAK@TOR,OAK,TOR
0,JP Sears,676664,L,FF,L,27,0.252,2.0,0.111,1.0,0.5,0.0,0.5,0.5,94.25,1,0,0,1,L,OAK@TOR,OAK,TOR
1,JP Sears,676664,L,SI,L,1,0.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,OAK@TOR,OAK,TOR
2,JP Sears,676664,L,SL,L,5,0.047,0.0,0.2,0.0,0.0,0.0,1.0,0.0,81.2,0,0,0,0,L,OAK@TOR,OAK,TOR
3,JP Sears,676664,L,ST,L,74,0.692,5.0,0.162,0.238,0.2,0.333,0.333,0.067,83.0,5,0,0,0,L,OAK@TOR,OAK,TOR
0,Gavin Williams,668909,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CLE,CLE,LAA
1,Gavin Williams,668909,R,CU,R,38,0.074,3.0,0.079,0.75,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,LAA@CLE,CLE,LAA
2,Gavin Williams,668909,R,FC,R,29,0.056,2.0,0.103,0.333,0.333,0.833,0.0,0.0,82.55,2,0,0,0,R,LAA@CLE,CLE,LAA
3,Gavin Williams,668909,R,FF,R,248,0.482,20.0,0.105,0.435,0.5,0.4,0.225,0.15,92.46,13,4,0,3,R,LAA@CLE,CLE,LAA
4,Gavin Williams,668909,R,SI,R,7,0.014,0.0,0.143,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,LAA@CLE,CLE,LAA
5,Gavin Williams,668909,R,ST,R,191,0.372,9.0,0.225,0.209,0.304,0.435,0.261,0.087,82.013,9,0,0,0,R,LAA@CLE,CLE,LAA
0,Gavin Williams,668909,R,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CLE,CLE,LAA
1,Gavin Williams,668909,R,CU,L,141,0.284,3.0,0.128,0.094,0.333,0.611,0.111,0.056,87.733,2,0,0,1,L,LAA@CLE,CLE,LAA
2,Gavin Williams,668909,R,FC,L,48,0.097,0.0,0.125,0.0,0.25,0.75,0.25,0.0,86.3,0,0,0,0,L,LAA@CLE,CLE,LAA
3,Gavin Williams,668909,R,FF,L,248,0.5,13.0,0.141,0.241,0.476,0.19,0.429,0.167,95.31,7,3,0,3,L,LAA@CLE,CLE,LAA
4,Gavin Williams,668909,R,ST,L,58,0.117,1.0,0.103,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,LAA@CLE,CLE,LAA
0,Jack Kochanowicz,686799,R,CH,R,9,0.022,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CLE,LAA,CLE
1,Jack Kochanowicz,686799,R,FF,R,65,0.159,2.0,0.154,0.125,0.556,0.111,0.222,0.333,93.411,1,1,0,0,R,LAA@CLE,LAA,CLE
2,Jack Kochanowicz,686799,R,SI,R,211,0.515,15.0,0.076,0.254,0.491,0.702,0.175,0.035,92.058,13,1,0,1,R,LAA@CLE,LAA,CLE
3,Jack Kochanowicz,686799,R,SL,R,69,0.168,4.0,0.087,0.5,0.375,0.625,0.125,0.0,89.088,4,0,0,0,R,LAA@CLE,LAA,CLE
4,Jack Kochanowicz,686799,R,ST,R,56,0.137,2.0,0.161,0.143,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,LAA@CLE,LAA,CLE
0,Jack Kochanowicz,686799,R,CH,L,75,0.142,7.0,0.16,0.304,0.562,0.438,0.438,0.125,94.919,5,0,0,2,L,LAA@CLE,LAA,CLE
1,Jack Kochanowicz,686799,R,FF,L,125,0.236,7.0,0.088,0.25,0.6,0.2,0.5,0.2,95.575,5,0,0,2,L,LAA@CLE,LAA,CLE
2,Jack Kochanowicz,686799,R,SI,L,236,0.445,19.0,0.068,0.297,0.492,0.61,0.169,0.085,92.497,14,2,0,3,L,LAA@CLE,LAA,CLE
3,Jack Kochanowicz,686799,R,SL,L,66,0.125,4.0,0.136,0.364,0.3,0.2,0.5,0.1,85.31,3,0,0,1,L,LAA@CLE,LAA,CLE
4,Jack Kochanowicz,686799,R,ST,L,28,0.053,2.0,0.107,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,LAA@CLE,LAA,CLE
0,Clay Holmes,605280,R,CH,R,21,0.048,1.0,0.19,0.2,0.0,0.333,0.0,0.0,81.3,1,0,0,0,R,COL@NYM,NYM,COL
1,Clay Holmes,605280,R,FC,R,10,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@NYM,NYM,COL
2,Clay Holmes,605280,R,FF,R,21,0.048,0.0,0.048,0.0,1.0,0.0,0.5,0.0,103.4,0,0,0,0,R,COL@NYM,NYM,COL
3,Clay Holmes,605280,R,SI,R,194,0.444,16.0,0.082,0.327,0.628,0.581,0.186,0.116,96.195,13,1,0,2,R,COL@NYM,NYM,COL
4,Clay Holmes,605280,R,SL,R,91,0.208,6.0,0.154,0.261,0.5,0.722,0.111,0.056,90.239,5,0,0,1,R,COL@NYM,NYM,COL
5,Clay Holmes,605280,R,ST,R,100,0.229,3.0,0.09,0.125,0.214,0.571,0.143,0.0,83.829,2,1,0,0,R,COL@NYM,NYM,COL
0,Clay Holmes,605280,R,CH,L,133,0.245,6.0,0.18,0.207,0.278,0.722,0.056,0.111,83.422,5,1,0,0,L,COL@NYM,NYM,COL
1,Clay Holmes,605280,R,FC,L,72,0.133,3.0,0.056,0.231,0.273,0.545,0.091,0.091,83.755,3,0,0,0,L,COL@NYM,NYM,COL
2,Clay Holmes,605280,R,FF,L,51,0.094,1.0,0.137,0.067,0.444,0.111,0.333,0.0,90.2,0,1,0,0,L,COL@NYM,NYM,COL
3,Clay Holmes,605280,R,SI,L,179,0.33,9.0,0.05,0.237,0.429,0.686,0.171,0.057,88.883,7,1,0,1,L,COL@NYM,NYM,COL
4,Clay Holmes,605280,R,SL,L,46,0.085,3.0,0.087,0.25,0.364,0.364,0.273,0.182,83.945,2,0,0,1,L,COL@NYM,NYM,COL
5,Clay Holmes,605280,R,ST,L,61,0.113,4.0,0.033,0.444,0.5,0.0,0.333,0.0,92.683,2,1,1,0,L,COL@NYM,NYM,COL
0,Carson Palmquist,687223,L,CH,R,12,0.066,1.0,0.0,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,COL@NYM,COL,NYM
1,Carson Palmquist,687223,L,FC,R,13,0.072,1.0,0.0,0.25,0.25,0.25,0.25,0.0,87.975,0,1,0,0,R,COL@NYM,COL,NYM
2,Carson Palmquist,687223,L,FF,R,62,0.343,5.0,0.0,0.417,0.5,0.25,0.25,0.167,88.108,3,1,0,1,R,COL@NYM,COL,NYM
3,Carson Palmquist,687223,L,SI,R,39,0.215,3.0,0.026,0.3,0.5,0.5,0.2,0.0,92.91,1,2,0,0,R,COL@NYM,COL,NYM
4,Carson Palmquist,687223,L,ST,R,55,0.304,3.0,0.091,0.3,0.167,0.333,0.5,0.0,78.017,3,0,0,0,R,COL@NYM,COL,NYM
0,Carson Palmquist,687223,L,FC,L,6,0.082,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,COL@NYM,COL,NYM
1,Carson Palmquist,687223,L,FF,L,21,0.288,4.0,0.19,0.5,1.0,0.4,0.0,0.2,100.58,3,1,0,0,L,COL@NYM,COL,NYM
2,Carson Palmquist,687223,L,SI,L,17,0.233,1.0,0.059,0.333,0.333,0.333,0.333,0.333,86.767,1,0,0,0,L,COL@NYM,COL,NYM
3,Carson Palmquist,687223,L,ST,L,29,0.397,0.0,0.172,0.0,0.0,0.5,0.5,0.0,59.4,0,0,0,0,L,COL@NYM,COL,NYM
0,Ryan Weathers,677960,L,CH,R,54,0.305,3.0,0.185,0.188,0.2,0.4,0.4,0.1,80.4,1,1,0,1,R,SF@MIA,MIA,SF
1,Ryan Weathers,677960,L,FF,R,87,0.492,4.0,0.103,0.19,0.412,0.412,0.353,0.059,87.847,3,1,0,0,R,SF@MIA,MIA,SF
2,Ryan Weathers,677960,L,SI,R,5,0.028,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.4,1,0,0,0,R,SF@MIA,MIA,SF
3,Ryan Weathers,677960,L,SL,R,4,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,0,0,0,0,R,SF@MIA,MIA,SF
4,Ryan Weathers,677960,L,ST,R,27,0.153,0.0,0.037,0.0,0.667,0.333,0.667,0.0,83.4,0,0,0,0,R,SF@MIA,MIA,SF
0,Ryan Weathers,677960,L,CH,L,19,0.26,0.0,0.158,0.0,0.667,0.667,0.333,0.0,83.5,0,0,0,0,L,SF@MIA,MIA,SF
1,Ryan Weathers,677960,L,FF,L,35,0.479,1.0,0.114,0.167,0.4,0.2,0.4,0.2,95.34,0,0,0,1,L,SF@MIA,MIA,SF
2,Ryan Weathers,677960,L,SI,L,4,0.055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,SF@MIA,MIA,SF
3,Ryan Weathers,677960,L,SL,L,1,0.014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIA,MIA,SF
4,Ryan Weathers,677960,L,ST,L,14,0.192,1.0,0.214,0.333,0.0,0.0,0.0,0.0,81.7,1,0,0,0,L,SF@MIA,MIA,SF
0,Hayden Birdsong,806185,R,CH,R,30,0.118,0.0,0.3,0.0,0.5,1.0,0.0,0.0,84.175,0,0,0,0,R,SF@MIA,SF,MIA
1,Hayden Birdsong,806185,R,CU,R,27,0.106,1.0,0.074,0.25,0.5,0.0,0.5,0.0,93.7,1,0,0,0,R,SF@MIA,SF,MIA
2,Hayden Birdsong,806185,R,FF,R,106,0.417,3.0,0.151,0.115,0.389,0.222,0.5,0.056,85.739,2,0,0,1,R,SF@MIA,SF,MIA
3,Hayden Birdsong,806185,R,SL,R,91,0.358,9.0,0.209,0.391,0.368,0.474,0.263,0.105,85.711,8,0,0,1,R,SF@MIA,SF,MIA
0,Hayden Birdsong,806185,R,CH,L,80,0.267,7.0,0.175,0.28,0.467,0.467,0.067,0.0,91.72,6,1,0,0,L,SF@MIA,SF,MIA
1,Hayden Birdsong,806185,R,CU,L,42,0.14,3.0,0.095,0.5,1.0,0.0,0.5,0.25,99.575,1,2,0,0,L,SF@MIA,SF,MIA
2,Hayden Birdsong,806185,R,FF,L,114,0.38,6.0,0.07,0.25,0.391,0.174,0.478,0.217,90.383,1,2,2,1,L,SF@MIA,SF,MIA
3,Hayden Birdsong,806185,R,SL,L,64,0.213,1.0,0.094,0.143,0.667,0.167,0.5,0.0,84.25,0,0,0,1,L,SF@MIA,SF,MIA
0,Kris Bubic,663460,L,CH,R,207,0.262,5.0,0.208,0.106,0.355,0.742,0.129,0.0,87.484,5,0,0,0,R,DET@KC,KC,DET
1,Kris Bubic,663460,L,FF,R,342,0.433,22.0,0.155,0.232,0.348,0.258,0.318,0.076,86.676,15,5,0,2,R,DET@KC,KC,DET
2,Kris Bubic,663460,L,SI,R,8,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.5,0,0,0,0,R,DET@KC,KC,DET
3,Kris Bubic,663460,L,SL,R,82,0.104,6.0,0.11,0.333,0.471,0.412,0.059,0.059,88.094,3,3,0,0,R,DET@KC,KC,DET
4,Kris Bubic,663460,L,ST,R,150,0.19,6.0,0.113,0.162,0.333,0.458,0.125,0.042,83.125,5,1,0,0,R,DET@KC,KC,DET
0,Kris Bubic,663460,L,CH,L,4,0.019,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,KC,DET
1,Kris Bubic,663460,L,FF,L,57,0.265,1.0,0.158,0.25,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,DET@KC,KC,DET
2,Kris Bubic,663460,L,SI,L,42,0.195,4.0,0.048,0.308,0.231,0.923,0.077,0.077,77.877,3,0,0,1,L,DET@KC,KC,DET
3,Kris Bubic,663460,L,SL,L,52,0.242,1.0,0.154,0.091,0.571,0.429,0.286,0.286,95.871,0,1,0,0,L,DET@KC,KC,DET
4,Kris Bubic,663460,L,ST,L,60,0.279,4.0,0.167,0.2,0.267,0.267,0.267,0.0,84.287,3,1,0,0,L,DET@KC,KC,DET
0,Keider Montero,672456,R,CH,R,22,0.067,0.0,0.227,0.0,0.0,0.333,0.333,0.0,78.667,0,0,0,0,R,DET@KC,DET,KC
1,Keider Montero,672456,R,CU,R,16,0.049,1.0,0.062,0.167,0.2,0.0,0.6,0.2,89.78,1,0,0,0,R,DET@KC,DET,KC
