,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Miller,682243,R,CU,L,127,0.127,9.0,0.449,0.126,0.281,0.583,0.583,0.083,0.125,90.592,6,2,0,1,L,SEA@PIT,SEA,PIT
1,Bryce Miller,682243,R,FC,L,19,0.019,0.0,0.421,0.158,0.0,0.0,1.0,0.0,0.0,88.75,0,0,0,0,L,SEA@PIT,SEA,PIT
2,Bryce Miller,682243,R,FF,L,448,0.448,17.0,0.333,0.116,0.193,0.389,0.292,0.319,0.069,88.761,7,4,1,5,L,SEA@PIT,SEA,PIT
3,Bryce Miller,682243,R,FS,L,250,0.25,16.0,0.296,0.168,0.213,0.327,0.509,0.255,0.055,88.087,10,3,0,3,L,SEA@PIT,SEA,PIT
4,Bryce Miller,682243,R,SI,L,57,0.057,3.0,0.386,0.07,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@PIT,SEA,PIT
5,Bryce Miller,682243,R,SL,L,86,0.086,4.0,0.314,0.186,0.286,0.333,0.333,0.25,0.167,87.475,1,1,1,1,L,SEA@PIT,SEA,PIT
6,Bryce Miller,682243,R,ST,L,13,0.013,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@PIT,SEA,PIT
0,Landen Roupp,694738,R,CH,R,171,0.117,9.0,0.462,0.17,0.257,0.25,0.542,0.208,0.042,87.8,5,3,0,1,R,ATH@SF,SF,ATH
1,Landen Roupp,694738,R,CU,R,559,0.384,26.0,0.352,0.211,0.19,0.19,0.393,0.345,0.036,81.47,16,7,0,3,R,ATH@SF,SF,ATH
2,Landen Roupp,694738,R,FC,R,107,0.073,6.0,0.411,0.15,0.353,0.308,0.538,0.231,0.0,91.185,5,1,0,0,R,ATH@SF,SF,ATH
3,Landen Roupp,694738,R,FF,R,29,0.02,1.0,0.621,0.138,0.167,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,ATH@SF,SF,ATH
4,Landen Roupp,694738,R,SI,R,591,0.406,46.0,0.343,0.03,0.331,0.43,0.537,0.182,0.083,89.094,32,10,0,4,R,ATH@SF,SF,ATH
0,Landen Roupp,694738,R,CH,L,434,0.237,20.0,0.422,0.159,0.189,0.35,0.588,0.162,0.038,85.64,15,5,0,0,L,ATH@SF,SF,ATH
1,Landen Roupp,694738,R,CU,L,490,0.267,21.0,0.355,0.116,0.214,0.219,0.484,0.219,0.062,85.542,14,3,0,4,L,ATH@SF,SF,ATH
2,Landen Roupp,694738,R,FC,L,197,0.107,15.0,0.371,0.117,0.349,0.412,0.353,0.265,0.206,84.091,8,4,1,2,L,ATH@SF,SF,ATH
3,Landen Roupp,694738,R,FF,L,45,0.025,0.0,0.644,0.089,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,ATH@SF,SF,ATH
4,Landen Roupp,694738,R,SI,L,668,0.364,40.0,0.386,0.046,0.296,0.411,0.455,0.205,0.08,89.604,26,11,1,2,L,ATH@SF,SF,ATH
0,Jeffrey Springs,605488,L,CH,R,1022,0.309,64.0,0.361,0.239,0.222,0.231,0.387,0.288,0.057,80.716,43,7,0,14,R,ATH@SF,ATH,SF
1,Jeffrey Springs,605488,L,FC,R,159,0.048,6.0,0.535,0.082,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,ATH@SF,ATH,SF
2,Jeffrey Springs,605488,L,FF,R,1432,0.433,79.0,0.381,0.07,0.273,0.453,0.233,0.343,0.127,92.461,40,23,0,16,R,ATH@SF,ATH,SF
3,Jeffrey Springs,605488,L,SL,R,543,0.164,31.0,0.3,0.087,0.265,0.485,0.317,0.317,0.079,90.117,15,10,0,6,R,ATH@SF,ATH,SF
4,Jeffrey Springs,605488,L,ST,R,149,0.045,3.0,0.403,0.054,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,ATH@SF,ATH,SF
0,Jeffrey Springs,605488,L,CH,L,14,0.015,4.0,0.214,0.071,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,ATH@SF,ATH,SF
1,Jeffrey Springs,605488,L,FC,L,14,0.015,1.0,0.5,0.143,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@SF,ATH,SF
2,Jeffrey Springs,605488,L,FF,L,395,0.418,25.0,0.352,0.051,0.253,0.346,0.372,0.333,0.038,86.851,18,5,0,2,L,ATH@SF,ATH,SF
3,Jeffrey Springs,605488,L,SL,L,420,0.444,21.0,0.364,0.112,0.216,0.362,0.388,0.25,0.112,86.96,11,3,2,5,L,ATH@SF,ATH,SF
4,Jeffrey Springs,605488,L,ST,L,103,0.109,4.0,0.34,0.136,0.182,0.353,0.353,0.235,0.059,87.265,2,1,1,0,L,ATH@SF,ATH,SF
0,Troy Melton,675512,R,CU,R,8,0.019,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@DET,DET,HOU
1,Troy Melton,675512,R,FC,R,31,0.073,1.0,0.29,0.194,0.1,0.125,0.5,0.25,0.0,77.525,0,0,0,1,R,HOU@DET,DET,HOU
2,Troy Melton,675512,R,FF,R,145,0.34,9.0,0.297,0.152,0.2,0.621,0.31,0.241,0.103,92.121,5,2,0,2,R,HOU@DET,DET,HOU
3,Troy Melton,675512,R,FS,R,9,0.021,0.0,0.333,0.111,0.0,0.5,0.5,0.5,0.0,88.0,0,0,0,0,R,HOU@DET,DET,HOU
4,Troy Melton,675512,R,SI,R,97,0.227,6.0,0.371,0.041,0.3,0.474,0.632,0.263,0.158,89.111,5,0,0,1,R,HOU@DET,DET,HOU
5,Troy Melton,675512,R,SL,R,137,0.321,8.0,0.336,0.161,0.2,0.455,0.455,0.273,0.061,90.491,7,1,0,0,R,HOU@DET,DET,HOU
0,Troy Melton,675512,R,CU,L,55,0.083,2.0,0.364,0.109,0.25,0.286,0.571,0.143,0.0,85.0,2,0,0,0,L,HOU@DET,DET,HOU
1,Troy Melton,675512,R,FC,L,107,0.161,7.0,0.336,0.047,0.318,0.5,0.4,0.4,0.15,94.105,3,1,0,3,L,HOU@DET,DET,HOU
2,Troy Melton,675512,R,FF,L,290,0.437,13.0,0.379,0.097,0.181,0.371,0.339,0.387,0.097,89.363,5,3,0,5,L,HOU@DET,DET,HOU
3,Troy Melton,675512,R,FS,L,82,0.124,2.0,0.573,0.073,0.095,0.474,0.737,0.105,0.0,91.279,2,0,0,0,L,HOU@DET,DET,HOU
4,Troy Melton,675512,R,SI,L,12,0.018,0.0,0.417,0.083,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,HOU@DET,DET,HOU
5,Troy Melton,675512,R,SL,L,117,0.176,4.0,0.308,0.137,0.129,0.455,0.455,0.182,0.0,90.118,2,1,0,1,L,HOU@DET,DET,HOU
0,Tatsuya Imai,837227,R,FF,R,140,0.476,4.0,0.429,0.079,0.154,0.421,0.632,0.158,0.053,85.847,4,0,0,0,R,HOU@DET,HOU,DET
1,Tatsuya Imai,837227,R,FS,R,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@DET,HOU,DET
2,Tatsuya Imai,837227,R,SI,R,17,0.058,1.0,0.294,0.176,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,HOU@DET,HOU,DET
3,Tatsuya Imai,837227,R,SL,R,135,0.459,7.0,0.341,0.259,0.226,0.444,0.444,0.278,0.111,86.889,4,1,0,2,R,HOU@DET,HOU,DET
0,Tatsuya Imai,837227,R,CH,L,27,0.055,1.0,0.63,0.222,0.5,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,HOU@DET,HOU,DET
1,Tatsuya Imai,837227,R,CU,L,6,0.012,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@DET,HOU,DET
2,Tatsuya Imai,837227,R,FF,L,188,0.383,11.0,0.404,0.074,0.423,0.545,0.273,0.227,0.136,94.673,9,1,0,1,L,HOU@DET,HOU,DET
3,Tatsuya Imai,837227,R,FS,L,11,0.022,0.0,0.909,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@DET,HOU,DET
4,Tatsuya Imai,837227,R,SI,L,45,0.092,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@DET,HOU,DET
5,Tatsuya Imai,837227,R,SL,L,214,0.436,10.0,0.369,0.173,0.182,0.353,0.441,0.235,0.029,88.735,6,2,0,2,L,HOU@DET,HOU,DET
0,Cade Cavalli,676917,R,CH,R,38,0.042,3.0,0.368,0.158,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,PHI@WSH,WSH,PHI
1,Cade Cavalli,676917,R,CU,R,224,0.25,19.0,0.366,0.156,0.352,0.439,0.634,0.098,0.024,87.09,16,2,0,1,R,PHI@WSH,WSH,PHI
2,Cade Cavalli,676917,R,FC,R,28,0.031,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,PHI@WSH,WSH,PHI
3,Cade Cavalli,676917,R,FF,R,259,0.289,11.0,0.32,0.108,0.224,0.543,0.314,0.371,0.171,92.246,8,2,0,1,R,PHI@WSH,WSH,PHI
4,Cade Cavalli,676917,R,SI,R,233,0.26,22.0,0.266,0.052,0.338,0.517,0.621,0.19,0.086,91.769,17,2,1,2,R,PHI@WSH,WSH,PHI
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,WSH,PHI
6,Cade Cavalli,676917,R,ST,R,114,0.127,5.0,0.421,0.096,0.172,0.391,0.435,0.13,0.043,86.07,4,1,0,0,R,PHI@WSH,WSH,PHI
0,Cade Cavalli,676917,R,CH,L,185,0.151,8.0,0.373,0.141,0.167,0.316,0.5,0.211,0.0,86.121,8,0,0,0,L,PHI@WSH,WSH,PHI
1,Cade Cavalli,676917,R,CU,L,405,0.33,19.0,0.351,0.193,0.229,0.327,0.673,0.143,0.041,80.114,13,4,0,2,L,PHI@WSH,WSH,PHI
2,Cade Cavalli,676917,R,FC,L,22,0.018,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,PHI@WSH,WSH,PHI
3,Cade Cavalli,676917,R,FF,L,454,0.37,39.0,0.308,0.099,0.331,0.368,0.316,0.284,0.063,89.477,25,9,0,5,L,PHI@WSH,WSH,PHI
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,WSH,PHI
5,Cade Cavalli,676917,R,SI,L,122,0.099,11.0,0.402,0.057,0.379,0.481,0.667,0.0,0.037,89.041,11,0,0,0,L,PHI@WSH,WSH,PHI
6,Cade Cavalli,676917,R,ST,L,39,0.032,0.0,0.513,0.154,0.0,0.0,1.0,0.0,0.0,89.8,0,0,0,0,L,PHI@WSH,WSH,PHI
0,Cristopher Sanchez,650911,L,CH,R,1546,0.444,70.0,0.358,0.243,0.163,0.248,0.637,0.122,0.011,82.795,48,19,0,3,R,PHI@WSH,PHI,WSH
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,PHI,WSH
2,Cristopher Sanchez,650911,L,SI,R,1450,0.416,119.0,0.312,0.046,0.331,0.606,0.532,0.2,0.106,94.288,90,22,0,7,R,PHI@WSH,PHI,WSH
3,Cristopher Sanchez,650911,L,SL,R,487,0.14,31.0,0.314,0.14,0.298,0.43,0.316,0.316,0.165,90.111,16,8,0,7,R,PHI@WSH,PHI,WSH
0,Cristopher Sanchez,650911,L,CH,L,129,0.137,6.0,0.403,0.349,0.13,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@WSH,PHI,WSH
1,Cristopher Sanchez,650911,L,SI,L,552,0.585,31.0,0.25,0.111,0.195,0.333,0.738,0.079,0.04,87.43,25,5,0,1,L,PHI@WSH,PHI,WSH
2,Cristopher Sanchez,650911,L,SL,L,263,0.279,8.0,0.384,0.243,0.143,0.154,0.641,0.231,0.026,80.515,7,0,0,1,L,PHI@WSH,PHI,WSH
0,Kevin Gausman,592332,R,FF,R,1129,0.511,79.0,0.241,0.091,0.262,0.432,0.328,0.286,0.079,90.073,57,15,0,7,R,TEX@TOR,TOR,TEX
1,Kevin Gausman,592332,R,FS,R,761,0.344,30.0,0.418,0.225,0.182,0.506,0.438,0.247,0.135,90.602,17,6,0,7,R,TEX@TOR,TOR,TEX
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TOR,TOR,TEX
3,Kevin Gausman,592332,R,SL,R,319,0.144,13.0,0.505,0.141,0.289,0.513,0.385,0.333,0.103,89.597,7,3,0,3,R,TEX@TOR,TOR,TEX
0,Kevin Gausman,592332,R,FF,L,1264,0.552,60.0,0.244,0.095,0.207,0.473,0.292,0.367,0.102,92.223,32,17,1,10,L,TEX@TOR,TOR,TEX
1,Kevin Gausman,592332,R,FS,L,946,0.413,48.0,0.428,0.187,0.199,0.167,0.539,0.183,0.022,78.753,35,8,3,2,L,TEX@TOR,TOR,TEX
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TEX@TOR,TOR,TEX
3,Kevin Gausman,592332,R,SL,L,77,0.034,6.0,0.532,0.052,0.5,0.636,0.455,0.182,0.273,95.273,1,2,0,3,L,TEX@TOR,TOR,TEX
0,MacKenzie Gore,669022,L,CH,R,440,0.137,21.0,0.486,0.182,0.228,0.297,0.422,0.25,0.062,82.997,14,3,0,4,R,TEX@TOR,TEX,TOR
1,MacKenzie Gore,669022,L,CU,R,875,0.272,48.0,0.399,0.152,0.232,0.512,0.447,0.203,0.114,90.397,31,11,1,5,R,TEX@TOR,TEX,TOR
2,MacKenzie Gore,669022,L,FC,R,254,0.079,13.0,0.413,0.161,0.232,0.594,0.375,0.312,0.156,92.016,7,3,0,3,R,TEX@TOR,TEX,TOR
3,MacKenzie Gore,669022,L,FF,R,1619,0.504,83.0,0.322,0.109,0.254,0.444,0.312,0.35,0.094,90.186,55,17,1,10,R,TEX@TOR,TEX,TOR
4,MacKenzie Gore,669022,L,SI,R,14,0.004,1.0,0.071,0.0,0.25,0.5,0.75,0.25,0.0,95.275,1,0,0,0,R,TEX@TOR,TEX,TOR
5,MacKenzie Gore,669022,L,SL,R,12,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TOR,TEX,TOR
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TEX,TOR
1,MacKenzie Gore,669022,L,CU,L,114,0.109,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,TEX@TOR,TEX,TOR
2,MacKenzie Gore,669022,L,FC,L,8,0.008,0.0,0.625,0.125,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@TOR,TEX,TOR
3,MacKenzie Gore,669022,L,FF,L,409,0.39,28.0,0.352,0.12,0.354,0.5,0.383,0.317,0.1,94.158,20,4,0,4,L,TEX@TOR,TEX,TOR
4,MacKenzie Gore,669022,L,SI,L,67,0.064,5.0,0.343,0.119,0.333,0.385,0.538,0.0,0.0,85.331,2,2,1,0,L,TEX@TOR,TEX,TOR
5,MacKenzie Gore,669022,L,SL,L,448,0.427,23.0,0.353,0.185,0.207,0.405,0.378,0.311,0.095,87.912,16,5,1,1,L,TEX@TOR,TEX,TOR
0,Freddy Peralta,642547,R,CH,R,352,0.172,17.0,0.364,0.185,0.227,0.5,0.652,0.13,0.043,91.733,13,3,0,1,R,CHC@NYM,NYM,CHC
1,Freddy Peralta,642547,R,CS,R,6,0.003,0.0,0.5,0.167,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,CHC@NYM,NYM,CHC
2,Freddy Peralta,642547,R,CU,R,280,0.137,13.0,0.432,0.136,0.213,0.444,0.472,0.167,0.083,86.333,5,5,0,3,R,CHC@NYM,NYM,CHC
3,Freddy Peralta,642547,R,FF,R,1060,0.519,44.0,0.338,0.11,0.192,0.398,0.322,0.357,0.117,90.648,29,5,0,10,R,CHC@NYM,NYM,CHC
4,Freddy Peralta,642547,R,SL,R,327,0.16,9.0,0.45,0.223,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,CHC@NYM,NYM,CHC
5,Freddy Peralta,642547,R,ST,R,16,0.008,1.0,0.188,0.0,0.167,0.0,0.333,0.167,0.0,83.733,0,1,0,0,R,CHC@NYM,NYM,CHC
0,Freddy Peralta,642547,R,CH,L,648,0.254,28.0,0.426,0.145,0.2,0.195,0.575,0.23,0.053,80.684,16,8,0,4,L,CHC@NYM,NYM,CHC
1,Freddy Peralta,642547,R,CS,L,14,0.005,1.0,0.643,0.143,0.2,0.667,0.333,0.667,0.333,98.4,0,0,0,1,L,CHC@NYM,NYM,CHC
2,Freddy Peralta,642547,R,CU,L,401,0.157,22.0,0.389,0.175,0.206,0.159,0.317,0.206,0.016,80.14,15,4,0,3,L,CHC@NYM,NYM,CHC
3,Freddy Peralta,642547,R,FF,L,1392,0.545,71.0,0.374,0.102,0.253,0.481,0.301,0.319,0.088,90.755,47,13,1,10,L,CHC@NYM,NYM,CHC
4,Freddy Peralta,642547,R,SL,L,98,0.038,3.0,0.459,0.224,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,CHC@NYM,NYM,CHC
5,Freddy Peralta,642547,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,NYM,CHC
0,Matthew Boyd,571510,L,CH,R,712,0.291,44.0,0.299,0.185,0.214,0.312,0.35,0.357,0.096,85.9,27,10,1,6,R,CHC@NYM,CHC,NYM
1,Matthew Boyd,571510,L,CU,R,282,0.115,10.0,0.418,0.064,0.263,0.241,0.345,0.31,0.103,84.517,6,3,0,1,R,CHC@NYM,CHC,NYM
2,Matthew Boyd,571510,L,FF,R,1215,0.497,73.0,0.309,0.094,0.269,0.493,0.321,0.321,0.113,91.428,47,13,2,11,R,CHC@NYM,CHC,NYM
3,Matthew Boyd,571510,L,SI,R,25,0.01,3.0,0.4,0.12,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@NYM,CHC,NYM
