,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Freddy Peralta,642547,R,CU,L,43,0.122,1.0,0.256,0.062,0.25,0.375,0.0,0.0,80.012,1,0,0,0,L,MIL@CLE,MIL,CLE
2,Freddy Peralta,642547,R,FF,L,215,0.609,13.0,0.088,0.283,0.268,0.293,0.366,0.098,85.344,8,3,0,2,L,MIL@CLE,MIL,CLE
3,Freddy Peralta,642547,R,SL,L,6,0.017,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CLE,MIL,CLE
0,Jackson Jobe,695549,R,CH,R,23,0.08,2.0,0.087,0.667,0.667,0.333,0.0,0.0,92.833,1,1,0,0,R,BOS@DET,DET,BOS
1,Jackson Jobe,695549,R,CU,R,15,0.052,1.0,0.067,0.5,1.0,0.5,0.0,0.0,99.8,1,0,0,0,R,BOS@DET,DET,BOS
2,Jackson Jobe,695549,R,FF,R,71,0.247,2.0,0.042,0.222,0.625,0.375,0.5,0.25,97.15,0,0,0,2,R,BOS@DET,DET,BOS
3,Jackson Jobe,695549,R,SI,R,72,0.251,5.0,0.083,0.294,0.588,0.529,0.235,0.118,91.5,4,1,0,0,R,BOS@DET,DET,BOS
4,Jackson Jobe,695549,R,SL,R,106,0.369,7.0,0.104,0.233,0.261,0.522,0.261,0.0,83.961,6,1,0,0,R,BOS@DET,DET,BOS
0,Jackson Jobe,695549,R,CH,L,47,0.218,1.0,0.17,0.125,0.25,0.25,0.5,0.25,86.025,0,0,0,1,L,BOS@DET,DET,BOS
1,Jackson Jobe,695549,R,CU,L,27,0.125,0.0,0.111,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,L,BOS@DET,DET,BOS
2,Jackson Jobe,695549,R,FF,L,80,0.37,5.0,0.025,0.333,0.4,0.4,0.333,0.0,92.053,4,1,0,0,L,BOS@DET,DET,BOS
3,Jackson Jobe,695549,R,SL,L,62,0.287,3.0,0.194,0.188,0.333,0.5,0.333,0.167,80.575,1,0,0,2,L,BOS@DET,DET,BOS
0,Tanner Houck,656557,R,FF,R,10,0.035,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@DET,BOS,DET
1,Tanner Houck,656557,R,FS,R,21,0.073,1.0,0.0,0.25,0.25,0.5,0.25,0.25,96.25,1,0,0,0,R,BOS@DET,BOS,DET
2,Tanner Houck,656557,R,SI,R,159,0.552,10.0,0.101,0.233,0.486,0.568,0.27,0.081,92.049,7,1,0,2,R,BOS@DET,BOS,DET
3,Tanner Houck,656557,R,ST,R,98,0.34,6.0,0.184,0.231,0.526,0.421,0.263,0.0,89.358,4,2,0,0,R,BOS@DET,BOS,DET
0,Tanner Houck,656557,R,FF,L,31,0.079,2.0,0.032,0.667,0.667,0.0,0.667,0.0,96.833,0,1,0,1,L,BOS@DET,BOS,DET
1,Tanner Houck,656557,R,FS,L,109,0.278,14.0,0.119,0.438,0.593,0.593,0.037,0.0,92.174,12,2,0,0,L,BOS@DET,BOS,DET
2,Tanner Houck,656557,R,SI,L,114,0.291,7.0,0.044,0.241,0.423,0.5,0.192,0.154,92.031,3,1,0,3,L,BOS@DET,BOS,DET
3,Tanner Houck,656557,R,ST,L,138,0.352,8.0,0.116,0.32,0.353,0.353,0.353,0.118,88.641,6,0,0,2,L,BOS@DET,BOS,DET
0,Cristopher Sanchez,650911,L,CH,R,189,0.411,7.0,0.259,0.159,0.261,0.652,0.087,0.0,84.183,4,3,0,0,R,STL@PHI,PHI,STL
1,Cristopher Sanchez,650911,L,SI,R,210,0.457,15.0,0.052,0.312,0.59,0.615,0.205,0.026,94.19,12,1,0,2,R,STL@PHI,PHI,STL
2,Cristopher Sanchez,650911,L,SL,R,61,0.133,5.0,0.148,0.385,0.5,0.2,0.5,0.2,95.26,3,0,0,2,R,STL@PHI,PHI,STL
0,Cristopher Sanchez,650911,L,CH,L,28,0.196,0.0,0.179,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,STL@PHI,PHI,STL
1,Cristopher Sanchez,650911,L,SI,L,83,0.58,5.0,0.096,0.208,0.211,0.684,0.053,0.0,87.463,4,1,0,0,L,STL@PHI,PHI,STL
2,Cristopher Sanchez,650911,L,SL,L,32,0.224,0.0,0.219,0.0,0.25,0.5,0.5,0.0,88.075,0,0,0,0,L,STL@PHI,PHI,STL
0,Matthew Liberatore,669461,L,CH,R,69,0.164,2.0,0.087,0.125,0.4,0.4,0.533,0.133,90.16,2,0,0,0,R,STL@PHI,STL,PHI
1,Matthew Liberatore,669461,L,CU,R,39,0.093,1.0,0.154,0.143,0.25,0.75,0.0,0.0,88.175,0,1,0,0,R,STL@PHI,STL,PHI
2,Matthew Liberatore,669461,L,FC,R,59,0.14,3.0,0.085,0.214,0.385,0.385,0.308,0.077,85.123,1,2,0,0,R,STL@PHI,STL,PHI
3,Matthew Liberatore,669461,L,FF,R,117,0.279,8.0,0.103,0.211,0.393,0.393,0.179,0.036,88.104,4,3,0,1,R,STL@PHI,STL,PHI
4,Matthew Liberatore,669461,L,SI,R,50,0.119,4.0,0.04,0.222,0.667,0.6,0.2,0.133,92.627,3,0,0,1,R,STL@PHI,STL,PHI
5,Matthew Liberatore,669461,L,SL,R,86,0.205,7.0,0.186,0.269,0.529,0.529,0.118,0.059,89.294,6,1,0,0,R,STL@PHI,STL,PHI
0,Matthew Liberatore,669461,L,CU,L,9,0.055,1.0,0.111,0.5,1.0,1.0,0.0,0.0,102.4,1,0,0,0,L,STL@PHI,STL,PHI
1,Matthew Liberatore,669461,L,FC,L,20,0.122,1.0,0.2,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,STL@PHI,STL,PHI
2,Matthew Liberatore,669461,L,FF,L,32,0.195,1.0,0.156,0.143,0.667,0.667,0.333,0.0,98.933,1,0,0,0,L,STL@PHI,STL,PHI
3,Matthew Liberatore,669461,L,PO,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PHI,STL,PHI
4,Matthew Liberatore,669461,L,SI,L,33,0.201,2.0,0.0,0.286,0.429,0.571,0.143,0.0,94.971,2,0,0,0,L,STL@PHI,STL,PHI
5,Matthew Liberatore,669461,L,SL,L,69,0.421,3.0,0.246,0.176,0.273,0.455,0.364,0.091,89.455,2,1,0,0,L,STL@PHI,STL,PHI
0,David Peterson,656849,L,CH,R,111,0.216,3.0,0.099,0.158,0.471,0.706,0.059,0.0,88.094,3,0,0,0,R,PIT@NYM,NYM,PIT
1,David Peterson,656849,L,CU,R,65,0.126,6.0,0.123,0.4,0.385,0.462,0.154,0.077,91.608,3,3,0,0,R,PIT@NYM,NYM,PIT
2,David Peterson,656849,L,FF,R,142,0.276,9.0,0.092,0.31,0.458,0.375,0.25,0.083,86.317,6,1,0,2,R,PIT@NYM,NYM,PIT
3,David Peterson,656849,L,SI,R,119,0.231,7.0,0.008,0.389,0.611,0.667,0.167,0.056,97.444,4,2,0,1,R,PIT@NYM,NYM,PIT
4,David Peterson,656849,L,SL,R,78,0.151,8.0,0.179,0.235,0.833,0.556,0.056,0.111,98.178,5,3,0,0,R,PIT@NYM,NYM,PIT
0,David Peterson,656849,L,CU,L,7,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@NYM,NYM,PIT
1,David Peterson,656849,L,FF,L,14,0.107,2.0,0.071,0.667,0.5,0.5,0.0,0.0,85.8,2,0,0,0,L,PIT@NYM,NYM,PIT
2,David Peterson,656849,L,SI,L,68,0.519,3.0,0.103,0.176,0.5,0.714,0.071,0.0,81.907,2,1,0,0,L,PIT@NYM,NYM,PIT
3,David Peterson,656849,L,SL,L,42,0.321,2.0,0.19,0.143,0.222,0.778,0.0,0.0,69.033,2,0,0,0,L,PIT@NYM,NYM,PIT
0,Paul Skenes,694973,R,CH,R,9,0.027,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,PIT,NYM
1,Paul Skenes,694973,R,CU,R,13,0.04,0.0,0.077,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,PIT@NYM,PIT,NYM
2,Paul Skenes,694973,R,FF,R,99,0.302,7.0,0.131,0.333,0.312,0.312,0.375,0.062,88.606,4,3,0,0,R,PIT@NYM,PIT,NYM
3,Paul Skenes,694973,R,FS,R,69,0.21,4.0,0.116,0.222,0.467,0.6,0.267,0.133,90.2,2,0,0,2,R,PIT@NYM,PIT,NYM
4,Paul Skenes,694973,R,SI,R,41,0.125,2.0,0.073,0.2,0.5,1.0,0.0,0.0,83.938,2,0,0,0,R,PIT@NYM,PIT,NYM
5,Paul Skenes,694973,R,SL,R,34,0.104,0.0,0.088,0.0,0.0,0.75,0.0,0.0,70.325,0,0,0,0,R,PIT@NYM,PIT,NYM
6,Paul Skenes,694973,R,ST,R,63,0.192,0.0,0.095,0.0,0.111,0.333,0.444,0.0,84.244,0,0,0,0,R,PIT@NYM,PIT,NYM
0,Paul Skenes,694973,R,CH,L,47,0.101,1.0,0.234,0.083,0.143,0.571,0.0,0.0,78.043,1,0,0,0,L,PIT@NYM,PIT,NYM
1,Paul Skenes,694973,R,CU,L,31,0.067,2.0,0.129,0.25,0.167,0.667,0.0,0.0,83.15,1,1,0,0,L,PIT@NYM,PIT,NYM
2,Paul Skenes,694973,R,FF,L,189,0.407,9.0,0.138,0.205,0.594,0.344,0.312,0.062,94.478,3,4,1,1,L,PIT@NYM,PIT,NYM
3,Paul Skenes,694973,R,FS,L,125,0.269,8.0,0.128,0.267,0.36,0.64,0.12,0.04,87.816,6,1,0,1,L,PIT@NYM,PIT,NYM
4,Paul Skenes,694973,R,SI,L,3,0.006,0.0,0.0,0.0,1.0,0.0,0.5,0.0,100.35,0,0,0,0,L,PIT@NYM,PIT,NYM
5,Paul Skenes,694973,R,SL,L,23,0.05,0.0,0.261,0.0,0.0,0.0,0.5,0.0,85.95,0,0,0,0,L,PIT@NYM,PIT,NYM
6,Paul Skenes,694973,R,ST,L,46,0.099,1.0,0.152,0.125,0.333,0.333,0.333,0.0,89.633,1,0,0,0,L,PIT@NYM,PIT,NYM
0,Grant Holmes,656550,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,ATL,WSH
1,Grant Holmes,656550,R,CU,R,19,0.058,0.0,0.158,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,WSH@ATL,ATL,WSH
2,Grant Holmes,656550,R,FC,R,26,0.08,1.0,0.038,0.143,0.571,0.429,0.429,0.0,91.986,0,1,0,0,R,WSH@ATL,ATL,WSH
3,Grant Holmes,656550,R,FF,R,147,0.452,9.0,0.061,0.391,0.474,0.211,0.421,0.211,94.768,4,0,0,5,R,WSH@ATL,ATL,WSH
4,Grant Holmes,656550,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,ATL,WSH
5,Grant Holmes,656550,R,SL,R,130,0.4,6.0,0.215,0.162,0.48,0.52,0.2,0.08,90.356,5,0,0,1,R,WSH@ATL,ATL,WSH
0,Grant Holmes,656550,R,CH,L,12,0.034,1.0,0.0,0.5,0.5,0.0,0.5,0.5,98.7,0,1,0,0,L,WSH@ATL,ATL,WSH
1,Grant Holmes,656550,R,CU,L,94,0.268,3.0,0.138,0.188,0.3,0.4,0.4,0.2,89.57,2,0,0,1,L,WSH@ATL,ATL,WSH
2,Grant Holmes,656550,R,FC,L,39,0.111,1.0,0.103,0.143,0.286,0.714,0.143,0.0,81.914,1,0,0,0,L,WSH@ATL,ATL,WSH
3,Grant Holmes,656550,R,FF,L,122,0.348,6.0,0.049,0.261,0.375,0.375,0.312,0.125,92.838,4,1,0,1,L,WSH@ATL,ATL,WSH
4,Grant Holmes,656550,R,SI,L,3,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,WSH@ATL,ATL,WSH
5,Grant Holmes,656550,R,SL,L,81,0.231,2.0,0.16,0.095,0.429,0.714,0.143,0.071,90.621,2,0,0,0,L,WSH@ATL,ATL,WSH
0,Jake Irvin,663623,R,CH,R,6,0.021,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,WSH@ATL,WSH,ATL
1,Jake Irvin,663623,R,CU,R,108,0.38,6.0,0.13,0.176,0.37,0.63,0.185,0.074,85.144,4,1,0,1,R,WSH@ATL,WSH,ATL
2,Jake Irvin,663623,R,FC,R,8,0.028,0.0,0.125,0.0,0.0,0.0,1.0,0.0,92.3,0,0,0,0,R,WSH@ATL,WSH,ATL
3,Jake Irvin,663623,R,FF,R,62,0.218,2.0,0.081,0.182,0.571,0.0,0.143,0.143,92.786,1,0,0,1,R,WSH@ATL,WSH,ATL
4,Jake Irvin,663623,R,SI,R,99,0.349,4.0,0.02,0.167,0.545,0.591,0.136,0.091,93.164,4,0,0,0,R,WSH@ATL,WSH,ATL
5,Jake Irvin,663623,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
0,Jake Irvin,663623,R,CH,L,85,0.193,5.0,0.094,0.263,0.5,0.389,0.389,0.167,88.75,3,0,1,1,L,WSH@ATL,WSH,ATL
1,Jake Irvin,663623,R,CU,L,177,0.401,7.0,0.136,0.184,0.458,0.542,0.375,0.125,89.608,3,2,0,2,L,WSH@ATL,WSH,ATL
2,Jake Irvin,663623,R,FC,L,17,0.039,1.0,0.118,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,WSH@ATL,WSH,ATL
3,Jake Irvin,663623,R,FF,L,144,0.327,15.0,0.056,0.341,0.45,0.125,0.4,0.175,91.508,9,3,0,3,L,WSH@ATL,WSH,ATL
4,Jake Irvin,663623,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
5,Jake Irvin,663623,R,SI,L,17,0.039,1.0,0.059,0.333,0.333,1.0,0.0,0.0,85.233,1,0,0,0,L,WSH@ATL,WSH,ATL
0,Colin Rea,607067,R,CU,R,6,0.025,0.0,0.167,0.0,0.0,0.0,0.0,0.0,65.1,0,0,0,0,R,MIA@CHC,CHC,MIA
1,Colin Rea,607067,R,FC,R,28,0.118,1.0,0.143,0.2,0.25,0.5,0.0,0.0,82.5,0,1,0,0,R,MIA@CHC,CHC,MIA
2,Colin Rea,607067,R,FF,R,105,0.441,7.0,0.114,0.226,0.375,0.375,0.167,0.042,88.696,6,1,0,0,R,MIA@CHC,CHC,MIA
3,Colin Rea,607067,R,SI,R,22,0.092,1.0,0.091,0.25,0.75,0.25,0.25,0.0,94.025,1,0,0,0,R,MIA@CHC,CHC,MIA
4,Colin Rea,607067,R,SL,R,39,0.164,3.0,0.128,0.333,0.333,0.167,0.333,0.0,85.783,3,0,0,0,R,MIA@CHC,CHC,MIA
5,Colin Rea,607067,R,ST,R,38,0.16,2.0,0.132,0.222,0.143,0.286,0.143,0.0,82.9,1,1,0,0,R,MIA@CHC,CHC,MIA
0,Colin Rea,607067,R,CU,L,34,0.152,2.0,0.088,0.222,0.125,0.625,0.375,0.0,85.112,2,0,0,0,L,MIA@CHC,CHC,MIA
1,Colin Rea,607067,R,FC,L,17,0.076,1.0,0.059,0.333,0.333,0.667,0.333,0.0,92.2,1,0,0,0,L,MIA@CHC,CHC,MIA
2,Colin Rea,607067,R,FF,L,134,0.601,9.0,0.075,0.3,0.52,0.32,0.32,0.12,91.192,6,2,0,1,L,MIA@CHC,CHC,MIA
3,Colin Rea,607067,R,FS,L,25,0.112,2.0,0.16,0.25,0.5,0.667,0.167,0.167,96.117,1,1,0,0,L,MIA@CHC,CHC,MIA
4,Colin Rea,607067,R,SI,L,8,0.036,1.0,0.0,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,MIA@CHC,CHC,MIA
5,Colin Rea,607067,R,SL,L,5,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CHC,CHC,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CHC,MIA,CHC
1,Cal Quantrill,615698,R,CU,R,47,0.211,5.0,0.17,0.312,0.429,0.5,0.214,0.0,86.4,4,0,0,1,R,MIA@CHC,MIA,CHC
2,Cal Quantrill,615698,R,FC,R,16,0.072,0.0,0.0,0.0,0.5,0.5,0.5,0.0,95.4,0,0,0,0,R,MIA@CHC,MIA,CHC
3,Cal Quantrill,615698,R,FF,R,59,0.265,8.0,0.085,0.615,0.333,0.333,0.25,0.25,88.708,5,2,0,1,R,MIA@CHC,MIA,CHC
4,Cal Quantrill,615698,R,FS,R,39,0.175,6.0,0.051,0.667,0.333,0.444,0.0,0.0,93.778,5,1,0,0,R,MIA@CHC,MIA,CHC
5,Cal Quantrill,615698,R,SI,R,22,0.099,1.0,0.045,0.25,0.0,0.5,0.0,0.0,80.9,1,0,0,0,R,MIA@CHC,MIA,CHC
6,Cal Quantrill,615698,R,SL,R,39,0.175,5.0,0.103,0.385,0.636,0.182,0.273,0.273,94.509,2,3,0,0,R,MIA@CHC,MIA,CHC
0,Cal Quantrill,615698,R,CU,L,36,0.128,0.0,0.111,0.0,0.25,0.25,0.5,0.0,89.9,0,0,0,0,L,MIA@CHC,MIA,CHC
1,Cal Quantrill,615698,R,FC,L,75,0.267,10.0,0.08,0.526,0.571,0.286,0.357,0.286,94.164,6,3,0,1,L,MIA@CHC,MIA,CHC
2,Cal Quantrill,615698,R,FF,L,47,0.167,3.0,0.128,0.429,0.8,0.2,0.4,0.0,97.54,2,1,0,0,L,MIA@CHC,MIA,CHC
3,Cal Quantrill,615698,R,FS,L,108,0.384,2.0,0.083,0.077,0.364,0.727,0.136,0.0,80.159,2,0,0,0,L,MIA@CHC,MIA,CHC
4,Cal Quantrill,615698,R,SI,L,15,0.053,1.0,0.067,0.5,0.5,0.0,0.5,0.5,96.15,0,0,0,1,L,MIA@CHC,MIA,CHC
0,Tyler Mahle,641816,R,FC,R,47,0.122,2.0,0.106,0.167,0.455,0.364,0.364,0.0,88.218,2,0,0,0,R,COL@TEX,TEX,COL
1,Tyler Mahle,641816,R,FF,R,204,0.531,8.0,0.113,0.186,0.424,0.394,0.303,0.091,93.224,5,2,1,0,R,COL@TEX,TEX,COL
2,Tyler Mahle,641816,R,FS,R,78,0.203,4.0,0.09,0.235,0.2,0.533,0.133,0.133,85.273,3,0,0,1,R,COL@TEX,TEX,COL
3,Tyler Mahle,641816,R,SL,R,55,0.143,3.0,0.036,0.25,0.091,0.364,0.273,0.0,81.573,3,0,0,0,R,COL@TEX,TEX,COL
0,Tyler Mahle,641816,R,FC,L,29,0.096,2.0,0.172,0.333,0.6,0.4,0.0,0.0,92.2,2,0,0,0,L,COL@TEX,TEX,COL
1,Tyler Mahle,641816,R,FF,L,155,0.512,1.0,0.116,0.045,0.417,0.333,0.333,0.0,90.792,1,0,0,0,L,COL@TEX,TEX,COL
2,Tyler Mahle,641816,R,FS,L,114,0.376,7.0,0.123,0.184,0.29,0.516,0.258,0.065,84.648,5,1,0,1,L,COL@TEX,TEX,COL
3,Tyler Mahle,641816,R,SL,L,5,0.017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,COL@TEX,TEX,COL
0,Chase Dollander,801403,R,CH,R,11,0.042,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@TEX,COL,TEX
1,Chase Dollander,801403,R,CU,R,48,0.183,3.0,0.167,0.2,0.111,0.778,0.0,0.111,72.256,3,0,0,0,R,COL@TEX,COL,TEX
2,Chase Dollander,801403,R,FC,R,67,0.255,7.0,0.104,0.389,0.538,0.538,0.231,0.308,93.077,4,2,0,1,R,COL@TEX,COL,TEX
3,Chase Dollander,801403,R,FF,R,135,0.513,6.0,0.141,0.286,0.474,0.474,0.368,0.158,88.984,4,0,0,2,R,COL@TEX,COL,TEX
4,Chase Dollander,801403,R,SL,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@TEX,COL,TEX
0,Chase Dollander,801403,R,CH,L,51,0.215,5.0,0.078,0.455,0.583,0.417,0.167,0.083,92.9,4,1,0,0,L,COL@TEX,COL,TEX
1,Chase Dollander,801403,R,CU,L,42,0.177,1.0,0.19,0.077,0.286,0.286,0.143,0.143,81.3,1,0,0,0,L,COL@TEX,COL,TEX
2,Chase Dollander,801403,R,FC,L,22,0.093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,COL@TEX,COL,TEX
3,Chase Dollander,801403,R,FF,L,122,0.515,10.0,0.082,0.345,0.538,0.385,0.423,0.192,91.946,5,0,0,5,L,COL@TEX,COL,TEX
0,Ryan Gusto,687473,R,CH,R,6,0.026,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@HOU,HOU,KC
1,Ryan Gusto,687473,R,CU,R,14,0.06,1.0,0.214,0.333,0.5,0.0,0.5,0.0,94.3,0,1,0,0,R,KC@HOU,HOU,KC
2,Ryan Gusto,687473,R,FC,R,23,0.098,3.0,0.13,0.375,1.0,0.714,0.286,0.143,103.0,2,1,0,0,R,KC@HOU,HOU,KC
3,Ryan Gusto,687473,R,FF,R,117,0.498,2.0,0.162,0.074,0.167,0.333,0.389,0.0,88.122,2,0,0,0,R,KC@HOU,HOU,KC
4,Ryan Gusto,687473,R,SI,R,17,0.072,3.0,0.059,0.5,0.25,0.75,0.0,0.25,86.1,3,0,0,0,R,KC@HOU,HOU,KC
5,Ryan Gusto,687473,R,ST,R,58,0.247,6.0,0.103,0.4,0.308,0.308,0.385,0.077,90.562,5,1,0,0,R,KC@HOU,HOU,KC
0,Ryan Gusto,687473,R,CH,L,35,0.164,0.0,0.086,0.0,0.0,0.5,0.5,0.0,78.575,0,0,0,0,L,KC@HOU,HOU,KC
1,Ryan Gusto,687473,R,CU,L,38,0.178,3.0,0.132,0.375,0.667,0.5,0.0,0.0,91.567,3,0,0,0,L,KC@HOU,HOU,KC
2,Ryan Gusto,687473,R,FC,L,26,0.122,3.0,0.115,0.429,0.8,0.2,0.4,0.0,95.68,2,0,0,1,L,KC@HOU,HOU,KC
3,Ryan Gusto,687473,R,FF,L,113,0.531,6.0,0.15,0.231,0.7,0.25,0.45,0.2,98.525,3,1,0,2,L,KC@HOU,HOU,KC
4,Ryan Gusto,687473,R,ST,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@HOU,HOU,KC
0,Michael Wacha,608379,R,CH,R,62,0.184,4.0,0.21,0.19,0.231,0.308,0.231,0.077,88.069,2,2,0,0,R,KC@HOU,KC,HOU
1,Michael Wacha,608379,R,CU,R,19,0.056,0.0,0.105,0.0,0.0,0.667,0.0,0.0,81.7,0,0,0,0,R,KC@HOU,KC,HOU
2,Michael Wacha,608379,R,FC,R,45,0.134,1.0,0.089,0.077,0.231,0.538,0.077,0.077,85.238,0,1,0,0,R,KC@HOU,KC,HOU
3,Michael Wacha,608379,R,FF,R,100,0.297,4.0,0.08,0.19,0.533,0.4,0.4,0.133,92.54,3,0,0,1,R,KC@HOU,KC,HOU
4,Michael Wacha,608379,R,SI,R,55,0.163,6.0,0.018,0.429,0.462,0.462,0.154,0.077,89.708,6,0,0,0,R,KC@HOU,KC,HOU
5,Michael Wacha,608379,R,SL,R,56,0.166,1.0,0.196,0.091,0.3,0.6,0.1,0.1,79.65,0,1,0,0,R,KC@HOU,KC,HOU
0,Michael Wacha,608379,R,CH,L,126,0.351,6.0,0.159,0.214,0.174,0.435,0.13,0.0,76.804,5,0,1,0,L,KC@HOU,KC,HOU
1,Michael Wacha,608379,R,CU,L,29,0.081,1.0,0.069,0.2,0.75,0.5,0.0,0.0,90.325,1,0,0,0,L,KC@HOU,KC,HOU
2,Michael Wacha,608379,R,FC,L,51,0.142,7.0,0.078,0.412,0.4,0.467,0.267,0.067,92.593,4,3,0,0,L,KC@HOU,KC,HOU
3,Michael Wacha,608379,R,FF,L,135,0.376,8.0,0.044,0.267,0.385,0.346,0.308,0.077,85.062,6,1,0,1,L,KC@HOU,KC,HOU
