,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Johan Oviedo,670912,R,CH,L,2,0.028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@BOS,PIT,BOS
1,Johan Oviedo,670912,R,CU,L,11,0.153,0.0,0.182,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@BOS,PIT,BOS
2,Johan Oviedo,670912,R,FF,L,35,0.486,1.0,0.571,0.057,0.143,0.286,0.286,0.429,0.0,84.4,1,0,0,0,L,PIT@BOS,PIT,BOS
3,Johan Oviedo,670912,R,SL,L,24,0.333,1.0,0.167,0.292,0.111,0.25,0.5,0.25,0.0,79.675,1,0,0,0,L,PIT@BOS,PIT,BOS
0,David Peterson,656849,L,CH,R,327,0.178,18.0,0.385,0.131,0.231,0.388,0.642,0.104,0.045,89.573,15,2,0,1,R,MIA@NYM,NYM,MIA
1,David Peterson,656849,L,CU,R,267,0.145,11.0,0.337,0.124,0.169,0.383,0.426,0.255,0.064,89.877,8,3,0,0,R,MIA@NYM,NYM,MIA
2,David Peterson,656849,L,FF,R,481,0.261,27.0,0.391,0.094,0.284,0.507,0.4,0.2,0.12,89.257,17,6,0,4,R,MIA@NYM,NYM,MIA
3,David Peterson,656849,L,SI,R,472,0.256,25.0,0.369,0.032,0.26,0.462,0.648,0.099,0.022,92.325,22,2,0,1,R,MIA@NYM,NYM,MIA
4,David Peterson,656849,L,SL,R,294,0.16,25.0,0.354,0.18,0.255,0.557,0.508,0.197,0.131,94.089,14,7,2,2,R,MIA@NYM,NYM,MIA
0,David Peterson,656849,L,CH,L,15,0.031,0.0,0.333,0.067,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,MIA@NYM,NYM,MIA
1,David Peterson,656849,L,CU,L,39,0.08,0.0,0.41,0.128,0.0,1.0,0.5,0.5,0.0,99.9,0,0,0,0,L,MIA@NYM,NYM,MIA
2,David Peterson,656849,L,FF,L,62,0.127,3.0,0.419,0.161,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,MIA@NYM,NYM,MIA
3,David Peterson,656849,L,SI,L,208,0.425,14.0,0.197,0.087,0.246,0.449,0.714,0.122,0.02,86.88,11,3,0,0,L,MIA@NYM,NYM,MIA
4,David Peterson,656849,L,SL,L,165,0.337,10.0,0.339,0.273,0.179,0.4,0.667,0.133,0.033,81.927,9,0,0,1,L,MIA@NYM,NYM,MIA
0,Edward Cabrera,665795,R,CH,R,197,0.208,11.0,0.325,0.193,0.229,0.536,0.607,0.0,0.036,89.918,9,2,0,0,R,MIA@NYM,MIA,NYM
1,Edward Cabrera,665795,R,CU,R,197,0.208,8.0,0.36,0.168,0.167,0.286,0.5,0.25,0.0,83.139,5,1,0,2,R,MIA@NYM,MIA,NYM
2,Edward Cabrera,665795,R,FF,R,99,0.104,3.0,0.434,0.091,0.111,0.611,0.333,0.389,0.111,88.189,3,0,0,0,R,MIA@NYM,MIA,NYM
3,Edward Cabrera,665795,R,SI,R,221,0.233,22.0,0.29,0.045,0.386,0.4,0.527,0.218,0.091,87.96,13,7,0,2,R,MIA@NYM,MIA,NYM
4,Edward Cabrera,665795,R,SL,R,234,0.247,9.0,0.363,0.197,0.18,0.4,0.371,0.229,0.057,89.266,6,2,0,1,R,MIA@NYM,MIA,NYM
0,Edward Cabrera,665795,R,CH,L,303,0.282,17.0,0.426,0.109,0.193,0.333,0.652,0.121,0.015,85.089,13,4,0,0,L,MIA@NYM,MIA,NYM
1,Edward Cabrera,665795,R,CU,L,278,0.259,4.0,0.356,0.201,0.085,0.5,0.591,0.182,0.091,90.155,3,0,0,1,L,MIA@NYM,MIA,NYM
2,Edward Cabrera,665795,R,FF,L,164,0.153,12.0,0.451,0.061,0.444,0.65,0.15,0.45,0.35,95.17,6,1,0,5,L,MIA@NYM,MIA,NYM
3,Edward Cabrera,665795,R,SI,L,203,0.189,15.0,0.325,0.044,0.333,0.558,0.302,0.442,0.093,95.147,10,4,0,1,L,MIA@NYM,MIA,NYM
4,Edward Cabrera,665795,R,SL,L,127,0.118,5.0,0.346,0.213,0.167,0.35,0.35,0.45,0.05,89.57,5,0,0,0,L,MIA@NYM,MIA,NYM
0,Cristopher Sanchez,650911,L,CH,R,836,0.441,36.0,0.36,0.237,0.154,0.239,0.609,0.13,0.014,82.706,22,13,0,1,R,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SI,R,810,0.427,67.0,0.317,0.044,0.327,0.6,0.554,0.189,0.086,94.472,54,9,0,4,R,ATL@PHI,PHI,ATL
3,Cristopher Sanchez,650911,L,SL,R,248,0.131,16.0,0.315,0.137,0.291,0.488,0.233,0.372,0.163,91.021,7,5,0,4,R,ATL@PHI,PHI,ATL
0,Cristopher Sanchez,650911,L,CH,L,70,0.147,4.0,0.486,0.271,0.222,0.2,0.4,0.2,0.0,83.14,4,0,0,0,L,ATL@PHI,PHI,ATL
1,Cristopher Sanchez,650911,L,SI,L,259,0.545,15.0,0.293,0.089,0.221,0.263,0.719,0.088,0.018,86.511,13,2,0,0,L,ATL@PHI,PHI,ATL
2,Cristopher Sanchez,650911,L,SL,L,146,0.307,4.0,0.397,0.205,0.118,0.16,0.64,0.24,0.04,77.204,3,0,0,1,L,ATL@PHI,PHI,ATL
0,Chris Sale,519242,L,CH,R,81,0.068,11.0,0.42,0.111,0.458,0.316,0.474,0.211,0.105,85.468,8,2,0,1,R,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,R,527,0.444,32.0,0.307,0.114,0.317,0.4,0.3,0.362,0.062,90.525,25,4,1,2,R,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,R,10,0.008,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,R,568,0.479,21.0,0.32,0.185,0.15,0.224,0.434,0.329,0.066,83.083,15,4,0,2,R,ATL@PHI,ATL,PHI
0,Chris Sale,519242,L,CH,L,6,0.02,1.0,0.333,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@PHI,ATL,PHI
1,Chris Sale,519242,L,FF,L,100,0.333,7.0,0.35,0.08,0.412,0.615,0.231,0.385,0.231,94.254,4,0,1,2,L,ATL@PHI,ATL,PHI
2,Chris Sale,519242,L,SI,L,44,0.147,0.0,0.114,0.091,0.0,0.1,0.8,0.1,0.0,74.3,0,0,0,0,L,ATL@PHI,ATL,PHI
3,Chris Sale,519242,L,SL,L,150,0.5,6.0,0.407,0.253,0.162,0.1,0.45,0.15,0.05,75.925,5,0,1,0,L,ATL@PHI,ATL,PHI
0,Andrew Abbott,671096,L,CH,R,414,0.254,22.0,0.379,0.147,0.186,0.227,0.392,0.299,0.093,83.786,14,4,0,4,R,STL@CIN,CIN,STL
1,Andrew Abbott,671096,L,CU,R,261,0.16,16.0,0.33,0.096,0.296,0.341,0.366,0.366,0.024,89.151,12,2,0,2,R,STL@CIN,CIN,STL
2,Andrew Abbott,671096,L,FC,R,93,0.057,7.0,0.323,0.14,0.389,0.438,0.562,0.125,0.188,87.056,3,2,0,2,R,STL@CIN,CIN,STL
3,Andrew Abbott,671096,L,FF,R,749,0.46,36.0,0.32,0.096,0.206,0.381,0.269,0.373,0.075,87.721,23,9,1,3,R,STL@CIN,CIN,STL
4,Andrew Abbott,671096,L,ST,R,112,0.069,8.0,0.393,0.152,0.333,0.438,0.125,0.438,0.125,88.144,6,0,0,2,R,STL@CIN,CIN,STL
0,Andrew Abbott,671096,L,CH,L,10,0.021,1.0,0.4,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,STL@CIN,CIN,STL
1,Andrew Abbott,671096,L,CU,L,76,0.157,4.0,0.276,0.145,0.167,0.1,0.4,0.25,0.0,77.18,4,0,0,0,L,STL@CIN,CIN,STL
2,Andrew Abbott,671096,L,FC,L,2,0.004,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,STL@CIN,CIN,STL
3,Andrew Abbott,671096,L,FF,L,245,0.505,12.0,0.339,0.09,0.222,0.5,0.289,0.316,0.132,92.039,6,4,0,2,L,STL@CIN,CIN,STL
4,Andrew Abbott,671096,L,ST,L,152,0.313,6.0,0.342,0.211,0.182,0.24,0.24,0.44,0.04,84.26,4,2,0,0,L,STL@CIN,CIN,STL
0,Michael McGreevy,700241,R,CH,R,15,0.031,0.0,0.467,0.133,0.0,0.0,0.5,0.5,0.0,88.95,0,0,0,0,R,STL@CIN,STL,CIN
1,Michael McGreevy,700241,R,CU,R,34,0.069,2.0,0.529,0.118,0.286,0.5,0.5,0.333,0.333,84.433,2,0,0,0,R,STL@CIN,STL,CIN
2,Michael McGreevy,700241,R,FC,R,6,0.012,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,STL@CIN,STL,CIN
3,Michael McGreevy,700241,R,FF,R,66,0.135,4.0,0.364,0.076,0.333,0.4,0.3,0.4,0.0,93.55,4,0,0,0,R,STL@CIN,STL,CIN
4,Michael McGreevy,700241,R,SI,R,190,0.388,15.0,0.195,0.037,0.242,0.411,0.679,0.107,0.036,87.084,11,2,1,1,R,STL@CIN,STL,CIN
5,Michael McGreevy,700241,R,SL,R,9,0.018,0.0,0.667,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,STL,CIN
6,Michael McGreevy,700241,R,ST,R,170,0.347,10.0,0.424,0.135,0.238,0.286,0.429,0.2,0.057,85.6,6,3,1,0,R,STL@CIN,STL,CIN
0,Michael McGreevy,700241,R,CH,L,68,0.149,8.0,0.382,0.162,0.364,0.294,0.529,0.176,0.176,83.788,5,0,1,2,L,STL@CIN,STL,CIN
1,Michael McGreevy,700241,R,CU,L,66,0.144,3.0,0.561,0.03,0.3,0.333,0.556,0.222,0.0,89.256,2,1,0,0,L,STL@CIN,STL,CIN
2,Michael McGreevy,700241,R,FC,L,89,0.195,7.0,0.292,0.079,0.269,0.32,0.2,0.44,0.04,86.532,5,0,1,1,L,STL@CIN,STL,CIN
3,Michael McGreevy,700241,R,FF,L,184,0.403,12.0,0.359,0.12,0.279,0.588,0.294,0.353,0.147,96.244,8,2,0,2,L,STL@CIN,STL,CIN
4,Michael McGreevy,700241,R,SI,L,15,0.033,4.0,0.4,0.0,0.667,0.667,0.167,0.333,0.167,94.833,3,1,0,0,L,STL@CIN,STL,CIN
5,Michael McGreevy,700241,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
6,Michael McGreevy,700241,R,ST,L,34,0.074,2.0,0.618,0.029,0.25,0.5,0.5,0.167,0.167,93.35,2,0,0,0,L,STL@CIN,STL,CIN
0,Spencer Arrighetti,681293,R,CH,R,3,0.014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,HOU,LAA
1,Spencer Arrighetti,681293,R,CU,R,30,0.136,4.0,0.333,0.133,0.444,0.625,0.5,0.125,0.125,93.112,3,0,0,1,R,LAA@HOU,HOU,LAA
2,Spencer Arrighetti,681293,R,FC,R,31,0.14,1.0,0.323,0.161,0.143,0.571,0.429,0.143,0.0,95.571,0,1,0,0,R,LAA@HOU,HOU,LAA
3,Spencer Arrighetti,681293,R,FF,R,70,0.317,2.0,0.343,0.114,0.133,0.364,0.091,0.182,0.091,87.164,2,0,0,0,R,LAA@HOU,HOU,LAA
4,Spencer Arrighetti,681293,R,SI,R,29,0.131,3.0,0.276,0.0,0.375,0.429,0.714,0.143,0.0,91.043,2,0,0,1,R,LAA@HOU,HOU,LAA
5,Spencer Arrighetti,681293,R,ST,R,58,0.262,1.0,0.517,0.121,0.111,0.143,0.286,0.429,0.0,82.314,1,0,0,0,R,LAA@HOU,HOU,LAA
0,Spencer Arrighetti,681293,R,CH,L,52,0.175,6.0,0.346,0.135,0.375,0.5,0.417,0.0,0.0,87.258,6,0,0,0,L,LAA@HOU,HOU,LAA
1,Spencer Arrighetti,681293,R,CU,L,78,0.263,2.0,0.359,0.128,0.167,0.333,0.667,0.167,0.167,88.083,0,0,1,1,L,LAA@HOU,HOU,LAA
2,Spencer Arrighetti,681293,R,FC,L,47,0.158,6.0,0.277,0.149,0.75,0.857,0.0,0.286,0.286,97.043,2,3,0,1,L,LAA@HOU,HOU,LAA
3,Spencer Arrighetti,681293,R,FF,L,110,0.37,4.0,0.409,0.109,0.154,0.5,0.333,0.458,0.083,92.475,3,0,0,1,L,LAA@HOU,HOU,LAA
4,Spencer Arrighetti,681293,R,SI,L,3,0.01,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,106.5,0,0,0,0,L,LAA@HOU,HOU,LAA
5,Spencer Arrighetti,681293,R,ST,L,7,0.024,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,HOU,LAA
0,Kyle Hendricks,543294,R,CH,R,361,0.361,24.0,0.399,0.13,0.279,0.394,0.324,0.366,0.127,85.755,15,2,1,6,R,LAA@HOU,LAA,HOU
1,Kyle Hendricks,543294,R,CU,R,74,0.074,5.0,0.486,0.054,0.5,0.833,0.0,0.5,0.5,102.017,1,1,0,3,R,LAA@HOU,LAA,HOU
2,Kyle Hendricks,543294,R,FF,R,172,0.172,9.0,0.279,0.087,0.231,0.323,0.29,0.387,0.065,86.577,5,0,0,4,R,LAA@HOU,LAA,HOU
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,LAA,HOU
4,Kyle Hendricks,543294,R,SI,R,393,0.393,38.0,0.219,0.028,0.339,0.346,0.481,0.24,0.058,84.259,26,10,0,2,R,LAA@HOU,LAA,HOU
0,Kyle Hendricks,543294,R,CH,L,441,0.415,28.0,0.322,0.136,0.197,0.244,0.403,0.244,0.034,84.267,19,6,2,1,L,LAA@HOU,LAA,HOU
1,Kyle Hendricks,543294,R,CU,L,83,0.078,5.0,0.422,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@HOU,LAA,HOU
2,Kyle Hendricks,543294,R,FF,L,148,0.139,5.0,0.419,0.074,0.227,0.4,0.133,0.467,0.2,93.013,2,2,0,1,L,LAA@HOU,LAA,HOU
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
4,Kyle Hendricks,543294,R,SI,L,390,0.367,21.0,0.338,0.074,0.241,0.4,0.3,0.357,0.086,89.837,12,5,0,4,L,LAA@HOU,LAA,HOU
0,Taj Bradley,671737,R,CU,R,111,0.124,3.0,0.432,0.117,0.111,0.154,0.692,0.077,0.0,81.277,3,0,0,0,R,SD@MIN,MIN,SD
1,Taj Bradley,671737,R,FC,R,282,0.316,15.0,0.355,0.145,0.214,0.333,0.4,0.233,0.05,88.163,13,2,0,0,R,SD@MIN,MIN,SD
2,Taj Bradley,671737,R,FF,R,417,0.467,32.0,0.336,0.091,0.305,0.529,0.379,0.23,0.023,90.056,24,4,0,4,R,SD@MIN,MIN,SD
3,Taj Bradley,671737,R,FS,R,83,0.093,6.0,0.398,0.133,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,SD@MIN,MIN,SD
0,Taj Bradley,671737,R,CU,L,144,0.155,2.0,0.569,0.083,0.087,0.444,0.556,0.222,0.0,87.644,1,1,0,0,L,SD@MIN,MIN,SD
1,Taj Bradley,671737,R,FC,L,126,0.136,9.0,0.437,0.143,0.346,0.55,0.45,0.4,0.25,95.425,5,0,0,4,L,SD@MIN,MIN,SD
2,Taj Bradley,671737,R,FF,L,436,0.47,25.0,0.333,0.085,0.266,0.346,0.432,0.309,0.074,89.419,15,5,1,4,L,SD@MIN,MIN,SD
3,Taj Bradley,671737,R,FS,L,222,0.239,13.0,0.369,0.135,0.21,0.34,0.7,0.16,0.08,87.718,9,3,0,1,L,SD@MIN,MIN,SD
0,Nick Pivetta,601713,R,CU,R,73,0.063,5.0,0.384,0.055,0.227,0.643,0.357,0.286,0.214,97.421,2,2,0,1,R,SD@MIN,SD,MIN
1,Nick Pivetta,601713,R,FC,R,150,0.13,7.0,0.373,0.067,0.219,0.483,0.586,0.207,0.103,89.459,4,1,0,2,R,SD@MIN,SD,MIN
2,Nick Pivetta,601713,R,FF,R,484,0.419,27.0,0.312,0.122,0.221,0.602,0.227,0.409,0.148,94.43,17,3,0,7,R,SD@MIN,SD,MIN
3,Nick Pivetta,601713,R,SI,R,66,0.057,1.0,0.455,0.03,0.1,0.2,0.7,0.2,0.0,83.96,1,0,0,0,R,SD@MIN,SD,MIN
4,Nick Pivetta,601713,R,SL,R,33,0.029,5.0,0.364,0.152,0.385,0.091,0.182,0.182,0.0,80.518,4,0,1,0,R,SD@MIN,SD,MIN
5,Nick Pivetta,601713,R,ST,R,350,0.303,8.0,0.357,0.209,0.113,0.209,0.302,0.442,0.047,83.242,6,1,0,1,R,SD@MIN,SD,MIN
