,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Williams,592866,R,CH,R,19,0.048,0.0,0.368,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,CHC@WSH,WSH,CHC
1,Trevor Williams,592866,R,FF,R,143,0.362,9.0,0.098,0.231,0.586,0.414,0.31,0.034,96.055,8,0,0,1,R,CHC@WSH,WSH,CHC
2,Trevor Williams,592866,R,SI,R,56,0.142,3.0,0.071,0.429,0.5,0.375,0.25,0.125,84.55,2,1,0,0,R,CHC@WSH,WSH,CHC
3,Trevor Williams,592866,R,SL,R,41,0.104,3.0,0.0,0.375,0.375,0.875,0.125,0.0,80.262,3,0,0,0,R,CHC@WSH,WSH,CHC
4,Trevor Williams,592866,R,ST,R,136,0.344,4.0,0.132,0.114,0.292,0.375,0.333,0.042,83.913,2,2,0,0,R,CHC@WSH,WSH,CHC
0,Trevor Williams,592866,R,CH,L,114,0.199,4.0,0.105,0.267,0.333,0.583,0.083,0.083,82.292,3,0,0,1,L,CHC@WSH,WSH,CHC
1,Trevor Williams,592866,R,FF,L,226,0.394,27.0,0.053,0.397,0.433,0.4,0.267,0.1,89.543,20,2,2,3,L,CHC@WSH,WSH,CHC
2,Trevor Williams,592866,R,SI,L,35,0.061,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,CHC@WSH,WSH,CHC
3,Trevor Williams,592866,R,SL,L,45,0.079,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,CHC@WSH,WSH,CHC
4,Trevor Williams,592866,R,ST,L,153,0.267,8.0,0.137,0.267,0.125,0.25,0.333,0.0,81.954,7,0,0,1,L,CHC@WSH,WSH,CHC
0,Cade Horton,690990,R,CH,R,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@WSH,CHC,WSH
1,Cade Horton,690990,R,CU,R,4,0.022,0.0,0.5,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@WSH,CHC,WSH
2,Cade Horton,690990,R,FF,R,78,0.438,5.0,0.051,0.333,0.5,0.429,0.357,0.143,94.3,4,0,0,1,R,CHC@WSH,CHC,WSH
3,Cade Horton,690990,R,SI,R,8,0.045,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@WSH,CHC,WSH
4,Cade Horton,690990,R,ST,R,86,0.483,5.0,0.186,0.217,0.556,0.333,0.5,0.167,93.678,3,0,0,2,R,CHC@WSH,CHC,WSH
0,Cade Horton,690990,R,CH,L,28,0.183,0.0,0.429,0.0,0.0,1.0,0.0,0.0,64.233,0,0,0,0,L,CHC@WSH,CHC,WSH
1,Cade Horton,690990,R,CU,L,28,0.183,2.0,0.107,0.333,0.4,0.4,0.4,0.0,90.22,2,0,0,0,L,CHC@WSH,CHC,WSH
2,Cade Horton,690990,R,FF,L,85,0.556,8.0,0.035,0.333,0.35,0.6,0.25,0.05,87.005,7,1,0,0,L,CHC@WSH,CHC,WSH
3,Cade Horton,690990,R,ST,L,12,0.078,1.0,0.083,0.5,0.5,0.0,1.0,0.5,88.7,0,0,0,1,L,CHC@WSH,CHC,WSH
0,Carlos Rodon,607074,L,CH,R,187,0.204,9.0,0.203,0.196,0.303,0.636,0.152,0.061,79.167,8,0,0,1,R,CLE@NYY,NYY,CLE
1,Carlos Rodon,607074,L,CU,R,74,0.081,1.0,0.095,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,CLE@NYY,NYY,CLE
2,Carlos Rodon,607074,L,FF,R,388,0.423,14.0,0.113,0.2,0.5,0.333,0.37,0.111,89.98,5,6,0,3,R,CLE@NYY,NYY,CLE
3,Carlos Rodon,607074,L,SI,R,33,0.036,1.0,0.152,0.125,0.571,0.429,0.286,0.0,95.643,1,0,0,0,R,CLE@NYY,NYY,CLE
4,Carlos Rodon,607074,L,SL,R,235,0.256,6.0,0.213,0.083,0.382,0.5,0.206,0.029,90.009,3,2,0,1,R,CLE@NYY,NYY,CLE
0,Carlos Rodon,607074,L,CH,L,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,CLE@NYY,NYY,CLE
1,Carlos Rodon,607074,L,CU,L,4,0.015,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,CLE@NYY,NYY,CLE
2,Carlos Rodon,607074,L,FF,L,97,0.375,5.0,0.052,0.294,0.429,0.214,0.5,0.143,89.264,4,0,0,1,L,CLE@NYY,NYY,CLE
3,Carlos Rodon,607074,L,SI,L,60,0.232,1.0,0.1,0.111,0.25,0.5,0.25,0.0,87.15,1,0,0,0,L,CLE@NYY,NYY,CLE
4,Carlos Rodon,607074,L,SL,L,95,0.367,4.0,0.168,0.154,0.25,0.333,0.5,0.167,82.558,3,0,0,1,L,CLE@NYY,NYY,CLE
0,Tanner Bibee,676440,R,CH,R,14,0.027,2.0,0.143,0.667,0.0,0.0,0.0,0.0,76.15,1,1,0,0,R,CLE@NYY,CLE,NYY
1,Tanner Bibee,676440,R,CU,R,13,0.025,1.0,0.077,0.2,0.5,0.5,0.0,0.0,82.675,0,1,0,0,R,CLE@NYY,CLE,NYY
2,Tanner Bibee,676440,R,FC,R,137,0.259,7.0,0.139,0.318,0.526,0.211,0.421,0.105,94.084,4,0,0,3,R,CLE@NYY,CLE,NYY
3,Tanner Bibee,676440,R,FF,R,132,0.25,7.0,0.091,0.241,0.522,0.348,0.261,0.174,87.078,5,1,0,1,R,CLE@NYY,CLE,NYY
4,Tanner Bibee,676440,R,SI,R,124,0.235,9.0,0.056,0.257,0.37,0.741,0.111,0.037,82.719,7,1,0,1,R,CLE@NYY,CLE,NYY
5,Tanner Bibee,676440,R,ST,R,108,0.205,5.0,0.093,0.192,0.286,0.476,0.286,0.048,84.438,4,1,0,0,R,CLE@NYY,CLE,NYY
0,Tanner Bibee,676440,R,CH,L,121,0.234,6.0,0.174,0.222,0.235,0.176,0.529,0.118,88.776,3,1,0,2,L,CLE@NYY,CLE,NYY
1,Tanner Bibee,676440,R,CU,L,17,0.033,1.0,0.059,0.25,0.0,0.667,0.333,0.0,80.567,1,0,0,0,L,CLE@NYY,CLE,NYY
2,Tanner Bibee,676440,R,FC,L,91,0.176,3.0,0.121,0.167,0.333,0.333,0.389,0.056,89.961,2,0,0,1,L,CLE@NYY,CLE,NYY
3,Tanner Bibee,676440,R,FF,L,197,0.382,13.0,0.036,0.295,0.462,0.436,0.231,0.128,90.679,7,2,1,3,L,CLE@NYY,CLE,NYY
4,Tanner Bibee,676440,R,SI,L,36,0.07,4.0,0.028,0.308,0.444,0.333,0.333,0.111,85.833,2,2,0,0,L,CLE@NYY,CLE,NYY
5,Tanner Bibee,676440,R,ST,L,54,0.105,1.0,0.167,0.091,0.667,0.5,0.333,0.167,85.233,0,0,0,1,L,CLE@NYY,CLE,NYY
0,Bowden Francis,670102,R,CU,R,42,0.114,4.0,0.143,0.5,0.375,0.75,0.125,0.0,82.212,3,0,0,1,R,PHI@TOR,TOR,PHI
1,Bowden Francis,670102,R,FF,R,210,0.571,12.0,0.086,0.2,0.417,0.333,0.229,0.042,90.654,10,0,1,1,R,PHI@TOR,TOR,PHI
2,Bowden Francis,670102,R,FS,R,69,0.188,4.0,0.246,0.25,0.222,0.222,0.333,0.222,68.767,3,0,0,1,R,PHI@TOR,TOR,PHI
3,Bowden Francis,670102,R,SI,R,5,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@TOR,TOR,PHI
4,Bowden Francis,670102,R,SL,R,42,0.114,4.0,0.214,0.4,0.625,0.375,0.25,0.125,96.325,3,1,0,0,R,PHI@TOR,TOR,PHI
0,Bowden Francis,670102,R,CU,L,85,0.154,4.0,0.059,0.5,0.429,0.286,0.429,0.429,91.129,1,1,0,2,L,PHI@TOR,TOR,PHI
1,Bowden Francis,670102,R,FF,L,307,0.556,17.0,0.075,0.243,0.533,0.333,0.333,0.1,91.175,9,2,0,6,L,PHI@TOR,TOR,PHI
2,Bowden Francis,670102,R,FS,L,141,0.255,10.0,0.142,0.27,0.538,0.346,0.346,0.192,94.842,5,1,0,4,L,PHI@TOR,TOR,PHI
3,Bowden Francis,670102,R,SI,L,12,0.022,3.0,0.25,1.0,1.0,0.333,0.0,0.0,97.4,3,0,0,0,L,PHI@TOR,TOR,PHI
4,Bowden Francis,670102,R,SL,L,7,0.013,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,PHI@TOR,TOR,PHI
0,Cristopher Sanchez,650911,L,CH,R,298,0.402,10.0,0.252,0.139,0.243,0.703,0.054,0.027,83.597,5,5,0,0,R,PHI@TOR,PHI,TOR
1,Cristopher Sanchez,650911,L,SI,R,343,0.463,27.0,0.055,0.325,0.603,0.5,0.206,0.088,94.344,21,3,0,3,R,PHI@TOR,PHI,TOR
2,Cristopher Sanchez,650911,L,SL,R,100,0.135,8.0,0.11,0.381,0.529,0.176,0.529,0.176,90.759,4,1,0,3,R,PHI@TOR,PHI,TOR
0,Cristopher Sanchez,650911,L,CH,L,35,0.159,1.0,0.2,0.143,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,PHI@TOR,PHI,TOR
1,Cristopher Sanchez,650911,L,SI,L,122,0.555,8.0,0.082,0.242,0.259,0.704,0.037,0.0,86.941,7,1,0,0,L,PHI@TOR,PHI,TOR
2,Cristopher Sanchez,650911,L,SL,L,63,0.286,1.0,0.206,0.083,0.286,0.571,0.286,0.0,84.371,1,0,0,0,L,PHI@TOR,PHI,TOR
0,Brayan Bello,678394,R,CH,R,26,0.095,2.0,0.154,0.222,0.667,0.333,0.333,0.167,91.233,2,0,0,0,R,LAA@BOS,BOS,LAA
1,Brayan Bello,678394,R,FF,R,34,0.124,1.0,0.235,0.2,0.333,0.667,0.0,0.0,92.533,1,0,0,0,R,LAA@BOS,BOS,LAA
2,Brayan Bello,678394,R,SI,R,132,0.482,10.0,0.045,0.323,0.276,0.621,0.138,0.069,84.517,8,1,0,1,R,LAA@BOS,BOS,LAA
3,Brayan Bello,678394,R,SL,R,64,0.234,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,LAA@BOS,BOS,LAA
4,Brayan Bello,678394,R,ST,R,18,0.066,0.0,0.222,0.0,0.333,0.333,0.667,0.333,74.633,0,0,0,0,R,LAA@BOS,BOS,LAA
0,Brayan Bello,678394,R,CH,L,108,0.237,8.0,0.102,0.267,0.423,0.577,0.154,0.038,87.042,6,1,0,1,L,LAA@BOS,BOS,LAA
1,Brayan Bello,678394,R,FC,L,19,0.042,2.0,0.053,0.5,0.5,0.25,0.75,0.5,96.475,1,0,0,1,L,LAA@BOS,BOS,LAA
2,Brayan Bello,678394,R,FF,L,73,0.16,3.0,0.068,0.333,0.0,0.75,0.25,0.0,79.612,3,0,0,0,L,LAA@BOS,BOS,LAA
3,Brayan Bello,678394,R,SI,L,137,0.301,11.0,0.022,0.324,0.533,0.5,0.1,0.033,95.657,8,3,0,0,L,LAA@BOS,BOS,LAA
4,Brayan Bello,678394,R,SL,L,89,0.196,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,LAA@BOS,BOS,LAA
5,Brayan Bello,678394,R,ST,L,29,0.064,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BOS,BOS,LAA
0,Yusei Kikuchi,579328,L,CH,R,156,0.174,11.0,0.122,0.229,0.333,0.417,0.167,0.111,85.425,8,2,0,1,R,LAA@BOS,LAA,BOS
1,Yusei Kikuchi,579328,L,CU,R,91,0.102,4.0,0.055,0.211,0.316,0.368,0.368,0.053,86.132,2,1,0,1,R,LAA@BOS,LAA,BOS
2,Yusei Kikuchi,579328,L,FF,R,328,0.367,19.0,0.107,0.306,0.5,0.364,0.295,0.114,92.591,15,2,0,2,R,LAA@BOS,LAA,BOS
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,LAA,BOS
4,Yusei Kikuchi,579328,L,SL,R,312,0.349,14.0,0.09,0.241,0.417,0.375,0.312,0.104,92.094,9,2,0,3,R,LAA@BOS,LAA,BOS
5,Yusei Kikuchi,579328,L,ST,R,5,0.006,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,LAA@BOS,LAA,BOS
0,Yusei Kikuchi,579328,L,CH,L,5,0.022,1.0,0.2,1.0,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@BOS,LAA,BOS
1,Yusei Kikuchi,579328,L,CU,L,13,0.056,1.0,0.154,0.333,0.5,0.5,0.5,0.0,92.95,1,0,0,0,L,LAA@BOS,LAA,BOS
2,Yusei Kikuchi,579328,L,FF,L,88,0.381,6.0,0.091,0.375,0.273,0.636,0.273,0.091,91.291,5,1,0,0,L,LAA@BOS,LAA,BOS
3,Yusei Kikuchi,579328,L,SI,L,7,0.03,0.0,0.0,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@BOS,LAA,BOS
4,Yusei Kikuchi,579328,L,SL,L,110,0.476,7.0,0.118,0.226,0.261,0.435,0.174,0.0,81.639,7,0,0,0,L,LAA@BOS,LAA,BOS
5,Yusei Kikuchi,579328,L,ST,L,8,0.035,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@BOS,LAA,BOS
0,Hunter Greene,668881,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CIN,CIN,MIL
1,Hunter Greene,668881,R,FF,R,240,0.577,11.0,0.146,0.2,0.359,0.282,0.282,0.051,89.474,8,1,1,1,R,MIL@CIN,CIN,MIL
2,Hunter Greene,668881,R,FS,R,9,0.022,1.0,0.0,0.5,0.0,1.0,0.0,0.0,64.4,1,0,0,0,R,MIL@CIN,CIN,MIL
3,Hunter Greene,668881,R,SL,R,166,0.399,6.0,0.211,0.162,0.154,0.231,0.423,0.077,83.527,2,3,0,1,R,MIL@CIN,CIN,MIL
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CIN,CIN,MIL
1,Hunter Greene,668881,R,FF,L,276,0.579,16.0,0.127,0.232,0.596,0.288,0.404,0.154,92.898,9,4,0,3,L,MIL@CIN,CIN,MIL
2,Hunter Greene,668881,R,FS,L,72,0.151,3.0,0.125,0.429,0.5,0.333,0.5,0.167,96.633,1,1,0,1,L,MIL@CIN,CIN,MIL
3,Hunter Greene,668881,R,SL,L,128,0.268,2.0,0.305,0.069,0.6,0.3,0.5,0.1,89.59,0,0,0,2,L,MIL@CIN,CIN,MIL
0,Freddy Peralta,642547,R,CH,R,73,0.14,3.0,0.219,0.167,0.455,0.636,0.091,0.0,88.464,3,0,0,0,R,MIL@CIN,MIL,CIN
1,Freddy Peralta,642547,R,CU,R,83,0.159,5.0,0.157,0.417,0.714,0.429,0.286,0.143,96.686,2,2,0,1,R,MIL@CIN,MIL,CIN
2,Freddy Peralta,642547,R,FF,R,305,0.585,12.0,0.105,0.174,0.423,0.269,0.385,0.135,91.169,8,0,0,4,R,MIL@CIN,MIL,CIN
3,Freddy Peralta,642547,R,SL,R,60,0.115,2.0,0.25,0.182,0.0,0.429,0.286,0.0,79.114,2,0,0,0,R,MIL@CIN,MIL,CIN
0,Freddy Peralta,642547,R,CH,L,156,0.252,6.0,0.154,0.188,0.208,0.583,0.208,0.0,83.329,6,0,0,0,L,MIL@CIN,MIL,CIN
1,Freddy Peralta,642547,R,CU,L,81,0.131,3.0,0.185,0.13,0.154,0.385,0.077,0.0,76.354,3,0,0,0,L,MIL@CIN,MIL,CIN
2,Freddy Peralta,642547,R,FF,L,375,0.605,19.0,0.107,0.253,0.403,0.339,0.355,0.113,89.113,13,3,0,3,L,MIL@CIN,MIL,CIN
3,Freddy Peralta,642547,R,SL,L,8,0.013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CIN,MIL,CIN
0,Spencer Strider,675911,R,CH,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@ATL,ATL,ARI
1,Spencer Strider,675911,R,CU,R,3,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@ATL,ATL,ARI
2,Spencer Strider,675911,R,FF,R,67,0.604,4.0,0.06,0.308,0.417,0.167,0.25,0.083,97.167,2,1,0,1,R,ARI@ATL,ATL,ARI
3,Spencer Strider,675911,R,SL,R,40,0.36,1.0,0.2,0.1,0.5,0.5,0.25,0.25,89.375,0,0,0,1,R,ARI@ATL,ATL,ARI
0,Spencer Strider,675911,R,CH,L,20,0.132,2.0,0.15,0.4,0.25,0.75,0.25,0.0,90.05,2,0,0,0,L,ARI@ATL,ATL,ARI
1,Spencer Strider,675911,R,CU,L,10,0.066,0.0,0.1,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,ARI@ATL,ATL,ARI
2,Spencer Strider,675911,R,FF,L,81,0.536,3.0,0.099,0.231,0.5,0.5,0.5,0.0,95.7,1,2,0,0,L,ARI@ATL,ATL,ARI
3,Spencer Strider,675911,R,SL,L,40,0.265,2.0,0.2,0.25,0.5,0.0,0.5,0.0,89.925,1,1,0,0,L,ARI@ATL,ATL,ARI
0,Zac Gallen,668678,R,CH,R,27,0.049,1.0,0.148,0.125,0.4,0.6,0.0,0.0,70.54,1,0,0,0,R,ARI@ATL,ARI,ATL
1,Zac Gallen,668678,R,CU,R,118,0.213,4.0,0.178,0.182,0.364,0.455,0.0,0.091,79.418,3,0,0,1,R,ARI@ATL,ARI,ATL
2,Zac Gallen,668678,R,FC,R,21,0.038,2.0,0.048,0.5,0.5,0.0,0.25,0.0,89.025,2,0,0,0,R,ARI@ATL,ARI,ATL
3,Zac Gallen,668678,R,FF,R,287,0.518,17.0,0.066,0.25,0.519,0.423,0.346,0.154,90.752,10,2,2,3,R,ARI@ATL,ARI,ATL
4,Zac Gallen,668678,R,SL,R,101,0.182,5.0,0.158,0.2,0.2,0.4,0.5,0.1,87.225,3,0,0,2,R,ARI@ATL,ARI,ATL
0,Zac Gallen,668678,R,CH,L,126,0.213,4.0,0.135,0.167,0.478,0.478,0.261,0.043,90.896,3,1,0,0,L,ARI@ATL,ARI,ATL
1,Zac Gallen,668678,R,CU,L,144,0.244,9.0,0.222,0.231,0.611,0.611,0.278,0.111,95.506,5,2,1,1,L,ARI@ATL,ARI,ATL
2,Zac Gallen,668678,R,FC,L,63,0.107,6.0,0.079,0.462,0.308,0.308,0.308,0.077,84.969,3,2,0,1,L,ARI@ATL,ARI,ATL
3,Zac Gallen,668678,R,FF,L,246,0.416,13.0,0.057,0.25,0.489,0.311,0.422,0.089,93.14,8,3,0,2,L,ARI@ATL,ARI,ATL
4,Zac Gallen,668678,R,SL,L,12,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@ATL,ARI,ATL
0,Drew Rasmussen,656876,R,CU,R,2,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TEX@TB,TB,TEX
1,Drew Rasmussen,656876,R,FC,R,112,0.297,4.0,0.152,0.118,0.379,0.655,0.103,0.0,85.972,3,0,0,1,R,TEX@TB,TB,TEX
2,Drew Rasmussen,656876,R,FF,R,77,0.204,4.0,0.156,0.25,0.583,0.25,0.25,0.0,96.117,4,0,0,0,R,TEX@TB,TB,TEX
3,Drew Rasmussen,656876,R,SI,R,139,0.369,8.0,0.072,0.186,0.361,0.611,0.222,0.083,87.442,5,1,0,2,R,TEX@TB,TB,TEX
4,Drew Rasmussen,656876,R,ST,R,47,0.125,3.0,0.128,0.5,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,TEX@TB,TB,TEX
0,Drew Rasmussen,656876,R,CU,L,42,0.088,1.0,0.071,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,TEX@TB,TB,TEX
1,Drew Rasmussen,656876,R,FC,L,147,0.307,5.0,0.136,0.185,0.524,0.429,0.238,0.095,92.767,3,1,0,1,L,TEX@TB,TB,TEX
