,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
4,Jonathan Cannon,686563,R,ST,L,98,0.088,0.102,0.25,0.545,0.273,0.364,0.091,93.545,L,CWS@CLE,CWS,CLE
0,Michael Wacha,608379,R,CH,R,686,0.276,0.207,0.16,0.292,0.398,0.354,0.08,84.689,R,MIN@KC,KC,MIN
1,Michael Wacha,608379,R,CU,R,211,0.085,0.057,0.2,0.353,0.529,0.176,0.0,87.324,R,MIN@KC,KC,MIN
2,Michael Wacha,608379,R,FC,R,351,0.141,0.066,0.316,0.365,0.473,0.216,0.095,87.512,R,MIN@KC,KC,MIN
3,Michael Wacha,608379,R,FF,R,477,0.192,0.084,0.203,0.476,0.274,0.357,0.107,91.923,R,MIN@KC,KC,MIN
4,Michael Wacha,608379,R,SI,R,556,0.224,0.047,0.27,0.321,0.486,0.207,0.036,85.911,R,MIN@KC,KC,MIN
5,Michael Wacha,608379,R,SL,R,202,0.081,0.129,0.433,0.407,0.519,0.185,0.148,85.859,R,MIN@KC,KC,MIN
0,Michael Wacha,608379,R,CH,L,972,0.386,0.195,0.208,0.242,0.389,0.295,0.053,83.735,L,MIN@KC,KC,MIN
1,Michael Wacha,608379,R,CU,L,255,0.101,0.055,0.282,0.314,0.286,0.371,0.143,85.729,L,MIN@KC,KC,MIN
2,Michael Wacha,608379,R,FC,L,244,0.097,0.066,0.351,0.271,0.354,0.312,0.042,87.742,L,MIN@KC,KC,MIN
3,Michael Wacha,608379,R,FF,L,852,0.338,0.073,0.259,0.434,0.265,0.316,0.096,88.954,L,MIN@KC,KC,MIN
4,Michael Wacha,608379,R,SI,L,148,0.059,0.088,0.213,0.469,0.344,0.25,0.156,88.297,L,MIN@KC,KC,MIN
5,Michael Wacha,608379,R,SL,L,49,0.019,0.143,0.143,0.0,0.0,0.2,0.0,69.48,L,MIN@KC,KC,MIN
0,Bailey Ober,641927,R,CH,R,642,0.235,0.252,0.179,0.341,0.374,0.341,0.099,84.579,R,MIN@KC,MIN,KC
1,Bailey Ober,641927,R,CU,R,53,0.019,0.075,0.083,0.273,0.727,0.273,0.091,85.273,R,MIN@KC,MIN,KC
2,Bailey Ober,641927,R,FC,R,325,0.119,0.123,0.309,0.403,0.493,0.284,0.075,86.204,R,MIN@KC,MIN,KC
3,Bailey Ober,641927,R,FF,R,1113,0.407,0.138,0.27,0.503,0.268,0.388,0.148,93.11,R,MIN@KC,MIN,KC
4,Bailey Ober,641927,R,SI,R,3,0.001,0.0,1.0,1.0,0.5,0.0,0.0,98.5,R,MIN@KC,MIN,KC
5,Bailey Ober,641927,R,SL,R,593,0.217,0.153,0.172,0.312,0.333,0.452,0.097,86.519,R,MIN@KC,MIN,KC
6,Bailey Ober,641927,R,ST,R,5,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,MIN@KC,MIN,KC
0,Bailey Ober,641927,R,CH,L,841,0.343,0.165,0.195,0.194,0.457,0.269,0.029,82.76,L,MIN@KC,MIN,KC
1,Bailey Ober,641927,R,CU,L,139,0.057,0.058,0.2,0.346,0.346,0.346,0.0,90.823,L,MIN@KC,MIN,KC
2,Bailey Ober,641927,R,FC,L,201,0.082,0.119,0.229,0.325,0.275,0.375,0.075,85.738,L,MIN@KC,MIN,KC
3,Bailey Ober,641927,R,FF,L,1047,0.427,0.127,0.22,0.392,0.234,0.392,0.105,88.981,L,MIN@KC,MIN,KC
4,Bailey Ober,641927,R,SL,L,221,0.09,0.118,0.261,0.286,0.25,0.321,0.107,86.1,L,MIN@KC,MIN,KC
5,Bailey Ober,641927,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIN@KC,MIN,KC
0,Ryan Feltner,663372,R,CH,R,58,0.035,0.207,0.267,0.273,0.455,0.273,0.0,81.709,R,MIL@COL,COL,MIL
1,Ryan Feltner,663372,R,CU,R,140,0.085,0.136,0.225,0.308,0.462,0.154,0.038,84.927,R,MIL@COL,COL,MIL
2,Ryan Feltner,663372,R,FF,R,499,0.303,0.12,0.244,0.426,0.383,0.309,0.138,89.583,R,MIL@COL,COL,MIL
3,Ryan Feltner,663372,R,SI,R,378,0.23,0.069,0.312,0.262,0.667,0.107,0.036,84.43,R,MIL@COL,COL,MIL
4,Ryan Feltner,663372,R,SL,R,429,0.26,0.084,0.284,0.372,0.423,0.308,0.051,87.449,R,MIL@COL,COL,MIL
5,Ryan Feltner,663372,R,ST,R,143,0.087,0.189,0.121,0.238,0.381,0.333,0.048,82.571,R,MIL@COL,COL,MIL
0,Ryan Feltner,663372,R,CH,L,471,0.251,0.231,0.246,0.342,0.38,0.304,0.051,86.508,L,MIL@COL,COL,MIL
1,Ryan Feltner,663372,R,CU,L,203,0.108,0.084,0.196,0.256,0.385,0.256,0.128,87.369,L,MIL@COL,COL,MIL
2,Ryan Feltner,663372,R,FF,L,732,0.389,0.063,0.25,0.387,0.479,0.218,0.035,87.004,L,MIL@COL,COL,MIL
3,Ryan Feltner,663372,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIL@COL,COL,MIL
4,Ryan Feltner,663372,R,SI,L,97,0.052,0.062,0.5,0.5,0.455,0.182,0.091,93.15,L,MIL@COL,COL,MIL
5,Ryan Feltner,663372,R,SL,L,375,0.199,0.107,0.333,0.4,0.338,0.308,0.046,88.091,L,MIL@COL,COL,MIL
6,Ryan Feltner,663372,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIL@COL,COL,MIL
0,Quinn Priester,682990,R,CH,R,35,0.041,0.143,0.091,0.333,0.833,0.167,0.0,74.283,R,MIL@COL,MIL,COL
1,Quinn Priester,682990,R,CU,R,65,0.075,0.138,0.25,0.429,0.714,0.143,0.0,90.971,R,MIL@COL,MIL,COL
2,Quinn Priester,682990,R,FF,R,55,0.064,0.145,0.176,0.182,0.182,0.545,0.182,88.945,R,MIL@COL,MIL,COL
3,Quinn Priester,682990,R,SI,R,409,0.475,0.066,0.264,0.532,0.649,0.096,0.032,87.829,R,MIL@COL,MIL,COL
4,Quinn Priester,682990,R,SL,R,297,0.345,0.182,0.243,0.46,0.48,0.2,0.04,86.996,R,MIL@COL,MIL,COL
0,Quinn Priester,682990,R,CH,L,158,0.194,0.095,0.237,0.273,0.697,0.121,0.0,82.521,L,MIL@COL,MIL,COL
1,Quinn Priester,682990,R,CU,L,161,0.197,0.168,0.267,0.381,0.381,0.286,0.095,89.733,L,MIL@COL,MIL,COL
2,Quinn Priester,682990,R,FF,L,223,0.273,0.063,0.449,0.404,0.404,0.213,0.085,87.979,L,MIL@COL,MIL,COL
3,Quinn Priester,682990,R,SI,L,138,0.169,0.029,0.333,0.714,0.6,0.143,0.143,94.291,L,MIL@COL,MIL,COL
4,Quinn Priester,682990,R,SL,L,136,0.167,0.125,0.324,0.486,0.514,0.257,0.086,92.857,L,MIL@COL,MIL,COL
0,Walker Buehler,621111,R,CH,R,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,TOR@BOS,BOS,TOR
1,Walker Buehler,621111,R,CU,R,57,0.081,0.07,0.385,0.545,0.364,0.182,0.091,84.836,R,TOR@BOS,BOS,TOR
2,Walker Buehler,621111,R,FC,R,108,0.153,0.167,0.357,0.435,0.478,0.261,0.043,88.248,R,TOR@BOS,BOS,TOR
3,Walker Buehler,621111,R,FF,R,180,0.256,0.056,0.353,0.5,0.267,0.4,0.1,92.36,R,TOR@BOS,BOS,TOR
4,Walker Buehler,621111,R,SI,R,199,0.283,0.055,0.269,0.25,0.646,0.104,0.0,83.738,R,TOR@BOS,BOS,TOR
5,Walker Buehler,621111,R,SL,R,18,0.026,0.056,1.0,1.0,0.333,0.333,0.667,98.833,R,TOR@BOS,BOS,TOR
6,Walker Buehler,621111,R,ST,R,139,0.197,0.187,0.119,0.154,0.5,0.346,0.077,79.6,R,TOR@BOS,BOS,TOR
0,Walker Buehler,621111,R,CH,L,79,0.099,0.051,0.5,0.476,0.524,0.095,0.095,89.467,L,TOR@BOS,BOS,TOR
1,Walker Buehler,621111,R,CU,L,217,0.273,0.12,0.261,0.379,0.379,0.276,0.103,87.497,L,TOR@BOS,BOS,TOR
2,Walker Buehler,621111,R,FC,L,205,0.258,0.083,0.2,0.286,0.514,0.2,0.029,81.597,L,TOR@BOS,BOS,TOR
3,Walker Buehler,621111,R,FF,L,251,0.316,0.072,0.34,0.5,0.375,0.25,0.125,92.242,L,TOR@BOS,BOS,TOR
4,Walker Buehler,621111,R,SI,L,42,0.053,0.024,0.375,0.4,0.6,0.0,0.0,92.08,L,TOR@BOS,BOS,TOR
5,Walker Buehler,621111,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,TOR@BOS,BOS,TOR
0,Chris Bassitt,605135,R,CH,R,181,0.059,0.05,0.189,0.27,0.324,0.324,0.027,86.278,R,TOR@BOS,TOR,BOS
1,Chris Bassitt,605135,R,CU,R,325,0.106,0.182,0.1,0.205,0.436,0.256,0.026,81.797,R,TOR@BOS,TOR,BOS
2,Chris Bassitt,605135,R,FC,R,352,0.115,0.151,0.18,0.472,0.434,0.358,0.094,89.421,R,TOR@BOS,TOR,BOS
3,Chris Bassitt,605135,R,FF,R,126,0.041,0.103,0.294,0.429,0.286,0.333,0.19,90.671,R,TOR@BOS,TOR,BOS
4,Chris Bassitt,605135,R,FS,R,24,0.008,0.083,0.667,1.0,0.0,0.0,0.5,108.05,R,TOR@BOS,TOR,BOS
5,Chris Bassitt,605135,R,SI,R,1511,0.494,0.052,0.243,0.32,0.575,0.137,0.031,84.314,R,TOR@BOS,TOR,BOS
6,Chris Bassitt,605135,R,SL,R,156,0.051,0.064,0.312,0.419,0.355,0.29,0.097,91.435,R,TOR@BOS,TOR,BOS
7,Chris Bassitt,605135,R,ST,R,384,0.126,0.26,0.183,0.164,0.327,0.309,0.036,78.229,R,TOR@BOS,TOR,BOS
0,Chris Bassitt,605135,R,CH,L,184,0.057,0.049,0.345,0.423,0.269,0.308,0.115,88.885,L,TOR@BOS,TOR,BOS
1,Chris Bassitt,605135,R,CU,L,504,0.156,0.099,0.265,0.305,0.366,0.232,0.061,85.189,L,TOR@BOS,TOR,BOS
2,Chris Bassitt,605135,R,FC,L,746,0.23,0.134,0.247,0.336,0.345,0.336,0.155,86.122,L,TOR@BOS,TOR,BOS
3,Chris Bassitt,605135,R,FF,L,311,0.096,0.106,0.299,0.273,0.25,0.318,0.114,85.693,L,TOR@BOS,TOR,BOS
4,Chris Bassitt,605135,R,FS,L,225,0.07,0.062,0.321,0.447,0.489,0.255,0.085,91.594,L,TOR@BOS,TOR,BOS
5,Chris Bassitt,605135,R,SI,L,1006,0.311,0.076,0.304,0.544,0.385,0.318,0.108,93.812,L,TOR@BOS,TOR,BOS
6,Chris Bassitt,605135,R,SL,L,130,0.04,0.077,0.36,0.435,0.304,0.522,0.217,90.117,L,TOR@BOS,TOR,BOS
7,Chris Bassitt,605135,R,ST,L,131,0.04,0.16,0.182,0.158,0.105,0.368,0.105,80.163,L,TOR@BOS,TOR,BOS
0,Spencer Schwellenbach,680885,R,CU,R,90,0.09,0.2,0.179,0.4,0.25,0.25,0.1,87.105,R,PHI@ATL,ATL,PHI
1,Spencer Schwellenbach,680885,R,FC,R,192,0.193,0.146,0.188,0.259,0.296,0.444,0.074,86.385,R,PHI@ATL,ATL,PHI
2,Spencer Schwellenbach,680885,R,FF,R,291,0.292,0.151,0.175,0.615,0.41,0.205,0.128,91.992,R,PHI@ATL,ATL,PHI
3,Spencer Schwellenbach,680885,R,FS,R,28,0.028,0.321,0.091,0.5,0.5,0.25,0.0,80.95,R,PHI@ATL,ATL,PHI
4,Spencer Schwellenbach,680885,R,SI,R,88,0.088,0.102,0.176,0.308,0.692,0.077,0.0,81.469,R,PHI@ATL,ATL,PHI
5,Spencer Schwellenbach,680885,R,SL,R,308,0.309,0.143,0.21,0.333,0.625,0.111,0.0,86.182,R,PHI@ATL,ATL,PHI
0,Spencer Schwellenbach,680885,R,CU,L,207,0.192,0.174,0.25,0.4,0.4,0.4,0.04,89.472,L,PHI@ATL,ATL,PHI
1,Spencer Schwellenbach,680885,R,FC,L,144,0.133,0.076,0.349,0.372,0.372,0.279,0.047,83.974,L,PHI@ATL,ATL,PHI
2,Spencer Schwellenbach,680885,R,FF,L,317,0.294,0.079,0.288,0.377,0.311,0.262,0.033,88.669,L,PHI@ATL,ATL,PHI
3,Spencer Schwellenbach,680885,R,FS,L,251,0.233,0.239,0.136,0.35,0.525,0.225,0.025,83.445,L,PHI@ATL,ATL,PHI
4,Spencer Schwellenbach,680885,R,SI,L,63,0.058,0.032,0.214,0.5,0.714,0.0,0.0,90.7,L,PHI@ATL,ATL,PHI
5,Spencer Schwellenbach,680885,R,SL,L,97,0.09,0.247,0.182,0.5,0.312,0.562,0.125,91.15,L,PHI@ATL,ATL,PHI
0,Jesus Luzardo,666200,L,CH,R,798,0.241,0.189,0.232,0.281,0.578,0.237,0.059,83.496,R,PHI@ATL,PHI,ATL
1,Jesus Luzardo,666200,L,CU,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PHI@ATL,PHI,ATL
2,Jesus Luzardo,666200,L,FC,R,11,0.003,0.091,0.0,0.0,0.0,1.0,0.0,82.4,R,PHI@ATL,PHI,ATL
3,Jesus Luzardo,666200,L,FF,R,1447,0.438,0.096,0.236,0.44,0.282,0.383,0.128,90.365,R,PHI@ATL,PHI,ATL
4,Jesus Luzardo,666200,L,SI,R,181,0.055,0.028,0.348,0.571,0.452,0.238,0.119,92.869,R,PHI@ATL,PHI,ATL
5,Jesus Luzardo,666200,L,SL,R,849,0.257,0.214,0.254,0.474,0.33,0.33,0.093,92.666,R,PHI@ATL,PHI,ATL
6,Jesus Luzardo,666200,L,ST,R,17,0.005,0.059,0.0,0.0,0.0,0.0,0.0,0.0,R,PHI@ATL,PHI,ATL
0,Jesus Luzardo,666200,L,CH,L,91,0.106,0.264,0.353,0.417,0.417,0.333,0.25,80.567,L,PHI@ATL,PHI,ATL
1,Jesus Luzardo,666200,L,FF,L,357,0.417,0.062,0.284,0.439,0.545,0.182,0.045,91.647,L,PHI@ATL,PHI,ATL
2,Jesus Luzardo,666200,L,SI,L,67,0.078,0.075,0.278,0.25,0.625,0.062,0.062,82.506,L,PHI@ATL,PHI,ATL
3,Jesus Luzardo,666200,L,SL,L,312,0.364,0.263,0.148,0.206,0.529,0.235,0.059,85.726,L,PHI@ATL,PHI,ATL
4,Jesus Luzardo,666200,L,ST,L,29,0.034,0.276,0.125,0.5,0.0,0.5,0.5,94.9,L,PHI@ATL,PHI,ATL
