,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Max Scherzer,453286,R,FC,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@BAL,TOR,BAL
3,Max Scherzer,453286,R,FF,R,516,0.475,17.0,0.314,0.099,0.183,0.493,0.239,0.451,0.085,92.221,12,3,0,2,R,TOR@BAL,TOR,BAL
4,Max Scherzer,453286,R,SL,R,375,0.345,27.0,0.309,0.213,0.255,0.289,0.447,0.276,0.105,85.517,17,3,0,7,R,TOR@BAL,TOR,BAL
0,Max Scherzer,453286,R,CH,L,298,0.191,19.0,0.443,0.06,0.268,0.371,0.516,0.161,0.032,88.713,13,4,0,2,L,TOR@BAL,TOR,BAL
1,Max Scherzer,453286,R,CU,L,244,0.157,17.0,0.365,0.066,0.298,0.383,0.298,0.298,0.064,86.406,10,5,0,2,L,TOR@BAL,TOR,BAL
2,Max Scherzer,453286,R,FC,L,74,0.048,5.0,0.405,0.068,0.357,0.286,0.071,0.5,0.143,86.507,2,1,0,2,L,TOR@BAL,TOR,BAL
3,Max Scherzer,453286,R,FF,L,749,0.481,41.0,0.327,0.081,0.253,0.36,0.194,0.417,0.129,86.934,23,8,0,10,L,TOR@BAL,TOR,BAL
4,Max Scherzer,453286,R,SL,L,192,0.123,15.0,0.276,0.12,0.263,0.41,0.205,0.436,0.231,89.782,4,5,0,6,L,TOR@BAL,TOR,BAL
0,Cesar Perdomo,702885,L,CH,R,69,0.394,5.0,0.333,0.116,0.179,0.391,0.609,0.217,0.043,87.943,4,1,0,0,R,MIN@SF,SF,MIN
1,Cesar Perdomo,702885,L,FF,R,83,0.474,5.0,0.434,0.12,0.417,0.6,0.2,0.4,0.1,90.21,4,0,0,1,R,MIN@SF,SF,MIN
2,Cesar Perdomo,702885,L,SL,R,23,0.131,2.0,0.391,0.043,0.333,0.333,0.333,0.5,0.0,88.7,2,0,0,0,R,MIN@SF,SF,MIN
0,Cesar Perdomo,702885,L,CH,L,17,0.138,1.0,0.412,0.118,0.2,0.667,0.333,0.0,0.0,94.367,1,0,0,0,L,MIN@SF,SF,MIN
1,Cesar Perdomo,702885,L,FF,L,55,0.447,5.0,0.309,0.055,0.417,0.545,0.455,0.273,0.091,91.5,3,1,0,1,L,MIN@SF,SF,MIN
2,Cesar Perdomo,702885,L,SL,L,51,0.415,4.0,0.392,0.118,0.333,0.455,0.273,0.364,0.091,86.909,3,0,0,1,L,MIN@SF,SF,MIN
0,Connor Prielipp,687570,L,CH,R,198,0.14,14.0,0.419,0.101,0.255,0.444,0.6,0.244,0.089,88.418,9,1,1,3,R,MIN@SF,MIN,SF
1,Connor Prielipp,687570,L,CU,R,264,0.187,13.0,0.383,0.163,0.206,0.286,0.429,0.286,0.071,88.5,9,3,0,1,R,MIN@SF,MIN,SF
2,Connor Prielipp,687570,L,FF,R,382,0.271,19.0,0.359,0.068,0.275,0.409,0.227,0.364,0.076,88.444,12,1,1,5,R,MIN@SF,MIN,SF
3,Connor Prielipp,687570,L,SI,R,195,0.138,15.0,0.323,0.051,0.283,0.521,0.479,0.146,0.0,92.606,12,3,0,0,R,MIN@SF,MIN,SF
4,Connor Prielipp,687570,L,SL,R,371,0.263,17.0,0.302,0.159,0.191,0.482,0.5,0.196,0.054,91.293,11,5,0,1,R,MIN@SF,MIN,SF
0,Connor Prielipp,687570,L,CH,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SF,MIN,SF
1,Connor Prielipp,687570,L,CU,L,83,0.143,3.0,0.518,0.133,0.25,0.143,0.429,0.0,0.0,82.543,2,1,0,0,L,MIN@SF,MIN,SF
2,Connor Prielipp,687570,L,FF,L,152,0.262,7.0,0.336,0.092,0.241,0.6,0.25,0.55,0.15,94.34,3,3,0,1,L,MIN@SF,MIN,SF
3,Connor Prielipp,687570,L,SI,L,102,0.176,13.0,0.294,0.039,0.464,0.308,0.654,0.154,0.038,86.073,12,0,0,1,L,MIN@SF,MIN,SF
4,Connor Prielipp,687570,L,SL,L,241,0.416,13.0,0.365,0.154,0.232,0.333,0.357,0.357,0.119,85.212,8,3,0,2,L,MIN@SF,MIN,SF
0,Lake Bachar,669199,R,CU,R,77,0.066,3.0,0.377,0.169,0.176,0.3,0.7,0.2,0.1,83.64,3,0,0,0,R,STL@PIT,PIT,STL
1,Lake Bachar,669199,R,FF,R,373,0.32,19.0,0.284,0.102,0.226,0.433,0.224,0.478,0.149,90.209,9,2,0,8,R,STL@PIT,PIT,STL
2,Lake Bachar,669199,R,FS,R,75,0.064,0.0,0.533,0.187,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,STL@PIT,PIT,STL
3,Lake Bachar,669199,R,SI,R,40,0.034,2.0,0.35,0.075,0.2,0.2,0.6,0.0,0.0,85.53,2,0,0,0,R,STL@PIT,PIT,STL
4,Lake Bachar,669199,R,SL,R,278,0.238,16.0,0.338,0.216,0.25,0.333,0.438,0.375,0.146,88.135,7,2,0,7,R,STL@PIT,PIT,STL
5,Lake Bachar,669199,R,ST,R,324,0.278,16.0,0.41,0.154,0.198,0.321,0.286,0.25,0.071,87.666,13,3,0,0,R,STL@PIT,PIT,STL
0,Lake Bachar,669199,R,CU,L,191,0.14,6.0,0.377,0.147,0.162,0.333,0.571,0.19,0.0,87.181,5,1,0,0,L,STL@PIT,PIT,STL
1,Lake Bachar,669199,R,FF,L,476,0.349,21.0,0.374,0.097,0.194,0.482,0.241,0.398,0.108,90.759,10,4,2,5,L,STL@PIT,PIT,STL
2,Lake Bachar,669199,R,FS,L,167,0.122,10.0,0.473,0.15,0.27,0.207,0.448,0.276,0.034,79.831,7,1,1,1,L,STL@PIT,PIT,STL
3,Lake Bachar,669199,R,SI,L,21,0.015,1.0,0.429,0.095,0.25,0.5,0.25,0.5,0.25,95.5,0,1,0,0,L,STL@PIT,PIT,STL
4,Lake Bachar,669199,R,SL,L,308,0.226,12.0,0.409,0.146,0.188,0.318,0.545,0.136,0.023,88.336,10,1,0,1,L,STL@PIT,PIT,STL
5,Lake Bachar,669199,R,ST,L,202,0.148,9.0,0.361,0.109,0.237,0.615,0.5,0.231,0.115,92.992,6,2,0,1,L,STL@PIT,PIT,STL
0,Matthew Liberatore,669461,L,CH,R,613,0.163,44.0,0.39,0.09,0.293,0.363,0.397,0.301,0.123,87.947,31,8,0,5,R,STL@PIT,STL,PIT
1,Matthew Liberatore,669461,L,CU,R,708,0.188,19.0,0.446,0.124,0.184,0.34,0.453,0.321,0.132,87.425,11,3,0,5,R,STL@PIT,STL,PIT
2,Matthew Liberatore,669461,L,FC,R,274,0.073,27.0,0.42,0.058,0.415,0.369,0.462,0.2,0.077,88.331,16,9,0,2,R,STL@PIT,STL,PIT
3,Matthew Liberatore,669461,L,FF,R,1187,0.316,91.0,0.295,0.061,0.294,0.449,0.307,0.311,0.105,91.173,60,12,2,17,R,STL@PIT,STL,PIT
4,Matthew Liberatore,669461,L,FS,R,9,0.002,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@PIT,STL,PIT
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,STL,PIT
6,Matthew Liberatore,669461,L,SI,R,236,0.063,20.0,0.25,0.038,0.286,0.594,0.406,0.281,0.156,93.359,13,4,0,3,R,STL@PIT,STL,PIT
7,Matthew Liberatore,669461,L,SL,R,733,0.195,51.0,0.302,0.176,0.239,0.43,0.344,0.25,0.07,89.163,37,10,0,4,R,STL@PIT,STL,PIT
0,Matthew Liberatore,669461,L,CH,L,5,0.004,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@PIT,STL,PIT
1,Matthew Liberatore,669461,L,CU,L,120,0.104,6.0,0.483,0.125,0.273,0.25,0.583,0.083,0.0,82.075,4,2,0,0,L,STL@PIT,STL,PIT
2,Matthew Liberatore,669461,L,FC,L,75,0.065,5.0,0.387,0.147,0.417,0.083,0.333,0.167,0.0,72.45,3,2,0,0,L,STL@PIT,STL,PIT
3,Matthew Liberatore,669461,L,FF,L,275,0.238,18.0,0.375,0.051,0.286,0.426,0.426,0.352,0.13,93.802,11,3,0,4,L,STL@PIT,STL,PIT
4,Matthew Liberatore,669461,L,PO,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PIT,STL,PIT
5,Matthew Liberatore,669461,L,SI,L,223,0.193,17.0,0.345,0.036,0.327,0.489,0.511,0.2,0.022,92.291,14,1,1,1,L,STL@PIT,STL,PIT
6,Matthew Liberatore,669461,L,SL,L,449,0.388,25.0,0.379,0.2,0.221,0.342,0.447,0.276,0.092,87.668,16,4,0,5,L,STL@PIT,STL,PIT
7,Matthew Liberatore,669461,L,ST,L,7,0.006,0.0,0.429,0.143,0.0,0.0,0.0,1.0,0.0,89.3,0,0,0,0,L,STL@PIT,STL,PIT
0,Aaron Nola,605400,R,CH,R,121,0.077,5.0,0.405,0.182,0.147,0.429,0.524,0.333,0.095,89.633,3,1,0,1,R,MIL@PHI,PHI,MIL
1,Aaron Nola,605400,R,CU,R,533,0.339,32.0,0.338,0.229,0.209,0.196,0.608,0.165,0.062,79.306,22,6,0,4,R,MIL@PHI,PHI,MIL
2,Aaron Nola,605400,R,FC,R,158,0.1,15.0,0.367,0.133,0.385,0.257,0.429,0.114,0.0,85.374,12,3,0,0,R,MIL@PHI,PHI,MIL
3,Aaron Nola,605400,R,FF,R,315,0.2,18.0,0.263,0.076,0.295,0.468,0.255,0.362,0.106,89.651,8,4,3,3,R,MIL@PHI,PHI,MIL
4,Aaron Nola,605400,R,SI,R,433,0.275,39.0,0.323,0.051,0.336,0.404,0.5,0.191,0.096,87.477,23,7,0,9,R,MIL@PHI,PHI,MIL
5,Aaron Nola,605400,R,SL,R,14,0.009,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,MIL@PHI,PHI,MIL
0,Aaron Nola,605400,R,CH,L,583,0.206,30.0,0.456,0.12,0.233,0.432,0.508,0.22,0.042,87.136,21,5,1,3,L,MIL@PHI,PHI,MIL
1,Aaron Nola,605400,R,CU,L,866,0.306,42.0,0.311,0.202,0.208,0.398,0.492,0.254,0.093,87.353,23,7,2,10,L,MIL@PHI,PHI,MIL
2,Aaron Nola,605400,R,FC,L,181,0.064,14.0,0.326,0.149,0.412,0.556,0.185,0.333,0.111,95.422,8,4,0,2,L,MIL@PHI,PHI,MIL
3,Aaron Nola,605400,R,FF,L,833,0.294,45.0,0.389,0.049,0.29,0.481,0.23,0.415,0.156,92.239,24,6,0,15,L,MIL@PHI,PHI,MIL
4,Aaron Nola,605400,R,SI,L,367,0.13,26.0,0.409,0.044,0.286,0.547,0.281,0.312,0.094,94.691,17,5,0,4,L,MIL@PHI,PHI,MIL
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PHI,PHI,MIL
0,Logan Henderson,701656,R,CH,R,178,0.293,6.0,0.298,0.191,0.15,0.24,0.24,0.36,0.08,82.012,4,1,0,1,R,MIL@PHI,MIL,PHI
1,Logan Henderson,701656,R,FC,R,110,0.181,7.0,0.318,0.118,0.28,0.273,0.455,0.136,0.045,86.95,5,2,0,0,R,MIL@PHI,MIL,PHI
2,Logan Henderson,701656,R,FF,R,277,0.456,15.0,0.26,0.116,0.192,0.375,0.25,0.333,0.042,89.96,11,1,0,3,R,MIL@PHI,MIL,PHI
3,Logan Henderson,701656,R,SI,R,2,0.003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PHI,MIL,PHI
4,Logan Henderson,701656,R,SL,R,22,0.036,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@PHI,MIL,PHI
5,Logan Henderson,701656,R,ST,R,19,0.031,0.0,0.474,0.053,0.0,0.0,0.75,0.0,0.0,68.925,0,0,0,0,R,MIL@PHI,MIL,PHI
0,Logan Henderson,701656,R,CH,L,488,0.4,19.0,0.375,0.186,0.179,0.25,0.278,0.347,0.097,83.844,11,3,0,5,L,MIL@PHI,MIL,PHI
1,Logan Henderson,701656,R,FC,L,145,0.119,7.0,0.303,0.117,0.226,0.536,0.357,0.321,0.107,90.093,2,2,1,2,L,MIL@PHI,MIL,PHI
2,Logan Henderson,701656,R,FF,L,565,0.463,17.0,0.28,0.133,0.139,0.507,0.274,0.315,0.096,92.837,10,3,0,4,L,MIL@PHI,MIL,PHI
3,Logan Henderson,701656,R,SI,L,5,0.004,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@PHI,MIL,PHI
4,Logan Henderson,701656,R,SL,L,11,0.009,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@PHI,MIL,PHI
5,Logan Henderson,701656,R,ST,L,6,0.005,1.0,0.667,0.0,0.5,0.5,0.5,0.0,0.5,101.45,0,0,0,1,L,MIL@PHI,MIL,PHI
0,Gerrit Cole,543037,R,CH,R,22,0.033,0.0,0.318,0.045,0.0,0.0,0.25,0.5,0.0,74.225,0,0,0,0,R,TB@NYY,NYY,TB
1,Gerrit Cole,543037,R,CU,R,89,0.132,8.0,0.315,0.09,0.32,0.45,0.55,0.2,0.05,90.82,4,2,0,2,R,TB@NYY,NYY,TB
2,Gerrit Cole,543037,R,FF,R,352,0.522,25.0,0.301,0.082,0.24,0.566,0.303,0.237,0.145,94.755,17,4,0,4,R,TB@NYY,NYY,TB
3,Gerrit Cole,543037,R,SI,R,34,0.05,3.0,0.265,0.059,0.375,0.571,0.286,0.0,0.0,88.414,3,0,0,0,R,TB@NYY,NYY,TB
4,Gerrit Cole,543037,R,SL,R,177,0.263,13.0,0.356,0.113,0.277,0.439,0.39,0.195,0.073,90.561,7,4,1,1,R,TB@NYY,NYY,TB
0,Gerrit Cole,543037,R,CH,L,221,0.193,14.0,0.403,0.118,0.23,0.298,0.447,0.255,0.064,85.657,9,2,0,3,L,TB@NYY,NYY,TB
1,Gerrit Cole,543037,R,CU,L,163,0.142,10.0,0.313,0.074,0.303,0.536,0.679,0.214,0.036,90.854,6,2,0,2,L,TB@NYY,NYY,TB
2,Gerrit Cole,543037,R,FC,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
3,Gerrit Cole,543037,R,FF,L,544,0.476,27.0,0.29,0.121,0.211,0.425,0.25,0.338,0.1,92.48,16,4,1,6,L,TB@NYY,NYY,TB
4,Gerrit Cole,543037,R,SI,L,25,0.022,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,TB@NYY,NYY,TB
5,Gerrit Cole,543037,R,SL,L,190,0.166,8.0,0.3,0.158,0.178,0.387,0.194,0.323,0.065,87.745,4,2,0,2,L,TB@NYY,NYY,TB
0,Mason Englert,669438,R,CH,R,188,0.285,10.0,0.335,0.191,0.222,0.333,0.296,0.185,0.037,86.4,6,3,0,1,R,TB@NYY,TB,NYY
1,Mason Englert,669438,R,CS,R,5,0.008,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,77.1,0,0,0,0,R,TB@NYY,TB,NYY
2,Mason Englert,669438,R,CU,R,57,0.086,1.0,0.175,0.263,0.083,0.143,0.143,0.429,0.143,89.129,0,1,0,0,R,TB@NYY,TB,NYY
3,Mason Englert,669438,R,FC,R,104,0.158,10.0,0.327,0.125,0.417,0.429,0.571,0.143,0.143,89.043,7,2,0,1,R,TB@NYY,TB,NYY
4,Mason Englert,669438,R,FF,R,91,0.138,5.0,0.363,0.165,0.227,0.562,0.438,0.375,0.25,93.588,1,1,0,3,R,TB@NYY,TB,NYY
5,Mason Englert,669438,R,SI,R,179,0.271,18.0,0.229,0.039,0.34,0.531,0.469,0.204,0.102,91.102,14,2,0,2,R,TB@NYY,TB,NYY
6,Mason Englert,669438,R,SL,R,27,0.041,1.0,0.444,0.148,0.2,0.667,0.0,0.333,0.333,93.733,1,0,0,0,R,TB@NYY,TB,NYY
7,Mason Englert,669438,R,ST,R,5,0.008,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
8,Mason Englert,669438,R,SV,R,4,0.006,2.0,0.5,0.0,1.0,0.5,0.0,0.5,0.5,93.85,1,0,0,1,R,TB@NYY,TB,NYY
0,Mason Englert,669438,R,CH,L,221,0.344,10.0,0.394,0.163,0.172,0.429,0.429,0.333,0.095,87.288,8,0,0,2,L,TB@NYY,TB,NYY
1,Mason Englert,669438,R,CS,L,3,0.005,1.0,0.333,0.333,0.5,0.0,0.0,0.0,0.0,73.2,1,0,0,0,L,TB@NYY,TB,NYY
2,Mason Englert,669438,R,CU,L,109,0.17,6.0,0.294,0.064,0.545,0.182,0.364,0.364,0.0,82.045,6,0,0,0,L,TB@NYY,TB,NYY
3,Mason Englert,669438,R,FC,L,93,0.145,6.0,0.312,0.075,0.3,0.368,0.421,0.158,0.0,89.989,4,2,0,0,L,TB@NYY,TB,NYY
4,Mason Englert,669438,R,FF,L,157,0.245,9.0,0.331,0.102,0.273,0.462,0.115,0.5,0.192,92.588,5,1,0,3,L,TB@NYY,TB,NYY
5,Mason Englert,669438,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,TB,NYY
6,Mason Englert,669438,R,SI,L,54,0.084,6.0,0.407,0.093,0.286,0.4,0.2,0.267,0.2,92.367,4,2,0,0,L,TB@NYY,TB,NYY
7,Mason Englert,669438,R,SL,L,3,0.005,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,67.5,0,0,0,0,L,TB@NYY,TB,NYY
8,Mason Englert,669438,R,SV,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,TB,NYY
0,Sonny Gray,543243,R,CH,R,5,0.002,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,CLE@BOS,BOS,CLE
1,Sonny Gray,543243,R,CU,R,162,0.077,9.0,0.377,0.154,0.321,0.6,0.44,0.28,0.2,92.76,4,2,0,3,R,CLE@BOS,BOS,CLE
2,Sonny Gray,543243,R,FC,R,469,0.224,31.0,0.377,0.085,0.32,0.383,0.457,0.17,0.043,87.624,24,6,0,1,R,CLE@BOS,BOS,CLE
3,Sonny Gray,543243,R,FF,R,260,0.124,25.0,0.262,0.069,0.397,0.393,0.492,0.213,0.115,88.321,17,5,0,3,R,CLE@BOS,BOS,CLE
4,Sonny Gray,543243,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@BOS,BOS,CLE
5,Sonny Gray,543243,R,SI,R,639,0.305,49.0,0.288,0.074,0.268,0.47,0.455,0.261,0.097,90.507,32,9,0,8,R,CLE@BOS,BOS,CLE
6,Sonny Gray,543243,R,SL,R,42,0.02,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,CLE@BOS,BOS,CLE
7,Sonny Gray,543243,R,ST,R,519,0.247,35.0,0.391,0.229,0.192,0.339,0.393,0.259,0.071,85.289,24,5,1,5,R,CLE@BOS,BOS,CLE
0,Sonny Gray,543243,R,CH,L,358,0.119,18.0,0.469,0.092,0.3,0.281,0.421,0.228,0.088,85.239,11,4,1,2,L,CLE@BOS,BOS,CLE
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BOS,BOS,CLE
2,Sonny Gray,543243,R,CU,L,722,0.239,32.0,0.356,0.132,0.248,0.378,0.5,0.211,0.089,87.74,22,5,1,4,L,CLE@BOS,BOS,CLE
3,Sonny Gray,543243,R,FC,L,329,0.109,25.0,0.286,0.091,0.347,0.437,0.38,0.366,0.085,91.586,16,5,0,4,L,CLE@BOS,BOS,CLE
4,Sonny Gray,543243,R,FF,L,764,0.253,58.0,0.332,0.08,0.324,0.392,0.458,0.199,0.102,88.377,36,16,0,6,L,CLE@BOS,BOS,CLE
5,Sonny Gray,543243,R,SI,L,351,0.116,24.0,0.359,0.06,0.202,0.321,0.568,0.173,0.049,87.036,18,3,1,2,L,CLE@BOS,BOS,CLE
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,CLE@BOS,BOS,CLE
7,Sonny Gray,543243,R,ST,L,492,0.163,19.0,0.348,0.25,0.101,0.459,0.514,0.243,0.068,88.699,11,5,1,2,L,CLE@BOS,BOS,CLE
