,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Mitch Keller,656605,R,SL,L,100,0.126,9.0,0.14,0.346,0.619,0.524,0.048,0.048,93.771,6,3,0,0,L,NYM@PIT,PIT,NYM
5,Mitch Keller,656605,R,ST,L,123,0.155,6.0,0.057,0.273,0.389,0.444,0.278,0.056,90.028,5,1,0,0,L,NYM@PIT,PIT,NYM
0,David Peterson,656849,L,CH,R,206,0.189,8.0,0.102,0.17,0.35,0.675,0.125,0.05,88.548,6,1,0,1,R,NYM@PIT,NYM,PIT
1,David Peterson,656849,L,CU,R,150,0.138,9.0,0.127,0.25,0.37,0.444,0.222,0.037,89.1,6,3,0,0,R,NYM@PIT,NYM,PIT
2,David Peterson,656849,L,FF,R,281,0.258,15.0,0.1,0.288,0.465,0.372,0.163,0.116,87.151,10,3,0,2,R,NYM@PIT,NYM,PIT
3,David Peterson,656849,L,SI,R,279,0.256,16.0,0.022,0.271,0.414,0.655,0.103,0.017,91.962,13,2,0,1,R,NYM@PIT,NYM,PIT
4,David Peterson,656849,L,SL,R,174,0.16,16.0,0.149,0.258,0.605,0.579,0.105,0.079,95.218,11,4,0,1,R,NYM@PIT,NYM,PIT
0,David Peterson,656849,L,CH,L,3,0.01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@PIT,NYM,PIT
1,David Peterson,656849,L,CU,L,18,0.058,0.0,0.111,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,NYM@PIT,NYM,PIT
2,David Peterson,656849,L,FF,L,39,0.125,3.0,0.154,0.5,0.667,0.333,0.333,0.333,90.867,2,1,0,0,L,NYM@PIT,NYM,PIT
3,David Peterson,656849,L,SI,L,132,0.423,9.0,0.091,0.25,0.438,0.656,0.125,0.031,86.247,6,3,0,0,L,NYM@PIT,NYM,PIT
4,David Peterson,656849,L,SL,L,120,0.385,5.0,0.275,0.128,0.4,0.65,0.15,0.05,78.435,4,0,0,1,L,NYM@PIT,NYM,PIT
0,Tomoyuki Sugano,608372,R,CU,R,17,0.026,2.0,0.059,0.5,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,TB@BAL,BAL,TB
1,Tomoyuki Sugano,608372,R,FC,R,92,0.141,4.0,0.033,0.222,0.167,0.5,0.222,0.111,85.283,3,0,0,1,R,TB@BAL,BAL,TB
2,Tomoyuki Sugano,608372,R,FF,R,91,0.14,4.0,0.11,0.222,0.5,0.5,0.4,0.2,94.67,3,0,0,1,R,TB@BAL,BAL,TB
3,Tomoyuki Sugano,608372,R,FS,R,91,0.14,4.0,0.11,0.19,0.231,0.615,0.154,0.154,84.554,2,1,0,1,R,TB@BAL,BAL,TB
4,Tomoyuki Sugano,608372,R,SI,R,139,0.214,14.0,0.05,0.368,0.529,0.353,0.265,0.088,94.018,9,3,0,2,R,TB@BAL,BAL,TB
5,Tomoyuki Sugano,608372,R,ST,R,221,0.339,17.0,0.127,0.27,0.379,0.362,0.241,0.052,87.703,12,5,0,0,R,TB@BAL,BAL,TB
0,Tomoyuki Sugano,608372,R,CU,L,115,0.174,9.0,0.043,0.409,0.409,0.455,0.273,0.091,90.786,5,1,1,2,L,TB@BAL,BAL,TB
1,Tomoyuki Sugano,608372,R,FC,L,108,0.164,5.0,0.037,0.172,0.444,0.296,0.333,0.111,92.53,4,0,0,1,L,TB@BAL,BAL,TB
2,Tomoyuki Sugano,608372,R,FF,L,130,0.197,7.0,0.054,0.292,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,TB@BAL,BAL,TB
3,Tomoyuki Sugano,608372,R,FS,L,224,0.339,14.0,0.138,0.184,0.276,0.603,0.172,0.052,85.65,12,2,0,0,L,TB@BAL,BAL,TB
4,Tomoyuki Sugano,608372,R,SI,L,46,0.07,3.0,0.022,0.429,0.5,0.375,0.375,0.25,92.712,2,0,0,1,L,TB@BAL,BAL,TB
5,Tomoyuki Sugano,608372,R,ST,L,37,0.056,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,TB@BAL,BAL,TB
0,Ryan Pepiot,686752,R,CH,R,149,0.189,10.0,0.215,0.222,0.31,0.448,0.172,0.103,84.824,4,5,0,1,R,TB@BAL,TB,BAL
1,Ryan Pepiot,686752,R,CU,R,39,0.049,1.0,0.077,0.1,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@BAL,TB,BAL
2,Ryan Pepiot,686752,R,FC,R,18,0.023,1.0,0.0,0.5,0.5,0.0,0.5,0.0,88.05,1,0,0,0,R,TB@BAL,TB,BAL
3,Ryan Pepiot,686752,R,FF,R,352,0.446,22.0,0.08,0.297,0.559,0.322,0.373,0.102,94.846,13,3,2,4,R,TB@BAL,TB,BAL
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BAL,TB,BAL
5,Ryan Pepiot,686752,R,SL,R,230,0.292,15.0,0.13,0.268,0.294,0.412,0.235,0.078,84.69,12,0,0,3,R,TB@BAL,TB,BAL
0,Ryan Pepiot,686752,R,CH,L,194,0.28,10.0,0.119,0.189,0.439,0.512,0.244,0.049,90.966,7,1,0,2,L,TB@BAL,TB,BAL
1,Ryan Pepiot,686752,R,CU,L,10,0.014,1.0,0.1,0.25,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@BAL,TB,BAL
2,Ryan Pepiot,686752,R,FC,L,78,0.113,1.0,0.115,0.062,0.25,0.333,0.25,0.0,86.358,1,0,0,0,L,TB@BAL,TB,BAL
3,Ryan Pepiot,686752,R,FF,L,330,0.477,12.0,0.176,0.169,0.462,0.205,0.385,0.128,92.067,4,4,0,4,L,TB@BAL,TB,BAL
4,Ryan Pepiot,686752,R,SL,L,80,0.116,3.0,0.088,0.25,0.273,0.545,0.091,0.091,84.318,0,2,1,0,L,TB@BAL,TB,BAL
0,Will Warren,701542,R,CH,R,5,0.009,0.0,0.2,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,OAK@NYY,NYY,OAK
1,Will Warren,701542,R,CU,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@NYY,NYY,OAK
2,Will Warren,701542,R,FF,R,166,0.299,6.0,0.235,0.154,0.5,0.188,0.5,0.125,91.238,3,2,1,0,R,OAK@NYY,NYY,OAK
3,Will Warren,701542,R,SI,R,225,0.405,12.0,0.053,0.231,0.658,0.5,0.026,0.053,96.074,8,3,0,1,R,OAK@NYY,NYY,OAK
4,Will Warren,701542,R,ST,R,158,0.284,7.0,0.184,0.2,0.304,0.261,0.391,0.087,86.557,5,2,0,0,R,OAK@NYY,NYY,OAK
0,Will Warren,701542,R,CH,L,158,0.211,9.0,0.114,0.225,0.516,0.613,0.065,0.097,89.165,4,2,1,2,L,OAK@NYY,NYY,OAK
1,Will Warren,701542,R,CU,L,85,0.113,5.0,0.176,0.25,0.273,0.636,0.182,0.0,81.582,5,0,0,0,L,OAK@NYY,NYY,OAK
2,Will Warren,701542,R,FF,L,345,0.46,14.0,0.075,0.197,0.434,0.358,0.208,0.075,89.475,10,2,0,2,L,OAK@NYY,NYY,OAK
3,Will Warren,701542,R,SI,L,24,0.032,4.0,0.083,0.571,0.6,0.8,0.2,0.2,85.52,3,1,0,0,L,OAK@NYY,NYY,OAK
4,Will Warren,701542,R,ST,L,138,0.184,12.0,0.051,0.522,0.526,0.474,0.263,0.158,94.416,7,3,1,1,L,OAK@NYY,NYY,OAK
0,Mitch Spence,687765,R,CH,R,6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@NYY,OAK,NYY
1,Mitch Spence,687765,R,CU,R,64,0.114,4.0,0.094,0.182,0.267,0.533,0.267,0.067,89.68,2,2,0,0,R,OAK@NYY,OAK,NYY
2,Mitch Spence,687765,R,FC,R,239,0.426,9.0,0.096,0.17,0.479,0.417,0.271,0.104,90.227,7,1,0,1,R,OAK@NYY,OAK,NYY
3,Mitch Spence,687765,R,SI,R,53,0.094,5.0,0.057,0.625,0.5,0.375,0.125,0.125,93.55,5,0,0,0,R,OAK@NYY,OAK,NYY
4,Mitch Spence,687765,R,SL,R,199,0.355,9.0,0.216,0.2,0.303,0.303,0.333,0.091,87.409,4,4,0,1,R,OAK@NYY,OAK,NYY
0,Mitch Spence,687765,R,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@NYY,OAK,NYY
1,Mitch Spence,687765,R,CU,L,80,0.208,7.0,0.262,0.233,0.333,0.611,0.0,0.056,82.867,6,1,0,0,L,OAK@NYY,OAK,NYY
2,Mitch Spence,687765,R,FC,L,215,0.558,19.0,0.107,0.38,0.558,0.558,0.209,0.093,92.3,12,5,0,2,L,OAK@NYY,OAK,NYY
3,Mitch Spence,687765,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@NYY,OAK,NYY
4,Mitch Spence,687765,R,SI,L,13,0.034,1.0,0.154,0.5,0.5,0.5,0.5,0.5,97.55,0,0,0,1,L,OAK@NYY,OAK,NYY
5,Mitch Spence,687765,R,SL,L,75,0.195,5.0,0.12,0.278,0.231,0.308,0.231,0.077,84.608,2,2,0,1,L,OAK@NYY,OAK,NYY
0,Nick Martinez,607259,R,CH,R,87,0.129,4.0,0.161,0.138,0.261,0.304,0.391,0.087,85.465,0,1,0,3,R,SD@CIN,CIN,SD
1,Nick Martinez,607259,R,CU,R,48,0.071,3.0,0.021,0.375,0.375,0.75,0.125,0.125,92.375,3,0,0,0,R,SD@CIN,CIN,SD
2,Nick Martinez,607259,R,FC,R,109,0.162,9.0,0.092,0.29,0.5,0.5,0.179,0.071,86.404,6,1,0,2,R,SD@CIN,CIN,SD
3,Nick Martinez,607259,R,FF,R,107,0.159,9.0,0.093,0.281,0.321,0.179,0.429,0.107,91.404,3,4,0,2,R,SD@CIN,CIN,SD
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CIN,CIN,SD
5,Nick Martinez,607259,R,SI,R,180,0.267,15.0,0.05,0.326,0.3,0.4,0.225,0.025,84.608,8,6,0,1,R,SD@CIN,CIN,SD
6,Nick Martinez,607259,R,SL,R,141,0.21,9.0,0.184,0.29,0.333,0.458,0.208,0.042,84.938,5,4,0,0,R,SD@CIN,CIN,SD
0,Nick Martinez,607259,R,CH,L,175,0.275,12.0,0.16,0.261,0.212,0.212,0.333,0.061,83.009,8,2,1,1,L,SD@CIN,CIN,SD
1,Nick Martinez,607259,R,CU,L,68,0.107,3.0,0.059,0.3,0.571,0.571,0.0,0.0,84.4,2,1,0,0,L,SD@CIN,CIN,SD
2,Nick Martinez,607259,R,FC,L,144,0.226,10.0,0.09,0.312,0.52,0.28,0.36,0.2,93.308,3,4,0,3,L,SD@CIN,CIN,SD
3,Nick Martinez,607259,R,FF,L,194,0.305,11.0,0.052,0.239,0.425,0.425,0.225,0.1,87.78,7,3,0,1,L,SD@CIN,CIN,SD
4,Nick Martinez,607259,R,SI,L,15,0.024,1.0,0.0,0.333,0.5,0.5,0.0,0.0,49.7,1,0,0,0,L,SD@CIN,CIN,SD
5,Nick Martinez,607259,R,SL,L,40,0.063,1.0,0.075,0.077,0.4,0.3,0.4,0.2,90.6,1,0,0,0,L,SD@CIN,CIN,SD
0,Dylan Cease,656302,R,CU,R,23,0.031,2.0,0.043,0.667,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,SD@CIN,SD,CIN
1,Dylan Cease,656302,R,FF,R,292,0.396,16.0,0.192,0.258,0.468,0.277,0.298,0.064,91.56,10,4,0,2,R,SD@CIN,SD,CIN
2,Dylan Cease,656302,R,SI,R,24,0.033,6.0,0.125,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@CIN,SD,CIN
3,Dylan Cease,656302,R,SL,R,382,0.518,17.0,0.204,0.177,0.281,0.526,0.228,0.053,83.618,11,5,0,1,R,SD@CIN,SD,CIN
4,Dylan Cease,656302,R,ST,R,16,0.022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,SD@CIN,SD,CIN
0,Dylan Cease,656302,R,CH,L,34,0.044,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@CIN,SD,CIN
1,Dylan Cease,656302,R,CU,L,84,0.108,2.0,0.06,0.2,0.667,0.444,0.444,0.111,89.511,2,0,0,0,L,SD@CIN,SD,CIN
2,Dylan Cease,656302,R,FF,L,312,0.402,16.0,0.112,0.25,0.46,0.32,0.34,0.14,92.304,9,5,0,2,L,SD@CIN,SD,CIN
3,Dylan Cease,656302,R,SI,L,6,0.008,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CIN,SD,CIN
4,Dylan Cease,656302,R,SL,L,338,0.435,20.0,0.216,0.256,0.438,0.312,0.292,0.146,91.492,11,6,0,3,L,SD@CIN,SD,CIN
5,Dylan Cease,656302,R,ST,L,3,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.6,0,0,0,0,L,SD@CIN,SD,CIN
0,Luis L. Ortiz,682847,R,CH,R,36,0.055,3.0,0.139,0.3,0.4,0.6,0.2,0.0,85.56,3,0,0,0,R,STL@CLE,CLE,STL
1,Luis L. Ortiz,682847,R,FC,R,65,0.099,2.0,0.138,0.222,0.444,0.333,0.333,0.222,91.222,0,1,1,0,R,STL@CLE,CLE,STL
2,Luis L. Ortiz,682847,R,FF,R,149,0.226,10.0,0.148,0.323,0.444,0.611,0.111,0.056,92.439,9,1,0,0,R,STL@CLE,CLE,STL
3,Luis L. Ortiz,682847,R,SI,R,203,0.309,14.0,0.054,0.246,0.478,0.652,0.065,0.0,88.824,14,0,0,0,R,STL@CLE,CLE,STL
4,Luis L. Ortiz,682847,R,SL,R,205,0.312,10.0,0.2,0.213,0.344,0.5,0.25,0.094,86.806,8,0,0,2,R,STL@CLE,CLE,STL
0,Luis L. Ortiz,682847,R,CH,L,144,0.194,7.0,0.146,0.194,0.423,0.577,0.192,0.038,89.969,5,1,0,1,L,STL@CLE,CLE,STL
1,Luis L. Ortiz,682847,R,FC,L,114,0.154,6.0,0.053,0.429,0.357,0.5,0.214,0.143,92.8,3,2,0,1,L,STL@CLE,CLE,STL
2,Luis L. Ortiz,682847,R,FF,L,257,0.347,11.0,0.14,0.193,0.528,0.167,0.472,0.25,94.197,4,4,0,3,L,STL@CLE,CLE,STL
3,Luis L. Ortiz,682847,R,SI,L,72,0.097,4.0,0.097,0.2,0.667,0.611,0.0,0.0,95.978,4,0,0,0,L,STL@CLE,CLE,STL
4,Luis L. Ortiz,682847,R,SL,L,154,0.208,7.0,0.221,0.241,0.706,0.176,0.529,0.176,96.235,3,1,0,3,L,STL@CLE,CLE,STL
0,Sonny Gray,543243,R,CH,R,3,0.005,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@CLE,STL,CLE
1,Sonny Gray,543243,R,CU,R,48,0.079,3.0,0.125,0.3,0.5,0.5,0.2,0.1,91.99,1,1,0,1,R,STL@CLE,STL,CLE
2,Sonny Gray,543243,R,FC,R,105,0.172,7.0,0.095,0.412,0.312,0.312,0.25,0.062,85.956,4,3,0,0,R,STL@CLE,STL,CLE
3,Sonny Gray,543243,R,FF,R,98,0.161,9.0,0.082,0.391,0.455,0.364,0.273,0.136,93.064,7,2,0,0,R,STL@CLE,STL,CLE
4,Sonny Gray,543243,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CLE,STL,CLE
5,Sonny Gray,543243,R,SI,R,176,0.289,15.0,0.068,0.312,0.457,0.229,0.314,0.086,90.56,9,4,0,2,R,STL@CLE,STL,CLE
6,Sonny Gray,543243,R,SL,R,11,0.018,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,STL@CLE,STL,CLE
7,Sonny Gray,543243,R,ST,R,167,0.274,11.0,0.204,0.193,0.257,0.371,0.229,0.086,84.106,7,1,0,3,R,STL@CLE,STL,CLE
0,Sonny Gray,543243,R,CH,L,91,0.132,5.0,0.121,0.5,0.5,0.3,0.3,0.3,94.82,3,0,1,1,L,STL@CLE,STL,CLE
1,Sonny Gray,543243,R,CU,L,172,0.25,3.0,0.145,0.088,0.25,0.5,0.2,0.05,85.73,3,0,0,0,L,STL@CLE,STL,CLE
2,Sonny Gray,543243,R,FC,L,61,0.089,5.0,0.18,0.385,0.538,0.385,0.385,0.0,93.331,5,0,0,0,L,STL@CLE,STL,CLE
3,Sonny Gray,543243,R,FF,L,170,0.247,13.0,0.094,0.361,0.471,0.5,0.147,0.088,90.968,10,2,0,1,L,STL@CLE,STL,CLE
4,Sonny Gray,543243,R,SI,L,94,0.136,8.0,0.064,0.25,0.409,0.545,0.136,0.045,90.777,6,0,1,1,L,STL@CLE,STL,CLE
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CLE,STL,CLE
6,Sonny Gray,543243,R,ST,L,100,0.145,4.0,0.23,0.103,0.286,0.5,0.214,0.071,85.35,3,1,0,0,L,STL@CLE,STL,CLE
0,Brayan Bello,678394,R,CH,R,31,0.066,2.0,0.129,0.2,0.571,0.429,0.286,0.143,84.886,2,0,0,0,R,TOR@BOS,BOS,TOR
1,Brayan Bello,678394,R,FC,R,29,0.062,1.0,0.103,0.125,0.5,0.667,0.333,0.167,90.533,0,0,0,1,R,TOR@BOS,BOS,TOR
2,Brayan Bello,678394,R,FF,R,46,0.098,2.0,0.196,0.2,0.5,0.5,0.167,0.0,88.967,2,0,0,0,R,TOR@BOS,BOS,TOR
3,Brayan Bello,678394,R,SI,R,235,0.501,15.0,0.055,0.278,0.292,0.625,0.125,0.042,85.242,13,1,0,1,R,TOR@BOS,BOS,TOR
4,Brayan Bello,678394,R,SL,R,64,0.136,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,TOR@BOS,BOS,TOR
5,Brayan Bello,678394,R,ST,R,64,0.136,3.0,0.109,0.176,0.364,0.455,0.364,0.273,81.327,3,0,0,0,R,TOR@BOS,BOS,TOR
0,Brayan Bello,678394,R,CH,L,153,0.234,12.0,0.137,0.3,0.371,0.571,0.143,0.029,86.097,10,1,0,1,L,TOR@BOS,BOS,TOR
1,Brayan Bello,678394,R,FC,L,52,0.08,3.0,0.038,0.375,0.429,0.429,0.429,0.286,92.514,2,0,0,1,L,TOR@BOS,BOS,TOR
2,Brayan Bello,678394,R,FF,L,118,0.181,5.0,0.068,0.208,0.3,0.55,0.3,0.05,86.28,4,0,0,1,L,TOR@BOS,BOS,TOR
3,Brayan Bello,678394,R,SI,L,185,0.283,14.0,0.016,0.304,0.462,0.564,0.128,0.051,93.395,9,5,0,0,L,TOR@BOS,BOS,TOR
4,Brayan Bello,678394,R,SL,L,89,0.136,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,TOR@BOS,BOS,TOR
5,Brayan Bello,678394,R,ST,L,56,0.086,1.0,0.107,0.143,0.333,0.667,0.0,0.0,84.5,1,0,0,0,L,TOR@BOS,BOS,TOR
0,Jose Berrios,621244,R,CH,R,74,0.123,3.0,0.243,0.176,0.556,0.222,0.222,0.222,98.011,1,1,0,1,R,TOR@BOS,TOR,BOS
1,Jose Berrios,621244,R,FC,R,14,0.023,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TOR@BOS,TOR,BOS
2,Jose Berrios,621244,R,FF,R,65,0.108,4.0,0.092,0.286,0.545,0.091,0.545,0.182,93.127,2,1,1,0,R,TOR@BOS,TOR,BOS
3,Jose Berrios,621244,R,SI,R,257,0.425,20.0,0.039,0.26,0.478,0.435,0.319,0.13,90.448,10,5,0,5,R,TOR@BOS,TOR,BOS
4,Jose Berrios,621244,R,SV,R,194,0.321,9.0,0.206,0.173,0.22,0.463,0.171,0.073,83.417,6,1,0,2,R,TOR@BOS,TOR,BOS
0,Jose Berrios,621244,R,CH,L,156,0.191,12.0,0.192,0.222,0.351,0.514,0.189,0.108,88.281,8,2,0,2,L,TOR@BOS,TOR,BOS
1,Jose Berrios,621244,R,FC,L,73,0.089,6.0,0.11,0.316,0.263,0.263,0.263,0.053,83.568,4,2,0,0,L,TOR@BOS,TOR,BOS
2,Jose Berrios,621244,R,FF,L,211,0.258,12.0,0.076,0.308,0.406,0.344,0.25,0.094,90.062,8,3,0,1,L,TOR@BOS,TOR,BOS
3,Jose Berrios,621244,R,SI,L,189,0.231,9.0,0.058,0.214,0.379,0.448,0.103,0.034,89.383,8,1,0,0,L,TOR@BOS,TOR,BOS
4,Jose Berrios,621244,R,SV,L,189,0.231,7.0,0.079,0.212,0.429,0.476,0.19,0.095,89.505,5,0,1,1,L,TOR@BOS,TOR,BOS
0,Sawyer Gipson-Long,687830,R,CH,R,15,0.125,1.0,0.0,0.5,0.5,0.5,0.5,0.0,83.85,0,0,0,1,R,MIN@DET,DET,MIN
1,Sawyer Gipson-Long,687830,R,FC,R,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,DET,MIN
2,Sawyer Gipson-Long,687830,R,FF,R,28,0.233,2.0,0.071,0.333,0.4,0.0,1.0,0.4,96.54,0,0,0,2,R,MIN@DET,DET,MIN
3,Sawyer Gipson-Long,687830,R,SI,R,43,0.358,6.0,0.047,0.333,0.375,0.562,0.125,0.0,87.075,5,1,0,0,R,MIN@DET,DET,MIN
4,Sawyer Gipson-Long,687830,R,SL,R,32,0.267,2.0,0.156,0.333,0.286,0.286,0.286,0.0,88.443,2,0,0,0,R,MIN@DET,DET,MIN
0,Sawyer Gipson-Long,687830,R,CH,L,34,0.274,1.0,0.235,0.2,1.0,0.0,0.0,0.0,102.3,0,1,0,0,L,MIN@DET,DET,MIN
1,Sawyer Gipson-Long,687830,R,FC,L,29,0.234,1.0,0.103,0.1,0.5,0.625,0.25,0.25,86.462,1,0,0,0,L,MIN@DET,DET,MIN
2,Sawyer Gipson-Long,687830,R,FF,L,48,0.387,3.0,0.083,0.214,0.643,0.286,0.357,0.214,94.164,1,2,0,0,L,MIN@DET,DET,MIN
3,Sawyer Gipson-Long,687830,R,SL,L,13,0.105,1.0,0.308,0.25,0.0,0.5,0.5,0.0,86.55,0,1,0,0,L,MIN@DET,DET,MIN
0,Joey Wentz,666214,L,CH,R,8,0.022,3.0,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,MIN@DET,MIN,DET
1,Joey Wentz,666214,L,CU,R,80,0.223,5.0,0.162,0.238,0.429,0.214,0.429,0.0,89.407,4,1,0,0,R,MIN@DET,MIN,DET
2,Joey Wentz,666214,L,FC,R,93,0.26,4.0,0.118,0.2,0.412,0.412,0.294,0.118,90.494,1,1,0,2,R,MIN@DET,MIN,DET
3,Joey Wentz,666214,L,FF,R,177,0.494,12.0,0.079,0.333,0.4,0.457,0.2,0.029,90.88,10,1,1,0,R,MIN@DET,MIN,DET
0,Joey Wentz,666214,L,CU,L,26,0.115,2.0,0.115,0.286,0.6,0.6,0.0,0.2,96.02,2,0,0,0,L,MIN@DET,MIN,DET
1,Joey Wentz,666214,L,FC,L,103,0.454,6.0,0.155,0.333,0.357,0.5,0.143,0.071,88.864,5,1,0,0,L,MIN@DET,MIN,DET
2,Joey Wentz,666214,L,FF,L,98,0.432,5.0,0.082,0.208,0.75,0.25,0.25,0.312,95.394,1,3,0,1,L,MIN@DET,MIN,DET
0,Bryce Elder,693821,R,CH,R,25,0.044,2.0,0.08,0.4,0.4,0.4,0.2,0.2,87.08,1,0,0,1,R,PHI@ATL,ATL,PHI
1,Bryce Elder,693821,R,FF,R,12,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,PHI@ATL,ATL,PHI
2,Bryce Elder,693821,R,SI,R,299,0.524,18.0,0.047,0.281,0.633,0.673,0.184,0.102,90.469,9,7,0,2,R,PHI@ATL,ATL,PHI
3,Bryce Elder,693821,R,SL,R,235,0.412,19.0,0.162,0.26,0.397,0.5,0.207,0.034,88.291,12,4,0,3,R,PHI@ATL,ATL,PHI
0,Bryce Elder,693821,R,CH,L,81,0.166,6.0,0.074,0.3,0.444,0.5,0.167,0.167,92.589,3,1,0,2,L,PHI@ATL,ATL,PHI
1,Bryce Elder,693821,R,FF,L,101,0.207,6.0,0.059,0.375,0.333,0.467,0.067,0.0,84.333,5,1,0,0,L,PHI@ATL,ATL,PHI
2,Bryce Elder,693821,R,SI,L,124,0.254,10.0,0.024,0.312,0.375,0.375,0.333,0.125,87.2,5,3,0,2,L,PHI@ATL,ATL,PHI
3,Bryce Elder,693821,R,SL,L,182,0.373,7.0,0.115,0.159,0.485,0.545,0.333,0.091,89.773,4,1,1,1,L,PHI@ATL,ATL,PHI
0,Mick Abel,690953,R,CU,R,12,0.081,0.0,0.167,0.0,0.667,0.667,0.333,0.0,96.5,0,0,0,0,R,PHI@ATL,PHI,ATL
1,Mick Abel,690953,R,FF,R,50,0.336,2.0,0.18,0.286,0.75,0.0,1.0,0.5,93.125,1,0,0,1,R,PHI@ATL,PHI,ATL
2,Mick Abel,690953,R,SI,R,46,0.309,6.0,0.065,0.4,0.5,0.571,0.286,0.0,93.771,5,0,1,0,R,PHI@ATL,PHI,ATL
