,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,George Kirby,669923,R,SL,L,49,0.18,8.0,0.061,0.615,0.4,0.6,0.1,0.2,91.97,5,1,0,2,L,SEA@CHC,SEA,CHC
0,Mike Burrows,681347,R,CH,R,37,0.18,1.0,0.351,0.125,0.0,0.5,0.0,0.0,80.3,1,0,0,0,R,TEX@PIT,PIT,TEX
1,Mike Burrows,681347,R,CU,R,20,0.097,2.0,0.1,0.5,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,TEX@PIT,PIT,TEX
2,Mike Burrows,681347,R,FF,R,83,0.403,9.0,0.072,0.409,0.684,0.421,0.211,0.211,96.374,5,1,1,2,R,TEX@PIT,PIT,TEX
3,Mike Burrows,681347,R,SL,R,66,0.32,2.0,0.091,0.118,0.5,0.25,0.083,0.0,86.5,1,1,0,0,R,TEX@PIT,PIT,TEX
0,Mike Burrows,681347,R,CH,L,58,0.349,3.0,0.293,0.2,0.1,0.6,0.2,0.0,74.05,3,0,0,0,L,TEX@PIT,PIT,TEX
1,Mike Burrows,681347,R,CU,L,30,0.181,1.0,0.033,0.2,0.25,0.75,0.0,0.0,67.175,1,0,0,0,L,TEX@PIT,PIT,TEX
2,Mike Burrows,681347,R,FF,L,68,0.41,5.0,0.103,0.263,0.412,0.294,0.353,0.118,92.312,2,1,0,2,L,TEX@PIT,PIT,TEX
3,Mike Burrows,681347,R,SL,L,10,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@PIT,PIT,TEX
0,Jacob deGrom,594798,R,CH,R,9,0.017,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@PIT,TEX,PIT
1,Jacob deGrom,594798,R,CU,R,6,0.012,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@PIT,TEX,PIT
2,Jacob deGrom,594798,R,FF,R,268,0.518,11.0,0.134,0.169,0.306,0.224,0.306,0.02,88.904,9,2,0,0,R,TEX@PIT,TEX,PIT
3,Jacob deGrom,594798,R,SL,R,234,0.453,15.0,0.158,0.227,0.309,0.6,0.2,0.018,84.202,14,0,1,0,R,TEX@PIT,TEX,PIT
0,Jacob deGrom,594798,R,CH,L,103,0.153,5.0,0.184,0.192,0.409,0.773,0.091,0.045,83.759,3,2,0,0,L,TEX@PIT,TEX,PIT
1,Jacob deGrom,594798,R,CU,L,46,0.068,1.0,0.13,0.167,0.167,0.333,0.333,0.0,86.717,1,0,0,0,L,TEX@PIT,TEX,PIT
2,Jacob deGrom,594798,R,FF,L,293,0.436,16.0,0.123,0.229,0.577,0.308,0.481,0.154,93.9,7,2,0,7,L,TEX@PIT,TEX,PIT
3,Jacob deGrom,594798,R,SL,L,230,0.342,10.0,0.217,0.167,0.438,0.469,0.312,0.125,89.538,5,3,0,2,L,TEX@PIT,TEX,PIT
0,Shane Baz,669358,R,CH,R,18,0.025,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,DET@TB,TB,DET
1,Shane Baz,669358,R,CU,R,261,0.369,18.0,0.103,0.228,0.452,0.71,0.065,0.065,90.898,11,7,0,0,R,DET@TB,TB,DET
2,Shane Baz,669358,R,FC,R,11,0.016,0.0,0.091,0.0,0.0,0.5,0.5,0.0,82.35,0,0,0,0,R,DET@TB,TB,DET
3,Shane Baz,669358,R,FF,R,337,0.477,14.0,0.101,0.233,0.477,0.477,0.318,0.136,92.089,12,0,0,2,R,DET@TB,TB,DET
4,Shane Baz,669358,R,SL,R,80,0.113,9.0,0.088,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,DET@TB,TB,DET
0,Shane Baz,669358,R,CH,L,152,0.273,10.0,0.158,0.233,0.286,0.514,0.229,0.029,85.32,8,0,0,2,L,DET@TB,TB,DET
1,Shane Baz,669358,R,CU,L,127,0.228,6.0,0.142,0.194,0.312,0.688,0.125,0.0,83.875,4,2,0,0,L,DET@TB,TB,DET
2,Shane Baz,669358,R,FC,L,8,0.014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.4,1,0,0,0,L,DET@TB,TB,DET
3,Shane Baz,669358,R,FF,L,266,0.478,12.0,0.113,0.25,0.389,0.278,0.278,0.083,88.281,7,3,0,2,L,DET@TB,TB,DET
4,Shane Baz,669358,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TB,TB,DET
0,Jack Flaherty,656427,R,CH,R,5,0.007,0.0,0.2,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,R,DET@TB,DET,TB
1,Jack Flaherty,656427,R,CU,R,178,0.262,10.0,0.287,0.204,0.318,0.455,0.318,0.045,81.3,5,3,0,2,R,DET@TB,DET,TB
2,Jack Flaherty,656427,R,FF,R,334,0.491,15.0,0.081,0.208,0.385,0.269,0.423,0.115,89.123,11,1,0,3,R,DET@TB,DET,TB
3,Jack Flaherty,656427,R,SI,R,12,0.018,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
4,Jack Flaherty,656427,R,SL,R,151,0.222,8.0,0.146,0.258,0.56,0.32,0.36,0.2,93.244,3,4,0,1,R,DET@TB,DET,TB
0,Jack Flaherty,656427,R,CH,L,33,0.053,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TB,DET,TB
1,Jack Flaherty,656427,R,CU,L,166,0.268,3.0,0.151,0.091,0.222,0.667,0.167,0.0,82.189,3,0,0,0,L,DET@TB,DET,TB
2,Jack Flaherty,656427,R,FF,L,260,0.42,16.0,0.042,0.286,0.533,0.244,0.378,0.133,93.996,8,2,0,6,L,DET@TB,DET,TB
3,Jack Flaherty,656427,R,SI,L,11,0.018,0.0,0.182,0.0,0.0,0.5,0.0,0.0,87.7,0,0,0,0,L,DET@TB,DET,TB
4,Jack Flaherty,656427,R,SL,L,149,0.241,6.0,0.121,0.171,0.48,0.44,0.24,0.12,89.556,2,1,1,2,L,DET@TB,DET,TB
0,Max Fried,608331,L,CH,R,125,0.117,8.0,0.104,0.32,0.273,0.591,0.136,0.045,80.277,6,1,0,1,R,BAL@NYY,NYY,BAL
1,Max Fried,608331,L,CU,R,182,0.17,10.0,0.121,0.222,0.346,0.5,0.231,0.077,88.938,7,2,0,1,R,BAL@NYY,NYY,BAL
2,Max Fried,608331,L,FC,R,21,0.02,0.0,0.048,0.0,0.333,0.667,0.333,0.0,84.9,0,0,0,0,R,BAL@NYY,NYY,BAL
3,Max Fried,608331,L,FF,R,510,0.477,22.0,0.125,0.156,0.349,0.509,0.17,0.066,86.401,15,5,2,0,R,BAL@NYY,NYY,BAL
4,Max Fried,608331,L,SI,R,119,0.111,10.0,0.076,0.323,0.6,0.833,0.033,0.0,91.42,10,0,0,0,R,BAL@NYY,NYY,BAL
5,Max Fried,608331,L,SL,R,6,0.006,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,BAL@NYY,NYY,BAL
6,Max Fried,608331,L,ST,R,107,0.1,4.0,0.093,0.286,0.455,0.273,0.273,0.0,91.491,3,1,0,0,R,BAL@NYY,NYY,BAL
0,Max Fried,608331,L,CH,L,2,0.006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,BAL@NYY,NYY,BAL
1,Max Fried,608331,L,CU,L,40,0.111,1.0,0.15,0.111,0.25,0.5,0.25,0.0,89.575,1,0,0,0,L,BAL@NYY,NYY,BAL
2,Max Fried,608331,L,FC,L,15,0.042,1.0,0.067,0.2,0.25,0.25,0.25,0.0,73.1,1,0,0,0,L,BAL@NYY,NYY,BAL
3,Max Fried,608331,L,FF,L,105,0.292,5.0,0.095,0.227,0.444,0.278,0.444,0.167,94.206,2,0,0,3,L,BAL@NYY,NYY,BAL
4,Max Fried,608331,L,SI,L,139,0.387,5.0,0.158,0.135,0.36,0.64,0.24,0.12,77.848,2,1,1,1,L,BAL@NYY,NYY,BAL
5,Max Fried,608331,L,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYY,NYY,BAL
6,Max Fried,608331,L,ST,L,57,0.159,3.0,0.14,0.231,0.375,0.375,0.375,0.25,91.638,2,0,0,1,L,BAL@NYY,NYY,BAL
0,Tomoyuki Sugano,608372,R,CU,R,17,0.028,2.0,0.059,0.5,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,BAL@NYY,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,R,92,0.152,4.0,0.033,0.222,0.167,0.5,0.222,0.111,85.283,3,0,0,1,R,BAL@NYY,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,R,79,0.131,3.0,0.101,0.188,0.444,0.556,0.333,0.111,93.611,3,0,0,0,R,BAL@NYY,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,R,89,0.147,4.0,0.112,0.2,0.25,0.583,0.167,0.167,87.275,2,1,0,1,R,BAL@NYY,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,R,124,0.205,12.0,0.04,0.343,0.516,0.355,0.258,0.097,93.955,7,3,0,2,R,BAL@NYY,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,R,203,0.336,16.0,0.133,0.271,0.4,0.382,0.218,0.055,87.876,12,4,0,0,R,BAL@NYY,BAL,NYY
0,Tomoyuki Sugano,608372,R,CU,L,109,0.176,8.0,0.037,0.381,0.381,0.429,0.286,0.095,90.448,4,1,1,2,L,BAL@NYY,BAL,NYY
1,Tomoyuki Sugano,608372,R,FC,L,100,0.162,4.0,0.03,0.148,0.48,0.32,0.32,0.12,93.064,3,0,0,1,L,BAL@NYY,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,L,120,0.194,7.0,0.058,0.292,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,BAL@NYY,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,L,215,0.348,13.0,0.14,0.181,0.286,0.589,0.179,0.054,85.902,11,2,0,0,L,BAL@NYY,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,L,41,0.066,3.0,0.024,0.429,0.429,0.429,0.286,0.143,91.429,2,0,0,1,L,BAL@NYY,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,L,33,0.053,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,BAL@NYY,BAL,NYY
0,Spencer Turnbull,605513,R,CH,R,1,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,TOR,CWS
1,Spencer Turnbull,605513,R,CU,R,6,0.128,0.0,0.167,0.0,0.0,0.667,0.0,0.0,77.533,0,0,0,0,R,CWS@TOR,TOR,CWS
2,Spencer Turnbull,605513,R,FF,R,16,0.34,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,TOR,CWS
3,Spencer Turnbull,605513,R,SI,R,5,0.106,2.0,0.0,0.667,0.333,0.667,0.0,0.0,87.367,1,1,0,0,R,CWS@TOR,TOR,CWS
4,Spencer Turnbull,605513,R,SL,R,1,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,TOR,CWS
5,Spencer Turnbull,605513,R,ST,R,18,0.383,2.0,0.111,0.4,0.4,0.4,0.2,0.0,92.54,2,0,0,0,R,CWS@TOR,TOR,CWS
0,Spencer Turnbull,605513,R,CH,L,8,0.242,0.0,0.125,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,L,CWS@TOR,TOR,CWS
1,Spencer Turnbull,605513,R,CU,L,6,0.182,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TOR,TOR,CWS
2,Spencer Turnbull,605513,R,FF,L,16,0.485,3.0,0.0,0.6,0.4,0.2,0.4,0.0,87.1,3,0,0,0,L,CWS@TOR,TOR,CWS
3,Spencer Turnbull,605513,R,SL,L,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TOR,TOR,CWS
4,Spencer Turnbull,605513,R,ST,L,2,0.061,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TOR,TOR,CWS
0,Tyler Alexander,641302,L,CH,R,98,0.201,8.0,0.133,0.32,0.333,0.571,0.19,0.0,87.514,7,1,0,0,R,CWS@TOR,CWS,TOR
1,Tyler Alexander,641302,L,FC,R,142,0.292,7.0,0.085,0.368,0.467,0.4,0.133,0.133,88.833,4,2,0,1,R,CWS@TOR,CWS,TOR
2,Tyler Alexander,641302,L,FF,R,139,0.285,10.0,0.086,0.244,0.472,0.222,0.389,0.056,85.853,8,2,0,0,R,CWS@TOR,CWS,TOR
3,Tyler Alexander,641302,L,SI,R,68,0.14,3.0,0.044,0.214,0.2,0.0,0.5,0.0,87.22,1,1,1,0,R,CWS@TOR,CWS,TOR
4,Tyler Alexander,641302,L,ST,R,40,0.082,6.0,0.05,0.462,0.455,0.182,0.091,0.0,91.345,6,0,0,0,R,CWS@TOR,CWS,TOR
0,Tyler Alexander,641302,L,CH,L,7,0.027,0.0,0.143,0.0,0.0,1.0,0.0,0.0,85.2,0,0,0,0,L,CWS@TOR,CWS,TOR
1,Tyler Alexander,641302,L,FC,L,35,0.137,5.0,0.029,0.385,0.417,0.333,0.25,0.083,83.875,5,0,0,0,L,CWS@TOR,CWS,TOR
2,Tyler Alexander,641302,L,FF,L,69,0.27,3.0,0.13,0.25,0.625,0.25,0.25,0.25,96.3,1,1,0,1,L,CWS@TOR,CWS,TOR
3,Tyler Alexander,641302,L,SI,L,75,0.293,4.0,0.067,0.174,0.333,0.444,0.333,0.056,78.706,2,1,0,1,L,CWS@TOR,CWS,TOR
4,Tyler Alexander,641302,L,ST,L,70,0.273,5.0,0.214,0.312,0.308,0.538,0.231,0.154,85.938,4,0,1,0,L,CWS@TOR,CWS,TOR
0,Janson Junk,676083,R,CU,R,3,0.019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,ATL@MIA,MIA,ATL
1,Janson Junk,676083,R,FF,R,60,0.373,3.0,0.1,0.273,0.75,0.5,0.125,0.125,96.875,2,1,0,0,R,ATL@MIA,MIA,ATL
2,Janson Junk,676083,R,SL,R,48,0.298,4.0,0.208,0.211,0.667,0.533,0.133,0.2,93.653,3,1,0,0,R,ATL@MIA,MIA,ATL
3,Janson Junk,676083,R,ST,R,50,0.311,3.0,0.24,0.176,0.455,0.182,0.273,0.0,86.045,3,0,0,0,R,ATL@MIA,MIA,ATL
0,Janson Junk,676083,R,CH,L,20,0.143,2.0,0.05,0.5,0.75,0.5,0.0,0.25,103.275,1,1,0,0,L,ATL@MIA,MIA,ATL
1,Janson Junk,676083,R,CU,L,33,0.236,1.0,0.03,0.167,0.667,0.667,0.0,0.0,94.5,1,0,0,0,L,ATL@MIA,MIA,ATL
2,Janson Junk,676083,R,FF,L,53,0.379,6.0,0.151,0.353,0.5,0.417,0.167,0.083,93.875,5,1,0,0,L,ATL@MIA,MIA,ATL
3,Janson Junk,676083,R,SL,L,34,0.243,2.0,0.059,0.222,0.111,0.222,0.444,0.0,80.1,2,0,0,0,L,ATL@MIA,MIA,ATL
0,Andre Pallante,669467,R,CU,R,58,0.093,4.0,0.069,0.4,0.625,0.375,0.25,0.0,83.8,1,3,0,0,R,CIN@STL,STL,CIN
1,Andre Pallante,669467,R,FF,R,188,0.301,16.0,0.074,0.32,0.591,0.682,0.182,0.068,89.08,10,2,1,3,R,CIN@STL,STL,CIN
2,Andre Pallante,669467,R,SI,R,165,0.264,15.0,0.091,0.349,0.237,0.658,0.158,0.026,79.803,12,2,0,1,R,CIN@STL,STL,CIN
3,Andre Pallante,669467,R,SL,R,214,0.342,10.0,0.145,0.208,0.514,0.595,0.135,0.135,90.33,6,1,1,2,R,CIN@STL,STL,CIN
0,Andre Pallante,669467,R,CU,L,84,0.14,2.0,0.119,0.125,0.3,0.6,0.2,0.1,84.41,1,0,0,1,L,CIN@STL,STL,CIN
1,Andre Pallante,669467,R,FF,L,405,0.675,25.0,0.086,0.234,0.457,0.681,0.17,0.096,89.955,13,7,1,4,L,CIN@STL,STL,CIN
2,Andre Pallante,669467,R,SI,L,12,0.02,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,CIN@STL,STL,CIN
3,Andre Pallante,669467,R,SL,L,99,0.165,4.0,0.212,0.167,0.286,0.643,0.071,0.0,83.214,4,0,0,0,L,CIN@STL,STL,CIN
0,Brady Singer,663903,R,FC,R,35,0.067,1.0,0.2,0.125,0.429,0.143,0.429,0.143,91.243,1,0,0,0,R,CIN@STL,CIN,STL
1,Brady Singer,663903,R,FF,R,34,0.065,2.0,0.118,0.286,0.75,0.0,0.5,0.0,97.75,2,0,0,0,R,CIN@STL,CIN,STL
2,Brady Singer,663903,R,SI,R,243,0.467,15.0,0.066,0.312,0.436,0.333,0.385,0.103,85.805,7,5,1,2,R,CIN@STL,CIN,STL
3,Brady Singer,663903,R,SL,R,187,0.36,8.0,0.134,0.167,0.342,0.526,0.132,0.0,87.879,6,2,0,0,R,CIN@STL,CIN,STL
4,Brady Singer,663903,R,ST,R,21,0.04,4.0,0.048,0.444,0.125,0.375,0.125,0.0,87.875,4,0,0,0,R,CIN@STL,CIN,STL
0,Brady Singer,663903,R,FC,L,110,0.149,7.0,0.1,0.368,0.263,0.526,0.105,0.105,91.947,7,0,0,0,L,CIN@STL,CIN,STL
1,Brady Singer,663903,R,FF,L,81,0.109,4.0,0.086,0.308,0.5,0.375,0.125,0.25,88.712,2,1,1,0,L,CIN@STL,CIN,STL
2,Brady Singer,663903,R,SI,L,289,0.391,14.0,0.066,0.206,0.647,0.235,0.392,0.176,94.89,7,4,0,3,L,CIN@STL,CIN,STL
3,Brady Singer,663903,R,SL,L,241,0.326,11.0,0.137,0.196,0.378,0.333,0.356,0.133,90.551,6,1,0,4,L,CIN@STL,CIN,STL
4,Brady Singer,663903,R,ST,L,19,0.026,2.0,0.0,0.5,0.75,0.5,0.25,0.25,93.85,2,0,0,0,L,CIN@STL,CIN,STL
0,Zack Wheeler,554430,R,CU,R,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,PHI,NYM
1,Zack Wheeler,554430,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,PHI,NYM
2,Zack Wheeler,554430,R,FF,R,215,0.364,5.0,0.144,0.161,0.471,0.176,0.412,0.059,93.253,3,1,0,1,R,NYM@PHI,PHI,NYM
3,Zack Wheeler,554430,R,FS,R,29,0.049,0.0,0.31,0.0,0.2,0.2,0.2,0.0,87.78,0,0,0,0,R,NYM@PHI,PHI,NYM
4,Zack Wheeler,554430,R,SI,R,185,0.313,16.0,0.065,0.327,0.3,0.525,0.2,0.075,82.025,12,1,0,3,R,NYM@PHI,PHI,NYM
5,Zack Wheeler,554430,R,ST,R,157,0.266,7.0,0.153,0.171,0.286,0.286,0.357,0.036,87.5,3,3,0,1,R,NYM@PHI,PHI,NYM
0,Zack Wheeler,554430,R,CU,L,129,0.161,4.0,0.194,0.174,0.3,1.0,0.0,0.0,80.72,4,0,0,0,L,NYM@PHI,PHI,NYM
1,Zack Wheeler,554430,R,FC,L,131,0.164,8.0,0.13,0.222,0.286,0.429,0.321,0.036,84.829,4,3,0,1,L,NYM@PHI,PHI,NYM
2,Zack Wheeler,554430,R,FF,L,359,0.449,10.0,0.178,0.133,0.435,0.348,0.304,0.087,88.941,6,2,0,2,L,NYM@PHI,PHI,NYM
3,Zack Wheeler,554430,R,FS,L,107,0.134,5.0,0.15,0.185,0.136,0.455,0.182,0.045,84.732,3,1,0,1,L,NYM@PHI,PHI,NYM
4,Zack Wheeler,554430,R,SI,L,39,0.049,4.0,0.077,0.364,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,NYM@PHI,PHI,NYM
5,Zack Wheeler,554430,R,ST,L,34,0.043,0.0,0.206,0.0,0.6,0.4,0.4,0.2,93.12,0,0,0,0,L,NYM@PHI,PHI,NYM
0,Blade Tidwell,694918,R,FF,R,13,0.351,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,NYM,PHI
1,Blade Tidwell,694918,R,SI,R,11,0.297,0.0,0.182,0.0,0.0,1.0,0.0,0.0,85.1,0,0,0,0,R,NYM@PHI,NYM,PHI
2,Blade Tidwell,694918,R,SL,R,5,0.135,2.0,0.0,0.667,0.0,0.0,0.333,0.0,75.767,2,0,0,0,R,NYM@PHI,NYM,PHI
3,Blade Tidwell,694918,R,ST,R,8,0.216,2.0,0.375,0.5,0.333,0.0,0.333,0.333,85.967,1,0,0,1,R,NYM@PHI,NYM,PHI
0,Blade Tidwell,694918,R,CH,L,6,0.133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.4,0,0,0,0,L,NYM@PHI,NYM,PHI
1,Blade Tidwell,694918,R,FF,L,20,0.444,3.0,0.0,0.6,0.75,0.25,0.0,0.0,97.45,3,0,0,0,L,NYM@PHI,NYM,PHI
2,Blade Tidwell,694918,R,SI,L,3,0.067,1.0,0.0,0.5,0.0,0.5,0.0,0.0,53.5,1,0,0,0,L,NYM@PHI,NYM,PHI
3,Blade Tidwell,694918,R,SL,L,10,0.222,0.0,0.0,0.0,0.0,0.5,0.5,0.0,74.7,0,0,0,0,L,NYM@PHI,NYM,PHI
4,Blade Tidwell,694918,R,ST,L,6,0.133,1.0,0.0,1.0,0.0,0.0,1.0,0.0,73.5,1,0,0,0,L,NYM@PHI,NYM,PHI
0,Joe Ryan,657746,R,CU,R,7,0.01,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@MIN,MIN,MIL
1,Joe Ryan,657746,R,FF,R,367,0.527,11.0,0.188,0.122,0.392,0.275,0.373,0.176,91.582,6,1,0,4,R,MIL@MIN,MIN,MIL
2,Joe Ryan,657746,R,FS,R,59,0.085,2.0,0.102,0.143,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,MIL@MIN,MIN,MIL
3,Joe Ryan,657746,R,SI,R,89,0.128,5.0,0.067,0.333,0.455,0.364,0.182,0.182,91.591,2,2,0,1,R,MIL@MIN,MIN,MIL
4,Joe Ryan,657746,R,SL,R,53,0.076,2.0,0.151,0.25,0.375,0.5,0.0,0.0,83.8,2,0,0,0,R,MIL@MIN,MIN,MIL
5,Joe Ryan,657746,R,ST,R,121,0.174,8.0,0.182,0.267,0.389,0.444,0.333,0.056,88.561,4,3,0,1,R,MIL@MIN,MIN,MIL
0,Joe Ryan,657746,R,CU,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIN,MIN,MIL
1,Joe Ryan,657746,R,FF,L,278,0.582,17.0,0.115,0.239,0.455,0.327,0.364,0.109,90.153,10,4,0,3,L,MIL@MIN,MIN,MIL
2,Joe Ryan,657746,R,FS,L,119,0.249,6.0,0.109,0.207,0.417,0.583,0.375,0.083,86.462,4,2,0,0,L,MIL@MIN,MIN,MIL
3,Joe Ryan,657746,R,SI,L,9,0.019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,MIL@MIN,MIN,MIL
4,Joe Ryan,657746,R,SL,L,16,0.033,1.0,0.0,0.2,0.2,0.6,0.0,0.0,77.94,0,1,0,0,L,MIL@MIN,MIN,MIL
5,Joe Ryan,657746,R,ST,L,54,0.113,0.0,0.093,0.0,0.0,0.333,0.333,0.0,87.233,0,0,0,0,L,MIL@MIN,MIN,MIL
