,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Joe Ryan,657746,R,SL,R,130,0.108,5.0,0.477,0.123,0.227,0.389,0.333,0.056,0.056,88.167,4,1,0,0,R,SD@MIN,MIN,SD
5,Joe Ryan,657746,R,ST,R,197,0.163,10.0,0.447,0.157,0.208,0.303,0.394,0.364,0.061,87.533,6,3,0,1,R,SD@MIN,MIN,SD
0,Joe Ryan,657746,R,CU,L,43,0.037,2.0,0.488,0.163,0.222,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,SD@MIN,MIN,SD
1,Joe Ryan,657746,R,FF,L,641,0.551,40.0,0.271,0.123,0.244,0.453,0.281,0.398,0.117,91.698,24,9,0,7,L,SD@MIN,MIN,SD
2,Joe Ryan,657746,R,FS,L,200,0.172,10.0,0.53,0.085,0.25,0.424,0.485,0.424,0.152,88.145,5,2,0,3,L,SD@MIN,MIN,SD
3,Joe Ryan,657746,R,SI,L,68,0.058,5.0,0.324,0.088,0.263,0.273,0.455,0.273,0.091,89.436,4,0,0,1,L,SD@MIN,MIN,SD
4,Joe Ryan,657746,R,SL,L,96,0.082,6.0,0.333,0.083,0.261,0.421,0.526,0.105,0.053,85.737,3,3,0,0,L,SD@MIN,MIN,SD
5,Joe Ryan,657746,R,ST,L,116,0.1,2.0,0.31,0.121,0.118,0.25,0.583,0.083,0.0,85.7,2,0,0,0,L,SD@MIN,MIN,SD
0,David Morgan,688158,R,CU,R,62,0.152,2.0,0.339,0.258,0.1,0.333,0.5,0.167,0.167,86.517,1,0,0,1,R,SD@MIN,SD,MIN
1,David Morgan,688158,R,FF,R,135,0.331,6.0,0.348,0.133,0.231,0.5,0.222,0.278,0.111,90.044,3,0,1,2,R,SD@MIN,SD,MIN
2,David Morgan,688158,R,SI,R,104,0.255,5.0,0.288,0.067,0.208,0.5,0.75,0.15,0.05,88.885,5,0,0,0,R,SD@MIN,SD,MIN
3,David Morgan,688158,R,SL,R,107,0.262,6.0,0.374,0.103,0.273,0.444,0.278,0.278,0.111,88.339,4,1,0,1,R,SD@MIN,SD,MIN
0,David Morgan,688158,R,CU,L,78,0.344,5.0,0.449,0.128,0.417,0.667,0.333,0.0,0.0,94.244,4,1,0,0,L,SD@MIN,SD,MIN
1,David Morgan,688158,R,FF,L,106,0.467,3.0,0.415,0.066,0.143,0.278,0.389,0.389,0.056,88.25,2,1,0,0,L,SD@MIN,SD,MIN
2,David Morgan,688158,R,SI,L,21,0.093,3.0,0.286,0.0,0.273,0.778,0.667,0.0,0.111,101.722,2,1,0,0,L,SD@MIN,SD,MIN
3,David Morgan,688158,R,SL,L,22,0.097,0.0,0.318,0.227,0.0,0.25,0.5,0.25,0.0,89.55,0,0,0,0,L,SD@MIN,SD,MIN
0,Lucas Giolito,608337,R,CH,R,170,0.179,8.0,0.341,0.165,0.216,0.321,0.286,0.321,0.107,88.196,4,0,1,3,R,PIT@BOS,BOS,PIT
1,Lucas Giolito,608337,R,CU,R,12,0.013,0.0,0.75,0.083,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,PIT@BOS,BOS,PIT
2,Lucas Giolito,608337,R,FF,R,436,0.46,33.0,0.3,0.06,0.295,0.469,0.439,0.235,0.071,91.968,28,2,0,3,R,PIT@BOS,BOS,PIT
3,Lucas Giolito,608337,R,SL,R,330,0.348,20.0,0.409,0.142,0.238,0.313,0.448,0.194,0.045,87.709,18,0,0,2,R,PIT@BOS,BOS,PIT
0,Lucas Giolito,608337,R,CH,L,246,0.261,11.0,0.329,0.126,0.167,0.283,0.321,0.283,0.132,85.147,3,4,0,4,L,PIT@BOS,BOS,PIT
1,Lucas Giolito,608337,R,CU,L,59,0.062,2.0,0.542,0.068,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,PIT@BOS,BOS,PIT
2,Lucas Giolito,608337,R,FF,L,496,0.525,26.0,0.347,0.095,0.252,0.462,0.333,0.256,0.128,92.067,14,10,0,2,L,PIT@BOS,BOS,PIT
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@BOS,BOS,PIT
4,Lucas Giolito,608337,R,SL,L,142,0.15,8.0,0.359,0.155,0.235,0.5,0.364,0.364,0.182,95.036,4,2,0,2,L,PIT@BOS,BOS,PIT
0,Mitch Keller,656605,R,CH,R,4,0.003,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@BOS,PIT,BOS
1,Mitch Keller,656605,R,CU,R,22,0.019,0.0,0.5,0.136,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@BOS,PIT,BOS
2,Mitch Keller,656605,R,FF,R,361,0.304,11.0,0.288,0.083,0.164,0.373,0.431,0.137,0.039,87.816,7,3,1,0,R,PIT@BOS,PIT,BOS
3,Mitch Keller,656605,R,SI,R,300,0.253,20.0,0.353,0.043,0.278,0.483,0.533,0.2,0.05,90.17,13,6,0,1,R,PIT@BOS,PIT,BOS
4,Mitch Keller,656605,R,SL,R,219,0.185,20.0,0.329,0.155,0.339,0.312,0.604,0.146,0.062,87.098,13,5,0,2,R,PIT@BOS,PIT,BOS
5,Mitch Keller,656605,R,ST,R,280,0.236,20.0,0.325,0.189,0.206,0.471,0.338,0.368,0.103,89.587,13,3,0,4,R,PIT@BOS,PIT,BOS
0,Mitch Keller,656605,R,CH,L,164,0.128,9.0,0.415,0.098,0.243,0.4,0.7,0.067,0.067,88.357,5,1,1,2,L,PIT@BOS,PIT,BOS
1,Mitch Keller,656605,R,CU,L,158,0.124,5.0,0.519,0.076,0.238,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,PIT@BOS,PIT,BOS
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@BOS,PIT,BOS
3,Mitch Keller,656605,R,FF,L,545,0.427,36.0,0.328,0.086,0.286,0.431,0.314,0.314,0.078,90.852,25,8,0,3,L,PIT@BOS,PIT,BOS
4,Mitch Keller,656605,R,SI,L,76,0.06,6.0,0.289,0.039,0.24,0.429,0.476,0.286,0.0,90.59,3,2,0,1,L,PIT@BOS,PIT,BOS
5,Mitch Keller,656605,R,SL,L,168,0.132,12.0,0.333,0.155,0.235,0.59,0.513,0.154,0.051,92.492,7,4,0,1,L,PIT@BOS,PIT,BOS
6,Mitch Keller,656605,R,ST,L,163,0.128,10.0,0.294,0.055,0.323,0.385,0.346,0.269,0.077,90.096,8,1,0,1,L,PIT@BOS,PIT,BOS
0,Brad Lord,695418,R,CH,R,26,0.034,3.0,0.385,0.115,0.3,0.625,0.5,0.125,0.0,95.062,2,1,0,0,R,TB@WSH,WSH,TB
1,Brad Lord,695418,R,FF,R,348,0.454,21.0,0.284,0.132,0.259,0.388,0.403,0.179,0.015,85.96,15,4,1,1,R,TB@WSH,WSH,TB
2,Brad Lord,695418,R,SI,R,183,0.239,13.0,0.333,0.038,0.241,0.333,0.745,0.02,0.0,82.461,11,2,0,0,R,TB@WSH,WSH,TB
3,Brad Lord,695418,R,SL,R,207,0.27,12.0,0.415,0.135,0.222,0.349,0.512,0.163,0.07,86.212,10,1,0,1,R,TB@WSH,WSH,TB
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@WSH,WSH,TB
0,Brad Lord,695418,R,CH,L,175,0.207,10.0,0.446,0.091,0.204,0.325,0.45,0.25,0.075,87.045,6,3,0,1,L,TB@WSH,WSH,TB
1,Brad Lord,695418,R,FF,L,481,0.57,23.0,0.318,0.131,0.274,0.455,0.4,0.236,0.145,90.618,14,4,0,5,L,TB@WSH,WSH,TB
2,Brad Lord,695418,R,SI,L,87,0.103,10.0,0.414,0.057,0.435,0.75,0.7,0.1,0.0,94.04,7,2,1,0,L,TB@WSH,WSH,TB
3,Brad Lord,695418,R,SL,L,101,0.12,5.0,0.406,0.109,0.208,0.444,0.444,0.389,0.111,92.461,3,0,0,2,L,TB@WSH,WSH,TB
0,Ian Seymour,693855,L,CH,R,118,0.4,5.0,0.415,0.178,0.161,0.211,0.474,0.158,0.0,83.711,5,0,0,0,R,TB@WSH,TB,WSH
1,Ian Seymour,693855,L,CU,R,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@WSH,TB,WSH
2,Ian Seymour,693855,L,FC,R,76,0.258,2.0,0.408,0.105,0.2,0.625,0.625,0.125,0.0,93.85,2,0,0,0,R,TB@WSH,TB,WSH
3,Ian Seymour,693855,L,FF,R,97,0.329,5.0,0.309,0.144,0.238,0.583,0.25,0.417,0.083,93.475,3,1,0,1,R,TB@WSH,TB,WSH
4,Ian Seymour,693855,L,SI,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@WSH,TB,WSH
5,Ian Seymour,693855,L,ST,R,1,0.003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.9,1,0,0,0,R,TB@WSH,TB,WSH
0,Ian Seymour,693855,L,CH,L,44,0.26,1.0,0.205,0.159,0.071,0.111,0.444,0.444,0.0,85.022,1,0,0,0,L,TB@WSH,TB,WSH
1,Ian Seymour,693855,L,FC,L,23,0.136,1.0,0.217,0.087,0.25,0.75,0.25,0.75,0.25,95.425,0,0,0,1,L,TB@WSH,TB,WSH
2,Ian Seymour,693855,L,FF,L,56,0.331,3.0,0.429,0.125,0.25,0.444,0.667,0.222,0.0,88.956,2,1,0,0,L,TB@WSH,TB,WSH
3,Ian Seymour,693855,L,SI,L,9,0.053,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@WSH,TB,WSH
4,Ian Seymour,693855,L,ST,L,37,0.219,2.0,0.405,0.135,0.182,0.25,0.125,0.375,0.125,88.725,0,1,0,1,L,TB@WSH,TB,WSH
0,Max Scherzer,453286,R,CH,R,45,0.095,1.0,0.622,0.111,0.143,0.0,0.333,0.333,0.0,89.2,1,0,0,0,R,MIL@TOR,TOR,MIL
1,Max Scherzer,453286,R,CU,R,41,0.087,5.0,0.415,0.171,0.5,0.375,0.25,0.5,0.125,88.9,2,2,0,1,R,MIL@TOR,TOR,MIL
2,Max Scherzer,453286,R,FC,R,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@TOR,TOR,MIL
3,Max Scherzer,453286,R,FF,R,217,0.46,8.0,0.309,0.101,0.178,0.429,0.229,0.571,0.086,91.171,6,1,0,1,R,MIL@TOR,TOR,MIL
4,Max Scherzer,453286,R,SL,R,166,0.352,10.0,0.301,0.229,0.222,0.207,0.379,0.276,0.069,86.386,7,1,0,2,R,MIL@TOR,TOR,MIL
0,Max Scherzer,453286,R,CH,L,93,0.174,6.0,0.462,0.075,0.3,0.412,0.588,0.176,0.118,86.7,3,2,0,1,L,MIL@TOR,TOR,MIL
1,Max Scherzer,453286,R,CU,L,81,0.151,6.0,0.321,0.074,0.25,0.316,0.211,0.421,0.053,84.874,3,2,0,1,L,MIL@TOR,TOR,MIL
2,Max Scherzer,453286,R,FC,L,25,0.047,1.0,0.36,0.08,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,MIL@TOR,TOR,MIL
3,Max Scherzer,453286,R,FF,L,259,0.483,11.0,0.305,0.081,0.18,0.365,0.192,0.365,0.154,87.935,5,2,0,4,L,MIL@TOR,TOR,MIL
4,Max Scherzer,453286,R,SL,L,78,0.146,6.0,0.231,0.115,0.25,0.267,0.2,0.467,0.2,85.253,1,2,0,3,L,MIL@TOR,TOR,MIL
0,Brandon Woodruff,605540,R,CH,R,24,0.082,0.0,0.333,0.292,0.0,0.0,0.5,0.0,0.0,75.225,0,0,0,0,R,MIL@TOR,MIL,TOR
1,Brandon Woodruff,605540,R,CU,R,9,0.031,1.0,0.556,0.111,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,MIL@TOR,MIL,TOR
2,Brandon Woodruff,605540,R,FC,R,38,0.13,0.0,0.395,0.053,0.0,0.333,0.0,0.667,0.0,90.067,0,0,0,0,R,MIL@TOR,MIL,TOR
3,Brandon Woodruff,605540,R,FF,R,86,0.295,4.0,0.291,0.233,0.16,0.75,0.25,0.0,0.25,98.688,3,1,0,0,R,MIL@TOR,MIL,TOR
4,Brandon Woodruff,605540,R,SI,R,126,0.432,6.0,0.27,0.071,0.194,0.4,0.44,0.36,0.08,89.516,3,0,0,3,R,MIL@TOR,MIL,TOR
5,Brandon Woodruff,605540,R,ST,R,9,0.031,2.0,0.444,0.111,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,MIL@TOR,MIL,TOR
0,Brandon Woodruff,605540,R,CH,L,112,0.261,2.0,0.277,0.214,0.067,0.043,0.522,0.261,0.0,77.309,2,0,0,0,L,MIL@TOR,MIL,TOR
1,Brandon Woodruff,605540,R,CU,L,22,0.051,1.0,0.409,0.0,0.5,0.0,0.0,0.5,0.0,73.5,1,0,0,0,L,MIL@TOR,MIL,TOR
2,Brandon Woodruff,605540,R,FC,L,44,0.103,2.0,0.455,0.136,0.286,0.0,0.0,0.143,0.0,80.0,2,0,0,0,L,MIL@TOR,MIL,TOR
3,Brandon Woodruff,605540,R,FF,L,147,0.343,9.0,0.252,0.163,0.18,0.577,0.192,0.423,0.115,92.077,3,3,0,3,L,MIL@TOR,MIL,TOR
4,Brandon Woodruff,605540,R,SI,L,104,0.242,4.0,0.394,0.125,0.235,0.5,0.429,0.357,0.0,93.364,4,0,0,0,L,MIL@TOR,MIL,TOR
0,Tanner Bibee,676440,R,CH,R,49,0.041,3.0,0.469,0.143,0.273,0.167,0.333,0.333,0.167,74.833,1,1,0,1,R,SEA@CLE,CLE,SEA
1,Tanner Bibee,676440,R,CU,R,36,0.03,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,SEA@CLE,CLE,SEA
2,Tanner Bibee,676440,R,FC,R,309,0.258,15.0,0.356,0.165,0.268,0.409,0.364,0.295,0.045,90.268,10,1,0,4,R,SEA@CLE,CLE,SEA
3,Tanner Bibee,676440,R,FF,R,232,0.194,15.0,0.375,0.103,0.294,0.512,0.442,0.256,0.14,89.44,10,2,0,3,R,SEA@CLE,CLE,SEA
4,Tanner Bibee,676440,R,SI,R,319,0.266,23.0,0.292,0.05,0.264,0.362,0.71,0.13,0.029,85.349,19,2,0,2,R,SEA@CLE,CLE,SEA
5,Tanner Bibee,676440,R,ST,R,253,0.211,14.0,0.403,0.138,0.215,0.245,0.347,0.408,0.082,81.451,9,3,0,2,R,SEA@CLE,CLE,SEA
0,Tanner Bibee,676440,R,CH,L,314,0.245,18.0,0.376,0.204,0.225,0.275,0.353,0.333,0.118,86.139,10,2,2,4,L,SEA@CLE,CLE,SEA
1,Tanner Bibee,676440,R,CU,L,73,0.057,5.0,0.425,0.082,0.278,0.429,0.5,0.143,0.0,92.35,4,1,0,0,L,SEA@CLE,CLE,SEA
2,Tanner Bibee,676440,R,FC,L,171,0.134,6.0,0.31,0.117,0.2,0.379,0.241,0.448,0.069,90.193,4,0,0,2,L,SEA@CLE,CLE,SEA
3,Tanner Bibee,676440,R,FF,L,456,0.356,31.0,0.373,0.037,0.32,0.437,0.448,0.287,0.103,90.521,22,3,2,4,L,SEA@CLE,CLE,SEA
4,Tanner Bibee,676440,R,SI,L,86,0.067,12.0,0.267,0.047,0.387,0.455,0.5,0.227,0.136,87.668,7,3,0,2,L,SEA@CLE,CLE,SEA
5,Tanner Bibee,676440,R,ST,L,180,0.141,3.0,0.406,0.139,0.081,0.435,0.391,0.304,0.087,89.578,1,0,1,1,L,SEA@CLE,CLE,SEA
0,Bryce Miller,682243,R,CU,R,51,0.086,4.0,0.412,0.176,0.286,0.375,0.25,0.25,0.0,89.162,4,0,0,0,R,SEA@CLE,SEA,CLE
1,Bryce Miller,682243,R,FC,R,8,0.013,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@CLE,SEA,CLE
2,Bryce Miller,682243,R,FF,R,203,0.341,14.0,0.276,0.113,0.298,0.436,0.128,0.385,0.103,89.167,6,4,0,4,R,SEA@CLE,SEA,CLE
3,Bryce Miller,682243,R,FS,R,68,0.114,7.0,0.324,0.162,0.304,0.529,0.529,0.176,0.059,92.847,3,4,0,0,R,SEA@CLE,SEA,CLE
4,Bryce Miller,682243,R,SI,R,150,0.252,10.0,0.34,0.053,0.294,0.688,0.5,0.25,0.094,96.203,7,2,0,1,R,SEA@CLE,SEA,CLE
5,Bryce Miller,682243,R,SL,R,64,0.108,4.0,0.281,0.156,0.4,0.444,0.111,0.111,0.111,92.022,4,0,0,0,R,SEA@CLE,SEA,CLE
6,Bryce Miller,682243,R,ST,R,51,0.086,1.0,0.647,0.059,0.143,0.167,0.667,0.167,0.0,86.517,1,0,0,0,R,SEA@CLE,SEA,CLE
0,Bryce Miller,682243,R,CU,L,75,0.17,6.0,0.387,0.16,0.3,0.667,0.533,0.133,0.2,91.08,4,1,0,1,L,SEA@CLE,SEA,CLE
1,Bryce Miller,682243,R,FC,L,10,0.023,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CLE,SEA,CLE
2,Bryce Miller,682243,R,FF,L,187,0.423,8.0,0.385,0.091,0.235,0.467,0.367,0.367,0.1,90.597,2,1,1,4,L,SEA@CLE,SEA,CLE
3,Bryce Miller,682243,R,FS,L,102,0.231,5.0,0.333,0.167,0.179,0.381,0.524,0.19,0.0,89.148,4,1,0,0,L,SEA@CLE,SEA,CLE
4,Bryce Miller,682243,R,SI,L,31,0.07,1.0,0.419,0.097,0.333,0.0,0.0,0.5,0.0,86.2,0,1,0,0,L,SEA@CLE,SEA,CLE
5,Bryce Miller,682243,R,SL,L,29,0.066,1.0,0.31,0.241,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SEA@CLE,SEA,CLE
6,Bryce Miller,682243,R,ST,L,8,0.018,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@CLE,SEA,CLE
0,Kodai Senga,673540,R,CU,R,12,0.015,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,MIA@NYM,NYM,MIA
1,Kodai Senga,673540,R,FC,R,144,0.181,9.0,0.299,0.056,0.237,0.459,0.514,0.081,0.054,89.0,5,2,0,2,R,MIA@NYM,NYM,MIA
2,Kodai Senga,673540,R,FF,R,267,0.336,16.0,0.33,0.064,0.262,0.51,0.286,0.388,0.082,93.096,7,6,2,1,R,MIA@NYM,NYM,MIA
3,Kodai Senga,673540,R,FS,R,209,0.263,7.0,0.431,0.22,0.119,0.167,0.467,0.3,0.067,81.647,4,2,0,1,R,MIA@NYM,NYM,MIA
4,Kodai Senga,673540,R,SI,R,41,0.052,1.0,0.537,0.049,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,MIA@NYM,NYM,MIA
5,Kodai Senga,673540,R,SL,R,85,0.107,2.0,0.447,0.188,0.182,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,MIA@NYM,NYM,MIA
6,Kodai Senga,673540,R,ST,R,36,0.045,2.0,0.389,0.0,0.222,0.111,0.111,0.556,0.0,86.911,1,1,0,0,R,MIA@NYM,NYM,MIA
0,Kodai Senga,673540,R,CU,L,20,0.019,0.0,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
2,Kodai Senga,673540,R,FC,L,226,0.219,12.0,0.354,0.088,0.261,0.457,0.565,0.13,0.065,91.957,8,2,0,2,L,MIA@NYM,NYM,MIA
3,Kodai Senga,673540,R,FF,L,303,0.293,18.0,0.383,0.112,0.305,0.636,0.364,0.364,0.227,94.589,7,6,1,4,L,MIA@NYM,NYM,MIA
4,Kodai Senga,673540,R,FS,L,310,0.3,13.0,0.384,0.223,0.143,0.25,0.692,0.135,0.019,79.167,10,2,1,0,L,MIA@NYM,NYM,MIA
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
6,Kodai Senga,673540,R,SI,L,71,0.069,3.0,0.563,0.056,0.429,0.429,0.571,0.429,0.0,86.814,3,0,0,0,L,MIA@NYM,NYM,MIA
7,Kodai Senga,673540,R,SL,L,26,0.025,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,MIA@NYM,NYM,MIA
8,Kodai Senga,673540,R,ST,L,75,0.073,4.0,0.48,0.067,0.5,0.5,0.167,0.667,0.333,87.083,2,0,1,1,L,MIA@NYM,NYM,MIA
0,Sandy Alcantara,645261,R,CH,R,224,0.186,9.0,0.371,0.165,0.18,0.3,0.367,0.233,0.033,89.04,5,4,0,0,R,MIA@NYM,MIA,NYM
1,Sandy Alcantara,645261,R,CU,R,264,0.219,20.0,0.341,0.144,0.328,0.386,0.523,0.205,0.136,88.952,9,7,0,4,R,MIA@NYM,MIA,NYM
2,Sandy Alcantara,645261,R,FF,R,226,0.187,17.0,0.292,0.058,0.274,0.652,0.348,0.326,0.109,94.867,10,4,0,3,R,MIA@NYM,MIA,NYM
3,Sandy Alcantara,645261,R,SI,R,342,0.284,27.0,0.251,0.056,0.297,0.412,0.635,0.106,0.082,87.054,22,4,0,1,R,MIA@NYM,MIA,NYM
4,Sandy Alcantara,645261,R,SL,R,150,0.124,8.0,0.367,0.12,0.258,0.417,0.25,0.292,0.083,89.212,7,1,0,0,R,MIA@NYM,MIA,NYM
0,Sandy Alcantara,645261,R,CH,L,307,0.26,19.0,0.427,0.13,0.25,0.265,0.588,0.132,0.059,84.626,14,3,0,2,L,MIA@NYM,MIA,NYM
1,Sandy Alcantara,645261,R,CU,L,169,0.143,3.0,0.491,0.059,0.111,0.476,0.143,0.476,0.048,92.4,1,2,0,0,L,MIA@NYM,MIA,NYM
2,Sandy Alcantara,645261,R,FF,L,279,0.237,19.0,0.362,0.104,0.306,0.622,0.333,0.378,0.156,96.084,9,6,0,4,L,MIA@NYM,MIA,NYM
3,Sandy Alcantara,645261,R,SI,L,201,0.17,9.0,0.284,0.055,0.167,0.549,0.529,0.294,0.059,92.141,5,3,0,1,L,MIA@NYM,MIA,NYM
4,Sandy Alcantara,645261,R,SL,L,223,0.189,8.0,0.359,0.09,0.25,0.444,0.259,0.407,0.111,93.87,6,0,0,2,L,MIA@NYM,MIA,NYM
0,Hunter Brown,686613,R,CH,R,28,0.026,3.0,0.464,0.107,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,LAA@HOU,HOU,LAA
1,Hunter Brown,686613,R,CU,R,135,0.123,5.0,0.474,0.156,0.2,0.333,0.8,0.067,0.0,87.687,5,0,0,0,R,LAA@HOU,HOU,LAA
2,Hunter Brown,686613,R,FC,R,98,0.089,3.0,0.388,0.173,0.091,0.25,0.667,0.125,0.125,83.883,2,0,0,1,R,LAA@HOU,HOU,LAA
3,Hunter Brown,686613,R,FF,R,349,0.319,16.0,0.375,0.117,0.193,0.438,0.375,0.333,0.062,91.652,12,2,0,2,R,LAA@HOU,HOU,LAA
