,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jonathan Cannon,686563,R,FF,R,83,0.128,4.0,0.12,0.174,0.333,0.133,0.467,0.133,91.167,2,1,0,1,R,CWS@PIT,CWS,PIT
3,Jonathan Cannon,686563,R,SI,R,205,0.315,17.0,0.024,0.27,0.483,0.569,0.172,0.069,88.328,11,3,0,3,R,CWS@PIT,CWS,PIT
4,Jonathan Cannon,686563,R,ST,R,163,0.251,7.0,0.067,0.304,0.304,0.174,0.435,0.043,86.817,7,0,0,0,R,CWS@PIT,CWS,PIT
0,Jonathan Cannon,686563,R,CH,L,186,0.275,11.0,0.14,0.196,0.409,0.523,0.182,0.136,87.077,6,2,2,1,L,CWS@PIT,CWS,PIT
1,Jonathan Cannon,686563,R,FC,L,258,0.381,13.0,0.12,0.271,0.556,0.306,0.306,0.056,89.425,7,4,0,2,L,CWS@PIT,CWS,PIT
2,Jonathan Cannon,686563,R,FF,L,129,0.191,7.0,0.101,0.318,0.471,0.412,0.353,0.0,92.218,5,1,0,1,L,CWS@PIT,CWS,PIT
3,Jonathan Cannon,686563,R,SI,L,77,0.114,8.0,0.026,0.381,0.647,0.588,0.235,0.059,97.506,6,1,0,1,L,CWS@PIT,CWS,PIT
4,Jonathan Cannon,686563,R,ST,L,27,0.04,3.0,0.0,0.429,1.0,0.0,0.8,0.4,102.12,0,1,0,2,L,CWS@PIT,CWS,PIT
0,Michael Soroka,647336,R,CH,R,9,0.019,0.0,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,SD@WSH,WSH,SD
1,Michael Soroka,647336,R,FF,R,190,0.399,8.0,0.168,0.222,0.48,0.2,0.64,0.16,90.692,2,4,0,2,R,SD@WSH,WSH,SD
2,Michael Soroka,647336,R,SI,R,95,0.2,11.0,0.032,0.289,0.486,0.622,0.162,0.054,90.581,10,1,0,0,R,SD@WSH,WSH,SD
3,Michael Soroka,647336,R,SL,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@WSH,WSH,SD
4,Michael Soroka,647336,R,SV,R,180,0.378,2.0,0.189,0.062,0.154,0.615,0.231,0.0,78.746,2,0,0,0,R,SD@WSH,WSH,SD
0,Michael Soroka,647336,R,CH,L,110,0.165,7.0,0.082,0.318,0.375,0.375,0.25,0.062,87.206,5,2,0,0,L,SD@WSH,WSH,SD
1,Michael Soroka,647336,R,FF,L,306,0.458,21.0,0.072,0.304,0.482,0.446,0.304,0.071,92.505,11,3,1,6,L,SD@WSH,WSH,SD
2,Michael Soroka,647336,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,WSH,SD
3,Michael Soroka,647336,R,SI,L,26,0.039,1.0,0.077,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,SD@WSH,WSH,SD
4,Michael Soroka,647336,R,SV,L,225,0.337,9.0,0.133,0.164,0.29,0.419,0.258,0.065,90.803,3,4,0,2,L,SD@WSH,WSH,SD
0,Dylan Cease,656302,R,CU,R,25,0.028,2.0,0.04,0.667,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,SD@WSH,SD,WSH
1,Dylan Cease,656302,R,FF,R,352,0.394,23.0,0.173,0.299,0.492,0.271,0.322,0.068,91.558,15,4,0,4,R,SD@WSH,SD,WSH
2,Dylan Cease,656302,R,SI,R,27,0.03,6.0,0.111,0.6,0.4,0.5,0.2,0.0,83.01,4,2,0,0,R,SD@WSH,SD,WSH
3,Dylan Cease,656302,R,SL,R,469,0.525,21.0,0.207,0.193,0.297,0.484,0.25,0.062,84.102,12,6,0,3,R,SD@WSH,SD,WSH
4,Dylan Cease,656302,R,ST,R,20,0.022,0.0,0.0,0.0,0.5,0.5,0.0,0.0,83.85,0,0,0,0,R,SD@WSH,SD,WSH
0,Dylan Cease,656302,R,CH,L,34,0.037,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@WSH,SD,WSH
1,Dylan Cease,656302,R,CU,L,91,0.1,3.0,0.066,0.25,0.7,0.4,0.5,0.2,91.06,2,0,0,1,L,SD@WSH,SD,WSH
2,Dylan Cease,656302,R,FF,L,389,0.427,18.0,0.111,0.228,0.413,0.317,0.317,0.127,88.762,10,5,0,3,L,SD@WSH,SD,WSH
3,Dylan Cease,656302,R,SI,L,9,0.01,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@WSH,SD,WSH
4,Dylan Cease,656302,R,SL,L,386,0.423,24.0,0.223,0.253,0.441,0.356,0.305,0.153,90.808,14,6,0,4,L,SD@WSH,SD,WSH
5,Dylan Cease,656302,R,ST,L,3,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.6,0,0,0,0,L,SD@WSH,SD,WSH
0,Jesus Luzardo,666200,L,CH,R,330,0.232,22.0,0.197,0.272,0.265,0.544,0.176,0.015,84.449,18,3,0,1,R,LAA@PHI,PHI,LAA
1,Jesus Luzardo,666200,L,FF,R,549,0.386,42.0,0.086,0.331,0.505,0.323,0.273,0.071,89.858,28,10,0,4,R,LAA@PHI,PHI,LAA
2,Jesus Luzardo,666200,L,SI,R,85,0.06,9.0,0.035,0.45,0.75,0.45,0.2,0.15,97.295,5,3,0,1,R,LAA@PHI,PHI,LAA
3,Jesus Luzardo,666200,L,SL,R,178,0.125,9.0,0.208,0.176,0.375,0.333,0.375,0.083,89.938,8,1,0,0,R,LAA@PHI,PHI,LAA
4,Jesus Luzardo,666200,L,ST,R,281,0.197,10.0,0.103,0.256,0.24,0.52,0.2,0.04,85.048,7,2,0,1,R,LAA@PHI,PHI,LAA
0,Jesus Luzardo,666200,L,CH,L,7,0.019,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@PHI,PHI,LAA
1,Jesus Luzardo,666200,L,FF,L,78,0.214,3.0,0.115,0.214,0.4,0.4,0.3,0.1,93.63,3,0,0,0,L,LAA@PHI,PHI,LAA
2,Jesus Luzardo,666200,L,SI,L,85,0.234,9.0,0.129,0.375,0.318,0.636,0.227,0.045,82.918,8,1,0,0,L,LAA@PHI,PHI,LAA
3,Jesus Luzardo,666200,L,SL,L,9,0.025,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@PHI,PHI,LAA
4,Jesus Luzardo,666200,L,ST,L,185,0.508,7.0,0.286,0.146,0.35,0.35,0.4,0.05,87.955,3,4,0,0,L,LAA@PHI,PHI,LAA
0,Carson Fulmer,608334,R,CH,R,11,0.239,1.0,0.273,0.333,0.0,0.5,0.0,0.0,73.6,1,0,0,0,R,LAA@PHI,LAA,PHI
1,Carson Fulmer,608334,R,CU,R,2,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@PHI,LAA,PHI
2,Carson Fulmer,608334,R,FF,R,12,0.261,0.0,0.167,0.0,0.0,0.0,0.0,0.0,93.2,0,0,0,0,R,LAA@PHI,LAA,PHI
3,Carson Fulmer,608334,R,SI,R,11,0.239,2.0,0.0,0.667,0.667,0.333,0.667,0.333,91.033,1,0,0,1,R,LAA@PHI,LAA,PHI
4,Carson Fulmer,608334,R,SL,R,10,0.217,0.0,0.0,0.0,0.0,0.667,0.0,0.0,79.433,0,0,0,0,R,LAA@PHI,LAA,PHI
0,Carson Fulmer,608334,R,CH,L,5,0.119,1.0,0.2,0.5,0.5,0.0,0.0,0.0,82.2,1,0,0,0,L,LAA@PHI,LAA,PHI
1,Carson Fulmer,608334,R,FF,L,20,0.476,0.0,0.1,0.0,0.667,0.333,0.667,0.333,96.033,0,0,0,0,L,LAA@PHI,LAA,PHI
2,Carson Fulmer,608334,R,SI,L,9,0.214,1.0,0.0,0.5,0.0,0.5,0.0,0.0,83.35,0,1,0,0,L,LAA@PHI,LAA,PHI
3,Carson Fulmer,608334,R,SL,L,8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@PHI,LAA,PHI
0,Chris Bassitt,605135,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,SF@TOR,TOR,SF
1,Chris Bassitt,605135,R,CU,R,106,0.139,4.0,0.151,0.182,0.105,0.368,0.211,0.053,79.853,3,0,0,1,R,SF@TOR,TOR,SF
2,Chris Bassitt,605135,R,FC,R,95,0.125,3.0,0.158,0.111,0.308,0.462,0.462,0.154,86.7,2,0,0,1,R,SF@TOR,TOR,SF
3,Chris Bassitt,605135,R,FF,R,16,0.021,1.0,0.062,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,SF@TOR,TOR,SF
4,Chris Bassitt,605135,R,FS,R,19,0.025,2.0,0.105,0.4,0.667,0.333,0.0,0.333,97.033,2,0,0,0,R,SF@TOR,TOR,SF
5,Chris Bassitt,605135,R,SI,R,411,0.541,30.0,0.08,0.286,0.356,0.589,0.122,0.078,86.05,24,5,0,1,R,SF@TOR,TOR,SF
6,Chris Bassitt,605135,R,SL,R,17,0.022,3.0,0.059,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,SF@TOR,TOR,SF
7,Chris Bassitt,605135,R,ST,R,95,0.125,4.0,0.295,0.154,0.077,0.385,0.308,0.0,77.369,1,2,0,1,R,SF@TOR,TOR,SF
0,Chris Bassitt,605135,R,CH,L,9,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@TOR,TOR,SF
1,Chris Bassitt,605135,R,CU,L,195,0.195,6.0,0.133,0.154,0.222,0.407,0.333,0.0,82.622,4,0,1,1,L,SF@TOR,TOR,SF
2,Chris Bassitt,605135,R,FC,L,271,0.271,16.0,0.14,0.235,0.318,0.318,0.295,0.136,84.93,8,3,0,5,L,SF@TOR,TOR,SF
3,Chris Bassitt,605135,R,FF,L,93,0.093,5.0,0.097,0.238,0.235,0.235,0.294,0.118,81.524,3,0,1,1,L,SF@TOR,TOR,SF
4,Chris Bassitt,605135,R,FS,L,101,0.101,13.0,0.069,0.565,0.478,0.478,0.261,0.13,87.717,10,2,0,1,L,SF@TOR,TOR,SF
5,Chris Bassitt,605135,R,SI,L,312,0.312,24.0,0.048,0.32,0.483,0.5,0.15,0.033,91.472,17,6,0,1,L,SF@TOR,TOR,SF
6,Chris Bassitt,605135,R,SL,L,14,0.014,2.0,0.143,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,SF@TOR,TOR,SF
7,Chris Bassitt,605135,R,ST,L,4,0.004,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,SF@TOR,TOR,SF
0,Justin Verlander,434378,R,CH,R,23,0.038,1.0,0.087,0.2,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,SF@TOR,SF,TOR
1,Justin Verlander,434378,R,CU,R,64,0.106,8.0,0.047,0.471,0.471,0.588,0.176,0.059,89.759,6,2,0,0,R,SF@TOR,SF,TOR
2,Justin Verlander,434378,R,FF,R,310,0.512,18.0,0.113,0.243,0.459,0.262,0.377,0.148,91.908,7,7,0,4,R,SF@TOR,SF,TOR
3,Justin Verlander,434378,R,SL,R,141,0.233,15.0,0.177,0.341,0.469,0.438,0.281,0.188,86.534,8,6,0,1,R,SF@TOR,SF,TOR
4,Justin Verlander,434378,R,ST,R,67,0.111,1.0,0.134,0.059,0.25,0.417,0.333,0.0,87.117,1,0,0,0,R,SF@TOR,SF,TOR
0,Justin Verlander,434378,R,CH,L,90,0.135,5.0,0.211,0.217,0.263,0.263,0.421,0.0,83.832,4,1,0,0,L,SF@TOR,SF,TOR
1,Justin Verlander,434378,R,CU,L,94,0.141,6.0,0.074,0.333,0.143,0.214,0.286,0.0,86.321,5,1,0,0,L,SF@TOR,SF,TOR
2,Justin Verlander,434378,R,FF,L,293,0.439,19.0,0.082,0.345,0.479,0.292,0.333,0.146,93.027,11,4,0,4,L,SF@TOR,SF,TOR
3,Justin Verlander,434378,R,SL,L,171,0.256,8.0,0.211,0.182,0.29,0.516,0.29,0.032,87.61,4,4,0,0,L,SF@TOR,SF,TOR
4,Justin Verlander,434378,R,ST,L,19,0.028,2.0,0.158,0.286,0.75,0.25,0.5,0.25,99.3,1,0,0,1,L,SF@TOR,SF,TOR
0,Sean Manaea,640455,L,CH,R,1,0.024,1.0,0.0,1.0,1.0,1.0,0.0,0.0,113.7,1,0,0,0,R,CIN@NYM,NYM,CIN
1,Sean Manaea,640455,L,FF,R,29,0.707,1.0,0.345,0.167,0.0,0.0,0.0,0.0,85.8,1,0,0,0,R,CIN@NYM,NYM,CIN
2,Sean Manaea,640455,L,SL,R,1,0.024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,71.9,1,0,0,0,R,CIN@NYM,NYM,CIN
3,Sean Manaea,640455,L,ST,R,10,0.244,0.0,0.2,0.0,0.0,0.0,0.0,0.0,54.8,0,0,0,0,R,CIN@NYM,NYM,CIN
0,Sean Manaea,640455,L,FF,L,14,0.583,1.0,0.0,0.5,0.0,0.5,0.0,0.0,57.5,1,0,0,0,L,CIN@NYM,NYM,CIN
1,Sean Manaea,640455,L,ST,L,10,0.417,1.0,0.1,0.5,0.0,1.0,0.0,0.0,29.6,1,0,0,0,L,CIN@NYM,NYM,CIN
0,Nick Lodolo,666157,L,CH,R,356,0.276,16.0,0.132,0.16,0.315,0.573,0.202,0.09,85.858,10,2,0,4,R,CIN@NYM,CIN,NYM
1,Nick Lodolo,666157,L,CU,R,303,0.235,15.0,0.185,0.238,0.405,0.27,0.351,0.108,87.308,10,4,0,1,R,CIN@NYM,CIN,NYM
2,Nick Lodolo,666157,L,FF,R,378,0.293,17.0,0.106,0.215,0.509,0.151,0.585,0.17,89.17,7,5,0,5,R,CIN@NYM,CIN,NYM
3,Nick Lodolo,666157,L,SI,R,254,0.197,19.0,0.098,0.302,0.558,0.5,0.173,0.038,90.217,13,4,0,2,R,CIN@NYM,CIN,NYM
0,Nick Lodolo,666157,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYM,CIN,NYM
1,Nick Lodolo,666157,L,CU,L,138,0.421,6.0,0.188,0.222,0.333,0.444,0.333,0.056,85.083,2,2,1,1,L,CIN@NYM,CIN,NYM
2,Nick Lodolo,666157,L,FF,L,82,0.25,6.0,0.012,0.316,0.222,0.389,0.222,0.0,84.244,5,1,0,0,L,CIN@NYM,CIN,NYM
3,Nick Lodolo,666157,L,SI,L,106,0.323,12.0,0.038,0.414,0.462,0.577,0.038,0.0,87.742,11,1,0,0,L,CIN@NYM,CIN,NYM
0,Slade Cecconi,677944,R,CH,R,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@CLE,CLE,OAK
1,Slade Cecconi,677944,R,CU,R,45,0.106,0.0,0.178,0.0,0.286,0.429,0.286,0.0,85.571,0,0,0,0,R,OAK@CLE,CLE,OAK
2,Slade Cecconi,677944,R,FC,R,13,0.031,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,OAK@CLE,CLE,OAK
3,Slade Cecconi,677944,R,FF,R,158,0.371,14.0,0.032,0.424,0.586,0.276,0.31,0.138,89.128,9,3,0,2,R,OAK@CLE,CLE,OAK
4,Slade Cecconi,677944,R,SI,R,62,0.146,3.0,0.032,0.2,0.417,0.667,0.083,0.0,85.7,3,0,0,0,R,OAK@CLE,CLE,OAK
5,Slade Cecconi,677944,R,SL,R,138,0.324,6.0,0.188,0.136,0.303,0.394,0.424,0.091,78.367,4,1,0,1,R,OAK@CLE,CLE,OAK
6,Slade Cecconi,677944,R,ST,R,6,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@CLE,CLE,OAK
0,Slade Cecconi,677944,R,CH,L,51,0.116,2.0,0.098,0.286,0.333,0.5,0.0,0.0,84.0,1,1,0,0,L,OAK@CLE,CLE,OAK
1,Slade Cecconi,677944,R,CU,L,104,0.236,5.0,0.192,0.185,0.4,0.6,0.333,0.133,82.64,3,0,0,2,L,OAK@CLE,CLE,OAK
2,Slade Cecconi,677944,R,FC,L,8,0.018,1.0,0.0,0.5,1.0,1.0,0.0,0.0,104.05,1,0,0,0,L,OAK@CLE,CLE,OAK
3,Slade Cecconi,677944,R,FF,L,186,0.423,14.0,0.102,0.292,0.553,0.289,0.395,0.184,83.897,9,2,0,3,L,OAK@CLE,CLE,OAK
4,Slade Cecconi,677944,R,SI,L,27,0.061,3.0,0.0,0.6,0.75,0.0,0.25,0.25,100.4,1,2,0,0,L,OAK@CLE,CLE,OAK
5,Slade Cecconi,677944,R,SL,L,59,0.134,2.0,0.186,0.2,0.2,0.2,0.4,0.0,69.74,2,0,0,0,L,OAK@CLE,CLE,OAK
6,Slade Cecconi,677944,R,ST,L,5,0.011,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,OAK@CLE,CLE,OAK
0,JP Sears,676664,L,CH,R,265,0.186,15.0,0.087,0.273,0.25,0.385,0.327,0.038,75.388,7,6,0,2,R,OAK@CLE,OAK,CLE
1,JP Sears,676664,L,FF,R,575,0.404,41.0,0.085,0.285,0.513,0.261,0.357,0.122,91.28,24,11,0,6,R,OAK@CLE,OAK,CLE
2,JP Sears,676664,L,SI,R,72,0.051,7.0,0.042,0.5,0.786,0.643,0.0,0.071,103.55,6,1,0,0,R,OAK@CLE,OAK,CLE
3,JP Sears,676664,L,SL,R,173,0.121,9.0,0.133,0.191,0.333,0.212,0.576,0.03,76.361,1,2,0,6,R,OAK@CLE,OAK,CLE
4,JP Sears,676664,L,ST,R,340,0.239,11.0,0.071,0.18,0.277,0.255,0.468,0.043,85.653,6,2,0,3,R,OAK@CLE,OAK,CLE
0,JP Sears,676664,L,FF,L,86,0.332,5.0,0.116,0.294,0.273,0.273,0.364,0.182,87.191,2,1,0,2,L,OAK@CLE,OAK,CLE
1,JP Sears,676664,L,SI,L,13,0.05,1.0,0.077,0.25,0.25,0.5,0.25,0.0,73.25,0,1,0,0,L,OAK@CLE,OAK,CLE
2,JP Sears,676664,L,SL,L,33,0.127,3.0,0.182,0.273,0.333,0.111,0.556,0.111,87.522,1,2,0,0,L,OAK@CLE,OAK,CLE
3,JP Sears,676664,L,ST,L,127,0.49,6.0,0.181,0.2,0.143,0.333,0.381,0.048,81.69,6,0,0,0,L,OAK@CLE,OAK,CLE
0,Sandy Alcantara,645261,R,CH,R,131,0.172,6.0,0.16,0.194,0.211,0.474,0.158,0.0,87.553,3,3,0,0,R,KC@MIA,MIA,KC
1,Sandy Alcantara,645261,R,CU,R,124,0.163,12.0,0.161,0.414,0.476,0.429,0.143,0.19,91.776,5,5,0,2,R,KC@MIA,MIA,KC
2,Sandy Alcantara,645261,R,FF,R,169,0.222,12.0,0.047,0.279,0.667,0.364,0.333,0.121,93.185,7,3,0,2,R,KC@MIA,MIA,KC
3,Sandy Alcantara,645261,R,SI,R,234,0.307,19.0,0.043,0.297,0.373,0.661,0.119,0.085,87.636,16,2,0,1,R,KC@MIA,MIA,KC
4,Sandy Alcantara,645261,R,SL,R,104,0.136,5.0,0.125,0.263,0.286,0.143,0.286,0.071,89.507,4,1,0,0,R,KC@MIA,MIA,KC
0,Sandy Alcantara,645261,R,CH,L,215,0.256,13.0,0.14,0.302,0.25,0.675,0.1,0.05,84.095,9,2,0,2,L,KC@MIA,MIA,KC
1,Sandy Alcantara,645261,R,CU,L,115,0.137,1.0,0.052,0.053,0.4,0.133,0.533,0.0,89.853,1,0,0,0,L,KC@MIA,MIA,KC
2,Sandy Alcantara,645261,R,FF,L,209,0.249,16.0,0.091,0.314,0.632,0.342,0.395,0.132,96.7,8,6,0,2,L,KC@MIA,MIA,KC
3,Sandy Alcantara,645261,R,SI,L,145,0.173,9.0,0.055,0.22,0.525,0.5,0.3,0.075,91.278,5,3,0,1,L,KC@MIA,MIA,KC
4,Sandy Alcantara,645261,R,SL,L,155,0.185,5.0,0.084,0.238,0.526,0.211,0.474,0.158,94.3,3,0,0,2,L,KC@MIA,MIA,KC
0,Jonathan Bowlan,680742,R,CH,R,3,0.016,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIA,KC,MIA
1,Jonathan Bowlan,680742,R,CU,R,10,0.055,0.0,0.1,0.0,0.5,0.5,0.5,0.0,93.95,0,0,0,0,R,KC@MIA,KC,MIA
2,Jonathan Bowlan,680742,R,FF,R,44,0.242,2.0,0.182,0.5,0.25,0.25,0.5,0.0,87.725,0,2,0,0,R,KC@MIA,KC,MIA
3,Jonathan Bowlan,680742,R,SI,R,46,0.253,2.0,0.087,0.167,0.167,0.667,0.0,0.0,76.15,2,0,0,0,R,KC@MIA,KC,MIA
4,Jonathan Bowlan,680742,R,SL,R,79,0.434,4.0,0.253,0.174,0.538,0.538,0.154,0.154,92.3,3,0,0,1,R,KC@MIA,KC,MIA
0,Jonathan Bowlan,680742,R,CH,L,26,0.21,3.0,0.077,0.3,0.5,0.6,0.2,0.0,94.25,2,1,0,0,L,KC@MIA,KC,MIA
1,Jonathan Bowlan,680742,R,CU,L,23,0.185,0.0,0.043,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,KC@MIA,KC,MIA
2,Jonathan Bowlan,680742,R,FF,L,49,0.395,2.0,0.163,0.333,0.8,0.2,0.6,0.2,101.26,0,1,0,1,L,KC@MIA,KC,MIA
