,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Parker Messick,800048,L,FF,R,377,0.345,22.0,0.318,0.101,0.259,0.375,0.429,0.196,0.054,90.125,14,6,0,2,R,CLE@DET,CLE,DET
4,Parker Messick,800048,L,SI,R,109,0.1,7.0,0.321,0.073,0.269,0.593,0.63,0.111,0.111,93.689,5,1,0,1,R,CLE@DET,CLE,DET
5,Parker Messick,800048,L,SL,R,61,0.056,2.0,0.393,0.082,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,CLE@DET,CLE,DET
0,Parker Messick,800048,L,CH,L,29,0.082,1.0,0.448,0.276,0.091,0.5,0.0,0.5,0.0,90.65,1,0,0,0,L,CLE@DET,CLE,DET
1,Parker Messick,800048,L,CU,L,26,0.074,1.0,0.423,0.115,0.125,0.0,0.333,0.0,0.0,69.133,1,0,0,0,L,CLE@DET,CLE,DET
2,Parker Messick,800048,L,FC,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,CLE,DET
3,Parker Messick,800048,L,FF,L,107,0.303,0.0,0.308,0.168,0.0,0.143,0.286,0.571,0.0,84.6,0,0,0,0,L,CLE@DET,CLE,DET
4,Parker Messick,800048,L,SI,L,90,0.255,11.0,0.233,0.033,0.379,0.231,0.615,0.115,0.038,86.488,9,1,0,1,L,CLE@DET,CLE,DET
5,Parker Messick,800048,L,SL,L,100,0.283,6.0,0.33,0.14,0.214,0.222,0.407,0.259,0.074,82.426,5,0,0,1,L,CLE@DET,CLE,DET
0,Griffin Jax,643377,R,CH,R,87,0.119,7.0,0.333,0.253,0.292,0.75,0.5,0.167,0.083,91.392,5,1,0,1,R,BAL@TB,TB,BAL
1,Griffin Jax,643377,R,CU,R,9,0.012,1.0,0.556,0.111,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,BAL@TB,TB,BAL
2,Griffin Jax,643377,R,FC,R,8,0.011,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,BAL@TB,TB,BAL
3,Griffin Jax,643377,R,FF,R,103,0.141,4.0,0.301,0.107,0.167,0.647,0.176,0.529,0.294,96.465,2,0,0,2,R,BAL@TB,TB,BAL
4,Griffin Jax,643377,R,SI,R,186,0.255,11.0,0.323,0.081,0.324,0.455,0.758,0.091,0.061,88.542,9,1,0,1,R,BAL@TB,TB,BAL
5,Griffin Jax,643377,R,ST,R,337,0.462,9.0,0.365,0.196,0.118,0.378,0.568,0.162,0.054,84.397,8,1,0,0,R,BAL@TB,TB,BAL
0,Griffin Jax,643377,R,CH,L,221,0.296,10.0,0.371,0.249,0.169,0.293,0.61,0.073,0.0,81.059,8,2,0,0,L,BAL@TB,TB,BAL
1,Griffin Jax,643377,R,CU,L,23,0.031,2.0,0.391,0.174,0.25,0.25,0.25,0.25,0.0,86.425,2,0,0,0,L,BAL@TB,TB,BAL
2,Griffin Jax,643377,R,FC,L,57,0.076,3.0,0.351,0.123,0.333,0.111,0.333,0.222,0.0,84.489,1,2,0,0,L,BAL@TB,TB,BAL
3,Griffin Jax,643377,R,FF,L,191,0.256,19.0,0.314,0.084,0.413,0.488,0.279,0.349,0.14,93.83,12,2,1,4,L,BAL@TB,TB,BAL
4,Griffin Jax,643377,R,SI,L,13,0.017,0.0,0.308,0.231,0.0,0.0,1.0,0.0,0.0,89.8,0,0,0,0,L,BAL@TB,TB,BAL
5,Griffin Jax,643377,R,ST,L,242,0.324,18.0,0.31,0.236,0.327,0.414,0.448,0.241,0.138,85.507,12,4,0,2,L,BAL@TB,TB,BAL
0,Kyle Bradish,680694,R,CU,R,42,0.087,4.0,0.429,0.214,0.267,0.444,0.556,0.333,0.111,93.089,3,1,0,0,R,BAL@TB,BAL,TB
1,Kyle Bradish,680694,R,FF,R,46,0.095,2.0,0.478,0.065,0.286,0.667,0.333,0.5,0.167,88.933,1,1,0,0,R,BAL@TB,BAL,TB
2,Kyle Bradish,680694,R,SI,R,182,0.377,13.0,0.291,0.077,0.265,0.294,0.618,0.147,0.118,84.676,12,0,0,1,R,BAL@TB,BAL,TB
3,Kyle Bradish,680694,R,SL,R,213,0.441,10.0,0.362,0.207,0.227,0.357,0.179,0.321,0.107,87.039,7,1,0,2,R,BAL@TB,BAL,TB
0,Kyle Bradish,680694,R,CU,L,206,0.244,9.0,0.432,0.223,0.243,0.5,0.6,0.0,0.05,92.375,5,4,0,0,L,BAL@TB,BAL,TB
1,Kyle Bradish,680694,R,FF,L,219,0.259,17.0,0.384,0.082,0.362,0.366,0.439,0.195,0.073,84.439,11,3,1,2,L,BAL@TB,BAL,TB
2,Kyle Bradish,680694,R,SI,L,231,0.273,12.0,0.394,0.061,0.207,0.447,0.474,0.237,0.132,91.121,8,2,0,2,L,BAL@TB,BAL,TB
3,Kyle Bradish,680694,R,SL,L,189,0.224,4.0,0.386,0.153,0.108,0.35,0.45,0.3,0.05,87.685,0,1,2,1,L,BAL@TB,BAL,TB
0,Jesus Luzardo,666200,L,CH,R,689,0.226,41.0,0.363,0.208,0.236,0.255,0.504,0.204,0.051,83.159,30,8,0,3,R,CIN@PHI,PHI,CIN
1,Jesus Luzardo,666200,L,FF,R,1082,0.355,75.0,0.36,0.089,0.306,0.426,0.335,0.314,0.09,88.778,46,19,0,10,R,CIN@PHI,PHI,CIN
2,Jesus Luzardo,666200,L,SI,R,231,0.076,19.0,0.29,0.043,0.373,0.558,0.5,0.135,0.058,93.031,12,6,0,1,R,CIN@PHI,PHI,CIN
3,Jesus Luzardo,666200,L,SL,R,227,0.074,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,CIN@PHI,PHI,CIN
4,Jesus Luzardo,666200,L,ST,R,819,0.269,28.0,0.375,0.153,0.187,0.234,0.481,0.182,0.052,83.121,21,4,0,3,R,CIN@PHI,PHI,CIN
0,Jesus Luzardo,666200,L,CH,L,22,0.027,0.0,0.227,0.364,0.0,0.0,1.0,0.0,0.0,91.05,0,0,0,0,L,CIN@PHI,PHI,CIN
1,Jesus Luzardo,666200,L,FF,L,156,0.189,5.0,0.346,0.128,0.161,0.409,0.364,0.273,0.045,91.709,5,0,0,0,L,CIN@PHI,PHI,CIN
2,Jesus Luzardo,666200,L,SI,L,213,0.258,23.0,0.197,0.117,0.397,0.389,0.667,0.148,0.037,85.081,19,3,0,1,L,CIN@PHI,PHI,CIN
3,Jesus Luzardo,666200,L,SL,L,21,0.025,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,CIN@PHI,PHI,CIN
4,Jesus Luzardo,666200,L,ST,L,412,0.5,17.0,0.354,0.245,0.157,0.278,0.444,0.296,0.056,85.743,11,4,0,2,L,CIN@PHI,PHI,CIN
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PHI,CIN,PHI
1,Chase Burns,695505,R,FC,R,4,0.006,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PHI,CIN,PHI
2,Chase Burns,695505,R,FF,R,371,0.53,16.0,0.296,0.146,0.18,0.492,0.292,0.277,0.077,90.845,13,2,0,1,R,CIN@PHI,CIN,PHI
3,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PHI,CIN,PHI
4,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@PHI,CIN,PHI
5,Chase Burns,695505,R,SL,R,321,0.459,13.0,0.386,0.221,0.153,0.264,0.642,0.226,0.057,78.653,8,3,1,1,R,CIN@PHI,CIN,PHI
0,Chase Burns,695505,R,CH,L,93,0.106,8.0,0.409,0.161,0.364,0.294,0.588,0.118,0.176,79.0,5,2,0,1,L,CIN@PHI,CIN,PHI
1,Chase Burns,695505,R,CU,L,6,0.007,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@PHI,CIN,PHI
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,CIN,PHI
3,Chase Burns,695505,R,FF,L,532,0.605,24.0,0.374,0.102,0.255,0.394,0.352,0.296,0.056,86.851,15,6,0,3,L,CIN@PHI,CIN,PHI
4,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@PHI,CIN,PHI
5,Chase Burns,695505,R,SL,L,244,0.278,12.0,0.348,0.279,0.182,0.517,0.448,0.31,0.138,85.217,3,5,0,4,L,CIN@PHI,CIN,PHI
0,Foster Griffin,656492,L,CH,R,102,0.175,2.0,0.5,0.118,0.095,0.294,0.471,0.176,0.0,85.929,2,0,0,0,R,NYM@WSH,WSH,NYM
1,Foster Griffin,656492,L,CU,R,56,0.096,1.0,0.393,0.143,0.067,0.364,0.727,0.091,0.182,89.127,1,0,0,0,R,NYM@WSH,WSH,NYM
2,Foster Griffin,656492,L,FC,R,194,0.332,14.0,0.242,0.103,0.275,0.439,0.439,0.22,0.146,85.71,9,3,0,2,R,NYM@WSH,WSH,NYM
3,Foster Griffin,656492,L,FF,R,89,0.152,5.0,0.393,0.079,0.294,0.455,0.273,0.636,0.364,90.7,2,0,0,3,R,NYM@WSH,WSH,NYM
4,Foster Griffin,656492,L,FS,R,45,0.077,3.0,0.489,0.156,0.214,0.5,0.25,0.25,0.0,88.9,2,1,0,0,R,NYM@WSH,WSH,NYM
5,Foster Griffin,656492,L,SI,R,52,0.089,2.0,0.308,0.058,0.25,0.25,0.5,0.375,0.0,89.125,2,0,0,0,R,NYM@WSH,WSH,NYM
6,Foster Griffin,656492,L,ST,R,46,0.079,4.0,0.435,0.152,0.5,0.286,0.429,0.143,0.0,78.129,3,1,0,0,R,NYM@WSH,WSH,NYM
0,Foster Griffin,656492,L,CU,L,19,0.076,1.0,0.158,0.105,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,NYM@WSH,WSH,NYM
1,Foster Griffin,656492,L,FC,L,67,0.269,4.0,0.224,0.179,0.333,0.556,0.222,0.444,0.444,92.567,1,1,0,2,L,NYM@WSH,WSH,NYM
2,Foster Griffin,656492,L,FF,L,43,0.173,0.0,0.442,0.047,0.0,0.333,0.333,0.667,0.0,92.367,0,0,0,0,L,NYM@WSH,WSH,NYM
3,Foster Griffin,656492,L,FS,L,12,0.048,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,NYM@WSH,WSH,NYM
4,Foster Griffin,656492,L,SI,L,43,0.173,1.0,0.419,0.14,0.1,0.25,0.75,0.125,0.0,74.862,1,0,0,0,L,NYM@WSH,WSH,NYM
5,Foster Griffin,656492,L,ST,L,65,0.261,2.0,0.431,0.123,0.133,0.273,0.364,0.364,0.091,86.555,1,1,0,0,L,NYM@WSH,WSH,NYM
0,Nolan McLean,690997,R,CH,R,22,0.033,2.0,0.455,0.273,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,NYM@WSH,NYM,WSH
1,Nolan McLean,690997,R,CU,R,70,0.105,1.0,0.457,0.214,0.067,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,NYM@WSH,NYM,WSH
2,Nolan McLean,690997,R,FC,R,36,0.054,2.0,0.167,0.194,0.25,0.6,0.2,0.2,0.4,96.72,0,1,0,1,R,NYM@WSH,NYM,WSH
3,Nolan McLean,690997,R,FF,R,96,0.144,1.0,0.406,0.094,0.077,0.375,0.25,0.375,0.125,91.488,1,0,0,0,R,NYM@WSH,NYM,WSH
4,Nolan McLean,690997,R,SI,R,274,0.411,11.0,0.325,0.08,0.162,0.367,0.714,0.082,0.082,86.861,5,4,0,2,R,NYM@WSH,NYM,WSH
5,Nolan McLean,690997,R,ST,R,168,0.252,14.0,0.345,0.065,0.333,0.364,0.424,0.212,0.061,87.794,12,0,0,2,R,NYM@WSH,NYM,WSH
0,Nolan McLean,690997,R,CH,L,114,0.126,5.0,0.386,0.149,0.139,0.231,0.577,0.231,0.038,82.315,5,0,0,0,L,NYM@WSH,NYM,WSH
1,Nolan McLean,690997,R,CU,L,149,0.164,2.0,0.477,0.215,0.049,0.25,0.583,0.167,0.0,78.533,2,0,0,0,L,NYM@WSH,NYM,WSH
2,Nolan McLean,690997,R,FC,L,103,0.114,6.0,0.32,0.136,0.462,0.333,0.25,0.25,0.0,86.0,4,2,0,0,L,NYM@WSH,NYM,WSH
3,Nolan McLean,690997,R,FF,L,152,0.168,6.0,0.342,0.125,0.214,0.545,0.318,0.227,0.091,91.868,5,0,0,1,L,NYM@WSH,NYM,WSH
4,Nolan McLean,690997,R,SI,L,238,0.263,13.0,0.282,0.067,0.2,0.543,0.543,0.174,0.022,92.474,9,4,0,0,L,NYM@WSH,NYM,WSH
5,Nolan McLean,690997,R,ST,L,150,0.166,6.0,0.473,0.08,0.353,0.4,0.467,0.2,0.133,83.36,4,1,0,1,L,NYM@WSH,NYM,WSH
0,Will Warren,701542,R,CH,R,11,0.007,0.0,0.545,0.091,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,TOR@NYY,NYY,TOR
1,Will Warren,701542,R,CU,R,16,0.01,0.0,0.812,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,NYY,TOR
2,Will Warren,701542,R,FF,R,568,0.345,23.0,0.333,0.169,0.181,0.466,0.233,0.466,0.11,91.834,11,8,1,3,R,TOR@NYY,NYY,TOR
3,Will Warren,701542,R,SI,R,619,0.376,38.0,0.313,0.078,0.245,0.568,0.576,0.119,0.076,93.314,26,8,0,4,R,TOR@NYY,NYY,TOR
4,Will Warren,701542,R,ST,R,432,0.262,28.0,0.405,0.171,0.286,0.394,0.366,0.268,0.085,88.324,18,6,0,4,R,TOR@NYY,NYY,TOR
0,Will Warren,701542,R,CH,L,320,0.163,17.0,0.516,0.147,0.195,0.393,0.607,0.115,0.066,86.192,11,2,1,3,L,TOR@NYY,NYY,TOR
1,Will Warren,701542,R,CU,L,204,0.104,11.0,0.539,0.127,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,TOR@NYY,NYY,TOR
2,Will Warren,701542,R,FF,L,925,0.472,48.0,0.343,0.07,0.241,0.459,0.302,0.333,0.138,91.293,30,7,1,10,L,TOR@NYY,NYY,TOR
3,Will Warren,701542,R,SI,L,175,0.089,14.0,0.411,0.029,0.292,0.342,0.763,0.105,0.026,87.834,13,1,0,0,L,TOR@NYY,NYY,TOR
4,Will Warren,701542,R,ST,L,334,0.171,22.0,0.362,0.054,0.415,0.409,0.386,0.318,0.159,90.018,13,6,1,2,L,TOR@NYY,NYY,TOR
0,Dylan Cease,656302,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,TOR,NYY
1,Dylan Cease,656302,R,CU,R,65,0.034,2.0,0.431,0.046,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@NYY,TOR,NYY
2,Dylan Cease,656302,R,FF,R,720,0.376,37.0,0.358,0.165,0.25,0.484,0.295,0.316,0.095,90.495,22,7,1,7,R,TOR@NYY,TOR,NYY
3,Dylan Cease,656302,R,SI,R,155,0.081,13.0,0.316,0.077,0.351,0.378,0.514,0.27,0.081,84.432,9,3,0,1,R,TOR@NYY,TOR,NYY
4,Dylan Cease,656302,R,SL,R,837,0.437,41.0,0.352,0.226,0.201,0.276,0.48,0.211,0.041,83.095,27,10,0,4,R,TOR@NYY,TOR,NYY
5,Dylan Cease,656302,R,ST,R,136,0.071,6.0,0.331,0.11,0.207,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,TOR@NYY,TOR,NYY
0,Dylan Cease,656302,R,CH,L,134,0.066,5.0,0.545,0.179,0.238,0.167,0.333,0.167,0.083,80.792,4,1,0,0,L,TOR@NYY,TOR,NYY
1,Dylan Cease,656302,R,CU,L,267,0.131,11.0,0.476,0.112,0.306,0.542,0.458,0.375,0.167,90.433,9,0,0,2,L,TOR@NYY,TOR,NYY
2,Dylan Cease,656302,R,FF,L,849,0.418,45.0,0.363,0.105,0.246,0.355,0.362,0.291,0.064,87.944,29,12,0,4,L,TOR@NYY,TOR,NYY
3,Dylan Cease,656302,R,SI,L,81,0.04,0.0,0.407,0.086,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,TOR@NYY,TOR,NYY
4,Dylan Cease,656302,R,SL,L,676,0.333,32.0,0.351,0.238,0.219,0.422,0.337,0.289,0.108,88.993,21,7,0,4,L,TOR@NYY,TOR,NYY
5,Dylan Cease,656302,R,ST,L,25,0.012,1.0,0.4,0.08,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@NYY,TOR,NYY
0,Bailey Falter,663559,L,CU,R,214,0.139,8.0,0.425,0.093,0.242,0.393,0.393,0.286,0.107,84.882,4,2,0,2,R,BOS@KC,KC,BOS
1,Bailey Falter,663559,L,FF,R,741,0.482,48.0,0.339,0.08,0.267,0.481,0.299,0.292,0.091,89.741,30,11,0,7,R,BOS@KC,KC,BOS
2,Bailey Falter,663559,L,FS,R,165,0.107,11.0,0.467,0.067,0.25,0.526,0.526,0.263,0.132,92.2,5,4,0,2,R,BOS@KC,KC,BOS
3,Bailey Falter,663559,L,SI,R,206,0.134,11.0,0.335,0.049,0.2,0.34,0.319,0.234,0.064,90.615,7,3,0,1,R,BOS@KC,KC,BOS
4,Bailey Falter,663559,L,SL,R,210,0.137,10.0,0.39,0.11,0.2,0.432,0.351,0.351,0.135,90.592,3,3,0,4,R,BOS@KC,KC,BOS
0,Bailey Falter,663559,L,CU,L,54,0.106,4.0,0.389,0.111,0.333,0.556,0.333,0.444,0.111,84.956,3,0,1,0,L,BOS@KC,KC,BOS
1,Bailey Falter,663559,L,FF,L,185,0.362,13.0,0.324,0.103,0.289,0.389,0.25,0.389,0.028,89.069,8,3,0,2,L,BOS@KC,KC,BOS
2,Bailey Falter,663559,L,SI,L,109,0.213,9.0,0.266,0.055,0.3,0.429,0.536,0.179,0.071,90.939,5,3,0,1,L,BOS@KC,KC,BOS
3,Bailey Falter,663559,L,SL,L,163,0.319,12.0,0.411,0.129,0.293,0.4,0.429,0.229,0.086,88.949,11,0,0,1,L,BOS@KC,KC,BOS
0,Ranger Suarez,624133,L,CH,R,526,0.215,30.0,0.42,0.171,0.207,0.261,0.468,0.27,0.072,83.526,21,6,0,3,R,BOS@KC,BOS,KC
1,Ranger Suarez,624133,L,CU,R,414,0.169,22.0,0.336,0.116,0.214,0.221,0.39,0.299,0.013,80.136,15,6,1,0,R,BOS@KC,BOS,KC
2,Ranger Suarez,624133,L,FC,R,525,0.215,31.0,0.278,0.11,0.27,0.303,0.343,0.283,0.081,84.66,17,8,0,6,R,BOS@KC,BOS,KC
3,Ranger Suarez,624133,L,FF,R,385,0.157,19.0,0.371,0.078,0.244,0.321,0.429,0.286,0.125,87.427,15,3,0,1,R,BOS@KC,BOS,KC
4,Ranger Suarez,624133,L,SI,R,591,0.242,46.0,0.371,0.022,0.301,0.475,0.642,0.125,0.008,91.949,40,4,1,1,R,BOS@KC,BOS,KC
5,Ranger Suarez,624133,L,SL,R,6,0.002,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@KC,BOS,KC
0,Ranger Suarez,624133,L,CH,L,54,0.085,5.0,0.296,0.259,0.238,0.143,0.357,0.429,0.0,79.364,5,0,0,0,L,BOS@KC,BOS,KC
1,Ranger Suarez,624133,L,CU,L,75,0.118,1.0,0.347,0.213,0.056,0.0,0.667,0.167,0.0,72.05,0,1,0,0,L,BOS@KC,BOS,KC
2,Ranger Suarez,624133,L,FC,L,28,0.044,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@KC,BOS,KC
3,Ranger Suarez,624133,L,FF,L,87,0.137,4.0,0.287,0.092,0.308,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,BOS@KC,BOS,KC
4,Ranger Suarez,624133,L,SI,L,290,0.458,20.0,0.272,0.066,0.253,0.323,0.523,0.185,0.077,87.072,16,2,0,2,L,BOS@KC,BOS,KC
5,Ranger Suarez,624133,L,SL,L,99,0.156,2.0,0.465,0.222,0.1,0.25,0.125,0.375,0.125,88.988,1,0,0,1,L,BOS@KC,BOS,KC
0,Zebby Matthews,805673,R,CH,R,40,0.057,5.0,0.475,0.1,0.714,0.5,0.375,0.25,0.125,88.5,2,3,0,0,R,HOU@MIN,MIN,HOU
1,Zebby Matthews,805673,R,CU,R,45,0.064,3.0,0.489,0.111,0.3,0.333,0.333,0.333,0.0,85.278,3,0,0,0,R,HOU@MIN,MIN,HOU
2,Zebby Matthews,805673,R,FC,R,70,0.1,3.0,0.3,0.129,0.136,0.4,0.4,0.35,0.05,90.16,3,0,0,0,R,HOU@MIN,MIN,HOU
3,Zebby Matthews,805673,R,FF,R,276,0.394,19.0,0.279,0.112,0.302,0.52,0.28,0.36,0.14,93.254,13,3,0,3,R,HOU@MIN,MIN,HOU
4,Zebby Matthews,805673,R,SI,R,60,0.086,8.0,0.3,0.033,0.444,0.125,0.438,0.125,0.0,77.15,8,0,0,0,R,HOU@MIN,MIN,HOU
5,Zebby Matthews,805673,R,SL,R,210,0.3,8.0,0.348,0.233,0.143,0.281,0.625,0.125,0.0,86.569,7,1,0,0,R,HOU@MIN,MIN,HOU
0,Zebby Matthews,805673,R,CH,L,116,0.158,8.0,0.422,0.103,0.296,0.269,0.462,0.308,0.0,85.285,6,1,0,1,L,HOU@MIN,MIN,HOU
1,Zebby Matthews,805673,R,CU,L,46,0.063,2.0,0.5,0.13,0.333,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,HOU@MIN,MIN,HOU
