,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Wade Miley,489119,L,SI,R,1,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0,0,0,0,R,CIN@CLE,CIN,CLE
0,Wade Miley,489119,L,CU,L,1,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CLE,CIN,CLE
1,Wade Miley,489119,L,FF,L,5,0.357,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.4,1,0,0,0,L,CIN@CLE,CIN,CLE
2,Wade Miley,489119,L,SI,L,8,0.571,0.0,0.0,0.0,0.5,1.0,0.0,0.0,92.7,0,0,0,0,L,CIN@CLE,CIN,CLE
0,Mike Burrows,681347,R,CH,R,27,0.209,1.0,0.259,0.5,0.0,0.5,0.0,0.0,80.3,1,0,0,0,R,MIA@PIT,PIT,MIA
1,Mike Burrows,681347,R,CU,R,12,0.093,1.0,0.083,0.5,1.0,0.5,0.0,0.0,100.45,0,1,0,0,R,MIA@PIT,PIT,MIA
2,Mike Burrows,681347,R,FF,R,51,0.395,6.0,0.039,0.375,0.769,0.538,0.231,0.231,98.354,3,1,1,1,R,MIA@PIT,PIT,MIA
3,Mike Burrows,681347,R,SL,R,39,0.302,1.0,0.077,0.091,0.556,0.333,0.0,0.0,86.178,1,0,0,0,R,MIA@PIT,PIT,MIA
0,Mike Burrows,681347,R,CH,L,40,0.417,1.0,0.275,0.111,0.0,0.667,0.167,0.0,70.233,1,0,0,0,L,MIA@PIT,PIT,MIA
1,Mike Burrows,681347,R,CU,L,21,0.219,1.0,0.0,0.25,0.0,0.667,0.0,0.0,57.667,1,0,0,0,L,MIA@PIT,PIT,MIA
2,Mike Burrows,681347,R,FF,L,29,0.302,3.0,0.103,0.3,0.375,0.25,0.375,0.125,93.612,0,1,0,2,L,MIA@PIT,PIT,MIA
3,Mike Burrows,681347,R,SL,L,6,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@PIT,PIT,MIA
0,Zack Wheeler,554430,R,CU,R,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,PHI,CHC
1,Zack Wheeler,554430,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,PHI,CHC
2,Zack Wheeler,554430,R,FF,R,188,0.381,5.0,0.144,0.185,0.357,0.143,0.5,0.071,92.086,3,1,0,1,R,CHC@PHI,PHI,CHC
3,Zack Wheeler,554430,R,FS,R,27,0.055,0.0,0.333,0.0,0.0,0.25,0.25,0.0,85.525,0,0,0,0,R,CHC@PHI,PHI,CHC
4,Zack Wheeler,554430,R,SI,R,147,0.298,13.0,0.075,0.342,0.333,0.533,0.2,0.1,82.647,9,1,0,3,R,CHC@PHI,PHI,CHC
5,Zack Wheeler,554430,R,ST,R,127,0.257,6.0,0.157,0.176,0.292,0.292,0.375,0.042,86.742,2,3,0,1,R,CHC@PHI,PHI,CHC
0,Zack Wheeler,554430,R,CU,L,112,0.16,3.0,0.179,0.158,0.333,1.0,0.0,0.0,81.967,3,0,0,0,L,CHC@PHI,PHI,CHC
1,Zack Wheeler,554430,R,FC,L,115,0.165,8.0,0.122,0.25,0.32,0.4,0.32,0.04,85.82,4,3,0,1,L,CHC@PHI,PHI,CHC
2,Zack Wheeler,554430,R,FF,L,309,0.442,9.0,0.172,0.136,0.415,0.39,0.268,0.049,88.261,6,2,0,1,L,CHC@PHI,PHI,CHC
3,Zack Wheeler,554430,R,FS,L,95,0.136,4.0,0.168,0.154,0.143,0.476,0.19,0.048,84.49,2,1,0,1,L,CHC@PHI,PHI,CHC
4,Zack Wheeler,554430,R,SI,L,36,0.052,4.0,0.056,0.4,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,CHC@PHI,PHI,CHC
5,Zack Wheeler,554430,R,ST,L,32,0.046,0.0,0.156,0.0,0.6,0.4,0.4,0.2,93.12,0,0,0,0,L,CHC@PHI,PHI,CHC
0,Matthew Boyd,571510,L,CH,R,237,0.275,20.0,0.194,0.247,0.29,0.339,0.339,0.065,83.021,14,2,1,3,R,CHC@PHI,CHC,PHI
1,Matthew Boyd,571510,L,CU,R,96,0.111,3.0,0.042,0.214,0.2,0.2,0.4,0.0,85.48,1,2,0,0,R,CHC@PHI,CHC,PHI
2,Matthew Boyd,571510,L,FF,R,412,0.477,20.0,0.104,0.26,0.593,0.322,0.356,0.119,95.268,14,1,1,4,R,CHC@PHI,CHC,PHI
3,Matthew Boyd,571510,L,SI,R,11,0.013,2.0,0.091,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,CHC@PHI,CHC,PHI
4,Matthew Boyd,571510,L,SL,R,107,0.124,4.0,0.121,0.174,0.333,0.533,0.2,0.0,74.007,3,0,0,1,R,CHC@PHI,CHC,PHI
0,Matthew Boyd,571510,L,CH,L,21,0.086,1.0,0.143,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,CHC@PHI,CHC,PHI
1,Matthew Boyd,571510,L,CU,L,6,0.024,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,CHC,PHI
2,Matthew Boyd,571510,L,FF,L,100,0.408,8.0,0.1,0.276,0.24,0.32,0.36,0.0,88.62,7,1,0,0,L,CHC@PHI,CHC,PHI
3,Matthew Boyd,571510,L,SI,L,32,0.131,3.0,0.062,0.429,0.571,0.571,0.143,0.286,96.386,2,1,0,0,L,CHC@PHI,CHC,PHI
4,Matthew Boyd,571510,L,SL,L,86,0.351,5.0,0.209,0.238,0.3,0.4,0.2,0.0,80.58,4,1,0,0,L,CHC@PHI,CHC,PHI
0,Brayan Bello,678394,R,CH,R,28,0.079,2.0,0.143,0.222,0.667,0.333,0.333,0.167,91.233,2,0,0,0,R,TB@BOS,BOS,TB
1,Brayan Bello,678394,R,FF,R,37,0.104,2.0,0.216,0.25,0.5,0.5,0.167,0.0,88.967,2,0,0,0,R,TB@BOS,BOS,TB
2,Brayan Bello,678394,R,SI,R,177,0.499,12.0,0.04,0.308,0.25,0.611,0.139,0.056,83.725,10,1,0,1,R,TB@BOS,BOS,TB
3,Brayan Bello,678394,R,SL,R,64,0.18,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,TB@BOS,BOS,TB
4,Brayan Bello,678394,R,ST,R,49,0.138,3.0,0.122,0.214,0.444,0.444,0.444,0.333,84.733,3,0,0,0,R,TB@BOS,BOS,TB
0,Brayan Bello,678394,R,CH,L,112,0.235,9.0,0.116,0.29,0.407,0.593,0.148,0.037,86.03,7,1,0,1,L,TB@BOS,BOS,TB
1,Brayan Bello,678394,R,FC,L,19,0.04,2.0,0.053,0.5,0.5,0.25,0.75,0.5,96.475,1,0,0,1,L,TB@BOS,BOS,TB
2,Brayan Bello,678394,R,FF,L,78,0.164,3.0,0.077,0.3,0.0,0.75,0.25,0.0,79.612,3,0,0,0,L,TB@BOS,BOS,TB
3,Brayan Bello,678394,R,SI,L,148,0.31,11.0,0.02,0.306,0.5,0.531,0.094,0.031,95.006,8,3,0,0,L,TB@BOS,BOS,TB
4,Brayan Bello,678394,R,SL,L,89,0.187,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,TB@BOS,BOS,TB
5,Brayan Bello,678394,R,ST,L,31,0.065,0.0,0.065,0.0,0.0,1.0,0.0,0.0,74.1,0,0,0,0,L,TB@BOS,BOS,TB
0,Shane Baz,669358,R,CH,R,18,0.029,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@BOS,TB,BOS
1,Shane Baz,669358,R,CU,R,233,0.372,16.0,0.094,0.232,0.464,0.679,0.071,0.071,90.612,9,7,0,0,R,TB@BOS,TB,BOS
2,Shane Baz,669358,R,FF,R,295,0.471,13.0,0.105,0.245,0.487,0.487,0.308,0.154,92.862,11,0,0,2,R,TB@BOS,TB,BOS
3,Shane Baz,669358,R,SL,R,80,0.128,9.0,0.088,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@BOS,TB,BOS
0,Shane Baz,669358,R,CH,L,124,0.273,9.0,0.161,0.257,0.25,0.464,0.25,0.036,85.589,7,0,0,2,L,TB@BOS,TB,BOS
1,Shane Baz,669358,R,CU,L,114,0.251,6.0,0.132,0.214,0.308,0.615,0.154,0.0,85.131,4,2,0,0,L,TB@BOS,TB,BOS
2,Shane Baz,669358,R,FF,L,214,0.47,11.0,0.084,0.282,0.387,0.29,0.226,0.097,88.632,7,2,0,2,L,TB@BOS,TB,BOS
3,Shane Baz,669358,R,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,TB,BOS
0,Aaron Civale,650644,R,CU,R,14,0.109,2.0,0.071,0.333,0.5,0.25,0.5,0.0,84.925,1,1,0,0,R,ATL@MIL,MIL,ATL
1,Aaron Civale,650644,R,FC,R,41,0.32,4.0,0.171,0.571,0.167,0.5,0.333,0.167,68.967,3,0,0,1,R,ATL@MIL,MIL,ATL
2,Aaron Civale,650644,R,FF,R,11,0.086,0.0,0.182,0.0,0.333,0.0,0.667,0.0,84.567,0,0,0,0,R,ATL@MIL,MIL,ATL
3,Aaron Civale,650644,R,FS,R,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIL,MIL,ATL
4,Aaron Civale,650644,R,SI,R,38,0.297,1.0,0.0,0.2,0.2,0.4,0.4,0.0,83.2,1,0,0,0,R,ATL@MIL,MIL,ATL
5,Aaron Civale,650644,R,SL,R,18,0.141,2.0,0.111,0.222,0.375,0.375,0.0,0.0,84.988,2,0,0,0,R,ATL@MIL,MIL,ATL
6,Aaron Civale,650644,R,ST,R,4,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATL@MIL,MIL,ATL
0,Aaron Civale,650644,R,CU,L,24,0.135,2.0,0.125,0.286,0.5,0.25,0.25,0.0,83.475,1,1,0,0,L,ATL@MIL,MIL,ATL
1,Aaron Civale,650644,R,FC,L,72,0.404,4.0,0.139,0.286,0.667,0.333,0.444,0.222,93.578,1,1,0,2,L,ATL@MIL,MIL,ATL
2,Aaron Civale,650644,R,FF,L,30,0.169,0.0,0.167,0.0,0.0,0.0,0.8,0.0,83.56,0,0,0,0,L,ATL@MIL,MIL,ATL
3,Aaron Civale,650644,R,FS,L,9,0.051,0.0,0.111,0.0,0.0,0.0,0.0,0.0,78.4,0,0,0,0,L,ATL@MIL,MIL,ATL
4,Aaron Civale,650644,R,SI,L,38,0.213,2.0,0.053,0.333,0.333,0.167,0.5,0.167,82.45,1,0,0,1,L,ATL@MIL,MIL,ATL
5,Aaron Civale,650644,R,SL,L,3,0.017,1.0,0.333,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,ATL@MIL,MIL,ATL
6,Aaron Civale,650644,R,ST,L,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIL,MIL,ATL
0,Chris Sale,519242,L,CH,R,77,0.074,11.0,0.117,0.478,0.278,0.444,0.222,0.111,84.417,8,2,0,1,R,ATL@MIL,ATL,MIL
1,Chris Sale,519242,L,FF,R,459,0.44,28.0,0.113,0.318,0.394,0.31,0.366,0.07,90.361,22,3,1,2,R,ATL@MIL,ATL,MIL
2,Chris Sale,519242,L,SI,R,10,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@MIL,ATL,MIL
3,Chris Sale,519242,L,SL,R,497,0.477,18.0,0.189,0.157,0.217,0.417,0.35,0.083,84.355,12,4,0,2,R,ATL@MIL,ATL,MIL
0,Chris Sale,519242,L,CH,L,5,0.022,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@MIL,ATL,MIL
1,Chris Sale,519242,L,FF,L,74,0.33,6.0,0.068,0.429,0.583,0.25,0.417,0.25,94.075,3,0,1,2,L,ATL@MIL,ATL,MIL
2,Chris Sale,519242,L,SI,L,24,0.107,0.0,0.125,0.0,0.25,0.75,0.0,0.0,79.9,0,0,0,0,L,ATL@MIL,ATL,MIL
3,Chris Sale,519242,L,SL,L,121,0.54,4.0,0.273,0.138,0.067,0.4,0.133,0.067,75.06,3,0,1,0,L,ATL@MIL,ATL,MIL
0,Andre Pallante,669467,R,CU,R,44,0.084,1.0,0.045,0.167,0.5,0.5,0.5,0.0,76.0,0,1,0,0,R,TOR@STL,STL,TOR
1,Andre Pallante,669467,R,FF,R,153,0.293,16.0,0.065,0.372,0.605,0.632,0.211,0.079,92.142,10,2,1,3,R,TOR@STL,STL,TOR
2,Andre Pallante,669467,R,SI,R,143,0.273,12.0,0.091,0.316,0.212,0.667,0.182,0.03,78.648,10,1,0,1,R,TOR@STL,STL,TOR
3,Andre Pallante,669467,R,SL,R,183,0.35,9.0,0.153,0.225,0.5,0.567,0.1,0.133,90.4,6,1,0,2,R,TOR@STL,STL,TOR
0,Andre Pallante,669467,R,CU,L,71,0.134,2.0,0.113,0.133,0.3,0.6,0.2,0.1,84.41,1,0,0,1,L,TOR@STL,STL,TOR
1,Andre Pallante,669467,R,FF,L,362,0.686,23.0,0.08,0.237,0.471,0.678,0.172,0.103,90.543,12,6,1,4,L,TOR@STL,STL,TOR
2,Andre Pallante,669467,R,SI,L,12,0.023,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,TOR@STL,STL,TOR
3,Andre Pallante,669467,R,SL,L,83,0.157,2.0,0.169,0.111,0.273,0.545,0.091,0.0,89.373,2,0,0,0,L,TOR@STL,STL,TOR
0,Jose Berrios,621244,R,CH,R,64,0.136,3.0,0.25,0.214,0.429,0.143,0.286,0.286,97.529,1,1,0,1,R,TOR@STL,TOR,STL
1,Jose Berrios,621244,R,FC,R,12,0.026,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TOR@STL,TOR,STL
2,Jose Berrios,621244,R,FF,R,49,0.104,2.0,0.102,0.222,0.833,0.167,0.5,0.167,99.05,1,1,0,0,R,TOR@STL,TOR,STL
3,Jose Berrios,621244,R,SI,R,200,0.426,15.0,0.04,0.25,0.472,0.472,0.302,0.132,91.625,8,3,0,4,R,TOR@STL,TOR,STL
4,Jose Berrios,621244,R,SV,R,145,0.309,8.0,0.214,0.195,0.25,0.406,0.156,0.094,84.534,5,1,0,2,R,TOR@STL,TOR,STL
0,Jose Berrios,621244,R,CH,L,127,0.188,9.0,0.22,0.205,0.393,0.571,0.214,0.143,88.825,5,2,0,2,L,TOR@STL,TOR,STL
1,Jose Berrios,621244,R,FC,L,58,0.086,6.0,0.069,0.333,0.278,0.278,0.278,0.056,82.939,4,2,0,0,L,TOR@STL,TOR,STL
2,Jose Berrios,621244,R,FF,L,175,0.258,12.0,0.074,0.387,0.462,0.346,0.154,0.115,90.685,8,3,0,1,L,TOR@STL,TOR,STL
3,Jose Berrios,621244,R,SI,L,158,0.233,7.0,0.07,0.194,0.44,0.48,0.12,0.04,90.772,7,0,0,0,L,TOR@STL,TOR,STL
4,Jose Berrios,621244,R,SV,L,159,0.235,5.0,0.082,0.192,0.438,0.438,0.25,0.125,89.469,3,0,1,1,L,TOR@STL,TOR,STL
0,Yusei Kikuchi,579328,L,CH,R,163,0.167,11.0,0.117,0.224,0.333,0.417,0.167,0.111,85.425,8,2,0,1,R,OAK@LAA,LAA,OAK
1,Yusei Kikuchi,579328,L,CU,R,99,0.102,5.0,0.051,0.238,0.333,0.333,0.381,0.048,86.224,3,1,0,1,R,OAK@LAA,LAA,OAK
2,Yusei Kikuchi,579328,L,FF,R,362,0.371,21.0,0.099,0.309,0.52,0.4,0.26,0.1,92.432,16,3,0,2,R,OAK@LAA,LAA,OAK
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@LAA,LAA,OAK
4,Yusei Kikuchi,579328,L,SL,R,344,0.353,17.0,0.087,0.266,0.442,0.346,0.327,0.135,92.819,10,3,0,4,R,OAK@LAA,LAA,OAK
5,Yusei Kikuchi,579328,L,ST,R,5,0.005,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,OAK@LAA,LAA,OAK
0,Yusei Kikuchi,579328,L,CH,L,6,0.024,1.0,0.167,1.0,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,OAK@LAA,LAA,OAK
1,Yusei Kikuchi,579328,L,CU,L,14,0.056,1.0,0.143,0.333,0.5,0.5,0.5,0.0,92.95,1,0,0,0,L,OAK@LAA,LAA,OAK
2,Yusei Kikuchi,579328,L,FF,L,92,0.369,7.0,0.109,0.368,0.333,0.583,0.25,0.083,92.975,6,1,0,0,L,OAK@LAA,LAA,OAK
3,Yusei Kikuchi,579328,L,SI,L,10,0.04,0.0,0.1,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,OAK@LAA,LAA,OAK
4,Yusei Kikuchi,579328,L,SL,L,119,0.478,8.0,0.109,0.235,0.346,0.385,0.269,0.038,83.75,7,1,0,0,L,OAK@LAA,LAA,OAK
5,Yusei Kikuchi,579328,L,ST,L,8,0.032,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,OAK@LAA,LAA,OAK
0,Osvaldo Bido,674370,R,CH,R,19,0.05,2.0,0.211,0.4,0.25,0.25,0.25,0.0,87.1,2,0,0,0,R,OAK@LAA,OAK,LAA
1,Osvaldo Bido,674370,R,FC,R,53,0.139,6.0,0.113,0.4,0.267,0.4,0.4,0.133,84.8,4,1,0,1,R,OAK@LAA,OAK,LAA
2,Osvaldo Bido,674370,R,FF,R,143,0.375,8.0,0.07,0.308,0.458,0.208,0.333,0.083,94.467,3,4,1,0,R,OAK@LAA,OAK,LAA
3,Osvaldo Bido,674370,R,SI,R,70,0.184,8.0,0.057,0.348,0.318,0.591,0.136,0.045,87.995,5,2,0,1,R,OAK@LAA,OAK,LAA
4,Osvaldo Bido,674370,R,SL,R,96,0.252,8.0,0.135,0.308,0.318,0.318,0.455,0.091,86.114,6,0,0,2,R,OAK@LAA,OAK,LAA
0,Osvaldo Bido,674370,R,CH,L,74,0.195,5.0,0.054,0.25,0.316,0.211,0.368,0.105,87.305,3,0,0,2,L,OAK@LAA,OAK,LAA
1,Osvaldo Bido,674370,R,FC,L,33,0.087,1.0,0.182,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,OAK@LAA,OAK,LAA
2,Osvaldo Bido,674370,R,FF,L,162,0.426,10.0,0.136,0.294,0.607,0.179,0.5,0.179,97.136,7,1,0,2,L,OAK@LAA,OAK,LAA
3,Osvaldo Bido,674370,R,PO,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,OAK,LAA
4,Osvaldo Bido,674370,R,SI,L,34,0.089,5.0,0.059,0.556,0.5,0.375,0.25,0.125,90.888,3,1,0,1,L,OAK@LAA,OAK,LAA
5,Osvaldo Bido,674370,R,SL,L,75,0.197,1.0,0.187,0.071,0.667,0.333,0.667,0.222,96.667,0,0,0,1,L,OAK@LAA,OAK,LAA
0,Nick Pivetta,601713,R,CU,R,27,0.05,1.0,0.037,0.125,0.25,0.25,0.25,0.0,91.025,1,0,0,0,R,LAD@SD,SD,LAD
1,Nick Pivetta,601713,R,FC,R,63,0.116,5.0,0.048,0.278,0.533,0.6,0.133,0.133,91.067,3,1,0,1,R,LAD@SD,SD,LAD
2,Nick Pivetta,601713,R,FF,R,244,0.448,14.0,0.123,0.226,0.619,0.262,0.286,0.119,95.902,8,3,0,3,R,LAD@SD,SD,LAD
3,Nick Pivetta,601713,R,SI,R,22,0.04,0.0,0.0,0.0,0.333,1.0,0.0,0.0,79.033,0,0,0,0,R,LAD@SD,SD,LAD
4,Nick Pivetta,601713,R,SL,R,5,0.009,2.0,0.0,0.5,0.0,0.0,0.5,0.0,79.55,1,0,1,0,R,LAD@SD,SD,LAD
5,Nick Pivetta,601713,R,ST,R,184,0.338,6.0,0.207,0.167,0.143,0.286,0.381,0.095,84.471,5,0,0,1,R,LAD@SD,SD,LAD
0,Nick Pivetta,601713,R,CU,L,187,0.377,11.0,0.07,0.229,0.316,0.526,0.211,0.132,81.808,7,4,0,0,L,LAD@SD,SD,LAD
1,Nick Pivetta,601713,R,FC,L,16,0.032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,LAD@SD,SD,LAD
2,Nick Pivetta,601713,R,FF,L,269,0.542,10.0,0.138,0.159,0.452,0.143,0.429,0.119,88.207,8,1,0,1,L,LAD@SD,SD,LAD
3,Nick Pivetta,601713,R,SI,L,9,0.018,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,SD,LAD
4,Nick Pivetta,601713,R,SL,L,1,0.002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,LAD@SD,SD,LAD
5,Nick Pivetta,601713,R,ST,L,14,0.028,1.0,0.143,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,LAD@SD,SD,LAD
0,Dustin May,669160,R,FC,R,4,0.012,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SD,LAD,SD
1,Dustin May,669160,R,FF,R,25,0.075,0.0,0.08,0.0,0.5,0.25,0.5,0.0,94.075,0,0,0,0,R,LAD@SD,LAD,SD
2,Dustin May,669160,R,SI,R,151,0.451,11.0,0.053,0.289,0.486,0.543,0.229,0.086,93.677,7,3,0,1,R,LAD@SD,LAD,SD
3,Dustin May,669160,R,ST,R,155,0.463,12.0,0.123,0.273,0.433,0.267,0.4,0.1,86.783,9,0,1,2,R,LAD@SD,LAD,SD
0,Dustin May,669160,R,CH,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,LAD,SD
1,Dustin May,669160,R,FC,L,47,0.074,5.0,0.128,0.625,0.286,0.429,0.0,0.0,85.729,3,2,0,0,L,LAD@SD,LAD,SD
2,Dustin May,669160,R,FF,L,111,0.176,3.0,0.162,0.115,0.25,0.438,0.25,0.125,81.55,2,0,0,1,L,LAD@SD,LAD,SD
3,Dustin May,669160,R,SI,L,232,0.367,15.0,0.056,0.25,0.596,0.519,0.212,0.135,96.877,8,2,1,4,L,LAD@SD,LAD,SD
4,Dustin May,669160,R,ST,L,238,0.377,9.0,0.126,0.176,0.154,0.692,0.154,0.0,78.985,8,1,0,0,L,LAD@SD,LAD,SD
0,Merrill Kelly,518876,R,CH,R,96,0.184,2.0,0.208,0.065,0.421,0.684,0.158,0.053,85.905,2,0,0,0,R,SEA@ARI,ARI,SEA
1,Merrill Kelly,518876,R,CU,R,30,0.057,2.0,0.133,0.333,1.0,1.0,0.0,0.0,101.9,1,1,0,0,R,SEA@ARI,ARI,SEA
2,Merrill Kelly,518876,R,FC,R,109,0.208,2.0,0.083,0.118,0.533,0.2,0.533,0.2,87.8,1,0,0,1,R,SEA@ARI,ARI,SEA
3,Merrill Kelly,518876,R,FF,R,97,0.185,4.0,0.134,0.211,0.462,0.154,0.385,0.308,91.223,1,1,0,2,R,SEA@ARI,ARI,SEA
4,Merrill Kelly,518876,R,SI,R,97,0.185,12.0,0.031,0.353,0.483,0.414,0.138,0.103,93.869,9,3,0,0,R,SEA@ARI,ARI,SEA
5,Merrill Kelly,518876,R,SL,R,94,0.18,2.0,0.149,0.118,0.235,0.647,0.294,0.059,84.641,1,1,0,0,R,SEA@ARI,ARI,SEA
0,Merrill Kelly,518876,R,CH,L,185,0.282,11.0,0.232,0.22,0.457,0.657,0.2,0.029,89.449,8,2,1,0,L,SEA@ARI,ARI,SEA
1,Merrill Kelly,518876,R,CU,L,105,0.16,3.0,0.086,0.125,0.526,0.526,0.263,0.053,90.989,3,0,0,0,L,SEA@ARI,ARI,SEA
2,Merrill Kelly,518876,R,FC,L,112,0.171,2.0,0.071,0.065,0.421,0.316,0.158,0.105,86.895,0,1,0,1,L,SEA@ARI,ARI,SEA
3,Merrill Kelly,518876,R,FF,L,192,0.293,9.0,0.073,0.273,0.56,0.28,0.36,0.16,91.328,1,4,1,3,L,SEA@ARI,ARI,SEA
4,Merrill Kelly,518876,R,SI,L,62,0.095,7.0,0.0,0.35,0.562,0.5,0.25,0.062,93.319,5,1,0,1,L,SEA@ARI,ARI,SEA
0,Emerson Hancock,676106,R,CH,R,43,0.119,1.0,0.07,0.125,0.25,0.625,0.375,0.0,86.512,1,0,0,0,R,SEA@ARI,SEA,ARI
1,Emerson Hancock,676106,R,FC,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@ARI,SEA,ARI
2,Emerson Hancock,676106,R,FF,R,63,0.175,4.0,0.175,0.286,0.444,0.222,0.333,0.111,89.389,3,1,0,0,R,SEA@ARI,SEA,ARI
3,Emerson Hancock,676106,R,SI,R,154,0.428,15.0,0.065,0.319,0.386,0.591,0.205,0.068,87.945,11,2,0,2,R,SEA@ARI,SEA,ARI
