,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Drew Rasmussen,656876,R,FC,R,88,0.296,4.0,0.159,0.138,0.333,0.667,0.125,0.0,84.4,3,0,0,1,R,TOR@TB,TB,TOR
2,Drew Rasmussen,656876,R,FF,R,59,0.199,3.0,0.186,0.273,0.571,0.429,0.0,0.0,98.271,3,0,0,0,R,TOR@TB,TB,TOR
3,Drew Rasmussen,656876,R,SI,R,108,0.364,7.0,0.056,0.219,0.321,0.571,0.214,0.107,85.061,4,1,0,2,R,TOR@TB,TB,TOR
4,Drew Rasmussen,656876,R,ST,R,40,0.135,3.0,0.125,0.6,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,TOR@TB,TB,TOR
0,Drew Rasmussen,656876,R,CU,L,36,0.088,1.0,0.056,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,TOR@TB,TB,TOR
1,Drew Rasmussen,656876,R,FC,L,139,0.34,4.0,0.144,0.154,0.5,0.45,0.25,0.1,91.99,2,1,0,1,L,TOR@TB,TB,TOR
2,Drew Rasmussen,656876,R,FF,L,157,0.384,9.0,0.102,0.237,0.393,0.286,0.464,0.071,92.271,6,1,0,2,L,TOR@TB,TB,TOR
3,Drew Rasmussen,656876,R,SI,L,65,0.159,4.0,0.046,0.222,0.6,0.5,0.1,0.1,95.4,4,0,0,0,L,TOR@TB,TB,TOR
4,Drew Rasmussen,656876,R,ST,L,12,0.029,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TOR@TB,TB,TOR
0,Eric Lauer,641778,L,CH,R,20,0.172,1.0,0.05,0.5,1.0,0.5,0.5,0.5,101.05,0,0,0,1,R,TOR@TB,TOR,TB
1,Eric Lauer,641778,L,CU,R,25,0.216,1.0,0.2,0.167,0.333,1.0,0.0,0.0,90.5,1,0,0,0,R,TOR@TB,TOR,TB
2,Eric Lauer,641778,L,FC,R,11,0.095,0.0,0.091,0.0,0.0,0.0,0.5,0.0,86.6,0,0,0,0,R,TOR@TB,TOR,TB
3,Eric Lauer,641778,L,FF,R,47,0.405,0.0,0.149,0.0,0.6,0.0,0.6,0.2,95.02,0,0,0,0,R,TOR@TB,TOR,TB
4,Eric Lauer,641778,L,SI,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TOR,TB
5,Eric Lauer,641778,L,SL,R,12,0.103,1.0,0.167,0.25,0.5,0.0,1.0,0.0,89.15,0,1,0,0,R,TOR@TB,TOR,TB
0,Eric Lauer,641778,L,CH,L,4,0.062,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TOR,TB
1,Eric Lauer,641778,L,CU,L,10,0.154,1.0,0.2,1.0,0.0,1.0,0.0,0.0,93.5,1,0,0,0,L,TOR@TB,TOR,TB
2,Eric Lauer,641778,L,FC,L,17,0.262,2.0,0.059,0.5,0.5,0.5,0.0,0.25,92.325,1,1,0,0,L,TOR@TB,TOR,TB
3,Eric Lauer,641778,L,FF,L,21,0.323,1.0,0.095,0.25,1.0,0.0,0.0,1.0,108.8,0,1,0,0,L,TOR@TB,TOR,TB
4,Eric Lauer,641778,L,SL,L,13,0.2,0.0,0.154,0.0,0.25,0.25,0.25,0.0,86.9,0,0,0,0,L,TOR@TB,TOR,TB
0,Jackson Jobe,695549,R,CH,R,34,0.09,2.0,0.088,0.4,0.5,0.25,0.0,0.0,89.525,1,1,0,0,R,CLE@DET,DET,CLE
1,Jackson Jobe,695549,R,CU,R,20,0.053,1.0,0.1,0.333,1.0,0.5,0.0,0.0,99.8,1,0,0,0,R,CLE@DET,DET,CLE
2,Jackson Jobe,695549,R,FF,R,98,0.26,4.0,0.041,0.267,0.583,0.417,0.333,0.167,95.375,2,0,0,2,R,CLE@DET,DET,CLE
3,Jackson Jobe,695549,R,SI,R,93,0.247,5.0,0.097,0.238,0.55,0.5,0.2,0.1,89.175,4,1,0,0,R,CLE@DET,DET,CLE
4,Jackson Jobe,695549,R,SL,R,130,0.345,10.0,0.123,0.27,0.31,0.621,0.207,0.0,85.052,9,1,0,0,R,CLE@DET,DET,CLE
5,Jackson Jobe,695549,R,ST,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
0,Jackson Jobe,695549,R,CH,L,72,0.228,3.0,0.194,0.231,0.286,0.143,0.571,0.286,87.143,1,0,0,2,L,CLE@DET,DET,CLE
1,Jackson Jobe,695549,R,CU,L,33,0.104,0.0,0.121,0.0,0.25,0.0,0.25,0.0,89.275,0,0,0,0,L,CLE@DET,DET,CLE
2,Jackson Jobe,695549,R,FF,L,121,0.383,6.0,0.074,0.286,0.4,0.4,0.35,0.05,92.465,5,1,0,0,L,CLE@DET,DET,CLE
3,Jackson Jobe,695549,R,SL,L,89,0.282,4.0,0.157,0.154,0.35,0.45,0.3,0.2,79.95,1,1,0,2,L,CLE@DET,DET,CLE
4,Jackson Jobe,695549,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,DET,CLE
0,Slade Cecconi,677944,R,CU,R,3,0.062,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,CLE,DET
1,Slade Cecconi,677944,R,FC,R,8,0.167,0.0,0.25,0.0,0.0,1.0,0.0,0.0,81.8,0,0,0,0,R,CLE@DET,CLE,DET
2,Slade Cecconi,677944,R,FF,R,21,0.438,3.0,0.048,0.429,0.4,0.2,0.4,0.2,90.7,2,1,0,0,R,CLE@DET,CLE,DET
3,Slade Cecconi,677944,R,SI,R,1,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,CLE,DET
4,Slade Cecconi,677944,R,SL,R,15,0.312,0.0,0.333,0.0,0.0,0.5,0.5,0.0,86.95,0,0,0,0,R,CLE@DET,CLE,DET
0,Slade Cecconi,677944,R,CH,L,8,0.276,1.0,0.0,0.5,0.5,0.5,0.0,0.0,95.05,0,1,0,0,L,CLE@DET,CLE,DET
1,Slade Cecconi,677944,R,CU,L,7,0.241,1.0,0.286,0.5,1.0,0.0,1.0,1.0,107.2,0,0,0,1,L,CLE@DET,CLE,DET
2,Slade Cecconi,677944,R,FC,L,1,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,CLE,DET
3,Slade Cecconi,677944,R,FF,L,10,0.345,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,CLE,DET
4,Slade Cecconi,677944,R,SI,L,1,0.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,L,CLE@DET,CLE,DET
5,Slade Cecconi,677944,R,SL,L,2,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,CLE,DET
0,Griffin Canning,656288,R,CH,R,71,0.181,4.0,0.169,0.211,0.312,0.688,0.0,0.062,81.631,3,0,0,1,R,LAD@NYM,NYM,LAD
1,Griffin Canning,656288,R,CU,R,13,0.033,0.0,0.231,0.0,0.0,0.333,0.333,0.0,81.633,0,0,0,0,R,LAD@NYM,NYM,LAD
2,Griffin Canning,656288,R,FC,R,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,LAD@NYM,NYM,LAD
3,Griffin Canning,656288,R,FF,R,142,0.361,5.0,0.077,0.208,0.5,0.562,0.188,0.062,88.788,3,1,0,1,R,LAD@NYM,NYM,LAD
4,Griffin Canning,656288,R,SI,R,5,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@NYM,NYM,LAD
5,Griffin Canning,656288,R,SL,R,160,0.407,11.0,0.175,0.25,0.5,0.529,0.206,0.088,90.668,9,0,1,1,R,LAD@NYM,NYM,LAD
0,Griffin Canning,656288,R,CH,L,120,0.292,11.0,0.133,0.262,0.545,0.606,0.212,0.03,94.07,11,0,0,0,L,LAD@NYM,NYM,LAD
1,Griffin Canning,656288,R,CU,L,23,0.056,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,NYM,LAD
2,Griffin Canning,656288,R,FC,L,15,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,NYM,LAD
3,Griffin Canning,656288,R,FF,L,136,0.331,4.0,0.081,0.2,0.385,0.385,0.308,0.154,87.408,2,0,0,2,L,LAD@NYM,NYM,LAD
4,Griffin Canning,656288,R,SI,L,3,0.007,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,LAD@NYM,NYM,LAD
5,Griffin Canning,656288,R,SL,L,114,0.277,8.0,0.193,0.333,0.529,0.647,0.176,0.118,96.071,6,1,0,1,L,LAD@NYM,NYM,LAD
0,Clayton Kershaw,477132,L,CU,R,13,0.186,1.0,0.308,0.333,0.5,0.5,0.5,0.5,90.45,0,0,0,1,R,LAD@NYM,LAD,NYM
1,Clayton Kershaw,477132,L,FF,R,22,0.314,2.0,0.0,0.667,1.0,0.0,0.25,0.0,99.3,1,1,0,0,R,LAD@NYM,LAD,NYM
2,Clayton Kershaw,477132,L,FS,R,8,0.114,1.0,0.0,0.5,1.0,0.5,0.0,0.0,95.3,0,1,0,0,R,LAD@NYM,LAD,NYM
3,Clayton Kershaw,477132,L,SL,R,27,0.386,0.0,0.185,0.0,0.5,0.0,0.5,0.0,93.8,0,0,0,0,R,LAD@NYM,LAD,NYM
0,Clayton Kershaw,477132,L,CU,L,2,0.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,L,LAD@NYM,LAD,NYM
1,Clayton Kershaw,477132,L,FF,L,6,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,LAD,NYM
2,Clayton Kershaw,477132,L,SL,L,5,0.385,1.0,0.2,0.5,0.0,0.5,0.0,0.0,85.85,1,0,0,0,L,LAD@NYM,LAD,NYM
0,Chris Sale,519242,L,CH,R,76,0.093,11.0,0.118,0.5,0.294,0.412,0.235,0.118,85.312,8,2,0,1,R,SD@ATL,ATL,SD
1,Chris Sale,519242,L,FF,R,352,0.43,23.0,0.125,0.343,0.375,0.321,0.375,0.071,89.768,17,3,1,2,R,SD@ATL,ATL,SD
2,Chris Sale,519242,L,SI,R,10,0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,SD@ATL,ATL,SD
3,Chris Sale,519242,L,SL,R,380,0.465,15.0,0.203,0.167,0.196,0.435,0.326,0.109,85.202,10,3,0,2,R,SD@ATL,ATL,SD
0,Chris Sale,519242,L,CH,L,5,0.034,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,SD@ATL,ATL,SD
1,Chris Sale,519242,L,FF,L,40,0.268,5.0,0.075,0.556,0.714,0.143,0.286,0.286,101.986,3,0,1,1,L,SD@ATL,ATL,SD
2,Chris Sale,519242,L,SI,L,23,0.154,0.0,0.13,0.0,0.25,0.75,0.0,0.0,79.9,0,0,0,0,L,SD@ATL,ATL,SD
3,Chris Sale,519242,L,SL,L,81,0.544,4.0,0.259,0.222,0.1,0.4,0.1,0.1,76.45,3,0,1,0,L,SD@ATL,ATL,SD
0,Nick Pivetta,601713,R,CU,R,17,0.043,1.0,0.059,0.25,0.0,0.0,0.5,0.0,88.7,1,0,0,0,R,SD@ATL,SD,ATL
1,Nick Pivetta,601713,R,FC,R,50,0.127,4.0,0.04,0.25,0.5,0.571,0.143,0.143,90.35,2,1,0,1,R,SD@ATL,SD,ATL
2,Nick Pivetta,601713,R,FF,R,178,0.451,11.0,0.14,0.25,0.69,0.207,0.276,0.138,97.438,6,3,0,2,R,SD@ATL,SD,ATL
3,Nick Pivetta,601713,R,SI,R,12,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SD@ATL,SD,ATL
4,Nick Pivetta,601713,R,SL,R,3,0.008,2.0,0.0,0.667,0.0,0.0,0.667,0.0,79.5,1,0,1,0,R,SD@ATL,SD,ATL
5,Nick Pivetta,601713,R,ST,R,135,0.342,4.0,0.215,0.154,0.125,0.312,0.375,0.062,85.375,4,0,0,0,R,SD@ATL,SD,ATL
0,Nick Pivetta,601713,R,CU,L,122,0.32,7.0,0.057,0.241,0.261,0.522,0.217,0.13,79.465,5,2,0,0,L,SD@ATL,SD,ATL
1,Nick Pivetta,601713,R,FC,L,13,0.034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,SD@ATL,SD,ATL
2,Nick Pivetta,601713,R,FF,L,222,0.583,4.0,0.149,0.082,0.516,0.161,0.387,0.161,89.016,3,0,0,1,L,SD@ATL,SD,ATL
3,Nick Pivetta,601713,R,SI,L,9,0.024,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ATL,SD,ATL
4,Nick Pivetta,601713,R,SL,L,1,0.003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@ATL,SD,ATL
5,Nick Pivetta,601713,R,ST,L,14,0.037,1.0,0.143,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,SD@ATL,SD,ATL
0,Sean Burke,680732,R,CH,R,4,0.009,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,TEX@CWS,CWS,TEX
1,Sean Burke,680732,R,CU,R,58,0.136,3.0,0.052,0.3,0.333,0.222,0.222,0.111,81.822,3,0,0,0,R,TEX@CWS,CWS,TEX
2,Sean Burke,680732,R,FF,R,147,0.346,8.0,0.122,0.25,0.435,0.304,0.391,0.13,85.926,5,3,0,0,R,TEX@CWS,CWS,TEX
3,Sean Burke,680732,R,SI,R,53,0.125,6.0,0.0,0.333,0.333,0.444,0.222,0.056,83.55,4,1,0,1,R,TEX@CWS,CWS,TEX
4,Sean Burke,680732,R,SL,R,163,0.384,11.0,0.153,0.234,0.4,0.475,0.3,0.175,87.0,5,2,0,4,R,TEX@CWS,CWS,TEX
0,Sean Burke,680732,R,CH,L,42,0.102,2.0,0.095,0.5,0.5,0.5,0.25,0.25,84.1,1,0,0,1,L,TEX@CWS,CWS,TEX
1,Sean Burke,680732,R,CU,L,93,0.225,5.0,0.097,0.217,0.5,0.15,0.35,0.15,87.07,2,1,1,1,L,TEX@CWS,CWS,TEX
2,Sean Burke,680732,R,FF,L,197,0.477,5.0,0.107,0.167,0.333,0.476,0.333,0.048,82.662,3,1,0,1,L,TEX@CWS,CWS,TEX
