,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Dylan Cease,656302,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PIT,SD,PIT
4,Dylan Cease,656302,R,SL,L,98,0.394,4.0,0.184,0.167,0.429,0.214,0.5,0.286,92.236,1,1,0,2,L,SD@PIT,SD,PIT
5,Dylan Cease,656302,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PIT,SD,PIT
0,Jesus Luzardo,666200,L,CH,R,75,0.216,6.0,0.173,0.353,0.143,0.5,0.071,0.071,81.557,5,0,0,1,R,ARI@PHI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,R,141,0.405,9.0,0.085,0.237,0.455,0.333,0.303,0.03,89.888,5,4,0,0,R,ARI@PHI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,R,29,0.083,1.0,0.0,0.2,0.5,0.667,0.167,0.0,92.033,1,0,0,0,R,ARI@PHI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,R,54,0.155,2.0,0.315,0.111,0.5,0.333,0.5,0.333,94.333,1,1,0,0,R,ARI@PHI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,R,49,0.141,1.0,0.122,0.25,0.0,0.5,0.0,0.0,84.15,1,0,0,0,R,ARI@PHI,PHI,ARI
0,Jesus Luzardo,666200,L,CH,L,3,0.025,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,L,27,0.229,2.0,0.148,0.333,0.6,0.6,0.4,0.2,98.32,2,0,0,0,L,ARI@PHI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,L,25,0.212,2.0,0.16,0.5,0.25,0.5,0.25,0.0,84.05,2,0,0,0,L,ARI@PHI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,L,3,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,L,60,0.508,3.0,0.283,0.158,0.429,0.429,0.286,0.143,90.7,0,3,0,0,L,ARI@PHI,PHI,ARI
0,Merrill Kelly,518876,R,CH,R,24,0.15,0.0,0.125,0.0,0.333,0.833,0.167,0.0,84.6,0,0,0,0,R,ARI@PHI,ARI,PHI
1,Merrill Kelly,518876,R,CU,R,4,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PHI,ARI,PHI
2,Merrill Kelly,518876,R,FC,R,21,0.131,0.0,0.095,0.0,0.75,0.0,0.75,0.25,97.325,0,0,0,0,R,ARI@PHI,ARI,PHI
3,Merrill Kelly,518876,R,FF,R,44,0.275,2.0,0.159,0.222,0.4,0.2,0.6,0.4,88.14,1,0,0,1,R,ARI@PHI,ARI,PHI
4,Merrill Kelly,518876,R,SI,R,31,0.194,4.0,0.032,0.444,0.625,0.375,0.0,0.125,99.65,2,2,0,0,R,ARI@PHI,ARI,PHI
5,Merrill Kelly,518876,R,SL,R,36,0.225,1.0,0.222,0.143,0.286,0.429,0.571,0.143,86.886,1,0,0,0,R,ARI@PHI,ARI,PHI
0,Merrill Kelly,518876,R,CH,L,72,0.274,4.0,0.153,0.25,0.333,0.583,0.333,0.083,88.15,3,1,0,0,L,ARI@PHI,ARI,PHI
1,Merrill Kelly,518876,R,CU,L,44,0.167,1.0,0.091,0.125,0.429,0.286,0.286,0.143,90.2,1,0,0,0,L,ARI@PHI,ARI,PHI
2,Merrill Kelly,518876,R,FC,L,40,0.152,1.0,0.05,0.083,0.5,0.25,0.25,0.0,87.475,0,1,0,0,L,ARI@PHI,ARI,PHI
3,Merrill Kelly,518876,R,FF,L,80,0.304,6.0,0.062,0.286,0.444,0.333,0.333,0.167,87.228,1,3,0,2,L,ARI@PHI,ARI,PHI
4,Merrill Kelly,518876,R,SI,L,27,0.103,1.0,0.0,0.167,0.75,0.5,0.5,0.0,97.4,1,0,0,0,L,ARI@PHI,ARI,PHI
0,Dean Kremer,665152,R,CU,R,9,0.059,0.0,0.222,0.0,0.333,0.333,0.333,0.0,93.933,0,0,0,0,R,KC@BAL,BAL,KC
1,Dean Kremer,665152,R,FC,R,52,0.34,5.0,0.096,0.333,0.538,0.615,0.231,0.154,93.815,3,1,0,1,R,KC@BAL,BAL,KC
2,Dean Kremer,665152,R,FF,R,30,0.196,1.0,0.133,0.111,0.6,0.2,0.6,0.0,89.98,1,0,0,0,R,KC@BAL,BAL,KC
3,Dean Kremer,665152,R,FS,R,16,0.105,0.0,0.062,0.0,1.0,0.0,0.0,1.0,106.6,0,0,0,0,R,KC@BAL,BAL,KC
4,Dean Kremer,665152,R,SI,R,46,0.301,4.0,0.043,0.444,0.429,0.286,0.429,0.143,97.4,2,1,0,1,R,KC@BAL,BAL,KC
0,Dean Kremer,665152,R,CU,L,62,0.208,3.0,0.081,0.231,0.214,0.5,0.071,0.0,85.857,2,0,1,0,L,KC@BAL,BAL,KC
1,Dean Kremer,665152,R,FC,L,56,0.188,5.0,0.089,0.294,0.545,0.455,0.182,0.273,92.973,2,1,0,2,L,KC@BAL,BAL,KC
2,Dean Kremer,665152,R,FF,L,65,0.218,8.0,0.062,0.444,0.467,0.4,0.333,0.067,93.007,5,2,0,1,L,KC@BAL,BAL,KC
3,Dean Kremer,665152,R,FS,L,74,0.248,8.0,0.041,0.421,0.316,0.474,0.368,0.105,84.174,6,0,0,2,L,KC@BAL,BAL,KC
4,Dean Kremer,665152,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,BAL,KC
5,Dean Kremer,665152,R,SI,L,40,0.134,2.0,0.1,0.333,0.333,0.333,0.167,0.167,94.533,1,1,0,0,L,KC@BAL,BAL,KC
0,Michael Wacha,608379,R,CH,R,37,0.199,1.0,0.216,0.083,0.25,0.25,0.375,0.0,87.488,1,0,0,0,R,KC@BAL,KC,BAL
1,Michael Wacha,608379,R,CU,R,10,0.054,0.0,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,R,KC@BAL,KC,BAL
2,Michael Wacha,608379,R,FC,R,26,0.14,0.0,0.077,0.0,0.0,0.8,0.0,0.0,81.66,0,0,0,0,R,KC@BAL,KC,BAL
3,Michael Wacha,608379,R,FF,R,67,0.36,3.0,0.075,0.231,0.5,0.3,0.6,0.2,91.0,2,0,0,1,R,KC@BAL,KC,BAL
4,Michael Wacha,608379,R,SI,R,24,0.129,4.0,0.042,0.444,0.333,0.444,0.222,0.111,85.333,4,0,0,0,R,KC@BAL,KC,BAL
5,Michael Wacha,608379,R,SL,R,22,0.118,1.0,0.273,0.25,0.25,0.5,0.25,0.25,82.25,0,1,0,0,R,KC@BAL,KC,BAL
0,Michael Wacha,608379,R,CH,L,96,0.382,4.0,0.156,0.235,0.154,0.385,0.154,0.0,75.608,3,0,1,0,L,KC@BAL,KC,BAL
1,Michael Wacha,608379,R,CU,L,17,0.068,1.0,0.059,0.25,0.667,0.667,0.0,0.0,87.9,1,0,0,0,L,KC@BAL,KC,BAL
2,Michael Wacha,608379,R,FC,L,29,0.116,5.0,0.069,0.455,0.333,0.444,0.333,0.111,90.789,3,2,0,0,L,KC@BAL,KC,BAL
3,Michael Wacha,608379,R,FF,L,97,0.386,5.0,0.052,0.263,0.353,0.412,0.235,0.059,82.518,4,1,0,0,L,KC@BAL,KC,BAL
4,Michael Wacha,608379,R,SI,L,7,0.028,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,KC,BAL
5,Michael Wacha,608379,R,SL,L,5,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.1,0,0,0,0,L,KC@BAL,KC,BAL
0,Max Fried,608331,L,CH,R,46,0.136,3.0,0.087,0.231,0.25,0.583,0.167,0.0,76.567,2,1,0,0,R,TB@NYY,NYY,TB
1,Max Fried,608331,L,CU,R,57,0.168,7.0,0.105,0.368,0.5,0.5,0.2,0.2,88.11,4,2,0,1,R,TB@NYY,NYY,TB
2,Max Fried,608331,L,FC,R,11,0.032,0.0,0.091,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,TB@NYY,NYY,TB
3,Max Fried,608331,L,FF,R,142,0.419,5.0,0.113,0.132,0.286,0.464,0.214,0.071,87.846,4,1,0,0,R,TB@NYY,NYY,TB
4,Max Fried,608331,L,SI,R,40,0.118,3.0,0.025,0.25,0.583,0.75,0.083,0.0,86.025,3,0,0,0,R,TB@NYY,NYY,TB
5,Max Fried,608331,L,SL,R,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,NYY,TB
6,Max Fried,608331,L,ST,R,39,0.115,0.0,0.077,0.0,0.5,0.0,0.5,0.0,99.6,0,0,0,0,R,TB@NYY,NYY,TB
0,Max Fried,608331,L,CH,L,2,0.014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,TB@NYY,NYY,TB
1,Max Fried,608331,L,CU,L,19,0.13,1.0,0.263,0.25,0.0,1.0,0.0,0.0,78.6,1,0,0,0,L,TB@NYY,NYY,TB
2,Max Fried,608331,L,FC,L,6,0.041,0.0,0.0,0.0,0.5,0.0,0.0,0.0,89.05,0,0,0,0,L,TB@NYY,NYY,TB
3,Max Fried,608331,L,FF,L,40,0.274,2.0,0.075,0.167,0.333,0.222,0.556,0.111,93.033,1,0,0,1,L,TB@NYY,NYY,TB
4,Max Fried,608331,L,SI,L,55,0.377,3.0,0.145,0.231,0.364,0.636,0.273,0.091,76.255,2,0,1,0,L,TB@NYY,NYY,TB
5,Max Fried,608331,L,SL,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
6,Max Fried,608331,L,ST,L,23,0.158,0.0,0.13,0.0,0.5,0.5,0.5,0.0,87.95,0,0,0,0,L,TB@NYY,NYY,TB
0,Ryan Pepiot,686752,R,CH,R,57,0.226,4.0,0.333,0.2,0.25,0.5,0.25,0.083,80.767,1,3,0,0,R,TB@NYY,TB,NYY
1,Ryan Pepiot,686752,R,CU,R,9,0.036,0.0,0.111,0.0,0.0,0.5,0.0,0.0,73.75,0,0,0,0,R,TB@NYY,TB,NYY
2,Ryan Pepiot,686752,R,FC,R,12,0.048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,TB@NYY,TB,NYY
3,Ryan Pepiot,686752,R,FF,R,107,0.425,8.0,0.084,0.381,0.688,0.375,0.375,0.188,97.294,5,1,1,1,R,TB@NYY,TB,NYY
4,Ryan Pepiot,686752,R,SL,R,67,0.266,7.0,0.194,0.412,0.267,0.467,0.2,0.067,80.093,4,0,0,3,R,TB@NYY,TB,NYY
0,Ryan Pepiot,686752,R,CH,L,69,0.329,3.0,0.13,0.13,0.5,0.438,0.188,0.125,95.912,2,0,0,1,L,TB@NYY,TB,NYY
1,Ryan Pepiot,686752,R,CU,L,7,0.033,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@NYY,TB,NYY
2,Ryan Pepiot,686752,R,FC,L,40,0.19,0.0,0.125,0.0,0.333,0.5,0.5,0.0,87.467,0,0,0,0,L,TB@NYY,TB,NYY
3,Ryan Pepiot,686752,R,FF,L,75,0.357,7.0,0.147,0.389,0.583,0.25,0.333,0.25,93.117,2,2,0,3,L,TB@NYY,TB,NYY
4,Ryan Pepiot,686752,R,SL,L,19,0.09,1.0,0.105,0.25,0.25,0.75,0.0,0.0,91.075,0,1,0,0,L,TB@NYY,TB,NYY
0,Chris Bassitt,605135,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,CLE@TOR,TOR,CLE
1,Chris Bassitt,605135,R,CU,R,37,0.146,2.0,0.162,0.182,0.0,0.444,0.111,0.0,78.2,2,0,0,0,R,CLE@TOR,TOR,CLE
2,Chris Bassitt,605135,R,FC,R,27,0.106,1.0,0.111,0.125,0.0,0.6,0.2,0.0,75.42,1,0,0,0,R,CLE@TOR,TOR,CLE
3,Chris Bassitt,605135,R,FF,R,4,0.016,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,CLE@TOR,TOR,CLE
4,Chris Bassitt,605135,R,FS,R,11,0.043,1.0,0.182,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,CLE@TOR,TOR,CLE
5,Chris Bassitt,605135,R,SI,R,128,0.504,6.0,0.086,0.222,0.4,0.6,0.15,0.05,84.055,6,0,0,0,R,CLE@TOR,TOR,CLE
6,Chris Bassitt,605135,R,SL,R,6,0.024,1.0,0.0,0.333,0.333,0.333,0.0,0.0,94.867,1,0,0,0,R,CLE@TOR,TOR,CLE
7,Chris Bassitt,605135,R,ST,R,40,0.157,2.0,0.25,0.333,0.0,0.0,0.5,0.0,86.125,1,1,0,0,R,CLE@TOR,TOR,CLE
0,Chris Bassitt,605135,R,CU,L,35,0.162,1.0,0.2,0.1,0.333,0.333,0.5,0.0,84.1,1,0,0,0,L,CLE@TOR,TOR,CLE
1,Chris Bassitt,605135,R,FC,L,54,0.25,2.0,0.185,0.167,0.5,0.25,0.25,0.0,94.775,2,0,0,0,L,CLE@TOR,TOR,CLE
2,Chris Bassitt,605135,R,FF,L,26,0.12,2.0,0.115,0.333,0.25,0.25,0.0,0.25,83.675,1,0,1,0,L,CLE@TOR,TOR,CLE
3,Chris Bassitt,605135,R,FS,L,34,0.157,4.0,0.118,0.571,0.571,0.429,0.286,0.143,93.043,3,1,0,0,L,CLE@TOR,TOR,CLE
4,Chris Bassitt,605135,R,SI,L,58,0.269,2.0,0.052,0.182,0.625,0.5,0.25,0.0,95.162,1,1,0,0,L,CLE@TOR,TOR,CLE
5,Chris Bassitt,605135,R,SL,L,8,0.037,1.0,0.25,0.5,0.0,0.0,0.5,0.0,83.3,1,0,0,0,L,CLE@TOR,TOR,CLE
6,Chris Bassitt,605135,R,ST,L,1,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.3,0,1,0,0,L,CLE@TOR,TOR,CLE
0,Logan Allen,671106,L,CH,R,57,0.191,7.0,0.07,0.538,0.167,0.667,0.083,0.0,76.833,6,1,0,0,R,CLE@TOR,CLE,TOR
1,Logan Allen,671106,L,FC,R,39,0.13,1.0,0.051,0.091,0.4,0.2,0.7,0.3,92.64,0,1,0,0,R,CLE@TOR,CLE,TOR
2,Logan Allen,671106,L,FF,R,105,0.351,2.0,0.038,0.125,0.385,0.462,0.308,0.154,93.331,2,0,0,0,R,CLE@TOR,CLE,TOR
3,Logan Allen,671106,L,SI,R,22,0.074,0.0,0.045,0.0,0.5,0.75,0.25,0.25,89.15,0,0,0,0,R,CLE@TOR,CLE,TOR
4,Logan Allen,671106,L,ST,R,76,0.254,3.0,0.079,0.143,0.308,0.538,0.308,0.077,82.685,2,1,0,0,R,CLE@TOR,CLE,TOR
0,Logan Allen,671106,L,CH,L,2,0.032,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@TOR,CLE,TOR
1,Logan Allen,671106,L,FC,L,8,0.127,1.0,0.125,1.0,1.0,0.0,1.0,1.0,106.5,0,0,0,1,L,CLE@TOR,CLE,TOR
2,Logan Allen,671106,L,FF,L,10,0.159,1.0,0.1,1.0,0.0,1.0,0.0,0.0,94.9,1,0,0,0,L,CLE@TOR,CLE,TOR
3,Logan Allen,671106,L,SI,L,19,0.302,1.0,0.0,0.25,0.0,0.333,0.0,0.0,75.233,1,0,0,0,L,CLE@TOR,CLE,TOR
4,Logan Allen,671106,L,ST,L,24,0.381,1.0,0.042,0.167,0.0,0.167,0.333,0.0,75.6,1,0,0,0,L,CLE@TOR,CLE,TOR
0,Brayan Bello,678394,R,CH,R,1,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
1,Brayan Bello,678394,R,SI,R,18,0.643,1.0,0.056,0.25,0.0,0.75,0.0,0.0,82.55,0,1,0,0,R,MIN@BOS,BOS,MIN
2,Brayan Bello,678394,R,SL,R,9,0.321,0.0,0.111,0.0,0.5,1.0,0.0,0.0,95.8,0,0,0,0,R,MIN@BOS,BOS,MIN
0,Brayan Bello,678394,R,CH,L,16,0.232,2.0,0.125,0.5,0.333,0.0,0.667,0.333,94.967,0,1,0,1,L,MIN@BOS,BOS,MIN
1,Brayan Bello,678394,R,FF,L,6,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,BOS,MIN
2,Brayan Bello,678394,R,SI,L,20,0.29,1.0,0.0,0.333,0.667,1.0,0.0,0.0,96.933,1,0,0,0,L,MIN@BOS,BOS,MIN
3,Brayan Bello,678394,R,SL,L,27,0.391,0.0,0.111,0.0,0.5,1.0,0.0,0.0,92.9,0,0,0,0,L,MIN@BOS,BOS,MIN
0,Joe Ryan,657746,R,FF,R,135,0.562,5.0,0.148,0.2,0.333,0.2,0.333,0.133,91.333,3,1,0,1,R,MIN@BOS,MIN,BOS
1,Joe Ryan,657746,R,FS,R,19,0.079,0.0,0.158,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,R,MIN@BOS,MIN,BOS
2,Joe Ryan,657746,R,SI,R,28,0.117,2.0,0.071,0.5,0.667,0.333,0.333,0.333,89.467,1,0,0,1,R,MIN@BOS,MIN,BOS
3,Joe Ryan,657746,R,SL,R,23,0.096,1.0,0.13,0.5,1.0,0.5,0.0,0.0,99.6,1,0,0,0,R,MIN@BOS,MIN,BOS
4,Joe Ryan,657746,R,ST,R,35,0.146,4.0,0.286,0.235,0.4,0.4,0.4,0.1,90.18,2,1,0,1,R,MIN@BOS,MIN,BOS
0,Joe Ryan,657746,R,FF,L,123,0.606,7.0,0.081,0.219,0.556,0.37,0.37,0.148,94.726,4,1,0,2,L,MIN@BOS,MIN,BOS
1,Joe Ryan,657746,R,FS,L,51,0.251,4.0,0.059,0.308,0.545,0.636,0.273,0.091,92.509,3,1,0,0,L,MIN@BOS,MIN,BOS
2,Joe Ryan,657746,R,SI,L,1,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.1,0,0,0,0,L,MIN@BOS,MIN,BOS
3,Joe Ryan,657746,R,SL,L,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,MIN,BOS
4,Joe Ryan,657746,R,ST,L,25,0.123,0.0,0.04,0.0,0.0,0.5,0.0,0.0,87.1,0,0,0,0,L,MIN@BOS,MIN,BOS
0,Tyler Phillips,663969,R,CU,R,4,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,R,OAK@MIA,MIA,OAK
1,Tyler Phillips,663969,R,FF,R,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@MIA,MIA,OAK
2,Tyler Phillips,663969,R,FS,R,3,0.045,0.0,0.0,0.0,0.0,0.5,0.5,0.0,78.5,0,0,0,0,R,OAK@MIA,MIA,OAK
3,Tyler Phillips,663969,R,SI,R,37,0.552,2.0,0.0,0.222,0.333,0.556,0.222,0.222,86.833,1,1,0,0,R,OAK@MIA,MIA,OAK
4,Tyler Phillips,663969,R,ST,R,21,0.313,3.0,0.143,0.6,0.4,0.0,1.0,0.4,88.06,1,0,0,2,R,OAK@MIA,MIA,OAK
0,Tyler Phillips,663969,R,CH,L,4,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@MIA,MIA,OAK
1,Tyler Phillips,663969,R,CU,L,34,0.274,2.0,0.206,0.222,0.143,0.571,0.143,0.143,84.071,1,0,0,1,L,OAK@MIA,MIA,OAK
2,Tyler Phillips,663969,R,FF,L,23,0.185,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@MIA,MIA,OAK
3,Tyler Phillips,663969,R,FS,L,31,0.25,3.0,0.258,0.273,0.125,0.5,0.125,0.0,82.175,3,0,0,0,L,OAK@MIA,MIA,OAK
4,Tyler Phillips,663969,R,SI,L,12,0.097,1.0,0.0,0.5,0.0,1.0,0.0,0.0,82.75,1,0,0,0,L,OAK@MIA,MIA,OAK
5,Tyler Phillips,663969,R,ST,L,20,0.161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.9,0,0,0,0,L,OAK@MIA,MIA,OAK
0,Grant Holmes,656550,R,CH,R,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
1,Grant Holmes,656550,R,CU,R,14,0.073,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
2,Grant Holmes,656550,R,FC,R,16,0.083,1.0,0.062,0.25,0.75,0.0,0.75,0.0,95.625,0,1,0,0,R,LAD@ATL,ATL,LAD
3,Grant Holmes,656550,R,FF,R,86,0.446,4.0,0.058,0.286,0.4,0.2,0.4,0.1,92.8,2,0,0,2,R,LAD@ATL,ATL,LAD
4,Grant Holmes,656550,R,SI,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
