,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sandy Alcantara,645261,R,CH,R,272,0.187,15.0,0.213,0.283,0.447,0.5,0.211,0.079,87.189,12,2,0,1,R,CIN@MIA,MIA,CIN
1,Sandy Alcantara,645261,R,CU,R,17,0.012,0.0,0.235,0.0,0.0,1.0,0.0,0.0,93.5,0,0,0,0,R,CIN@MIA,MIA,CIN
2,Sandy Alcantara,645261,R,FF,R,225,0.154,20.0,0.129,0.286,0.583,0.354,0.25,0.167,91.262,11,4,0,5,R,CIN@MIA,MIA,CIN
3,Sandy Alcantara,645261,R,SI,R,560,0.384,37.0,0.062,0.236,0.365,0.686,0.124,0.058,87.903,33,1,0,3,R,CIN@MIA,MIA,CIN
4,Sandy Alcantara,645261,R,SL,R,384,0.263,22.0,0.195,0.218,0.305,0.488,0.244,0.073,84.71,14,6,0,2,R,CIN@MIA,MIA,CIN
0,Sandy Alcantara,645261,R,CH,L,541,0.344,38.0,0.153,0.277,0.383,0.574,0.2,0.043,86.329,25,10,0,3,L,CIN@MIA,MIA,CIN
1,Sandy Alcantara,645261,R,CU,L,42,0.027,1.0,0.119,0.111,0.2,0.4,0.2,0.0,82.32,1,0,0,0,L,CIN@MIA,MIA,CIN
2,Sandy Alcantara,645261,R,FF,L,422,0.268,23.0,0.159,0.235,0.451,0.324,0.282,0.028,89.531,16,4,1,2,L,CIN@MIA,MIA,CIN
3,Sandy Alcantara,645261,R,SI,L,311,0.198,21.0,0.061,0.239,0.434,0.592,0.224,0.118,92.383,12,4,0,5,L,CIN@MIA,MIA,CIN
4,Sandy Alcantara,645261,R,SL,L,256,0.163,13.0,0.113,0.265,0.583,0.361,0.361,0.083,95.328,10,0,0,3,L,CIN@MIA,MIA,CIN
0,Brady Singer,663903,R,CH,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
1,Brady Singer,663903,R,FC,R,6,0.002,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
2,Brady Singer,663903,R,FF,R,93,0.037,2.0,0.14,0.125,0.455,0.182,0.455,0.091,93.536,2,0,0,0,R,CIN@MIA,CIN,MIA
3,Brady Singer,663903,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
4,Brady Singer,663903,R,SI,R,1257,0.498,88.0,0.049,0.312,0.427,0.538,0.167,0.068,86.993,59,20,0,9,R,CIN@MIA,CIN,MIA
5,Brady Singer,663903,R,SL,R,1069,0.424,61.0,0.176,0.207,0.359,0.502,0.197,0.04,86.136,46,6,2,7,R,CIN@MIA,CIN,MIA
6,Brady Singer,663903,R,ST,R,94,0.037,8.0,0.191,0.286,0.261,0.435,0.261,0.043,83.135,6,1,0,1,R,CIN@MIA,CIN,MIA
0,Brady Singer,663903,R,CH,L,219,0.064,15.0,0.032,0.312,0.444,0.6,0.156,0.0,88.704,11,4,0,0,L,CIN@MIA,CIN,MIA
1,Brady Singer,663903,R,FC,L,44,0.013,1.0,0.045,0.167,0.167,0.5,0.0,0.167,88.383,1,0,0,0,L,CIN@MIA,CIN,MIA
2,Brady Singer,663903,R,FF,L,277,0.081,14.0,0.054,0.35,0.486,0.514,0.162,0.135,90.178,6,4,1,3,L,CIN@MIA,CIN,MIA
3,Brady Singer,663903,R,SI,L,1460,0.427,97.0,0.051,0.289,0.517,0.446,0.244,0.096,92.125,62,24,2,9,L,CIN@MIA,CIN,MIA
4,Brady Singer,663903,R,SL,L,1338,0.391,80.0,0.183,0.245,0.502,0.454,0.262,0.109,90.312,44,19,4,13,L,CIN@MIA,CIN,MIA
5,Brady Singer,663903,R,ST,L,84,0.025,8.0,0.25,0.296,0.444,0.389,0.333,0.167,87.533,4,2,0,2,L,CIN@MIA,CIN,MIA
0,Luis L. Ortiz,682847,R,CH,R,60,0.028,1.0,0.15,0.077,0.5,0.833,0.167,0.0,90.883,1,0,0,0,R,NYY@CLE,CLE,NYY
1,Luis L. Ortiz,682847,R,FC,R,231,0.109,7.0,0.082,0.189,0.303,0.333,0.333,0.091,86.467,7,0,0,0,R,NYY@CLE,CLE,NYY
2,Luis L. Ortiz,682847,R,FF,R,430,0.203,23.0,0.119,0.228,0.565,0.306,0.323,0.113,92.465,18,3,0,2,R,NYY@CLE,CLE,NYY
3,Luis L. Ortiz,682847,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CLE,CLE,NYY
4,Luis L. Ortiz,682847,R,SI,R,724,0.342,46.0,0.076,0.264,0.473,0.611,0.162,0.084,89.65,37,6,2,1,R,NYY@CLE,CLE,NYY
5,Luis L. Ortiz,682847,R,SL,R,671,0.317,43.0,0.146,0.239,0.302,0.417,0.252,0.072,86.588,25,9,1,8,R,NYY@CLE,CLE,NYY
0,Luis L. Ortiz,682847,R,CH,L,198,0.107,8.0,0.131,0.2,0.364,0.576,0.242,0.03,88.115,8,0,0,0,L,NYY@CLE,CLE,NYY
1,Luis L. Ortiz,682847,R,FC,L,273,0.147,17.0,0.07,0.34,0.347,0.306,0.286,0.041,90.367,10,4,1,2,L,NYY@CLE,CLE,NYY
2,Luis L. Ortiz,682847,R,FF,L,622,0.336,42.0,0.082,0.288,0.471,0.277,0.445,0.16,92.383,21,9,0,12,L,NYY@CLE,CLE,NYY
3,Luis L. Ortiz,682847,R,SI,L,292,0.158,20.0,0.034,0.253,0.513,0.579,0.237,0.066,92.604,15,2,0,3,L,NYY@CLE,CLE,NYY
4,Luis L. Ortiz,682847,R,SL,L,466,0.252,22.0,0.167,0.206,0.455,0.318,0.364,0.136,91.532,10,6,1,5,L,NYY@CLE,CLE,NYY
0,Carlos Rodon,607074,L,CH,R,513,0.132,20.0,0.238,0.19,0.32,0.573,0.227,0.053,86.903,16,2,0,2,R,NYY@CLE,NYY,CLE
1,Carlos Rodon,607074,L,CU,R,345,0.089,13.0,0.075,0.317,0.281,0.406,0.344,0.125,87.141,6,3,0,4,R,NYY@CLE,NYY,CLE
2,Carlos Rodon,607074,L,FC,R,90,0.023,4.0,0.089,0.308,0.583,0.583,0.25,0.167,92.525,2,1,0,1,R,NYY@CLE,NYY,CLE
3,Carlos Rodon,607074,L,FF,R,1992,0.514,115.0,0.116,0.273,0.509,0.246,0.425,0.145,93.155,66,16,2,31,R,NYY@CLE,NYY,CLE
4,Carlos Rodon,607074,L,SI,R,17,0.004,0.0,0.118,0.0,0.5,0.0,0.5,0.0,102.4,0,0,0,0,R,NYY@CLE,NYY,CLE
5,Carlos Rodon,607074,L,SL,R,918,0.237,45.0,0.186,0.189,0.288,0.392,0.304,0.048,85.307,20,19,1,5,R,NYY@CLE,NYY,CLE
0,Carlos Rodon,607074,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CLE,NYY,CLE
1,Carlos Rodon,607074,L,CU,L,26,0.031,1.0,0.077,0.2,0.25,0.25,0.5,0.0,83.2,0,0,0,1,L,NYY@CLE,NYY,CLE
2,Carlos Rodon,607074,L,FC,L,19,0.022,2.0,0.263,0.5,0.333,0.667,0.0,0.333,88.033,1,1,0,0,L,NYY@CLE,NYY,CLE
3,Carlos Rodon,607074,L,FF,L,411,0.484,21.0,0.112,0.253,0.463,0.328,0.358,0.149,92.604,14,3,1,3,L,NYY@CLE,NYY,CLE
4,Carlos Rodon,607074,L,SI,L,30,0.035,1.0,0.067,0.2,0.2,0.8,0.0,0.0,87.18,1,0,0,0,L,NYY@CLE,NYY,CLE
5,Carlos Rodon,607074,L,SL,L,363,0.427,17.0,0.176,0.179,0.218,0.418,0.273,0.055,82.76,11,2,0,4,L,NYY@CLE,NYY,CLE
0,Trevor Williams,592866,R,CH,R,131,0.069,6.0,0.115,0.261,0.529,0.471,0.235,0.059,84.835,4,1,0,1,R,BAL@WSH,WSH,BAL
1,Trevor Williams,592866,R,CU,R,39,0.021,1.0,0.154,0.143,0.25,0.5,0.25,0.0,77.2,0,0,0,1,R,BAL@WSH,WSH,BAL
2,Trevor Williams,592866,R,FF,R,655,0.347,46.0,0.115,0.251,0.493,0.284,0.366,0.172,93.128,26,7,0,13,R,BAL@WSH,WSH,BAL
3,Trevor Williams,592866,R,SI,R,371,0.197,24.0,0.094,0.293,0.403,0.486,0.25,0.083,87.215,16,5,0,3,R,BAL@WSH,WSH,BAL
4,Trevor Williams,592866,R,SL,R,426,0.226,27.0,0.073,0.325,0.493,0.56,0.213,0.053,88.285,20,4,0,3,R,BAL@WSH,WSH,BAL
5,Trevor Williams,592866,R,ST,R,263,0.14,8.0,0.144,0.16,0.125,0.469,0.219,0.031,78.928,7,0,0,1,R,BAL@WSH,WSH,BAL
0,Trevor Williams,592866,R,CH,L,563,0.262,35.0,0.092,0.299,0.283,0.495,0.202,0.051,84.819,27,3,0,5,L,BAL@WSH,WSH,BAL
1,Trevor Williams,592866,R,CU,L,143,0.066,10.0,0.056,0.357,0.333,0.37,0.37,0.074,82.13,6,2,0,2,L,BAL@WSH,WSH,BAL
2,Trevor Williams,592866,R,FF,L,967,0.449,73.0,0.083,0.28,0.372,0.381,0.274,0.098,87.857,46,13,4,10,L,BAL@WSH,WSH,BAL
3,Trevor Williams,592866,R,SI,L,178,0.083,13.0,0.056,0.448,0.414,0.517,0.207,0.0,86.017,12,1,0,0,L,BAL@WSH,WSH,BAL
4,Trevor Williams,592866,R,SL,L,166,0.077,8.0,0.036,0.348,0.429,0.286,0.333,0.095,92.929,2,5,0,1,L,BAL@WSH,WSH,BAL
5,Trevor Williams,592866,R,ST,L,135,0.063,4.0,0.193,0.16,0.133,0.267,0.467,0.133,86.873,3,1,0,0,L,BAL@WSH,WSH,BAL
0,Tomoyuki Sugano,608372,R,CU,R,10,0.072,1.0,0.0,0.5,1.0,0.0,1.0,1.0,104.5,0,0,0,1,R,BAL@WSH,BAL,WSH
1,Tomoyuki Sugano,608372,R,FC,R,22,0.158,1.0,0.0,0.2,0.2,0.4,0.4,0.2,87.44,1,0,0,0,R,BAL@WSH,BAL,WSH
2,Tomoyuki Sugano,608372,R,FF,R,16,0.115,1.0,0.25,0.25,0.5,1.0,0.0,0.0,92.75,1,0,0,0,R,BAL@WSH,BAL,WSH
3,Tomoyuki Sugano,608372,R,FS,R,13,0.094,2.0,0.0,0.667,1.0,0.333,0.667,0.667,100.233,1,0,0,1,R,BAL@WSH,BAL,WSH
4,Tomoyuki Sugano,608372,R,SI,R,34,0.245,3.0,0.0,0.3,0.5,0.2,0.3,0.0,96.82,2,1,0,0,R,BAL@WSH,BAL,WSH
5,Tomoyuki Sugano,608372,R,ST,R,44,0.317,2.0,0.136,0.167,0.545,0.364,0.273,0.091,90.8,1,1,0,0,R,BAL@WSH,BAL,WSH
0,Tomoyuki Sugano,608372,R,CU,L,34,0.186,0.0,0.059,0.0,0.5,0.5,0.0,0.0,92.85,0,0,0,0,L,BAL@WSH,BAL,WSH
1,Tomoyuki Sugano,608372,R,FC,L,29,0.158,1.0,0.034,0.167,0.833,0.667,0.0,0.0,100.4,1,0,0,0,L,BAL@WSH,BAL,WSH
2,Tomoyuki Sugano,608372,R,FF,L,38,0.208,3.0,0.132,0.333,0.286,0.143,0.571,0.286,88.514,1,0,0,2,L,BAL@WSH,BAL,WSH
3,Tomoyuki Sugano,608372,R,FS,L,61,0.333,7.0,0.115,0.28,0.182,0.545,0.091,0.045,80.759,6,1,0,0,L,BAL@WSH,BAL,WSH
4,Tomoyuki Sugano,608372,R,SI,L,11,0.06,1.0,0.091,0.5,0.5,0.5,0.5,0.0,96.25,1,0,0,0,L,BAL@WSH,BAL,WSH
5,Tomoyuki Sugano,608372,R,ST,L,10,0.055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.3,0,0,0,0,L,BAL@WSH,BAL,WSH
0,Sean Newcomb,656794,L,CH,R,49,0.081,4.0,0.122,0.333,0.455,0.364,0.273,0.0,88.236,4,0,0,0,R,SEA@BOS,BOS,SEA
1,Sean Newcomb,656794,L,CU,R,108,0.178,5.0,0.056,0.263,0.538,0.769,0.154,0.077,89.377,4,1,0,0,R,SEA@BOS,BOS,SEA
2,Sean Newcomb,656794,L,FC,R,72,0.118,9.0,0.042,0.818,0.727,0.455,0.091,0.0,96.764,7,2,0,0,R,SEA@BOS,BOS,SEA
3,Sean Newcomb,656794,L,FF,R,286,0.47,13.0,0.115,0.241,0.486,0.351,0.297,0.081,87.181,9,2,0,2,R,SEA@BOS,BOS,SEA
4,Sean Newcomb,656794,L,SI,R,43,0.071,3.0,0.0,0.25,0.417,0.583,0.167,0.083,91.058,3,0,0,0,R,SEA@BOS,BOS,SEA
5,Sean Newcomb,656794,L,SV,R,50,0.082,3.0,0.1,0.25,0.167,0.333,0.333,0.167,85.433,2,0,0,1,R,SEA@BOS,BOS,SEA
0,Sean Newcomb,656794,L,CU,L,44,0.246,1.0,0.114,0.143,0.25,0.25,0.25,0.0,79.3,1,0,0,0,L,SEA@BOS,BOS,SEA
1,Sean Newcomb,656794,L,FC,L,10,0.056,1.0,0.0,0.333,0.333,0.333,0.0,0.333,79.8,0,1,0,0,L,SEA@BOS,BOS,SEA
2,Sean Newcomb,656794,L,FF,L,54,0.302,1.0,0.093,0.1,0.429,0.286,0.429,0.143,94.214,1,0,0,0,L,SEA@BOS,BOS,SEA
3,Sean Newcomb,656794,L,SI,L,40,0.223,1.0,0.075,0.091,0.25,0.875,0.0,0.0,84.25,1,0,0,0,L,SEA@BOS,BOS,SEA
4,Sean Newcomb,656794,L,SV,L,31,0.173,0.0,0.129,0.0,1.0,0.0,1.0,0.0,100.7,0,0,0,0,L,SEA@BOS,BOS,SEA
0,Emerson Hancock,676106,R,CH,R,99,0.15,7.0,0.192,0.241,0.333,0.333,0.381,0.143,86.4,4,1,0,2,R,SEA@BOS,SEA,BOS
1,Emerson Hancock,676106,R,FC,R,6,0.009,0.0,0.0,0.0,0.5,0.0,1.0,0.0,91.75,0,0,0,0,R,SEA@BOS,SEA,BOS
2,Emerson Hancock,676106,R,FF,R,154,0.234,10.0,0.117,0.25,0.562,0.312,0.406,0.094,90.041,7,1,0,2,R,SEA@BOS,SEA,BOS
3,Emerson Hancock,676106,R,SI,R,270,0.41,20.0,0.059,0.303,0.55,0.533,0.267,0.167,87.007,11,3,1,5,R,SEA@BOS,SEA,BOS
4,Emerson Hancock,676106,R,SL,R,125,0.19,7.0,0.12,0.259,0.227,0.318,0.318,0.091,83.986,4,0,0,3,R,SEA@BOS,SEA,BOS
5,Emerson Hancock,676106,R,ST,R,4,0.006,2.0,0.0,1.0,0.5,0.0,0.5,0.0,84.5,1,1,0,0,R,SEA@BOS,SEA,BOS
0,Emerson Hancock,676106,R,CH,L,168,0.254,10.0,0.095,0.213,0.357,0.357,0.19,0.0,85.61,9,0,1,0,L,SEA@BOS,SEA,BOS
1,Emerson Hancock,676106,R,FC,L,12,0.018,0.0,0.167,0.0,0.0,0.5,0.0,0.0,74.4,0,0,0,0,L,SEA@BOS,SEA,BOS
2,Emerson Hancock,676106,R,FF,L,219,0.331,11.0,0.119,0.229,0.45,0.2,0.35,0.1,92.417,7,2,0,2,L,SEA@BOS,SEA,BOS
3,Emerson Hancock,676106,R,SI,L,181,0.273,15.0,0.105,0.429,0.419,0.452,0.129,0.065,89.29,13,1,0,1,L,SEA@BOS,SEA,BOS
4,Emerson Hancock,676106,R,SL,L,82,0.124,5.0,0.085,0.385,0.4,0.6,0.2,0.0,88.6,5,0,0,0,L,SEA@BOS,SEA,BOS
0,Matthew Boyd,571510,L,CH,R,446,0.25,29.0,0.195,0.246,0.28,0.366,0.29,0.043,85.434,22,5,0,2,R,LAD@CHC,CHC,LAD
1,Matthew Boyd,571510,L,CU,R,150,0.084,5.0,0.093,0.192,0.278,0.333,0.222,0.056,86.239,3,1,0,1,R,LAD@CHC,CHC,LAD
2,Matthew Boyd,571510,L,FF,R,756,0.424,40.0,0.14,0.261,0.442,0.248,0.363,0.106,91.629,25,8,0,7,R,LAD@CHC,CHC,LAD
3,Matthew Boyd,571510,L,SI,R,66,0.037,8.0,0.106,0.276,0.524,0.381,0.381,0.143,92.757,5,2,0,1,R,LAD@CHC,CHC,LAD
