,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Andre Pallante,669467,R,SL,L,70,0.157,2.0,0.157,0.143,0.25,0.5,0.125,0.0,87.95,2,0,0,0,L,STL@BAL,STL,BAL
0,Jack Flaherty,656427,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@DET,DET,SF
1,Jack Flaherty,656427,R,CU,R,121,0.26,7.0,0.298,0.2,0.188,0.5,0.312,0.062,79.85,5,1,0,1,R,SF@DET,DET,SF
2,Jack Flaherty,656427,R,FF,R,214,0.459,13.0,0.061,0.277,0.351,0.297,0.378,0.135,88.892,9,1,0,3,R,SF@DET,DET,SF
3,Jack Flaherty,656427,R,SI,R,10,0.021,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@DET,DET,SF
4,Jack Flaherty,656427,R,SL,R,119,0.255,5.0,0.168,0.208,0.526,0.316,0.316,0.105,94.153,2,3,0,0,R,SF@DET,DET,SF
0,Jack Flaherty,656427,R,CH,L,28,0.062,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@DET,DET,SF
1,Jack Flaherty,656427,R,CU,L,117,0.261,2.0,0.162,0.091,0.273,0.727,0.182,0.0,82.645,2,0,0,0,L,SF@DET,DET,SF
2,Jack Flaherty,656427,R,FF,L,178,0.396,13.0,0.045,0.302,0.514,0.229,0.4,0.143,94.137,6,2,0,5,L,SF@DET,DET,SF
3,Jack Flaherty,656427,R,SI,L,8,0.018,0.0,0.125,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,SF@DET,DET,SF
4,Jack Flaherty,656427,R,SL,L,118,0.263,5.0,0.144,0.179,0.444,0.5,0.333,0.111,87.856,1,1,1,2,L,SF@DET,DET,SF
0,Logan Webb,657277,R,CH,R,102,0.159,8.0,0.225,0.25,0.45,0.7,0.05,0.1,94.105,6,2,0,0,R,SF@DET,SF,DET
1,Logan Webb,657277,R,FC,R,11,0.017,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@DET,SF,DET
2,Logan Webb,657277,R,FF,R,45,0.07,1.0,0.267,0.091,1.0,0.0,0.0,0.0,101.6,1,0,0,0,R,SF@DET,SF,DET
3,Logan Webb,657277,R,SI,R,302,0.472,20.0,0.056,0.274,0.466,0.552,0.172,0.052,91.603,16,2,0,2,R,SF@DET,SF,DET
4,Logan Webb,657277,R,ST,R,180,0.281,9.0,0.122,0.237,0.321,0.536,0.179,0.036,84.275,7,2,0,0,R,SF@DET,SF,DET
0,Logan Webb,657277,R,CH,L,96,0.237,5.0,0.167,0.179,0.556,0.833,0.0,0.0,90.489,4,1,0,0,L,SF@DET,SF,DET
1,Logan Webb,657277,R,FC,L,70,0.173,6.0,0.071,0.353,0.286,0.357,0.214,0.0,85.8,4,2,0,0,L,SF@DET,SF,DET
2,Logan Webb,657277,R,FF,L,28,0.069,2.0,0.214,0.167,0.6,0.2,0.2,0.0,89.68,1,0,1,0,L,SF@DET,SF,DET
3,Logan Webb,657277,R,SI,L,103,0.254,7.0,0.039,0.259,0.5,0.682,0.136,0.091,91.759,6,1,0,0,L,SF@DET,SF,DET
4,Logan Webb,657277,R,ST,L,108,0.267,7.0,0.139,0.389,0.333,0.556,0.167,0.056,78.217,5,1,0,1,L,SF@DET,SF,DET
0,Ranger Suarez,624133,L,CH,R,75,0.241,7.0,0.227,0.241,0.136,0.5,0.273,0.0,82.505,7,0,0,0,R,ATL@PHI,PHI,ATL
1,Ranger Suarez,624133,L,CU,R,53,0.17,4.0,0.132,0.267,0.333,0.417,0.417,0.0,90.067,2,1,1,0,R,ATL@PHI,PHI,ATL
2,Ranger Suarez,624133,L,FC,R,52,0.167,2.0,0.058,0.2,0.1,0.4,0.3,0.0,82.98,1,1,0,0,R,ATL@PHI,PHI,ATL
3,Ranger Suarez,624133,L,FF,R,72,0.232,2.0,0.125,0.154,0.125,0.125,0.375,0.125,75.438,1,0,0,1,R,ATL@PHI,PHI,ATL
4,Ranger Suarez,624133,L,SI,R,57,0.183,4.0,0.0,0.364,0.625,0.75,0.0,0.0,94.588,3,1,0,0,R,ATL@PHI,PHI,ATL
5,Ranger Suarez,624133,L,SL,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
0,Ranger Suarez,624133,L,CH,L,6,0.12,1.0,0.0,0.333,0.0,0.333,0.667,0.0,89.4,1,0,0,0,L,ATL@PHI,PHI,ATL
1,Ranger Suarez,624133,L,CU,L,6,0.12,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@PHI,PHI,ATL
2,Ranger Suarez,624133,L,FC,L,4,0.08,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@PHI,PHI,ATL
3,Ranger Suarez,624133,L,FF,L,10,0.2,0.0,0.1,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,ATL@PHI,PHI,ATL
4,Ranger Suarez,624133,L,SI,L,19,0.38,1.0,0.053,0.2,0.333,0.667,0.333,0.0,92.033,1,0,0,0,L,ATL@PHI,PHI,ATL
5,Ranger Suarez,624133,L,SL,L,5,0.1,1.0,0.6,0.333,0.0,0.0,0.0,0.0,89.5,1,0,0,0,L,ATL@PHI,PHI,ATL
0,Spencer Strider,675911,R,CU,R,3,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,ATL,PHI
1,Spencer Strider,675911,R,FF,R,48,0.686,4.0,0.062,0.444,0.444,0.222,0.333,0.111,97.589,2,1,0,1,R,ATL@PHI,ATL,PHI
2,Spencer Strider,675911,R,SL,R,19,0.271,1.0,0.263,0.167,0.5,0.0,0.5,0.5,92.15,0,0,0,1,R,ATL@PHI,ATL,PHI
0,Spencer Strider,675911,R,CH,L,16,0.157,2.0,0.188,0.4,0.25,0.75,0.25,0.0,90.05,2,0,0,0,L,ATL@PHI,ATL,PHI
1,Spencer Strider,675911,R,CU,L,8,0.078,0.0,0.125,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,ATL@PHI,ATL,PHI
2,Spencer Strider,675911,R,FF,L,51,0.5,2.0,0.098,0.222,0.429,0.714,0.286,0.0,94.814,1,1,0,0,L,ATL@PHI,ATL,PHI
3,Spencer Strider,675911,R,SL,L,27,0.265,2.0,0.185,0.4,0.5,0.0,0.5,0.0,89.925,1,1,0,0,L,ATL@PHI,ATL,PHI
0,Taj Bradley,671737,R,CU,R,44,0.094,2.0,0.114,0.2,0.25,0.75,0.0,0.0,79.45,2,0,0,0,R,MIN@TB,TB,MIN
1,Taj Bradley,671737,R,FC,R,140,0.299,7.0,0.164,0.212,0.286,0.393,0.179,0.036,88.661,6,1,0,0,R,MIN@TB,TB,MIN
2,Taj Bradley,671737,R,FF,R,205,0.437,15.0,0.098,0.306,0.5,0.263,0.342,0.053,90.632,8,3,0,4,R,MIN@TB,TB,MIN
3,Taj Bradley,671737,R,FS,R,80,0.171,6.0,0.125,0.3,0.294,0.471,0.353,0.059,89.182,4,1,0,1,R,MIN@TB,TB,MIN
0,Taj Bradley,671737,R,CU,L,79,0.19,0.0,0.063,0.0,0.25,0.5,0.5,0.0,89.2,0,0,0,0,L,MIN@TB,TB,MIN
1,Taj Bradley,671737,R,FC,L,48,0.115,4.0,0.188,0.364,0.714,0.571,0.286,0.143,99.314,3,0,0,1,L,MIN@TB,TB,MIN
2,Taj Bradley,671737,R,FF,L,180,0.433,10.0,0.061,0.238,0.308,0.513,0.256,0.051,87.797,5,3,0,2,L,MIN@TB,TB,MIN
3,Taj Bradley,671737,R,FS,L,109,0.262,6.0,0.11,0.194,0.333,0.625,0.167,0.042,88.512,5,1,0,0,L,MIN@TB,TB,MIN
0,Joe Ryan,657746,R,FF,R,261,0.557,8.0,0.199,0.123,0.4,0.171,0.4,0.2,91.68,4,1,0,3,R,MIN@TB,MIN,TB
1,Joe Ryan,657746,R,FS,R,37,0.079,1.0,0.135,0.167,0.333,0.667,0.333,0.333,95.367,0,1,0,0,R,MIN@TB,MIN,TB
2,Joe Ryan,657746,R,SI,R,52,0.111,3.0,0.077,0.375,0.5,0.167,0.333,0.333,89.1,1,1,0,1,R,MIN@TB,MIN,TB
3,Joe Ryan,657746,R,SL,R,34,0.072,1.0,0.176,0.333,0.667,0.333,0.0,0.0,94.167,1,0,0,0,R,MIN@TB,MIN,TB
4,Joe Ryan,657746,R,ST,R,85,0.181,6.0,0.212,0.25,0.333,0.467,0.333,0.067,87.013,3,2,0,1,R,MIN@TB,MIN,TB
0,Joe Ryan,657746,R,FF,L,214,0.633,11.0,0.112,0.196,0.465,0.372,0.372,0.093,90.107,8,1,0,2,L,MIN@TB,MIN,TB
1,Joe Ryan,657746,R,FS,L,74,0.219,5.0,0.108,0.263,0.533,0.533,0.4,0.133,91.3,3,2,0,0,L,MIN@TB,MIN,TB
2,Joe Ryan,657746,R,SI,L,3,0.009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,MIN@TB,MIN,TB
3,Joe Ryan,657746,R,SL,L,10,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.6,0,0,0,0,L,MIN@TB,MIN,TB
4,Joe Ryan,657746,R,ST,L,37,0.109,0.0,0.054,0.0,0.0,0.5,0.0,0.0,87.1,0,0,0,0,L,MIN@TB,MIN,TB
0,Tylor Megill,656731,R,CH,R,10,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYM,NYM,CWS
1,Tylor Megill,656731,R,CU,R,16,0.034,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYM,NYM,CWS
2,Tylor Megill,656731,R,FF,R,174,0.369,6.0,0.126,0.182,0.583,0.25,0.167,0.167,96.025,4,0,1,1,R,CWS@NYM,NYM,CWS
3,Tylor Megill,656731,R,SI,R,147,0.312,11.0,0.082,0.282,0.484,0.484,0.226,0.097,86.752,9,1,0,1,R,CWS@NYM,NYM,CWS
4,Tylor Megill,656731,R,SL,R,124,0.263,8.0,0.177,0.308,0.438,0.562,0.062,0.0,92.462,7,1,0,0,R,CWS@NYM,NYM,CWS
0,Tylor Megill,656731,R,CH,L,55,0.14,1.0,0.145,0.077,0.364,0.273,0.545,0.0,93.573,0,1,0,0,L,CWS@NYM,NYM,CWS
1,Tylor Megill,656731,R,CU,L,32,0.081,1.0,0.125,0.125,0.25,0.5,0.25,0.0,84.65,1,0,0,0,L,CWS@NYM,NYM,CWS
2,Tylor Megill,656731,R,FF,L,191,0.485,11.0,0.126,0.282,0.37,0.222,0.185,0.111,88.152,9,1,0,1,L,CWS@NYM,NYM,CWS
3,Tylor Megill,656731,R,SI,L,43,0.109,1.0,0.093,0.083,0.455,0.636,0.091,0.0,90.236,1,0,0,0,L,CWS@NYM,NYM,CWS
4,Tylor Megill,656731,R,SL,L,73,0.185,3.0,0.164,0.231,0.5,0.625,0.125,0.0,73.412,3,0,0,0,L,CWS@NYM,NYM,CWS
0,Jonathan Cannon,686563,R,CH,R,85,0.165,4.0,0.106,0.25,0.3,0.3,0.3,0.1,80.97,2,2,0,0,R,CWS@NYM,CWS,NYM
1,Jonathan Cannon,686563,R,FC,R,77,0.15,5.0,0.104,0.278,0.312,0.188,0.5,0.25,88.319,3,1,1,0,R,CWS@NYM,CWS,NYM
2,Jonathan Cannon,686563,R,FF,R,70,0.136,3.0,0.114,0.167,0.364,0.182,0.455,0.182,90.745,1,1,0,1,R,CWS@NYM,CWS,NYM
3,Jonathan Cannon,686563,R,SI,R,165,0.32,14.0,0.03,0.269,0.468,0.596,0.17,0.064,89.189,10,2,0,2,R,CWS@NYM,CWS,NYM
4,Jonathan Cannon,686563,R,ST,R,118,0.229,4.0,0.059,0.267,0.312,0.188,0.5,0.062,88.119,4,0,0,0,R,CWS@NYM,CWS,NYM
0,Jonathan Cannon,686563,R,CH,L,117,0.293,5.0,0.162,0.147,0.32,0.52,0.16,0.12,84.192,4,0,1,0,L,CWS@NYM,CWS,NYM
1,Jonathan Cannon,686563,R,FC,L,153,0.383,8.0,0.131,0.25,0.5,0.308,0.308,0.038,88.815,4,4,0,0,L,CWS@NYM,CWS,NYM
2,Jonathan Cannon,686563,R,FF,L,74,0.185,6.0,0.122,0.4,0.417,0.25,0.5,0.0,92.175,4,1,0,1,L,CWS@NYM,CWS,NYM
3,Jonathan Cannon,686563,R,SI,L,42,0.105,4.0,0.0,0.333,0.556,0.889,0.111,0.0,96.8,4,0,0,0,L,CWS@NYM,CWS,NYM
4,Jonathan Cannon,686563,R,ST,L,13,0.033,2.0,0.0,0.5,1.0,0.0,1.0,0.667,102.467,0,0,0,2,L,CWS@NYM,CWS,NYM
0,Daniel Lynch IV,663738,L,CH,R,87,0.375,8.0,0.138,0.286,0.364,0.409,0.091,0.091,84.118,5,2,0,1,R,CIN@KC,KC,CIN
1,Daniel Lynch IV,663738,L,CU,R,35,0.151,2.0,0.057,0.4,0.333,0.5,0.333,0.0,77.5,2,0,0,0,R,CIN@KC,KC,CIN
2,Daniel Lynch IV,663738,L,FF,R,67,0.289,2.0,0.045,0.222,0.5,0.5,0.5,0.125,93.488,2,0,0,0,R,CIN@KC,KC,CIN
3,Daniel Lynch IV,663738,L,SI,R,8,0.034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,108.9,0,0,0,0,R,CIN@KC,KC,CIN
4,Daniel Lynch IV,663738,L,SL,R,35,0.151,0.0,0.114,0.0,0.4,0.2,0.2,0.0,83.42,0,0,0,0,R,CIN@KC,KC,CIN
0,Daniel Lynch IV,663738,L,CH,L,5,0.04,0.0,0.2,0.0,1.0,1.0,0.0,0.0,100.45,0,0,0,0,L,CIN@KC,KC,CIN
1,Daniel Lynch IV,663738,L,FF,L,26,0.208,0.0,0.038,0.0,0.25,0.25,0.5,0.0,82.8,0,0,0,0,L,CIN@KC,KC,CIN
2,Daniel Lynch IV,663738,L,SI,L,28,0.224,3.0,0.071,0.333,0.556,0.778,0.111,0.0,78.811,3,0,0,0,L,CIN@KC,KC,CIN
3,Daniel Lynch IV,663738,L,SL,L,66,0.528,2.0,0.152,0.133,0.385,0.615,0.308,0.077,88.269,2,0,0,0,L,CIN@KC,KC,CIN
0,Brady Singer,663903,R,FC,R,17,0.047,1.0,0.176,0.333,0.333,0.333,0.333,0.0,94.4,1,0,0,0,R,CIN@KC,CIN,KC
1,Brady Singer,663903,R,FF,R,23,0.064,1.0,0.174,0.2,0.667,0.0,0.667,0.0,96.6,1,0,0,0,R,CIN@KC,CIN,KC
2,Brady Singer,663903,R,SI,R,189,0.525,12.0,0.063,0.286,0.382,0.324,0.412,0.088,83.697,5,5,1,1,R,CIN@KC,CIN,KC
3,Brady Singer,663903,R,SL,R,119,0.331,7.0,0.134,0.206,0.4,0.56,0.04,0.0,89.44,6,1,0,0,R,CIN@KC,CIN,KC
4,Brady Singer,663903,R,ST,R,12,0.033,1.0,0.0,0.5,0.5,0.5,0.0,0.0,97.0,1,0,0,0,R,CIN@KC,CIN,KC
0,Brady Singer,663903,R,FC,L,83,0.156,4.0,0.084,0.286,0.214,0.429,0.143,0.143,90.164,4,0,0,0,L,CIN@KC,CIN,KC
1,Brady Singer,663903,R,FF,L,71,0.134,2.0,0.085,0.182,0.5,0.5,0.167,0.167,85.4,1,0,1,0,L,CIN@KC,CIN,KC
2,Brady Singer,663903,R,SI,L,198,0.373,11.0,0.051,0.256,0.625,0.188,0.438,0.25,96.125,5,3,0,3,L,CIN@KC,CIN,KC
3,Brady Singer,663903,R,SL,L,170,0.32,8.0,0.141,0.2,0.387,0.29,0.419,0.129,91.894,4,1,0,3,L,CIN@KC,CIN,KC
4,Brady Singer,663903,R,ST,L,9,0.017,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,CIN@KC,CIN,KC
0,Aaron Civale,650644,R,CU,R,7,0.111,1.0,0.0,0.5,0.0,1.0,0.0,0.0,59.0,1,0,0,0,R,BOS@MIL,MIL,BOS
1,Aaron Civale,650644,R,FC,R,20,0.317,2.0,0.15,0.5,0.333,0.333,0.667,0.333,77.567,1,0,0,1,R,BOS@MIL,MIL,BOS
2,Aaron Civale,650644,R,FF,R,2,0.032,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,R,BOS@MIL,MIL,BOS
3,Aaron Civale,650644,R,FS,R,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@MIL,MIL,BOS
4,Aaron Civale,650644,R,SI,R,20,0.317,1.0,0.0,0.333,0.333,0.667,0.333,0.0,88.2,1,0,0,0,R,BOS@MIL,MIL,BOS
5,Aaron Civale,650644,R,SL,R,8,0.127,0.0,0.0,0.0,0.333,0.667,0.0,0.0,74.767,0,0,0,0,R,BOS@MIL,MIL,BOS
6,Aaron Civale,650644,R,ST,R,4,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,BOS@MIL,MIL,BOS
0,Aaron Civale,650644,R,CU,L,8,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIL,MIL,BOS
1,Aaron Civale,650644,R,FC,L,36,0.462,2.0,0.167,0.286,1.0,0.0,0.75,0.5,102.55,0,0,0,2,L,BOS@MIL,MIL,BOS
2,Aaron Civale,650644,R,FF,L,11,0.141,0.0,0.091,0.0,0.0,0.0,0.5,0.0,87.1,0,0,0,0,L,BOS@MIL,MIL,BOS
3,Aaron Civale,650644,R,FS,L,4,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0,0,0,0,L,BOS@MIL,MIL,BOS
4,Aaron Civale,650644,R,SI,L,16,0.205,1.0,0.125,0.333,0.333,0.0,0.667,0.333,89.967,0,0,0,1,L,BOS@MIL,MIL,BOS
5,Aaron Civale,650644,R,SL,L,1,0.013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,BOS@MIL,MIL,BOS
6,Aaron Civale,650644,R,ST,L,2,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIL,MIL,BOS
0,Zack Kelly,677161,R,CH,R,2,0.02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,88.3,1,0,0,0,R,BOS@MIL,BOS,MIL
1,Zack Kelly,677161,R,FC,R,26,0.255,3.0,0.077,0.375,0.5,0.167,0.167,0.0,90.133,3,0,0,0,R,BOS@MIL,BOS,MIL
2,Zack Kelly,677161,R,FF,R,28,0.275,2.0,0.179,0.4,0.5,0.5,0.25,0.25,86.1,0,1,0,1,R,BOS@MIL,BOS,MIL
3,Zack Kelly,677161,R,SI,R,13,0.127,2.0,0.0,0.333,0.5,0.5,0.0,0.167,90.933,2,0,0,0,R,BOS@MIL,BOS,MIL
4,Zack Kelly,677161,R,ST,R,33,0.324,0.0,0.121,0.0,0.0,0.0,1.0,0.0,88.7,0,0,0,0,R,BOS@MIL,BOS,MIL
0,Zack Kelly,677161,R,CH,L,22,0.253,1.0,0.136,0.167,0.25,0.5,0.0,0.0,82.025,0,1,0,0,L,BOS@MIL,BOS,MIL
1,Zack Kelly,677161,R,FC,L,23,0.264,1.0,0.13,0.25,0.5,0.5,0.0,0.0,95.325,1,0,0,0,L,BOS@MIL,BOS,MIL
2,Zack Kelly,677161,R,FF,L,31,0.356,3.0,0.161,0.375,0.5,0.5,0.333,0.167,90.967,1,2,0,0,L,BOS@MIL,BOS,MIL
3,Zack Kelly,677161,R,ST,L,11,0.126,0.0,0.0,0.0,0.25,0.75,0.25,0.0,75.975,0,0,0,0,L,BOS@MIL,BOS,MIL
0,Cade Horton,690990,R,CH,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,CHC,COL
1,Cade Horton,690990,R,CU,R,4,0.029,0.0,0.5,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,COL@CHC,CHC,COL
2,Cade Horton,690990,R,FF,R,63,0.463,4.0,0.048,0.364,0.364,0.455,0.364,0.091,91.218,3,0,0,1,R,COL@CHC,CHC,COL
3,Cade Horton,690990,R,SI,R,4,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,CHC,COL
4,Cade Horton,690990,R,ST,R,64,0.471,4.0,0.172,0.235,0.5,0.357,0.429,0.071,94.05,3,0,0,1,R,COL@CHC,CHC,COL
