,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jovani Moran,663558,L,FC,L,40,0.278,0.0,0.375,0.2,0.0,0.4,0.6,0.2,0.2,83.06,0,0,0,0,L,BOS@DET,BOS,DET
2,Jovani Moran,663558,L,FF,L,56,0.389,2.0,0.375,0.089,0.182,0.25,0.5,0.0,0.0,70.362,2,0,0,0,L,BOS@DET,BOS,DET
3,Jovani Moran,663558,L,SL,L,5,0.035,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,55.2,0,0,0,0,L,BOS@DET,BOS,DET
4,Jovani Moran,663558,L,ST,L,7,0.049,0.0,0.571,0.143,0.0,0.0,0.0,0.5,0.0,86.1,0,0,0,0,L,BOS@DET,BOS,DET
0,Drew Rasmussen,656876,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
1,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TOR@TB,TB,TOR
2,Drew Rasmussen,656876,R,FC,R,352,0.313,14.0,0.355,0.111,0.161,0.392,0.622,0.176,0.054,88.645,9,1,0,4,R,TOR@TB,TB,TOR
3,Drew Rasmussen,656876,R,FF,R,267,0.237,6.0,0.307,0.165,0.111,0.552,0.345,0.241,0.034,95.731,6,0,0,0,R,TOR@TB,TB,TOR
4,Drew Rasmussen,656876,R,SI,R,393,0.349,26.0,0.252,0.066,0.218,0.362,0.619,0.114,0.057,84.359,19,3,0,4,R,TOR@TB,TB,TOR
5,Drew Rasmussen,656876,R,ST,R,108,0.096,5.0,0.593,0.093,0.238,0.688,0.5,0.438,0.188,94.631,3,2,0,0,R,TOR@TB,TB,TOR
0,Drew Rasmussen,656876,R,CH,L,78,0.046,1.0,0.679,0.154,0.077,0.0,1.0,0.0,0.0,81.883,1,0,0,0,L,TOR@TB,TB,TOR
1,Drew Rasmussen,656876,R,CU,L,125,0.074,4.0,0.408,0.048,0.286,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TOR@TB,TB,TOR
2,Drew Rasmussen,656876,R,FC,L,550,0.327,19.0,0.336,0.158,0.16,0.363,0.418,0.275,0.044,87.411,13,2,0,4,L,TOR@TB,TB,TOR
3,Drew Rasmussen,656876,R,FF,L,690,0.41,52.0,0.288,0.1,0.301,0.419,0.39,0.301,0.081,91.548,36,7,0,9,L,TOR@TB,TB,TOR
4,Drew Rasmussen,656876,R,SI,L,226,0.134,8.0,0.425,0.044,0.154,0.567,0.5,0.267,0.067,94.397,7,1,0,0,L,TOR@TB,TB,TOR
5,Drew Rasmussen,656876,R,ST,L,13,0.008,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TOR@TB,TB,TOR
0,Kevin Gausman,592332,R,FF,R,978,0.514,66.0,0.237,0.091,0.252,0.448,0.333,0.281,0.09,90.382,48,11,0,7,R,TOR@TB,TOR,TB
1,Kevin Gausman,592332,R,FS,R,675,0.355,26.0,0.413,0.224,0.176,0.532,0.456,0.241,0.139,90.872,14,6,0,6,R,TOR@TB,TOR,TB
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TOR,TB
3,Kevin Gausman,592332,R,SL,R,250,0.131,11.0,0.504,0.132,0.333,0.516,0.387,0.355,0.065,90.642,7,2,0,2,R,TOR@TB,TOR,TB
0,Kevin Gausman,592332,R,FF,L,982,0.561,45.0,0.236,0.096,0.201,0.48,0.231,0.416,0.116,92.828,23,13,0,9,L,TOR@TB,TOR,TB
1,Kevin Gausman,592332,R,FS,L,717,0.41,34.0,0.42,0.184,0.178,0.169,0.577,0.141,0.014,78.26,24,7,2,1,L,TOR@TB,TOR,TB
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@TB,TOR,TB
3,Kevin Gausman,592332,R,SL,L,50,0.029,4.0,0.48,0.08,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@TB,TOR,TB
0,Cristopher Sanchez,650911,L,CH,R,1211,0.431,59.0,0.358,0.244,0.175,0.24,0.625,0.11,0.015,83.13,40,17,0,2,R,ATH@PHI,PHI,ATH
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@PHI,PHI,ATH
2,Cristopher Sanchez,650911,L,SI,R,1206,0.429,97.0,0.315,0.046,0.321,0.593,0.543,0.198,0.101,94.11,74,18,0,5,R,ATH@PHI,PHI,ATH
3,Cristopher Sanchez,650911,L,SL,R,390,0.139,26.0,0.31,0.128,0.325,0.429,0.286,0.317,0.159,90.083,13,7,0,6,R,ATH@PHI,PHI,ATH
0,Cristopher Sanchez,650911,L,CH,L,101,0.137,5.0,0.436,0.327,0.161,0.25,0.5,0.25,0.0,84.625,5,0,0,0,L,ATH@PHI,PHI,ATH
1,Cristopher Sanchez,650911,L,SI,L,424,0.576,24.0,0.262,0.118,0.198,0.351,0.753,0.082,0.041,87.251,19,4,0,1,L,ATH@PHI,PHI,ATH
2,Cristopher Sanchez,650911,L,SL,L,211,0.287,8.0,0.379,0.237,0.163,0.139,0.694,0.222,0.028,80.261,7,0,0,1,L,ATH@PHI,PHI,ATH
0,Luis Severino,622663,R,CH,R,47,0.029,6.0,0.532,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,ATH@PHI,ATH,PHI
1,Luis Severino,622663,R,FC,R,226,0.138,13.0,0.398,0.093,0.351,0.389,0.5,0.167,0.0,88.761,9,4,0,0,R,ATH@PHI,ATH,PHI
2,Luis Severino,622663,R,FF,R,417,0.255,12.0,0.326,0.129,0.148,0.66,0.283,0.321,0.075,95.551,10,1,0,1,R,ATH@PHI,ATH,PHI
3,Luis Severino,622663,R,SI,R,443,0.271,43.0,0.248,0.045,0.303,0.374,0.489,0.229,0.038,84.148,28,9,0,6,R,ATH@PHI,ATH,PHI
4,Luis Severino,622663,R,SL,R,80,0.049,3.0,0.562,0.062,0.188,0.4,0.6,0.2,0.0,91.52,2,1,0,0,R,ATH@PHI,ATH,PHI
5,Luis Severino,622663,R,ST,R,423,0.259,18.0,0.418,0.111,0.178,0.347,0.347,0.387,0.093,86.829,11,3,0,4,R,ATH@PHI,ATH,PHI
0,Luis Severino,622663,R,CH,L,143,0.081,8.0,0.462,0.112,0.296,0.52,0.52,0.12,0.08,89.728,6,2,0,0,L,ATH@PHI,ATH,PHI
1,Luis Severino,622663,R,FC,L,390,0.221,20.0,0.379,0.072,0.274,0.236,0.542,0.139,0.069,83.246,16,2,0,2,L,ATH@PHI,ATH,PHI
2,Luis Severino,622663,R,FF,L,477,0.271,39.0,0.338,0.107,0.368,0.477,0.302,0.314,0.093,89.872,27,6,1,5,L,ATH@PHI,ATH,PHI
3,Luis Severino,622663,R,SI,L,272,0.154,12.0,0.412,0.081,0.179,0.58,0.36,0.2,0.14,93.154,6,5,0,1,L,ATH@PHI,ATH,PHI
4,Luis Severino,622663,R,SL,L,61,0.035,2.0,0.41,0.131,0.111,0.182,0.364,0.273,0.0,77.427,2,0,0,0,L,ATH@PHI,ATH,PHI
5,Luis Severino,622663,R,ST,L,418,0.237,18.0,0.39,0.084,0.202,0.407,0.463,0.204,0.037,84.767,13,4,0,1,L,ATH@PHI,ATH,PHI
0,Sandy Alcantara,645261,R,CH,R,347,0.2,16.0,0.331,0.187,0.19,0.345,0.491,0.218,0.018,88.576,7,8,0,1,R,BAL@MIA,MIA,BAL
1,Sandy Alcantara,645261,R,CU,R,300,0.173,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,BAL@MIA,MIA,BAL
2,Sandy Alcantara,645261,R,FC,R,39,0.023,1.0,0.385,0.154,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,BAL@MIA,MIA,BAL
3,Sandy Alcantara,645261,R,FF,R,337,0.195,23.0,0.285,0.068,0.25,0.597,0.388,0.299,0.09,94.385,15,5,0,3,R,BAL@MIA,MIA,BAL
4,Sandy Alcantara,645261,R,SI,R,452,0.261,38.0,0.235,0.049,0.292,0.397,0.653,0.116,0.058,87.008,32,5,0,1,R,BAL@MIA,MIA,BAL
5,Sandy Alcantara,645261,R,SL,R,222,0.128,9.0,0.401,0.131,0.191,0.406,0.375,0.281,0.094,87.838,7,1,0,1,R,BAL@MIA,MIA,BAL
6,Sandy Alcantara,645261,R,ST,R,34,0.02,1.0,0.412,0.118,0.143,0.167,0.167,0.333,0.0,83.433,1,0,0,0,R,BAL@MIA,MIA,BAL
0,Sandy Alcantara,645261,R,CH,L,473,0.258,27.0,0.436,0.142,0.231,0.279,0.587,0.135,0.038,85.051,22,3,0,2,L,BAL@MIA,MIA,BAL
1,Sandy Alcantara,645261,R,CU,L,221,0.121,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,BAL@MIA,MIA,BAL
2,Sandy Alcantara,645261,R,FC,L,25,0.014,1.0,0.28,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,BAL@MIA,MIA,BAL
3,Sandy Alcantara,645261,R,FF,L,434,0.237,28.0,0.313,0.115,0.272,0.538,0.321,0.397,0.128,93.999,14,8,0,6,L,BAL@MIA,MIA,BAL
4,Sandy Alcantara,645261,R,SI,L,327,0.179,20.0,0.284,0.058,0.222,0.518,0.541,0.247,0.071,92.182,12,6,0,2,L,BAL@MIA,MIA,BAL
5,Sandy Alcantara,645261,R,SL,L,326,0.178,13.0,0.334,0.11,0.228,0.457,0.261,0.37,0.087,92.041,9,1,0,3,L,BAL@MIA,MIA,BAL
6,Sandy Alcantara,645261,R,ST,L,24,0.013,1.0,0.583,0.167,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,BAL@MIA,MIA,BAL
0,Chris Bassitt,605135,R,CH,R,18,0.013,1.0,0.444,0.167,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@MIA,BAL,MIA
1,Chris Bassitt,605135,R,CU,R,228,0.159,8.0,0.395,0.175,0.148,0.122,0.317,0.268,0.049,78.383,6,1,0,1,R,BAL@MIA,BAL,MIA
2,Chris Bassitt,605135,R,FC,R,152,0.106,8.0,0.474,0.158,0.19,0.429,0.381,0.429,0.19,89.69,5,0,0,3,R,BAL@MIA,BAL,MIA
3,Chris Bassitt,605135,R,FF,R,50,0.035,1.0,0.5,0.12,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@MIA,BAL,MIA
4,Chris Bassitt,605135,R,FS,R,15,0.01,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@MIA,BAL,MIA
5,Chris Bassitt,605135,R,SI,R,750,0.524,55.0,0.265,0.068,0.294,0.404,0.64,0.087,0.062,87.889,45,6,0,4,R,BAL@MIA,BAL,MIA
6,Chris Bassitt,605135,R,SL,R,42,0.029,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@MIA,BAL,MIA
7,Chris Bassitt,605135,R,ST,R,175,0.122,7.0,0.343,0.263,0.156,0.08,0.28,0.36,0.0,79.056,4,2,0,1,R,BAL@MIA,BAL,MIA
0,Chris Bassitt,605135,R,CH,L,84,0.043,3.0,0.548,0.06,0.273,0.455,0.455,0.273,0.091,88.309,2,1,0,0,L,BAL@MIA,BAL,MIA
1,Chris Bassitt,605135,R,CU,L,367,0.19,17.0,0.371,0.125,0.215,0.197,0.41,0.311,0.016,82.703,12,2,2,1,L,BAL@MIA,BAL,MIA
2,Chris Bassitt,605135,R,FC,L,414,0.214,21.0,0.418,0.128,0.221,0.288,0.364,0.242,0.091,84.429,12,4,0,5,L,BAL@MIA,BAL,MIA
3,Chris Bassitt,605135,R,FF,L,268,0.139,15.0,0.425,0.108,0.268,0.275,0.325,0.275,0.1,84.225,10,2,1,2,L,BAL@MIA,BAL,MIA
4,Chris Bassitt,605135,R,FS,L,115,0.06,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@MIA,BAL,MIA
5,Chris Bassitt,605135,R,SI,L,629,0.326,52.0,0.326,0.064,0.338,0.504,0.512,0.186,0.093,92.101,32,14,0,6,L,BAL@MIA,BAL,MIA
6,Chris Bassitt,605135,R,SL,L,30,0.016,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@MIA,BAL,MIA
7,Chris Bassitt,605135,R,ST,L,25,0.013,3.0,0.2,0.08,0.5,0.4,0.0,0.4,0.0,89.58,2,1,0,0,L,BAL@MIA,BAL,MIA
0,Cade Cavalli,676917,R,CH,R,28,0.047,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,MIN@WSH,WSH,MIN
1,Cade Cavalli,676917,R,CU,R,154,0.258,14.0,0.39,0.162,0.368,0.429,0.571,0.107,0.036,87.371,11,2,0,1,R,MIN@WSH,WSH,MIN
2,Cade Cavalli,676917,R,FC,R,30,0.05,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,MIN@WSH,WSH,MIN
3,Cade Cavalli,676917,R,FF,R,156,0.262,5.0,0.346,0.109,0.172,0.5,0.4,0.4,0.1,92.44,4,1,0,0,R,MIN@WSH,WSH,MIN
4,Cade Cavalli,676917,R,SI,R,166,0.279,16.0,0.283,0.06,0.34,0.537,0.585,0.22,0.098,90.107,11,2,1,2,R,MIN@WSH,WSH,MIN
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@WSH,WSH,MIN
6,Cade Cavalli,676917,R,ST,R,61,0.102,2.0,0.475,0.066,0.154,0.333,0.583,0.167,0.0,81.883,1,1,0,0,R,MIN@WSH,WSH,MIN
0,Cade Cavalli,676917,R,CH,L,128,0.167,5.0,0.359,0.188,0.152,0.292,0.5,0.125,0.0,85.754,5,0,0,0,L,MIN@WSH,WSH,MIN
1,Cade Cavalli,676917,R,CU,L,224,0.292,12.0,0.335,0.201,0.267,0.4,0.76,0.08,0.0,84.5,9,3,0,0,L,MIN@WSH,WSH,MIN
2,Cade Cavalli,676917,R,FC,L,26,0.034,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,MIN@WSH,WSH,MIN
3,Cade Cavalli,676917,R,FF,L,286,0.373,25.0,0.301,0.115,0.333,0.317,0.3,0.267,0.05,88.89,15,6,0,4,L,MIN@WSH,WSH,MIN
4,Cade Cavalli,676917,R,SI,L,83,0.108,7.0,0.398,0.048,0.333,0.474,0.684,0.0,0.053,89.368,7,0,0,0,L,MIN@WSH,WSH,MIN
5,Cade Cavalli,676917,R,ST,L,20,0.026,0.0,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@WSH,WSH,MIN
0,Taj Bradley,671737,R,CU,R,180,0.125,4.0,0.461,0.139,0.091,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,MIN@WSH,MIN,WSH
1,Taj Bradley,671737,R,FC,R,465,0.323,24.0,0.368,0.153,0.214,0.352,0.396,0.22,0.044,89.284,21,3,0,0,R,MIN@WSH,MIN,WSH
2,Taj Bradley,671737,R,FF,R,645,0.448,48.0,0.333,0.084,0.314,0.527,0.336,0.29,0.061,90.169,29,11,0,8,R,MIN@WSH,MIN,WSH
3,Taj Bradley,671737,R,FS,R,149,0.103,10.0,0.396,0.148,0.278,0.31,0.552,0.241,0.034,89.293,7,2,0,1,R,MIN@WSH,MIN,WSH
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@WSH,MIN,WSH
0,Taj Bradley,671737,R,CU,L,230,0.149,7.0,0.517,0.122,0.143,0.444,0.444,0.333,0.167,88.7,3,1,0,3,L,MIN@WSH,MIN,WSH
1,Taj Bradley,671737,R,FC,L,199,0.129,9.0,0.442,0.151,0.225,0.5,0.536,0.321,0.179,92.954,5,0,0,4,L,MIN@WSH,MIN,WSH
2,Taj Bradley,671737,R,FF,L,743,0.483,44.0,0.311,0.085,0.27,0.401,0.31,0.373,0.099,90.063,23,14,1,6,L,MIN@WSH,MIN,WSH
3,Taj Bradley,671737,R,FS,L,366,0.238,17.0,0.415,0.148,0.202,0.365,0.651,0.159,0.095,88.175,11,4,0,2,L,MIN@WSH,MIN,WSH
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@WSH,MIN,WSH
0,Elmer Rodriguez,695684,R,SI,R,20,0.588,3.0,0.4,0.05,0.6,0.5,0.5,0.0,0.0,92.575,3,0,0,0,R,TEX@NYY,NYY,TEX
1,Elmer Rodriguez,695684,R,SL,R,14,0.412,0.0,0.5,0.286,0.0,0.0,0.0,1.0,0.0,81.4,0,0,0,0,R,TEX@NYY,NYY,TEX
0,Elmer Rodriguez,695684,R,CH,L,7,0.152,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,78.8,0,0,0,0,L,TEX@NYY,NYY,TEX
1,Elmer Rodriguez,695684,R,CU,L,9,0.196,1.0,0.444,0.111,0.5,0.0,0.5,0.5,0.0,84.15,1,0,0,0,L,TEX@NYY,NYY,TEX
2,Elmer Rodriguez,695684,R,FF,L,23,0.5,0.0,0.478,0.087,0.0,0.5,0.0,0.25,0.25,95.825,0,0,0,0,L,TEX@NYY,NYY,TEX
3,Elmer Rodriguez,695684,R,SI,L,7,0.152,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@NYY,NYY,TEX
0,Jacob deGrom,594798,R,CH,R,42,0.029,2.0,0.381,0.238,0.25,0.333,0.667,0.333,0.333,95.133,1,0,0,1,R,TEX@NYY,TEX,NYY
1,Jacob deGrom,594798,R,CU,R,26,0.018,2.0,0.269,0.269,0.333,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@NYY,TEX,NYY
2,Jacob deGrom,594798,R,FF,R,712,0.5,34.0,0.265,0.133,0.205,0.425,0.2,0.408,0.108,90.89,19,8,0,7,R,TEX@NYY,TEX,NYY
3,Jacob deGrom,594798,R,SI,R,7,0.005,1.0,0.143,0.143,0.5,0.5,0.5,0.5,0.5,87.05,0,0,0,1,R,TEX@NYY,TEX,NYY
4,Jacob deGrom,594798,R,SL,R,638,0.448,38.0,0.381,0.19,0.221,0.336,0.496,0.237,0.046,86.136,31,1,1,5,R,TEX@NYY,TEX,NYY
0,Jacob deGrom,594798,R,CH,L,338,0.198,9.0,0.5,0.178,0.136,0.444,0.6,0.2,0.044,87.251,6,2,0,1,L,TEX@NYY,TEX,NYY
1,Jacob deGrom,594798,R,CU,L,136,0.08,6.0,0.324,0.125,0.316,0.2,0.4,0.333,0.067,79.773,5,0,0,1,L,TEX@NYY,TEX,NYY
2,Jacob deGrom,594798,R,FF,L,739,0.432,33.0,0.277,0.116,0.189,0.478,0.261,0.433,0.157,93.005,17,5,0,11,L,TEX@NYY,TEX,NYY
3,Jacob deGrom,594798,R,SL,L,496,0.29,20.0,0.365,0.196,0.159,0.463,0.478,0.239,0.09,90.927,11,6,0,3,L,TEX@NYY,TEX,NYY
0,Jameson Taillon,592791,R,CH,R,4,0.003,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
1,Jameson Taillon,592791,R,CU,R,22,0.019,0.0,0.318,0.045,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CIN@CHC,CHC,CIN
2,Jameson Taillon,592791,R,FC,R,275,0.236,15.0,0.258,0.105,0.242,0.283,0.35,0.383,0.1,84.922,7,2,0,6,R,CIN@CHC,CHC,CIN
3,Jameson Taillon,592791,R,FF,R,343,0.295,24.0,0.28,0.076,0.289,0.547,0.267,0.333,0.08,92.081,13,6,0,5,R,CIN@CHC,CHC,CIN
4,Jameson Taillon,592791,R,SI,R,150,0.129,11.0,0.34,0.033,0.216,0.415,0.537,0.171,0.073,88.344,7,3,0,1,R,CIN@CHC,CHC,CIN
5,Jameson Taillon,592791,R,ST,R,369,0.317,29.0,0.317,0.184,0.246,0.233,0.326,0.337,0.081,81.042,14,8,0,7,R,CIN@CHC,CHC,CIN
0,Jameson Taillon,592791,R,CH,L,294,0.215,17.0,0.35,0.187,0.21,0.222,0.444,0.27,0.063,83.665,11,2,1,3,L,CIN@CHC,CHC,CIN
1,Jameson Taillon,592791,R,CU,L,318,0.233,9.0,0.409,0.066,0.132,0.346,0.442,0.269,0.058,87.758,9,0,0,0,L,CIN@CHC,CHC,CIN
2,Jameson Taillon,592791,R,FC,L,139,0.102,9.0,0.381,0.05,0.3,0.609,0.391,0.217,0.087,94.496,4,2,0,3,L,CIN@CHC,CHC,CIN
3,Jameson Taillon,592791,R,FF,L,566,0.414,21.0,0.357,0.083,0.198,0.47,0.145,0.47,0.145,91.587,8,5,1,7,L,CIN@CHC,CHC,CIN
4,Jameson Taillon,592791,R,SI,L,32,0.023,2.0,0.344,0.062,0.182,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CIN@CHC,CHC,CIN
5,Jameson Taillon,592791,R,ST,L,17,0.012,0.0,0.529,0.059,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,CIN@CHC,CHC,CIN
0,Andrew Abbott,671096,L,CH,R,637,0.257,41.0,0.389,0.157,0.23,0.212,0.425,0.281,0.082,82.873,29,6,0,6,R,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,408,0.165,21.0,0.373,0.091,0.284,0.328,0.397,0.31,0.034,85.869,17,2,0,2,R,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,114,0.046,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,1145,0.463,60.0,0.323,0.092,0.221,0.429,0.292,0.34,0.085,87.194,38,13,2,7,R,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,171,0.069,10.0,0.415,0.135,0.263,0.4,0.24,0.36,0.12,88.604,6,1,0,3,R,CIN@CHC,CIN,CHC
0,Andrew Abbott,671096,L,CH,L,13,0.016,1.0,0.538,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,L,127,0.157,7.0,0.291,0.134,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,L,404,0.501,31.0,0.314,0.064,0.32,0.421,0.368,0.237,0.079,88.809,23,6,0,2,L,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,L,259,0.321,12.0,0.34,0.208,0.207,0.3,0.35,0.375,0.05,83.95,7,4,0,1,L,CIN@CHC,CIN,CHC
0,Stephen Kolek,663568,R,CH,R,20,0.028,0.0,0.4,0.25,0.0,0.5,0.5,0.5,0.5,91.8,0,0,0,0,R,CLE@KC,KC,CLE
1,Stephen Kolek,663568,R,FC,R,85,0.117,8.0,0.341,0.141,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,CLE@KC,KC,CLE
2,Stephen Kolek,663568,R,FF,R,120,0.166,3.0,0.45,0.083,0.143,0.562,0.312,0.312,0.125,95.85,2,0,1,0,R,CLE@KC,KC,CLE
3,Stephen Kolek,663568,R,SI,R,300,0.414,20.0,0.277,0.073,0.23,0.438,0.688,0.15,0.012,87.852,19,1,0,0,R,CLE@KC,KC,CLE
4,Stephen Kolek,663568,R,SL,R,133,0.183,10.0,0.331,0.128,0.233,0.429,0.429,0.314,0.029,89.106,7,1,0,2,R,CLE@KC,KC,CLE
5,Stephen Kolek,663568,R,ST,R,67,0.092,6.0,0.388,0.119,0.353,0.267,0.4,0.133,0.0,83.507,6,0,0,0,R,CLE@KC,KC,CLE
0,Stephen Kolek,663568,R,CH,L,176,0.183,2.0,0.477,0.091,0.059,0.414,0.793,0.103,0.034,82.962,2,0,0,0,L,CLE@KC,KC,CLE
