,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Charlie Morton,450203,R,FC,R,130,0.126,6.0,0.346,0.123,0.333,0.167,0.444,0.056,0.056,82.728,4,2,0,0,R,NYM@DET,DET,NYM
3,Charlie Morton,450203,R,FF,R,245,0.237,13.0,0.396,0.127,0.25,0.459,0.324,0.351,0.027,94.211,9,2,0,2,R,NYM@DET,DET,NYM
4,Charlie Morton,450203,R,SI,R,257,0.248,21.0,0.339,0.07,0.309,0.571,0.661,0.107,0.071,93.111,13,5,0,3,R,NYM@DET,DET,NYM
0,Charlie Morton,450203,R,CH,L,165,0.136,13.0,0.382,0.145,0.371,0.441,0.647,0.118,0.059,86.688,8,2,1,2,L,NYM@DET,DET,NYM
1,Charlie Morton,450203,R,CU,L,503,0.415,24.0,0.328,0.197,0.209,0.394,0.424,0.273,0.091,91.618,18,3,1,2,L,NYM@DET,DET,NYM
2,Charlie Morton,450203,R,FC,L,71,0.059,4.0,0.338,0.085,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,NYM@DET,DET,NYM
3,Charlie Morton,450203,R,FF,L,389,0.321,16.0,0.416,0.087,0.246,0.471,0.196,0.49,0.118,91.52,5,6,0,5,L,NYM@DET,DET,NYM
4,Charlie Morton,450203,R,SI,L,83,0.069,6.0,0.337,0.06,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,NYM@DET,DET,NYM
0,Sean Manaea,640455,L,CH,R,36,0.063,3.0,0.444,0.139,0.273,0.375,0.5,0.25,0.125,83.488,2,0,0,1,R,NYM@DET,NYM,DET
1,Sean Manaea,640455,L,FF,R,347,0.61,23.0,0.297,0.135,0.284,0.446,0.446,0.196,0.089,90.504,13,5,0,5,R,NYM@DET,NYM,DET
2,Sean Manaea,640455,L,SI,R,5,0.009,1.0,0.6,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,NYM@DET,NYM,DET
3,Sean Manaea,640455,L,ST,R,181,0.318,4.0,0.32,0.177,0.129,0.278,0.222,0.278,0.0,85.467,2,2,0,0,R,NYM@DET,NYM,DET
0,Sean Manaea,640455,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@DET,NYM,DET
1,Sean Manaea,640455,L,FF,L,98,0.57,4.0,0.214,0.092,0.211,0.357,0.429,0.214,0.0,83.771,3,1,0,0,L,NYM@DET,NYM,DET
2,Sean Manaea,640455,L,ST,L,73,0.424,4.0,0.425,0.123,0.235,0.308,0.231,0.462,0.077,76.369,4,0,0,0,L,NYM@DET,NYM,DET
0,Hunter Greene,668881,R,CU,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CIN,CIN,TOR
1,Hunter Greene,668881,R,FF,R,340,0.549,17.0,0.226,0.138,0.218,0.404,0.327,0.212,0.058,89.6,13,1,1,2,R,TOR@CIN,CIN,TOR
2,Hunter Greene,668881,R,FS,R,18,0.029,1.0,0.556,0.111,0.25,0.25,0.75,0.0,0.0,75.55,1,0,0,0,R,TOR@CIN,CIN,TOR
3,Hunter Greene,668881,R,SL,R,260,0.42,12.0,0.354,0.223,0.188,0.182,0.273,0.341,0.068,83.784,4,5,0,3,R,TOR@CIN,CIN,TOR
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CIN,CIN,TOR
1,Hunter Greene,668881,R,FF,L,357,0.557,20.0,0.252,0.123,0.235,0.594,0.281,0.406,0.125,93.197,11,6,0,3,L,TOR@CIN,CIN,TOR
2,Hunter Greene,668881,R,FS,L,103,0.161,5.0,0.505,0.117,0.417,0.455,0.364,0.455,0.182,95.5,1,2,0,2,L,TOR@CIN,CIN,TOR
3,Hunter Greene,668881,R,SL,L,180,0.281,4.0,0.311,0.278,0.095,0.556,0.278,0.389,0.056,90.733,1,1,0,2,L,TOR@CIN,CIN,TOR
0,Chris Bassitt,605135,R,CH,R,14,0.013,1.0,0.357,0.214,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@CIN,TOR,CIN
1,Chris Bassitt,605135,R,CU,R,151,0.144,5.0,0.384,0.179,0.147,0.111,0.37,0.259,0.037,80.07,4,0,0,1,R,TOR@CIN,TOR,CIN
2,Chris Bassitt,605135,R,FC,R,121,0.115,7.0,0.455,0.165,0.194,0.444,0.389,0.444,0.167,89.778,4,0,0,3,R,TOR@CIN,TOR,CIN
3,Chris Bassitt,605135,R,FF,R,31,0.029,1.0,0.484,0.129,0.2,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@CIN,TOR,CIN
4,Chris Bassitt,605135,R,FS,R,15,0.014,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@CIN,TOR,CIN
5,Chris Bassitt,605135,R,SI,R,559,0.532,40.0,0.25,0.068,0.29,0.402,0.59,0.111,0.085,87.792,30,6,0,4,R,TOR@CIN,TOR,CIN
6,Chris Bassitt,605135,R,SL,R,35,0.033,3.0,0.571,0.029,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,TOR@CIN,TOR,CIN
7,Chris Bassitt,605135,R,ST,R,125,0.119,5.0,0.36,0.28,0.152,0.059,0.353,0.353,0.0,79.006,2,2,0,1,R,TOR@CIN,TOR,CIN
0,Chris Bassitt,605135,R,CH,L,48,0.034,2.0,0.479,0.042,0.333,0.333,0.167,0.333,0.167,82.917,1,1,0,0,L,TOR@CIN,TOR,CIN
1,Chris Bassitt,605135,R,CU,L,263,0.184,9.0,0.373,0.133,0.164,0.231,0.462,0.282,0.026,80.949,6,1,1,1,L,TOR@CIN,TOR,CIN
2,Chris Bassitt,605135,R,FC,L,327,0.229,17.0,0.41,0.135,0.212,0.283,0.34,0.245,0.113,84.034,10,2,0,5,L,TOR@CIN,TOR,CIN
3,Chris Bassitt,605135,R,FF,L,190,0.133,7.0,0.411,0.1,0.184,0.259,0.259,0.296,0.111,84.281,4,1,1,1,L,TOR@CIN,TOR,CIN
4,Chris Bassitt,605135,R,FS,L,100,0.07,13.0,0.51,0.07,0.565,0.435,0.478,0.304,0.087,87.165,11,1,0,1,L,TOR@CIN,TOR,CIN
5,Chris Bassitt,605135,R,SI,L,465,0.326,40.0,0.308,0.054,0.331,0.485,0.495,0.172,0.081,91.147,26,10,0,4,L,TOR@CIN,TOR,CIN
6,Chris Bassitt,605135,R,SL,L,22,0.015,3.0,0.227,0.136,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,TOR@CIN,TOR,CIN
7,Chris Bassitt,605135,R,ST,L,12,0.008,2.0,0.083,0.167,0.667,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@CIN,TOR,CIN
0,Brayan Bello,678394,R,CH,R,40,0.042,4.0,0.35,0.15,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,CLE@BOS,BOS,CLE
1,Brayan Bello,678394,R,FC,R,106,0.112,8.0,0.274,0.142,0.267,0.48,0.56,0.24,0.04,89.084,6,0,0,2,R,CLE@BOS,BOS,CLE
2,Brayan Bello,678394,R,FF,R,77,0.081,3.0,0.351,0.13,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,CLE@BOS,BOS,CLE
3,Brayan Bello,678394,R,SI,R,473,0.498,29.0,0.336,0.057,0.269,0.355,0.602,0.108,0.054,87.177,26,2,0,1,R,CLE@BOS,BOS,CLE
4,Brayan Bello,678394,R,ST,R,253,0.267,14.0,0.391,0.138,0.226,0.4,0.378,0.378,0.178,87.124,11,0,0,3,R,CLE@BOS,BOS,CLE
0,Brayan Bello,678394,R,CH,L,298,0.228,18.0,0.477,0.171,0.228,0.246,0.569,0.169,0.031,84.651,13,3,0,2,L,CLE@BOS,BOS,CLE
1,Brayan Bello,678394,R,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BOS,BOS,CLE
2,Brayan Bello,678394,R,FC,L,193,0.148,6.0,0.311,0.078,0.176,0.429,0.429,0.393,0.107,89.918,5,0,0,1,L,CLE@BOS,BOS,CLE
3,Brayan Bello,678394,R,FF,L,283,0.217,14.0,0.389,0.067,0.25,0.392,0.314,0.392,0.078,88.716,8,4,0,2,L,CLE@BOS,BOS,CLE
4,Brayan Bello,678394,R,SI,L,318,0.243,22.0,0.336,0.031,0.244,0.411,0.575,0.178,0.055,91.593,16,5,0,1,L,CLE@BOS,BOS,CLE
5,Brayan Bello,678394,R,SL,L,13,0.01,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,CLE@BOS,BOS,CLE
6,Brayan Bello,678394,R,ST,L,199,0.152,5.0,0.477,0.09,0.2,0.4,0.467,0.267,0.133,86.64,3,0,0,2,L,CLE@BOS,BOS,CLE
0,Parker Messick,800048,L,CH,R,37,0.278,5.0,0.351,0.243,0.357,0.3,0.6,0.1,0.0,89.62,5,0,0,0,R,CLE@BOS,CLE,BOS
1,Parker Messick,800048,L,CU,R,17,0.128,0.0,0.353,0.059,0.0,0.75,0.25,0.25,0.0,101.425,0,0,0,0,R,CLE@BOS,CLE,BOS
2,Parker Messick,800048,L,FF,R,65,0.489,2.0,0.292,0.108,0.133,0.333,0.333,0.111,0.0,90.822,0,2,0,0,R,CLE@BOS,CLE,BOS
3,Parker Messick,800048,L,SI,R,5,0.038,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@BOS,CLE,BOS
4,Parker Messick,800048,L,SL,R,9,0.068,0.0,0.444,0.0,0.0,0.0,0.0,1.0,0.0,85.55,0,0,0,0,R,CLE@BOS,CLE,BOS
0,Parker Messick,800048,L,CH,L,2,0.042,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@BOS,CLE,BOS
1,Parker Messick,800048,L,CU,L,3,0.062,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,70.2,0,0,0,0,L,CLE@BOS,CLE,BOS
2,Parker Messick,800048,L,FF,L,16,0.333,0.0,0.438,0.25,0.0,0.0,0.0,0.0,0.0,47.9,0,0,0,0,L,CLE@BOS,CLE,BOS
3,Parker Messick,800048,L,SI,L,9,0.188,3.0,0.111,0.0,0.6,0.0,0.6,0.0,0.0,83.0,3,0,0,0,L,CLE@BOS,CLE,BOS
4,Parker Messick,800048,L,SL,L,18,0.375,1.0,0.333,0.056,0.2,0.0,0.6,0.0,0.0,70.76,1,0,0,0,L,CLE@BOS,CLE,BOS
0,Yusei Kikuchi,579328,L,CH,R,333,0.154,18.0,0.432,0.123,0.205,0.333,0.467,0.2,0.083,86.952,14,3,0,1,R,LAA@HOU,LAA,HOU
1,Yusei Kikuchi,579328,L,CU,R,394,0.182,26.0,0.343,0.104,0.245,0.337,0.349,0.314,0.058,88.13,16,7,0,3,R,LAA@HOU,LAA,HOU
2,Yusei Kikuchi,579328,L,FF,R,759,0.35,45.0,0.372,0.1,0.3,0.531,0.301,0.327,0.142,94.298,30,7,0,8,R,LAA@HOU,LAA,HOU
3,Yusei Kikuchi,579328,L,SI,R,6,0.003,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@HOU,LAA,HOU
4,Yusei Kikuchi,579328,L,SL,R,674,0.311,34.0,0.34,0.11,0.276,0.454,0.361,0.32,0.113,92.38,22,3,1,8,R,LAA@HOU,LAA,HOU
0,Yusei Kikuchi,579328,L,CH,L,9,0.018,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@HOU,LAA,HOU
1,Yusei Kikuchi,579328,L,CU,L,55,0.107,3.0,0.291,0.2,0.176,0.273,0.636,0.273,0.0,87.027,3,0,0,0,L,LAA@HOU,LAA,HOU
2,Yusei Kikuchi,579328,L,FF,L,176,0.342,12.0,0.352,0.125,0.364,0.333,0.571,0.143,0.048,90.714,11,1,0,0,L,LAA@HOU,LAA,HOU
3,Yusei Kikuchi,579328,L,SI,L,19,0.037,0.0,0.474,0.053,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@HOU,LAA,HOU
4,Yusei Kikuchi,579328,L,SL,L,249,0.484,16.0,0.325,0.124,0.232,0.333,0.431,0.235,0.078,85.927,10,5,0,1,L,LAA@HOU,LAA,HOU
5,Yusei Kikuchi,579328,L,ST,L,6,0.012,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@HOU,LAA,HOU
0,Bailey Ober,641927,R,CH,R,221,0.229,10.0,0.344,0.186,0.222,0.462,0.269,0.308,0.115,92.304,3,5,0,2,R,CWS@MIN,MIN,CWS
1,Bailey Ober,641927,R,CU,R,25,0.026,1.0,0.44,0.12,0.333,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,CWS@MIN,MIN,CWS
2,Bailey Ober,641927,R,FF,R,305,0.316,16.0,0.292,0.108,0.219,0.531,0.25,0.422,0.188,92.511,7,5,0,4,R,CWS@MIN,MIN,CWS
3,Bailey Ober,641927,R,SI,R,57,0.059,8.0,0.298,0.0,0.444,0.778,0.5,0.278,0.222,96.606,4,2,0,2,R,CWS@MIN,MIN,CWS
4,Bailey Ober,641927,R,SL,R,199,0.206,21.0,0.342,0.131,0.344,0.547,0.358,0.264,0.075,92.881,14,5,0,2,R,CWS@MIN,MIN,CWS
5,Bailey Ober,641927,R,ST,R,157,0.163,8.0,0.401,0.217,0.258,0.263,0.368,0.316,0.053,87.089,5,2,0,1,R,CWS@MIN,MIN,CWS
0,Bailey Ober,641927,R,CH,L,329,0.34,23.0,0.374,0.146,0.23,0.195,0.427,0.305,0.049,82.316,18,1,0,4,L,CWS@MIN,MIN,CWS
1,Bailey Ober,641927,R,CU,L,59,0.061,2.0,0.373,0.068,1.0,0.5,0.0,0.5,0.5,95.5,1,0,0,1,L,CWS@MIN,MIN,CWS
2,Bailey Ober,641927,R,FF,L,407,0.42,34.0,0.3,0.081,0.333,0.404,0.236,0.36,0.079,90.53,23,6,0,5,L,CWS@MIN,MIN,CWS
3,Bailey Ober,641927,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,CWS@MIN,MIN,CWS
4,Bailey Ober,641927,R,SL,L,135,0.139,8.0,0.259,0.104,0.258,0.269,0.077,0.346,0.154,86.038,4,0,0,4,L,CWS@MIN,MIN,CWS
5,Bailey Ober,641927,R,ST,L,35,0.036,4.0,0.314,0.057,0.444,0.429,0.143,0.571,0.429,90.4,0,2,0,2,L,CWS@MIN,MIN,CWS
0,Aaron Civale,650644,R,CU,R,113,0.161,8.0,0.354,0.115,0.267,0.348,0.435,0.304,0.087,84.783,3,5,0,0,R,CWS@MIN,CWS,MIN
1,Aaron Civale,650644,R,FC,R,216,0.307,15.0,0.324,0.144,0.288,0.286,0.381,0.31,0.095,82.193,12,1,0,2,R,CWS@MIN,CWS,MIN
2,Aaron Civale,650644,R,FF,R,101,0.144,4.0,0.436,0.079,0.222,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,CWS@MIN,CWS,MIN
3,Aaron Civale,650644,R,FS,R,10,0.014,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CWS@MIN,CWS,MIN
4,Aaron Civale,650644,R,SI,R,149,0.212,12.0,0.356,0.047,0.279,0.462,0.282,0.462,0.179,91.518,5,4,0,3,R,CWS@MIN,CWS,MIN
5,Aaron Civale,650644,R,SL,R,110,0.156,8.0,0.345,0.082,0.258,0.379,0.345,0.241,0.103,87.752,6,0,0,2,R,CWS@MIN,CWS,MIN
6,Aaron Civale,650644,R,ST,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CWS@MIN,CWS,MIN
0,Aaron Civale,650644,R,CU,L,155,0.186,8.0,0.303,0.135,0.258,0.476,0.286,0.333,0.0,85.971,4,4,0,0,L,CWS@MIN,CWS,MIN
1,Aaron Civale,650644,R,FC,L,292,0.35,15.0,0.39,0.096,0.254,0.535,0.419,0.302,0.116,91.477,6,6,0,3,L,CWS@MIN,CWS,MIN
2,Aaron Civale,650644,R,FF,L,157,0.188,6.0,0.389,0.076,0.207,0.318,0.136,0.545,0.182,88.723,3,2,0,1,L,CWS@MIN,CWS,MIN
3,Aaron Civale,650644,R,FS,L,83,0.1,3.0,0.434,0.072,0.158,0.0,0.6,0.067,0.0,76.42,3,0,0,0,L,CWS@MIN,CWS,MIN
4,Aaron Civale,650644,R,SI,L,122,0.146,8.0,0.418,0.098,0.296,0.476,0.333,0.286,0.048,87.719,6,1,0,1,L,CWS@MIN,CWS,MIN
5,Aaron Civale,650644,R,SL,L,23,0.028,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,CWS@MIN,CWS,MIN
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,CWS,MIN
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,OAK@STL,STL,OAK
1,Sonny Gray,543243,R,CU,R,95,0.092,5.0,0.379,0.116,0.294,0.588,0.353,0.294,0.176,92.829,3,1,0,1,R,OAK@STL,STL,OAK
2,Sonny Gray,543243,R,FC,R,195,0.189,9.0,0.431,0.087,0.29,0.345,0.414,0.172,0.034,85.555,6,3,0,0,R,OAK@STL,STL,OAK
3,Sonny Gray,543243,R,FF,R,168,0.163,15.0,0.262,0.065,0.375,0.41,0.41,0.256,0.128,90.223,10,3,0,2,R,OAK@STL,STL,OAK
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@STL,STL,OAK
5,Sonny Gray,543243,R,SI,R,272,0.264,24.0,0.243,0.07,0.282,0.466,0.276,0.345,0.121,90.538,12,7,0,5,R,OAK@STL,STL,OAK
6,Sonny Gray,543243,R,SL,R,39,0.038,2.0,0.308,0.154,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,OAK@STL,STL,OAK
7,Sonny Gray,543243,R,ST,R,260,0.252,22.0,0.362,0.238,0.222,0.356,0.441,0.237,0.085,86.471,16,1,0,5,R,OAK@STL,STL,OAK
0,Sonny Gray,543243,R,CH,L,195,0.159,10.0,0.462,0.113,0.345,0.259,0.37,0.296,0.111,84.981,7,1,1,1,L,OAK@STL,STL,OAK
1,Sonny Gray,543243,R,CU,L,307,0.25,10.0,0.306,0.134,0.159,0.368,0.526,0.184,0.105,87.495,7,1,1,1,L,OAK@STL,STL,OAK
2,Sonny Gray,543243,R,FC,L,72,0.059,8.0,0.25,0.153,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,OAK@STL,STL,OAK
3,Sonny Gray,543243,R,FF,L,342,0.278,24.0,0.322,0.099,0.333,0.338,0.5,0.132,0.059,87.359,18,5,0,1,L,OAK@STL,STL,OAK
4,Sonny Gray,543243,R,SI,L,113,0.092,13.0,0.283,0.071,0.295,0.375,0.469,0.219,0.094,91.209,9,1,1,2,L,OAK@STL,STL,OAK
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,OAK@STL,STL,OAK
6,Sonny Gray,543243,R,ST,L,198,0.161,9.0,0.348,0.247,0.107,0.364,0.606,0.182,0.061,85.07,7,1,1,0,L,OAK@STL,STL,OAK
0,Luis Morales,806960,R,FF,R,100,0.592,5.0,0.39,0.11,0.208,0.5,0.222,0.444,0.111,92.8,3,1,1,0,R,OAK@STL,OAK,STL
1,Luis Morales,806960,R,SL,R,14,0.083,1.0,0.429,0.286,0.333,1.0,0.0,0.0,1.0,113.8,0,0,0,1,R,OAK@STL,OAK,STL
2,Luis Morales,806960,R,ST,R,55,0.325,0.0,0.6,0.055,0.0,0.0,0.5,0.25,0.0,66.875,0,0,0,0,R,OAK@STL,OAK,STL
0,Luis Morales,806960,R,CH,L,46,0.23,2.0,0.37,0.109,0.167,0.111,0.444,0.222,0.0,84.022,2,0,0,0,L,OAK@STL,OAK,STL
1,Luis Morales,806960,R,FC,L,4,0.02,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@STL,OAK,STL
2,Luis Morales,806960,R,FF,L,101,0.505,3.0,0.376,0.069,0.111,0.571,0.333,0.238,0.095,92.743,3,0,0,0,L,OAK@STL,OAK,STL
3,Luis Morales,806960,R,SL,L,22,0.11,1.0,0.364,0.091,0.5,0.5,0.0,1.0,0.0,95.05,0,1,0,0,L,OAK@STL,OAK,STL
4,Luis Morales,806960,R,ST,L,27,0.135,0.0,0.333,0.074,0.0,1.0,0.0,0.0,1.0,100.8,0,0,0,0,L,OAK@STL,OAK,STL
0,Colin Rea,607067,R,CU,R,13,0.013,1.0,0.385,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,ATL@CHC,CHC,ATL
1,Colin Rea,607067,R,FC,R,65,0.065,2.0,0.369,0.077,0.2,0.333,0.556,0.0,0.0,89.222,1,1,0,0,R,ATL@CHC,CHC,ATL
2,Colin Rea,607067,R,FF,R,381,0.379,23.0,0.276,0.094,0.232,0.469,0.333,0.296,0.099,89.856,16,4,0,3,R,ATL@CHC,CHC,ATL
3,Colin Rea,607067,R,FS,R,24,0.024,2.0,0.458,0.125,0.4,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,ATL@CHC,CHC,ATL
4,Colin Rea,607067,R,SI,R,167,0.166,11.0,0.347,0.06,0.234,0.409,0.523,0.159,0.091,85.348,9,1,0,1,R,ATL@CHC,CHC,ATL
5,Colin Rea,607067,R,SL,R,178,0.177,8.0,0.41,0.174,0.242,0.36,0.52,0.24,0.04,89.776,7,0,1,0,R,ATL@CHC,CHC,ATL
6,Colin Rea,607067,R,ST,R,177,0.176,11.0,0.362,0.124,0.208,0.256,0.302,0.233,0.047,86.591,7,2,0,2,R,ATL@CHC,CHC,ATL
0,Colin Rea,607067,R,CU,L,179,0.157,8.0,0.419,0.084,0.25,0.308,0.538,0.346,0.115,90.612,5,2,0,1,L,ATL@CHC,CHC,ATL
1,Colin Rea,607067,R,FC,L,86,0.075,4.0,0.384,0.047,0.235,0.176,0.471,0.176,0.0,80.947,4,0,0,0,L,ATL@CHC,CHC,ATL
2,Colin Rea,607067,R,FF,L,538,0.472,39.0,0.333,0.054,0.325,0.495,0.324,0.276,0.143,91.212,23,9,0,7,L,ATL@CHC,CHC,ATL
3,Colin Rea,607067,R,FS,L,239,0.21,17.0,0.456,0.151,0.304,0.442,0.535,0.163,0.116,90.523,11,3,0,3,L,ATL@CHC,CHC,ATL
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CHC,CHC,ATL
5,Colin Rea,607067,R,SI,L,44,0.039,1.0,0.455,0.023,0.091,0.125,0.375,0.5,0.125,84.138,0,0,0,1,L,ATL@CHC,CHC,ATL
6,Colin Rea,607067,R,SL,L,43,0.038,6.0,0.349,0.186,0.333,0.7,0.2,0.5,0.3,96.57,3,1,0,2,L,ATL@CHC,CHC,ATL
7,Colin Rea,607067,R,ST,L,10,0.009,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,ATL@CHC,CHC,ATL
0,Spencer Strider,675911,R,CH,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CHC,ATL,CHC
1,Spencer Strider,675911,R,CU,R,22,0.03,0.0,0.636,0.091,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,ATL@CHC,ATL,CHC
2,Spencer Strider,675911,R,FF,R,394,0.541,30.0,0.353,0.069,0.319,0.481,0.299,0.325,0.143,94.514,17,8,0,5,R,ATL@CHC,ATL,CHC
3,Spencer Strider,675911,R,SL,R,310,0.426,15.0,0.384,0.271,0.197,0.429,0.5,0.238,0.095,86.274,7,5,0,3,R,ATL@CHC,ATL,CHC
0,Spencer Strider,675911,R,CH,L,60,0.066,3.0,0.583,0.133,0.273,0.3,0.7,0.2,0.1,82.1,2,0,0,1,L,ATL@CHC,ATL,CHC
1,Spencer Strider,675911,R,CU,L,90,0.098,3.0,0.544,0.178,0.333,0.4,0.2,0.4,0.0,83.06,1,0,1,1,L,ATL@CHC,ATL,CHC
2,Spencer Strider,675911,R,FF,L,474,0.518,26.0,0.335,0.084,0.257,0.384,0.453,0.256,0.07,90.2,16,7,0,3,L,ATL@CHC,ATL,CHC
3,Spencer Strider,675911,R,SL,L,291,0.318,18.0,0.385,0.227,0.257,0.524,0.262,0.286,0.143,92.205,9,5,0,4,L,ATL@CHC,ATL,CHC
0,Chase Dollander,801403,R,CH,R,13,0.017,1.0,0.538,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,SF@COL,COL,SF
