,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Max Fried,608331,L,SL,L,21,0.036,1.0,0.286,0.095,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,WSH@NYY,NYY,WSH
6,Max Fried,608331,L,ST,L,117,0.198,4.0,0.41,0.162,0.154,0.286,0.357,0.429,0.143,88.271,3,0,0,1,L,WSH@NYY,NYY,WSH
0,Cade Cavalli,676917,R,CH,R,12,0.064,1.0,0.333,0.25,0.333,0.0,0.5,0.5,0.0,65.95,1,0,0,0,R,WSH@NYY,WSH,NYY
1,Cade Cavalli,676917,R,CU,R,70,0.372,7.0,0.414,0.214,0.467,0.4,0.7,0.1,0.0,84.05,6,1,0,0,R,WSH@NYY,WSH,NYY
2,Cade Cavalli,676917,R,FC,R,8,0.043,1.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,76.4,1,0,0,0,R,WSH@NYY,WSH,NYY
3,Cade Cavalli,676917,R,FF,R,50,0.266,4.0,0.38,0.12,0.444,0.25,0.625,0.25,0.0,88.838,3,1,0,0,R,WSH@NYY,WSH,NYY
4,Cade Cavalli,676917,R,SI,R,47,0.25,4.0,0.255,0.021,0.286,0.571,0.571,0.214,0.071,93.157,3,0,0,1,R,WSH@NYY,WSH,NYY
5,Cade Cavalli,676917,R,SL,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYY,WSH,NYY
0,Cade Cavalli,676917,R,CH,L,36,0.208,1.0,0.25,0.222,0.091,0.4,0.4,0.2,0.0,86.71,1,0,0,0,L,WSH@NYY,WSH,NYY
1,Cade Cavalli,676917,R,CU,L,56,0.324,1.0,0.304,0.179,0.111,0.333,0.667,0.333,0.0,71.967,0,1,0,0,L,WSH@NYY,WSH,NYY
2,Cade Cavalli,676917,R,FF,L,52,0.301,3.0,0.288,0.096,0.167,0.25,0.25,0.25,0.0,84.731,2,0,0,1,L,WSH@NYY,WSH,NYY
3,Cade Cavalli,676917,R,SI,L,29,0.168,2.0,0.448,0.034,0.25,0.714,0.571,0.0,0.143,86.343,2,0,0,0,L,WSH@NYY,WSH,NYY
0,Slade Cecconi,677944,R,CH,R,11,0.015,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,TB@CLE,CLE,TB
1,Slade Cecconi,677944,R,CU,R,67,0.091,2.0,0.448,0.164,0.105,0.385,0.462,0.308,0.0,88.738,2,0,0,0,R,TB@CLE,CLE,TB
2,Slade Cecconi,677944,R,FC,R,4,0.005,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,83.9,0,1,0,0,R,TB@CLE,CLE,TB
3,Slade Cecconi,677944,R,FF,R,299,0.404,25.0,0.328,0.047,0.397,0.552,0.345,0.259,0.086,93.11,16,6,1,2,R,TB@CLE,CLE,TB
4,Slade Cecconi,677944,R,SI,R,115,0.155,11.0,0.226,0.017,0.297,0.364,0.545,0.182,0.121,88.433,7,2,0,2,R,TB@CLE,CLE,TB
5,Slade Cecconi,677944,R,SL,R,243,0.328,15.0,0.395,0.169,0.211,0.411,0.393,0.375,0.161,88.659,8,2,0,5,R,TB@CLE,CLE,TB
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,CLE,TB
0,Slade Cecconi,677944,R,CH,L,103,0.133,5.0,0.495,0.097,0.294,0.5,0.625,0.062,0.062,89.938,3,1,0,1,L,TB@CLE,CLE,TB
1,Slade Cecconi,677944,R,CU,L,162,0.209,7.0,0.438,0.16,0.156,0.414,0.483,0.241,0.103,87.583,3,2,0,2,L,TB@CLE,CLE,TB
2,Slade Cecconi,677944,R,FC,L,26,0.034,2.0,0.385,0.038,0.25,0.5,0.375,0.5,0.125,95.65,1,0,0,1,L,TB@CLE,CLE,TB
3,Slade Cecconi,677944,R,FF,L,361,0.465,20.0,0.285,0.108,0.233,0.627,0.313,0.403,0.179,94.84,13,2,1,4,L,TB@CLE,CLE,TB
4,Slade Cecconi,677944,R,SI,L,43,0.055,3.0,0.465,0.023,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,TB@CLE,CLE,TB
5,Slade Cecconi,677944,R,SL,L,80,0.103,5.0,0.338,0.15,0.278,0.5,0.417,0.25,0.0,91.092,4,0,0,1,L,TB@CLE,CLE,TB
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,TB@CLE,CLE,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@CLE,TB,CLE
1,Drew Rasmussen,656876,R,FC,R,248,0.307,10.0,0.331,0.105,0.147,0.407,0.661,0.136,0.051,88.476,8,0,0,2,R,TB@CLE,TB,CLE
2,Drew Rasmussen,656876,R,FF,R,197,0.244,6.0,0.299,0.173,0.143,0.56,0.28,0.24,0.04,95.656,6,0,0,0,R,TB@CLE,TB,CLE
3,Drew Rasmussen,656876,R,SI,R,275,0.341,20.0,0.251,0.069,0.241,0.365,0.622,0.122,0.054,85.857,15,2,0,3,R,TB@CLE,TB,CLE
4,Drew Rasmussen,656876,R,ST,R,84,0.104,4.0,0.619,0.095,0.286,0.7,0.6,0.3,0.2,93.02,3,1,0,0,R,TB@CLE,TB,CLE
0,Drew Rasmussen,656876,R,CH,L,22,0.021,0.0,0.818,0.045,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@CLE,TB,CLE
1,Drew Rasmussen,656876,R,CU,L,82,0.078,3.0,0.427,0.049,0.3,0.625,0.875,0.125,0.125,96.5,1,1,0,1,L,TB@CLE,TB,CLE
2,Drew Rasmussen,656876,R,FC,L,334,0.316,14.0,0.332,0.177,0.212,0.429,0.367,0.327,0.061,90.633,10,1,0,3,L,TB@CLE,TB,CLE
3,Drew Rasmussen,656876,R,FF,L,444,0.42,30.0,0.288,0.099,0.268,0.424,0.341,0.294,0.059,91.679,20,6,0,4,L,TB@CLE,TB,CLE
4,Drew Rasmussen,656876,R,SI,L,163,0.154,7.0,0.429,0.049,0.167,0.565,0.522,0.217,0.043,94.557,7,0,0,0,L,TB@CLE,TB,CLE
5,Drew Rasmussen,656876,R,ST,L,12,0.011,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@CLE,TB,CLE
0,Ryan Gusto,687473,R,CH,R,15,0.02,1.0,0.467,0.067,0.2,0.0,0.5,0.25,0.0,74.9,1,0,0,0,R,ATL@MIA,MIA,ATL
1,Ryan Gusto,687473,R,CU,R,38,0.05,1.0,0.421,0.132,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,ATL@MIA,MIA,ATL
2,Ryan Gusto,687473,R,FC,R,72,0.094,9.0,0.264,0.111,0.36,0.591,0.545,0.227,0.045,91.286,8,1,0,0,R,ATL@MIA,MIA,ATL
3,Ryan Gusto,687473,R,FF,R,332,0.434,12.0,0.304,0.157,0.16,0.353,0.275,0.333,0.02,90.788,9,2,1,0,R,ATL@MIA,MIA,ATL
4,Ryan Gusto,687473,R,SI,R,145,0.19,11.0,0.303,0.083,0.314,0.414,0.655,0.0,0.069,83.659,9,1,0,1,R,ATL@MIA,MIA,ATL
5,Ryan Gusto,687473,R,SL,R,19,0.025,1.0,0.316,0.211,0.143,0.2,0.2,0.6,0.0,85.56,0,1,0,0,R,ATL@MIA,MIA,ATL
6,Ryan Gusto,687473,R,ST,R,144,0.188,11.0,0.41,0.118,0.289,0.343,0.171,0.4,0.114,89.506,7,2,0,2,R,ATL@MIA,MIA,ATL
0,Ryan Gusto,687473,R,CH,L,142,0.158,10.0,0.472,0.092,0.294,0.241,0.483,0.207,0.069,82.503,7,1,0,2,L,ATL@MIA,MIA,ATL
1,Ryan Gusto,687473,R,CU,L,211,0.235,14.0,0.365,0.071,0.304,0.564,0.462,0.128,0.103,91.921,10,3,0,1,L,ATL@MIA,MIA,ATL
2,Ryan Gusto,687473,R,FC,L,108,0.12,12.0,0.222,0.148,0.387,0.619,0.286,0.333,0.143,93.362,7,3,0,2,L,ATL@MIA,MIA,ATL
3,Ryan Gusto,687473,R,FF,L,407,0.453,20.0,0.361,0.133,0.25,0.611,0.333,0.444,0.13,93.83,12,2,0,6,L,ATL@MIA,MIA,ATL
4,Ryan Gusto,687473,R,SI,L,21,0.023,3.0,0.333,0.0,0.75,0.5,0.0,0.75,0.5,98.4,1,2,0,0,L,ATL@MIA,MIA,ATL
5,Ryan Gusto,687473,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,MIA,ATL
6,Ryan Gusto,687473,R,ST,L,7,0.008,1.0,0.429,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,ATL@MIA,MIA,ATL
0,Joey Wentz,666214,L,CH,R,8,0.009,3.0,0.375,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,ATL@MIA,ATL,MIA
1,Joey Wentz,666214,L,CU,R,178,0.203,11.0,0.404,0.135,0.25,0.286,0.429,0.286,0.0,84.529,9,1,1,0,R,ATL@MIA,ATL,MIA
2,Joey Wentz,666214,L,FC,R,267,0.304,13.0,0.3,0.154,0.217,0.596,0.404,0.34,0.106,92.996,6,3,0,4,R,ATL@MIA,ATL,MIA
3,Joey Wentz,666214,L,FF,R,425,0.484,21.0,0.358,0.08,0.269,0.414,0.429,0.214,0.043,90.607,16,3,1,1,R,ATL@MIA,ATL,MIA
0,Joey Wentz,666214,L,CU,L,49,0.118,3.0,0.408,0.163,0.231,0.375,0.5,0.125,0.125,91.775,3,0,0,0,L,ATL@MIA,ATL,MIA
1,Joey Wentz,666214,L,FC,L,195,0.469,11.0,0.41,0.133,0.297,0.367,0.4,0.267,0.067,87.453,10,1,0,0,L,ATL@MIA,ATL,MIA
2,Joey Wentz,666214,L,FF,L,172,0.413,10.0,0.36,0.064,0.233,0.529,0.265,0.265,0.265,92.197,4,4,1,1,L,ATL@MIA,ATL,MIA
0,Bryan Woo,693433,R,CH,R,16,0.015,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SD@SEA,SEA,SD
1,Bryan Woo,693433,R,FF,R,378,0.363,13.0,0.299,0.214,0.138,0.408,0.224,0.327,0.143,86.147,5,2,0,6,R,SD@SEA,SEA,SD
2,Bryan Woo,693433,R,SI,R,409,0.393,31.0,0.237,0.068,0.25,0.478,0.655,0.088,0.053,88.074,23,5,0,3,R,SD@SEA,SEA,SD
3,Bryan Woo,693433,R,SL,R,98,0.094,5.0,0.347,0.204,0.167,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,SD@SEA,SEA,SD
4,Bryan Woo,693433,R,ST,R,141,0.135,10.0,0.426,0.199,0.286,0.19,0.19,0.333,0.095,84.69,8,1,0,1,R,SD@SEA,SEA,SD
0,Bryan Woo,693433,R,CH,L,162,0.132,11.0,0.463,0.105,0.239,0.268,0.439,0.244,0.073,86.81,7,3,0,1,L,SD@SEA,SEA,SD
1,Bryan Woo,693433,R,FF,L,684,0.556,22.0,0.3,0.143,0.152,0.33,0.211,0.413,0.073,87.827,12,4,0,6,L,SD@SEA,SEA,SD
2,Bryan Woo,693433,R,SI,L,179,0.145,17.0,0.341,0.039,0.27,0.542,0.5,0.229,0.104,90.694,11,4,1,1,L,SD@SEA,SEA,SD
3,Bryan Woo,693433,R,SL,L,151,0.123,8.0,0.377,0.179,0.222,0.652,0.522,0.217,0.13,96.278,4,2,0,2,L,SD@SEA,SEA,SD
4,Bryan Woo,693433,R,ST,L,55,0.045,3.0,0.436,0.127,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SD@SEA,SEA,SD
0,Yu Darvish,506433,R,CH,R,2,0.007,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SEA,SD,SEA
1,Yu Darvish,506433,R,CU,R,39,0.13,1.0,0.308,0.128,0.083,0.143,0.286,0.286,0.0,86.0,1,0,0,0,R,SD@SEA,SD,SEA
2,Yu Darvish,506433,R,FC,R,29,0.097,0.0,0.241,0.069,0.0,0.333,0.333,0.0,0.0,81.367,0,0,0,0,R,SD@SEA,SD,SEA
3,Yu Darvish,506433,R,FF,R,40,0.134,1.0,0.475,0.025,0.2,0.5,0.5,0.5,0.0,91.9,0,1,0,0,R,SD@SEA,SD,SEA
4,Yu Darvish,506433,R,FS,R,24,0.08,1.0,0.25,0.333,0.1,0.2,0.8,0.2,0.2,81.52,0,0,0,1,R,SD@SEA,SD,SEA
5,Yu Darvish,506433,R,SI,R,70,0.234,2.0,0.343,0.1,0.105,0.235,0.529,0.118,0.0,80.288,1,1,0,0,R,SD@SEA,SD,SEA
6,Yu Darvish,506433,R,SL,R,58,0.194,6.0,0.276,0.138,0.4,0.615,0.308,0.308,0.0,94.308,5,1,0,0,R,SD@SEA,SD,SEA
7,Yu Darvish,506433,R,ST,R,37,0.124,4.0,0.243,0.324,0.364,0.333,0.333,0.333,0.333,89.983,2,0,0,2,R,SD@SEA,SD,SEA
0,Yu Darvish,506433,R,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SEA,SD,SEA
1,Yu Darvish,506433,R,CU,L,68,0.182,2.0,0.471,0.162,0.111,0.167,0.5,0.25,0.083,85.533,0,2,0,0,L,SD@SEA,SD,SEA
2,Yu Darvish,506433,R,FC,L,21,0.056,3.0,0.333,0.095,0.75,1.0,0.0,0.0,0.5,107.5,1,2,0,0,L,SD@SEA,SD,SEA
3,Yu Darvish,506433,R,FF,L,48,0.129,3.0,0.271,0.104,0.231,0.364,0.273,0.364,0.091,88.164,2,0,0,1,L,SD@SEA,SD,SEA
4,Yu Darvish,506433,R,FS,L,58,0.155,1.0,0.517,0.138,0.1,0.286,0.714,0.0,0.0,83.943,1,0,0,0,L,SD@SEA,SD,SEA
5,Yu Darvish,506433,R,SI,L,84,0.225,3.0,0.369,0.06,0.176,0.385,0.385,0.308,0.077,91.1,1,1,0,1,L,SD@SEA,SD,SEA
6,Yu Darvish,506433,R,SL,L,56,0.15,5.0,0.321,0.071,0.333,0.286,0.357,0.429,0.071,88.114,3,1,1,0,L,SD@SEA,SD,SEA
7,Yu Darvish,506433,R,ST,L,36,0.097,2.0,0.444,0.028,0.4,0.4,0.4,0.6,0.4,79.68,0,0,0,2,L,SD@SEA,SD,SEA
0,Dietrich Enns,608650,L,CH,R,124,0.383,7.0,0.274,0.202,0.212,0.37,0.63,0.074,0.037,91.019,6,0,0,1,R,BOS@BAL,BAL,BOS
1,Dietrich Enns,608650,L,CU,R,22,0.068,0.0,0.545,0.091,0.0,0.0,0.0,1.0,0.0,90.85,0,0,0,0,R,BOS@BAL,BAL,BOS
2,Dietrich Enns,608650,L,FC,R,42,0.13,5.0,0.405,0.119,0.5,0.375,0.5,0.0,0.0,86.15,4,1,0,0,R,BOS@BAL,BAL,BOS
3,Dietrich Enns,608650,L,FF,R,135,0.417,8.0,0.252,0.148,0.242,0.318,0.273,0.273,0.045,83.114,6,1,0,1,R,BOS@BAL,BAL,BOS
4,Dietrich Enns,608650,L,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@BAL,BAL,BOS
0,Dietrich Enns,608650,L,CH,L,31,0.185,4.0,0.419,0.097,0.667,0.167,0.5,0.167,0.0,69.467,3,1,0,0,L,BOS@BAL,BAL,BOS
1,Dietrich Enns,608650,L,CU,L,2,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
2,Dietrich Enns,608650,L,FC,L,48,0.286,3.0,0.438,0.083,0.273,0.556,0.444,0.0,0.0,92.233,2,0,1,0,L,BOS@BAL,BAL,BOS
3,Dietrich Enns,608650,L,FF,L,64,0.381,4.0,0.203,0.172,0.235,0.286,0.286,0.143,0.0,82.271,2,2,0,0,L,BOS@BAL,BAL,BOS
4,Dietrich Enns,608650,L,SI,L,23,0.137,5.0,0.261,0.087,0.714,0.571,0.429,0.0,0.143,89.1,4,0,0,1,L,BOS@BAL,BAL,BOS
0,Brayan Bello,678394,R,CH,R,39,0.043,3.0,0.359,0.154,0.214,0.625,0.375,0.25,0.125,86.45,2,1,0,0,R,BOS@BAL,BOS,BAL
1,Brayan Bello,678394,R,FC,R,98,0.107,7.0,0.286,0.133,0.25,0.5,0.542,0.25,0.042,89.571,5,0,0,2,R,BOS@BAL,BOS,BAL
2,Brayan Bello,678394,R,FF,R,76,0.083,3.0,0.355,0.132,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,BOS@BAL,BOS,BAL
3,Brayan Bello,678394,R,SI,R,458,0.501,29.0,0.336,0.059,0.276,0.352,0.604,0.099,0.055,86.974,26,2,0,1,R,BOS@BAL,BOS,BAL
4,Brayan Bello,678394,R,ST,R,244,0.267,14.0,0.389,0.139,0.237,0.395,0.372,0.372,0.163,86.907,11,0,0,3,R,BOS@BAL,BOS,BAL
0,Brayan Bello,678394,R,CH,L,283,0.227,17.0,0.47,0.173,0.224,0.258,0.565,0.161,0.032,84.916,13,2,0,2,L,BOS@BAL,BOS,BAL
1,Brayan Bello,678394,R,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BOS,BAL
2,Brayan Bello,678394,R,FC,L,177,0.142,6.0,0.316,0.085,0.2,0.458,0.417,0.417,0.125,90.492,5,0,0,1,L,BOS@BAL,BOS,BAL
3,Brayan Bello,678394,R,FF,L,278,0.223,12.0,0.392,0.068,0.226,0.375,0.312,0.375,0.062,88.073,7,3,0,2,L,BOS@BAL,BOS,BAL
4,Brayan Bello,678394,R,SI,L,303,0.243,22.0,0.34,0.03,0.259,0.414,0.571,0.171,0.043,91.496,16,5,0,1,L,BOS@BAL,BOS,BAL
5,Brayan Bello,678394,R,SL,L,13,0.01,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@BAL,BOS,BAL
6,Brayan Bello,678394,R,ST,L,190,0.152,5.0,0.474,0.084,0.217,0.429,0.429,0.286,0.143,87.721,3,0,0,2,L,BOS@BAL,BOS,BAL
0,Eric Lauer,641778,L,CH,R,108,0.101,6.0,0.593,0.065,0.353,0.588,0.412,0.176,0.118,92.253,2,3,0,1,R,MIN@TOR,TOR,MIN
1,Eric Lauer,641778,L,CU,R,164,0.154,9.0,0.323,0.104,0.265,0.3,0.567,0.233,0.0,88.173,7,1,0,1,R,MIN@TOR,TOR,MIN
2,Eric Lauer,641778,L,FC,R,228,0.214,7.0,0.307,0.136,0.14,0.323,0.29,0.355,0.065,87.345,2,4,0,1,R,MIN@TOR,TOR,MIN
3,Eric Lauer,641778,L,FF,R,479,0.449,20.0,0.315,0.115,0.194,0.394,0.183,0.465,0.099,89.582,11,5,0,4,R,MIN@TOR,TOR,MIN
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TOR,TOR,MIN
5,Eric Lauer,641778,L,SL,R,86,0.081,7.0,0.372,0.186,0.233,0.611,0.167,0.5,0.0,91.956,4,3,0,0,R,MIN@TOR,TOR,MIN
0,Eric Lauer,641778,L,CH,L,6,0.018,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TOR,TOR,MIN
1,Eric Lauer,641778,L,CU,L,33,0.099,4.0,0.364,0.182,0.364,0.333,0.333,0.333,0.0,90.983,3,1,0,0,L,MIN@TOR,TOR,MIN
2,Eric Lauer,641778,L,FC,L,88,0.264,7.0,0.341,0.102,0.35,0.474,0.316,0.263,0.211,89.916,4,1,0,2,L,MIN@TOR,TOR,MIN
3,Eric Lauer,641778,L,FF,L,158,0.474,9.0,0.247,0.095,0.2,0.417,0.222,0.417,0.056,90.758,5,1,2,1,L,MIN@TOR,TOR,MIN
4,Eric Lauer,641778,L,SL,L,48,0.144,1.0,0.292,0.104,0.067,0.462,0.385,0.231,0.0,89.569,1,0,0,0,L,MIN@TOR,TOR,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.03,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@TOR,MIN,TOR
1,Simeon Woods Richardson,680573,R,CU,R,116,0.153,5.0,0.414,0.069,0.25,0.5,0.45,0.25,0.1,92.375,2,1,0,2,R,MIN@TOR,MIN,TOR
2,Simeon Woods Richardson,680573,R,FF,R,332,0.437,19.0,0.328,0.136,0.241,0.492,0.203,0.373,0.169,94.061,13,4,0,2,R,MIN@TOR,MIN,TOR
3,Simeon Woods Richardson,680573,R,FS,R,27,0.036,3.0,0.407,0.185,0.273,0.25,0.5,0.25,0.0,84.838,2,1,0,0,R,MIN@TOR,MIN,TOR
4,Simeon Woods Richardson,680573,R,SL,R,262,0.345,9.0,0.37,0.115,0.161,0.439,0.268,0.415,0.146,89.478,6,1,0,2,R,MIN@TOR,MIN,TOR
0,Simeon Woods Richardson,680573,R,CH,L,57,0.092,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@TOR,MIN,TOR
1,Simeon Woods Richardson,680573,R,CU,L,90,0.145,3.0,0.4,0.033,0.214,0.231,0.538,0.231,0.0,87.323,3,0,0,0,L,MIN@TOR,MIN,TOR
2,Simeon Woods Richardson,680573,R,FF,L,320,0.514,20.0,0.353,0.088,0.278,0.429,0.411,0.357,0.089,88.534,16,2,0,2,L,MIN@TOR,MIN,TOR
3,Simeon Woods Richardson,680573,R,FS,L,31,0.05,1.0,0.387,0.129,0.111,0.5,0.5,0.0,0.0,86.325,1,0,0,0,L,MIN@TOR,MIN,TOR
4,Simeon Woods Richardson,680573,R,SL,L,124,0.199,12.0,0.347,0.129,0.4,0.231,0.269,0.346,0.038,84.442,7,3,0,2,L,MIN@TOR,MIN,TOR
0,Nolan McLean,690997,R,CH,R,1,0.014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.0,0,0,0,0,R,PHI@NYM,NYM,PHI
1,Nolan McLean,690997,R,CU,R,6,0.087,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
2,Nolan McLean,690997,R,FF,R,11,0.159,0.0,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
3,Nolan McLean,690997,R,SI,R,30,0.435,1.0,0.367,0.033,0.111,0.286,1.0,0.0,0.0,92.4,0,1,0,0,R,PHI@NYM,NYM,PHI
4,Nolan McLean,690997,R,ST,R,21,0.304,1.0,0.333,0.095,0.25,0.667,0.667,0.333,0.333,99.1,0,0,0,1,R,PHI@NYM,NYM,PHI
0,Nolan McLean,690997,R,CH,L,9,0.078,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,69.3,0,0,0,0,L,PHI@NYM,NYM,PHI
1,Nolan McLean,690997,R,CU,L,27,0.233,1.0,0.481,0.222,0.125,0.333,0.333,0.333,0.0,68.967,1,0,0,0,L,PHI@NYM,NYM,PHI
2,Nolan McLean,690997,R,FC,L,12,0.103,1.0,0.083,0.167,0.333,0.5,0.0,0.5,0.0,96.15,1,0,0,0,L,PHI@NYM,NYM,PHI
3,Nolan McLean,690997,R,FF,L,13,0.112,0.0,0.385,0.154,0.0,0.333,0.667,0.0,0.0,85.033,0,0,0,0,L,PHI@NYM,NYM,PHI
4,Nolan McLean,690997,R,SI,L,23,0.198,1.0,0.435,0.0,0.25,0.5,0.75,0.0,0.0,92.05,1,0,0,0,L,PHI@NYM,NYM,PHI
5,Nolan McLean,690997,R,ST,L,32,0.276,1.0,0.438,0.094,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,PHI@NYM,NYM,PHI
0,Taijuan Walker,592836,R,CU,R,8,0.011,1.0,0.625,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@NYM,PHI,NYM
1,Taijuan Walker,592836,R,FC,R,219,0.293,11.0,0.32,0.082,0.239,0.325,0.4,0.275,0.075,84.612,8,0,0,3,R,PHI@NYM,PHI,NYM
2,Taijuan Walker,592836,R,FF,R,44,0.059,4.0,0.318,0.045,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,PHI@NYM,PHI,NYM
3,Taijuan Walker,592836,R,FS,R,87,0.116,5.0,0.483,0.057,0.357,0.545,0.364,0.455,0.182,95.482,3,0,0,2,R,PHI@NYM,PHI,NYM
4,Taijuan Walker,592836,R,SI,R,229,0.306,11.0,0.319,0.057,0.193,0.37,0.609,0.13,0.065,88.204,7,3,0,1,R,PHI@NYM,PHI,NYM
5,Taijuan Walker,592836,R,SL,R,161,0.215,16.0,0.404,0.106,0.302,0.444,0.422,0.178,0.044,86.362,13,2,0,1,R,PHI@NYM,PHI,NYM
