,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Bassitt,605135,R,CH,R,15,0.011,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,HOU@BAL,BAL,HOU
1,Chris Bassitt,605135,R,CU,R,209,0.154,7.0,0.397,0.167,0.14,0.132,0.316,0.237,0.053,79.85,5,1,0,1,R,HOU@BAL,BAL,HOU
2,Chris Bassitt,605135,R,FC,R,148,0.109,7.0,0.466,0.162,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,HOU@BAL,BAL,HOU
3,Chris Bassitt,605135,R,FF,R,49,0.036,1.0,0.51,0.122,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,HOU@BAL,BAL,HOU
4,Chris Bassitt,605135,R,FS,R,15,0.011,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,HOU@BAL,BAL,HOU
5,Chris Bassitt,605135,R,SI,R,712,0.525,53.0,0.264,0.067,0.303,0.408,0.618,0.092,0.066,87.812,43,6,0,4,R,HOU@BAL,BAL,HOU
6,Chris Bassitt,605135,R,SL,R,42,0.031,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,HOU@BAL,BAL,HOU
7,Chris Bassitt,605135,R,ST,R,165,0.122,6.0,0.345,0.267,0.143,0.087,0.304,0.348,0.0,78.239,3,2,0,1,R,HOU@BAL,BAL,HOU
0,Chris Bassitt,605135,R,CH,L,82,0.043,3.0,0.549,0.061,0.273,0.455,0.455,0.273,0.091,88.309,2,1,0,0,L,HOU@BAL,BAL,HOU
1,Chris Bassitt,605135,R,CU,L,364,0.19,16.0,0.374,0.124,0.208,0.2,0.417,0.317,0.017,82.578,11,2,2,1,L,HOU@BAL,BAL,HOU
2,Chris Bassitt,605135,R,FC,L,410,0.214,21.0,0.417,0.129,0.221,0.288,0.364,0.242,0.091,84.429,12,4,0,5,L,HOU@BAL,BAL,HOU
3,Chris Bassitt,605135,R,FF,L,263,0.137,15.0,0.426,0.106,0.278,0.282,0.333,0.256,0.103,84.182,10,2,1,2,L,HOU@BAL,BAL,HOU
4,Chris Bassitt,605135,R,FS,L,115,0.06,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,HOU@BAL,BAL,HOU
5,Chris Bassitt,605135,R,SI,L,626,0.327,52.0,0.326,0.064,0.34,0.5,0.508,0.188,0.094,92.07,32,14,0,6,L,HOU@BAL,BAL,HOU
6,Chris Bassitt,605135,R,SL,L,30,0.016,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,HOU@BAL,BAL,HOU
7,Chris Bassitt,605135,R,ST,L,23,0.012,2.0,0.217,0.087,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,HOU@BAL,BAL,HOU
0,Peter Lambert,663567,R,CH,R,2,0.056,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BAL,HOU,BAL
1,Peter Lambert,663567,R,FC,R,1,0.028,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,80.2,1,0,0,0,R,HOU@BAL,HOU,BAL
2,Peter Lambert,663567,R,FF,R,12,0.333,2.0,0.333,0.083,0.5,1.0,0.25,0.25,0.5,106.675,2,0,0,0,R,HOU@BAL,HOU,BAL
3,Peter Lambert,663567,R,SI,R,6,0.167,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BAL,HOU,BAL
4,Peter Lambert,663567,R,SL,R,9,0.25,1.0,0.222,0.222,0.5,0.5,0.5,0.0,0.0,88.5,0,1,0,0,R,HOU@BAL,HOU,BAL
5,Peter Lambert,663567,R,SV,R,6,0.167,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,74.8,0,0,0,0,R,HOU@BAL,HOU,BAL
0,Peter Lambert,663567,R,CH,L,49,0.327,3.0,0.347,0.224,0.231,0.2,0.7,0.0,0.0,79.76,3,0,0,0,L,HOU@BAL,HOU,BAL
1,Peter Lambert,663567,R,FC,L,27,0.18,1.0,0.407,0.185,0.167,0.0,0.0,1.0,0.0,72.6,1,0,0,0,L,HOU@BAL,HOU,BAL
2,Peter Lambert,663567,R,FF,L,40,0.267,1.0,0.35,0.25,0.167,0.5,1.0,0.0,0.0,64.15,1,0,0,0,L,HOU@BAL,HOU,BAL
3,Peter Lambert,663567,R,SL,L,26,0.173,1.0,0.231,0.231,0.2,0.333,0.333,0.0,0.0,92.833,1,0,0,0,L,HOU@BAL,HOU,BAL
4,Peter Lambert,663567,R,SV,L,8,0.053,0.0,0.5,0.125,0.0,0.0,0.5,0.5,0.0,77.75,0,0,0,0,L,HOU@BAL,HOU,BAL
0,Paul Skenes,694973,R,CH,R,89,0.058,1.0,0.461,0.236,0.043,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,STL@PIT,PIT,STL
1,Paul Skenes,694973,R,CU,R,18,0.012,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,STL@PIT,PIT,STL
2,Paul Skenes,694973,R,FF,R,510,0.334,26.0,0.3,0.112,0.205,0.442,0.372,0.267,0.035,88.108,15,10,0,1,R,STL@PIT,PIT,STL
3,Paul Skenes,694973,R,FS,R,141,0.092,9.0,0.348,0.106,0.281,0.444,0.63,0.222,0.074,89.515,6,1,0,2,R,STL@PIT,PIT,STL
4,Paul Skenes,694973,R,SI,R,288,0.189,14.0,0.323,0.087,0.197,0.393,0.721,0.098,0.033,85.267,11,2,0,1,R,STL@PIT,PIT,STL
5,Paul Skenes,694973,R,SL,R,115,0.075,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,STL@PIT,PIT,STL
6,Paul Skenes,694973,R,ST,R,365,0.239,12.0,0.342,0.159,0.135,0.175,0.27,0.365,0.032,80.571,8,3,0,1,R,STL@PIT,PIT,STL
0,Paul Skenes,694973,R,CH,L,311,0.162,13.0,0.441,0.225,0.159,0.13,0.463,0.13,0.019,78.493,11,1,1,0,L,STL@PIT,PIT,STL
1,Paul Skenes,694973,R,CU,L,128,0.067,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,STL@PIT,PIT,STL
2,Paul Skenes,694973,R,FF,L,861,0.449,33.0,0.305,0.172,0.18,0.569,0.294,0.385,0.101,92.79,16,11,1,5,L,STL@PIT,PIT,STL
3,Paul Skenes,694973,R,FS,L,321,0.167,21.0,0.355,0.125,0.262,0.412,0.75,0.074,0.044,85.549,17,3,0,1,L,STL@PIT,PIT,STL
4,Paul Skenes,694973,R,SI,L,53,0.028,3.0,0.321,0.019,0.143,0.6,0.467,0.267,0.067,92.927,2,0,1,0,L,STL@PIT,PIT,STL
5,Paul Skenes,694973,R,SL,L,76,0.04,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,STL@PIT,PIT,STL
6,Paul Skenes,694973,R,ST,L,167,0.087,5.0,0.383,0.114,0.192,0.357,0.357,0.357,0.143,84.543,4,1,0,0,L,STL@PIT,PIT,STL
0,Hunter Dobbins,690928,R,CU,R,17,0.036,0.0,0.294,0.176,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,R,STL@PIT,STL,PIT
1,Hunter Dobbins,690928,R,FF,R,192,0.403,13.0,0.349,0.083,0.265,0.526,0.421,0.211,0.079,92.205,10,2,0,1,R,STL@PIT,STL,PIT
2,Hunter Dobbins,690928,R,FS,R,12,0.025,2.0,0.417,0.0,0.5,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,STL@PIT,STL,PIT
3,Hunter Dobbins,690928,R,SI,R,13,0.027,0.0,0.308,0.154,0.0,1.0,1.0,0.0,0.0,95.4,0,0,0,0,R,STL@PIT,STL,PIT
4,Hunter Dobbins,690928,R,SL,R,168,0.352,10.0,0.357,0.137,0.25,0.457,0.486,0.2,0.086,89.569,5,3,0,2,R,STL@PIT,STL,PIT
5,Hunter Dobbins,690928,R,ST,R,75,0.157,5.0,0.427,0.12,0.217,0.118,0.588,0.176,0.0,80.871,4,1,0,0,R,STL@PIT,STL,PIT
0,Hunter Dobbins,690928,R,CU,L,95,0.209,8.0,0.358,0.189,0.296,0.263,0.368,0.158,0.105,84.674,4,3,0,1,L,STL@PIT,STL,PIT
1,Hunter Dobbins,690928,R,FF,L,185,0.407,17.0,0.281,0.027,0.37,0.409,0.455,0.227,0.068,91.268,11,5,0,1,L,STL@PIT,STL,PIT
2,Hunter Dobbins,690928,R,FS,L,69,0.152,1.0,0.507,0.101,0.067,0.364,0.727,0.0,0.0,77.609,0,0,1,0,L,STL@PIT,STL,PIT
3,Hunter Dobbins,690928,R,SL,L,86,0.189,5.0,0.326,0.14,0.208,0.667,0.389,0.278,0.111,94.289,4,0,0,1,L,STL@PIT,STL,PIT
4,Hunter Dobbins,690928,R,ST,L,19,0.042,0.0,0.368,0.0,0.0,0.25,0.75,0.25,0.0,73.875,0,0,0,0,L,STL@PIT,STL,PIT
0,Cristopher Sanchez,650911,L,CH,R,1185,0.431,58.0,0.359,0.245,0.176,0.24,0.628,0.112,0.015,83.179,39,17,0,2,R,SF@PHI,PHI,SF
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@PHI,PHI,SF
2,Cristopher Sanchez,650911,L,SI,R,1180,0.429,94.0,0.312,0.047,0.318,0.587,0.548,0.198,0.095,94.007,73,16,0,5,R,SF@PHI,PHI,SF
3,Cristopher Sanchez,650911,L,SL,R,381,0.139,26.0,0.304,0.131,0.329,0.419,0.274,0.323,0.161,89.932,13,7,0,6,R,SF@PHI,PHI,SF
0,Cristopher Sanchez,650911,L,CH,L,98,0.138,5.0,0.449,0.327,0.172,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,SF@PHI,PHI,SF
1,Cristopher Sanchez,650911,L,SI,L,406,0.57,24.0,0.268,0.116,0.207,0.34,0.755,0.074,0.043,86.991,19,4,0,1,L,SF@PHI,PHI,SF
2,Cristopher Sanchez,650911,L,SL,L,208,0.292,8.0,0.38,0.24,0.17,0.118,0.676,0.235,0.029,79.962,7,0,0,1,L,SF@PHI,PHI,SF
0,Logan Webb,657277,R,CH,R,344,0.181,19.0,0.323,0.221,0.179,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@PHI,SF,PHI
1,Logan Webb,657277,R,FC,R,83,0.044,0.0,0.458,0.108,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SF@PHI,SF,PHI
2,Logan Webb,657277,R,FF,R,133,0.07,3.0,0.466,0.233,0.091,0.375,0.375,0.125,0.0,80.325,3,0,0,0,R,SF@PHI,SF,PHI
3,Logan Webb,657277,R,SI,R,828,0.436,54.0,0.287,0.054,0.266,0.491,0.614,0.135,0.053,91.279,42,9,0,3,R,SF@PHI,SF,PHI
4,Logan Webb,657277,R,ST,R,512,0.269,31.0,0.432,0.119,0.287,0.309,0.37,0.259,0.086,86.299,22,7,0,2,R,SF@PHI,SF,PHI
0,Logan Webb,657277,R,CH,L,591,0.302,41.0,0.381,0.152,0.243,0.462,0.672,0.042,0.059,89.053,24,14,3,0,L,SF@PHI,SF,PHI
1,Logan Webb,657277,R,FC,L,221,0.113,25.0,0.335,0.1,0.481,0.271,0.354,0.271,0.062,84.623,18,5,0,2,L,SF@PHI,SF,PHI
2,Logan Webb,657277,R,FF,L,184,0.094,10.0,0.37,0.13,0.2,0.367,0.3,0.267,0.033,87.227,6,2,1,1,L,SF@PHI,SF,PHI
3,Logan Webb,657277,R,SI,L,482,0.246,40.0,0.303,0.048,0.32,0.495,0.615,0.165,0.11,91.806,25,9,0,6,L,SF@PHI,SF,PHI
4,Logan Webb,657277,R,ST,L,481,0.246,25.0,0.289,0.094,0.278,0.365,0.492,0.254,0.159,85.703,17,7,0,1,L,SF@PHI,SF,PHI
0,Andrew Abbott,671096,L,CH,R,619,0.257,40.0,0.389,0.155,0.231,0.211,0.415,0.282,0.085,83.28,28,6,0,6,R,COL@CIN,CIN,COL
1,Andrew Abbott,671096,L,CU,R,388,0.161,20.0,0.371,0.095,0.282,0.345,0.382,0.309,0.036,88.882,16,2,0,2,R,COL@CIN,CIN,COL
2,Andrew Abbott,671096,L,FC,R,114,0.047,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,COL@CIN,CIN,COL
3,Andrew Abbott,671096,L,FF,R,1123,0.466,58.0,0.324,0.092,0.221,0.42,0.295,0.343,0.087,87.369,37,13,2,6,R,COL@CIN,CIN,COL
4,Andrew Abbott,671096,L,ST,R,165,0.068,10.0,0.406,0.139,0.278,0.417,0.208,0.375,0.125,88.388,6,1,0,3,R,COL@CIN,CIN,COL
0,Andrew Abbott,671096,L,CH,L,13,0.017,1.0,0.538,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,COL@CIN,CIN,COL
1,Andrew Abbott,671096,L,CU,L,126,0.16,7.0,0.294,0.135,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,COL@CIN,CIN,COL
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,COL@CIN,CIN,COL
3,Andrew Abbott,671096,L,FF,L,396,0.503,30.0,0.321,0.066,0.316,0.432,0.351,0.243,0.081,89.97,22,6,0,2,L,COL@CIN,CIN,COL
4,Andrew Abbott,671096,L,ST,L,248,0.315,12.0,0.339,0.214,0.218,0.297,0.351,0.351,0.054,83.743,7,4,0,1,L,COL@CIN,CIN,COL
0,Michael Lorenzen,547179,R,CH,R,153,0.108,5.0,0.412,0.222,0.139,0.333,0.278,0.222,0.056,82.544,2,2,0,1,R,COL@CIN,COL,CIN
1,Michael Lorenzen,547179,R,CU,R,108,0.076,6.0,0.481,0.083,0.353,0.467,0.667,0.267,0.067,91.213,3,2,0,1,R,COL@CIN,COL,CIN
2,Michael Lorenzen,547179,R,FC,R,142,0.1,11.0,0.338,0.127,0.314,0.364,0.424,0.242,0.03,88.303,8,3,0,0,R,COL@CIN,COL,CIN
3,Michael Lorenzen,547179,R,FF,R,247,0.174,19.0,0.377,0.069,0.339,0.605,0.326,0.442,0.186,95.244,11,2,1,5,R,COL@CIN,COL,CIN
4,Michael Lorenzen,547179,R,SI,R,344,0.242,27.0,0.308,0.052,0.307,0.466,0.603,0.123,0.055,87.93,21,2,0,4,R,COL@CIN,COL,CIN
5,Michael Lorenzen,547179,R,SL,R,236,0.166,16.0,0.339,0.127,0.254,0.333,0.373,0.275,0.078,88.869,10,3,0,3,R,COL@CIN,COL,CIN
6,Michael Lorenzen,547179,R,ST,R,193,0.136,10.0,0.383,0.124,0.208,0.324,0.243,0.432,0.108,87.905,5,4,0,1,R,COL@CIN,COL,CIN
0,Michael Lorenzen,547179,R,CH,L,351,0.246,19.0,0.419,0.202,0.213,0.217,0.377,0.304,0.043,83.71,12,6,0,1,L,COL@CIN,COL,CIN
1,Michael Lorenzen,547179,R,CU,L,230,0.161,18.0,0.404,0.113,0.36,0.55,0.575,0.125,0.075,92.555,15,0,0,3,L,COL@CIN,COL,CIN
2,Michael Lorenzen,547179,R,FC,L,177,0.124,20.0,0.294,0.079,0.444,0.318,0.409,0.182,0.068,85.734,11,6,1,2,L,COL@CIN,COL,CIN
3,Michael Lorenzen,547179,R,FF,L,354,0.248,19.0,0.345,0.073,0.244,0.508,0.328,0.328,0.098,93.844,10,6,0,3,L,COL@CIN,COL,CIN
4,Michael Lorenzen,547179,R,SI,L,166,0.116,11.0,0.367,0.036,0.256,0.531,0.562,0.25,0.156,94.544,6,1,1,3,L,COL@CIN,COL,CIN
5,Michael Lorenzen,547179,R,SL,L,111,0.078,8.0,0.315,0.144,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,COL@CIN,COL,CIN
6,Michael Lorenzen,547179,R,ST,L,36,0.025,6.0,0.306,0.056,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@CIN,COL,CIN
0,Freddy Peralta,642547,R,CH,R,302,0.17,13.0,0.361,0.199,0.194,0.513,0.667,0.128,0.051,90.7,11,1,0,1,R,WSH@NYM,NYM,WSH
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,NYM,WSH
2,Freddy Peralta,642547,R,CU,R,259,0.146,9.0,0.444,0.143,0.167,0.367,0.5,0.167,0.067,83.56,4,3,0,2,R,WSH@NYM,NYM,WSH
3,Freddy Peralta,642547,R,FF,R,925,0.521,36.0,0.339,0.11,0.185,0.406,0.28,0.385,0.14,91.425,22,4,0,10,R,WSH@NYM,NYM,WSH
4,Freddy Peralta,642547,R,SL,R,284,0.16,10.0,0.426,0.236,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,WSH@NYM,NYM,WSH
0,Freddy Peralta,642547,R,CH,L,483,0.258,15.0,0.429,0.141,0.15,0.183,0.585,0.244,0.049,81.209,10,3,0,2,L,WSH@NYM,NYM,WSH
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,WSH@NYM,NYM,WSH
2,Freddy Peralta,642547,R,CU,L,290,0.155,15.0,0.372,0.179,0.181,0.102,0.347,0.163,0.0,79.145,12,3,0,0,L,WSH@NYM,NYM,WSH
3,Freddy Peralta,642547,R,FF,L,1018,0.544,47.0,0.364,0.108,0.234,0.446,0.284,0.351,0.101,90.08,32,8,0,7,L,WSH@NYM,NYM,WSH
4,Freddy Peralta,642547,R,SL,L,76,0.041,4.0,0.526,0.224,0.5,0.5,0.0,0.5,0.25,92.3,2,0,0,2,L,WSH@NYM,NYM,WSH
0,Miles Mikolas,571945,R,CH,R,44,0.033,3.0,0.477,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@NYM,WSH,NYM
1,Miles Mikolas,571945,R,CU,R,195,0.147,10.0,0.513,0.077,0.278,0.348,0.435,0.391,0.13,84.426,3,5,0,2,R,WSH@NYM,WSH,NYM
2,Miles Mikolas,571945,R,FF,R,330,0.249,18.0,0.282,0.106,0.269,0.407,0.241,0.426,0.148,89.478,12,3,0,3,R,WSH@NYM,WSH,NYM
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,WSH,NYM
4,Miles Mikolas,571945,R,SI,R,338,0.255,30.0,0.207,0.056,0.25,0.41,0.629,0.162,0.105,87.698,18,7,0,5,R,WSH@NYM,WSH,NYM
5,Miles Mikolas,571945,R,SL,R,318,0.24,22.0,0.368,0.066,0.278,0.36,0.387,0.373,0.147,84.728,11,4,2,5,R,WSH@NYM,WSH,NYM
6,Miles Mikolas,571945,R,ST,R,98,0.074,11.0,0.48,0.051,0.458,0.571,0.238,0.19,0.048,89.148,7,3,0,1,R,WSH@NYM,WSH,NYM
0,Miles Mikolas,571945,R,CH,L,288,0.185,21.0,0.42,0.066,0.256,0.388,0.462,0.225,0.1,86.799,14,2,1,4,L,WSH@NYM,WSH,NYM
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@NYM,WSH,NYM
2,Miles Mikolas,571945,R,CU,L,296,0.19,16.0,0.436,0.074,0.246,0.28,0.46,0.32,0.1,85.66,11,3,0,2,L,WSH@NYM,WSH,NYM
3,Miles Mikolas,571945,R,FF,L,484,0.311,35.0,0.277,0.091,0.318,0.573,0.281,0.479,0.198,94.369,14,11,0,10,L,WSH@NYM,WSH,NYM
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
5,Miles Mikolas,571945,R,SI,L,145,0.093,16.0,0.234,0.069,0.348,0.433,0.433,0.267,0.1,91.323,11,3,0,2,L,WSH@NYM,WSH,NYM
6,Miles Mikolas,571945,R,SL,L,327,0.21,19.0,0.355,0.113,0.247,0.433,0.358,0.313,0.104,89.237,12,4,1,2,L,WSH@NYM,WSH,NYM
7,Miles Mikolas,571945,R,ST,L,12,0.008,1.0,0.167,0.25,0.167,0.0,0.75,0.25,0.0,62.925,1,0,0,0,L,WSH@NYM,WSH,NYM
0,Brandon Woodruff,605540,R,CH,R,50,0.079,1.0,0.44,0.26,0.071,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,ARI@MIL,MIL,ARI
1,Brandon Woodruff,605540,R,CU,R,18,0.028,1.0,0.5,0.111,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,ARI@MIL,MIL,ARI
2,Brandon Woodruff,605540,R,FC,R,125,0.198,4.0,0.304,0.104,0.16,0.348,0.348,0.391,0.0,87.574,3,1,0,0,R,ARI@MIL,MIL,ARI
3,Brandon Woodruff,605540,R,FF,R,187,0.296,8.0,0.257,0.209,0.145,0.522,0.174,0.348,0.174,92.674,5,2,0,1,R,ARI@MIL,MIL,ARI
4,Brandon Woodruff,605540,R,SI,R,235,0.372,17.0,0.277,0.055,0.283,0.365,0.442,0.365,0.077,90.565,11,1,0,5,R,ARI@MIL,MIL,ARI
5,Brandon Woodruff,605540,R,ST,R,17,0.027,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,ARI@MIL,MIL,ARI
0,Brandon Woodruff,605540,R,CH,L,201,0.277,6.0,0.328,0.184,0.122,0.128,0.436,0.282,0.026,81.603,5,1,0,0,L,ARI@MIL,MIL,ARI
1,Brandon Woodruff,605540,R,CU,L,38,0.052,1.0,0.342,0.053,0.125,0.286,0.286,0.571,0.0,84.1,1,0,0,0,L,ARI@MIL,MIL,ARI
2,Brandon Woodruff,605540,R,FC,L,71,0.098,2.0,0.38,0.085,0.182,0.091,0.091,0.273,0.0,83.282,2,0,0,0,L,ARI@MIL,MIL,ARI
3,Brandon Woodruff,605540,R,FF,L,278,0.383,16.0,0.266,0.144,0.184,0.404,0.212,0.404,0.115,88.667,6,6,0,4,L,ARI@MIL,MIL,ARI
4,Brandon Woodruff,605540,R,SI,L,138,0.19,9.0,0.37,0.109,0.3,0.48,0.44,0.36,0.04,92.852,7,1,0,1,L,ARI@MIL,MIL,ARI
0,Michael Soroka,647336,R,CH,R,13,0.015,1.0,0.538,0.077,0.25,0.333,0.333,0.333,0.333,71.5,0,0,0,1,R,ARI@MIL,ARI,MIL
1,Michael Soroka,647336,R,FC,R,30,0.034,0.0,0.267,0.167,0.0,0.143,0.714,0.143,0.0,76.229,0,0,0,0,R,ARI@MIL,ARI,MIL
2,Michael Soroka,647336,R,FF,R,352,0.396,18.0,0.352,0.119,0.265,0.531,0.163,0.531,0.122,93.006,9,6,0,3,R,ARI@MIL,ARI,MIL
3,Michael Soroka,647336,R,SI,R,174,0.196,12.0,0.276,0.04,0.235,0.469,0.633,0.143,0.041,90.251,11,1,0,0,R,ARI@MIL,ARI,MIL
4,Michael Soroka,647336,R,SV,R,321,0.361,7.0,0.383,0.174,0.106,0.267,0.567,0.267,0.1,82.28,5,1,0,1,R,ARI@MIL,ARI,MIL
0,Michael Soroka,647336,R,CH,L,191,0.173,9.0,0.461,0.105,0.205,0.25,0.5,0.222,0.083,83.361,6,3,0,0,L,ARI@MIL,ARI,MIL
1,Michael Soroka,647336,R,FC,L,30,0.027,2.0,0.367,0.133,0.333,0.6,0.2,0.2,0.2,90.5,1,1,0,0,L,ARI@MIL,ARI,MIL
2,Michael Soroka,647336,R,FF,L,502,0.454,33.0,0.323,0.074,0.303,0.458,0.386,0.325,0.084,91.625,21,4,1,7,L,ARI@MIL,ARI,MIL
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIL,ARI,MIL
