,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Cavalli,676917,R,CH,L,60,0.212,1.0,0.333,0.217,0.067,0.308,0.462,0.154,0.0,83.369,1,0,0,0,L,WSH@MIA,WSH,MIA
1,Cade Cavalli,676917,R,CU,L,75,0.265,3.0,0.293,0.16,0.214,0.333,0.667,0.167,0.0,75.967,2,1,0,0,L,WSH@MIA,WSH,MIA
2,Cade Cavalli,676917,R,FC,L,9,0.032,2.0,0.333,0.111,0.667,0.667,0.0,0.667,0.333,96.867,0,1,0,1,L,WSH@MIA,WSH,MIA
3,Cade Cavalli,676917,R,FF,L,99,0.35,6.0,0.273,0.152,0.207,0.333,0.286,0.286,0.048,87.786,3,0,0,3,L,WSH@MIA,WSH,MIA
4,Cade Cavalli,676917,R,SI,L,40,0.141,2.0,0.45,0.075,0.25,0.714,0.571,0.0,0.143,86.343,2,0,0,0,L,WSH@MIA,WSH,MIA
0,Aaron Nola,605400,R,CH,R,34,0.081,0.0,0.412,0.265,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,NYM@PHI,PHI,NYM
1,Aaron Nola,605400,R,CU,R,122,0.292,11.0,0.303,0.262,0.297,0.25,0.583,0.125,0.042,80.762,9,1,0,1,R,NYM@PHI,PHI,NYM
2,Aaron Nola,605400,R,FC,R,49,0.117,3.0,0.449,0.163,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,NYM@PHI,PHI,NYM
3,Aaron Nola,605400,R,FF,R,95,0.227,5.0,0.242,0.084,0.312,0.429,0.357,0.214,0.0,86.321,3,1,0,1,R,NYM@PHI,PHI,NYM
4,Aaron Nola,605400,R,SI,R,118,0.282,12.0,0.288,0.068,0.343,0.393,0.643,0.107,0.0,85.261,9,3,0,0,R,NYM@PHI,PHI,NYM
0,Aaron Nola,605400,R,CH,L,135,0.172,12.0,0.4,0.156,0.308,0.4,0.457,0.2,0.029,88.666,8,2,0,2,L,NYM@PHI,PHI,NYM
1,Aaron Nola,605400,R,CU,L,234,0.298,17.0,0.316,0.15,0.315,0.472,0.389,0.25,0.111,90.464,11,2,1,3,L,NYM@PHI,PHI,NYM
2,Aaron Nola,605400,R,FC,L,61,0.078,6.0,0.279,0.115,0.5,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,NYM@PHI,PHI,NYM
3,Aaron Nola,605400,R,FF,L,259,0.33,10.0,0.409,0.054,0.217,0.421,0.211,0.5,0.237,92.087,3,1,0,6,L,NYM@PHI,PHI,NYM
4,Aaron Nola,605400,R,SI,L,96,0.122,5.0,0.438,0.021,0.238,0.833,0.417,0.333,0.083,97.8,4,0,0,1,L,NYM@PHI,PHI,NYM
0,Nolan McLean,690997,R,CH,R,2,0.013,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,99.0,0,0,0,0,R,NYM@PHI,NYM,PHI
1,Nolan McLean,690997,R,CU,R,19,0.122,0.0,0.474,0.211,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,NYM@PHI,NYM,PHI
2,Nolan McLean,690997,R,FC,R,2,0.013,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,NYM,PHI
3,Nolan McLean,690997,R,FF,R,29,0.186,1.0,0.276,0.207,0.25,0.0,0.5,0.5,0.0,93.25,1,0,0,0,R,NYM@PHI,NYM,PHI
4,Nolan McLean,690997,R,SI,R,52,0.333,2.0,0.308,0.058,0.118,0.462,0.846,0.154,0.154,94.508,1,1,0,0,R,NYM@PHI,NYM,PHI
5,Nolan McLean,690997,R,ST,R,52,0.333,3.0,0.308,0.077,0.231,0.3,0.5,0.2,0.1,84.12,2,0,0,1,R,NYM@PHI,NYM,PHI
0,Nolan McLean,690997,R,CH,L,23,0.107,0.0,0.348,0.13,0.0,0.125,0.75,0.25,0.0,81.15,0,0,0,0,L,NYM@PHI,NYM,PHI
1,Nolan McLean,690997,R,CU,L,43,0.201,2.0,0.512,0.163,0.167,0.4,0.4,0.2,0.0,77.84,2,0,0,0,L,NYM@PHI,NYM,PHI
2,Nolan McLean,690997,R,FC,L,21,0.098,2.0,0.095,0.19,0.333,0.8,0.4,0.2,0.0,100.22,2,0,0,0,L,NYM@PHI,NYM,PHI
3,Nolan McLean,690997,R,FF,L,27,0.126,0.0,0.296,0.185,0.0,0.25,0.75,0.0,0.0,83.325,0,0,0,0,L,NYM@PHI,NYM,PHI
4,Nolan McLean,690997,R,SI,L,48,0.224,2.0,0.333,0.042,0.2,0.625,0.875,0.0,0.0,95.262,2,0,0,0,L,NYM@PHI,NYM,PHI
5,Nolan McLean,690997,R,ST,L,52,0.243,1.0,0.462,0.077,0.5,1.0,0.0,0.5,0.5,102.5,1,0,0,0,L,NYM@PHI,NYM,PHI
0,Bryce Elder,693821,R,CH,R,68,0.061,3.0,0.412,0.059,0.188,0.312,0.5,0.312,0.125,80.031,1,0,0,2,R,CHC@ATL,ATL,CHC
1,Bryce Elder,693821,R,FF,R,30,0.027,4.0,0.467,0.033,0.571,0.333,0.333,0.333,0.167,91.2,3,1,0,0,R,CHC@ATL,ATL,CHC
2,Bryce Elder,693821,R,SI,R,601,0.538,35.0,0.384,0.073,0.271,0.57,0.59,0.22,0.1,91.347,21,9,0,5,R,CHC@ATL,ATL,CHC
3,Bryce Elder,693821,R,SL,R,419,0.375,37.0,0.327,0.16,0.303,0.424,0.515,0.202,0.051,87.912,24,8,0,5,R,CHC@ATL,ATL,CHC
0,Bryce Elder,693821,R,CH,L,161,0.157,13.0,0.429,0.093,0.295,0.439,0.415,0.195,0.073,91.551,9,2,0,2,L,CHC@ATL,ATL,CHC
1,Bryce Elder,693821,R,FF,L,211,0.206,11.0,0.427,0.076,0.275,0.344,0.375,0.156,0.0,87.306,10,1,0,0,L,CHC@ATL,ATL,CHC
2,Bryce Elder,693821,R,SI,L,312,0.304,23.0,0.413,0.038,0.28,0.386,0.5,0.243,0.086,88.53,15,5,0,3,L,CHC@ATL,ATL,CHC
3,Bryce Elder,693821,R,SL,L,341,0.333,15.0,0.352,0.141,0.192,0.382,0.491,0.364,0.091,88.929,9,2,1,3,L,CHC@ATL,ATL,CHC
0,Shota Imanaga,684007,L,CU,R,33,0.024,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,CHC@ATL,CHC,ATL
1,Shota Imanaga,684007,L,FF,R,692,0.502,32.0,0.295,0.09,0.206,0.514,0.181,0.507,0.152,93.317,11,6,0,15,R,CHC@ATL,CHC,ATL
2,Shota Imanaga,684007,L,FS,R,535,0.388,38.0,0.303,0.198,0.228,0.363,0.444,0.274,0.089,85.315,26,7,0,5,R,CHC@ATL,CHC,ATL
3,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,CHC,ATL
4,Shota Imanaga,684007,L,ST,R,116,0.084,1.0,0.379,0.086,0.056,0.273,0.273,0.364,0.0,85.973,1,0,0,0,R,CHC@ATL,CHC,ATL
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ATL,CHC,ATL
1,Shota Imanaga,684007,L,FF,L,240,0.53,11.0,0.346,0.075,0.2,0.319,0.298,0.447,0.085,88.523,7,1,0,3,L,CHC@ATL,CHC,ATL
2,Shota Imanaga,684007,L,FS,L,42,0.093,2.0,0.238,0.214,0.182,0.143,0.714,0.143,0.0,68.843,2,0,0,0,L,CHC@ATL,CHC,ATL
3,Shota Imanaga,684007,L,SI,L,10,0.022,0.0,0.2,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,CHC@ATL,CHC,ATL
4,Shota Imanaga,684007,L,SL,L,5,0.011,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@ATL,CHC,ATL
5,Shota Imanaga,684007,L,ST,L,154,0.34,6.0,0.409,0.169,0.167,0.333,0.048,0.571,0.048,87.605,3,2,1,0,L,CHC@ATL,CHC,ATL
0,Jacob Latz,656641,L,CH,R,249,0.325,20.0,0.418,0.209,0.323,0.347,0.449,0.184,0.061,84.759,14,5,0,1,R,MIL@TEX,TEX,MIL
1,Jacob Latz,656641,L,CU,R,53,0.069,0.0,0.604,0.019,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,R,MIL@TEX,TEX,MIL
2,Jacob Latz,656641,L,FF,R,374,0.488,17.0,0.34,0.142,0.21,0.542,0.237,0.441,0.102,93.312,10,4,1,2,R,MIL@TEX,TEX,MIL
3,Jacob Latz,656641,L,SL,R,91,0.119,4.0,0.352,0.132,0.16,0.294,0.412,0.176,0.0,90.241,3,1,0,0,R,MIL@TEX,TEX,MIL
0,Jacob Latz,656641,L,CH,L,25,0.073,1.0,0.36,0.32,0.143,0.667,1.0,0.0,0.0,97.8,0,1,0,0,L,MIL@TEX,TEX,MIL
1,Jacob Latz,656641,L,CU,L,10,0.029,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,94.7,0,0,0,0,L,MIL@TEX,TEX,MIL
2,Jacob Latz,656641,L,FF,L,170,0.497,8.0,0.324,0.112,0.195,0.485,0.333,0.182,0.091,92.085,4,2,0,2,L,MIL@TEX,TEX,MIL
3,Jacob Latz,656641,L,SL,L,137,0.401,7.0,0.35,0.153,0.212,0.407,0.556,0.185,0.037,86.47,5,0,1,1,L,MIL@TEX,TEX,MIL
0,Jose Quintana,500779,L,CH,R,423,0.281,26.0,0.499,0.09,0.268,0.345,0.5,0.202,0.06,85.289,23,2,0,1,R,MIL@TEX,MIL,TEX
1,Jose Quintana,500779,L,CU,R,272,0.181,14.0,0.423,0.081,0.209,0.441,0.39,0.271,0.102,88.536,9,3,0,2,R,MIL@TEX,MIL,TEX
2,Jose Quintana,500779,L,FF,R,178,0.118,10.0,0.393,0.084,0.263,0.324,0.235,0.382,0.088,82.329,6,2,0,2,R,MIL@TEX,MIL,TEX
3,Jose Quintana,500779,L,SI,R,629,0.418,38.0,0.32,0.048,0.264,0.521,0.385,0.299,0.094,92.938,28,4,0,6,R,MIL@TEX,MIL,TEX
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@TEX,MIL,TEX
0,Jose Quintana,500779,L,CH,L,16,0.031,1.0,0.5,0.062,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@TEX,MIL,TEX
1,Jose Quintana,500779,L,CU,L,24,0.046,2.0,0.5,0.167,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,MIL@TEX,MIL,TEX
2,Jose Quintana,500779,L,FF,L,56,0.108,2.0,0.464,0.143,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,MIL@TEX,MIL,TEX
3,Jose Quintana,500779,L,SI,L,266,0.515,15.0,0.32,0.049,0.273,0.511,0.578,0.156,0.133,92.276,9,2,0,4,L,MIL@TEX,MIL,TEX
4,Jose Quintana,500779,L,SV,L,155,0.3,4.0,0.394,0.168,0.105,0.111,0.519,0.259,0.0,78.059,4,0,0,0,L,MIL@TEX,MIL,TEX
0,Caden Dana,702674,R,CH,R,10,0.152,1.0,0.5,0.2,0.5,1.0,0.0,1.0,0.0,98.2,0,0,0,1,R,MIN@LAA,LAA,MIN
1,Caden Dana,702674,R,CU,R,1,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@LAA,LAA,MIN
2,Caden Dana,702674,R,FF,R,36,0.545,2.0,0.5,0.028,0.333,0.667,0.5,0.167,0.0,95.683,2,0,0,0,R,MIN@LAA,LAA,MIN
3,Caden Dana,702674,R,SL,R,19,0.288,1.0,0.263,0.211,0.143,0.167,0.5,0.5,0.0,88.483,0,1,0,0,R,MIN@LAA,LAA,MIN
0,Caden Dana,702674,R,CH,L,35,0.285,1.0,0.6,0.229,0.25,0.0,0.5,0.5,0.0,61.2,1,0,0,0,L,MIN@LAA,LAA,MIN
1,Caden Dana,702674,R,CU,L,11,0.089,0.0,0.364,0.0,0.0,0.0,0.0,1.0,0.0,79.6,0,0,0,0,L,MIN@LAA,LAA,MIN
2,Caden Dana,702674,R,FF,L,64,0.52,3.0,0.328,0.094,0.176,0.385,0.385,0.308,0.154,93.377,2,0,0,1,L,MIN@LAA,LAA,MIN
3,Caden Dana,702674,R,SL,L,13,0.106,1.0,0.538,0.0,1.0,1.0,0.0,0.0,0.0,100.2,1,0,0,0,L,MIN@LAA,LAA,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.028,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@LAA,MIN,LAA
1,Simeon Woods Richardson,680573,R,CU,R,122,0.148,7.0,0.41,0.066,0.304,0.522,0.435,0.261,0.13,91.709,3,1,0,3,R,MIN@LAA,MIN,LAA
2,Simeon Woods Richardson,680573,R,FF,R,359,0.436,21.0,0.329,0.131,0.25,0.524,0.19,0.413,0.175,94.456,13,5,0,3,R,MIN@LAA,MIN,LAA
3,Simeon Woods Richardson,680573,R,FS,R,42,0.051,4.0,0.381,0.19,0.267,0.2,0.4,0.3,0.0,84.61,3,1,0,0,R,MIN@LAA,MIN,LAA
4,Simeon Woods Richardson,680573,R,SL,R,278,0.337,9.0,0.381,0.119,0.155,0.452,0.286,0.405,0.143,89.624,6,1,0,2,R,MIN@LAA,MIN,LAA
0,Simeon Woods Richardson,680573,R,CH,L,57,0.08,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@LAA,MIN,LAA
1,Simeon Woods Richardson,680573,R,CU,L,106,0.149,3.0,0.415,0.038,0.2,0.214,0.571,0.214,0.0,86.279,3,0,0,0,L,MIN@LAA,MIN,LAA
2,Simeon Woods Richardson,680573,R,FF,L,357,0.501,20.0,0.361,0.084,0.256,0.407,0.407,0.356,0.085,88.364,16,2,0,2,L,MIN@LAA,MIN,LAA
3,Simeon Woods Richardson,680573,R,FS,L,60,0.084,2.0,0.35,0.117,0.111,0.455,0.455,0.273,0.091,88.082,1,0,0,1,L,MIN@LAA,MIN,LAA
4,Simeon Woods Richardson,680573,R,SL,L,132,0.185,13.0,0.326,0.121,0.382,0.3,0.233,0.4,0.067,86.017,7,3,0,3,L,MIN@LAA,MIN,LAA
0,Yu Darvish,506433,R,CH,R,2,0.006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SD,SD,CIN
1,Yu Darvish,506433,R,CU,R,46,0.127,1.0,0.304,0.13,0.077,0.125,0.375,0.25,0.0,81.675,1,0,0,0,R,CIN@SD,SD,CIN
2,Yu Darvish,506433,R,FC,R,47,0.13,1.0,0.255,0.085,0.125,0.4,0.2,0.4,0.0,86.64,0,0,0,1,R,CIN@SD,SD,CIN
3,Yu Darvish,506433,R,FF,R,47,0.13,3.0,0.426,0.021,0.429,0.333,0.333,0.333,0.0,90.1,2,1,0,0,R,CIN@SD,SD,CIN
4,Yu Darvish,506433,R,FS,R,30,0.083,2.0,0.3,0.267,0.167,0.143,0.714,0.143,0.143,78.357,1,0,0,1,R,CIN@SD,SD,CIN
5,Yu Darvish,506433,R,SI,R,81,0.224,2.0,0.346,0.086,0.1,0.235,0.529,0.118,0.0,80.288,1,1,0,0,R,CIN@SD,SD,CIN
6,Yu Darvish,506433,R,SL,R,67,0.186,8.0,0.254,0.134,0.444,0.562,0.375,0.25,0.0,93.512,6,2,0,0,R,CIN@SD,SD,CIN
7,Yu Darvish,506433,R,ST,R,41,0.114,5.0,0.244,0.317,0.417,0.429,0.286,0.429,0.286,91.086,2,0,0,3,R,CIN@SD,SD,CIN
0,Yu Darvish,506433,R,CH,L,4,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@SD,SD,CIN
1,Yu Darvish,506433,R,CU,L,83,0.178,3.0,0.47,0.157,0.136,0.214,0.429,0.357,0.143,87.157,0,3,0,0,L,CIN@SD,SD,CIN
2,Yu Darvish,506433,R,FC,L,55,0.118,3.0,0.345,0.091,0.429,0.857,0.143,0.143,0.286,101.957,1,2,0,0,L,CIN@SD,SD,CIN
3,Yu Darvish,506433,R,FF,L,55,0.118,3.0,0.291,0.109,0.2,0.333,0.25,0.333,0.083,86.533,2,0,0,1,L,CIN@SD,SD,CIN
4,Yu Darvish,506433,R,FS,L,70,0.15,1.0,0.543,0.114,0.091,0.25,0.625,0.0,0.0,84.25,1,0,0,0,L,CIN@SD,SD,CIN
5,Yu Darvish,506433,R,SI,L,104,0.223,5.0,0.356,0.087,0.227,0.375,0.438,0.312,0.062,89.781,3,1,0,1,L,CIN@SD,SD,CIN
6,Yu Darvish,506433,R,SL,L,59,0.126,5.0,0.305,0.085,0.294,0.25,0.375,0.375,0.062,84.694,3,1,1,0,L,CIN@SD,SD,CIN
7,Yu Darvish,506433,R,ST,L,37,0.079,2.0,0.459,0.027,0.4,0.4,0.4,0.6,0.4,79.68,0,0,0,2,L,CIN@SD,SD,CIN
0,Nick Lodolo,666157,L,CH,R,451,0.275,23.0,0.344,0.135,0.19,0.333,0.593,0.176,0.074,85.863,17,2,0,4,R,CIN@SD,CIN,SD
1,Nick Lodolo,666157,L,CU,R,399,0.243,16.0,0.321,0.185,0.19,0.36,0.32,0.34,0.1,85.852,10,4,0,2,R,CIN@SD,CIN,SD
2,Nick Lodolo,666157,L,FF,R,486,0.296,22.0,0.381,0.111,0.208,0.5,0.186,0.543,0.157,89.619,10,5,0,7,R,CIN@SD,CIN,SD
3,Nick Lodolo,666157,L,SI,R,305,0.186,21.0,0.308,0.095,0.266,0.565,0.468,0.177,0.032,90.171,15,4,0,2,R,CIN@SD,CIN,SD
0,Nick Lodolo,666157,L,CH,L,3,0.006,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@SD,CIN,SD
1,Nick Lodolo,666157,L,CU,L,207,0.444,9.0,0.386,0.203,0.205,0.259,0.481,0.333,0.037,83.374,5,2,1,1,L,CIN@SD,CIN,SD
2,Nick Lodolo,666157,L,FF,L,109,0.234,9.0,0.321,0.009,0.31,0.37,0.407,0.259,0.074,87.93,7,1,0,1,L,CIN@SD,CIN,SD
3,Nick Lodolo,666157,L,SI,L,147,0.315,14.0,0.265,0.034,0.35,0.514,0.6,0.086,0.057,89.451,13,1,0,0,L,CIN@SD,CIN,SD
0,Bryan Woo,693433,R,CH,R,16,0.014,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,STL@SEA,SEA,STL
1,Bryan Woo,693433,R,FF,R,403,0.358,14.0,0.293,0.208,0.144,0.442,0.231,0.327,0.154,87.025,5,2,0,7,R,STL@SEA,SEA,STL
2,Bryan Woo,693433,R,SI,R,447,0.397,36.0,0.242,0.069,0.259,0.472,0.664,0.088,0.048,87.853,28,5,0,3,R,STL@SEA,SEA,STL
3,Bryan Woo,693433,R,SL,R,112,0.099,5.0,0.366,0.205,0.156,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,STL@SEA,SEA,STL
4,Bryan Woo,693433,R,ST,R,148,0.131,10.0,0.419,0.203,0.263,0.217,0.174,0.391,0.087,85.265,8,1,0,1,R,STL@SEA,SEA,STL
0,Bryan Woo,693433,R,CH,L,167,0.126,12.0,0.467,0.102,0.255,0.286,0.452,0.238,0.071,87.102,8,3,0,1,L,STL@SEA,SEA,STL
1,Bryan Woo,693433,R,FF,L,749,0.565,24.0,0.298,0.138,0.156,0.325,0.214,0.419,0.068,87.827,14,4,0,6,L,STL@SEA,SEA,STL
2,Bryan Woo,693433,R,SI,L,193,0.146,18.0,0.347,0.036,0.261,0.528,0.472,0.208,0.094,91.125,11,5,1,1,L,STL@SEA,SEA,STL
3,Bryan Woo,693433,R,SL,L,161,0.121,8.0,0.391,0.174,0.205,0.68,0.56,0.2,0.12,96.672,4,2,0,2,L,STL@SEA,SEA,STL
4,Bryan Woo,693433,R,ST,L,56,0.042,3.0,0.429,0.125,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,STL@SEA,SEA,STL
