,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Luis Gil,661563,R,CH,L,120,0.23,5.0,0.433,0.05,0.172,0.385,0.5,0.308,0.115,89.05,3,1,0,1,L,NYY@TOR,NYY,TOR
1,Luis Gil,661563,R,FF,L,293,0.562,15.0,0.379,0.072,0.25,0.509,0.264,0.283,0.113,93.279,10,4,0,1,L,NYY@TOR,NYY,TOR
2,Luis Gil,661563,R,SL,L,108,0.207,4.0,0.398,0.13,0.2,0.231,0.0,0.538,0.154,90.423,1,2,0,1,L,NYY@TOR,NYY,TOR
0,Cristopher Sanchez,650911,L,CH,R,994,0.434,47.0,0.354,0.242,0.168,0.256,0.613,0.125,0.018,83.454,29,16,0,2,R,LAD@PHI,PHI,LAD
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PHI,PHI,LAD
2,Cristopher Sanchez,650911,L,SI,R,996,0.435,74.0,0.308,0.047,0.294,0.582,0.568,0.188,0.08,93.875,61,9,0,4,R,LAD@PHI,PHI,LAD
3,Cristopher Sanchez,650911,L,SL,R,299,0.131,20.0,0.308,0.127,0.312,0.451,0.275,0.353,0.157,90.847,9,6,0,5,R,LAD@PHI,PHI,LAD
0,Cristopher Sanchez,650911,L,CH,L,89,0.147,5.0,0.461,0.315,0.192,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,LAD@PHI,PHI,LAD
1,Cristopher Sanchez,650911,L,SI,L,336,0.555,18.0,0.283,0.119,0.2,0.284,0.743,0.068,0.027,85.523,14,4,0,0,L,LAD@PHI,PHI,LAD
2,Cristopher Sanchez,650911,L,SL,L,180,0.298,7.0,0.372,0.233,0.163,0.125,0.688,0.219,0.031,79.441,6,0,0,1,L,LAD@PHI,PHI,LAD
0,Shohei Ohtani,660271,R,CU,R,22,0.056,0.0,0.545,0.136,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,LAD@PHI,LAD,PHI
1,Shohei Ohtani,660271,R,FC,R,8,0.02,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@PHI,LAD,PHI
2,Shohei Ohtani,660271,R,FF,R,134,0.338,6.0,0.299,0.157,0.207,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,LAD@PHI,LAD,PHI
3,Shohei Ohtani,660271,R,FS,R,6,0.015,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PHI,LAD,PHI
4,Shohei Ohtani,660271,R,SI,R,43,0.109,3.0,0.442,0.07,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,LAD@PHI,LAD,PHI
5,Shohei Ohtani,660271,R,SL,R,48,0.121,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,LAD@PHI,LAD,PHI
6,Shohei Ohtani,660271,R,ST,R,135,0.341,10.0,0.326,0.2,0.263,0.148,0.407,0.185,0.037,80.07,7,2,0,1,R,LAD@PHI,LAD,PHI
0,Shohei Ohtani,660271,R,CU,L,41,0.115,2.0,0.439,0.195,0.25,0.0,0.0,0.5,0.0,79.5,2,0,0,0,L,LAD@PHI,LAD,PHI
1,Shohei Ohtani,660271,R,FC,L,38,0.106,2.0,0.316,0.132,0.286,0.5,0.333,0.333,0.0,84.767,2,0,0,0,L,LAD@PHI,LAD,PHI
2,Shohei Ohtani,660271,R,FF,L,159,0.445,7.0,0.327,0.094,0.212,0.385,0.462,0.269,0.038,87.796,6,1,0,0,L,LAD@PHI,LAD,PHI
3,Shohei Ohtani,660271,R,FS,L,29,0.081,1.0,0.655,0.069,0.167,0.2,0.6,0.2,0.0,78.9,1,0,0,0,L,LAD@PHI,LAD,PHI
4,Shohei Ohtani,660271,R,SI,L,10,0.028,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,LAD@PHI,LAD,PHI
5,Shohei Ohtani,660271,R,SL,L,44,0.123,0.0,0.341,0.273,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,LAD@PHI,LAD,PHI
6,Shohei Ohtani,660271,R,ST,L,36,0.101,1.0,0.194,0.278,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,LAD@PHI,LAD,PHI
0,George Kirby,669923,R,CH,R,7,0.008,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,DET@SEA,SEA,DET
1,George Kirby,669923,R,CU,R,15,0.016,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,DET@SEA,SEA,DET
2,George Kirby,669923,R,FF,R,251,0.275,8.0,0.363,0.239,0.14,0.435,0.261,0.435,0.174,91.143,5,1,0,2,R,DET@SEA,SEA,DET
3,George Kirby,669923,R,FS,R,13,0.014,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,SEA,DET
4,George Kirby,669923,R,SI,R,353,0.386,28.0,0.283,0.054,0.292,0.395,0.5,0.209,0.07,89.034,19,4,1,4,R,DET@SEA,SEA,DET
5,George Kirby,669923,R,SL,R,275,0.301,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,DET@SEA,SEA,DET
0,George Kirby,669923,R,CH,L,41,0.035,1.0,0.39,0.049,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,DET@SEA,SEA,DET
1,George Kirby,669923,R,CU,L,238,0.203,15.0,0.374,0.206,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,DET@SEA,SEA,DET
2,George Kirby,669923,R,FF,L,354,0.302,18.0,0.356,0.119,0.222,0.406,0.359,0.25,0.078,88.18,13,2,0,3,L,DET@SEA,SEA,DET
3,George Kirby,669923,R,FS,L,41,0.035,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,DET@SEA,SEA,DET
4,George Kirby,669923,R,SI,L,202,0.172,15.0,0.376,0.05,0.349,0.552,0.448,0.241,0.103,93.817,10,2,0,3,L,DET@SEA,SEA,DET
5,George Kirby,669923,R,SL,L,296,0.253,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,DET@SEA,SEA,DET
0,Troy Melton,675512,R,CU,R,7,0.023,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,DET,SEA
1,Troy Melton,675512,R,FC,R,9,0.03,1.0,0.444,0.111,0.25,0.25,0.25,0.25,0.0,83.725,0,0,0,1,R,DET@SEA,DET,SEA
2,Troy Melton,675512,R,FF,R,106,0.348,3.0,0.302,0.198,0.107,0.571,0.143,0.357,0.071,86.221,2,0,0,1,R,DET@SEA,DET,SEA
3,Troy Melton,675512,R,FS,R,6,0.02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,DET,SEA
4,Troy Melton,675512,R,SI,R,71,0.233,4.0,0.38,0.028,0.286,0.538,0.538,0.385,0.231,91.254,3,0,0,1,R,DET@SEA,DET,SEA
5,Troy Melton,675512,R,SL,R,106,0.348,6.0,0.34,0.17,0.2,0.48,0.4,0.28,0.08,91.2,5,1,0,0,R,DET@SEA,DET,SEA
0,Troy Melton,675512,R,CU,L,28,0.08,2.0,0.321,0.071,0.5,0.4,0.4,0.2,0.0,89.76,2,0,0,0,L,DET@SEA,DET,SEA
1,Troy Melton,675512,R,FC,L,60,0.171,6.0,0.3,0.067,0.429,0.769,0.385,0.385,0.231,97.523,2,1,0,3,L,DET@SEA,DET,SEA
2,Troy Melton,675512,R,FF,L,156,0.444,8.0,0.372,0.109,0.216,0.419,0.452,0.29,0.065,89.687,5,2,0,1,L,DET@SEA,DET,SEA
3,Troy Melton,675512,R,FS,L,47,0.134,1.0,0.532,0.064,0.067,0.462,0.769,0.154,0.0,89.608,1,0,0,0,L,DET@SEA,DET,SEA
4,Troy Melton,675512,R,SI,L,10,0.028,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@SEA,DET,SEA
5,Troy Melton,675512,R,SL,L,50,0.142,0.0,0.3,0.12,0.0,0.5,0.625,0.125,0.0,92.975,0,0,0,0,L,DET@SEA,DET,SEA
