,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Zack Littell,641793,R,SL,L,189,0.349,14.0,0.111,0.333,0.531,0.312,0.312,0.125,91.991,8,3,0,3,L,DET@TB,TB,DET
4,Zack Littell,641793,R,ST,L,6,0.011,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,DET@TB,TB,DET
0,Casey Mize,663554,R,FF,R,120,0.246,7.0,0.075,0.292,0.737,0.263,0.421,0.263,97.863,4,2,0,1,R,DET@TB,DET,TB
1,Casey Mize,663554,R,FS,R,84,0.172,7.0,0.107,0.304,0.421,0.632,0.158,0.105,90.411,3,3,0,1,R,DET@TB,DET,TB
2,Casey Mize,663554,R,SI,R,120,0.246,13.0,0.067,0.333,0.463,0.61,0.22,0.098,85.985,10,0,0,3,R,DET@TB,DET,TB
3,Casey Mize,663554,R,SL,R,49,0.1,2.0,0.082,0.154,0.25,0.333,0.25,0.0,86.192,2,0,0,0,R,DET@TB,DET,TB
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
5,Casey Mize,663554,R,SV,R,114,0.234,6.0,0.167,0.214,0.125,0.375,0.375,0.062,85.888,5,0,0,1,R,DET@TB,DET,TB
0,Casey Mize,663554,R,FF,L,225,0.414,9.0,0.093,0.176,0.436,0.205,0.308,0.103,90.779,5,2,0,2,L,DET@TB,DET,TB
1,Casey Mize,663554,R,FS,L,179,0.33,16.0,0.251,0.267,0.35,0.525,0.225,0.025,89.148,14,1,0,1,L,DET@TB,DET,TB
2,Casey Mize,663554,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@TB,DET,TB
3,Casey Mize,663554,R,SL,L,86,0.158,2.0,0.07,0.182,0.4,0.2,0.8,0.1,92.54,2,0,0,0,L,DET@TB,DET,TB
4,Casey Mize,663554,R,SV,L,52,0.096,3.0,0.115,0.3,0.167,0.5,0.167,0.0,84.433,2,0,1,0,L,DET@TB,DET,TB
0,Bailey Falter,663559,L,CU,R,145,0.159,6.0,0.097,0.231,0.391,0.435,0.304,0.087,84.639,3,2,0,1,R,TEX@PIT,PIT,TEX
1,Bailey Falter,663559,L,FF,R,419,0.458,23.0,0.067,0.221,0.46,0.322,0.253,0.069,87.801,14,7,0,2,R,TEX@PIT,PIT,TEX
2,Bailey Falter,663559,L,FS,R,85,0.093,4.0,0.035,0.19,0.421,0.526,0.316,0.158,89.121,2,1,0,1,R,TEX@PIT,PIT,TEX
3,Bailey Falter,663559,L,SI,R,133,0.146,5.0,0.053,0.139,0.344,0.344,0.25,0.062,90.553,4,1,0,0,R,TEX@PIT,PIT,TEX
4,Bailey Falter,663559,L,SL,R,132,0.144,6.0,0.121,0.2,0.5,0.45,0.35,0.15,92.58,1,2,0,3,R,TEX@PIT,PIT,TEX
0,Bailey Falter,663559,L,CU,L,30,0.107,3.0,0.067,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,TEX@PIT,PIT,TEX
1,Bailey Falter,663559,L,FF,L,90,0.32,7.0,0.1,0.318,0.444,0.222,0.5,0.056,88.0,5,0,0,2,L,TEX@PIT,PIT,TEX
2,Bailey Falter,663559,L,SI,L,77,0.274,5.0,0.052,0.263,0.421,0.632,0.105,0.053,90.158,4,1,0,0,L,TEX@PIT,PIT,TEX
3,Bailey Falter,663559,L,SL,L,84,0.299,5.0,0.131,0.278,0.471,0.529,0.118,0.059,89.982,5,0,0,0,L,TEX@PIT,PIT,TEX
0,Jack Leiter,683004,R,CH,R,36,0.066,6.0,0.111,0.667,0.714,0.429,0.286,0.286,96.014,2,3,0,1,R,TEX@PIT,TEX,PIT
1,Jack Leiter,683004,R,CU,R,15,0.027,1.0,0.067,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,TEX@PIT,TEX,PIT
2,Jack Leiter,683004,R,FF,R,210,0.383,8.0,0.095,0.205,0.593,0.407,0.333,0.148,92.626,4,2,0,2,R,TEX@PIT,TEX,PIT
3,Jack Leiter,683004,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@PIT,TEX,PIT
4,Jack Leiter,683004,R,SI,R,79,0.144,5.0,0.025,0.263,0.562,0.375,0.188,0.125,96.238,4,1,0,0,R,TEX@PIT,TEX,PIT
5,Jack Leiter,683004,R,SL,R,208,0.379,9.0,0.12,0.176,0.318,0.409,0.5,0.114,88.557,5,1,0,3,R,TEX@PIT,TEX,PIT
0,Jack Leiter,683004,R,CH,L,97,0.2,2.0,0.113,0.118,0.308,0.692,0.154,0.077,89.646,1,1,0,0,L,TEX@PIT,TEX,PIT
1,Jack Leiter,683004,R,CU,L,73,0.151,2.0,0.055,0.333,0.5,0.333,0.167,0.167,93.95,1,0,0,1,L,TEX@PIT,TEX,PIT
2,Jack Leiter,683004,R,FF,L,114,0.235,3.0,0.132,0.086,0.333,0.25,0.542,0.083,89.55,2,1,0,0,L,TEX@PIT,TEX,PIT
3,Jack Leiter,683004,R,SI,L,120,0.247,6.0,0.108,0.214,0.545,0.364,0.273,0.136,93.218,5,1,0,0,L,TEX@PIT,TEX,PIT
4,Jack Leiter,683004,R,SL,L,81,0.167,7.0,0.136,0.318,0.333,0.556,0.278,0.111,88.222,4,1,0,2,L,TEX@PIT,TEX,PIT
0,Chris Bassitt,605135,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,CWS@TOR,TOR,CWS
1,Chris Bassitt,605135,R,CU,R,79,0.129,4.0,0.165,0.235,0.143,0.357,0.214,0.071,82.264,3,0,0,1,R,CWS@TOR,TOR,CWS
2,Chris Bassitt,605135,R,FC,R,74,0.121,2.0,0.122,0.1,0.182,0.364,0.545,0.182,84.727,1,0,0,1,R,CWS@TOR,TOR,CWS
3,Chris Bassitt,605135,R,FF,R,14,0.023,1.0,0.071,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,CWS@TOR,TOR,CWS
4,Chris Bassitt,605135,R,FS,R,17,0.028,2.0,0.118,0.4,0.667,0.333,0.0,0.333,97.033,2,0,0,0,R,CWS@TOR,TOR,CWS
5,Chris Bassitt,605135,R,SI,R,341,0.557,23.0,0.073,0.261,0.342,0.618,0.132,0.092,85.538,17,5,0,1,R,CWS@TOR,TOR,CWS
6,Chris Bassitt,605135,R,SL,R,12,0.02,2.0,0.083,0.5,0.5,0.25,0.0,0.0,96.5,2,0,0,0,R,CWS@TOR,TOR,CWS
7,Chris Bassitt,605135,R,ST,R,74,0.121,4.0,0.311,0.19,0.091,0.364,0.273,0.0,79.327,1,2,0,1,R,CWS@TOR,TOR,CWS
0,Chris Bassitt,605135,R,CH,L,6,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TOR,TOR,CWS
1,Chris Bassitt,605135,R,CU,L,152,0.191,3.0,0.151,0.103,0.263,0.474,0.263,0.0,82.342,3,0,0,0,L,CWS@TOR,TOR,CWS
2,Chris Bassitt,605135,R,FC,L,224,0.282,12.0,0.152,0.203,0.333,0.306,0.333,0.139,85.689,6,2,0,4,L,CWS@TOR,TOR,CWS
3,Chris Bassitt,605135,R,FF,L,65,0.082,4.0,0.077,0.25,0.214,0.214,0.214,0.071,80.036,3,0,1,0,L,CWS@TOR,TOR,CWS
4,Chris Bassitt,605135,R,FS,L,85,0.107,12.0,0.071,0.6,0.55,0.55,0.2,0.15,89.37,9,2,0,1,L,CWS@TOR,TOR,CWS
5,Chris Bassitt,605135,R,SI,L,246,0.31,19.0,0.053,0.328,0.438,0.5,0.146,0.021,90.733,14,4,0,1,L,CWS@TOR,TOR,CWS
6,Chris Bassitt,605135,R,SL,L,12,0.015,2.0,0.167,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,CWS@TOR,TOR,CWS
7,Chris Bassitt,605135,R,ST,L,4,0.005,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,CWS@TOR,TOR,CWS
0,Adrian Houser,605288,R,CH,R,19,0.095,0.0,0.368,0.0,0.0,0.0,0.5,0.0,77.9,0,0,0,0,R,CWS@TOR,CWS,TOR
1,Adrian Houser,605288,R,CU,R,29,0.146,0.0,0.207,0.0,0.667,0.333,0.333,0.0,88.067,0,0,0,0,R,CWS@TOR,CWS,TOR
2,Adrian Houser,605288,R,FC,R,7,0.035,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,CWS,TOR
3,Adrian Houser,605288,R,FF,R,29,0.146,0.0,0.138,0.0,0.667,0.333,0.667,0.0,97.167,0,0,0,0,R,CWS@TOR,CWS,TOR
4,Adrian Houser,605288,R,SI,R,100,0.503,7.0,0.03,0.241,0.423,0.654,0.077,0.0,86.804,6,1,0,0,R,CWS@TOR,CWS,TOR
5,Adrian Houser,605288,R,SL,R,15,0.075,2.0,0.0,0.5,0.5,0.25,0.25,0.0,94.4,2,0,0,0,R,CWS@TOR,CWS,TOR
0,Adrian Houser,605288,R,CH,L,50,0.186,6.0,0.16,0.462,0.25,0.5,0.083,0.0,82.758,4,1,1,0,L,CWS@TOR,CWS,TOR
1,Adrian Houser,605288,R,CU,L,54,0.201,1.0,0.093,0.111,0.444,0.222,0.333,0.111,90.644,1,0,0,0,L,CWS@TOR,CWS,TOR
2,Adrian Houser,605288,R,FC,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TOR,CWS,TOR
3,Adrian Houser,605288,R,FF,L,73,0.271,3.0,0.027,0.231,0.455,0.364,0.364,0.091,93.345,2,0,0,1,L,CWS@TOR,CWS,TOR
4,Adrian Houser,605288,R,SI,L,83,0.309,4.0,0.048,0.25,0.583,0.5,0.167,0.083,93.383,2,1,0,1,L,CWS@TOR,CWS,TOR
5,Adrian Houser,605288,R,SL,L,7,0.026,2.0,0.143,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,CWS@TOR,CWS,TOR
0,Sandy Alcantara,645261,R,CH,R,96,0.164,6.0,0.146,0.261,0.235,0.471,0.176,0.0,87.582,3,3,0,0,R,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,R,93,0.158,6.0,0.183,0.316,0.417,0.583,0.167,0.167,89.808,2,3,0,1,R,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FF,R,129,0.22,9.0,0.054,0.265,0.654,0.385,0.308,0.115,93.512,5,2,0,2,R,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,SI,R,202,0.344,15.0,0.045,0.263,0.365,0.692,0.096,0.058,87.738,13,1,0,1,R,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SL,R,67,0.114,2.0,0.134,0.182,0.125,0.125,0.375,0.0,87.275,1,1,0,0,R,ATL@MIA,MIA,ATL
0,Sandy Alcantara,645261,R,CH,L,174,0.279,8.0,0.161,0.258,0.214,0.714,0.071,0.071,83.714,5,2,0,1,L,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,L,91,0.146,1.0,0.066,0.062,0.417,0.083,0.583,0.0,92.5,1,0,0,0,L,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FF,L,165,0.264,12.0,0.097,0.316,0.607,0.357,0.429,0.179,97.025,6,4,0,2,L,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,SI,L,96,0.154,6.0,0.073,0.24,0.522,0.435,0.348,0.087,94.383,4,1,0,1,L,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SL,L,98,0.157,3.0,0.092,0.3,0.75,0.125,0.625,0.375,97.962,1,0,0,2,L,ATL@MIA,MIA,ATL
0,Bryce Elder,693821,R,CH,R,24,0.046,2.0,0.083,0.4,0.4,0.4,0.2,0.2,87.08,1,0,0,1,R,ATL@MIA,ATL,MIA
1,Bryce Elder,693821,R,FF,R,12,0.023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,ATL@MIA,ATL,MIA
2,Bryce Elder,693821,R,SI,R,275,0.528,16.0,0.051,0.276,0.674,0.628,0.209,0.116,92.984,7,7,0,2,R,ATL@MIA,ATL,MIA
3,Bryce Elder,693821,R,SL,R,210,0.403,15.0,0.176,0.231,0.4,0.5,0.24,0.04,87.624,9,3,0,3,R,ATL@MIA,ATL,MIA
0,Bryce Elder,693821,R,CH,L,71,0.159,5.0,0.042,0.294,0.471,0.529,0.176,0.176,93.788,2,1,0,2,L,ATL@MIA,ATL,MIA
1,Bryce Elder,693821,R,FF,L,96,0.215,6.0,0.052,0.375,0.333,0.467,0.067,0.0,84.333,5,1,0,0,L,ATL@MIA,ATL,MIA
2,Bryce Elder,693821,R,SI,L,114,0.256,8.0,0.026,0.286,0.333,0.429,0.286,0.095,85.871,4,3,0,1,L,ATL@MIA,ATL,MIA
3,Bryce Elder,693821,R,SL,L,165,0.37,6.0,0.127,0.15,0.483,0.517,0.345,0.103,88.721,4,1,0,1,L,ATL@MIA,ATL,MIA
0,Danny Coulombe,543056,L,CU,R,10,0.067,1.0,0.1,0.5,1.0,1.0,0.0,0.0,97.9,0,1,0,0,R,MIL@MIN,MIN,MIL
1,Danny Coulombe,543056,L,FC,R,50,0.333,2.0,0.2,0.118,0.182,0.273,0.364,0.0,82.636,1,1,0,0,R,MIL@MIN,MIN,MIL
2,Danny Coulombe,543056,L,FF,R,36,0.24,2.0,0.167,0.286,0.6,0.4,0.0,0.0,96.3,2,0,0,0,R,MIL@MIN,MIN,MIL
3,Danny Coulombe,543056,L,SI,R,14,0.093,1.0,0.0,0.2,0.75,0.5,0.0,0.0,94.675,1,0,0,0,R,MIL@MIN,MIN,MIL
4,Danny Coulombe,543056,L,ST,R,40,0.267,0.0,0.125,0.0,0.667,0.333,0.667,0.0,90.2,0,0,0,0,R,MIL@MIN,MIN,MIL
0,Danny Coulombe,543056,L,CU,L,2,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIN,MIN,MIL
1,Danny Coulombe,543056,L,FC,L,48,0.353,4.0,0.188,0.286,0.375,0.625,0.25,0.0,78.188,4,0,0,0,L,MIL@MIN,MIN,MIL
2,Danny Coulombe,543056,L,FF,L,18,0.132,1.0,0.056,0.333,0.5,0.5,0.0,0.0,95.75,1,0,0,0,L,MIL@MIN,MIN,MIL
3,Danny Coulombe,543056,L,SI,L,47,0.346,1.0,0.085,0.1,0.143,0.286,0.143,0.0,86.429,1,0,0,0,L,MIL@MIN,MIN,MIL
4,Danny Coulombe,543056,L,ST,L,21,0.154,0.0,0.048,0.0,0.167,0.333,0.167,0.0,80.05,0,0,0,0,L,MIL@MIN,MIN,MIL
0,Quinn Priester,682990,R,CU,R,12,0.021,1.0,0.167,0.5,1.0,1.0,0.0,0.0,101.25,1,0,0,0,R,MIL@MIN,MIL,MIN
1,Quinn Priester,682990,R,FC,R,55,0.096,2.0,0.164,0.333,0.6,0.6,0.4,0.0,91.54,1,1,0,0,R,MIL@MIN,MIL,MIN
2,Quinn Priester,682990,R,SI,R,275,0.48,20.0,0.044,0.282,0.467,0.717,0.1,0.05,89.418,14,6,0,0,R,MIL@MIN,MIL,MIN
3,Quinn Priester,682990,R,SL,R,231,0.403,10.0,0.186,0.164,0.333,0.549,0.275,0.078,86.784,6,1,0,3,R,MIL@MIN,MIL,MIN
0,Quinn Priester,682990,R,CH,L,28,0.055,2.0,0.107,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@MIN,MIL,MIN
1,Quinn Priester,682990,R,CU,L,76,0.15,2.0,0.145,0.133,0.333,0.778,0.222,0.111,86.044,1,0,0,1,L,MIL@MIN,MIL,MIN
2,Quinn Priester,682990,R,FC,L,115,0.227,8.0,0.07,0.333,0.333,0.389,0.111,0.056,86.267,4,4,0,0,L,MIL@MIN,MIL,MIN
3,Quinn Priester,682990,R,SI,L,199,0.393,11.0,0.045,0.256,0.487,0.538,0.179,0.051,90.374,8,2,0,1,L,MIL@MIN,MIL,MIN
4,Quinn Priester,682990,R,SL,L,89,0.176,2.0,0.135,0.087,0.222,0.333,0.278,0.0,87.017,0,2,0,0,L,MIL@MIN,MIL,MIN
0,Miles Mikolas,571945,R,CH,R,15,0.029,1.0,0.0,0.333,0.667,1.0,0.0,0.0,94.533,1,0,0,0,R,CIN@STL,STL,CIN
1,Miles Mikolas,571945,R,CU,R,76,0.146,4.0,0.079,0.222,0.25,0.417,0.333,0.083,86.542,2,2,0,0,R,CIN@STL,STL,CIN
2,Miles Mikolas,571945,R,FF,R,128,0.246,6.0,0.094,0.261,0.444,0.111,0.444,0.167,88.911,4,1,0,1,R,CIN@STL,STL,CIN
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
4,Miles Mikolas,571945,R,SI,R,135,0.259,11.0,0.044,0.239,0.462,0.769,0.103,0.051,89.003,10,1,0,0,R,CIN@STL,STL,CIN
5,Miles Mikolas,571945,R,SL,R,130,0.25,7.0,0.069,0.219,0.281,0.375,0.344,0.125,83.881,4,1,2,0,R,CIN@STL,STL,CIN
6,Miles Mikolas,571945,R,ST,R,36,0.069,3.0,0.056,0.375,0.714,0.286,0.286,0.143,93.829,2,1,0,0,R,CIN@STL,STL,CIN
0,Miles Mikolas,571945,R,CH,L,108,0.179,8.0,0.037,0.296,0.269,0.5,0.077,0.038,83.462,7,1,0,0,L,CIN@STL,STL,CIN
1,Miles Mikolas,571945,R,CS,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,STL,CIN
2,Miles Mikolas,571945,R,CU,L,105,0.174,4.0,0.076,0.174,0.267,0.333,0.467,0.0,88.24,2,2,0,0,L,CIN@STL,STL,CIN
3,Miles Mikolas,571945,R,FF,L,191,0.317,15.0,0.084,0.366,0.538,0.308,0.487,0.179,91.174,9,3,0,3,L,CIN@STL,STL,CIN
4,Miles Mikolas,571945,R,SI,L,53,0.088,3.0,0.075,0.25,0.333,0.556,0.222,0.0,88.089,3,0,0,0,L,CIN@STL,STL,CIN
5,Miles Mikolas,571945,R,SL,L,144,0.239,14.0,0.104,0.275,0.535,0.233,0.349,0.093,90.786,9,3,0,2,L,CIN@STL,STL,CIN
6,Miles Mikolas,571945,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,STL,CIN
0,Andrew Abbott,671096,L,CH,R,228,0.271,8.0,0.14,0.136,0.208,0.375,0.333,0.104,85.077,4,2,0,2,R,CIN@STL,CIN,STL
1,Andrew Abbott,671096,L,CU,R,118,0.14,9.0,0.161,0.333,0.389,0.278,0.333,0.056,91.144,8,0,0,1,R,CIN@STL,CIN,STL
2,Andrew Abbott,671096,L,FC,R,37,0.044,1.0,0.135,0.5,0.5,0.5,0.5,0.5,97.6,0,0,0,1,R,CIN@STL,CIN,STL
3,Andrew Abbott,671096,L,FF,R,385,0.457,17.0,0.099,0.193,0.393,0.262,0.41,0.115,87.495,9,5,0,3,R,CIN@STL,CIN,STL
4,Andrew Abbott,671096,L,ST,R,74,0.088,3.0,0.122,0.214,0.444,0.222,0.444,0.0,86.767,3,0,0,0,R,CIN@STL,CIN,STL
0,Andrew Abbott,671096,L,CH,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,CIN,STL
1,Andrew Abbott,671096,L,CU,L,36,0.145,1.0,0.167,0.091,0.143,0.714,0.286,0.0,70.057,1,0,0,0,L,CIN@STL,CIN,STL
2,Andrew Abbott,671096,L,FF,L,135,0.542,7.0,0.096,0.219,0.455,0.273,0.409,0.091,92.586,4,2,0,1,L,CIN@STL,CIN,STL
3,Andrew Abbott,671096,L,ST,L,76,0.305,3.0,0.118,0.188,0.214,0.286,0.357,0.0,80.171,3,0,0,0,L,CIN@STL,CIN,STL
0,Colin Rea,607067,R,CU,R,7,0.014,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,SEA@CHC,CHC,SEA
1,Colin Rea,607067,R,FC,R,55,0.112,2.0,0.109,0.25,0.286,0.714,0.0,0.0,87.6,1,1,0,0,R,SEA@CHC,CHC,SEA
2,Colin Rea,607067,R,FF,R,195,0.397,13.0,0.092,0.255,0.45,0.35,0.2,0.1,89.712,10,1,0,2,R,SEA@CHC,CHC,SEA
3,Colin Rea,607067,R,FS,R,9,0.018,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CHC,CHC,SEA
4,Colin Rea,607067,R,SI,R,56,0.114,5.0,0.089,0.263,0.471,0.471,0.176,0.118,84.288,4,0,0,1,R,SEA@CHC,CHC,SEA
5,Colin Rea,607067,R,SL,R,86,0.175,3.0,0.174,0.2,0.5,0.3,0.4,0.0,91.72,3,0,0,0,R,SEA@CHC,CHC,SEA
6,Colin Rea,607067,R,ST,R,83,0.169,5.0,0.145,0.185,0.2,0.3,0.15,0.0,86.745,3,2,0,0,R,SEA@CHC,CHC,SEA
0,Colin Rea,607067,R,CU,L,99,0.164,6.0,0.111,0.273,0.294,0.647,0.235,0.118,90.959,5,0,0,1,L,SEA@CHC,CHC,SEA
1,Colin Rea,607067,R,FC,L,55,0.091,3.0,0.055,0.25,0.3,0.4,0.1,0.0,83.07,3,0,0,0,L,SEA@CHC,CHC,SEA
2,Colin Rea,607067,R,FF,L,316,0.524,24.0,0.06,0.329,0.523,0.323,0.277,0.154,92.786,15,6,0,3,L,SEA@CHC,CHC,SEA
3,Colin Rea,607067,R,FS,L,96,0.159,7.0,0.156,0.28,0.579,0.474,0.158,0.158,95.679,4,2,0,1,L,SEA@CHC,CHC,SEA
4,Colin Rea,607067,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CHC,CHC,SEA
5,Colin Rea,607067,R,SI,L,17,0.028,1.0,0.059,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,SEA@CHC,CHC,SEA
6,Colin Rea,607067,R,SL,L,12,0.02,1.0,0.0,0.5,0.5,0.0,0.5,0.0,95.05,1,0,0,0,L,SEA@CHC,CHC,SEA
