,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Zack Wheeler,554430,R,FC,L,436,0.159,28.0,0.346,0.106,0.277,0.407,0.457,0.259,0.049,87.659,16,7,0,5,L,HOU@PHI,PHI,HOU
2,Zack Wheeler,554430,R,FF,L,1188,0.433,52.0,0.318,0.154,0.211,0.452,0.277,0.386,0.102,90.592,26,11,1,14,L,HOU@PHI,PHI,HOU
3,Zack Wheeler,554430,R,FS,L,443,0.162,22.0,0.427,0.208,0.22,0.247,0.425,0.192,0.055,86.36,15,3,0,4,L,HOU@PHI,PHI,HOU
4,Zack Wheeler,554430,R,SI,L,111,0.04,6.0,0.45,0.045,0.24,0.25,0.375,0.312,0.125,88.838,3,1,1,1,L,HOU@PHI,PHI,HOU
5,Zack Wheeler,554430,R,ST,L,162,0.059,5.0,0.383,0.148,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,HOU@PHI,PHI,HOU
0,Cristian Javier,664299,R,CH,R,45,0.058,5.0,0.4,0.178,0.333,0.3,0.3,0.4,0.3,88.16,3,0,1,1,R,HOU@PHI,HOU,PHI
1,Cristian Javier,664299,R,CU,R,24,0.031,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@PHI,HOU,PHI
2,Cristian Javier,664299,R,FC,R,30,0.039,3.0,0.2,0.1,0.333,0.444,0.333,0.111,0.111,88.844,2,0,0,1,R,HOU@PHI,HOU,PHI
3,Cristian Javier,664299,R,FF,R,397,0.51,18.0,0.345,0.169,0.24,0.446,0.196,0.446,0.125,92.134,12,3,0,3,R,HOU@PHI,HOU,PHI
4,Cristian Javier,664299,R,SI,R,63,0.081,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,HOU@PHI,HOU,PHI
5,Cristian Javier,664299,R,ST,R,220,0.282,11.0,0.432,0.164,0.2,0.314,0.2,0.371,0.0,86.306,7,0,0,4,R,HOU@PHI,HOU,PHI
0,Cristian Javier,664299,R,CH,L,210,0.285,13.0,0.31,0.19,0.217,0.267,0.4,0.311,0.044,86.969,11,1,1,0,L,HOU@PHI,HOU,PHI
1,Cristian Javier,664299,R,CU,L,66,0.089,3.0,0.485,0.03,0.333,0.556,0.333,0.444,0.222,92.411,2,0,0,1,L,HOU@PHI,HOU,PHI
2,Cristian Javier,664299,R,FC,L,13,0.018,0.0,0.231,0.077,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,HOU@PHI,HOU,PHI
3,Cristian Javier,664299,R,FF,L,294,0.398,22.0,0.367,0.088,0.328,0.389,0.278,0.296,0.056,89.274,15,5,0,2,L,HOU@PHI,HOU,PHI
4,Cristian Javier,664299,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@PHI,HOU,PHI
5,Cristian Javier,664299,R,SI,L,10,0.014,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,HOU@PHI,HOU,PHI
6,Cristian Javier,664299,R,ST,L,144,0.195,5.0,0.347,0.125,0.2,0.294,0.294,0.471,0.059,87.753,2,2,1,0,L,HOU@PHI,HOU,PHI
0,Logan Gilbert,669302,R,CH,R,12,0.006,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,CU,R,240,0.112,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FC,R,35,0.016,4.0,0.2,0.029,0.308,0.462,0.308,0.385,0.0,95.631,4,0,0,0,R,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,FF,R,824,0.385,56.0,0.274,0.098,0.298,0.494,0.307,0.301,0.151,92.148,32,9,1,14,R,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,FS,R,354,0.165,17.0,0.446,0.249,0.159,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,TEX@SEA,SEA,TEX
5,Logan Gilbert,669302,R,SI,R,19,0.009,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,TEX@SEA,SEA,TEX
6,Logan Gilbert,669302,R,SL,R,630,0.294,30.0,0.317,0.167,0.221,0.394,0.471,0.279,0.077,88.689,15,10,0,5,R,TEX@SEA,SEA,TEX
7,Logan Gilbert,669302,R,ST,R,28,0.013,2.0,0.5,0.143,0.286,0.5,0.5,0.5,0.25,87.1,0,0,0,2,R,TEX@SEA,SEA,TEX
0,Logan Gilbert,669302,R,CH,L,188,0.071,7.0,0.505,0.106,0.212,0.32,0.56,0.12,0.04,85.796,6,1,0,0,L,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,CU,L,80,0.03,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FC,L,115,0.043,8.0,0.339,0.087,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,FF,L,1029,0.387,39.0,0.283,0.128,0.197,0.493,0.338,0.338,0.088,91.907,21,12,0,6,L,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,FS,L,451,0.17,14.0,0.45,0.246,0.101,0.158,0.439,0.175,0.018,80.314,12,1,0,1,L,TEX@SEA,SEA,TEX
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,TEX@SEA,SEA,TEX
6,Logan Gilbert,669302,R,SL,L,775,0.291,44.0,0.335,0.185,0.246,0.41,0.41,0.306,0.097,89.686,23,9,1,11,L,TEX@SEA,SEA,TEX
7,Logan Gilbert,669302,R,ST,L,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SEA,SEA,TEX
0,Jacob deGrom,594798,R,CH,R,64,0.029,4.0,0.406,0.234,0.267,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,R,59,0.026,3.0,0.288,0.305,0.188,0.375,0.375,0.0,0.0,84.325,3,0,0,0,R,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,R,1017,0.454,56.0,0.27,0.132,0.251,0.454,0.196,0.411,0.11,91.448,33,12,0,11,R,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SI,R,57,0.025,6.0,0.246,0.088,0.333,0.235,0.588,0.118,0.059,77.482,4,1,0,1,R,TEX@SEA,TEX,SEA
4,Jacob deGrom,594798,R,SL,R,1041,0.465,50.0,0.393,0.204,0.188,0.326,0.503,0.228,0.047,85.531,41,1,1,7,R,TEX@SEA,TEX,SEA
0,Jacob deGrom,594798,R,CH,L,546,0.198,18.0,0.487,0.198,0.184,0.433,0.522,0.224,0.03,87.834,14,3,0,1,L,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,L,223,0.081,11.0,0.35,0.117,0.333,0.385,0.308,0.346,0.038,85.75,9,0,0,2,L,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,L,1181,0.429,55.0,0.294,0.124,0.203,0.502,0.274,0.408,0.144,93.229,28,10,0,17,L,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SI,L,12,0.004,1.0,0.25,0.083,0.333,0.667,0.667,0.333,0.333,91.2,0,0,0,1,L,TEX@SEA,TEX,SEA
4,Jacob deGrom,594798,R,SL,L,794,0.288,40.0,0.343,0.195,0.179,0.488,0.473,0.217,0.07,91.195,23,12,1,4,L,TEX@SEA,TEX,SEA
0,Max Fried,608331,L,CH,R,510,0.145,27.0,0.41,0.145,0.206,0.29,0.51,0.18,0.02,82.184,22,4,0,1,R,COL@NYY,NYY,COL
1,Max Fried,608331,L,CU,R,610,0.174,27.0,0.403,0.139,0.199,0.289,0.489,0.256,0.056,83.166,22,3,0,2,R,COL@NYY,NYY,COL
2,Max Fried,608331,L,FC,R,1070,0.304,57.0,0.321,0.112,0.214,0.336,0.519,0.215,0.051,85.706,39,14,2,2,R,COL@NYY,NYY,COL
3,Max Fried,608331,L,FF,R,531,0.151,32.0,0.356,0.115,0.225,0.351,0.372,0.33,0.085,87.436,21,5,2,4,R,COL@NYY,NYY,COL
4,Max Fried,608331,L,SI,R,433,0.123,31.0,0.328,0.102,0.316,0.467,0.733,0.056,0.011,89.836,24,5,2,0,R,COL@NYY,NYY,COL
5,Max Fried,608331,L,SL,R,52,0.015,2.0,0.5,0.115,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,COL@NYY,NYY,COL
6,Max Fried,608331,L,ST,R,308,0.088,8.0,0.451,0.068,0.195,0.333,0.303,0.303,0.03,85.612,6,2,0,0,R,COL@NYY,NYY,COL
0,Max Fried,608331,L,CH,L,5,0.005,1.0,0.2,0.0,0.25,0.25,0.5,0.25,0.0,69.9,1,0,0,0,L,COL@NYY,NYY,COL
1,Max Fried,608331,L,CU,L,111,0.109,3.0,0.468,0.18,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,COL@NYY,NYY,COL
2,Max Fried,608331,L,FC,L,115,0.113,8.0,0.383,0.104,0.308,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,COL@NYY,NYY,COL
3,Max Fried,608331,L,FF,L,123,0.121,5.0,0.325,0.122,0.179,0.438,0.312,0.438,0.125,88.35,2,2,0,1,L,COL@NYY,NYY,COL
4,Max Fried,608331,L,SI,L,427,0.421,23.0,0.311,0.126,0.204,0.393,0.697,0.146,0.056,84.976,17,2,2,2,L,COL@NYY,NYY,COL
5,Max Fried,608331,L,SL,L,32,0.032,1.0,0.375,0.125,0.167,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,COL@NYY,NYY,COL
6,Max Fried,608331,L,ST,L,201,0.198,5.0,0.418,0.154,0.119,0.25,0.292,0.375,0.083,84.546,4,0,0,1,L,COL@NYY,NYY,COL
0,Ryan Feltner,663372,R,CH,R,61,0.058,4.0,0.443,0.23,0.211,0.2,0.4,0.3,0.1,80.18,2,1,0,1,R,COL@NYY,COL,NYY
1,Ryan Feltner,663372,R,CU,R,65,0.061,1.0,0.554,0.046,0.125,0.375,0.625,0.25,0.125,85.238,0,0,0,1,R,COL@NYY,COL,NYY
2,Ryan Feltner,663372,R,FF,R,261,0.247,26.0,0.295,0.088,0.347,0.468,0.371,0.274,0.129,89.229,14,9,0,3,R,COL@NYY,COL,NYY
3,Ryan Feltner,663372,R,SI,R,246,0.233,17.0,0.313,0.077,0.288,0.396,0.547,0.17,0.019,87.798,12,3,1,1,R,COL@NYY,COL,NYY
4,Ryan Feltner,663372,R,SL,R,252,0.238,17.0,0.349,0.155,0.27,0.351,0.456,0.333,0.088,87.546,6,7,0,4,R,COL@NYY,COL,NYY
5,Ryan Feltner,663372,R,ST,R,173,0.164,8.0,0.382,0.145,0.167,0.206,0.294,0.5,0.118,84.726,3,3,0,2,R,COL@NYY,COL,NYY
0,Ryan Feltner,663372,R,CH,L,354,0.285,19.0,0.401,0.24,0.209,0.25,0.482,0.357,0.036,82.92,14,3,1,1,L,COL@NYY,COL,NYY
1,Ryan Feltner,663372,R,CU,L,117,0.094,12.0,0.376,0.077,0.545,0.429,0.333,0.381,0.143,91.033,6,2,0,4,L,COL@NYY,COL,NYY
2,Ryan Feltner,663372,R,FF,L,450,0.362,30.0,0.378,0.056,0.3,0.42,0.511,0.205,0.068,88.707,21,6,0,3,L,COL@NYY,COL,NYY
3,Ryan Feltner,663372,R,SI,L,45,0.036,4.0,0.444,0.022,0.267,0.533,0.467,0.133,0.133,92.26,2,2,0,0,L,COL@NYY,COL,NYY
4,Ryan Feltner,663372,R,SL,L,252,0.203,12.0,0.377,0.111,0.316,0.286,0.286,0.4,0.143,85.154,5,3,2,2,L,COL@NYY,COL,NYY
5,Ryan Feltner,663372,R,ST,L,26,0.021,2.0,0.346,0.038,0.286,0.5,0.5,0.125,0.125,82.25,0,1,0,1,L,COL@NYY,COL,NYY
0,Hagen Smith,696146,L,CH,R,9,0.047,1.0,0.556,0.111,0.25,0.333,0.667,0.0,0.0,93.833,0,1,0,0,R,PIT@CWS,CWS,PIT
1,Hagen Smith,696146,L,FC,R,34,0.178,0.0,0.353,0.118,0.0,0.0,0.5,0.0,0.0,44.7,0,0,0,0,R,PIT@CWS,CWS,PIT
2,Hagen Smith,696146,L,FF,R,99,0.518,0.0,0.394,0.121,0.0,0.333,0.333,0.333,0.0,88.367,0,0,0,0,R,PIT@CWS,CWS,PIT
3,Hagen Smith,696146,L,SL,R,49,0.257,1.0,0.286,0.265,0.067,0.333,0.167,0.5,0.0,91.7,1,0,0,0,R,PIT@CWS,CWS,PIT
0,Hagen Smith,696146,L,CH,L,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CWS,CWS,PIT
1,Hagen Smith,696146,L,FC,L,6,0.076,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CWS,CWS,PIT
2,Hagen Smith,696146,L,FF,L,38,0.481,2.0,0.342,0.105,0.25,0.5,0.5,0.167,0.0,96.367,2,0,0,0,L,PIT@CWS,CWS,PIT
3,Hagen Smith,696146,L,SL,L,34,0.43,1.0,0.353,0.206,0.1,0.333,0.333,0.167,0.167,78.383,0,0,0,1,L,PIT@CWS,CWS,PIT
0,Jared Jones,683003,R,CH,R,29,0.057,1.0,0.31,0.207,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,PIT@CWS,PIT,CWS
1,Jared Jones,683003,R,CU,R,28,0.055,1.0,0.357,0.179,0.143,0.2,0.4,0.4,0.2,82.62,1,0,0,0,R,PIT@CWS,PIT,CWS
2,Jared Jones,683003,R,FF,R,224,0.44,15.0,0.371,0.098,0.278,0.432,0.341,0.25,0.114,91.23,9,2,0,4,R,PIT@CWS,PIT,CWS
3,Jared Jones,683003,R,SL,R,228,0.448,12.0,0.298,0.202,0.207,0.25,0.475,0.3,0.05,85.952,9,2,0,1,R,PIT@CWS,PIT,CWS
0,Jared Jones,683003,R,CH,L,123,0.153,7.0,0.537,0.171,0.333,0.688,0.625,0.125,0.0,92.775,4,2,0,1,L,PIT@CWS,PIT,CWS
1,Jared Jones,683003,R,CU,L,71,0.088,5.0,0.394,0.155,0.357,0.333,0.444,0.111,0.0,87.2,3,2,0,0,L,PIT@CWS,PIT,CWS
2,Jared Jones,683003,R,FF,L,379,0.472,15.0,0.356,0.116,0.181,0.413,0.333,0.333,0.095,87.921,5,5,2,3,L,PIT@CWS,PIT,CWS
3,Jared Jones,683003,R,SL,L,230,0.286,13.0,0.343,0.204,0.241,0.345,0.31,0.241,0.103,89.124,7,3,0,3,L,PIT@CWS,PIT,CWS
