,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Brayan Bello,678394,R,SI,R,617,0.493,39.0,0.35,0.062,0.275,0.358,0.634,0.122,0.057,87.442,34,4,0,1,R,BOS@BAL,BOS,BAL
5,Brayan Bello,678394,R,ST,R,310,0.248,15.0,0.4,0.135,0.203,0.358,0.415,0.34,0.151,86.708,12,0,0,3,R,BOS@BAL,BOS,BAL
0,Brayan Bello,678394,R,CH,L,405,0.225,22.0,0.472,0.178,0.224,0.244,0.549,0.207,0.037,84.129,16,3,0,3,L,BOS@BAL,BOS,BAL
1,Brayan Bello,678394,R,CU,L,30,0.017,2.0,0.6,0.1,0.286,0.6,0.4,0.4,0.4,94.12,1,0,0,1,L,BOS@BAL,BOS,BAL
2,Brayan Bello,678394,R,FC,L,327,0.181,12.0,0.321,0.128,0.218,0.477,0.364,0.364,0.114,89.782,8,2,0,2,L,BOS@BAL,BOS,BAL
3,Brayan Bello,678394,R,FF,L,337,0.187,22.0,0.371,0.059,0.324,0.397,0.317,0.397,0.079,88.595,11,8,1,2,L,BOS@BAL,BOS,BAL
4,Brayan Bello,678394,R,SI,L,468,0.26,31.0,0.363,0.03,0.24,0.431,0.56,0.183,0.046,91.611,24,6,0,1,L,BOS@BAL,BOS,BAL
5,Brayan Bello,678394,R,SL,L,13,0.007,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@BAL,BOS,BAL
6,Brayan Bello,678394,R,ST,L,222,0.123,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,BOS@BAL,BOS,BAL
0,Max Scherzer,453286,R,CH,R,66,0.09,4.0,0.576,0.106,0.308,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,CLE@TOR,TOR,CLE
1,Max Scherzer,453286,R,CU,R,58,0.079,7.0,0.345,0.207,0.5,0.364,0.273,0.455,0.182,88.809,3,2,0,2,R,CLE@TOR,TOR,CLE
2,Max Scherzer,453286,R,FC,R,5,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,CLE@TOR,TOR,CLE
3,Max Scherzer,453286,R,FF,R,351,0.48,15.0,0.313,0.094,0.234,0.553,0.234,0.532,0.106,93.36,10,3,0,2,R,CLE@TOR,TOR,CLE
4,Max Scherzer,453286,R,SL,R,251,0.343,18.0,0.299,0.231,0.243,0.231,0.442,0.269,0.077,85.51,13,1,0,4,R,CLE@TOR,TOR,CLE
0,Max Scherzer,453286,R,CH,L,163,0.177,10.0,0.454,0.067,0.256,0.471,0.529,0.176,0.059,91.4,6,3,0,1,L,CLE@TOR,TOR,CLE
1,Max Scherzer,453286,R,CU,L,143,0.155,11.0,0.371,0.056,0.306,0.4,0.233,0.3,0.067,88.86,6,3,0,2,L,CLE@TOR,TOR,CLE
2,Max Scherzer,453286,R,FC,L,41,0.045,2.0,0.415,0.073,0.25,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,CLE@TOR,TOR,CLE
3,Max Scherzer,453286,R,FF,L,447,0.486,26.0,0.298,0.087,0.25,0.356,0.161,0.391,0.172,86.675,14,5,0,7,L,CLE@TOR,TOR,CLE
4,Max Scherzer,453286,R,SL,L,126,0.137,10.0,0.262,0.119,0.263,0.423,0.154,0.423,0.231,88.585,2,4,0,4,L,CLE@TOR,TOR,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TOR,CLE,TOR
1,Gavin Williams,668909,R,CU,R,158,0.101,8.0,0.449,0.12,0.222,0.348,0.522,0.304,0.043,89.896,6,0,1,1,R,CLE@TOR,CLE,TOR
2,Gavin Williams,668909,R,FC,R,197,0.126,15.0,0.345,0.076,0.319,0.457,0.63,0.196,0.043,87.222,9,2,0,4,R,CLE@TOR,CLE,TOR
3,Gavin Williams,668909,R,FF,R,474,0.304,28.0,0.411,0.084,0.337,0.47,0.455,0.242,0.121,91.859,19,5,0,4,R,CLE@TOR,CLE,TOR
4,Gavin Williams,668909,R,SI,R,205,0.131,13.0,0.273,0.039,0.245,0.422,0.578,0.133,0.067,89.053,10,2,0,1,R,CLE@TOR,CLE,TOR
5,Gavin Williams,668909,R,ST,R,524,0.336,21.0,0.397,0.225,0.172,0.418,0.388,0.269,0.09,88.03,16,4,0,1,R,CLE@TOR,CLE,TOR
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TOR,CLE,TOR
1,Gavin Williams,668909,R,CU,L,582,0.317,13.0,0.455,0.143,0.101,0.351,0.649,0.176,0.041,88.397,9,1,0,3,L,CLE@TOR,CLE,TOR
2,Gavin Williams,668909,R,FC,L,278,0.151,8.0,0.302,0.108,0.14,0.5,0.562,0.229,0.083,90.258,4,1,1,2,L,CLE@TOR,CLE,TOR
3,Gavin Williams,668909,R,FF,L,746,0.407,33.0,0.318,0.133,0.212,0.542,0.254,0.441,0.161,94.714,16,8,0,9,L,CLE@TOR,CLE,TOR
4,Gavin Williams,668909,R,SI,L,53,0.029,2.0,0.434,0.057,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,CLE@TOR,CLE,TOR
5,Gavin Williams,668909,R,ST,L,175,0.095,2.0,0.491,0.131,0.077,0.25,0.583,0.167,0.167,78.867,0,0,0,2,L,CLE@TOR,CLE,TOR
0,Freddy Peralta,642547,R,CH,R,291,0.169,12.0,0.357,0.196,0.182,0.5,0.658,0.132,0.053,90.311,10,1,0,1,R,COL@NYM,NYM,COL
1,Freddy Peralta,642547,R,CS,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@NYM,NYM,COL
2,Freddy Peralta,642547,R,CU,R,258,0.15,9.0,0.446,0.143,0.17,0.379,0.517,0.138,0.069,83.314,4,3,0,2,R,COL@NYM,NYM,COL
3,Freddy Peralta,642547,R,FF,R,892,0.518,35.0,0.342,0.108,0.186,0.403,0.273,0.388,0.144,91.396,21,4,0,10,R,COL@NYM,NYM,COL
4,Freddy Peralta,642547,R,SL,R,277,0.161,8.0,0.426,0.238,0.157,0.219,0.5,0.156,0.031,82.95,4,4,0,0,R,COL@NYM,NYM,COL
0,Freddy Peralta,642547,R,CH,L,468,0.256,13.0,0.436,0.137,0.138,0.192,0.564,0.256,0.051,81.915,8,3,0,2,L,COL@NYM,NYM,COL
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,COL@NYM,NYM,COL
2,Freddy Peralta,642547,R,CU,L,288,0.157,15.0,0.368,0.181,0.181,0.102,0.347,0.163,0.0,79.145,12,3,0,0,L,COL@NYM,NYM,COL
3,Freddy Peralta,642547,R,FF,L,993,0.542,46.0,0.368,0.11,0.235,0.458,0.285,0.354,0.104,90.451,32,7,0,7,L,COL@NYM,NYM,COL
4,Freddy Peralta,642547,R,SL,L,76,0.042,4.0,0.526,0.224,0.5,0.5,0.0,0.5,0.25,92.3,2,0,0,2,L,COL@NYM,NYM,COL
0,Michael Lorenzen,547179,R,CH,R,150,0.109,5.0,0.407,0.227,0.139,0.333,0.278,0.222,0.056,82.544,2,2,0,1,R,COL@NYM,COL,NYM
1,Michael Lorenzen,547179,R,CU,R,102,0.074,6.0,0.48,0.088,0.353,0.467,0.667,0.267,0.067,91.213,3,2,0,1,R,COL@NYM,COL,NYM
2,Michael Lorenzen,547179,R,FC,R,130,0.095,11.0,0.338,0.131,0.367,0.379,0.379,0.241,0.034,88.29,8,3,0,0,R,COL@NYM,COL,NYM
3,Michael Lorenzen,547179,R,FF,R,239,0.174,18.0,0.377,0.063,0.346,0.585,0.341,0.439,0.195,94.983,10,2,1,5,R,COL@NYM,COL,NYM
4,Michael Lorenzen,547179,R,SI,R,332,0.242,25.0,0.31,0.054,0.298,0.449,0.594,0.13,0.058,87.752,19,2,0,4,R,COL@NYM,COL,NYM
5,Michael Lorenzen,547179,R,SL,R,232,0.169,16.0,0.336,0.129,0.262,0.347,0.347,0.286,0.082,89.037,10,3,0,3,R,COL@NYM,COL,NYM
6,Michael Lorenzen,547179,R,ST,R,185,0.135,10.0,0.378,0.13,0.208,0.324,0.243,0.432,0.108,87.905,5,4,0,1,R,COL@NYM,COL,NYM
0,Michael Lorenzen,547179,R,CH,L,342,0.246,18.0,0.424,0.205,0.214,0.219,0.375,0.297,0.031,84.094,11,6,0,1,L,COL@NYM,COL,NYM
1,Michael Lorenzen,547179,R,CU,L,218,0.157,18.0,0.394,0.119,0.367,0.564,0.564,0.128,0.077,92.921,15,0,0,3,L,COL@NYM,COL,NYM
2,Michael Lorenzen,547179,R,FC,L,172,0.124,19.0,0.297,0.081,0.442,0.286,0.429,0.167,0.071,85.052,10,6,1,2,L,COL@NYM,COL,NYM
3,Michael Lorenzen,547179,R,FF,L,349,0.251,19.0,0.347,0.074,0.247,0.5,0.333,0.333,0.1,93.748,10,6,0,3,L,COL@NYM,COL,NYM
4,Michael Lorenzen,547179,R,SI,L,161,0.116,10.0,0.36,0.031,0.238,0.516,0.581,0.258,0.129,93.91,5,1,1,3,L,COL@NYM,COL,NYM
5,Michael Lorenzen,547179,R,SL,L,111,0.08,8.0,0.315,0.144,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,COL@NYM,COL,NYM
6,Michael Lorenzen,547179,R,ST,L,35,0.025,5.0,0.314,0.057,0.556,0.222,0.111,0.222,0.0,87.322,5,0,0,0,L,COL@NYM,COL,NYM
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,MIN@TB,TB,MIN
1,Drew Rasmussen,656876,R,FC,R,342,0.312,14.0,0.357,0.108,0.165,0.403,0.625,0.181,0.056,88.917,9,1,0,4,R,MIN@TB,TB,MIN
2,Drew Rasmussen,656876,R,FF,R,263,0.24,6.0,0.308,0.167,0.115,0.571,0.321,0.25,0.036,95.95,6,0,0,0,R,MIN@TB,TB,MIN
3,Drew Rasmussen,656876,R,SI,R,381,0.348,26.0,0.249,0.066,0.226,0.373,0.618,0.118,0.059,84.994,19,3,0,4,R,MIN@TB,TB,MIN
4,Drew Rasmussen,656876,R,ST,R,107,0.098,4.0,0.598,0.093,0.2,0.667,0.467,0.467,0.2,94.22,3,1,0,0,R,MIN@TB,TB,MIN
0,Drew Rasmussen,656876,R,CH,L,51,0.034,0.0,0.765,0.137,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,MIN@TB,TB,MIN
1,Drew Rasmussen,656876,R,CU,L,113,0.074,4.0,0.416,0.044,0.308,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,MIN@TB,TB,MIN
2,Drew Rasmussen,656876,R,FC,L,497,0.327,17.0,0.34,0.161,0.159,0.388,0.425,0.288,0.05,87.624,12,1,0,4,L,MIN@TB,TB,MIN
3,Drew Rasmussen,656876,R,FF,L,640,0.42,45.0,0.295,0.095,0.285,0.424,0.368,0.312,0.08,92.047,30,7,0,8,L,MIN@TB,TB,MIN
4,Drew Rasmussen,656876,R,SI,L,208,0.137,8.0,0.423,0.048,0.16,0.552,0.483,0.276,0.069,94.197,7,1,0,0,L,MIN@TB,TB,MIN
5,Drew Rasmussen,656876,R,ST,L,13,0.009,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,MIN@TB,TB,MIN
0,Taj Bradley,671737,R,CU,R,172,0.128,4.0,0.459,0.134,0.095,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,MIN@TB,MIN,TB
1,Taj Bradley,671737,R,FC,R,427,0.317,24.0,0.358,0.155,0.235,0.349,0.386,0.229,0.048,88.955,21,3,0,0,R,MIN@TB,MIN,TB
2,Taj Bradley,671737,R,FF,R,612,0.455,43.0,0.34,0.088,0.299,0.516,0.344,0.27,0.049,89.472,27,10,0,6,R,MIN@TB,MIN,TB
3,Taj Bradley,671737,R,FS,R,133,0.099,9.0,0.376,0.158,0.273,0.308,0.5,0.269,0.038,90.465,6,2,0,1,R,MIN@TB,MIN,TB
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TB,MIN,TB
0,Taj Bradley,671737,R,CU,L,219,0.153,5.0,0.521,0.123,0.114,0.375,0.5,0.25,0.062,87.069,3,1,0,1,L,MIN@TB,MIN,TB
1,Taj Bradley,671737,R,FC,L,186,0.13,9.0,0.43,0.161,0.243,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,MIN@TB,MIN,TB
2,Taj Bradley,671737,R,FF,L,692,0.485,42.0,0.312,0.085,0.282,0.398,0.328,0.344,0.086,90.252,23,13,1,5,L,MIN@TB,MIN,TB
3,Taj Bradley,671737,R,FS,L,329,0.231,16.0,0.41,0.14,0.2,0.361,0.656,0.164,0.082,88.205,11,3,0,2,L,MIN@TB,MIN,TB
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TB,MIN,TB
0,Grant Holmes,656550,R,CH,R,6,0.005,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ATL,ATL,PHI
1,Grant Holmes,656550,R,CU,R,83,0.071,3.0,0.47,0.181,0.15,0.25,0.75,0.0,0.0,86.825,2,1,0,0,R,PHI@ATL,ATL,PHI
2,Grant Holmes,656550,R,FC,R,125,0.106,8.0,0.312,0.088,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,PHI@ATL,ATL,PHI
3,Grant Holmes,656550,R,FF,R,410,0.349,20.0,0.349,0.098,0.286,0.393,0.25,0.339,0.125,91.855,13,2,0,5,R,PHI@ATL,ATL,PHI
4,Grant Holmes,656550,R,SI,R,24,0.02,2.0,0.458,0.042,0.4,0.4,0.8,0.0,0.0,91.72,1,1,0,0,R,PHI@ATL,ATL,PHI
5,Grant Holmes,656550,R,SL,R,526,0.448,26.0,0.352,0.255,0.19,0.381,0.524,0.226,0.095,87.11,21,1,0,4,R,PHI@ATL,ATL,PHI
0,Grant Holmes,656550,R,CH,L,29,0.024,2.0,0.552,0.034,0.286,0.286,0.714,0.143,0.143,83.457,1,1,0,0,L,PHI@ATL,ATL,PHI
1,Grant Holmes,656550,R,CU,L,260,0.218,13.0,0.423,0.142,0.224,0.333,0.538,0.231,0.077,85.977,11,1,0,1,L,PHI@ATL,ATL,PHI
2,Grant Holmes,656550,R,FC,L,178,0.15,9.0,0.326,0.084,0.214,0.325,0.425,0.325,0.0,87.45,5,3,1,0,L,PHI@ATL,ATL,PHI
3,Grant Holmes,656550,R,FF,L,386,0.324,22.0,0.407,0.044,0.286,0.545,0.379,0.348,0.152,93.18,13,3,0,6,L,PHI@ATL,ATL,PHI
4,Grant Holmes,656550,R,SI,L,10,0.008,0.0,0.3,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,PHI@ATL,ATL,PHI
5,Grant Holmes,656550,R,SL,L,327,0.275,13.0,0.367,0.205,0.171,0.48,0.52,0.24,0.08,90.44,9,2,0,2,L,PHI@ATL,ATL,PHI
0,Andrew Painter,691725,R,CH,R,2,0.016,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ATL,PHI,ATL
1,Andrew Painter,691725,R,CU,R,3,0.025,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,PHI@ATL,PHI,ATL
2,Andrew Painter,691725,R,FF,R,33,0.27,3.0,0.364,0.121,0.429,0.5,0.5,0.0,0.0,96.967,3,0,0,0,R,PHI@ATL,PHI,ATL
3,Andrew Painter,691725,R,FS,R,3,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.2,0,0,0,0,R,PHI@ATL,PHI,ATL
4,Andrew Painter,691725,R,SI,R,40,0.328,4.0,0.375,0.05,0.4,0.222,0.444,0.222,0.0,83.289,3,1,0,0,R,PHI@ATL,PHI,ATL
5,Andrew Painter,691725,R,SL,R,17,0.139,0.0,0.765,0.176,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,R,PHI@ATL,PHI,ATL
6,Andrew Painter,691725,R,ST,R,24,0.197,1.0,0.292,0.167,0.5,0.0,0.5,0.5,0.0,73.6,1,0,0,0,R,PHI@ATL,PHI,ATL
0,Andrew Painter,691725,R,CH,L,12,0.056,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@ATL,PHI,ATL
1,Andrew Painter,691725,R,CU,L,39,0.181,1.0,0.231,0.128,0.1,0.167,0.167,0.333,0.0,84.367,1,0,0,0,L,PHI@ATL,PHI,ATL
2,Andrew Painter,691725,R,FF,L,93,0.431,7.0,0.366,0.043,0.389,0.25,0.438,0.125,0.062,88.912,5,2,0,0,L,PHI@ATL,PHI,ATL
3,Andrew Painter,691725,R,FS,L,20,0.093,1.0,0.3,0.3,0.2,0.333,0.0,0.333,0.0,82.767,1,0,0,0,L,PHI@ATL,PHI,ATL
4,Andrew Painter,691725,R,SI,L,2,0.009,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,PHI@ATL,PHI,ATL
5,Andrew Painter,691725,R,SL,L,46,0.213,2.0,0.348,0.174,0.25,0.429,0.286,0.286,0.143,81.5,1,1,0,0,L,PHI@ATL,PHI,ATL
6,Andrew Painter,691725,R,ST,L,4,0.019,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,L,PHI@ATL,PHI,ATL
0,Noah Cameron,702070,L,CH,R,441,0.231,21.0,0.422,0.204,0.198,0.292,0.375,0.236,0.069,84.168,15,2,0,4,R,LAA@KC,KC,LAA
1,Noah Cameron,702070,L,CU,R,374,0.196,14.0,0.385,0.128,0.151,0.345,0.509,0.218,0.0,87.411,11,3,0,0,R,LAA@KC,KC,LAA
2,Noah Cameron,702070,L,FC,R,441,0.231,28.0,0.34,0.102,0.322,0.373,0.434,0.313,0.06,87.429,18,5,0,5,R,LAA@KC,KC,LAA
3,Noah Cameron,702070,L,FF,R,481,0.252,28.0,0.405,0.06,0.252,0.433,0.309,0.33,0.072,90.519,18,4,1,5,R,LAA@KC,KC,LAA
4,Noah Cameron,702070,L,SL,R,169,0.089,14.0,0.284,0.172,0.28,0.375,0.45,0.2,0.05,85.835,11,2,0,1,R,LAA@KC,KC,LAA
0,Noah Cameron,702070,L,CH,L,25,0.043,2.0,0.4,0.04,0.25,0.75,0.375,0.375,0.125,90.288,0,0,0,2,L,LAA@KC,KC,LAA
1,Noah Cameron,702070,L,CU,L,93,0.161,5.0,0.398,0.118,0.167,0.25,0.45,0.15,0.05,81.485,3,2,0,0,L,LAA@KC,KC,LAA
2,Noah Cameron,702070,L,FC,L,108,0.187,6.0,0.333,0.194,0.194,0.185,0.407,0.111,0.111,81.904,3,2,0,1,L,LAA@KC,KC,LAA
3,Noah Cameron,702070,L,FF,L,194,0.335,9.0,0.361,0.057,0.209,0.6,0.35,0.425,0.175,95.45,2,3,1,3,L,LAA@KC,KC,LAA
4,Noah Cameron,702070,L,SL,L,159,0.275,5.0,0.34,0.145,0.156,0.6,0.4,0.25,0.2,90.23,3,0,0,2,L,LAA@KC,KC,LAA
0,Yusei Kikuchi,579328,L,CH,R,436,0.154,24.0,0.433,0.115,0.212,0.366,0.439,0.256,0.11,88.802,17,4,0,3,R,LAA@KC,LAA,KC
1,Yusei Kikuchi,579328,L,CU,R,472,0.167,29.0,0.345,0.108,0.234,0.327,0.386,0.287,0.05,86.631,18,8,0,3,R,LAA@KC,LAA,KC
2,Yusei Kikuchi,579328,L,FC,R,58,0.021,4.0,0.362,0.172,0.333,0.625,0.75,0.125,0.125,98.325,3,1,0,0,R,LAA@KC,LAA,KC
3,Yusei Kikuchi,579328,L,FF,R,988,0.349,65.0,0.374,0.101,0.32,0.529,0.344,0.28,0.121,93.871,40,16,0,9,R,LAA@KC,LAA,KC
4,Yusei Kikuchi,579328,L,FS,R,14,0.005,0.0,0.5,0.143,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,R,LAA@KC,LAA,KC
5,Yusei Kikuchi,579328,L,SI,R,13,0.005,1.0,0.692,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@KC,LAA,KC
6,Yusei Kikuchi,579328,L,SL,R,847,0.3,43.0,0.325,0.123,0.261,0.481,0.372,0.318,0.116,91.898,26,6,1,10,R,LAA@KC,LAA,KC
0,Yusei Kikuchi,579328,L,CH,L,19,0.027,1.0,0.526,0.211,0.25,0.333,0.0,0.667,0.0,87.2,1,0,0,0,L,LAA@KC,LAA,KC
