,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Andrew Abbott,671096,L,CU,L,80,0.156,4.0,0.262,0.15,0.16,0.095,0.381,0.238,0.0,76.267,4,0,0,0,L,NYM@CIN,CIN,NYM
2,Andrew Abbott,671096,L,FC,L,2,0.004,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,NYM@CIN,CIN,NYM
3,Andrew Abbott,671096,L,FF,L,260,0.507,12.0,0.335,0.085,0.214,0.487,0.282,0.308,0.128,91.831,6,4,0,2,L,NYM@CIN,CIN,NYM
4,Andrew Abbott,671096,L,ST,L,161,0.314,8.0,0.335,0.224,0.216,0.296,0.259,0.407,0.037,85.915,5,3,0,0,L,NYM@CIN,CIN,NYM
0,David Peterson,656849,L,CH,R,332,0.174,18.0,0.389,0.13,0.231,0.388,0.642,0.104,0.045,89.573,15,2,0,1,R,NYM@CIN,NYM,CIN
1,David Peterson,656849,L,CU,R,277,0.146,12.0,0.347,0.119,0.179,0.408,0.408,0.245,0.061,90.357,8,4,0,0,R,NYM@CIN,NYM,CIN
2,David Peterson,656849,L,FF,R,503,0.264,29.0,0.392,0.089,0.29,0.488,0.375,0.225,0.112,88.991,18,7,0,4,R,NYM@CIN,NYM,CIN
3,David Peterson,656849,L,SI,R,484,0.254,29.0,0.366,0.031,0.284,0.479,0.646,0.104,0.031,92.27,24,4,0,1,R,NYM@CIN,NYM,CIN
4,David Peterson,656849,L,SL,R,307,0.161,25.0,0.362,0.179,0.255,0.557,0.508,0.197,0.131,94.089,14,7,2,2,R,NYM@CIN,NYM,CIN
0,David Peterson,656849,L,CH,L,15,0.03,0.0,0.333,0.067,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@CIN,NYM,CIN
1,David Peterson,656849,L,CU,L,39,0.079,0.0,0.41,0.128,0.0,1.0,0.5,0.5,0.0,99.9,0,0,0,0,L,NYM@CIN,NYM,CIN
2,David Peterson,656849,L,FF,L,62,0.126,3.0,0.419,0.161,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@CIN,NYM,CIN
3,David Peterson,656849,L,SI,L,210,0.427,15.0,0.195,0.09,0.259,0.46,0.72,0.12,0.02,87.21,12,3,0,0,L,NYM@CIN,NYM,CIN
4,David Peterson,656849,L,SL,L,166,0.337,10.0,0.343,0.271,0.179,0.4,0.667,0.133,0.033,81.927,9,0,0,1,L,NYM@CIN,NYM,CIN
0,Jack Flaherty,656427,R,CH,R,12,0.01,1.0,0.333,0.083,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,CWS@DET,DET,CWS
1,Jack Flaherty,656427,R,CU,R,317,0.258,17.0,0.36,0.265,0.21,0.372,0.558,0.279,0.116,83.195,8,5,0,4,R,CWS@DET,DET,CWS
2,Jack Flaherty,656427,R,FF,R,601,0.489,31.0,0.28,0.085,0.24,0.478,0.217,0.348,0.163,90.99,21,5,0,5,R,CWS@DET,DET,CWS
3,Jack Flaherty,656427,R,SI,R,20,0.016,0.0,0.65,0.05,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,CWS@DET,DET,CWS
4,Jack Flaherty,656427,R,SL,R,279,0.227,19.0,0.412,0.158,0.268,0.415,0.396,0.302,0.094,89.591,13,5,0,1,R,CWS@DET,DET,CWS
0,Jack Flaherty,656427,R,CH,L,55,0.044,0.0,0.764,0.109,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,CWS@DET,DET,CWS
1,Jack Flaherty,656427,R,CU,L,323,0.26,13.0,0.406,0.18,0.183,0.293,0.512,0.244,0.049,84.088,9,3,0,1,L,CWS@DET,DET,CWS
2,Jack Flaherty,656427,R,FF,L,554,0.446,34.0,0.323,0.069,0.281,0.5,0.302,0.333,0.094,93.017,22,4,0,8,L,CWS@DET,DET,CWS
3,Jack Flaherty,656427,R,SI,L,21,0.017,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,CWS@DET,DET,CWS
4,Jack Flaherty,656427,R,SL,L,289,0.233,15.0,0.374,0.125,0.234,0.523,0.364,0.205,0.114,90.798,10,2,1,2,L,CWS@DET,DET,CWS
0,Shane Smith,681343,R,CH,R,105,0.114,5.0,0.4,0.21,0.2,0.375,0.562,0.312,0.125,90.05,2,2,0,1,R,CWS@DET,CWS,DET
1,Shane Smith,681343,R,CU,R,91,0.098,4.0,0.473,0.121,0.267,0.583,0.583,0.083,0.083,84.525,2,1,0,1,R,CWS@DET,CWS,DET
2,Shane Smith,681343,R,FF,R,379,0.41,13.0,0.272,0.14,0.169,0.462,0.346,0.346,0.077,86.713,11,1,0,1,R,CWS@DET,CWS,DET
3,Shane Smith,681343,R,SI,R,140,0.151,9.0,0.329,0.029,0.257,0.441,0.735,0.059,0.059,87.021,7,1,0,1,R,CWS@DET,CWS,DET
4,Shane Smith,681343,R,SL,R,210,0.227,12.0,0.386,0.114,0.214,0.409,0.432,0.295,0.045,86.939,8,4,0,0,R,CWS@DET,CWS,DET
0,Shane Smith,681343,R,CH,L,258,0.245,12.0,0.469,0.143,0.2,0.562,0.479,0.188,0.021,92.473,7,3,1,1,L,CWS@DET,CWS,DET
1,Shane Smith,681343,R,CU,L,184,0.175,8.0,0.495,0.201,0.258,0.667,0.167,0.278,0.222,93.772,4,2,0,2,L,CWS@DET,CWS,DET
2,Shane Smith,681343,R,FF,L,486,0.462,23.0,0.34,0.119,0.197,0.382,0.258,0.393,0.045,88.371,16,4,0,3,L,CWS@DET,CWS,DET
3,Shane Smith,681343,R,SI,L,68,0.065,4.0,0.294,0.147,0.286,0.769,0.615,0.308,0.154,97.715,2,0,0,2,L,CWS@DET,CWS,DET
4,Shane Smith,681343,R,SL,L,52,0.049,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,CWS@DET,CWS,DET
5,Shane Smith,681343,R,ST,L,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@DET,CWS,DET
0,Johan Oviedo,670912,R,CH,R,2,0.014,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PIT,PIT,MIL
1,Johan Oviedo,670912,R,CU,R,13,0.088,0.0,0.308,0.154,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,MIL@PIT,PIT,MIL
2,Johan Oviedo,670912,R,FF,R,55,0.372,1.0,0.455,0.091,0.143,0.333,0.0,0.333,0.0,82.967,0,1,0,0,R,MIL@PIT,PIT,MIL
3,Johan Oviedo,670912,R,SI,R,24,0.162,1.0,0.708,0.042,0.333,0.5,1.0,0.0,0.0,86.6,1,0,0,0,R,MIL@PIT,PIT,MIL
4,Johan Oviedo,670912,R,SL,R,54,0.365,6.0,0.278,0.148,0.375,0.385,0.077,0.308,0.077,91.315,3,1,0,2,R,MIL@PIT,PIT,MIL
0,Johan Oviedo,670912,R,CH,L,8,0.078,0.0,0.5,0.125,0.0,0.5,0.5,0.0,0.5,81.9,0,0,0,0,L,MIL@PIT,PIT,MIL
1,Johan Oviedo,670912,R,CU,L,24,0.235,0.0,0.292,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,PIT,MIL
2,Johan Oviedo,670912,R,FF,L,41,0.402,1.0,0.512,0.073,0.1,0.25,0.375,0.375,0.0,79.75,1,0,0,0,L,MIL@PIT,PIT,MIL
3,Johan Oviedo,670912,R,SL,L,29,0.284,1.0,0.207,0.241,0.1,0.4,0.4,0.2,0.0,82.9,1,0,0,0,L,MIL@PIT,PIT,MIL
0,Quinn Priester,682990,R,CU,R,42,0.038,2.0,0.31,0.238,0.182,0.429,0.429,0.429,0.143,88.471,1,0,0,1,R,MIL@PIT,MIL,PIT
1,Quinn Priester,682990,R,FC,R,141,0.129,6.0,0.404,0.113,0.24,0.368,0.737,0.158,0.053,85.005,4,1,0,1,R,MIL@PIT,MIL,PIT
2,Quinn Priester,682990,R,SI,R,496,0.454,35.0,0.335,0.048,0.289,0.485,0.693,0.109,0.04,91.491,24,9,0,2,R,MIL@PIT,MIL,PIT
3,Quinn Priester,682990,R,SL,R,413,0.378,24.0,0.366,0.189,0.222,0.345,0.494,0.299,0.092,85.26,12,5,0,7,R,MIL@PIT,MIL,PIT
0,Quinn Priester,682990,R,CH,L,35,0.035,2.0,0.543,0.114,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@PIT,MIL,PIT
1,Quinn Priester,682990,R,CU,L,146,0.144,5.0,0.438,0.171,0.167,0.474,0.474,0.263,0.105,88.832,2,1,0,2,L,MIL@PIT,MIL,PIT
2,Quinn Priester,682990,R,FC,L,239,0.236,17.0,0.389,0.092,0.304,0.463,0.439,0.171,0.098,90.459,11,5,0,1,L,MIL@PIT,MIL,PIT
3,Quinn Priester,682990,R,SI,L,416,0.411,25.0,0.361,0.072,0.236,0.366,0.645,0.14,0.054,85.249,18,5,0,2,L,MIL@PIT,MIL,PIT
4,Quinn Priester,682990,R,SL,L,176,0.174,6.0,0.369,0.153,0.146,0.333,0.433,0.233,0.033,89.633,3,2,1,0,L,MIL@PIT,MIL,PIT
0,Dean Kremer,665152,R,CU,R,54,0.05,5.0,0.352,0.093,0.312,0.312,0.312,0.188,0.062,90.925,2,2,0,1,R,LAD@BAL,BAL,LAD
1,Dean Kremer,665152,R,FC,R,393,0.361,23.0,0.387,0.127,0.242,0.295,0.513,0.244,0.09,85.818,15,5,0,3,R,LAD@BAL,BAL,LAD
2,Dean Kremer,665152,R,FF,R,219,0.201,12.0,0.32,0.073,0.25,0.65,0.25,0.45,0.05,93.722,10,1,0,1,R,LAD@BAL,BAL,LAD
3,Dean Kremer,665152,R,FS,R,116,0.106,8.0,0.362,0.259,0.242,0.188,0.438,0.25,0.062,84.675,7,1,0,0,R,LAD@BAL,BAL,LAD
4,Dean Kremer,665152,R,SI,R,305,0.28,24.0,0.256,0.023,0.289,0.373,0.463,0.224,0.075,88.664,17,4,0,3,R,LAD@BAL,BAL,LAD
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,LAD@BAL,BAL,LAD
0,Dean Kremer,665152,R,CU,L,259,0.194,18.0,0.351,0.097,0.3,0.352,0.352,0.278,0.13,87.683,11,3,1,3,L,LAD@BAL,BAL,LAD
1,Dean Kremer,665152,R,FC,L,112,0.084,7.0,0.321,0.08,0.226,0.381,0.476,0.238,0.143,89.238,2,2,1,2,L,LAD@BAL,BAL,LAD
2,Dean Kremer,665152,R,FF,L,429,0.322,27.0,0.336,0.072,0.293,0.438,0.262,0.375,0.112,89.996,15,6,1,5,L,LAD@BAL,BAL,LAD
3,Dean Kremer,665152,R,FS,L,386,0.29,22.0,0.417,0.202,0.222,0.268,0.493,0.282,0.056,83.432,13,6,0,3,L,LAD@BAL,BAL,LAD
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@BAL,BAL,LAD
5,Dean Kremer,665152,R,SI,L,146,0.11,9.0,0.281,0.096,0.321,0.391,0.435,0.174,0.087,92.878,7,2,0,0,L,LAD@BAL,BAL,LAD
0,Tyler Glasnow,607192,R,CU,R,111,0.18,4.0,0.495,0.207,0.133,0.182,0.364,0.364,0.091,87.118,3,1,0,0,R,LAD@BAL,LAD,BAL
1,Tyler Glasnow,607192,R,FF,R,229,0.372,8.0,0.323,0.105,0.19,0.519,0.222,0.519,0.222,92.811,1,3,0,4,R,LAD@BAL,LAD,BAL
2,Tyler Glasnow,607192,R,SI,R,116,0.189,5.0,0.431,0.06,0.2,0.765,0.588,0.176,0.059,96.182,2,3,0,0,R,LAD@BAL,LAD,BAL
3,Tyler Glasnow,607192,R,SL,R,159,0.259,4.0,0.478,0.182,0.16,0.222,0.722,0.167,0.056,82.95,3,0,0,1,R,LAD@BAL,LAD,BAL
0,Tyler Glasnow,607192,R,CU,L,125,0.243,2.0,0.48,0.128,0.067,0.118,0.353,0.353,0.059,81.753,1,1,0,0,L,LAD@BAL,LAD,BAL
1,Tyler Glasnow,607192,R,FF,L,204,0.396,12.0,0.284,0.074,0.226,0.319,0.532,0.149,0.043,85.428,8,2,0,2,L,LAD@BAL,LAD,BAL
2,Tyler Glasnow,607192,R,SI,L,88,0.171,2.0,0.42,0.08,0.133,0.333,0.222,0.333,0.0,84.4,2,0,0,0,L,LAD@BAL,LAD,BAL
3,Tyler Glasnow,607192,R,SL,L,98,0.19,7.0,0.367,0.153,0.304,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,LAD@BAL,LAD,BAL
0,Cam Schlittler,693645,R,CU,R,8,0.023,0.0,0.625,0.0,0.0,0.5,0.5,0.0,0.0,96.45,0,0,0,0,R,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,R,25,0.072,1.0,0.32,0.12,0.125,0.0,0.4,0.6,0.0,81.66,1,0,0,0,R,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,R,192,0.55,5.0,0.25,0.146,0.167,0.4,0.45,0.1,0.15,84.37,2,2,0,1,R,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,R,34,0.097,2.0,0.412,0.059,0.333,0.25,0.5,0.0,0.0,85.725,2,0,0,0,R,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,R,63,0.181,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,R,27,0.077,4.0,0.259,0.074,0.444,0.222,0.222,0.333,0.222,87.056,1,1,0,2,R,TOR@NYY,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,103,0.22,9.0,0.379,0.146,0.3,0.429,0.714,0.143,0.0,89.305,9,0,0,0,L,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,L,31,0.066,1.0,0.452,0.194,0.333,0.0,0.5,0.5,0.0,57.85,1,0,0,0,L,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,L,282,0.603,12.0,0.323,0.138,0.194,0.439,0.366,0.293,0.049,90.598,10,1,0,1,L,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,L,9,0.019,0.0,0.444,0.111,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,L,42,0.09,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Kevin Gausman,592332,R,FF,R,712,0.517,48.0,0.244,0.088,0.271,0.437,0.31,0.317,0.07,90.646,35,9,0,4,R,TOR@NYY,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,493,0.358,19.0,0.432,0.215,0.176,0.492,0.407,0.288,0.153,89.298,10,4,0,5,R,TOR@NYY,TOR,NYY
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,TOR,NYY
3,Kevin Gausman,592332,R,SL,R,171,0.124,8.0,0.509,0.135,0.32,0.5,0.417,0.292,0.083,89.129,5,2,0,1,R,TOR@NYY,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,674,0.573,25.0,0.233,0.093,0.167,0.466,0.216,0.457,0.121,92.9,11,6,0,8,L,TOR@NYY,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,458,0.389,22.0,0.421,0.186,0.179,0.167,0.544,0.167,0.022,78.519,16,3,2,1,L,TOR@NYY,TOR,NYY
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@NYY,TOR,NYY
3,Kevin Gausman,592332,R,SL,L,43,0.037,4.0,0.442,0.093,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@NYY,TOR,NYY
0,Valente Bellozo,678368,R,CU,R,8,0.014,0.0,0.375,0.125,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,R,PHI@MIA,MIA,PHI
1,Valente Bellozo,678368,R,FC,R,212,0.368,12.0,0.316,0.071,0.24,0.396,0.292,0.333,0.083,87.429,10,2,0,0,R,PHI@MIA,MIA,PHI
2,Valente Bellozo,678368,R,FF,R,186,0.323,8.0,0.382,0.07,0.205,0.393,0.321,0.357,0.107,89.846,5,1,0,2,R,PHI@MIA,MIA,PHI
3,Valente Bellozo,678368,R,ST,R,170,0.295,6.0,0.318,0.176,0.128,0.444,0.25,0.472,0.111,90.172,5,1,0,0,R,PHI@MIA,MIA,PHI
0,Valente Bellozo,678368,R,CH,L,164,0.274,10.0,0.457,0.122,0.256,0.182,0.545,0.182,0.03,82.164,9,0,0,1,L,PHI@MIA,MIA,PHI
1,Valente Bellozo,678368,R,CU,L,48,0.08,2.0,0.542,0.021,0.286,0.167,0.333,0.167,0.167,89.4,0,1,0,1,L,PHI@MIA,MIA,PHI
2,Valente Bellozo,678368,R,FC,L,209,0.349,19.0,0.287,0.1,0.404,0.513,0.205,0.41,0.128,90.554,12,3,1,3,L,PHI@MIA,MIA,PHI
3,Valente Bellozo,678368,R,FF,L,150,0.25,12.0,0.333,0.087,0.293,0.459,0.27,0.459,0.108,88.935,7,4,0,1,L,PHI@MIA,MIA,PHI
4,Valente Bellozo,678368,R,FS,L,24,0.04,0.0,0.708,0.125,0.0,0.5,0.0,1.0,0.5,90.15,0,0,0,0,L,PHI@MIA,MIA,PHI
5,Valente Bellozo,678368,R,ST,L,4,0.007,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,PHI@MIA,MIA,PHI
0,Cristopher Sanchez,650911,L,CH,R,867,0.441,39.0,0.358,0.239,0.16,0.243,0.611,0.132,0.014,82.91,24,14,0,1,R,PHI@MIA,PHI,MIA
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIA,PHI,MIA
2,Cristopher Sanchez,650911,L,SI,R,831,0.423,68.0,0.318,0.045,0.322,0.594,0.561,0.183,0.083,94.076,55,9,0,4,R,PHI@MIA,PHI,MIA
3,Cristopher Sanchez,650911,L,SL,R,265,0.135,16.0,0.309,0.132,0.281,0.477,0.25,0.364,0.159,90.584,7,5,0,4,R,PHI@MIA,PHI,MIA
0,Cristopher Sanchez,650911,L,CH,L,77,0.153,5.0,0.468,0.286,0.238,0.333,0.5,0.167,0.0,86.867,5,0,0,0,L,PHI@MIA,PHI,MIA
1,Cristopher Sanchez,650911,L,SI,L,277,0.551,16.0,0.285,0.108,0.219,0.295,0.721,0.082,0.016,87.452,13,3,0,0,L,PHI@MIA,PHI,MIA
2,Cristopher Sanchez,650911,L,SL,L,149,0.296,5.0,0.396,0.201,0.143,0.154,0.654,0.231,0.038,77.65,4,0,0,1,L,PHI@MIA,PHI,MIA
0,Chris Sale,519242,L,CH,R,89,0.071,11.0,0.416,0.135,0.44,0.3,0.5,0.2,0.1,85.59,8,2,0,1,R,SEA@ATL,ATL,SEA
1,Chris Sale,519242,L,FF,R,556,0.446,34.0,0.308,0.117,0.312,0.417,0.286,0.381,0.071,90.856,25,5,1,3,R,SEA@ATL,ATL,SEA
2,Chris Sale,519242,L,SI,R,10,0.008,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,SEA@ATL,ATL,SEA
3,Chris Sale,519242,L,SL,R,591,0.474,22.0,0.323,0.179,0.152,0.241,0.43,0.316,0.063,83.505,15,5,0,2,R,SEA@ATL,ATL,SEA
0,Chris Sale,519242,L,CH,L,6,0.019,1.0,0.333,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,SEA@ATL,ATL,SEA
1,Chris Sale,519242,L,FF,L,104,0.327,7.0,0.365,0.087,0.389,0.615,0.231,0.385,0.231,94.254,4,0,1,2,L,SEA@ATL,ATL,SEA
2,Chris Sale,519242,L,SI,L,45,0.142,0.0,0.111,0.089,0.0,0.091,0.818,0.091,0.0,72.564,0,0,0,0,L,SEA@ATL,ATL,SEA
3,Chris Sale,519242,L,SL,L,163,0.513,6.0,0.393,0.264,0.146,0.091,0.5,0.136,0.045,75.995,5,0,1,0,L,SEA@ATL,ATL,SEA
0,Logan Gilbert,669302,R,CU,R,104,0.123,1.0,0.471,0.183,0.056,0.286,0.429,0.143,0.143,83.214,0,0,0,1,R,SEA@ATL,SEA,ATL
1,Logan Gilbert,669302,R,FF,R,291,0.344,19.0,0.268,0.1,0.292,0.444,0.389,0.259,0.111,92.791,14,1,0,4,R,SEA@ATL,SEA,ATL
2,Logan Gilbert,669302,R,FS,R,160,0.189,7.0,0.4,0.281,0.137,0.6,0.467,0.333,0.2,89.573,3,2,0,2,R,SEA@ATL,SEA,ATL
3,Logan Gilbert,669302,R,SI,R,10,0.012,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@ATL,SEA,ATL
4,Logan Gilbert,669302,R,SL,R,280,0.331,12.0,0.318,0.171,0.226,0.368,0.421,0.289,0.079,88.439,5,4,0,3,R,SEA@ATL,SEA,ATL
0,Logan Gilbert,669302,R,CU,L,28,0.032,2.0,0.536,0.107,0.5,0.333,0.0,0.333,0.0,92.1,2,0,0,0,L,SEA@ATL,SEA,ATL
1,Logan Gilbert,669302,R,FF,L,331,0.378,10.0,0.269,0.118,0.156,0.549,0.431,0.216,0.02,93.686,6,4,0,0,L,SEA@ATL,SEA,ATL
2,Logan Gilbert,669302,R,FS,L,165,0.189,6.0,0.448,0.285,0.111,0.05,0.45,0.15,0.0,77.545,6,0,0,0,L,SEA@ATL,SEA,ATL
