,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Andrew Alvarez,674841,L,SI,R,6,0.021,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
4,Andrew Alvarez,674841,L,SL,R,77,0.266,1.0,0.312,0.169,0.077,0.417,0.583,0.333,0.0,89.933,1,0,0,0,R,WSH@ATL,WSH,ATL
0,Andrew Alvarez,674841,L,CU,L,9,0.205,1.0,0.778,0.0,1.0,1.0,1.0,0.0,0.0,108.5,1,0,0,0,L,WSH@ATL,WSH,ATL
1,Andrew Alvarez,674841,L,FF,L,7,0.159,0.0,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
2,Andrew Alvarez,674841,L,SI,L,5,0.114,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,86.1,1,0,0,0,L,WSH@ATL,WSH,ATL
3,Andrew Alvarez,674841,L,SL,L,23,0.523,1.0,0.391,0.13,0.2,0.333,0.667,0.333,0.0,92.667,1,0,0,0,L,WSH@ATL,WSH,ATL
0,Dylan Cease,656302,R,CU,R,48,0.033,2.0,0.458,0.062,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,MIL@SD,SD,MIL
1,Dylan Cease,656302,R,FF,R,572,0.388,29.0,0.35,0.159,0.252,0.463,0.268,0.341,0.085,90.845,17,5,1,6,R,MIL@SD,SD,MIL
2,Dylan Cease,656302,R,SI,R,93,0.063,11.0,0.312,0.086,0.458,0.391,0.522,0.304,0.087,84.7,7,3,0,1,R,MIL@SD,SD,MIL
3,Dylan Cease,656302,R,SL,R,672,0.456,34.0,0.356,0.226,0.214,0.277,0.447,0.234,0.053,82.85,21,9,0,4,R,MIL@SD,SD,MIL
4,Dylan Cease,656302,R,ST,R,89,0.06,2.0,0.27,0.112,0.1,0.133,0.4,0.267,0.067,84.48,2,0,0,0,R,MIL@SD,SD,MIL
0,Dylan Cease,656302,R,CH,L,34,0.023,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,MIL@SD,SD,MIL
1,Dylan Cease,656302,R,CU,L,194,0.132,9.0,0.448,0.119,0.321,0.579,0.421,0.421,0.158,91.021,7,0,0,2,L,MIL@SD,SD,MIL
2,Dylan Cease,656302,R,FF,L,641,0.436,30.0,0.381,0.105,0.224,0.337,0.356,0.327,0.087,88.17,17,9,0,4,L,MIL@SD,SD,MIL
3,Dylan Cease,656302,R,SI,L,50,0.034,0.0,0.44,0.08,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,MIL@SD,SD,MIL
4,Dylan Cease,656302,R,SL,L,538,0.366,28.0,0.355,0.225,0.239,0.429,0.329,0.314,0.129,89.847,17,7,0,4,L,MIL@SD,SD,MIL
5,Dylan Cease,656302,R,ST,L,13,0.009,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SD,SD,MIL
0,Chad Patrick,694477,R,CH,R,16,0.016,3.0,0.562,0.062,0.75,0.333,0.333,0.0,0.0,79.233,3,0,0,0,R,MIL@SD,MIL,SD
1,Chad Patrick,694477,R,FC,R,445,0.438,26.0,0.315,0.157,0.263,0.316,0.211,0.263,0.066,86.766,14,7,0,5,R,MIL@SD,MIL,SD
2,Chad Patrick,694477,R,FF,R,158,0.155,3.0,0.373,0.19,0.094,0.455,0.273,0.455,0.182,93.091,2,0,0,1,R,MIL@SD,MIL,SD
3,Chad Patrick,694477,R,SI,R,292,0.287,19.0,0.301,0.048,0.238,0.471,0.515,0.191,0.059,86.766,15,1,0,3,R,MIL@SD,MIL,SD
4,Chad Patrick,694477,R,SL,R,100,0.098,5.0,0.5,0.11,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@SD,MIL,SD
5,Chad Patrick,694477,R,SV,R,6,0.006,1.0,0.833,0.0,1.0,0.0,1.0,0.0,0.0,80.4,1,0,0,0,R,MIL@SD,MIL,SD
0,Chad Patrick,694477,R,CH,L,110,0.12,5.0,0.564,0.073,0.25,0.444,0.556,0.167,0.056,88.544,3,2,0,0,L,MIL@SD,MIL,SD
1,Chad Patrick,694477,R,FC,L,359,0.391,22.0,0.304,0.136,0.265,0.492,0.098,0.525,0.115,92.744,14,6,0,2,L,MIL@SD,MIL,SD
2,Chad Patrick,694477,R,FF,L,265,0.289,19.0,0.34,0.102,0.311,0.362,0.277,0.213,0.085,88.055,13,6,0,0,L,MIL@SD,MIL,SD
3,Chad Patrick,694477,R,SI,L,159,0.173,7.0,0.39,0.044,0.212,0.625,0.542,0.208,0.083,92.304,5,1,0,1,L,MIL@SD,MIL,SD
4,Chad Patrick,694477,R,SL,L,23,0.025,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@SD,MIL,SD
5,Chad Patrick,694477,R,SV,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SD,MIL,SD
0,Tyler Wells,669330,R,CH,R,14,0.114,0.0,0.071,0.071,0.0,1.0,0.0,0.833,0.333,99.117,0,0,0,0,R,TB@BAL,BAL,TB
1,Tyler Wells,669330,R,CU,R,7,0.057,1.0,0.286,0.0,0.333,0.333,1.0,0.0,0.0,87.2,1,0,0,0,R,TB@BAL,BAL,TB
2,Tyler Wells,669330,R,FC,R,17,0.138,1.0,0.294,0.176,0.2,0.667,0.667,0.0,0.0,97.8,1,0,0,0,R,TB@BAL,BAL,TB
3,Tyler Wells,669330,R,FF,R,46,0.374,1.0,0.239,0.174,0.083,0.5,0.2,0.7,0.2,94.41,0,1,0,0,R,TB@BAL,BAL,TB
4,Tyler Wells,669330,R,SL,R,39,0.317,1.0,0.333,0.154,0.143,0.5,0.5,0.25,0.0,98.2,0,1,0,0,R,TB@BAL,BAL,TB
0,Tyler Wells,669330,R,CH,L,45,0.321,0.0,0.244,0.111,0.0,0.0,0.714,0.0,0.0,78.057,0,0,0,0,L,TB@BAL,BAL,TB
1,Tyler Wells,669330,R,CU,L,15,0.107,1.0,0.4,0.067,1.0,1.0,1.0,0.0,0.0,95.2,1,0,0,0,L,TB@BAL,BAL,TB
2,Tyler Wells,669330,R,FC,L,27,0.193,1.0,0.148,0.148,0.125,0.25,0.25,0.5,0.25,80.425,0,0,0,1,L,TB@BAL,BAL,TB
3,Tyler Wells,669330,R,FF,L,47,0.336,2.0,0.447,0.106,0.222,0.571,0.286,0.571,0.143,96.329,1,0,0,1,L,TB@BAL,BAL,TB
4,Tyler Wells,669330,R,SL,L,6,0.043,2.0,0.0,0.0,0.667,0.667,0.333,0.667,0.333,93.9,1,0,0,1,L,TB@BAL,BAL,TB
0,Shane Baz,669358,R,CH,R,22,0.016,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@BAL,TB,BAL
1,Shane Baz,669358,R,CU,R,453,0.323,29.0,0.338,0.119,0.215,0.455,0.606,0.131,0.081,90.751,17,10,0,2,R,TB@BAL,TB,BAL
2,Shane Baz,669358,R,FC,R,196,0.14,11.0,0.347,0.148,0.25,0.289,0.395,0.289,0.105,86.776,5,3,0,3,R,TB@BAL,TB,BAL
3,Shane Baz,669358,R,FF,R,651,0.465,30.0,0.339,0.118,0.248,0.477,0.443,0.261,0.148,90.691,19,6,0,5,R,TB@BAL,TB,BAL
4,Shane Baz,669358,R,SL,R,79,0.056,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@BAL,TB,BAL
0,Shane Baz,669358,R,CH,L,283,0.223,15.0,0.417,0.138,0.214,0.233,0.583,0.2,0.033,82.577,10,2,0,3,L,TB@BAL,TB,BAL
1,Shane Baz,669358,R,CU,L,264,0.208,19.0,0.314,0.174,0.226,0.421,0.579,0.211,0.105,88.626,13,5,0,1,L,TB@BAL,TB,BAL
2,Shane Baz,669358,R,FC,L,195,0.154,20.0,0.318,0.118,0.426,0.368,0.368,0.237,0.053,87.413,13,4,1,2,L,TB@BAL,TB,BAL
3,Shane Baz,669358,R,FF,L,523,0.412,23.0,0.342,0.113,0.247,0.364,0.303,0.212,0.045,88.618,15,5,0,3,L,TB@BAL,TB,BAL
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BAL,TB,BAL
0,Tanner Bibee,676440,R,CH,R,55,0.041,5.0,0.436,0.164,0.357,0.25,0.375,0.25,0.125,79.975,2,2,0,1,R,DET@CLE,CLE,DET
1,Tanner Bibee,676440,R,CU,R,36,0.027,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,DET@CLE,CLE,DET
2,Tanner Bibee,676440,R,FC,R,357,0.269,16.0,0.345,0.168,0.242,0.38,0.36,0.28,0.06,88.648,10,1,0,5,R,DET@CLE,CLE,DET
3,Tanner Bibee,676440,R,FF,R,268,0.202,15.0,0.373,0.101,0.263,0.511,0.426,0.234,0.149,89.974,10,2,0,3,R,DET@CLE,CLE,DET
4,Tanner Bibee,676440,R,SI,R,344,0.259,24.0,0.297,0.047,0.261,0.338,0.703,0.122,0.027,85.109,20,2,0,2,R,DET@CLE,CLE,DET
5,Tanner Bibee,676440,R,ST,R,267,0.201,16.0,0.397,0.142,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,DET@CLE,CLE,DET
0,Tanner Bibee,676440,R,CH,L,375,0.244,21.0,0.357,0.195,0.208,0.231,0.431,0.292,0.092,83.952,13,2,2,4,L,DET@CLE,CLE,DET
1,Tanner Bibee,676440,R,CU,L,99,0.064,6.0,0.364,0.101,0.231,0.3,0.45,0.15,0.0,90.31,5,1,0,0,L,DET@CLE,CLE,DET
2,Tanner Bibee,676440,R,FC,L,232,0.151,9.0,0.306,0.129,0.205,0.4,0.25,0.4,0.075,91.038,5,2,0,2,L,DET@CLE,CLE,DET
3,Tanner Bibee,676440,R,FF,L,520,0.338,35.0,0.377,0.038,0.318,0.449,0.449,0.296,0.102,90.793,24,4,2,5,L,DET@CLE,CLE,DET
4,Tanner Bibee,676440,R,SI,L,110,0.072,12.0,0.3,0.045,0.324,0.393,0.536,0.214,0.107,86.286,7,3,0,2,L,DET@CLE,CLE,DET
5,Tanner Bibee,676440,R,ST,L,201,0.131,3.0,0.418,0.129,0.075,0.4,0.4,0.32,0.08,88.888,1,0,1,1,L,DET@CLE,CLE,DET
0,Jack Flaherty,656427,R,CH,R,13,0.01,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@CLE,DET,CLE
1,Jack Flaherty,656427,R,CU,R,332,0.255,18.0,0.364,0.256,0.217,0.356,0.578,0.267,0.111,83.129,8,6,0,4,R,DET@CLE,DET,CLE
2,Jack Flaherty,656427,R,FF,R,635,0.488,31.0,0.285,0.083,0.23,0.463,0.242,0.337,0.158,90.337,21,5,0,5,R,DET@CLE,DET,CLE
3,Jack Flaherty,656427,R,SI,R,22,0.017,0.0,0.636,0.091,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@CLE,DET,CLE
4,Jack Flaherty,656427,R,SL,R,298,0.229,19.0,0.413,0.154,0.25,0.39,0.424,0.271,0.085,87.924,13,5,0,1,R,DET@CLE,DET,CLE
0,Jack Flaherty,656427,R,CH,L,59,0.041,0.0,0.78,0.102,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@CLE,DET,CLE
1,Jack Flaherty,656427,R,CU,L,368,0.254,15.0,0.413,0.179,0.192,0.348,0.478,0.239,0.043,85.548,9,5,0,1,L,DET@CLE,DET,CLE
2,Jack Flaherty,656427,R,FF,L,649,0.448,41.0,0.337,0.069,0.289,0.487,0.301,0.336,0.088,92.372,27,6,0,8,L,DET@CLE,DET,CLE
3,Jack Flaherty,656427,R,SI,L,21,0.015,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@CLE,DET,CLE
4,Jack Flaherty,656427,R,SL,L,351,0.242,16.0,0.373,0.114,0.219,0.5,0.38,0.22,0.1,90.672,11,2,1,2,L,DET@CLE,DET,CLE
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,CIN,PIT
1,Hunter Greene,668881,R,FF,R,437,0.54,21.0,0.245,0.133,0.2,0.406,0.333,0.232,0.072,88.667,15,2,1,3,R,PIT@CIN,CIN,PIT
2,Hunter Greene,668881,R,FS,R,27,0.033,2.0,0.593,0.111,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,PIT@CIN,CIN,PIT
3,Hunter Greene,668881,R,SL,R,344,0.425,15.0,0.363,0.218,0.192,0.214,0.304,0.304,0.089,83.998,5,7,0,3,R,PIT@CIN,CIN,PIT
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,CIN,PIT
1,Hunter Greene,668881,R,FF,L,461,0.547,20.0,0.252,0.139,0.19,0.597,0.278,0.431,0.111,93.561,11,6,0,3,L,PIT@CIN,CIN,PIT
2,Hunter Greene,668881,R,FS,L,154,0.183,6.0,0.5,0.11,0.261,0.5,0.5,0.35,0.1,93.395,2,2,0,2,L,PIT@CIN,CIN,PIT
3,Hunter Greene,668881,R,SL,L,227,0.269,6.0,0.326,0.264,0.113,0.583,0.292,0.417,0.167,91.875,1,1,0,4,L,PIT@CIN,CIN,PIT
0,Paul Skenes,694973,R,CH,R,76,0.057,1.0,0.461,0.25,0.048,0.333,0.333,0.0,0.333,74.4,0,1,0,0,R,PIT@CIN,PIT,CIN
1,Paul Skenes,694973,R,CU,R,18,0.014,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@CIN,PIT,CIN
2,Paul Skenes,694973,R,FF,R,454,0.341,25.0,0.302,0.099,0.229,0.423,0.372,0.256,0.026,87.549,15,10,0,0,R,PIT@CIN,PIT,CIN
3,Paul Skenes,694973,R,FS,R,131,0.098,7.0,0.366,0.115,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,PIT@CIN,PIT,CIN
4,Paul Skenes,694973,R,SI,R,230,0.173,11.0,0.348,0.096,0.193,0.396,0.75,0.083,0.042,84.321,9,1,0,1,R,PIT@CIN,PIT,CIN
5,Paul Skenes,694973,R,SL,R,98,0.074,3.0,0.347,0.112,0.25,0.182,0.455,0.091,0.0,82.055,2,1,0,0,R,PIT@CIN,PIT,CIN
6,Paul Skenes,694973,R,ST,R,326,0.245,10.0,0.337,0.169,0.125,0.14,0.263,0.368,0.018,79.644,7,2,0,1,R,PIT@CIN,PIT,CIN
0,Paul Skenes,694973,R,CH,L,233,0.148,7.0,0.442,0.227,0.111,0.105,0.447,0.158,0.0,78.363,6,1,0,0,L,PIT@CIN,PIT,CIN
1,Paul Skenes,694973,R,CU,L,118,0.075,8.0,0.449,0.144,0.364,0.467,0.4,0.133,0.133,90.32,3,3,0,2,L,PIT@CIN,PIT,CIN
2,Paul Skenes,694973,R,FF,L,720,0.456,32.0,0.308,0.178,0.201,0.628,0.309,0.372,0.106,94.107,16,11,1,4,L,PIT@CIN,PIT,CIN
3,Paul Skenes,694973,R,FS,L,274,0.174,19.0,0.35,0.124,0.292,0.439,0.737,0.088,0.053,86.326,16,2,0,1,L,PIT@CIN,PIT,CIN
4,Paul Skenes,694973,R,SI,L,26,0.016,2.0,0.308,0.038,0.182,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,PIT@CIN,PIT,CIN
5,Paul Skenes,694973,R,SL,L,74,0.047,2.0,0.392,0.189,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@CIN,PIT,CIN
6,Paul Skenes,694973,R,ST,L,134,0.085,5.0,0.396,0.112,0.217,0.308,0.385,0.308,0.154,83.415,4,1,0,0,L,PIT@CIN,PIT,CIN
0,Jesus Luzardo,666200,L,CH,R,481,0.213,31.0,0.372,0.187,0.246,0.288,0.49,0.202,0.048,83.949,24,4,0,3,R,MIA@PHI,PHI,MIA
1,Jesus Luzardo,666200,L,FF,R,849,0.375,55.0,0.364,0.082,0.294,0.453,0.338,0.318,0.095,89.243,33,15,0,7,R,MIA@PHI,PHI,MIA
2,Jesus Luzardo,666200,L,SI,R,150,0.066,13.0,0.287,0.053,0.406,0.625,0.406,0.188,0.094,94.95,9,3,0,1,R,MIA@PHI,PHI,MIA
3,Jesus Luzardo,666200,L,SL,R,218,0.096,11.0,0.413,0.188,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,MIA@PHI,PHI,MIA
4,Jesus Luzardo,666200,L,ST,R,564,0.249,21.0,0.367,0.144,0.202,0.241,0.5,0.155,0.034,84.134,15,4,0,2,R,MIA@PHI,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,16,0.025,0.0,0.188,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@PHI,PHI,MIA
1,Jesus Luzardo,666200,L,FF,L,133,0.205,4.0,0.316,0.135,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,MIA@PHI,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,145,0.224,15.0,0.193,0.124,0.417,0.424,0.545,0.242,0.061,85.83,12,2,0,1,L,MIA@PHI,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,20,0.031,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,MIA@PHI,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,334,0.515,14.0,0.332,0.257,0.156,0.295,0.455,0.318,0.045,86.468,9,4,0,1,L,MIA@PHI,PHI,MIA
0,Ryan Weathers,677960,L,CH,R,147,0.329,9.0,0.429,0.211,0.29,0.35,0.45,0.3,0.1,83.875,5,2,0,2,R,MIA@PHI,MIA,PHI
1,Ryan Weathers,677960,L,FF,R,206,0.461,15.0,0.291,0.083,0.268,0.46,0.46,0.34,0.06,90.22,12,2,0,1,R,MIA@PHI,MIA,PHI
2,Ryan Weathers,677960,L,SI,R,12,0.027,2.0,0.333,0.0,0.667,0.667,0.333,0.0,0.0,95.633,2,0,0,0,R,MIA@PHI,MIA,PHI
3,Ryan Weathers,677960,L,SL,R,20,0.045,0.0,0.4,0.15,0.0,0.333,0.667,0.0,0.0,90.667,0,0,0,0,R,MIA@PHI,MIA,PHI
4,Ryan Weathers,677960,L,ST,R,62,0.139,1.0,0.403,0.065,0.091,0.5,0.375,0.5,0.125,89.925,0,1,0,0,R,MIA@PHI,MIA,PHI
0,Ryan Weathers,677960,L,CH,L,23,0.215,0.0,0.217,0.217,0.0,0.5,0.75,0.25,0.0,85.775,0,0,0,0,L,MIA@PHI,MIA,PHI
1,Ryan Weathers,677960,L,FF,L,47,0.439,2.0,0.468,0.085,0.222,0.375,0.25,0.375,0.125,96.35,1,0,0,1,L,MIA@PHI,MIA,PHI
2,Ryan Weathers,677960,L,SI,L,7,0.065,0.0,0.429,0.143,0.0,0.0,1.0,0.0,0.0,53.8,0,0,0,0,L,MIA@PHI,MIA,PHI
3,Ryan Weathers,677960,L,SL,L,6,0.056,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,MIA@PHI,MIA,PHI
4,Ryan Weathers,677960,L,ST,L,24,0.224,2.0,0.417,0.25,0.333,0.0,0.5,0.25,0.0,66.8,2,0,0,0,L,MIA@PHI,MIA,PHI
0,Max Fried,608331,L,CH,R,311,0.134,16.0,0.424,0.138,0.225,0.271,0.576,0.119,0.034,80.798,13,2,0,1,R,CWS@NYY,NYY,CWS
1,Max Fried,608331,L,CU,R,428,0.184,18.0,0.4,0.152,0.194,0.364,0.455,0.236,0.091,86.624,13,3,0,2,R,CWS@NYY,NYY,CWS
2,Max Fried,608331,L,FC,R,761,0.327,45.0,0.318,0.102,0.226,0.333,0.524,0.19,0.06,85.054,29,13,2,1,R,CWS@NYY,NYY,CWS
3,Max Fried,608331,L,FF,R,306,0.131,20.0,0.356,0.134,0.227,0.411,0.393,0.339,0.125,89.805,14,3,1,2,R,CWS@NYY,NYY,CWS
4,Max Fried,608331,L,SI,R,273,0.117,19.0,0.304,0.092,0.302,0.544,0.754,0.053,0.018,91.66,16,1,2,0,R,CWS@NYY,NYY,CWS
5,Max Fried,608331,L,SL,R,41,0.018,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,CWS@NYY,NYY,CWS
6,Max Fried,608331,L,ST,R,208,0.089,8.0,0.447,0.082,0.286,0.375,0.333,0.292,0.042,88.296,6,2,0,0,R,CWS@NYY,NYY,CWS
0,Max Fried,608331,L,CH,L,3,0.005,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,CWS@NYY,NYY,CWS
1,Max Fried,608331,L,CU,L,88,0.133,2.0,0.455,0.205,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,CWS@NYY,NYY,CWS
2,Max Fried,608331,L,FC,L,92,0.139,6.0,0.38,0.087,0.316,0.333,0.333,0.333,0.111,89.839,4,0,0,2,L,CWS@NYY,NYY,CWS
3,Max Fried,608331,L,FF,L,66,0.1,2.0,0.364,0.121,0.143,0.571,0.571,0.286,0.143,95.014,1,0,0,1,L,CWS@NYY,NYY,CWS
4,Max Fried,608331,L,SI,L,253,0.382,15.0,0.304,0.158,0.221,0.458,0.729,0.167,0.083,84.204,10,1,2,2,L,CWS@NYY,NYY,CWS
5,Max Fried,608331,L,SL,L,23,0.035,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,CWS@NYY,NYY,CWS
6,Max Fried,608331,L,ST,L,137,0.207,5.0,0.401,0.182,0.152,0.235,0.353,0.353,0.118,84.118,4,0,0,1,L,CWS@NYY,NYY,CWS
0,Fraser Ellard,686642,L,CH,R,21,0.136,1.0,0.524,0.238,0.25,0.0,1.0,0.0,0.0,94.2,1,0,0,0,R,CWS@NYY,CWS,NYY
1,Fraser Ellard,686642,L,FC,R,2,0.013,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYY,CWS,NYY
2,Fraser Ellard,686642,L,FF,R,82,0.532,1.0,0.329,0.122,0.091,0.625,0.375,0.25,0.125,94.225,1,0,0,0,R,CWS@NYY,CWS,NYY
3,Fraser Ellard,686642,L,SI,R,9,0.058,2.0,0.222,0.222,0.4,0.75,0.5,0.25,0.25,93.225,1,0,0,1,R,CWS@NYY,CWS,NYY
4,Fraser Ellard,686642,L,SL,R,40,0.26,1.0,0.45,0.1,0.1,0.2,0.6,0.2,0.0,81.26,1,0,0,0,R,CWS@NYY,CWS,NYY
0,Fraser Ellard,686642,L,FF,L,63,0.45,2.0,0.397,0.175,0.286,0.5,0.0,0.0,0.0,96.95,1,1,0,0,L,CWS@NYY,CWS,NYY
1,Fraser Ellard,686642,L,SI,L,37,0.264,1.0,0.595,0.027,0.167,0.333,0.667,0.0,0.0,84.183,1,0,0,0,L,CWS@NYY,CWS,NYY
2,Fraser Ellard,686642,L,SL,L,40,0.286,0.0,0.4,0.225,0.0,0.333,0.0,0.0,0.0,89.8,0,0,0,0,L,CWS@NYY,CWS,NYY
0,Max Scherzer,453286,R,CH,R,55,0.095,2.0,0.636,0.091,0.25,0.0,0.25,0.5,0.0,84.95,2,0,0,0,R,BOS@TOR,TOR,BOS
1,Max Scherzer,453286,R,CU,R,48,0.083,5.0,0.375,0.208,0.455,0.333,0.333,0.444,0.111,87.656,2,2,0,1,R,BOS@TOR,TOR,BOS
2,Max Scherzer,453286,R,FC,R,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
3,Max Scherzer,453286,R,FF,R,271,0.466,12.0,0.317,0.1,0.222,0.487,0.205,0.59,0.128,92.315,8,2,0,2,R,BOS@TOR,TOR,BOS
4,Max Scherzer,453286,R,SL,R,204,0.351,13.0,0.299,0.245,0.228,0.211,0.421,0.263,0.079,85.216,9,1,0,3,R,BOS@TOR,TOR,BOS
0,Max Scherzer,453286,R,CH,L,132,0.183,8.0,0.477,0.068,0.286,0.522,0.565,0.217,0.087,89.887,5,2,0,1,L,BOS@TOR,TOR,BOS
1,Max Scherzer,453286,R,CU,L,109,0.151,7.0,0.312,0.055,0.241,0.348,0.217,0.391,0.087,86.809,3,2,0,2,L,BOS@TOR,TOR,BOS
2,Max Scherzer,453286,R,FC,L,30,0.041,1.0,0.4,0.067,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,BOS@TOR,TOR,BOS
3,Max Scherzer,453286,R,FF,L,353,0.488,21.0,0.317,0.082,0.253,0.371,0.171,0.386,0.171,87.73,10,5,0,6,L,BOS@TOR,TOR,BOS
4,Max Scherzer,453286,R,SL,L,99,0.137,8.0,0.222,0.131,0.276,0.421,0.158,0.421,0.263,89.637,1,4,0,3,L,BOS@TOR,TOR,BOS
0,Garrett Crochet,676979,L,CH,R,130,0.052,2.0,0.523,0.185,0.095,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,BOS@TOR,BOS,TOR
