,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bailey Ober,641927,R,CU,R,28,0.025,2.0,0.429,0.107,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@BAL,MIN,BAL
2,Bailey Ober,641927,R,FF,R,332,0.3,19.0,0.292,0.114,0.232,0.521,0.225,0.423,0.211,92.562,7,7,0,5,R,MIN@BAL,MIN,BAL
3,Bailey Ober,641927,R,SI,R,72,0.065,9.0,0.292,0.014,0.429,0.714,0.476,0.238,0.19,96.238,5,2,0,2,R,MIN@BAL,MIN,BAL
4,Bailey Ober,641927,R,SL,R,232,0.21,25.0,0.332,0.129,0.357,0.508,0.365,0.254,0.063,91.683,16,7,0,2,R,MIN@BAL,MIN,BAL
5,Bailey Ober,641927,R,ST,R,192,0.173,9.0,0.401,0.224,0.231,0.227,0.364,0.318,0.045,86.6,6,2,0,1,R,MIN@BAL,MIN,BAL
0,Bailey Ober,641927,R,CH,L,430,0.344,30.0,0.358,0.151,0.227,0.19,0.429,0.305,0.057,83.318,24,2,0,4,L,MIN@BAL,MIN,BAL
1,Bailey Ober,641927,R,CU,L,63,0.05,3.0,0.381,0.063,1.0,0.333,0.0,0.333,0.333,93.433,1,1,0,1,L,MIN@BAL,MIN,BAL
2,Bailey Ober,641927,R,FF,L,508,0.407,38.0,0.323,0.077,0.306,0.422,0.229,0.394,0.073,91.172,26,7,0,5,L,MIN@BAL,MIN,BAL
3,Bailey Ober,641927,R,SI,L,9,0.007,0.0,0.222,0.111,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@BAL,MIN,BAL
4,Bailey Ober,641927,R,SL,L,182,0.146,9.0,0.269,0.11,0.237,0.258,0.129,0.323,0.161,83.723,4,0,0,5,L,MIN@BAL,MIN,BAL
5,Bailey Ober,641927,R,ST,L,57,0.046,5.0,0.368,0.053,0.5,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,MIN@BAL,MIN,BAL
0,Jesus Luzardo,666200,L,CH,R,505,0.214,32.0,0.37,0.194,0.237,0.27,0.486,0.198,0.045,83.777,25,4,0,3,R,TEX@PHI,PHI,TEX
1,Jesus Luzardo,666200,L,FF,R,880,0.373,56.0,0.364,0.088,0.289,0.453,0.333,0.313,0.093,89.24,34,15,0,7,R,TEX@PHI,PHI,TEX
2,Jesus Luzardo,666200,L,SI,R,166,0.07,13.0,0.277,0.054,0.371,0.6,0.429,0.2,0.086,94.669,9,3,0,1,R,TEX@PHI,PHI,TEX
3,Jesus Luzardo,666200,L,SL,R,219,0.093,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,TEX@PHI,PHI,TEX
4,Jesus Luzardo,666200,L,ST,R,588,0.249,21.0,0.371,0.143,0.198,0.241,0.5,0.155,0.034,84.134,15,4,0,2,R,TEX@PHI,PHI,TEX
0,Jesus Luzardo,666200,L,CH,L,16,0.024,0.0,0.188,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@PHI,PHI,TEX
1,Jesus Luzardo,666200,L,FF,L,133,0.203,4.0,0.316,0.135,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,TEX@PHI,PHI,TEX
2,Jesus Luzardo,666200,L,SI,L,149,0.227,16.0,0.188,0.134,0.421,0.412,0.559,0.235,0.059,85.326,13,2,0,1,L,TEX@PHI,PHI,TEX
3,Jesus Luzardo,666200,L,SL,L,20,0.031,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,TEX@PHI,PHI,TEX
4,Jesus Luzardo,666200,L,ST,L,337,0.515,14.0,0.332,0.255,0.156,0.295,0.455,0.318,0.045,86.468,9,4,0,1,L,TEX@PHI,PHI,TEX
0,MacKenzie Gore,669022,L,CH,R,289,0.138,16.0,0.481,0.208,0.271,0.279,0.465,0.209,0.093,80.919,10,2,0,4,R,TEX@PHI,TEX,PHI
1,MacKenzie Gore,669022,L,CU,R,585,0.279,33.0,0.414,0.149,0.243,0.468,0.455,0.234,0.117,89.592,24,6,0,3,R,TEX@PHI,TEX,PHI
2,MacKenzie Gore,669022,L,FC,R,126,0.06,7.0,0.429,0.206,0.212,0.647,0.529,0.118,0.059,93.459,6,1,0,0,R,TEX@PHI,TEX,PHI
3,MacKenzie Gore,669022,L,FF,R,1082,0.517,58.0,0.322,0.104,0.274,0.467,0.3,0.378,0.106,90.686,38,12,0,8,R,TEX@PHI,TEX,PHI
4,MacKenzie Gore,669022,L,SL,R,12,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@PHI,TEX,PHI
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@PHI,TEX,PHI
1,MacKenzie Gore,669022,L,CU,L,89,0.123,1.0,0.36,0.202,0.05,0.333,0.5,0.5,0.167,89.542,1,0,0,0,L,TEX@PHI,TEX,PHI
2,MacKenzie Gore,669022,L,FC,L,7,0.01,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@PHI,TEX,PHI
3,MacKenzie Gore,669022,L,FF,L,306,0.423,21.0,0.35,0.127,0.368,0.523,0.432,0.318,0.114,94.68,14,3,0,4,L,TEX@PHI,TEX,PHI
4,MacKenzie Gore,669022,L,SL,L,319,0.441,16.0,0.339,0.219,0.193,0.327,0.404,0.308,0.077,87.84,10,4,1,1,L,TEX@PHI,TEX,PHI
0,Grant Holmes,656550,R,CH,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@ATL,ATL,KC
1,Grant Holmes,656550,R,CU,R,70,0.072,1.0,0.457,0.214,0.062,0.2,0.8,0.0,0.0,83.62,1,0,0,0,R,KC@ATL,ATL,KC
2,Grant Holmes,656550,R,FC,R,123,0.126,8.0,0.309,0.089,0.32,0.5,0.375,0.292,0.083,90.229,5,2,0,1,R,KC@ATL,ATL,KC
3,Grant Holmes,656550,R,FF,R,339,0.348,17.0,0.366,0.088,0.347,0.447,0.316,0.289,0.184,92.574,10,2,0,5,R,KC@ATL,ATL,KC
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@ATL,ATL,KC
5,Grant Holmes,656550,R,SL,R,437,0.449,22.0,0.341,0.259,0.188,0.408,0.521,0.239,0.099,88.246,18,1,0,3,R,KC@ATL,ATL,KC
0,Grant Holmes,656550,R,CH,L,19,0.019,2.0,0.526,0.053,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,KC@ATL,ATL,KC
1,Grant Holmes,656550,R,CU,L,233,0.235,10.0,0.425,0.146,0.2,0.312,0.5,0.281,0.094,85.141,8,1,0,1,L,KC@ATL,ATL,KC
2,Grant Holmes,656550,R,FC,L,174,0.176,9.0,0.322,0.08,0.22,0.308,0.436,0.333,0.0,87.249,5,3,1,0,L,KC@ATL,ATL,KC
3,Grant Holmes,656550,R,FF,L,300,0.303,19.0,0.407,0.043,0.317,0.51,0.408,0.327,0.163,92.98,11,3,0,5,L,KC@ATL,ATL,KC
4,Grant Holmes,656550,R,SI,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,KC@ATL,ATL,KC
5,Grant Holmes,656550,R,SL,L,261,0.264,12.0,0.36,0.192,0.188,0.457,0.543,0.217,0.065,89.743,9,2,0,1,L,KC@ATL,ATL,KC
0,Seth Lugo,607625,R,CH,R,44,0.045,2.0,0.432,0.114,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@ATL,KC,ATL
1,Seth Lugo,607625,R,CS,R,68,0.069,1.0,0.382,0.132,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,KC@ATL,KC,ATL
2,Seth Lugo,607625,R,CU,R,92,0.094,5.0,0.304,0.141,0.185,0.375,0.25,0.375,0.125,89.781,3,1,0,1,R,KC@ATL,KC,ATL
3,Seth Lugo,607625,R,FC,R,127,0.13,11.0,0.354,0.079,0.44,0.458,0.417,0.125,0.0,84.158,8,3,0,0,R,KC@ATL,KC,ATL
4,Seth Lugo,607625,R,FF,R,177,0.181,5.0,0.35,0.09,0.125,0.5,0.464,0.321,0.179,89.521,3,0,0,2,R,KC@ATL,KC,ATL
5,Seth Lugo,607625,R,FS,R,8,0.008,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@ATL,KC,ATL
6,Seth Lugo,607625,R,SI,R,205,0.209,11.0,0.351,0.054,0.229,0.417,0.528,0.139,0.028,91.589,8,3,0,0,R,KC@ATL,KC,ATL
7,Seth Lugo,607625,R,SL,R,107,0.109,4.0,0.383,0.15,0.154,0.348,0.217,0.391,0.13,89.848,2,2,0,0,R,KC@ATL,KC,ATL
8,Seth Lugo,607625,R,ST,R,26,0.027,1.0,0.538,0.115,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,KC@ATL,KC,ATL
9,Seth Lugo,607625,R,SV,R,126,0.129,5.0,0.317,0.079,0.185,0.364,0.364,0.318,0.136,85.345,2,1,0,2,R,KC@ATL,KC,ATL
0,Seth Lugo,607625,R,CH,L,187,0.134,17.0,0.369,0.102,0.309,0.51,0.388,0.224,0.122,90.429,9,5,0,3,L,KC@ATL,KC,ATL
1,Seth Lugo,607625,R,CS,L,46,0.033,4.0,0.37,0.109,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,KC@ATL,KC,ATL
2,Seth Lugo,607625,R,CU,L,346,0.247,17.0,0.355,0.11,0.254,0.562,0.583,0.083,0.062,92.475,12,3,0,2,L,KC@ATL,KC,ATL
3,Seth Lugo,607625,R,FC,L,201,0.144,16.0,0.393,0.134,0.302,0.467,0.233,0.367,0.2,89.313,10,2,0,4,L,KC@ATL,KC,ATL
4,Seth Lugo,607625,R,FF,L,323,0.231,20.0,0.415,0.037,0.303,0.475,0.344,0.361,0.115,91.293,12,1,1,6,L,KC@ATL,KC,ATL
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@ATL,KC,ATL
6,Seth Lugo,607625,R,SI,L,145,0.104,9.0,0.303,0.069,0.214,0.472,0.389,0.389,0.222,92.986,4,0,0,5,L,KC@ATL,KC,ATL
7,Seth Lugo,607625,R,SL,L,37,0.026,0.0,0.622,0.054,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,KC@ATL,KC,ATL
8,Seth Lugo,607625,R,ST,L,14,0.01,2.0,0.357,0.0,0.5,0.5,0.0,0.25,0.0,87.9,2,0,0,0,L,KC@ATL,KC,ATL
9,Seth Lugo,607625,R,SV,L,98,0.07,3.0,0.398,0.071,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,KC@ATL,KC,ATL
0,Eric Lauer,641778,L,CH,R,129,0.106,7.0,0.605,0.054,0.368,0.579,0.421,0.158,0.105,93.058,3,3,0,1,R,ATH@TOR,TOR,ATH
1,Eric Lauer,641778,L,CU,R,193,0.158,11.0,0.347,0.104,0.289,0.294,0.588,0.206,0.0,84.424,9,1,0,1,R,ATH@TOR,TOR,ATH
2,Eric Lauer,641778,L,FC,R,247,0.202,10.0,0.296,0.134,0.179,0.361,0.25,0.417,0.111,88.939,3,4,0,3,R,ATH@TOR,TOR,ATH
3,Eric Lauer,641778,L,FF,R,552,0.452,23.0,0.304,0.114,0.183,0.427,0.18,0.449,0.112,90.403,12,5,0,6,R,ATH@TOR,TOR,ATH
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@TOR,TOR,ATH
5,Eric Lauer,641778,L,SL,R,98,0.08,10.0,0.388,0.163,0.303,0.619,0.143,0.476,0.048,92.662,5,4,0,1,R,ATH@TOR,TOR,ATH
0,Eric Lauer,641778,L,CH,L,8,0.017,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,ATH@TOR,TOR,ATH
1,Eric Lauer,641778,L,CU,L,49,0.106,5.0,0.347,0.184,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,ATH@TOR,TOR,ATH
2,Eric Lauer,641778,L,FC,L,97,0.21,8.0,0.371,0.093,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,ATH@TOR,TOR,ATH
3,Eric Lauer,641778,L,FF,L,230,0.498,14.0,0.257,0.104,0.215,0.404,0.308,0.327,0.058,88.746,8,3,2,1,L,ATH@TOR,TOR,ATH
4,Eric Lauer,641778,L,SL,L,78,0.169,2.0,0.282,0.154,0.095,0.353,0.353,0.235,0.0,88.347,2,0,0,0,L,ATH@TOR,TOR,ATH
0,Luis Morales,806960,R,CH,R,9,0.021,2.0,0.222,0.0,0.667,0.667,0.333,0.333,0.0,86.833,1,0,0,1,R,ATH@TOR,ATH,TOR
1,Luis Morales,806960,R,FF,R,227,0.528,12.0,0.366,0.084,0.261,0.514,0.27,0.405,0.135,93.795,8,1,1,2,R,ATH@TOR,ATH,TOR
2,Luis Morales,806960,R,SL,R,40,0.093,1.0,0.4,0.25,0.111,0.333,0.333,0.333,0.333,86.433,0,0,0,1,R,ATH@TOR,ATH,TOR
3,Luis Morales,806960,R,ST,R,154,0.358,3.0,0.442,0.156,0.097,0.217,0.478,0.217,0.087,77.574,1,0,0,2,R,ATH@TOR,ATH,TOR
0,Luis Morales,806960,R,CH,L,97,0.248,3.0,0.433,0.124,0.12,0.15,0.5,0.2,0.05,78.965,3,0,0,0,L,ATH@TOR,ATH,TOR
1,Luis Morales,806960,R,FC,L,4,0.01,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TOR,ATH,TOR
2,Luis Morales,806960,R,FF,L,204,0.522,15.0,0.363,0.059,0.288,0.535,0.326,0.326,0.093,92.607,10,3,1,1,L,ATH@TOR,ATH,TOR
3,Luis Morales,806960,R,SL,L,26,0.066,1.0,0.385,0.077,0.333,0.333,0.0,0.667,0.0,94.533,0,1,0,0,L,ATH@TOR,ATH,TOR
4,Luis Morales,806960,R,ST,L,60,0.153,1.0,0.45,0.083,0.111,0.6,0.2,0.4,0.4,96.16,0,0,0,1,L,ATH@TOR,ATH,TOR
0,Connelly Early,813349,L,CH,R,59,0.247,5.0,0.39,0.119,0.263,0.412,0.588,0.176,0.0,89.359,5,0,0,0,R,BOS@CIN,BOS,CIN
1,Connelly Early,813349,L,CU,R,60,0.251,3.0,0.383,0.2,0.25,0.4,0.6,0.4,0.0,85.16,3,0,0,0,R,BOS@CIN,BOS,CIN
2,Connelly Early,813349,L,FF,R,80,0.335,3.0,0.388,0.125,0.214,0.375,0.25,0.375,0.0,82.575,3,0,0,0,R,BOS@CIN,BOS,CIN
3,Connelly Early,813349,L,SI,R,16,0.067,1.0,0.188,0.125,0.167,0.4,0.6,0.4,0.0,86.18,1,0,0,0,R,BOS@CIN,BOS,CIN
4,Connelly Early,813349,L,SL,R,24,0.1,2.0,0.292,0.167,0.667,1.0,0.333,0.0,0.333,103.533,1,1,0,0,R,BOS@CIN,BOS,CIN
0,Connelly Early,813349,L,CH,L,4,0.048,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CIN,BOS,CIN
1,Connelly Early,813349,L,CU,L,8,0.095,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CIN,BOS,CIN
2,Connelly Early,813349,L,FF,L,15,0.179,0.0,0.4,0.133,0.0,1.0,0.0,1.0,1.0,100.6,0,0,0,0,L,BOS@CIN,BOS,CIN
3,Connelly Early,813349,L,SI,L,25,0.298,2.0,0.24,0.2,0.5,0.0,0.667,0.333,0.0,93.0,2,0,0,0,L,BOS@CIN,BOS,CIN
4,Connelly Early,813349,L,SL,L,14,0.167,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,76.9,1,0,0,0,L,BOS@CIN,BOS,CIN
5,Connelly Early,813349,L,ST,L,18,0.214,0.0,0.278,0.556,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,BOS@CIN,BOS,CIN
0,Nolan McLean,690997,R,CH,R,8,0.025,2.0,0.25,0.375,0.333,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,PIT@NYM,NYM,PIT
1,Nolan McLean,690997,R,CU,R,37,0.115,0.0,0.514,0.243,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,PIT@NYM,NYM,PIT
2,Nolan McLean,690997,R,FC,R,7,0.022,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,NYM,PIT
3,Nolan McLean,690997,R,FF,R,49,0.152,1.0,0.449,0.122,0.167,0.25,0.25,0.5,0.25,95.5,1,0,0,0,R,PIT@NYM,NYM,PIT
4,Nolan McLean,690997,R,SI,R,117,0.363,4.0,0.308,0.085,0.129,0.435,0.87,0.13,0.13,90.691,1,2,0,1,R,PIT@NYM,NYM,PIT
5,Nolan McLean,690997,R,ST,R,104,0.323,11.0,0.279,0.058,0.367,0.44,0.48,0.2,0.08,90.148,9,0,0,2,R,PIT@NYM,NYM,PIT
0,Nolan McLean,690997,R,CH,L,58,0.139,2.0,0.397,0.121,0.091,0.25,0.625,0.25,0.062,82.619,2,0,0,0,L,PIT@NYM,NYM,PIT
1,Nolan McLean,690997,R,CU,L,80,0.192,2.0,0.512,0.2,0.095,0.286,0.571,0.143,0.0,75.186,2,0,0,0,L,PIT@NYM,NYM,PIT
2,Nolan McLean,690997,R,FC,L,55,0.132,2.0,0.291,0.164,0.25,0.571,0.286,0.286,0.0,94.886,2,0,0,0,L,PIT@NYM,NYM,PIT
3,Nolan McLean,690997,R,FF,L,47,0.113,1.0,0.383,0.149,0.143,0.4,0.6,0.0,0.0,86.64,1,0,0,0,L,PIT@NYM,NYM,PIT
4,Nolan McLean,690997,R,SI,L,91,0.218,7.0,0.275,0.077,0.269,0.588,0.706,0.0,0.0,94.724,5,2,0,0,L,PIT@NYM,NYM,PIT
5,Nolan McLean,690997,R,ST,L,86,0.206,2.0,0.419,0.105,0.333,0.6,0.2,0.2,0.2,95.88,2,0,0,0,L,PIT@NYM,NYM,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.07,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@NYM,PIT,NYM
1,Carmen Mlodzinski,669387,R,CU,R,57,0.067,3.0,0.316,0.158,0.214,0.6,0.6,0.2,0.2,90.86,3,0,0,0,R,PIT@NYM,PIT,NYM
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,PIT,NYM
3,Carmen Mlodzinski,669387,R,FF,R,254,0.298,12.0,0.421,0.079,0.255,0.429,0.429,0.2,0.114,93.614,7,1,1,3,R,PIT@NYM,PIT,NYM
4,Carmen Mlodzinski,669387,R,FS,R,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,PIT,NYM
5,Carmen Mlodzinski,669387,R,SI,R,231,0.271,16.0,0.351,0.035,0.32,0.409,0.682,0.091,0.0,90.059,13,3,0,0,R,PIT@NYM,PIT,NYM
6,Carmen Mlodzinski,669387,R,SL,R,160,0.188,12.0,0.362,0.106,0.308,0.455,0.697,0.121,0.061,89.442,9,3,0,0,R,PIT@NYM,PIT,NYM
7,Carmen Mlodzinski,669387,R,ST,R,86,0.101,6.0,0.349,0.081,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,PIT@NYM,PIT,NYM
0,Carmen Mlodzinski,669387,R,CH,L,177,0.223,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@NYM,PIT,NYM
1,Carmen Mlodzinski,669387,R,CU,L,79,0.099,2.0,0.342,0.089,0.2,0.1,0.8,0.1,0.0,63.27,2,0,0,0,L,PIT@NYM,PIT,NYM
2,Carmen Mlodzinski,669387,R,FC,L,3,0.004,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@NYM,PIT,NYM
3,Carmen Mlodzinski,669387,R,FF,L,341,0.429,22.0,0.372,0.082,0.244,0.453,0.333,0.307,0.04,92.429,14,6,1,1,L,PIT@NYM,PIT,NYM
4,Carmen Mlodzinski,669387,R,FS,L,10,0.013,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,93.3,0,0,0,0,L,PIT@NYM,PIT,NYM
5,Carmen Mlodzinski,669387,R,SI,L,15,0.019,0.0,0.533,0.133,0.0,1.0,0.5,0.5,0.0,101.1,0,0,0,0,L,PIT@NYM,PIT,NYM
6,Carmen Mlodzinski,669387,R,SL,L,94,0.118,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,PIT@NYM,PIT,NYM
7,Carmen Mlodzinski,669387,R,ST,L,75,0.094,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,PIT@NYM,PIT,NYM
0,Max Meyer,676974,R,CH,R,28,0.055,2.0,0.536,0.107,0.25,0.333,0.333,0.167,0.0,85.667,1,1,0,0,R,COL@MIA,MIA,COL
1,Max Meyer,676974,R,FF,R,93,0.183,7.0,0.376,0.086,0.304,0.5,0.222,0.444,0.222,95.228,3,1,0,3,R,COL@MIA,MIA,COL
2,Max Meyer,676974,R,SI,R,127,0.25,16.0,0.339,0.102,0.444,0.429,0.771,0.029,0.0,87.957,15,1,0,0,R,COL@MIA,MIA,COL
3,Max Meyer,676974,R,SL,R,168,0.331,11.0,0.345,0.262,0.234,0.44,0.56,0.2,0.12,89.248,6,2,0,3,R,COL@MIA,MIA,COL
4,Max Meyer,676974,R,ST,R,92,0.181,5.0,0.337,0.043,0.312,0.438,0.438,0.312,0.125,89.875,2,2,0,1,R,COL@MIA,MIA,COL
0,Max Meyer,676974,R,CH,L,152,0.286,6.0,0.388,0.086,0.2,0.32,0.6,0.2,0.08,87.596,3,2,0,1,L,COL@MIA,MIA,COL
1,Max Meyer,676974,R,FF,L,138,0.26,10.0,0.362,0.058,0.323,0.536,0.393,0.286,0.071,93.471,7,1,0,2,L,COL@MIA,MIA,COL
2,Max Meyer,676974,R,SI,L,15,0.028,1.0,0.267,0.133,0.2,0.75,0.25,0.5,0.25,100.95,1,0,0,0,L,COL@MIA,MIA,COL
3,Max Meyer,676974,R,SL,L,197,0.371,12.0,0.335,0.188,0.19,0.639,0.417,0.333,0.111,95.636,8,2,0,2,L,COL@MIA,MIA,COL
4,Max Meyer,676974,R,ST,L,29,0.055,2.0,0.345,0.103,1.0,0.5,0.5,0.5,0.0,87.25,2,0,0,0,L,COL@MIA,MIA,COL
0,Jose Quintana,500779,L,CH,R,464,0.286,30.0,0.478,0.088,0.268,0.333,0.525,0.182,0.061,85.045,26,3,0,1,R,COL@MIA,COL,MIA
1,Jose Quintana,500779,L,CU,R,290,0.178,14.0,0.431,0.083,0.2,0.452,0.371,0.306,0.129,88.989,9,3,0,2,R,COL@MIA,COL,MIA
2,Jose Quintana,500779,L,FF,R,193,0.119,10.0,0.394,0.083,0.238,0.342,0.237,0.395,0.079,83.076,6,2,0,2,R,COL@MIA,COL,MIA
3,Jose Quintana,500779,L,SI,R,675,0.415,40.0,0.326,0.05,0.26,0.528,0.39,0.301,0.106,92.893,28,5,0,7,R,COL@MIA,COL,MIA
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,COL@MIA,COL,MIA
0,Jose Quintana,500779,L,CH,L,16,0.029,1.0,0.5,0.062,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,COL@MIA,COL,MIA
1,Jose Quintana,500779,L,CU,L,26,0.047,2.0,0.462,0.231,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,COL@MIA,COL,MIA
2,Jose Quintana,500779,L,FF,L,61,0.111,2.0,0.426,0.148,0.154,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,COL@MIA,COL,MIA
3,Jose Quintana,500779,L,SI,L,281,0.512,16.0,0.317,0.046,0.276,0.479,0.562,0.188,0.125,91.4,9,3,0,4,L,COL@MIA,COL,MIA
4,Jose Quintana,500779,L,SV,L,165,0.301,5.0,0.406,0.164,0.125,0.138,0.517,0.241,0.0,78.545,5,0,0,0,L,COL@MIA,COL,MIA
0,Jack Kochanowicz,686799,R,CH,R,43,0.058,4.0,0.419,0.14,0.571,0.25,0.25,0.25,0.25,91.35,3,0,0,1,R,LAA@HOU,LAA,HOU
1,Jack Kochanowicz,686799,R,FF,R,102,0.138,6.0,0.382,0.157,0.273,0.6,0.067,0.267,0.267,94.507,4,2,0,0,R,LAA@HOU,LAA,HOU
2,Jack Kochanowicz,686799,R,SI,R,382,0.518,32.0,0.351,0.084,0.314,0.505,0.632,0.168,0.032,92.044,27,3,0,2,R,LAA@HOU,LAA,HOU
3,Jack Kochanowicz,686799,R,SL,R,142,0.193,8.0,0.451,0.106,0.333,0.238,0.619,0.143,0.0,86.61,7,1,0,0,R,LAA@HOU,LAA,HOU
