,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Austin Gomber,596295,L,FS,L,2,0.018,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,COL@BAL,COL,BAL
3,Austin Gomber,596295,L,SL,L,47,0.431,3.0,0.128,0.273,0.455,0.455,0.455,0.182,81.482,3,0,0,0,L,COL@BAL,COL,BAL
0,Walker Buehler,621111,R,CH,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@BOS,BOS,LAD
1,Walker Buehler,621111,R,CU,R,10,0.017,1.0,0.3,0.2,0.5,0.5,0.5,0.5,83.2,0,0,0,1,R,LAD@BOS,BOS,LAD
2,Walker Buehler,621111,R,FC,R,95,0.164,8.0,0.074,0.444,0.353,0.412,0.235,0.235,83.6,2,2,0,4,R,LAD@BOS,BOS,LAD
3,Walker Buehler,621111,R,FF,R,133,0.23,8.0,0.023,0.421,0.722,0.333,0.5,0.333,97.417,4,0,0,4,R,LAD@BOS,BOS,LAD
4,Walker Buehler,621111,R,SI,R,119,0.206,6.0,0.042,0.176,0.538,0.577,0.077,0.0,90.935,5,1,0,0,R,LAD@BOS,BOS,LAD
5,Walker Buehler,621111,R,SL,R,104,0.18,3.0,0.106,0.143,0.312,0.5,0.312,0.062,87.844,3,0,0,0,R,LAD@BOS,BOS,LAD
6,Walker Buehler,621111,R,ST,R,115,0.199,4.0,0.243,0.098,0.129,0.452,0.194,0.065,78.932,1,1,0,2,R,LAD@BOS,BOS,LAD
0,Walker Buehler,621111,R,CH,L,102,0.114,8.0,0.078,0.296,0.35,0.5,0.3,0.05,88.005,6,1,0,1,L,LAD@BOS,BOS,LAD
1,Walker Buehler,621111,R,CU,L,175,0.195,13.0,0.091,0.351,0.25,0.562,0.156,0.062,86.822,9,3,0,1,L,LAD@BOS,BOS,LAD
2,Walker Buehler,621111,R,FC,L,180,0.201,16.0,0.122,0.356,0.4,0.35,0.225,0.075,87.083,11,3,1,1,L,LAD@BOS,BOS,LAD
3,Walker Buehler,621111,R,FF,L,217,0.242,10.0,0.051,0.312,0.4,0.52,0.24,0.08,88.7,7,1,0,2,L,LAD@BOS,BOS,LAD
4,Walker Buehler,621111,R,SI,L,112,0.125,4.0,0.045,0.167,0.733,0.533,0.267,0.067,94.153,4,0,0,0,L,LAD@BOS,BOS,LAD
5,Walker Buehler,621111,R,SL,L,111,0.124,12.0,0.09,0.387,0.333,0.333,0.222,0.074,82.144,10,1,0,1,L,LAD@BOS,BOS,LAD
0,Dustin May,669160,R,FC,R,18,0.029,0.0,0.056,0.0,0.0,0.25,0.25,0.0,86.3,0,0,0,0,R,LAD@BOS,LAD,BOS
1,Dustin May,669160,R,FF,R,65,0.105,1.0,0.062,0.056,0.286,0.286,0.357,0.0,91.907,1,0,0,0,R,LAD@BOS,LAD,BOS
2,Dustin May,669160,R,SI,R,267,0.429,20.0,0.045,0.303,0.557,0.541,0.18,0.082,93.679,11,7,0,2,R,LAD@BOS,LAD,BOS
3,Dustin May,669160,R,ST,R,272,0.437,16.0,0.121,0.229,0.333,0.294,0.353,0.078,85.412,12,0,1,3,R,LAD@BOS,LAD,BOS
0,Dustin May,669160,R,FC,L,81,0.084,11.0,0.099,0.611,0.375,0.312,0.062,0.062,90.344,5,5,0,1,L,LAD@BOS,LAD,BOS
1,Dustin May,669160,R,FF,L,196,0.203,6.0,0.153,0.14,0.385,0.308,0.308,0.115,84.715,3,1,1,1,L,LAD@BOS,LAD,BOS
2,Dustin May,669160,R,SI,L,307,0.317,22.0,0.046,0.286,0.614,0.5,0.243,0.157,96.209,9,3,2,8,L,LAD@BOS,LAD,BOS
3,Dustin May,669160,R,ST,L,383,0.396,16.0,0.115,0.2,0.267,0.622,0.156,0.0,82.649,14,1,1,0,L,LAD@BOS,LAD,BOS
0,Paul Skenes,694973,R,CH,R,36,0.041,0.0,0.306,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,ARI@PIT,PIT,ARI
1,Paul Skenes,694973,R,CU,R,15,0.017,0.0,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,ARI@PIT,PIT,ARI
2,Paul Skenes,694973,R,FF,R,306,0.353,15.0,0.098,0.221,0.396,0.333,0.25,0.021,87.64,8,7,0,0,R,ARI@PIT,PIT,ARI
3,Paul Skenes,694973,R,FS,R,118,0.136,6.0,0.127,0.222,0.455,0.636,0.227,0.091,89.736,4,0,0,2,R,ARI@PIT,PIT,ARI
4,Paul Skenes,694973,R,SI,R,127,0.146,4.0,0.134,0.121,0.5,0.769,0.038,0.038,85.131,3,1,0,0,R,ARI@PIT,PIT,ARI
5,Paul Skenes,694973,R,SL,R,72,0.083,2.0,0.125,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,ARI@PIT,PIT,ARI
6,Paul Skenes,694973,R,ST,R,194,0.224,6.0,0.139,0.133,0.182,0.273,0.394,0.03,80.664,4,1,0,1,R,ARI@PIT,PIT,ARI
0,Paul Skenes,694973,R,CH,L,147,0.131,6.0,0.238,0.136,0.16,0.44,0.12,0.0,79.088,5,1,0,0,L,ARI@PIT,PIT,ARI
1,Paul Skenes,694973,R,CU,L,73,0.065,6.0,0.192,0.353,0.364,0.455,0.0,0.091,86.982,2,3,0,1,L,ARI@PIT,PIT,ARI
2,Paul Skenes,694973,R,FF,L,473,0.423,17.0,0.159,0.167,0.615,0.308,0.4,0.077,94.197,9,6,1,1,L,ARI@PIT,PIT,ARI
3,Paul Skenes,694973,R,FS,L,236,0.211,17.0,0.136,0.288,0.451,0.706,0.098,0.059,87.822,14,2,0,1,L,ARI@PIT,PIT,ARI
4,Paul Skenes,694973,R,SI,L,22,0.02,2.0,0.0,0.182,0.556,0.556,0.333,0.0,91.067,2,0,0,0,L,ARI@PIT,PIT,ARI
5,Paul Skenes,694973,R,SL,L,60,0.054,1.0,0.217,0.143,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,ARI@PIT,PIT,ARI
6,Paul Skenes,694973,R,ST,L,108,0.097,3.0,0.12,0.167,0.182,0.364,0.273,0.091,79.791,3,0,0,0,L,ARI@PIT,PIT,ARI
0,Zac Gallen,668678,R,CH,R,64,0.063,4.0,0.172,0.267,0.333,0.667,0.0,0.0,87.222,2,2,0,0,R,ARI@PIT,ARI,PIT
1,Zac Gallen,668678,R,CU,R,246,0.244,13.0,0.187,0.217,0.471,0.529,0.235,0.176,84.829,6,3,0,4,R,ARI@PIT,ARI,PIT
2,Zac Gallen,668678,R,FC,R,47,0.047,3.0,0.085,0.333,0.444,0.333,0.333,0.111,87.533,2,0,0,1,R,ARI@PIT,ARI,PIT
3,Zac Gallen,668678,R,FF,R,518,0.513,29.0,0.064,0.23,0.53,0.38,0.39,0.15,92.356,18,4,2,5,R,ARI@PIT,ARI,PIT
4,Zac Gallen,668678,R,SI,R,12,0.012,0.0,0.083,0.0,0.0,1.0,0.0,0.0,94.8,0,0,0,0,R,ARI@PIT,ARI,PIT
5,Zac Gallen,668678,R,SL,R,123,0.122,9.0,0.146,0.265,0.286,0.357,0.464,0.143,89.186,4,1,0,4,R,ARI@PIT,ARI,PIT
0,Zac Gallen,668678,R,CH,L,215,0.221,11.0,0.126,0.212,0.408,0.551,0.245,0.082,86.39,8,2,0,1,L,ARI@PIT,ARI,PIT
1,Zac Gallen,668678,R,CU,L,236,0.243,14.0,0.242,0.241,0.556,0.63,0.185,0.111,93.378,8,3,1,2,L,ARI@PIT,ARI,PIT
2,Zac Gallen,668678,R,FC,L,85,0.088,11.0,0.082,0.44,0.458,0.375,0.292,0.125,89.154,5,3,0,3,L,ARI@PIT,ARI,PIT
3,Zac Gallen,668678,R,FF,L,420,0.433,26.0,0.05,0.295,0.52,0.28,0.413,0.093,93.951,18,5,0,3,L,ARI@PIT,ARI,PIT
4,Zac Gallen,668678,R,SI,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PIT,ARI,PIT
5,Zac Gallen,668678,R,SL,L,12,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@PIT,ARI,PIT
0,Carlos Rodon,607074,L,CH,R,307,0.195,18.0,0.176,0.231,0.39,0.525,0.254,0.068,85.688,14,2,0,2,R,PHI@NYY,NYY,PHI
1,Carlos Rodon,607074,L,CU,R,93,0.059,2.0,0.075,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,PHI@NYY,NYY,PHI
2,Carlos Rodon,607074,L,FF,R,676,0.429,28.0,0.102,0.212,0.5,0.284,0.382,0.127,90.133,10,10,0,8,R,PHI@NYY,NYY,PHI
3,Carlos Rodon,607074,L,SI,R,55,0.035,7.0,0.091,0.412,0.625,0.438,0.25,0.125,96.519,6,1,0,0,R,PHI@NYY,NYY,PHI
4,Carlos Rodon,607074,L,SL,R,445,0.282,13.0,0.175,0.113,0.4,0.508,0.2,0.046,89.071,6,6,0,1,R,PHI@NYY,NYY,PHI
0,Carlos Rodon,607074,L,CH,L,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,PHI@NYY,NYY,PHI
1,Carlos Rodon,607074,L,CU,L,4,0.009,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,PHI@NYY,NYY,PHI
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYY,NYY,PHI
3,Carlos Rodon,607074,L,FF,L,150,0.323,6.0,0.073,0.207,0.318,0.227,0.455,0.091,88.441,5,0,0,1,L,PHI@NYY,NYY,PHI
4,Carlos Rodon,607074,L,SI,L,128,0.276,2.0,0.18,0.077,0.421,0.526,0.158,0.0,87.611,2,0,0,0,L,PHI@NYY,NYY,PHI
5,Carlos Rodon,607074,L,SL,L,178,0.384,8.0,0.202,0.178,0.24,0.44,0.36,0.12,81.28,6,0,0,2,L,PHI@NYY,NYY,PHI
0,Zack Wheeler,554430,R,CU,R,11,0.012,1.0,0.091,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@NYY,PHI,NYY
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYY,PHI,NYY
2,Zack Wheeler,554430,R,FF,R,295,0.334,10.0,0.159,0.233,0.458,0.167,0.375,0.083,92.021,5,3,0,2,R,PHI@NYY,PHI,NYY
3,Zack Wheeler,554430,R,FS,R,39,0.044,2.0,0.333,0.105,0.429,0.286,0.143,0.0,92.214,2,0,0,0,R,PHI@NYY,PHI,NYY
4,Zack Wheeler,554430,R,SI,R,313,0.354,19.0,0.067,0.229,0.309,0.618,0.147,0.044,83.06,15,1,0,3,R,PHI@NYY,PHI,NYY
5,Zack Wheeler,554430,R,ST,R,224,0.254,10.0,0.179,0.189,0.294,0.324,0.294,0.059,87.562,6,3,0,1,R,PHI@NYY,PHI,NYY
0,Zack Wheeler,554430,R,CU,L,178,0.158,4.0,0.236,0.121,0.364,0.909,0.0,0.0,82.036,4,0,0,0,L,PHI@NYY,PHI,NYY
1,Zack Wheeler,554430,R,FC,L,182,0.161,11.0,0.11,0.229,0.342,0.421,0.316,0.026,87.358,5,5,0,1,L,PHI@NYY,PHI,NYY
2,Zack Wheeler,554430,R,FF,L,538,0.476,18.0,0.177,0.161,0.403,0.278,0.375,0.111,88.771,9,4,0,5,L,PHI@NYY,PHI,NYY
3,Zack Wheeler,554430,R,FS,L,129,0.114,6.0,0.14,0.2,0.167,0.417,0.208,0.083,85.246,4,1,0,1,L,PHI@NYY,PHI,NYY
4,Zack Wheeler,554430,R,SI,L,48,0.042,4.0,0.083,0.286,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,PHI@NYY,PHI,NYY
5,Zack Wheeler,554430,R,ST,L,55,0.049,1.0,0.273,0.053,0.375,0.375,0.375,0.125,89.325,0,1,0,0,L,PHI@NYY,PHI,NYY
0,Brady Singer,663903,R,FC,R,54,0.072,3.0,0.148,0.2,0.429,0.214,0.429,0.143,86.5,2,0,0,1,R,TB@CIN,CIN,TB
1,Brady Singer,663903,R,FF,R,64,0.086,3.0,0.094,0.231,0.5,0.125,0.5,0.0,93.512,3,0,0,0,R,TB@CIN,CIN,TB
2,Brady Singer,663903,R,SI,R,320,0.428,20.0,0.066,0.323,0.449,0.306,0.367,0.082,87.19,10,6,2,2,R,TB@CIN,CIN,TB
3,Brady Singer,663903,R,SL,R,255,0.341,11.0,0.133,0.169,0.28,0.5,0.12,0.0,85.248,8,3,0,0,R,TB@CIN,CIN,TB
4,Brady Singer,663903,R,ST,R,54,0.072,4.0,0.222,0.286,0.2,0.6,0.1,0.0,89.01,4,0,0,0,R,TB@CIN,CIN,TB
0,Brady Singer,663903,R,FC,L,134,0.131,7.0,0.082,0.333,0.286,0.524,0.095,0.095,91.19,7,0,0,0,L,TB@CIN,CIN,TB
1,Brady Singer,663903,R,FF,L,139,0.136,7.0,0.094,0.304,0.333,0.4,0.267,0.133,85.72,3,3,1,0,L,TB@CIN,CIN,TB
2,Brady Singer,663903,R,SI,L,401,0.393,22.0,0.067,0.232,0.648,0.268,0.338,0.155,95.586,10,9,0,3,L,TB@CIN,CIN,TB
3,Brady Singer,663903,R,SL,L,301,0.295,20.0,0.143,0.267,0.368,0.368,0.333,0.123,90.961,10,4,1,5,L,TB@CIN,CIN,TB
4,Brady Singer,663903,R,ST,L,45,0.044,3.0,0.022,0.375,0.625,0.25,0.5,0.25,93.575,2,0,0,1,L,TB@CIN,CIN,TB
0,Shane Baz,669358,R,CH,R,19,0.019,2.0,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@CIN,TB,CIN
1,Shane Baz,669358,R,CU,R,340,0.337,22.0,0.112,0.214,0.468,0.658,0.089,0.076,91.258,14,7,0,1,R,TB@CIN,TB,CIN
2,Shane Baz,669358,R,FC,R,102,0.101,6.0,0.098,0.24,0.217,0.435,0.304,0.087,83.683,4,1,0,1,R,TB@CIN,TB,CIN
3,Shane Baz,669358,R,FF,R,468,0.464,23.0,0.111,0.267,0.492,0.444,0.286,0.159,91.856,13,6,0,4,R,TB@CIN,TB,CIN
4,Shane Baz,669358,R,SL,R,79,0.078,9.0,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@CIN,TB,CIN
0,Shane Baz,669358,R,CH,L,204,0.247,12.0,0.147,0.222,0.239,0.522,0.239,0.043,83.709,9,0,0,3,L,TB@CIN,TB,CIN
1,Shane Baz,669358,R,CU,L,170,0.206,7.0,0.153,0.152,0.3,0.7,0.1,0.0,85.98,4,3,0,0,L,TB@CIN,TB,CIN
2,Shane Baz,669358,R,FC,L,92,0.111,7.0,0.13,0.318,0.312,0.312,0.188,0.0,85.163,4,3,0,0,L,TB@CIN,TB,CIN
3,Shane Baz,669358,R,FF,L,357,0.432,18.0,0.12,0.269,0.438,0.292,0.25,0.062,89.592,11,4,0,3,L,TB@CIN,TB,CIN
4,Shane Baz,669358,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CIN,TB,CIN
0,Jack Flaherty,656427,R,CH,R,7,0.008,1.0,0.143,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,TOR@DET,DET,TOR
1,Jack Flaherty,656427,R,CU,R,235,0.258,12.0,0.302,0.197,0.37,0.481,0.333,0.111,83.856,6,3,0,3,R,TOR@DET,DET,TOR
2,Jack Flaherty,656427,R,FF,R,461,0.507,22.0,0.085,0.227,0.42,0.217,0.391,0.145,90.439,16,1,0,5,R,TOR@DET,DET,TOR
3,Jack Flaherty,656427,R,SI,R,17,0.019,0.0,0.059,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,TOR@DET,DET,TOR
4,Jack Flaherty,656427,R,SL,R,190,0.209,11.0,0.158,0.256,0.515,0.364,0.364,0.152,91.694,6,4,0,1,R,TOR@DET,DET,TOR
0,Jack Flaherty,656427,R,CH,L,44,0.048,0.0,0.136,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,TOR@DET,DET,TOR
1,Jack Flaherty,656427,R,CU,L,237,0.259,8.0,0.169,0.16,0.269,0.5,0.192,0.038,82.923,6,2,0,0,L,TOR@DET,DET,TOR
2,Jack Flaherty,656427,R,FF,L,399,0.437,25.0,0.07,0.294,0.538,0.277,0.338,0.108,94.109,14,4,0,7,L,TOR@DET,DET,TOR
3,Jack Flaherty,656427,R,SI,L,20,0.022,1.0,0.1,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,TOR@DET,DET,TOR
4,Jack Flaherty,656427,R,SL,L,214,0.234,11.0,0.121,0.234,0.5,0.441,0.176,0.088,90.329,7,1,1,2,L,TOR@DET,DET,TOR
0,Max Scherzer,453286,R,CH,R,24,0.108,1.0,0.167,0.25,0.0,0.0,0.5,0.0,87.85,1,0,0,0,R,TOR@DET,TOR,DET
1,Max Scherzer,453286,R,CU,R,20,0.09,2.0,0.15,0.5,0.667,0.333,0.333,0.0,96.667,1,1,0,0,R,TOR@DET,TOR,DET
2,Max Scherzer,453286,R,FC,R,51,0.23,4.0,0.196,0.267,0.0,0.714,0.0,0.0,84.9,4,0,0,0,R,TOR@DET,TOR,DET
3,Max Scherzer,453286,R,FF,R,105,0.473,1.0,0.105,0.05,0.357,0.143,0.571,0.071,91.643,0,1,0,0,R,TOR@DET,TOR,DET
4,Max Scherzer,453286,R,SL,R,22,0.099,2.0,0.273,0.5,1.0,0.0,0.333,0.333,107.433,1,0,0,1,R,TOR@DET,TOR,DET
0,Max Scherzer,453286,R,CH,L,38,0.166,4.0,0.079,0.571,0.333,0.5,0.167,0.167,83.117,3,0,0,1,L,TOR@DET,TOR,DET
1,Max Scherzer,453286,R,CU,L,42,0.183,3.0,0.119,0.2,0.182,0.364,0.364,0.0,81.555,1,2,0,0,L,TOR@DET,TOR,DET
2,Max Scherzer,453286,R,FC,L,33,0.144,2.0,0.091,0.25,0.286,0.143,0.429,0.143,85.586,1,0,0,1,L,TOR@DET,TOR,DET
3,Max Scherzer,453286,R,FF,L,108,0.472,7.0,0.056,0.28,0.435,0.217,0.261,0.174,87.878,3,1,0,3,L,TOR@DET,TOR,DET
4,Max Scherzer,453286,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@DET,TOR,DET
5,Max Scherzer,453286,R,SL,L,7,0.031,1.0,0.0,0.5,0.5,0.0,1.0,0.5,97.4,0,0,0,1,L,TOR@DET,TOR,DET
0,Noah Cameron,702070,L,CH,R,206,0.247,11.0,0.194,0.19,0.341,0.463,0.268,0.073,86.551,9,0,0,2,R,CLE@KC,KC,CLE
1,Noah Cameron,702070,L,CU,R,151,0.181,5.0,0.132,0.128,0.273,0.545,0.182,0.0,84.395,5,0,0,0,R,CLE@KC,KC,CLE
2,Noah Cameron,702070,L,FC,R,178,0.213,9.0,0.124,0.3,0.4,0.467,0.4,0.033,89.04,6,2,0,1,R,CLE@KC,KC,CLE
3,Noah Cameron,702070,L,FF,R,206,0.247,10.0,0.053,0.217,0.45,0.375,0.325,0.075,91.525,5,1,1,3,R,CLE@KC,KC,CLE
4,Noah Cameron,702070,L,SL,R,94,0.113,6.0,0.202,0.207,0.273,0.5,0.182,0.0,80.927,5,1,0,0,R,CLE@KC,KC,CLE
0,Noah Cameron,702070,L,CH,L,13,0.04,2.0,0.077,0.4,1.0,0.2,0.6,0.2,101.58,0,0,0,2,L,CLE@KC,KC,CLE
1,Noah Cameron,702070,L,CU,L,51,0.159,3.0,0.137,0.188,0.333,0.556,0.222,0.0,84.078,2,1,0,0,L,CLE@KC,KC,CLE
2,Noah Cameron,702070,L,FC,L,29,0.09,0.0,0.241,0.0,0.0,0.5,0.25,0.0,79.325,0,0,0,0,L,CLE@KC,KC,CLE
3,Noah Cameron,702070,L,FF,L,117,0.364,7.0,0.043,0.25,0.519,0.407,0.333,0.111,94.178,2,3,1,1,L,CLE@KC,KC,CLE
4,Noah Cameron,702070,L,SL,L,111,0.346,2.0,0.117,0.095,0.538,0.538,0.154,0.077,87.331,2,0,0,0,L,CLE@KC,KC,CLE
0,Joey Cantillo,676282,L,CH,R,228,0.401,8.0,0.246,0.174,0.3,0.467,0.233,0.033,85.097,4,4,0,0,R,CLE@KC,CLE,KC
1,Joey Cantillo,676282,L,CU,R,119,0.209,3.0,0.059,0.158,0.364,0.545,0.091,0.0,90.436,2,1,0,0,R,CLE@KC,CLE,KC
2,Joey Cantillo,676282,L,FF,R,215,0.378,14.0,0.042,0.298,0.694,0.472,0.25,0.139,96.867,7,3,0,4,R,CLE@KC,CLE,KC
3,Joey Cantillo,676282,L,SL,R,7,0.012,1.0,0.0,0.333,0.667,0.0,0.667,0.333,100.433,1,0,0,0,R,CLE@KC,CLE,KC
0,Joey Cantillo,676282,L,CH,L,72,0.254,4.0,0.153,0.25,0.091,0.364,0.182,0.091,74.682,3,0,0,1,L,CLE@KC,CLE,KC
1,Joey Cantillo,676282,L,CU,L,37,0.13,0.0,0.189,0.0,0.0,0.6,0.4,0.0,83.24,0,0,0,0,L,CLE@KC,CLE,KC
2,Joey Cantillo,676282,L,FF,L,121,0.426,8.0,0.099,0.364,0.75,0.333,0.333,0.167,97.633,5,1,0,2,L,CLE@KC,CLE,KC
3,Joey Cantillo,676282,L,SL,L,54,0.19,3.0,0.167,0.273,0.444,0.333,0.222,0.0,90.156,2,1,0,0,L,CLE@KC,CLE,KC
0,Colton Gordon,676467,L,CH,R,58,0.078,6.0,0.086,0.3,0.389,0.222,0.333,0.167,92.594,4,1,0,1,R,OAK@HOU,HOU,OAK
1,Colton Gordon,676467,L,CU,R,102,0.137,8.0,0.098,0.308,0.28,0.44,0.16,0.12,81.556,6,1,0,1,R,OAK@HOU,HOU,OAK
2,Colton Gordon,676467,L,FF,R,319,0.428,22.0,0.085,0.278,0.455,0.227,0.318,0.136,91.223,10,7,1,4,R,OAK@HOU,HOU,OAK
3,Colton Gordon,676467,L,SI,R,61,0.082,7.0,0.033,0.438,0.333,0.6,0.133,0.0,83.633,6,0,0,1,R,OAK@HOU,HOU,OAK
4,Colton Gordon,676467,L,ST,R,206,0.276,14.0,0.107,0.304,0.455,0.152,0.303,0.121,92.658,6,5,0,3,R,OAK@HOU,HOU,OAK
0,Colton Gordon,676467,L,CU,L,8,0.039,1.0,0.0,0.333,0.333,0.667,0.0,0.0,88.6,1,0,0,0,L,OAK@HOU,HOU,OAK
1,Colton Gordon,676467,L,FF,L,60,0.294,4.0,0.067,0.308,0.667,0.556,0.111,0.0,89.056,3,1,0,0,L,OAK@HOU,HOU,OAK
2,Colton Gordon,676467,L,SI,L,49,0.24,6.0,0.041,0.353,0.308,0.846,0.077,0.0,80.108,6,0,0,0,L,OAK@HOU,HOU,OAK
3,Colton Gordon,676467,L,ST,L,87,0.426,4.0,0.138,0.222,0.083,0.417,0.333,0.083,81.433,3,0,0,1,L,OAK@HOU,HOU,OAK
0,J.T. Ginn,669372,R,CH,R,6,0.015,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@HOU,OAK,HOU
1,J.T. Ginn,669372,R,FC,R,6,0.015,1.0,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,OAK@HOU,OAK,HOU
2,J.T. Ginn,669372,R,FF,R,3,0.008,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@HOU,OAK,HOU
3,J.T. Ginn,669372,R,SI,R,248,0.623,12.0,0.089,0.203,0.415,0.512,0.171,0.049,88.302,9,2,0,1,R,OAK@HOU,OAK,HOU
4,J.T. Ginn,669372,R,SL,R,135,0.339,6.0,0.156,0.214,0.533,0.4,0.333,0.133,90.913,4,0,0,2,R,OAK@HOU,OAK,HOU
0,J.T. Ginn,669372,R,CH,L,24,0.1,1.0,0.208,0.25,0.5,0.5,0.0,0.25,89.675,0,0,0,1,L,OAK@HOU,OAK,HOU
