,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Anthony Molina,683627,R,FC,L,7,0.02,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,SF@ATL,SF,ATL
3,Anthony Molina,683627,R,FF,L,170,0.475,21.0,0.335,0.041,0.375,0.56,0.36,0.32,0.08,88.786,12,4,0,5,L,SF@ATL,SF,ATL
4,Anthony Molina,683627,R,SL,L,9,0.025,1.0,0.444,0.0,1.0,1.0,0.0,1.0,0.0,96.5,0,0,0,1,L,SF@ATL,SF,ATL
0,Brady Singer,663903,R,FC,R,124,0.062,8.0,0.427,0.129,0.296,0.36,0.28,0.4,0.12,86.904,5,2,0,1,R,SD@CIN,CIN,SD
1,Brady Singer,663903,R,FF,R,125,0.062,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,SD@CIN,CIN,SD
2,Brady Singer,663903,R,SI,R,909,0.451,52.0,0.326,0.069,0.252,0.432,0.432,0.249,0.065,86.386,33,10,3,6,R,SD@CIN,CIN,SD
3,Brady Singer,663903,R,SL,R,605,0.3,28.0,0.421,0.142,0.183,0.35,0.537,0.179,0.065,87.372,17,9,0,2,R,SD@CIN,CIN,SD
4,Brady Singer,663903,R,ST,R,251,0.125,13.0,0.402,0.191,0.22,0.277,0.532,0.213,0.064,84.185,9,2,0,2,R,SD@CIN,CIN,SD
0,Brady Singer,663903,R,FC,L,317,0.099,19.0,0.407,0.095,0.365,0.321,0.434,0.245,0.132,89.836,13,1,0,5,L,SD@CIN,CIN,SD
1,Brady Singer,663903,R,FF,L,232,0.073,13.0,0.487,0.086,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,SD@CIN,CIN,SD
2,Brady Singer,663903,R,SI,L,1416,0.443,93.0,0.362,0.064,0.284,0.506,0.35,0.3,0.111,92.015,61,19,0,13,L,SD@CIN,CIN,SD
3,Brady Singer,663903,R,SL,L,964,0.301,51.0,0.368,0.155,0.226,0.378,0.378,0.343,0.087,89.719,33,7,2,9,L,SD@CIN,CIN,SD
4,Brady Singer,663903,R,ST,L,270,0.084,19.0,0.374,0.185,0.271,0.413,0.457,0.261,0.174,90.441,10,3,0,6,L,SD@CIN,CIN,SD
0,Michael King,650633,R,CH,R,180,0.12,9.0,0.333,0.189,0.164,0.308,0.487,0.154,0.051,86.482,7,2,0,0,R,SD@CIN,SD,CIN
1,Michael King,650633,R,FF,R,278,0.185,11.0,0.399,0.147,0.224,0.406,0.344,0.406,0.125,88.103,6,2,1,2,R,SD@CIN,SD,CIN
2,Michael King,650633,R,SI,R,524,0.349,28.0,0.313,0.071,0.243,0.372,0.553,0.234,0.096,85.797,18,3,0,7,R,SD@CIN,SD,CIN
3,Michael King,650633,R,SL,R,133,0.088,5.0,0.504,0.09,0.227,0.4,0.6,0.15,0.0,87.71,4,1,0,0,R,SD@CIN,SD,CIN
4,Michael King,650633,R,ST,R,388,0.258,17.0,0.379,0.168,0.185,0.262,0.308,0.277,0.077,84.432,10,4,0,3,R,SD@CIN,SD,CIN
0,Michael King,650633,R,CH,L,766,0.344,47.0,0.363,0.154,0.208,0.238,0.481,0.254,0.074,82.875,39,3,0,5,L,SD@CIN,SD,CIN
1,Michael King,650633,R,FF,L,506,0.228,24.0,0.395,0.121,0.279,0.464,0.268,0.393,0.232,89.266,13,4,0,7,L,SD@CIN,SD,CIN
2,Michael King,650633,R,SI,L,546,0.246,28.0,0.342,0.062,0.228,0.464,0.464,0.274,0.095,91.206,18,4,0,6,L,SD@CIN,SD,CIN
3,Michael King,650633,R,SL,L,88,0.04,3.0,0.352,0.114,0.107,0.368,0.368,0.526,0.053,85.026,1,2,0,0,L,SD@CIN,SD,CIN
4,Michael King,650633,R,ST,L,318,0.143,12.0,0.425,0.06,0.279,0.324,0.294,0.324,0.088,87.121,8,4,0,0,L,SD@CIN,SD,CIN
0,Ian Seymour,693855,L,CH,R,627,0.343,36.0,0.37,0.203,0.203,0.319,0.388,0.25,0.078,85.038,26,6,0,4,R,NYM@TB,TB,NYM
1,Ian Seymour,693855,L,CU,R,27,0.015,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,NYM@TB,TB,NYM
2,Ian Seymour,693855,L,FC,R,198,0.108,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,NYM@TB,TB,NYM
3,Ian Seymour,693855,L,FF,R,591,0.323,26.0,0.323,0.117,0.224,0.427,0.305,0.293,0.061,90.676,17,4,3,2,R,NYM@TB,TB,NYM
4,Ian Seymour,693855,L,SI,R,97,0.053,6.0,0.32,0.041,0.353,0.438,0.5,0.312,0.062,86.65,5,0,0,1,R,NYM@TB,TB,NYM
5,Ian Seymour,693855,L,SL,R,43,0.024,2.0,0.209,0.186,0.25,0.5,0.0,0.75,0.25,95.45,0,1,0,1,R,NYM@TB,TB,NYM
6,Ian Seymour,693855,L,ST,R,244,0.134,7.0,0.32,0.131,0.163,0.25,0.179,0.25,0.214,81.679,4,0,0,3,R,NYM@TB,TB,NYM
0,Ian Seymour,693855,L,CH,L,205,0.227,7.0,0.337,0.195,0.121,0.406,0.406,0.25,0.062,87.728,3,3,0,1,L,NYM@TB,TB,NYM
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TB,TB,NYM
2,Ian Seymour,693855,L,FC,L,37,0.041,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,NYM@TB,TB,NYM
3,Ian Seymour,693855,L,FF,L,209,0.232,11.0,0.34,0.167,0.208,0.419,0.323,0.419,0.129,90.168,5,2,0,4,L,NYM@TB,TB,NYM
4,Ian Seymour,693855,L,SI,L,192,0.213,12.0,0.302,0.021,0.343,0.286,0.4,0.257,0.029,83.483,7,3,0,2,L,NYM@TB,TB,NYM
5,Ian Seymour,693855,L,SL,L,48,0.053,5.0,0.333,0.083,0.357,0.286,0.429,0.357,0.0,78.257,4,0,0,1,L,NYM@TB,TB,NYM
6,Ian Seymour,693855,L,ST,L,209,0.232,14.0,0.268,0.206,0.259,0.316,0.263,0.316,0.132,85.771,6,2,2,4,L,NYM@TB,TB,NYM
0,Robert Stock,476594,R,CH,R,2,0.012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TB,NYM,TB
1,Robert Stock,476594,R,FC,R,61,0.359,5.0,0.311,0.098,0.5,0.5,0.4,0.2,0.2,94.76,3,2,0,0,R,NYM@TB,NYM,TB
2,Robert Stock,476594,R,FF,R,37,0.218,3.0,0.378,0.243,0.25,0.167,0.333,0.167,0.167,76.817,1,1,0,1,R,NYM@TB,NYM,TB
3,Robert Stock,476594,R,SI,R,46,0.271,3.0,0.348,0.065,0.333,0.375,0.5,0.25,0.0,86.675,3,0,0,0,R,NYM@TB,NYM,TB
4,Robert Stock,476594,R,ST,R,24,0.141,1.0,0.458,0.083,0.2,0.4,0.2,0.4,0.0,94.1,1,0,0,0,R,NYM@TB,NYM,TB
0,Robert Stock,476594,R,CH,L,39,0.133,2.0,0.462,0.256,0.182,0.0,0.286,0.429,0.0,82.7,2,0,0,0,L,NYM@TB,NYM,TB
1,Robert Stock,476594,R,FC,L,91,0.311,5.0,0.352,0.066,0.263,0.353,0.412,0.176,0.176,83.676,3,1,0,1,L,NYM@TB,NYM,TB
2,Robert Stock,476594,R,FF,L,78,0.266,5.0,0.321,0.128,0.25,0.25,0.333,0.5,0.0,87.083,5,0,0,0,L,NYM@TB,NYM,TB
3,Robert Stock,476594,R,SI,L,55,0.188,3.0,0.473,0.073,0.429,0.143,0.714,0.143,0.0,76.5,1,2,0,0,L,NYM@TB,NYM,TB
4,Robert Stock,476594,R,ST,L,30,0.102,4.0,0.4,0.033,0.8,0.8,0.2,0.6,0.2,94.92,3,0,0,1,L,NYM@TB,NYM,TB
0,Payton Tolle,801139,L,CH,R,79,0.047,3.0,0.506,0.114,0.214,0.455,0.364,0.273,0.091,95.491,1,1,0,1,R,SEA@BOS,BOS,SEA
1,Payton Tolle,801139,L,CU,R,152,0.091,7.0,0.303,0.217,0.143,0.318,0.364,0.273,0.045,87.459,2,4,0,1,R,SEA@BOS,BOS,SEA
2,Payton Tolle,801139,L,FC,R,308,0.184,18.0,0.263,0.172,0.261,0.36,0.34,0.26,0.04,87.132,12,4,0,2,R,SEA@BOS,BOS,SEA
3,Payton Tolle,801139,L,FF,R,852,0.509,36.0,0.312,0.158,0.187,0.323,0.25,0.347,0.081,85.695,20,9,0,7,R,SEA@BOS,BOS,SEA
4,Payton Tolle,801139,L,SI,R,274,0.164,16.0,0.336,0.091,0.302,0.435,0.391,0.326,0.087,86.661,10,4,1,1,R,SEA@BOS,BOS,SEA
5,Payton Tolle,801139,L,SL,R,8,0.005,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,SEA@BOS,BOS,SEA
0,Payton Tolle,801139,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,SEA@BOS,BOS,SEA
1,Payton Tolle,801139,L,CU,L,43,0.08,2.0,0.512,0.14,0.2,0.2,0.4,0.2,0.0,91.12,2,0,0,0,L,SEA@BOS,BOS,SEA
2,Payton Tolle,801139,L,FC,L,130,0.241,5.0,0.385,0.185,0.185,0.208,0.292,0.25,0.042,84.154,4,0,0,1,L,SEA@BOS,BOS,SEA
3,Payton Tolle,801139,L,FF,L,210,0.39,16.0,0.305,0.2,0.291,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,SEA@BOS,BOS,SEA
4,Payton Tolle,801139,L,SI,L,148,0.275,16.0,0.297,0.047,0.308,0.306,0.694,0.102,0.041,83.814,11,3,0,2,L,SEA@BOS,BOS,SEA
5,Payton Tolle,801139,L,SL,L,6,0.011,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,SEA@BOS,BOS,SEA
0,George Kirby,669923,R,CH,R,43,0.022,0.0,0.488,0.279,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,SEA@BOS,SEA,BOS
1,George Kirby,669923,R,CU,R,40,0.02,2.0,0.45,0.125,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@BOS,SEA,BOS
2,George Kirby,669923,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@BOS,SEA,BOS
3,George Kirby,669923,R,FF,R,511,0.262,26.0,0.319,0.211,0.205,0.419,0.351,0.365,0.149,91.528,17,3,0,6,R,SEA@BOS,SEA,BOS
4,George Kirby,669923,R,FS,R,14,0.007,1.0,0.357,0.214,0.5,0.0,0.0,0.0,0.0,88.5,0,1,0,0,R,SEA@BOS,SEA,BOS
5,George Kirby,669923,R,SI,R,700,0.358,61.0,0.279,0.05,0.318,0.42,0.538,0.16,0.059,88.089,46,9,1,5,R,SEA@BOS,SEA,BOS
6,George Kirby,669923,R,SL,R,275,0.141,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@BOS,SEA,BOS
7,George Kirby,669923,R,ST,R,368,0.188,25.0,0.307,0.144,0.258,0.31,0.38,0.254,0.085,85.124,17,5,1,2,R,SEA@BOS,SEA,BOS
0,George Kirby,669923,R,CH,L,164,0.068,10.0,0.427,0.061,0.25,0.424,0.333,0.303,0.091,88.545,5,3,0,2,L,SEA@BOS,SEA,BOS
1,George Kirby,669923,R,CU,L,449,0.186,34.0,0.361,0.16,0.321,0.538,0.7,0.1,0.075,92.566,24,8,0,2,L,SEA@BOS,SEA,BOS
2,George Kirby,669923,R,FC,L,84,0.035,4.0,0.369,0.155,0.235,0.353,0.471,0.235,0.0,86.035,2,2,0,0,L,SEA@BOS,SEA,BOS
3,George Kirby,669923,R,FF,L,752,0.312,45.0,0.324,0.117,0.241,0.401,0.342,0.309,0.072,89.443,32,6,0,7,L,SEA@BOS,SEA,BOS
4,George Kirby,669923,R,FS,L,58,0.024,4.0,0.466,0.19,0.267,0.5,0.417,0.083,0.083,93.133,3,0,0,1,L,SEA@BOS,SEA,BOS
5,George Kirby,669923,R,SI,L,322,0.133,21.0,0.376,0.059,0.309,0.532,0.362,0.319,0.085,93.896,14,2,1,4,L,SEA@BOS,SEA,BOS
6,George Kirby,669923,R,SL,L,296,0.123,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@BOS,SEA,BOS
7,George Kirby,669923,R,ST,L,289,0.12,19.0,0.36,0.107,0.253,0.412,0.431,0.196,0.039,89.116,13,3,1,2,L,SEA@BOS,SEA,BOS
0,Will Dion,702021,L,CH,R,118,0.368,2.0,0.364,0.212,0.065,0.1,0.5,0.25,0.05,72.195,1,0,0,1,R,MIA@WSH,WSH,MIA
1,Will Dion,702021,L,CU,R,58,0.181,3.0,0.362,0.052,0.375,0.25,0.5,0.25,0.0,88.025,2,0,0,1,R,MIA@WSH,WSH,MIA
2,Will Dion,702021,L,FC,R,19,0.059,4.0,0.211,0.105,0.667,0.333,0.333,0.167,0.0,86.867,2,2,0,0,R,MIA@WSH,WSH,MIA
3,Will Dion,702021,L,FF,R,117,0.364,6.0,0.248,0.154,0.176,0.368,0.211,0.421,0.053,90.805,3,1,0,2,R,MIA@WSH,WSH,MIA
4,Will Dion,702021,L,SI,R,9,0.028,1.0,0.556,0.111,0.5,0.0,0.0,0.5,0.0,88.65,1,0,0,0,R,MIA@WSH,WSH,MIA
0,Will Dion,702021,L,CH,L,18,0.084,0.0,0.444,0.278,0.0,0.0,0.0,1.0,0.0,94.0,0,0,0,0,L,MIA@WSH,WSH,MIA
1,Will Dion,702021,L,CU,L,47,0.22,4.0,0.404,0.021,0.444,0.667,0.667,0.0,0.0,97.867,4,0,0,0,L,MIA@WSH,WSH,MIA
2,Will Dion,702021,L,FC,L,28,0.131,2.0,0.464,0.143,0.4,0.2,0.2,0.6,0.2,84.8,1,0,0,1,L,MIA@WSH,WSH,MIA
3,Will Dion,702021,L,FF,L,109,0.509,7.0,0.284,0.183,0.269,0.556,0.278,0.389,0.111,91.233,4,2,0,1,L,MIA@WSH,WSH,MIA
4,Will Dion,702021,L,SI,L,12,0.056,1.0,0.25,0.0,0.25,0.333,0.667,0.333,0.0,92.167,1,0,0,0,L,MIA@WSH,WSH,MIA
0,Ryan Gusto,687473,R,CH,R,50,0.042,2.0,0.36,0.08,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,MIA@WSH,MIA,WSH
1,Ryan Gusto,687473,R,CU,R,49,0.041,3.0,0.408,0.102,0.3,0.5,0.375,0.25,0.0,89.112,2,1,0,0,R,MIA@WSH,MIA,WSH
2,Ryan Gusto,687473,R,FC,R,100,0.084,12.0,0.28,0.12,0.375,0.552,0.586,0.207,0.069,92.203,10,2,0,0,R,MIA@WSH,MIA,WSH
3,Ryan Gusto,687473,R,FF,R,454,0.382,19.0,0.293,0.156,0.17,0.389,0.319,0.292,0.083,91.035,13,3,1,2,R,MIA@WSH,MIA,WSH
4,Ryan Gusto,687473,R,SI,R,224,0.189,18.0,0.286,0.098,0.34,0.409,0.614,0.068,0.068,82.5,15,1,0,2,R,MIA@WSH,MIA,WSH
5,Ryan Gusto,687473,R,SL,R,67,0.056,5.0,0.254,0.164,0.217,0.3,0.35,0.4,0.05,90.78,2,2,0,1,R,MIA@WSH,MIA,WSH
6,Ryan Gusto,687473,R,ST,R,244,0.205,17.0,0.361,0.111,0.266,0.321,0.214,0.393,0.071,88.545,12,3,0,2,R,MIA@WSH,MIA,WSH
0,Ryan Gusto,687473,R,CH,L,269,0.17,14.0,0.45,0.1,0.233,0.306,0.49,0.245,0.061,86.169,10,1,0,3,L,MIA@WSH,MIA,WSH
1,Ryan Gusto,687473,R,CU,L,291,0.184,25.0,0.361,0.079,0.329,0.547,0.406,0.156,0.094,91.752,16,7,0,2,L,MIA@WSH,MIA,WSH
2,Ryan Gusto,687473,R,FC,L,221,0.14,16.0,0.281,0.14,0.286,0.465,0.326,0.326,0.093,90.14,10,4,0,2,L,MIA@WSH,MIA,WSH
3,Ryan Gusto,687473,R,FF,L,594,0.376,33.0,0.359,0.111,0.27,0.581,0.337,0.349,0.116,93.149,21,4,0,8,L,MIA@WSH,MIA,WSH
4,Ryan Gusto,687473,R,SI,L,88,0.056,7.0,0.318,0.011,0.467,0.571,0.357,0.286,0.143,95.321,3,4,0,0,L,MIA@WSH,MIA,WSH
5,Ryan Gusto,687473,R,SL,L,68,0.043,5.0,0.294,0.088,0.227,0.579,0.632,0.158,0.105,91.963,2,1,1,1,L,MIA@WSH,MIA,WSH
6,Ryan Gusto,687473,R,ST,L,50,0.032,3.0,0.4,0.02,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,MIA@WSH,MIA,WSH
0,Taj Bradley,671737,R,CU,R,243,0.114,6.0,0.477,0.136,0.109,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,DET@MIN,MIN,DET
1,Taj Bradley,671737,R,FC,R,704,0.329,37.0,0.355,0.169,0.216,0.341,0.38,0.24,0.039,88.285,30,6,0,1,R,DET@MIN,MIN,DET
2,Taj Bradley,671737,R,FF,R,977,0.457,64.0,0.333,0.083,0.283,0.538,0.339,0.29,0.054,90.747,38,16,1,9,R,DET@MIN,MIN,DET
3,Taj Bradley,671737,R,FS,R,211,0.099,16.0,0.398,0.123,0.308,0.395,0.488,0.209,0.023,89.691,11,4,0,1,R,DET@MIN,MIN,DET
4,Taj Bradley,671737,R,SI,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
0,Taj Bradley,671737,R,CU,L,319,0.12,10.0,0.505,0.103,0.156,0.37,0.407,0.259,0.148,87.474,5,1,0,4,L,DET@MIN,MIN,DET
1,Taj Bradley,671737,R,FC,L,423,0.16,18.0,0.369,0.173,0.18,0.365,0.413,0.413,0.175,88.738,9,1,0,8,L,DET@MIN,MIN,DET
2,Taj Bradley,671737,R,FF,L,1262,0.476,69.0,0.325,0.088,0.257,0.45,0.293,0.356,0.126,91.224,38,19,1,11,L,DET@MIN,MIN,DET
3,Taj Bradley,671737,R,FS,L,627,0.237,30.0,0.421,0.166,0.211,0.373,0.608,0.186,0.069,88.385,22,5,0,3,L,DET@MIN,MIN,DET
4,Taj Bradley,671737,R,SI,L,18,0.007,3.0,0.5,0.056,0.5,0.5,0.5,0.25,0.25,90.25,2,0,0,1,L,DET@MIN,MIN,DET
0,Jackson Jobe,695549,R,CH,R,56,0.097,3.0,0.482,0.125,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,DET@MIN,DET,MIN
1,Jackson Jobe,695549,R,CU,R,34,0.059,2.0,0.618,0.088,0.333,1.0,0.333,0.0,0.0,99.567,1,1,0,0,R,DET@MIN,DET,MIN
2,Jackson Jobe,695549,R,FF,R,152,0.263,8.0,0.408,0.072,0.296,0.474,0.421,0.263,0.105,93.047,4,2,0,2,R,DET@MIN,DET,MIN
3,Jackson Jobe,695549,R,SI,R,156,0.27,8.0,0.378,0.115,0.242,0.517,0.586,0.138,0.103,90.172,6,1,0,1,R,DET@MIN,DET,MIN
4,Jackson Jobe,695549,R,SL,R,178,0.308,15.0,0.337,0.112,0.319,0.282,0.641,0.179,0.0,81.821,14,1,0,0,R,DET@MIN,DET,MIN
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,DET,MIN
0,Jackson Jobe,695549,R,CH,L,127,0.206,5.0,0.488,0.197,0.192,0.333,0.333,0.4,0.133,87.313,2,1,0,2,L,DET@MIN,DET,MIN
1,Jackson Jobe,695549,R,CU,L,73,0.118,1.0,0.397,0.068,0.077,0.444,0.222,0.222,0.0,92.589,1,0,0,0,L,DET@MIN,DET,MIN
2,Jackson Jobe,695549,R,FF,L,236,0.382,17.0,0.343,0.064,0.298,0.481,0.37,0.407,0.13,91.359,10,3,2,2,L,DET@MIN,DET,MIN
3,Jackson Jobe,695549,R,SI,L,14,0.023,0.0,0.5,0.071,0.0,0.0,1.0,0.0,0.0,84.25,0,0,0,0,L,DET@MIN,DET,MIN
4,Jackson Jobe,695549,R,SL,L,166,0.269,5.0,0.349,0.108,0.143,0.414,0.517,0.241,0.138,82.466,2,1,0,2,L,DET@MIN,DET,MIN
5,Jackson Jobe,695549,R,ST,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,DET,MIN
0,Clay Holmes,605280,R,CH,R,104,0.061,7.0,0.365,0.183,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,MIL@CHC,CHC,MIL
1,Clay Holmes,605280,R,CU,R,30,0.017,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,MIL@CHC,CHC,MIL
2,Clay Holmes,605280,R,FC,R,116,0.067,4.0,0.431,0.138,0.167,0.227,0.545,0.227,0.091,79.614,4,0,0,0,R,MIL@CHC,CHC,MIL
3,Clay Holmes,605280,R,FF,R,53,0.031,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,MIL@CHC,CHC,MIL
4,Clay Holmes,605280,R,SI,R,805,0.468,57.0,0.296,0.082,0.311,0.509,0.589,0.16,0.067,91.435,45,8,0,4,R,MIL@CHC,CHC,MIL
5,Clay Holmes,605280,R,SL,R,180,0.105,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,MIL@CHC,CHC,MIL
6,Clay Holmes,605280,R,ST,R,431,0.251,19.0,0.392,0.128,0.173,0.222,0.5,0.25,0.0,82.704,15,4,0,0,R,MIL@CHC,CHC,MIL
0,Clay Holmes,605280,R,CH,L,495,0.225,25.0,0.438,0.154,0.195,0.311,0.656,0.133,0.033,87.942,21,4,0,0,L,MIL@CHC,CHC,MIL
1,Clay Holmes,605280,R,CU,L,53,0.024,1.0,0.509,0.113,0.1,0.286,0.286,0.143,0.0,84.071,0,1,0,0,L,MIL@CHC,CHC,MIL
2,Clay Holmes,605280,R,FC,L,214,0.097,7.0,0.439,0.075,0.179,0.25,0.531,0.156,0.062,79.697,5,1,0,1,L,MIL@CHC,CHC,MIL
3,Clay Holmes,605280,R,FF,L,101,0.046,7.0,0.356,0.099,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,MIL@CHC,CHC,MIL
4,Clay Holmes,605280,R,SI,L,913,0.415,48.0,0.344,0.054,0.223,0.462,0.665,0.157,0.066,90.07,33,11,0,4,L,MIL@CHC,CHC,MIL
5,Clay Holmes,605280,R,SL,L,115,0.052,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,MIL@CHC,CHC,MIL
6,Clay Holmes,605280,R,ST,L,311,0.141,11.0,0.408,0.068,0.282,0.481,0.444,0.296,0.111,88.489,5,4,1,1,L,MIL@CHC,CHC,MIL
0,Kyle Harrison,690986,L,CH,R,202,0.12,14.0,0.421,0.129,0.311,0.447,0.474,0.158,0.079,90.042,9,2,0,3,R,MIL@CHC,MIL,CHC
1,Kyle Harrison,690986,L,FC,R,15,0.009,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@CHC,MIL,CHC
2,Kyle Harrison,690986,L,FF,R,979,0.581,52.0,0.291,0.17,0.23,0.486,0.345,0.359,0.085,92.689,32,11,0,9,R,MIL@CHC,MIL,CHC
3,Kyle Harrison,690986,L,SI,R,13,0.008,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,MIL@CHC,MIL,CHC
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@CHC,MIL,CHC
5,Kyle Harrison,690986,L,SV,R,468,0.278,17.0,0.415,0.111,0.183,0.29,0.371,0.258,0.016,85.237,12,4,0,1,R,MIL@CHC,MIL,CHC
0,Kyle Harrison,690986,L,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,MIL@CHC,MIL,CHC
