,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Matthew Boyd,571510,L,CU,R,274,0.121,10.0,0.423,0.062,0.294,0.233,0.367,0.3,0.133,84.771,6,3,0,2,R,WSH@CHC,CHC,WSH
2,Matthew Boyd,571510,L,FF,R,1113,0.49,58.0,0.302,0.095,0.256,0.417,0.318,0.336,0.118,90.897,44,10,2,11,R,WSH@CHC,CHC,WSH
3,Matthew Boyd,571510,L,SI,R,25,0.011,3.0,0.4,0.12,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,WSH@CHC,CHC,WSH
4,Matthew Boyd,571510,L,SL,R,213,0.094,6.0,0.469,0.127,0.154,0.364,0.5,0.182,0.0,79.277,5,0,0,1,R,WSH@CHC,CHC,WSH
0,Matthew Boyd,571510,L,CH,L,52,0.077,1.0,0.404,0.154,0.1,0.0,0.571,0.143,0.0,69.657,1,0,0,0,L,WSH@CHC,CHC,WSH
1,Matthew Boyd,571510,L,CU,L,62,0.091,2.0,0.29,0.113,0.25,0.167,0.5,0.333,0.167,65.34,1,0,0,1,L,WSH@CHC,CHC,WSH
2,Matthew Boyd,571510,L,FF,L,259,0.381,15.0,0.247,0.093,0.214,0.448,0.448,0.241,0.086,91.664,12,3,0,0,L,WSH@CHC,CHC,WSH
3,Matthew Boyd,571510,L,SI,L,78,0.115,7.0,0.333,0.064,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,WSH@CHC,CHC,WSH
4,Matthew Boyd,571510,L,SL,L,228,0.336,14.0,0.368,0.206,0.246,0.25,0.525,0.2,0.0,79.921,12,3,0,1,L,WSH@CHC,CHC,WSH
0,Cade Cavalli,676917,R,CH,R,29,0.066,2.0,0.414,0.207,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,WSH@CHC,WSH,CHC
1,Cade Cavalli,676917,R,CU,R,116,0.265,13.0,0.371,0.181,0.448,0.545,0.636,0.091,0.045,88.636,10,2,0,1,R,WSH@CHC,WSH,CHC
2,Cade Cavalli,676917,R,FC,R,30,0.068,3.0,0.5,0.067,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@CHC,WSH,CHC
3,Cade Cavalli,676917,R,FF,R,110,0.251,4.0,0.291,0.1,0.235,0.318,0.364,0.318,0.136,91.629,3,2,0,0,R,WSH@CHC,WSH,CHC
4,Cade Cavalli,676917,R,KC,R,16,0.037,0.0,0.688,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,WSH,CHC
5,Cade Cavalli,676917,R,SI,R,112,0.256,10.0,0.241,0.054,0.357,0.424,0.636,0.182,0.061,88.689,7,0,1,2,R,WSH@CHC,WSH,CHC
6,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,WSH,CHC
7,Cade Cavalli,676917,R,ST,R,24,0.055,0.0,0.458,0.083,0.0,0.0,0.5,0.333,0.0,0.0,1,0,0,0,R,WSH@CHC,WSH,CHC
0,Cade Cavalli,676917,R,CH,L,89,0.166,4.0,0.382,0.202,0.182,0.286,0.429,0.19,0.048,85.984,4,0,0,0,L,WSH@CHC,WSH,CHC
1,Cade Cavalli,676917,R,CU,L,124,0.231,7.0,0.298,0.194,0.25,0.353,0.765,0.059,0.0,82.835,4,3,0,0,L,WSH@CHC,WSH,CHC
2,Cade Cavalli,676917,R,FC,L,26,0.049,2.0,0.308,0.038,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@CHC,WSH,CHC
3,Cade Cavalli,676917,R,FF,L,208,0.388,9.0,0.303,0.125,0.205,0.256,0.442,0.186,0.047,87.766,7,1,0,3,L,WSH@CHC,WSH,CHC
4,Cade Cavalli,676917,R,KC,L,27,0.05,0.0,0.37,0.037,0.0,0.0,0.667,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
5,Cade Cavalli,676917,R,SI,L,57,0.106,3.0,0.456,0.053,0.231,0.5,0.75,0.0,0.083,87.042,3,0,0,0,L,WSH@CHC,WSH,CHC
6,Cade Cavalli,676917,R,ST,L,5,0.009,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
0,Trevor Rogers,669432,L,CH,R,401,0.268,23.0,0.349,0.162,0.228,0.464,0.67,0.093,0.072,90.235,23,4,1,2,R,MIN@BAL,BAL,MIN
1,Trevor Rogers,669432,L,FF,R,655,0.437,18.0,0.263,0.136,0.141,0.441,0.206,0.431,0.078,90.557,17,2,1,3,R,MIN@BAL,BAL,MIN
2,Trevor Rogers,669432,L,SI,R,185,0.123,15.0,0.341,0.027,0.3,0.479,0.479,0.229,0.104,90.48,12,2,0,2,R,MIN@BAL,BAL,MIN
3,Trevor Rogers,669432,L,SL,R,160,0.107,2.0,0.412,0.15,0.105,0.333,0.333,0.5,0.111,85.456,3,0,0,1,R,MIN@BAL,BAL,MIN
4,Trevor Rogers,669432,L,ST,R,97,0.065,1.0,0.309,0.175,0.048,0.273,0.273,0.364,0.0,85.03,1,0,0,1,R,MIN@BAL,BAL,MIN
0,Trevor Rogers,669432,L,CH,L,51,0.129,0.0,0.314,0.176,0.0,0.3,0.8,0.1,0.0,81.556,0,0,0,0,L,MIN@BAL,BAL,MIN
1,Trevor Rogers,669432,L,FF,L,106,0.268,4.0,0.349,0.151,0.364,0.091,0.455,0.091,0.0,78.989,4,0,0,0,L,MIN@BAL,BAL,MIN
2,Trevor Rogers,669432,L,SI,L,107,0.27,6.0,0.299,0.065,0.286,0.458,0.708,0.083,0.083,90.422,6,1,0,0,L,MIN@BAL,BAL,MIN
3,Trevor Rogers,669432,L,SL,L,80,0.202,0.0,0.35,0.238,0.0,0.083,0.333,0.167,0.0,76.056,1,0,0,0,L,MIN@BAL,BAL,MIN
4,Trevor Rogers,669432,L,ST,L,52,0.131,1.0,0.346,0.212,0.1,0.286,0.0,0.571,0.143,91.85,1,0,1,0,L,MIN@BAL,BAL,MIN
0,Joe Ryan,657746,R,CU,R,44,0.03,0.0,0.432,0.205,0.0,0.0,0.375,0.375,0.0,71.8,1,1,0,0,R,MIN@BAL,MIN,BAL
1,Joe Ryan,657746,R,FF,R,669,0.458,24.0,0.272,0.175,0.171,0.429,0.274,0.333,0.143,92.046,17,3,0,6,R,MIN@BAL,MIN,BAL
2,Joe Ryan,657746,R,FS,R,96,0.066,3.0,0.5,0.135,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@BAL,MIN,BAL
3,Joe Ryan,657746,R,SI,R,255,0.174,13.0,0.286,0.067,0.236,0.4,0.54,0.22,0.1,90.667,9,4,0,2,R,MIN@BAL,MIN,BAL
4,Joe Ryan,657746,R,SL,R,160,0.109,6.0,0.456,0.119,0.231,0.333,0.375,0.042,0.042,87.118,6,1,0,0,R,MIN@BAL,MIN,BAL
5,Joe Ryan,657746,R,ST,R,238,0.163,12.0,0.441,0.16,0.218,0.275,0.375,0.375,0.05,86.626,7,3,0,2,R,MIN@BAL,MIN,BAL
0,Joe Ryan,657746,R,CU,L,80,0.053,4.0,0.438,0.162,0.235,0.6,0.4,0.3,0.4,96.986,2,3,0,0,L,MIN@BAL,MIN,BAL
1,Joe Ryan,657746,R,FF,L,812,0.539,45.0,0.28,0.121,0.234,0.408,0.28,0.42,0.127,91.385,25,11,0,11,L,MIN@BAL,MIN,BAL
2,Joe Ryan,657746,R,FS,L,247,0.164,13.0,0.526,0.089,0.277,0.45,0.475,0.375,0.15,89.113,6,3,0,4,L,MIN@BAL,MIN,BAL
3,Joe Ryan,657746,R,SI,L,97,0.064,7.0,0.351,0.072,0.304,0.267,0.4,0.333,0.133,88.26,5,1,0,1,L,MIN@BAL,MIN,BAL
4,Joe Ryan,657746,R,SL,L,120,0.08,8.0,0.358,0.083,0.296,0.375,0.583,0.083,0.042,86.613,5,3,0,0,L,MIN@BAL,MIN,BAL
5,Joe Ryan,657746,R,ST,L,151,0.1,3.0,0.325,0.113,0.136,0.25,0.438,0.25,0.0,83.82,2,0,0,1,L,MIN@BAL,MIN,BAL
0,Andrew Abbott,671096,L,CH,R,573,0.252,31.0,0.375,0.148,0.211,0.207,0.407,0.304,0.096,83.603,25,7,0,6,R,BOS@CIN,CIN,BOS
1,Andrew Abbott,671096,L,CU,R,367,0.161,17.0,0.346,0.106,0.293,0.308,0.346,0.404,0.077,89.402,15,2,0,5,R,BOS@CIN,CIN,BOS
2,Andrew Abbott,671096,L,FC,R,127,0.056,7.0,0.315,0.157,0.35,0.4,0.45,0.25,0.2,87.2,4,2,0,3,R,BOS@CIN,CIN,BOS
3,Andrew Abbott,671096,L,FF,R,1048,0.461,46.0,0.323,0.101,0.215,0.36,0.281,0.36,0.084,88.266,35,13,1,5,R,BOS@CIN,CIN,BOS
4,Andrew Abbott,671096,L,ST,R,159,0.07,9.0,0.415,0.145,0.29,0.375,0.125,0.458,0.125,87.933,7,0,0,3,R,BOS@CIN,CIN,BOS
0,Andrew Abbott,671096,L,CH,L,13,0.017,1.0,0.462,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,BOS@CIN,CIN,BOS
1,Andrew Abbott,671096,L,CU,L,124,0.162,4.0,0.371,0.129,0.138,0.107,0.357,0.286,0.036,77.373,5,0,0,0,L,BOS@CIN,CIN,BOS
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,BOS@CIN,CIN,BOS
3,Andrew Abbott,671096,L,FF,L,393,0.514,22.0,0.318,0.071,0.278,0.361,0.361,0.278,0.111,90.112,16,6,1,3,L,BOS@CIN,CIN,BOS
4,Andrew Abbott,671096,L,ST,L,231,0.302,10.0,0.342,0.234,0.2,0.286,0.343,0.343,0.029,84.62,6,4,0,0,L,BOS@CIN,CIN,BOS
0,Garrett Crochet,676979,L,CH,R,135,0.049,2.0,0.533,0.178,0.091,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,BOS@CIN,BOS,CIN
1,Garrett Crochet,676979,L,FC,R,795,0.288,51.0,0.277,0.126,0.273,0.36,0.512,0.201,0.079,86.187,39,8,1,6,R,BOS@CIN,BOS,CIN
2,Garrett Crochet,676979,L,FF,R,1061,0.384,52.0,0.366,0.144,0.256,0.5,0.349,0.373,0.135,93.047,32,11,1,12,R,BOS@CIN,BOS,CIN
3,Garrett Crochet,676979,L,FS,R,11,0.004,0.0,0.455,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0,0,0,0,R,BOS@CIN,BOS,CIN
4,Garrett Crochet,676979,L,SI,R,313,0.113,17.0,0.307,0.08,0.266,0.424,0.525,0.169,0.068,91.136,15,1,0,2,R,BOS@CIN,BOS,CIN
5,Garrett Crochet,676979,L,ST,R,446,0.162,19.0,0.321,0.249,0.135,0.244,0.436,0.256,0.064,84.072,14,6,0,3,R,BOS@CIN,BOS,CIN
0,Garrett Crochet,676979,L,FC,L,143,0.236,3.0,0.294,0.203,0.1,0.273,0.5,0.364,0.0,87.232,0,2,0,1,L,BOS@CIN,BOS,CIN
1,Garrett Crochet,676979,L,FF,L,142,0.234,9.0,0.345,0.162,0.29,0.263,0.263,0.158,0.105,84.639,5,2,0,2,L,BOS@CIN,BOS,CIN
2,Garrett Crochet,676979,L,SI,L,223,0.368,9.0,0.274,0.094,0.176,0.157,0.784,0.039,0.0,77.156,12,0,0,0,L,BOS@CIN,BOS,CIN
3,Garrett Crochet,676979,L,ST,L,98,0.162,3.0,0.378,0.194,0.091,0.15,0.6,0.25,0.0,82.194,2,1,0,0,L,BOS@CIN,BOS,CIN
0,Hunter Brown,686613,R,CH,R,30,0.021,3.0,0.467,0.1,0.375,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,LAA@HOU,HOU,LAA
1,Hunter Brown,686613,R,CU,R,183,0.13,7.0,0.448,0.158,0.167,0.458,0.667,0.167,0.083,89.575,6,0,0,1,R,LAA@HOU,HOU,LAA
2,Hunter Brown,686613,R,FC,R,121,0.086,3.0,0.446,0.149,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,LAA@HOU,HOU,LAA
3,Hunter Brown,686613,R,FF,R,421,0.299,17.0,0.385,0.107,0.193,0.404,0.346,0.346,0.058,90.954,12,3,0,2,R,LAA@HOU,HOU,LAA
4,Hunter Brown,686613,R,KC,R,9,0.006,0.0,0.667,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,HOU,LAA
5,Hunter Brown,686613,R,SI,R,518,0.368,28.0,0.282,0.066,0.241,0.167,0.62,0.093,0.019,75.833,22,4,0,2,R,LAA@HOU,HOU,LAA
6,Hunter Brown,686613,R,SL,R,127,0.09,10.0,0.394,0.126,0.278,0.37,0.333,0.296,0.074,89.381,7,1,0,2,R,LAA@HOU,HOU,LAA
0,Hunter Brown,686613,R,CH,L,346,0.196,13.0,0.442,0.121,0.167,0.2,0.462,0.4,0.062,83.2,8,2,1,3,L,LAA@HOU,HOU,LAA
1,Hunter Brown,686613,R,CU,L,347,0.196,13.0,0.395,0.179,0.143,0.431,0.588,0.118,0.039,89.876,9,3,0,1,L,LAA@HOU,HOU,LAA
2,Hunter Brown,686613,R,FC,L,51,0.029,6.0,0.412,0.118,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,LAA@HOU,HOU,LAA
3,Hunter Brown,686613,R,FF,L,790,0.447,21.0,0.371,0.139,0.178,0.382,0.303,0.263,0.066,90.765,17,5,0,1,L,LAA@HOU,HOU,LAA
4,Hunter Brown,686613,R,KC,L,35,0.02,0.0,0.486,0.114,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,HOU,LAA
5,Hunter Brown,686613,R,SI,L,183,0.103,11.0,0.372,0.164,0.344,0.286,0.464,0.214,0.071,89.324,10,2,1,1,L,LAA@HOU,HOU,LAA
6,Hunter Brown,686613,R,SL,L,17,0.01,1.0,0.412,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,LAA@HOU,HOU,LAA
0,Jose Soriano,667755,R,CU,R,374,0.282,13.0,0.348,0.187,0.181,0.295,0.432,0.227,0.114,85.605,6,5,1,1,R,LAA@HOU,LAA,HOU
1,Jose Soriano,667755,R,FF,R,96,0.072,1.0,0.417,0.125,0.143,0.286,0.286,0.286,0.0,92.425,0,1,0,0,R,LAA@HOU,LAA,HOU
2,Jose Soriano,667755,R,FS,R,27,0.02,1.0,0.444,0.111,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@HOU,LAA,HOU
3,Jose Soriano,667755,R,KC,R,29,0.022,0.0,0.483,0.241,0.0,0.0,0.5,0.0,0.0,0.0,0,1,0,0,R,LAA@HOU,LAA,HOU
4,Jose Soriano,667755,R,SI,R,640,0.482,50.0,0.33,0.094,0.312,0.517,0.702,0.099,0.066,90.686,46,6,0,3,R,LAA@HOU,LAA,HOU
5,Jose Soriano,667755,R,SL,R,162,0.122,13.0,0.432,0.198,0.277,0.414,0.586,0.103,0.138,89.908,9,3,0,1,R,LAA@HOU,LAA,HOU
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
1,Jose Soriano,667755,R,CU,L,367,0.221,11.0,0.455,0.123,0.183,0.206,0.529,0.235,0.088,83.624,7,1,0,3,L,LAA@HOU,LAA,HOU
2,Jose Soriano,667755,R,FF,L,215,0.13,8.0,0.344,0.13,0.235,0.345,0.448,0.276,0.069,89.5,8,3,0,0,L,LAA@HOU,LAA,HOU
3,Jose Soriano,667755,R,FS,L,239,0.144,6.0,0.506,0.184,0.14,0.4,0.68,0.0,0.08,89.433,6,1,0,0,L,LAA@HOU,LAA,HOU
4,Jose Soriano,667755,R,KC,L,11,0.007,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
5,Jose Soriano,667755,R,SI,L,783,0.472,54.0,0.365,0.065,0.274,0.532,0.747,0.068,0.053,91.906,41,10,0,3,L,LAA@HOU,LAA,HOU
6,Jose Soriano,667755,R,SL,L,34,0.02,2.0,0.441,0.235,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@HOU,LAA,HOU
0,Nick Pivetta,601713,R,CU,R,112,0.073,6.0,0.304,0.08,0.182,0.478,0.348,0.217,0.13,96.357,4,3,0,1,R,DET@SD,SD,DET
1,Nick Pivetta,601713,R,FC,R,201,0.132,8.0,0.373,0.06,0.195,0.41,0.538,0.231,0.103,89.216,5,1,0,3,R,DET@SD,SD,DET
2,Nick Pivetta,601713,R,FF,R,617,0.404,34.0,0.305,0.117,0.243,0.583,0.259,0.417,0.176,94.926,22,3,0,12,R,DET@SD,SD,DET
3,Nick Pivetta,601713,R,SI,R,93,0.061,3.0,0.419,0.054,0.176,0.188,0.625,0.25,0.062,82.464,4,0,0,1,R,DET@SD,SD,DET
4,Nick Pivetta,601713,R,SL,R,45,0.029,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,DET@SD,SD,DET
5,Nick Pivetta,601713,R,ST,R,460,0.301,13.0,0.359,0.2,0.144,0.215,0.277,0.431,0.046,82.769,12,2,1,1,R,DET@SD,SD,DET
0,Nick Pivetta,601713,R,CU,L,561,0.367,28.0,0.351,0.061,0.233,0.383,0.477,0.252,0.112,87.178,21,8,1,4,L,DET@SD,SD,DET
1,Nick Pivetta,601713,R,FC,L,68,0.044,2.0,0.426,0.088,0.2,0.4,0.6,0.3,0.1,86.033,1,0,1,0,L,DET@SD,SD,DET
2,Nick Pivetta,601713,R,FF,L,792,0.518,27.0,0.331,0.122,0.16,0.463,0.215,0.413,0.099,90.924,20,5,0,3,L,DET@SD,SD,DET
3,Nick Pivetta,601713,R,FS,L,10,0.007,0.0,0.8,0.0,0.0,0.5,0.0,1.0,0.0,97.3,0,0,0,0,L,DET@SD,SD,DET
4,Nick Pivetta,601713,R,SI,L,34,0.022,0.0,0.176,0.265,0.0,0.4,0.2,0.2,0.2,103.95,0,0,0,0,L,DET@SD,SD,DET
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,DET@SD,SD,DET
6,Nick Pivetta,601713,R,ST,L,61,0.04,3.0,0.443,0.098,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,DET@SD,SD,DET
0,Tarik Skubal,669373,L,CH,R,836,0.337,39.0,0.294,0.283,0.168,0.252,0.49,0.218,0.054,82.206,32,10,0,3,R,DET@SD,DET,SD
1,Tarik Skubal,669373,L,CU,R,89,0.036,2.0,0.427,0.146,0.167,0.143,0.857,0.0,0.0,78.2,2,0,1,0,R,DET@SD,DET,SD
2,Tarik Skubal,669373,L,FF,R,791,0.319,37.0,0.29,0.158,0.208,0.318,0.318,0.341,0.121,85.849,28,4,0,7,R,DET@SD,DET,SD
3,Tarik Skubal,669373,L,SI,R,477,0.192,22.0,0.289,0.101,0.253,0.397,0.353,0.309,0.118,90.264,12,6,0,5,R,DET@SD,DET,SD
4,Tarik Skubal,669373,L,SL,R,288,0.116,10.0,0.323,0.139,0.192,0.357,0.405,0.286,0.095,88.213,5,3,1,2,R,DET@SD,DET,SD
0,Tarik Skubal,669373,L,CH,L,110,0.191,2.0,0.282,0.218,0.067,0.294,0.412,0.059,0.059,86.331,1,1,1,0,L,DET@SD,DET,SD
1,Tarik Skubal,669373,L,CU,L,2,0.003,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@SD,DET,SD
2,Tarik Skubal,669373,L,FF,L,123,0.213,2.0,0.309,0.236,0.071,0.308,0.308,0.615,0.154,88.755,1,2,0,0,L,DET@SD,DET,SD
