,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bubba Chandler,696149,R,CU,L,44,0.044,2.0,0.341,0.045,0.25,0.25,0.625,0.25,0.0,88.888,1,1,0,0,L,PIT@WSH,PIT,WSH
2,Bubba Chandler,696149,R,FF,L,521,0.519,24.0,0.351,0.125,0.22,0.481,0.235,0.346,0.173,88.093,11,6,2,5,L,PIT@WSH,PIT,WSH
3,Bubba Chandler,696149,R,SI,L,23,0.023,0.0,0.348,0.0,0.0,0.333,0.333,0.667,0.0,93.333,0,0,0,0,L,PIT@WSH,PIT,WSH
4,Bubba Chandler,696149,R,SL,L,114,0.114,8.0,0.307,0.158,0.276,0.474,0.579,0.316,0.105,89.937,3,3,0,2,L,PIT@WSH,PIT,WSH
5,Bubba Chandler,696149,R,ST,L,30,0.03,1.0,0.533,0.067,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@WSH,PIT,WSH
0,Nick Lodolo,666157,L,CH,R,750,0.286,38.0,0.353,0.137,0.204,0.324,0.582,0.182,0.065,84.232,28,4,0,6,R,BAL@CIN,CIN,BAL
1,Nick Lodolo,666157,L,CU,R,606,0.231,24.0,0.33,0.198,0.183,0.357,0.314,0.329,0.086,85.379,15,7,0,2,R,BAL@CIN,CIN,BAL
2,Nick Lodolo,666157,L,FF,R,768,0.293,37.0,0.385,0.121,0.233,0.456,0.214,0.534,0.146,89.879,20,5,0,12,R,BAL@CIN,CIN,BAL
3,Nick Lodolo,666157,L,SI,R,495,0.189,36.0,0.299,0.077,0.288,0.514,0.413,0.229,0.083,87.7,22,7,1,6,R,BAL@CIN,CIN,BAL
0,Nick Lodolo,666157,L,CH,L,6,0.008,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,BAL@CIN,CIN,BAL
1,Nick Lodolo,666157,L,CU,L,334,0.433,18.0,0.434,0.174,0.261,0.25,0.438,0.292,0.021,82.071,13,3,1,1,L,BAL@CIN,CIN,BAL
2,Nick Lodolo,666157,L,FF,L,168,0.218,13.0,0.351,0.036,0.342,0.429,0.4,0.229,0.086,88.517,9,1,0,3,L,BAL@CIN,CIN,BAL
3,Nick Lodolo,666157,L,SI,L,263,0.341,24.0,0.262,0.042,0.329,0.46,0.635,0.095,0.048,87.61,19,5,0,0,L,BAL@CIN,CIN,BAL
0,Kyle Bradish,680694,R,CU,R,86,0.106,5.0,0.512,0.186,0.217,0.5,0.417,0.417,0.167,94.575,4,1,0,0,R,BAL@CIN,BAL,CIN
1,Kyle Bradish,680694,R,FF,R,59,0.073,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@CIN,BAL,CIN
2,Kyle Bradish,680694,R,SI,R,322,0.396,20.0,0.311,0.056,0.241,0.298,0.614,0.105,0.088,84.839,17,2,0,1,R,BAL@CIN,BAL,CIN
3,Kyle Bradish,680694,R,SL,R,346,0.426,15.0,0.384,0.22,0.221,0.326,0.261,0.283,0.109,85.357,9,2,0,4,R,BAL@CIN,BAL,CIN
0,Kyle Bradish,680694,R,CU,L,321,0.256,15.0,0.417,0.209,0.246,0.486,0.568,0.108,0.108,89.8,8,5,0,2,L,BAL@CIN,BAL,CIN
1,Kyle Bradish,680694,R,FF,L,334,0.266,23.0,0.38,0.075,0.307,0.328,0.478,0.209,0.06,84.928,18,3,0,2,L,BAL@CIN,BAL,CIN
2,Kyle Bradish,680694,R,SI,L,369,0.294,22.0,0.396,0.054,0.224,0.426,0.441,0.25,0.088,91.879,16,4,0,2,L,BAL@CIN,BAL,CIN
3,Kyle Bradish,680694,R,SL,L,231,0.184,8.0,0.385,0.143,0.17,0.296,0.37,0.333,0.074,87.033,2,1,2,3,L,BAL@CIN,BAL,CIN
0,Ryan Weathers,677960,L,CH,R,482,0.289,27.0,0.398,0.191,0.225,0.368,0.552,0.218,0.103,84.577,18,2,0,7,R,MIN@NYY,NYY,MIN
1,Ryan Weathers,677960,L,FF,R,578,0.347,35.0,0.33,0.09,0.257,0.491,0.333,0.389,0.12,91.841,21,5,1,8,R,MIN@NYY,NYY,MIN
2,Ryan Weathers,677960,L,SI,R,195,0.117,13.0,0.308,0.021,0.277,0.489,0.6,0.133,0.067,90.916,10,2,1,0,R,MIN@NYY,NYY,MIN
3,Ryan Weathers,677960,L,SL,R,115,0.069,6.0,0.322,0.165,0.171,0.5,0.278,0.333,0.167,93.328,4,1,0,1,R,MIN@NYY,NYY,MIN
4,Ryan Weathers,677960,L,ST,R,297,0.178,8.0,0.401,0.101,0.182,0.36,0.36,0.28,0.08,85.396,4,3,0,1,R,MIN@NYY,NYY,MIN
0,Ryan Weathers,677960,L,CH,L,45,0.109,3.0,0.289,0.2,0.214,0.4,0.7,0.1,0.0,82.8,2,1,0,0,L,MIN@NYY,NYY,MIN
1,Ryan Weathers,677960,L,FF,L,118,0.286,9.0,0.381,0.144,0.321,0.619,0.19,0.524,0.333,97.667,3,1,0,5,L,MIN@NYY,NYY,MIN
2,Ryan Weathers,677960,L,SI,L,95,0.23,11.0,0.242,0.074,0.367,0.375,0.375,0.208,0.042,86.946,10,0,0,1,L,MIN@NYY,NYY,MIN
3,Ryan Weathers,677960,L,SL,L,52,0.126,2.0,0.308,0.192,0.143,0.111,0.444,0.222,0.0,83.389,2,0,0,0,L,MIN@NYY,NYY,MIN
4,Ryan Weathers,677960,L,ST,L,103,0.249,5.0,0.505,0.223,0.238,0.083,0.5,0.25,0.0,76.583,5,0,0,0,L,MIN@NYY,NYY,MIN
0,Joe Ryan,657746,R,CU,R,106,0.05,2.0,0.368,0.198,0.061,0.118,0.471,0.176,0.0,79.182,1,1,0,0,R,MIN@NYY,MIN,NYY
1,Joe Ryan,657746,R,FF,R,959,0.455,39.0,0.297,0.164,0.201,0.444,0.239,0.316,0.137,91.685,24,8,0,7,R,MIN@NYY,MIN,NYY
2,Joe Ryan,657746,R,FS,R,99,0.047,3.0,0.535,0.111,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@NYY,MIN,NYY
3,Joe Ryan,657746,R,SI,R,346,0.164,21.0,0.289,0.061,0.256,0.493,0.597,0.239,0.075,91.021,14,5,0,2,R,MIN@NYY,MIN,NYY
4,Joe Ryan,657746,R,SL,R,239,0.113,11.0,0.46,0.117,0.268,0.343,0.371,0.2,0.057,88.571,9,2,0,0,R,MIN@NYY,MIN,NYY
5,Joe Ryan,657746,R,ST,R,359,0.17,17.0,0.398,0.184,0.191,0.237,0.39,0.356,0.051,83.669,10,4,0,3,R,MIN@NYY,MIN,NYY
0,Joe Ryan,657746,R,CU,L,184,0.08,11.0,0.37,0.147,0.234,0.52,0.44,0.36,0.24,92.12,6,4,0,1,L,MIN@NYY,MIN,NYY
1,Joe Ryan,657746,R,FF,L,1191,0.517,69.0,0.276,0.132,0.229,0.469,0.283,0.376,0.124,90.998,37,18,0,14,L,MIN@NYY,MIN,NYY
2,Joe Ryan,657746,R,FS,L,388,0.168,18.0,0.469,0.088,0.222,0.484,0.532,0.306,0.129,89.89,10,3,0,5,L,MIN@NYY,MIN,NYY
3,Joe Ryan,657746,R,SI,L,161,0.07,11.0,0.366,0.062,0.275,0.321,0.357,0.286,0.107,89.696,8,1,0,2,L,MIN@NYY,MIN,NYY
4,Joe Ryan,657746,R,SL,L,142,0.062,11.0,0.352,0.085,0.344,0.429,0.536,0.107,0.107,87.921,7,4,0,0,L,MIN@NYY,MIN,NYY
5,Joe Ryan,657746,R,ST,L,239,0.104,8.0,0.305,0.117,0.19,0.333,0.407,0.222,0.074,85.026,6,0,0,2,L,MIN@NYY,MIN,NYY
0,Tanner Bibee,676440,R,CH,R,95,0.045,7.0,0.453,0.158,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,CWS@CLE,CLE,CWS
1,Tanner Bibee,676440,R,CU,R,108,0.051,5.0,0.38,0.139,0.208,0.333,0.429,0.19,0.095,83.981,2,2,0,1,R,CWS@CLE,CLE,CWS
2,Tanner Bibee,676440,R,FC,R,599,0.284,32.0,0.364,0.157,0.26,0.394,0.323,0.313,0.091,89.534,19,4,0,9,R,CWS@CLE,CLE,CWS
3,Tanner Bibee,676440,R,FF,R,414,0.196,26.0,0.377,0.077,0.292,0.519,0.403,0.247,0.091,91.162,21,2,0,3,R,CWS@CLE,CLE,CWS
4,Tanner Bibee,676440,R,SI,R,599,0.284,39.0,0.307,0.055,0.247,0.405,0.675,0.119,0.04,87.094,32,4,0,3,R,CWS@CLE,CLE,CWS
5,Tanner Bibee,676440,R,ST,R,293,0.139,18.0,0.403,0.137,0.225,0.246,0.344,0.41,0.082,82.039,13,3,0,2,R,CWS@CLE,CLE,CWS
0,Tanner Bibee,676440,R,CH,L,610,0.248,28.0,0.374,0.184,0.184,0.228,0.426,0.267,0.099,83.538,18,3,2,5,L,CWS@CLE,CLE,CWS
1,Tanner Bibee,676440,R,CU,L,209,0.085,12.0,0.344,0.12,0.222,0.439,0.39,0.244,0.073,91.517,7,2,0,3,L,CWS@CLE,CLE,CWS
2,Tanner Bibee,676440,R,FC,L,428,0.174,15.0,0.32,0.161,0.174,0.373,0.254,0.358,0.075,90.322,8,2,0,5,L,CWS@CLE,CLE,CWS
3,Tanner Bibee,676440,R,FF,L,758,0.309,47.0,0.377,0.051,0.281,0.465,0.424,0.299,0.104,90.476,31,7,2,7,L,CWS@CLE,CLE,CWS
4,Tanner Bibee,676440,R,SI,L,233,0.095,23.0,0.296,0.073,0.338,0.407,0.519,0.222,0.111,87.33,15,4,0,4,L,CWS@CLE,CLE,CWS
5,Tanner Bibee,676440,R,ST,L,218,0.089,3.0,0.408,0.124,0.068,0.464,0.429,0.321,0.071,90.218,1,0,1,1,L,CWS@CLE,CLE,CWS
0,Chris Murphy,669684,L,CH,R,41,0.081,4.0,0.439,0.073,0.286,0.5,0.667,0.167,0.0,88.642,4,0,0,0,R,CWS@CLE,CWS,CLE
1,Chris Murphy,669684,L,CU,R,181,0.356,3.0,0.337,0.138,0.07,0.286,0.643,0.179,0.036,81.589,2,0,0,1,R,CWS@CLE,CWS,CLE
2,Chris Murphy,669684,L,FF,R,158,0.31,5.0,0.405,0.139,0.152,0.458,0.333,0.333,0.042,88.454,4,1,0,0,R,CWS@CLE,CWS,CLE
3,Chris Murphy,669684,L,FS,R,10,0.02,3.0,0.4,0.1,0.6,0.25,0.5,0.25,0.25,81.575,2,0,0,1,R,CWS@CLE,CWS,CLE
4,Chris Murphy,669684,L,SI,R,1,0.002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.2,1,0,0,0,R,CWS@CLE,CWS,CLE
5,Chris Murphy,669684,L,SL,R,118,0.232,5.0,0.364,0.119,0.294,0.529,0.176,0.471,0.294,90.394,2,1,1,1,R,CWS@CLE,CWS,CLE
0,Chris Murphy,669684,L,CU,L,61,0.166,3.0,0.475,0.066,0.15,0.294,0.647,0.176,0.059,86.029,2,0,0,1,L,CWS@CLE,CWS,CLE
1,Chris Murphy,669684,L,FF,L,123,0.335,5.0,0.398,0.154,0.217,0.533,0.533,0.2,0.0,89.427,5,0,0,0,L,CWS@CLE,CWS,CLE
2,Chris Murphy,669684,L,SI,L,40,0.109,3.0,0.275,0.15,0.375,0.625,0.625,0.0,0.125,96.038,2,0,0,1,L,CWS@CLE,CWS,CLE
3,Chris Murphy,669684,L,SL,L,90,0.245,3.0,0.378,0.178,0.214,0.462,0.308,0.308,0.0,91.738,3,0,0,0,L,CWS@CLE,CWS,CLE
4,Chris Murphy,669684,L,ST,L,53,0.144,2.0,0.491,0.132,0.143,0.571,0.0,0.143,0.143,87.971,1,1,0,0,L,CWS@CLE,CWS,CLE
0,Javier Assad,665871,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,CHC,STL
1,Javier Assad,665871,R,CU,R,4,0.006,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,STL@CHC,CHC,STL
2,Javier Assad,665871,R,FC,R,100,0.143,5.0,0.45,0.07,0.25,0.476,0.476,0.19,0.0,91.081,5,0,0,0,R,STL@CHC,CHC,STL
3,Javier Assad,665871,R,FF,R,30,0.043,1.0,0.233,0.167,0.167,0.667,0.0,0.333,0.0,90.067,1,0,0,0,R,STL@CHC,CHC,STL
4,Javier Assad,665871,R,SI,R,395,0.567,23.0,0.332,0.043,0.235,0.489,0.557,0.114,0.023,89.801,19,3,0,1,R,STL@CHC,CHC,STL
5,Javier Assad,665871,R,SL,R,46,0.066,5.0,0.413,0.065,0.294,0.4,0.2,0.333,0.067,88.387,2,1,0,2,R,STL@CHC,CHC,STL
6,Javier Assad,665871,R,ST,R,121,0.174,1.0,0.595,0.107,0.034,0.238,0.524,0.286,0.0,78.59,1,0,0,0,R,STL@CHC,CHC,STL
0,Javier Assad,665871,R,CH,L,80,0.119,7.0,0.475,0.138,0.304,0.438,0.562,0.25,0.188,90.762,2,1,1,3,L,STL@CHC,CHC,STL
1,Javier Assad,665871,R,CU,L,86,0.128,2.0,0.488,0.023,0.167,0.3,0.5,0.4,0.1,85.96,1,0,0,1,L,STL@CHC,CHC,STL
2,Javier Assad,665871,R,FC,L,146,0.217,8.0,0.301,0.075,0.364,0.571,0.476,0.238,0.143,93.214,5,1,1,1,L,STL@CHC,CHC,STL
3,Javier Assad,665871,R,FF,L,201,0.299,12.0,0.299,0.055,0.245,0.5,0.333,0.381,0.119,88.452,6,2,0,4,L,STL@CHC,CHC,STL
4,Javier Assad,665871,R,SI,L,154,0.229,12.0,0.325,0.071,0.255,0.472,0.361,0.389,0.056,91.833,7,3,1,1,L,STL@CHC,CHC,STL
5,Javier Assad,665871,R,SL,L,4,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,90.6,1,0,0,0,L,STL@CHC,CHC,STL
6,Javier Assad,665871,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,L,STL@CHC,CHC,STL
0,Matthew Liberatore,669461,L,CH,R,508,0.172,29.0,0.388,0.094,0.244,0.365,0.4,0.296,0.122,87.94,22,5,0,2,R,STL@CHC,STL,CHC
1,Matthew Liberatore,669461,L,CU,R,533,0.181,14.0,0.435,0.122,0.177,0.35,0.475,0.35,0.125,87.932,8,2,0,4,R,STL@CHC,STL,CHC
2,Matthew Liberatore,669461,L,FC,R,254,0.086,25.0,0.409,0.059,0.403,0.355,0.435,0.21,0.081,87.853,14,9,0,2,R,STL@CHC,STL,CHC
3,Matthew Liberatore,669461,L,FF,R,970,0.329,72.0,0.299,0.061,0.295,0.449,0.308,0.313,0.112,91.605,47,11,2,12,R,STL@CHC,STL,CHC
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@CHC,STL,CHC
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
6,Matthew Liberatore,669461,L,SI,R,196,0.067,18.0,0.26,0.041,0.305,0.625,0.429,0.25,0.161,93.571,11,4,0,3,R,STL@CHC,STL,CHC
7,Matthew Liberatore,669461,L,SL,R,475,0.161,39.0,0.282,0.177,0.247,0.43,0.33,0.23,0.09,89.43,28,7,0,4,R,STL@CHC,STL,CHC
0,Matthew Liberatore,669461,L,CH,L,3,0.003,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@CHC,STL,CHC
1,Matthew Liberatore,669461,L,CU,L,83,0.096,5.0,0.506,0.096,0.294,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,STL@CHC,STL,CHC
2,Matthew Liberatore,669461,L,FC,L,50,0.058,3.0,0.42,0.16,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@CHC,STL,CHC
3,Matthew Liberatore,669461,L,FF,L,199,0.23,11.0,0.397,0.05,0.275,0.394,0.424,0.333,0.152,94.258,6,2,0,3,L,STL@CHC,STL,CHC
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
5,Matthew Liberatore,669461,L,SI,L,183,0.211,15.0,0.339,0.022,0.357,0.514,0.514,0.243,0.027,93.481,12,1,1,1,L,STL@CHC,STL,CHC
6,Matthew Liberatore,669461,L,SL,L,347,0.401,21.0,0.369,0.216,0.233,0.305,0.475,0.305,0.102,87.342,14,2,0,5,L,STL@CHC,STL,CHC
0,Luinder Avila,679883,R,CU,R,82,0.17,4.0,0.402,0.159,0.19,0.462,0.231,0.231,0.0,88.277,2,2,0,0,R,PHI@KC,KC,PHI
1,Luinder Avila,679883,R,FF,R,112,0.232,4.0,0.429,0.098,0.211,0.2,0.267,0.2,0.067,80.567,4,0,0,0,R,PHI@KC,KC,PHI
2,Luinder Avila,679883,R,SI,R,147,0.304,10.0,0.422,0.048,0.357,0.375,0.625,0.083,0.042,89.421,6,4,0,0,R,PHI@KC,KC,PHI
3,Luinder Avila,679883,R,SL,R,142,0.294,5.0,0.458,0.106,0.238,0.357,0.286,0.357,0.143,90.007,1,2,0,2,R,PHI@KC,KC,PHI
0,Luinder Avila,679883,R,CH,L,95,0.152,7.0,0.505,0.137,0.292,0.375,0.625,0.125,0.062,88.731,5,2,0,0,L,PHI@KC,KC,PHI
1,Luinder Avila,679883,R,CU,L,131,0.209,3.0,0.374,0.099,0.15,0.286,0.357,0.5,0.143,89.1,1,0,0,2,L,PHI@KC,KC,PHI
2,Luinder Avila,679883,R,FF,L,198,0.316,9.0,0.384,0.061,0.225,0.303,0.545,0.273,0.03,83.964,5,3,0,1,L,PHI@KC,KC,PHI
3,Luinder Avila,679883,R,SI,L,130,0.208,10.0,0.346,0.131,0.303,0.407,0.519,0.296,0.074,91.019,7,3,0,0,L,PHI@KC,KC,PHI
4,Luinder Avila,679883,R,SL,L,72,0.115,3.0,0.333,0.236,0.176,0.0,0.3,0.4,0.0,67.88,3,0,0,0,L,PHI@KC,KC,PHI
0,Aaron Nola,605400,R,CH,R,76,0.067,3.0,0.434,0.184,0.15,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,PHI@KC,PHI,KC
1,Aaron Nola,605400,R,CU,R,367,0.321,25.0,0.33,0.223,0.223,0.213,0.64,0.147,0.067,79.484,18,3,0,4,R,PHI@KC,PHI,KC
2,Aaron Nola,605400,R,FC,R,119,0.104,11.0,0.336,0.143,0.367,0.346,0.385,0.077,0.0,88.492,8,3,0,0,R,PHI@KC,PHI,KC
3,Aaron Nola,605400,R,FF,R,232,0.203,14.0,0.267,0.082,0.298,0.457,0.257,0.4,0.114,88.754,7,2,3,2,R,PHI@KC,PHI,KC
4,Aaron Nola,605400,R,SI,R,338,0.296,29.0,0.308,0.053,0.33,0.408,0.479,0.211,0.085,86.976,18,6,0,5,R,PHI@KC,PHI,KC
5,Aaron Nola,605400,R,SL,R,10,0.009,0.0,0.3,0.3,0.0,1.0,0.5,0.5,0.0,99.3,0,0,0,0,R,PHI@KC,PHI,KC
