,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Frankie Montas,593423,R,SL,R,5,0.139,1.0,0.0,1.0,0.0,0.0,1.0,0.0,72.5,1,0,0,0,R,NYM@PIT,NYM,PIT
5,Frankie Montas,593423,R,ST,R,1,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PIT,NYM,PIT
0,Frankie Montas,593423,R,FC,L,7,0.159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.3,0,0,0,0,L,NYM@PIT,NYM,PIT
1,Frankie Montas,593423,R,FF,L,16,0.364,0.0,0.188,0.0,0.667,0.0,0.667,0.0,93.2,0,0,0,0,L,NYM@PIT,NYM,PIT
2,Frankie Montas,593423,R,FS,L,6,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PIT,NYM,PIT
3,Frankie Montas,593423,R,SI,L,10,0.227,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.2,0,0,0,0,L,NYM@PIT,NYM,PIT
4,Frankie Montas,593423,R,SL,L,5,0.114,0.0,0.0,0.0,0.5,0.5,0.5,0.5,98.8,0,0,0,0,L,NYM@PIT,NYM,PIT
0,Dean Kremer,665152,R,CU,R,32,0.052,4.0,0.094,0.364,0.25,0.333,0.25,0.083,90.658,1,2,0,1,R,TB@BAL,BAL,TB
1,Dean Kremer,665152,R,FC,R,217,0.352,13.0,0.129,0.213,0.28,0.48,0.24,0.08,85.326,9,2,0,2,R,TB@BAL,BAL,TB
2,Dean Kremer,665152,R,FF,R,119,0.193,5.0,0.092,0.2,0.765,0.235,0.412,0.059,96.218,4,1,0,0,R,TB@BAL,BAL,TB
3,Dean Kremer,665152,R,FS,R,52,0.084,3.0,0.173,0.231,0.286,0.143,0.429,0.143,87.729,3,0,0,0,R,TB@BAL,BAL,TB
4,Dean Kremer,665152,R,SI,R,192,0.312,12.0,0.016,0.267,0.351,0.459,0.243,0.027,89.292,9,2,0,1,R,TB@BAL,BAL,TB
5,Dean Kremer,665152,R,SL,R,4,0.006,0.0,0.0,0.0,0.0,0.5,0.5,0.0,81.25,0,0,0,0,R,TB@BAL,BAL,TB
0,Dean Kremer,665152,R,CU,L,187,0.222,12.0,0.091,0.279,0.333,0.385,0.231,0.051,88.546,10,0,1,1,L,TB@BAL,BAL,TB
1,Dean Kremer,665152,R,FC,L,90,0.107,6.0,0.067,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,TB@BAL,BAL,TB
2,Dean Kremer,665152,R,FF,L,252,0.299,21.0,0.071,0.356,0.462,0.269,0.346,0.135,91.115,12,5,1,3,L,TB@BAL,BAL,TB
3,Dean Kremer,665152,R,FS,L,240,0.285,16.0,0.167,0.286,0.286,0.452,0.286,0.048,84.119,10,4,0,2,L,TB@BAL,BAL,TB
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BAL,BAL,TB
5,Dean Kremer,665152,R,SI,L,72,0.086,5.0,0.083,0.333,0.6,0.3,0.2,0.2,98.58,3,2,0,0,L,TB@BAL,BAL,TB
0,Taj Bradley,671737,R,CU,R,88,0.122,2.0,0.125,0.095,0.222,0.778,0.0,0.0,80.844,2,0,0,0,R,TB@BAL,TB,BAL
1,Taj Bradley,671737,R,FC,R,213,0.295,11.0,0.16,0.216,0.357,0.429,0.167,0.048,89.421,9,2,0,0,R,TB@BAL,TB,BAL
2,Taj Bradley,671737,R,FF,R,337,0.467,24.0,0.08,0.293,0.455,0.379,0.242,0.03,87.97,16,4,0,4,R,TB@BAL,TB,BAL
3,Taj Bradley,671737,R,FS,R,83,0.115,6.0,0.133,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,TB@BAL,TB,BAL
0,Taj Bradley,671737,R,CU,L,114,0.175,1.0,0.07,0.056,0.333,0.5,0.333,0.0,84.183,0,1,0,0,L,TB@BAL,TB,BAL
1,Taj Bradley,671737,R,FC,L,63,0.096,5.0,0.175,0.357,0.6,0.6,0.3,0.2,95.87,3,0,0,2,L,TB@BAL,TB,BAL
2,Taj Bradley,671737,R,FF,L,292,0.447,17.0,0.075,0.27,0.328,0.448,0.328,0.103,88.76,8,5,0,4,L,TB@BAL,TB,BAL
3,Taj Bradley,671737,R,FS,L,184,0.282,10.0,0.13,0.192,0.341,0.732,0.146,0.049,88.705,8,1,0,1,L,TB@BAL,TB,BAL
0,Walker Buehler,621111,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,BOS,TOR
1,Walker Buehler,621111,R,CU,R,4,0.009,1.0,0.25,0.5,1.0,0.0,1.0,1.0,98.2,0,0,0,1,R,TOR@BOS,BOS,TOR
2,Walker Buehler,621111,R,FC,R,73,0.162,4.0,0.082,0.333,0.273,0.455,0.182,0.091,79.073,1,2,0,1,R,TOR@BOS,BOS,TOR
3,Walker Buehler,621111,R,FF,R,108,0.239,8.0,0.019,0.5,0.733,0.333,0.467,0.4,97.933,4,0,0,4,R,TOR@BOS,BOS,TOR
4,Walker Buehler,621111,R,SI,R,95,0.211,5.0,0.053,0.179,0.524,0.619,0.095,0.0,89.133,4,1,0,0,R,TOR@BOS,BOS,TOR
5,Walker Buehler,621111,R,SL,R,74,0.164,1.0,0.149,0.071,0.444,0.333,0.444,0.111,90.844,1,0,0,0,R,TOR@BOS,BOS,TOR
6,Walker Buehler,621111,R,ST,R,95,0.211,4.0,0.242,0.121,0.125,0.458,0.208,0.083,68.179,1,1,0,2,R,TOR@BOS,BOS,TOR
0,Walker Buehler,621111,R,CH,L,93,0.139,8.0,0.075,0.32,0.263,0.526,0.316,0.0,79.537,7,0,0,1,L,TOR@BOS,BOS,TOR
1,Walker Buehler,621111,R,CU,L,112,0.167,11.0,0.071,0.44,0.261,0.478,0.217,0.043,84.748,7,3,0,1,L,TOR@BOS,BOS,TOR
2,Walker Buehler,621111,R,FC,L,127,0.189,12.0,0.118,0.429,0.348,0.304,0.217,0.087,78.743,9,2,0,1,L,TOR@BOS,BOS,TOR
3,Walker Buehler,621111,R,FF,L,155,0.231,6.0,0.065,0.286,0.4,0.467,0.267,0.133,83.673,3,1,0,2,L,TOR@BOS,BOS,TOR
4,Walker Buehler,621111,R,SI,L,102,0.152,2.0,0.049,0.087,0.533,0.6,0.267,0.067,82.12,2,0,0,0,L,TOR@BOS,BOS,TOR
5,Walker Buehler,621111,R,SL,L,81,0.121,7.0,0.099,0.333,0.167,0.278,0.222,0.056,70.733,6,1,0,0,L,TOR@BOS,BOS,TOR
6,Walker Buehler,621111,R,ST,L,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,TOR@BOS,BOS,TOR
0,Eric Lauer,641778,L,CH,R,55,0.125,3.0,0.091,0.429,0.714,0.429,0.143,0.143,94.986,1,1,0,1,R,TOR@BOS,TOR,BOS
1,Eric Lauer,641778,L,CU,R,79,0.179,2.0,0.114,0.111,0.357,0.643,0.286,0.0,87.621,1,0,0,1,R,TOR@BOS,TOR,BOS
2,Eric Lauer,641778,L,FC,R,62,0.141,2.0,0.113,0.143,0.455,0.273,0.455,0.091,88.155,1,0,0,1,R,TOR@BOS,TOR,BOS
3,Eric Lauer,641778,L,FF,R,202,0.458,4.0,0.153,0.103,0.391,0.13,0.478,0.087,89.187,3,0,0,1,R,TOR@BOS,TOR,BOS
4,Eric Lauer,641778,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,TOR,BOS
5,Eric Lauer,641778,L,SL,R,42,0.095,3.0,0.119,0.231,0.75,0.25,0.625,0.0,95.412,1,2,0,0,R,TOR@BOS,TOR,BOS
0,Eric Lauer,641778,L,CH,L,4,0.022,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,TOR,BOS
1,Eric Lauer,641778,L,CU,L,22,0.118,2.0,0.227,0.25,0.25,0.5,0.25,0.0,87.4,1,1,0,0,L,TOR@BOS,TOR,BOS
2,Eric Lauer,641778,L,FC,L,42,0.226,4.0,0.095,0.444,0.444,0.333,0.111,0.222,88.744,3,1,0,0,L,TOR@BOS,TOR,BOS
3,Eric Lauer,641778,L,FF,L,79,0.425,4.0,0.101,0.19,0.4,0.2,0.333,0.067,92.313,2,1,1,0,L,TOR@BOS,TOR,BOS
4,Eric Lauer,641778,L,SL,L,39,0.21,3.0,0.103,0.214,0.462,0.462,0.231,0.077,92.0,2,0,0,1,L,TOR@BOS,TOR,BOS
0,Spencer Strider,675911,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ATL,ATL,PHI
1,Spencer Strider,675911,R,CU,R,5,0.016,0.0,0.0,0.0,0.0,0.5,0.5,0.0,85.85,0,0,0,0,R,PHI@ATL,ATL,PHI
2,Spencer Strider,675911,R,FF,R,163,0.534,14.0,0.061,0.359,0.5,0.25,0.25,0.125,96.878,9,4,0,1,R,PHI@ATL,ATL,PHI
3,Spencer Strider,675911,R,SL,R,136,0.446,1.0,0.309,0.033,0.25,0.583,0.25,0.083,83.758,0,0,0,1,R,PHI@ATL,ATL,PHI
0,Spencer Strider,675911,R,CH,L,32,0.079,3.0,0.188,0.429,0.333,0.667,0.333,0.167,78.25,2,0,0,1,L,PHI@ATL,ATL,PHI
1,Spencer Strider,675911,R,CU,L,30,0.074,0.0,0.133,0.0,0.5,0.0,0.5,0.0,91.35,0,0,0,0,L,PHI@ATL,ATL,PHI
2,Spencer Strider,675911,R,FF,L,230,0.565,8.0,0.117,0.167,0.459,0.351,0.378,0.081,93.257,3,3,0,2,L,PHI@ATL,ATL,PHI
3,Spencer Strider,675911,R,SL,L,115,0.283,5.0,0.217,0.227,0.333,0.111,0.333,0.0,86.811,3,2,0,0,L,PHI@ATL,ATL,PHI
0,Ranger Suarez,624133,L,CH,R,204,0.244,12.0,0.216,0.185,0.188,0.542,0.25,0.042,80.496,11,0,0,1,R,PHI@ATL,PHI,ATL
1,Ranger Suarez,624133,L,CU,R,125,0.15,7.0,0.088,0.226,0.259,0.407,0.333,0.0,81.463,4,2,1,0,R,PHI@ATL,PHI,ATL
2,Ranger Suarez,624133,L,FC,R,151,0.181,5.0,0.119,0.185,0.25,0.375,0.292,0.125,81.688,2,1,0,2,R,PHI@ATL,PHI,ATL
3,Ranger Suarez,624133,L,FF,R,122,0.146,3.0,0.082,0.125,0.312,0.375,0.312,0.125,85.731,2,0,0,1,R,PHI@ATL,PHI,ATL
4,Ranger Suarez,624133,L,SI,R,224,0.268,17.0,0.013,0.304,0.39,0.732,0.098,0.0,91.502,15,1,1,0,R,PHI@ATL,PHI,ATL
5,Ranger Suarez,624133,L,SL,R,10,0.012,1.0,0.3,0.2,0.5,0.0,0.0,0.0,87.6,0,1,0,0,R,PHI@ATL,PHI,ATL
0,Ranger Suarez,624133,L,CH,L,12,0.107,2.0,0.167,0.286,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,PHI@ATL,PHI,ATL
1,Ranger Suarez,624133,L,CU,L,8,0.071,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
2,Ranger Suarez,624133,L,FC,L,8,0.071,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@ATL,PHI,ATL
3,Ranger Suarez,624133,L,FF,L,15,0.134,1.0,0.133,0.333,1.0,0.5,0.0,0.0,99.2,1,0,0,0,L,PHI@ATL,PHI,ATL
4,Ranger Suarez,624133,L,SI,L,52,0.464,1.0,0.038,0.083,0.222,0.778,0.222,0.0,87.167,1,0,0,0,L,PHI@ATL,PHI,ATL
5,Ranger Suarez,624133,L,SL,L,17,0.152,1.0,0.176,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,PHI@ATL,PHI,ATL
0,Marcus Stroman,573186,R,CU,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@NYY,NYY,OAK
1,Marcus Stroman,573186,R,FC,R,3,0.037,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@NYY,NYY,OAK
2,Marcus Stroman,573186,R,FF,R,7,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@NYY,NYY,OAK
3,Marcus Stroman,573186,R,FS,R,2,0.024,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@NYY,NYY,OAK
4,Marcus Stroman,573186,R,SI,R,41,0.5,3.0,0.098,0.273,0.556,0.333,0.333,0.111,90.367,2,1,0,0,R,OAK@NYY,NYY,OAK
5,Marcus Stroman,573186,R,SL,R,12,0.146,1.0,0.083,1.0,1.0,1.0,0.0,0.0,98.1,1,0,0,0,R,OAK@NYY,NYY,OAK
6,Marcus Stroman,573186,R,SV,R,16,0.195,0.0,0.188,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,OAK@NYY,NYY,OAK
0,Marcus Stroman,573186,R,CU,L,4,0.034,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@NYY,NYY,OAK
1,Marcus Stroman,573186,R,FC,L,24,0.202,3.0,0.0,0.375,0.571,0.571,0.143,0.286,94.229,1,1,0,1,L,OAK@NYY,NYY,OAK
2,Marcus Stroman,573186,R,FF,L,12,0.101,1.0,0.167,0.5,0.0,0.0,0.0,0.0,94.1,0,1,0,0,L,OAK@NYY,NYY,OAK
3,Marcus Stroman,573186,R,FS,L,13,0.109,0.0,0.077,0.0,0.5,0.5,0.5,0.0,91.9,0,0,0,0,L,OAK@NYY,NYY,OAK
4,Marcus Stroman,573186,R,SI,L,32,0.269,3.0,0.062,0.333,0.444,0.444,0.111,0.111,85.678,0,2,0,1,L,OAK@NYY,NYY,OAK
5,Marcus Stroman,573186,R,SL,L,11,0.092,1.0,0.091,0.333,0.0,0.0,0.5,0.0,84.6,1,0,0,0,L,OAK@NYY,NYY,OAK
6,Marcus Stroman,573186,R,SV,L,23,0.193,0.0,0.087,0.0,0.0,1.0,0.0,0.0,74.9,0,0,0,0,L,OAK@NYY,NYY,OAK
0,Luis Severino,622663,R,CH,R,30,0.034,4.0,0.033,0.667,0.667,0.167,0.167,0.0,99.517,1,3,0,0,R,OAK@NYY,OAK,NYY
1,Luis Severino,622663,R,FC,R,121,0.137,6.0,0.083,0.3,0.368,0.632,0.105,0.0,88.037,5,1,0,0,R,OAK@NYY,OAK,NYY
2,Luis Severino,622663,R,FF,R,205,0.231,8.0,0.073,0.178,0.632,0.289,0.368,0.053,95.45,8,0,0,0,R,OAK@NYY,OAK,NYY
3,Luis Severino,622663,R,SI,R,249,0.281,22.0,0.048,0.268,0.37,0.479,0.192,0.027,84.116,14,5,0,3,R,OAK@NYY,OAK,NYY
4,Luis Severino,622663,R,SL,R,49,0.055,1.0,0.061,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,OAK@NYY,OAK,NYY
5,Luis Severino,622663,R,ST,R,232,0.262,13.0,0.099,0.236,0.317,0.268,0.366,0.073,87.156,8,3,0,2,R,OAK@NYY,OAK,NYY
0,Luis Severino,622663,R,CH,L,62,0.08,6.0,0.081,0.375,0.562,0.625,0.125,0.062,89.431,5,1,0,0,L,OAK@NYY,OAK,NYY
1,Luis Severino,622663,R,FC,L,158,0.203,8.0,0.095,0.276,0.345,0.552,0.103,0.069,86.434,6,1,0,1,L,OAK@NYY,OAK,NYY
2,Luis Severino,622663,R,FF,L,219,0.282,21.0,0.11,0.382,0.511,0.362,0.255,0.085,91.566,14,5,0,2,L,OAK@NYY,OAK,NYY
3,Luis Severino,622663,R,SI,L,134,0.172,7.0,0.052,0.189,0.516,0.355,0.161,0.097,91.381,3,4,0,0,L,OAK@NYY,OAK,NYY
4,Luis Severino,622663,R,SL,L,18,0.023,1.0,0.056,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,OAK@NYY,OAK,NYY
5,Luis Severino,622663,R,ST,L,186,0.239,8.0,0.086,0.195,0.346,0.308,0.269,0.038,83.781,5,2,0,1,L,OAK@NYY,OAK,NYY
0,Nick Lodolo,666157,L,CH,R,294,0.27,14.0,0.109,0.159,0.304,0.582,0.215,0.101,85.809,9,1,0,4,R,SD@CIN,CIN,SD
1,Nick Lodolo,666157,L,CU,R,265,0.243,13.0,0.181,0.255,0.4,0.267,0.367,0.1,86.22,9,4,0,0,R,SD@CIN,CIN,SD
2,Nick Lodolo,666157,L,FF,R,320,0.294,14.0,0.112,0.203,0.511,0.156,0.578,0.178,89.607,5,5,0,4,R,SD@CIN,CIN,SD
3,Nick Lodolo,666157,L,SI,R,210,0.193,15.0,0.09,0.312,0.575,0.575,0.15,0.025,90.905,11,3,0,1,R,SD@CIN,CIN,SD
0,Nick Lodolo,666157,L,CH,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CIN,CIN,SD
1,Nick Lodolo,666157,L,CU,L,115,0.432,6.0,0.183,0.261,0.375,0.438,0.312,0.062,89.231,2,2,1,1,L,SD@CIN,CIN,SD
2,Nick Lodolo,666157,L,FF,L,66,0.248,4.0,0.015,0.267,0.214,0.429,0.286,0.0,83.529,4,0,0,0,L,SD@CIN,CIN,SD
3,Nick Lodolo,666157,L,SI,L,83,0.312,11.0,0.036,0.458,0.478,0.522,0.043,0.0,86.991,10,1,0,0,L,SD@CIN,CIN,SD
0,Stephen Kolek,663568,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CIN,SD,CIN
1,Stephen Kolek,663568,R,FC,R,51,0.139,2.0,0.176,0.222,0.556,0.222,0.667,0.0,93.467,2,0,0,0,R,SD@CIN,SD,CIN
2,Stephen Kolek,663568,R,FF,R,66,0.179,2.0,0.091,0.182,0.5,0.375,0.25,0.0,94.55,2,0,0,0,R,SD@CIN,SD,CIN
3,Stephen Kolek,663568,R,SI,R,141,0.383,10.0,0.057,0.217,0.419,0.721,0.116,0.023,86.912,10,0,0,0,R,SD@CIN,SD,CIN
4,Stephen Kolek,663568,R,SL,R,79,0.215,4.0,0.177,0.154,0.3,0.45,0.35,0.0,87.355,3,1,0,0,R,SD@CIN,SD,CIN
5,Stephen Kolek,663568,R,ST,R,30,0.082,3.0,0.133,0.375,0.429,0.286,0.0,0.0,90.2,3,0,0,0,R,SD@CIN,SD,CIN
0,Stephen Kolek,663568,R,CH,L,83,0.156,1.0,0.084,0.091,0.4,0.8,0.1,0.0,71.71,1,0,0,0,L,SD@CIN,SD,CIN
1,Stephen Kolek,663568,R,FC,L,107,0.201,6.0,0.084,0.25,0.625,0.125,0.375,0.125,93.825,4,1,0,1,L,SD@CIN,SD,CIN
2,Stephen Kolek,663568,R,FF,L,174,0.326,10.0,0.063,0.278,0.483,0.483,0.31,0.138,93.497,5,2,0,3,L,SD@CIN,SD,CIN
3,Stephen Kolek,663568,R,SI,L,60,0.113,9.0,0.05,0.529,0.846,0.615,0.0,0.0,99.977,9,0,0,0,L,SD@CIN,SD,CIN
4,Stephen Kolek,663568,R,SL,L,83,0.156,4.0,0.072,0.25,0.643,0.5,0.143,0.071,93.757,3,1,0,0,L,SD@CIN,SD,CIN
5,Stephen Kolek,663568,R,ST,L,26,0.049,3.0,0.038,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,SD@CIN,SD,CIN
0,Framber Valdez,664285,L,CH,R,250,0.195,13.0,0.148,0.224,0.467,0.667,0.244,0.044,90.151,7,3,1,2,R,CHC@HOU,HOU,CHC
1,Framber Valdez,664285,L,CU,R,443,0.345,19.0,0.201,0.171,0.411,0.536,0.179,0.036,87.809,12,7,0,0,R,CHC@HOU,HOU,CHC
2,Framber Valdez,664285,L,FF,R,10,0.008,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,CHC@HOU,HOU,CHC
3,Framber Valdez,664285,L,SI,R,560,0.436,32.0,0.05,0.239,0.528,0.626,0.122,0.081,93.046,24,5,1,2,R,CHC@HOU,HOU,CHC
4,Framber Valdez,664285,L,SL,R,21,0.016,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,CHC@HOU,HOU,CHC
0,Framber Valdez,664285,L,CH,L,14,0.069,2.0,0.143,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,CHC@HOU,HOU,CHC
1,Framber Valdez,664285,L,CU,L,58,0.287,2.0,0.276,0.125,0.6,0.8,0.2,0.0,88.56,2,0,0,0,L,CHC@HOU,HOU,CHC
2,Framber Valdez,664285,L,FF,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@HOU,HOU,CHC
3,Framber Valdez,664285,L,SI,L,112,0.554,9.0,0.071,0.321,0.346,0.654,0.077,0.0,81.381,8,1,0,0,L,CHC@HOU,HOU,CHC
4,Framber Valdez,664285,L,SL,L,17,0.084,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,CHC@HOU,HOU,CHC
0,Jameson Taillon,592791,R,CU,R,10,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@HOU,CHC,HOU
1,Jameson Taillon,592791,R,FC,R,106,0.186,9.0,0.094,0.346,0.4,0.28,0.28,0.2,84.632,4,1,0,4,R,CHC@HOU,CHC,HOU
