,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Dylan Cease,656302,R,SL,L,555,0.366,29.0,0.355,0.225,0.244,0.437,0.324,0.31,0.127,89.925,18,7,0,4,L,ATH@TOR,TOR,ATH
5,Dylan Cease,656302,R,ST,L,14,0.009,0.0,0.571,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TOR,TOR,ATH
0,Jeffrey Springs,605488,L,CH,R,711,0.313,44.0,0.35,0.245,0.208,0.223,0.382,0.299,0.051,81.175,30,4,0,10,R,ATH@TOR,ATH,TOR
1,Jeffrey Springs,605488,L,FC,R,133,0.059,5.0,0.549,0.09,0.238,0.5,0.375,0.188,0.125,91.306,2,1,0,2,R,ATH@TOR,ATH,TOR
2,Jeffrey Springs,605488,L,FF,R,974,0.429,50.0,0.389,0.068,0.262,0.466,0.236,0.323,0.124,92.458,25,17,0,8,R,ATH@TOR,ATH,TOR
3,Jeffrey Springs,605488,L,SL,R,358,0.158,22.0,0.307,0.095,0.293,0.516,0.281,0.297,0.078,91.253,11,6,0,5,R,ATH@TOR,ATH,TOR
4,Jeffrey Springs,605488,L,ST,R,94,0.041,0.0,0.404,0.085,0.0,0.077,0.385,0.231,0.0,83.938,0,0,0,0,R,ATH@TOR,ATH,TOR
0,Jeffrey Springs,605488,L,CH,L,9,0.016,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,ATH@TOR,ATH,TOR
1,Jeffrey Springs,605488,L,FC,L,12,0.021,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,ATH@TOR,ATH,TOR
2,Jeffrey Springs,605488,L,FF,L,242,0.419,15.0,0.351,0.054,0.273,0.35,0.3,0.375,0.025,88.452,11,3,0,1,L,ATH@TOR,ATH,TOR
3,Jeffrey Springs,605488,L,SL,L,240,0.416,10.0,0.362,0.092,0.185,0.375,0.396,0.188,0.104,87.915,6,3,0,1,L,ATH@TOR,ATH,TOR
4,Jeffrey Springs,605488,L,ST,L,74,0.128,3.0,0.338,0.149,0.176,0.333,0.417,0.167,0.0,87.033,2,1,0,0,L,ATH@TOR,ATH,TOR
0,Kyle Bradish,680694,R,CU,R,12,0.063,1.0,0.5,0.167,0.5,0.0,1.0,0.0,0.0,85.2,1,0,0,0,R,MIN@BAL,BAL,MIN
1,Kyle Bradish,680694,R,FF,R,22,0.116,0.0,0.545,0.091,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,MIN@BAL,BAL,MIN
2,Kyle Bradish,680694,R,SI,R,69,0.363,5.0,0.159,0.116,0.2,0.312,0.5,0.125,0.062,81.444,5,0,0,0,R,MIN@BAL,BAL,MIN
3,Kyle Bradish,680694,R,SL,R,87,0.458,2.0,0.322,0.276,0.095,0.364,0.091,0.545,0.091,91.045,1,0,0,1,R,MIN@BAL,BAL,MIN
0,Kyle Bradish,680694,R,CU,L,53,0.174,5.0,0.358,0.264,0.385,0.667,0.333,0.0,0.167,95.867,4,1,0,0,L,MIN@BAL,BAL,MIN
1,Kyle Bradish,680694,R,FF,L,89,0.293,6.0,0.416,0.09,0.333,0.467,0.4,0.133,0.067,94.767,4,1,0,1,L,MIN@BAL,BAL,MIN
2,Kyle Bradish,680694,R,SI,L,93,0.306,4.0,0.398,0.097,0.174,0.385,0.385,0.308,0.154,91.885,3,0,0,1,L,MIN@BAL,BAL,MIN
3,Kyle Bradish,680694,R,SL,L,69,0.227,0.0,0.406,0.159,0.0,0.0,0.0,0.25,0.0,85.55,0,0,0,0,L,MIN@BAL,BAL,MIN
0,Taj Bradley,671737,R,CU,R,146,0.132,3.0,0.438,0.137,0.081,0.2,0.667,0.067,0.0,81.193,3,0,0,0,R,MIN@BAL,MIN,BAL
1,Taj Bradley,671737,R,FC,R,349,0.316,19.0,0.355,0.146,0.224,0.319,0.389,0.236,0.042,87.863,16,3,0,0,R,MIN@BAL,MIN,BAL
2,Taj Bradley,671737,R,FF,R,509,0.461,40.0,0.344,0.096,0.32,0.524,0.352,0.257,0.057,89.008,25,9,0,6,R,MIN@BAL,MIN,BAL
3,Taj Bradley,671737,R,FS,R,99,0.09,6.0,0.414,0.162,0.25,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,MIN@BAL,MIN,BAL
4,Taj Bradley,671737,R,SI,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BAL,MIN,BAL
0,Taj Bradley,671737,R,CU,L,189,0.162,3.0,0.534,0.111,0.083,0.385,0.462,0.308,0.077,85.946,1,1,0,1,L,MIN@BAL,MIN,BAL
1,Taj Bradley,671737,R,FC,L,169,0.145,9.0,0.42,0.166,0.25,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,MIN@BAL,MIN,BAL
2,Taj Bradley,671737,R,FF,L,555,0.476,32.0,0.315,0.088,0.276,0.379,0.359,0.359,0.087,89.348,17,9,1,5,L,MIN@BAL,MIN,BAL
3,Taj Bradley,671737,R,FS,L,253,0.217,16.0,0.387,0.119,0.239,0.327,0.673,0.164,0.091,87.393,11,3,0,2,L,MIN@BAL,MIN,BAL
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BAL,MIN,BAL
0,Aaron Nola,605400,R,CH,R,49,0.09,2.0,0.367,0.245,0.133,0.286,0.571,0.429,0.143,86.486,0,1,0,1,R,TEX@PHI,PHI,TEX
1,Aaron Nola,605400,R,CU,R,165,0.302,12.0,0.345,0.248,0.24,0.219,0.625,0.125,0.031,80.253,9,2,0,1,R,TEX@PHI,PHI,TEX
2,Aaron Nola,605400,R,FC,R,51,0.093,3.0,0.431,0.157,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,TEX@PHI,PHI,TEX
3,Aaron Nola,605400,R,FF,R,124,0.227,7.0,0.234,0.097,0.292,0.45,0.4,0.25,0.05,89.63,4,1,1,1,R,TEX@PHI,PHI,TEX
4,Aaron Nola,605400,R,SI,R,157,0.288,14.0,0.287,0.057,0.304,0.447,0.605,0.158,0.026,87.382,9,4,0,1,R,TEX@PHI,PHI,TEX
0,Aaron Nola,605400,R,CH,L,191,0.187,14.0,0.424,0.131,0.259,0.429,0.449,0.245,0.041,89.122,8,3,1,2,L,TEX@PHI,PHI,TEX
1,Aaron Nola,605400,R,CU,L,292,0.286,20.0,0.329,0.168,0.299,0.476,0.405,0.238,0.119,90.248,12,3,1,4,L,TEX@PHI,PHI,TEX
2,Aaron Nola,605400,R,FC,L,64,0.063,6.0,0.281,0.141,0.462,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,TEX@PHI,PHI,TEX
3,Aaron Nola,605400,R,FF,L,351,0.343,14.0,0.382,0.046,0.219,0.455,0.255,0.455,0.2,91.527,6,2,0,6,L,TEX@PHI,PHI,TEX
4,Aaron Nola,605400,R,SI,L,124,0.121,7.0,0.379,0.032,0.25,0.786,0.357,0.286,0.071,96.1,5,1,0,1,L,TEX@PHI,PHI,TEX
0,Jacob Latz,656641,L,CH,R,288,0.305,25.0,0.403,0.212,0.333,0.356,0.424,0.203,0.068,85.264,17,5,1,2,R,TEX@PHI,TEX,PHI
1,Jacob Latz,656641,L,CU,R,72,0.076,2.0,0.542,0.042,0.5,0.0,0.667,0.333,0.0,90.767,1,1,0,0,R,TEX@PHI,TEX,PHI
2,Jacob Latz,656641,L,FF,R,467,0.494,19.0,0.355,0.139,0.2,0.559,0.265,0.397,0.088,93.253,12,4,1,2,R,TEX@PHI,TEX,PHI
3,Jacob Latz,656641,L,SL,R,118,0.125,5.0,0.364,0.136,0.167,0.238,0.381,0.19,0.0,88.119,4,1,0,0,R,TEX@PHI,TEX,PHI
0,Jacob Latz,656641,L,CH,L,36,0.081,1.0,0.361,0.278,0.1,0.6,1.0,0.0,0.0,94.8,0,1,0,0,L,TEX@PHI,TEX,PHI
1,Jacob Latz,656641,L,CU,L,17,0.038,0.0,0.353,0.059,0.0,0.0,0.5,0.5,0.0,91.35,0,0,0,0,L,TEX@PHI,TEX,PHI
2,Jacob Latz,656641,L,FF,L,218,0.492,10.0,0.321,0.092,0.182,0.478,0.304,0.217,0.087,91.883,6,2,0,2,L,TEX@PHI,TEX,PHI
3,Jacob Latz,656641,L,SL,L,172,0.388,7.0,0.349,0.145,0.179,0.355,0.516,0.226,0.032,86.284,5,0,1,1,L,TEX@PHI,TEX,PHI
0,Brady Singer,663903,R,FC,R,96,0.079,7.0,0.375,0.146,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,BOS@CIN,CIN,BOS
1,Brady Singer,663903,R,FF,R,111,0.092,3.0,0.423,0.09,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,BOS@CIN,CIN,BOS
2,Brady Singer,663903,R,SI,R,472,0.39,28.0,0.331,0.064,0.28,0.392,0.392,0.304,0.063,86.315,17,7,2,2,R,BOS@CIN,CIN,BOS
3,Brady Singer,663903,R,SL,R,386,0.319,17.0,0.415,0.145,0.168,0.321,0.513,0.179,0.026,87.188,11,5,0,1,R,BOS@CIN,CIN,BOS
4,Brady Singer,663903,R,ST,R,144,0.119,7.0,0.403,0.194,0.212,0.259,0.519,0.185,0.037,84.941,6,1,0,0,R,BOS@CIN,CIN,BOS
0,Brady Singer,663903,R,FC,L,180,0.11,9.0,0.417,0.1,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,BOS@CIN,CIN,BOS
1,Brady Singer,663903,R,FF,L,187,0.114,9.0,0.46,0.096,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,BOS@CIN,CIN,BOS
2,Brady Singer,663903,R,SI,L,686,0.418,38.0,0.356,0.066,0.26,0.574,0.287,0.327,0.158,94.743,20,11,0,7,L,BOS@CIN,CIN,BOS
3,Brady Singer,663903,R,SL,L,473,0.288,25.0,0.37,0.14,0.212,0.371,0.393,0.337,0.101,90.652,14,5,1,5,L,BOS@CIN,CIN,BOS
4,Brady Singer,663903,R,ST,L,115,0.07,7.0,0.322,0.157,0.2,0.435,0.435,0.304,0.13,89.63,3,2,0,2,L,BOS@CIN,CIN,BOS
0,Sonny Gray,543243,R,CH,R,5,0.004,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@CIN,BOS,CIN
1,Sonny Gray,543243,R,CU,R,130,0.103,7.0,0.385,0.162,0.318,0.6,0.45,0.25,0.15,92.03,4,2,0,1,R,BOS@CIN,BOS,CIN
2,Sonny Gray,543243,R,FC,R,259,0.204,15.0,0.405,0.093,0.349,0.415,0.366,0.195,0.073,88.149,11,4,0,0,R,BOS@CIN,BOS,CIN
3,Sonny Gray,543243,R,FF,R,186,0.147,19.0,0.258,0.07,0.404,0.435,0.413,0.283,0.152,89.493,12,4,0,3,R,BOS@CIN,BOS,CIN
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CIN,BOS,CIN
5,Sonny Gray,543243,R,SI,R,351,0.277,29.0,0.285,0.068,0.276,0.467,0.4,0.293,0.093,90.231,17,7,0,5,R,BOS@CIN,BOS,CIN
6,Sonny Gray,543243,R,SL,R,41,0.032,2.0,0.341,0.146,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@CIN,BOS,CIN
7,Sonny Gray,543243,R,ST,R,295,0.233,23.0,0.363,0.247,0.2,0.343,0.418,0.254,0.09,85.7,17,1,0,5,R,BOS@CIN,BOS,CIN
0,Sonny Gray,543243,R,CH,L,225,0.155,12.0,0.458,0.098,0.324,0.286,0.457,0.257,0.114,84.989,8,1,1,2,L,BOS@CIN,BOS,CIN
1,Sonny Gray,543243,R,CU,L,369,0.254,13.0,0.32,0.13,0.183,0.364,0.545,0.182,0.114,85.973,9,1,1,2,L,BOS@CIN,BOS,CIN
2,Sonny Gray,543243,R,FC,L,82,0.057,9.0,0.232,0.159,0.5,0.556,0.389,0.333,0.056,93.906,7,1,0,1,L,BOS@CIN,BOS,CIN
3,Sonny Gray,543243,R,FF,L,423,0.292,32.0,0.333,0.097,0.356,0.388,0.506,0.153,0.094,89.518,22,7,0,3,L,BOS@CIN,BOS,CIN
4,Sonny Gray,543243,R,SI,L,119,0.082,13.0,0.286,0.067,0.277,0.364,0.485,0.212,0.091,91.233,9,1,1,2,L,BOS@CIN,BOS,CIN
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@CIN,BOS,CIN
6,Sonny Gray,543243,R,ST,L,231,0.159,9.0,0.342,0.26,0.091,0.417,0.583,0.194,0.056,86.342,7,1,1,0,L,BOS@CIN,BOS,CIN
0,David Peterson,656849,L,CH,R,397,0.186,20.0,0.388,0.126,0.222,0.359,0.667,0.09,0.038,87.886,16,3,0,1,R,PIT@NYM,NYM,PIT
1,David Peterson,656849,L,CU,R,317,0.149,14.0,0.353,0.123,0.192,0.426,0.389,0.278,0.074,90.026,8,5,0,1,R,PIT@NYM,NYM,PIT
2,David Peterson,656849,L,FF,R,546,0.256,34.0,0.388,0.088,0.309,0.461,0.393,0.213,0.101,88.379,23,7,0,4,R,PIT@NYM,NYM,PIT
3,David Peterson,656849,L,SI,R,541,0.254,37.0,0.364,0.028,0.319,0.505,0.631,0.09,0.036,92.993,29,7,0,1,R,PIT@NYM,NYM,PIT
4,David Peterson,656849,L,SL,R,331,0.155,27.0,0.366,0.178,0.257,0.562,0.5,0.203,0.141,94.442,15,7,2,3,R,PIT@NYM,NYM,PIT
0,David Peterson,656849,L,CH,L,17,0.03,1.0,0.353,0.059,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,PIT@NYM,NYM,PIT
1,David Peterson,656849,L,CU,L,52,0.092,0.0,0.327,0.231,0.0,0.667,0.333,0.333,0.0,88.733,0,0,0,0,L,PIT@NYM,NYM,PIT
2,David Peterson,656849,L,FF,L,66,0.116,3.0,0.455,0.152,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,PIT@NYM,NYM,PIT
3,David Peterson,656849,L,SI,L,246,0.434,20.0,0.203,0.081,0.29,0.429,0.667,0.159,0.016,85.705,16,4,0,0,L,PIT@NYM,NYM,PIT
4,David Peterson,656849,L,SL,L,186,0.328,10.0,0.355,0.263,0.172,0.387,0.677,0.129,0.032,82.11,9,0,0,1,L,PIT@NYM,NYM,PIT
0,Mitch Keller,656605,R,CH,R,4,0.003,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@NYM,PIT,NYM
1,Mitch Keller,656605,R,CU,R,24,0.017,0.0,0.542,0.125,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@NYM,PIT,NYM
2,Mitch Keller,656605,R,FF,R,426,0.309,14.0,0.291,0.085,0.179,0.345,0.379,0.172,0.052,87.241,9,4,1,0,R,PIT@NYM,PIT,NYM
3,Mitch Keller,656605,R,SI,R,350,0.254,21.0,0.354,0.054,0.253,0.521,0.535,0.211,0.056,91.197,14,6,0,1,R,PIT@NYM,PIT,NYM
4,Mitch Keller,656605,R,SL,R,230,0.167,21.0,0.335,0.148,0.333,0.327,0.615,0.154,0.077,86.752,13,5,0,3,R,PIT@NYM,PIT,NYM
5,Mitch Keller,656605,R,ST,R,346,0.251,22.0,0.329,0.173,0.188,0.462,0.362,0.35,0.112,89.115,14,4,0,4,R,PIT@NYM,PIT,NYM
0,Mitch Keller,656605,R,CH,L,192,0.129,11.0,0.401,0.083,0.239,0.385,0.692,0.103,0.077,88.628,6,1,1,3,L,PIT@NYM,PIT,NYM
1,Mitch Keller,656605,R,CU,L,186,0.125,5.0,0.543,0.081,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,PIT@NYM,PIT,NYM
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@NYM,PIT,NYM
3,Mitch Keller,656605,R,FF,L,640,0.43,44.0,0.339,0.088,0.297,0.445,0.311,0.311,0.092,91.141,28,10,0,6,L,PIT@NYM,PIT,NYM
4,Mitch Keller,656605,R,SI,L,97,0.065,7.0,0.32,0.041,0.241,0.44,0.48,0.32,0.0,89.968,3,3,0,1,L,PIT@NYM,PIT,NYM
5,Mitch Keller,656605,R,SL,L,172,0.115,12.0,0.331,0.151,0.226,0.585,0.512,0.171,0.049,92.59,7,4,0,1,L,PIT@NYM,PIT,NYM
6,Mitch Keller,656605,R,ST,L,200,0.134,12.0,0.29,0.09,0.286,0.433,0.333,0.3,0.1,90.963,9,1,0,2,L,PIT@NYM,PIT,NYM
0,Eury Perez,691587,R,CH,R,15,0.022,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIA,MIA,COL
1,Eury Perez,691587,R,CU,R,21,0.031,4.0,0.333,0.095,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,COL@MIA,MIA,COL
2,Eury Perez,691587,R,FF,R,335,0.502,18.0,0.272,0.099,0.209,0.547,0.266,0.359,0.094,92.423,9,8,0,1,R,COL@MIA,MIA,COL
3,Eury Perez,691587,R,SI,R,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,COL@MIA,MIA,COL
