,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Robbie Ray,592662,L,CU,R,398,0.12,21.0,0.447,0.136,0.313,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,SF@CHC,SF,CHC
2,Robbie Ray,592662,L,FF,R,1622,0.49,77.0,0.333,0.111,0.219,0.476,0.236,0.417,0.118,91.048,42,16,1,18,R,SF@CHC,SF,CHC
3,Robbie Ray,592662,L,SI,R,19,0.006,0.0,0.368,0.053,0.0,0.0,0.333,0.0,0.0,71.833,0,0,0,0,R,SF@CHC,SF,CHC
4,Robbie Ray,592662,L,SL,R,678,0.205,38.0,0.376,0.152,0.244,0.58,0.473,0.33,0.134,93.626,21,8,0,9,R,SF@CHC,SF,CHC
5,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CHC,SF,CHC
0,Robbie Ray,592662,L,CH,L,3,0.003,1.0,0.333,0.0,0.5,0.5,0.5,0.5,0.5,84.95,0,0,1,0,L,SF@CHC,SF,CHC
1,Robbie Ray,592662,L,CU,L,63,0.07,2.0,0.524,0.063,0.222,0.125,0.375,0.25,0.0,87.738,1,1,0,0,L,SF@CHC,SF,CHC
2,Robbie Ray,592662,L,FF,L,489,0.544,25.0,0.301,0.121,0.205,0.348,0.348,0.391,0.109,86.002,16,7,0,2,L,SF@CHC,SF,CHC
3,Robbie Ray,592662,L,SI,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CHC,SF,CHC
4,Robbie Ray,592662,L,SL,L,335,0.373,13.0,0.418,0.17,0.183,0.278,0.5,0.278,0.074,82.248,8,3,0,2,L,SF@CHC,SF,CHC
5,Robbie Ray,592662,L,ST,L,8,0.009,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@CHC,SF,CHC
0,Framber Valdez,664285,L,CH,R,713,0.225,39.0,0.37,0.149,0.223,0.411,0.582,0.227,0.078,89.039,24,9,1,5,R,SEA@DET,DET,SEA
1,Framber Valdez,664285,L,CU,R,1052,0.332,47.0,0.401,0.189,0.187,0.39,0.5,0.184,0.037,86.907,30,13,1,3,R,SEA@DET,DET,SEA
2,Framber Valdez,664285,L,FF,R,36,0.011,2.0,0.361,0.056,0.2,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,SEA@DET,DET,SEA
3,Framber Valdez,664285,L,SI,R,1314,0.415,93.0,0.311,0.042,0.284,0.548,0.544,0.174,0.072,92.505,74,11,2,6,R,SEA@DET,DET,SEA
4,Framber Valdez,664285,L,SL,R,52,0.016,1.0,0.423,0.115,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,SEA@DET,DET,SEA
0,Framber Valdez,664285,L,CH,L,32,0.04,2.0,0.312,0.125,0.2,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,SEA@DET,DET,SEA
1,Framber Valdez,664285,L,CU,L,210,0.265,11.0,0.443,0.19,0.212,0.333,0.63,0.296,0.074,84.767,3,5,0,3,L,SEA@DET,DET,SEA
2,Framber Valdez,664285,L,FF,L,14,0.018,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,SEA@DET,DET,SEA
3,Framber Valdez,664285,L,SI,L,449,0.566,33.0,0.269,0.091,0.303,0.381,0.676,0.152,0.057,87.187,26,4,0,3,L,SEA@DET,DET,SEA
4,Framber Valdez,664285,L,SL,L,88,0.111,6.0,0.42,0.227,0.222,0.333,0.5,0.167,0.0,82.675,5,1,0,0,L,SEA@DET,DET,SEA
0,Bryan Woo,693433,R,CH,R,19,0.011,0.0,0.632,0.053,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@DET,SEA,DET
1,Bryan Woo,693433,R,FF,R,635,0.37,22.0,0.306,0.214,0.149,0.415,0.232,0.366,0.134,88.065,10,4,1,7,R,SEA@DET,SEA,DET
2,Bryan Woo,693433,R,SI,R,639,0.372,50.0,0.239,0.063,0.269,0.473,0.653,0.096,0.048,87.531,39,6,0,5,R,SEA@DET,SEA,DET
3,Bryan Woo,693433,R,SL,R,142,0.083,9.0,0.366,0.204,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,SEA@DET,SEA,DET
4,Bryan Woo,693433,R,ST,R,283,0.165,15.0,0.36,0.233,0.172,0.245,0.286,0.347,0.041,85.492,12,2,0,1,R,SEA@DET,SEA,DET
0,Bryan Woo,693433,R,CH,L,229,0.113,13.0,0.454,0.105,0.197,0.296,0.444,0.241,0.056,86.956,9,3,0,1,L,SEA@DET,SEA,DET
1,Bryan Woo,693433,R,FF,L,1158,0.57,44.0,0.301,0.128,0.183,0.373,0.211,0.416,0.065,88.046,27,8,0,9,L,SEA@DET,SEA,DET
2,Bryan Woo,693433,R,SI,L,247,0.122,21.0,0.36,0.032,0.241,0.567,0.463,0.224,0.134,91.413,13,5,1,2,L,SEA@DET,SEA,DET
3,Bryan Woo,693433,R,SL,L,287,0.141,11.0,0.376,0.16,0.177,0.59,0.487,0.308,0.128,94.7,6,3,0,2,L,SEA@DET,SEA,DET
4,Bryan Woo,693433,R,ST,L,111,0.055,6.0,0.387,0.162,0.231,0.312,0.438,0.312,0.125,86.575,3,1,0,2,L,SEA@DET,SEA,DET
0,Jesus Luzardo,666200,L,CH,R,757,0.23,46.0,0.362,0.209,0.243,0.25,0.52,0.196,0.047,83.07,34,8,1,3,R,CWS@PHI,PHI,CWS
1,Jesus Luzardo,666200,L,FF,R,1169,0.355,81.0,0.358,0.086,0.307,0.406,0.324,0.314,0.087,88.506,50,21,0,10,R,CWS@PHI,PHI,CWS
2,Jesus Luzardo,666200,L,SI,R,250,0.076,20.0,0.292,0.044,0.357,0.554,0.518,0.125,0.054,93.141,13,6,0,1,R,CWS@PHI,PHI,CWS
3,Jesus Luzardo,666200,L,SL,R,227,0.069,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,CWS@PHI,PHI,CWS
4,Jesus Luzardo,666200,L,ST,R,890,0.27,30.0,0.387,0.147,0.188,0.229,0.494,0.193,0.06,82.411,23,4,0,3,R,CWS@PHI,PHI,CWS
0,Jesus Luzardo,666200,L,CH,L,27,0.031,0.0,0.222,0.333,0.0,0.0,0.667,0.333,0.0,88.633,0,0,0,0,L,CWS@PHI,PHI,CWS
1,Jesus Luzardo,666200,L,FF,L,164,0.188,5.0,0.329,0.128,0.147,0.417,0.333,0.292,0.083,91.433,5,0,0,0,L,CWS@PHI,PHI,CWS
2,Jesus Luzardo,666200,L,SI,L,223,0.255,24.0,0.197,0.112,0.393,0.368,0.684,0.14,0.035,84.567,20,3,0,1,L,CWS@PHI,PHI,CWS
3,Jesus Luzardo,666200,L,SL,L,21,0.024,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,CWS@PHI,PHI,CWS
4,Jesus Luzardo,666200,L,ST,L,438,0.502,18.0,0.356,0.247,0.159,0.286,0.464,0.286,0.054,85.986,12,4,0,2,L,CWS@PHI,PHI,CWS
0,Anthony Kay,641743,L,CH,R,155,0.191,9.0,0.503,0.103,0.237,0.375,0.625,0.156,0.031,89.162,7,1,0,1,R,CWS@PHI,CWS,PHI
1,Anthony Kay,641743,L,FC,R,89,0.109,5.0,0.315,0.112,0.357,0.583,0.333,0.333,0.25,87.433,4,0,0,1,R,CWS@PHI,CWS,PHI
2,Anthony Kay,641743,L,FF,R,231,0.284,18.0,0.325,0.065,0.3,0.415,0.283,0.283,0.132,86.402,9,5,1,3,R,CWS@PHI,CWS,PHI
3,Anthony Kay,641743,L,SI,R,112,0.138,13.0,0.286,0.08,0.448,0.667,0.593,0.185,0.148,96.722,10,1,0,2,R,CWS@PHI,CWS,PHI
4,Anthony Kay,641743,L,SL,R,82,0.101,2.0,0.463,0.098,0.143,0.364,0.545,0.182,0.091,83.327,1,0,0,1,R,CWS@PHI,CWS,PHI
5,Anthony Kay,641743,L,ST,R,144,0.177,4.0,0.486,0.056,0.308,0.385,0.231,0.385,0.077,88.546,3,1,0,0,R,CWS@PHI,CWS,PHI
0,Anthony Kay,641743,L,FC,L,23,0.093,0.0,0.348,0.043,0.0,0.286,0.0,0.143,0.143,87.871,0,0,0,0,L,CWS@PHI,CWS,PHI
1,Anthony Kay,641743,L,FF,L,45,0.183,1.0,0.378,0.178,0.167,0.0,1.0,0.0,0.0,93.1,1,0,0,0,L,CWS@PHI,CWS,PHI
2,Anthony Kay,641743,L,SI,L,84,0.341,1.0,0.214,0.119,0.048,0.312,0.938,0.0,0.0,78.525,1,0,0,0,L,CWS@PHI,CWS,PHI
3,Anthony Kay,641743,L,SL,L,14,0.057,1.0,0.429,0.143,0.25,0.667,0.667,0.0,0.0,64.8,1,0,0,0,L,CWS@PHI,CWS,PHI
4,Anthony Kay,641743,L,ST,L,80,0.325,2.0,0.488,0.125,0.167,0.143,0.143,0.286,0.0,88.8,1,0,1,0,L,CWS@PHI,CWS,PHI
0,Ryan Weathers,677960,L,CH,R,395,0.293,23.0,0.403,0.192,0.235,0.338,0.544,0.25,0.088,83.053,16,2,0,5,R,BOS@NYY,NYY,BOS
1,Ryan Weathers,677960,L,FF,R,490,0.363,30.0,0.324,0.09,0.261,0.484,0.344,0.387,0.118,92.305,19,3,1,7,R,BOS@NYY,NYY,BOS
2,Ryan Weathers,677960,L,SI,R,152,0.113,9.0,0.309,0.026,0.243,0.457,0.571,0.171,0.086,91.414,7,1,1,0,R,BOS@NYY,NYY,BOS
3,Ryan Weathers,677960,L,SL,R,81,0.06,2.0,0.321,0.21,0.08,0.6,0.3,0.2,0.2,94.62,1,1,0,0,R,BOS@NYY,NYY,BOS
4,Ryan Weathers,677960,L,ST,R,232,0.172,5.0,0.375,0.103,0.147,0.35,0.35,0.35,0.1,83.435,2,2,0,1,R,BOS@NYY,NYY,BOS
0,Ryan Weathers,677960,L,CH,L,36,0.114,2.0,0.306,0.194,0.2,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,BOS@NYY,NYY,BOS
1,Ryan Weathers,677960,L,FF,L,89,0.283,7.0,0.36,0.157,0.333,0.562,0.188,0.5,0.312,97.362,2,0,0,5,L,BOS@NYY,NYY,BOS
2,Ryan Weathers,677960,L,SI,L,70,0.222,8.0,0.257,0.057,0.348,0.389,0.389,0.222,0.0,86.456,8,0,0,0,L,BOS@NYY,NYY,BOS
3,Ryan Weathers,677960,L,SL,L,34,0.108,2.0,0.265,0.206,0.182,0.0,0.667,0.167,0.0,77.1,2,0,0,0,L,BOS@NYY,NYY,BOS
4,Ryan Weathers,677960,L,ST,L,86,0.273,3.0,0.523,0.233,0.188,0.0,0.5,0.125,0.0,70.388,3,0,0,0,L,BOS@NYY,NYY,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@NYY,BOS,NYY
1,Sonny Gray,543243,R,CU,R,144,0.092,8.0,0.389,0.153,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,BOS@NYY,BOS,NYY
2,Sonny Gray,543243,R,FC,R,348,0.222,21.0,0.388,0.086,0.318,0.344,0.438,0.156,0.047,85.812,17,4,0,0,R,BOS@NYY,BOS,NYY
3,Sonny Gray,543243,R,FF,R,211,0.135,21.0,0.251,0.066,0.404,0.412,0.431,0.255,0.137,89.286,14,4,0,3,R,BOS@NYY,BOS,NYY
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,BOS,NYY
5,Sonny Gray,543243,R,SI,R,449,0.287,35.0,0.287,0.076,0.269,0.44,0.407,0.308,0.099,89.401,21,8,0,6,R,BOS@NYY,BOS,NYY
6,Sonny Gray,543243,R,SL,R,44,0.028,2.0,0.364,0.136,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@NYY,BOS,NYY
7,Sonny Gray,543243,R,ST,R,364,0.232,27.0,0.379,0.236,0.2,0.362,0.412,0.238,0.088,85.124,18,3,1,5,R,BOS@NYY,BOS,NYY
0,Sonny Gray,543243,R,CH,L,269,0.139,12.0,0.465,0.093,0.293,0.282,0.513,0.231,0.103,84.533,8,1,1,2,L,BOS@NYY,BOS,NYY
1,Sonny Gray,543243,R,CS,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,BOS,NYY
2,Sonny Gray,543243,R,CU,L,508,0.262,19.0,0.352,0.132,0.209,0.356,0.559,0.169,0.119,86.283,13,3,1,2,L,BOS@NYY,BOS,NYY
3,Sonny Gray,543243,R,FC,L,168,0.087,14.0,0.268,0.107,0.4,0.4,0.371,0.286,0.086,90.203,9,4,0,1,L,BOS@NYY,BOS,NYY
4,Sonny Gray,543243,R,FF,L,543,0.28,42.0,0.331,0.09,0.339,0.376,0.47,0.188,0.094,87.856,27,10,0,5,L,BOS@NYY,BOS,NYY
5,Sonny Gray,543243,R,SI,L,152,0.078,17.0,0.316,0.053,0.27,0.386,0.523,0.159,0.091,90.845,13,1,1,2,L,BOS@NYY,BOS,NYY
6,Sonny Gray,543243,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@NYY,BOS,NYY
7,Sonny Gray,543243,R,ST,L,294,0.152,11.0,0.357,0.248,0.09,0.457,0.543,0.196,0.065,86.685,8,2,1,0,L,BOS@NYY,BOS,NYY
0,Trey Yesavage,702056,R,FF,R,186,0.471,6.0,0.317,0.097,0.171,0.333,0.333,0.208,0.042,88.837,4,2,0,0,R,BAL@TOR,TOR,BAL
1,Trey Yesavage,702056,R,FS,R,72,0.182,1.0,0.458,0.153,0.111,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,BAL@TOR,TOR,BAL
2,Trey Yesavage,702056,R,SL,R,137,0.347,11.0,0.35,0.182,0.324,0.6,0.6,0.08,0.12,91.704,7,4,0,0,R,BAL@TOR,TOR,BAL
0,Trey Yesavage,702056,R,FF,L,211,0.459,11.0,0.374,0.09,0.275,0.355,0.419,0.323,0.0,90.865,8,3,0,0,L,BAL@TOR,TOR,BAL
1,Trey Yesavage,702056,R,FS,L,191,0.415,8.0,0.408,0.241,0.16,0.235,0.382,0.294,0.029,81.568,6,2,0,0,L,BAL@TOR,TOR,BAL
2,Trey Yesavage,702056,R,SL,L,58,0.126,2.0,0.276,0.207,0.125,0.5,0.583,0.333,0.083,92.05,1,1,0,0,L,BAL@TOR,TOR,BAL
0,Brandon Young,687064,R,CH,R,7,0.01,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@TOR,BAL,TOR
1,Brandon Young,687064,R,CU,R,78,0.113,6.0,0.321,0.115,0.316,0.286,0.571,0.143,0.071,87.757,4,2,0,0,R,BAL@TOR,BAL,TOR
2,Brandon Young,687064,R,FC,R,113,0.164,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@TOR,BAL,TOR
3,Brandon Young,687064,R,FF,R,239,0.346,8.0,0.268,0.126,0.154,0.436,0.231,0.487,0.103,93.159,7,0,0,1,R,BAL@TOR,BAL,TOR
4,Brandon Young,687064,R,FS,R,67,0.097,10.0,0.463,0.134,0.4,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,BAL@TOR,BAL,TOR
5,Brandon Young,687064,R,SI,R,77,0.112,10.0,0.247,0.065,0.4,0.409,0.591,0.182,0.0,86.977,9,1,0,0,R,BAL@TOR,BAL,TOR
6,Brandon Young,687064,R,SL,R,109,0.158,7.0,0.413,0.174,0.219,0.381,0.571,0.238,0.095,86.386,5,0,0,2,R,BAL@TOR,BAL,TOR
0,Brandon Young,687064,R,CH,L,35,0.037,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@TOR,BAL,TOR
1,Brandon Young,687064,R,CU,L,150,0.159,5.0,0.453,0.053,0.227,0.286,0.476,0.19,0.143,84.462,2,2,0,1,L,BAL@TOR,BAL,TOR
2,Brandon Young,687064,R,FC,L,35,0.037,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@TOR,BAL,TOR
3,Brandon Young,687064,R,FF,L,457,0.485,28.0,0.313,0.101,0.248,0.385,0.344,0.302,0.094,87.139,17,7,0,4,L,BAL@TOR,BAL,TOR
4,Brandon Young,687064,R,FS,L,241,0.256,21.0,0.382,0.129,0.3,0.5,0.464,0.25,0.071,92.227,12,7,0,2,L,BAL@TOR,BAL,TOR
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TOR,BAL,TOR
6,Brandon Young,687064,R,SI,L,12,0.013,2.0,0.5,0.0,0.667,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,BAL@TOR,BAL,TOR
7,Brandon Young,687064,R,SL,L,11,0.012,1.0,0.455,0.182,0.333,0.0,0.0,1.0,0.0,72.5,0,1,0,0,L,BAL@TOR,BAL,TOR
0,Ryan Gusto,687473,R,CH,R,18,0.022,1.0,0.5,0.056,0.2,0.0,0.5,0.25,0.0,74.9,1,0,0,0,R,TB@MIA,MIA,TB
1,Ryan Gusto,687473,R,CU,R,39,0.048,1.0,0.436,0.128,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,TB@MIA,MIA,TB
2,Ryan Gusto,687473,R,FC,R,80,0.098,9.0,0.262,0.112,0.346,0.565,0.522,0.261,0.043,90.991,8,1,0,0,R,TB@MIA,MIA,TB
3,Ryan Gusto,687473,R,FF,R,352,0.432,12.0,0.304,0.156,0.156,0.365,0.269,0.327,0.038,91.042,9,2,1,0,R,TB@MIA,MIA,TB
4,Ryan Gusto,687473,R,SI,R,153,0.188,13.0,0.307,0.085,0.351,0.387,0.645,0.032,0.065,81.142,11,1,0,1,R,TB@MIA,MIA,TB
5,Ryan Gusto,687473,R,SL,R,24,0.029,1.0,0.333,0.208,0.111,0.333,0.333,0.5,0.0,88.5,0,1,0,0,R,TB@MIA,MIA,TB
6,Ryan Gusto,687473,R,ST,R,149,0.183,11.0,0.409,0.121,0.275,0.333,0.194,0.389,0.111,89.547,7,2,0,2,R,TB@MIA,MIA,TB
0,Ryan Gusto,687473,R,CH,L,155,0.155,12.0,0.458,0.097,0.308,0.25,0.438,0.219,0.094,83.247,8,1,0,3,L,TB@MIA,MIA,TB
1,Ryan Gusto,687473,R,CU,L,226,0.227,16.0,0.381,0.066,0.327,0.595,0.429,0.167,0.119,92.752,10,4,0,2,L,TB@MIA,MIA,TB
2,Ryan Gusto,687473,R,FC,L,122,0.122,13.0,0.254,0.131,0.382,0.542,0.292,0.333,0.125,92.679,8,3,0,2,L,TB@MIA,MIA,TB
3,Ryan Gusto,687473,R,FF,L,436,0.437,24.0,0.36,0.126,0.276,0.6,0.333,0.417,0.133,94.1,15,2,0,7,L,TB@MIA,MIA,TB
4,Ryan Gusto,687473,R,SI,L,38,0.038,3.0,0.237,0.026,0.375,0.625,0.375,0.375,0.25,97.7,1,2,0,0,L,TB@MIA,MIA,TB
5,Ryan Gusto,687473,R,SL,L,6,0.006,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,107.5,1,0,0,0,L,TB@MIA,MIA,TB
6,Ryan Gusto,687473,R,ST,L,14,0.014,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,TB@MIA,MIA,TB
0,Drew Rasmussen,656876,R,CH,R,9,0.007,0.0,0.556,0.222,0.0,0.0,1.0,0.0,0.0,47.1,0,0,0,0,R,TB@MIA,TB,MIA
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@MIA,TB,MIA
2,Drew Rasmussen,656876,R,FC,R,423,0.315,16.0,0.366,0.111,0.155,0.419,0.593,0.209,0.081,88.997,11,1,0,4,R,TB@MIA,TB,MIA
3,Drew Rasmussen,656876,R,FF,R,313,0.233,7.0,0.304,0.169,0.111,0.543,0.343,0.257,0.057,95.723,6,0,0,1,R,TB@MIA,TB,MIA
4,Drew Rasmussen,656876,R,SI,R,473,0.352,30.0,0.256,0.072,0.213,0.336,0.615,0.115,0.049,83.234,23,3,0,4,R,TB@MIA,TB,MIA
5,Drew Rasmussen,656876,R,ST,R,121,0.09,6.0,0.587,0.083,0.25,0.632,0.474,0.421,0.158,94.353,4,2,0,0,R,TB@MIA,TB,MIA
0,Drew Rasmussen,656876,R,CH,L,117,0.061,5.0,0.632,0.154,0.227,0.286,0.714,0.0,0.071,87.121,5,0,0,0,L,TB@MIA,TB,MIA
1,Drew Rasmussen,656876,R,CU,L,139,0.073,4.0,0.424,0.05,0.222,0.462,0.692,0.231,0.154,93.492,1,1,0,2,L,TB@MIA,TB,MIA
2,Drew Rasmussen,656876,R,FC,L,626,0.329,29.0,0.337,0.153,0.206,0.342,0.432,0.252,0.045,86.61,20,4,0,5,L,TB@MIA,TB,MIA
3,Drew Rasmussen,656876,R,FF,L,758,0.398,56.0,0.289,0.099,0.298,0.415,0.401,0.286,0.075,91.829,39,7,0,10,L,TB@MIA,TB,MIA
4,Drew Rasmussen,656876,R,SI,L,251,0.132,9.0,0.418,0.052,0.158,0.562,0.531,0.25,0.062,94.584,8,1,0,0,L,TB@MIA,TB,MIA
5,Drew Rasmussen,656876,R,ST,L,13,0.007,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@MIA,TB,MIA
0,Martin Perez,527048,L,CH,R,399,0.321,15.0,0.434,0.148,0.153,0.313,0.482,0.265,0.12,84.68,8,2,1,4,R,PIT@ATL,ATL,PIT
1,Martin Perez,527048,L,CU,R,102,0.082,5.0,0.382,0.098,0.455,0.455,0.455,0.091,0.091,89.436,3,2,0,0,R,PIT@ATL,ATL,PIT
2,Martin Perez,527048,L,FC,R,366,0.294,21.0,0.361,0.082,0.256,0.517,0.276,0.293,0.172,90.817,10,4,2,5,R,PIT@ATL,ATL,PIT
3,Martin Perez,527048,L,FF,R,71,0.057,3.0,0.437,0.056,0.2,0.727,0.455,0.364,0.0,96.964,2,1,0,0,R,PIT@ATL,ATL,PIT
4,Martin Perez,527048,L,SI,R,305,0.245,14.0,0.407,0.033,0.203,0.509,0.421,0.298,0.07,92.144,11,3,0,0,R,PIT@ATL,ATL,PIT
0,Martin Perez,527048,L,CH,L,120,0.261,3.0,0.3,0.233,0.1,0.286,0.571,0.286,0.143,78.779,2,1,0,0,L,PIT@ATL,ATL,PIT
1,Martin Perez,527048,L,CU,L,57,0.124,2.0,0.404,0.053,0.182,0.4,0.3,0.4,0.1,82.63,0,1,0,1,L,PIT@ATL,ATL,PIT
2,Martin Perez,527048,L,FC,L,53,0.115,3.0,0.377,0.057,0.231,0.182,0.091,0.455,0.091,82.445,1,2,0,0,L,PIT@ATL,ATL,PIT
3,Martin Perez,527048,L,FF,L,15,0.033,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,PIT@ATL,ATL,PIT
4,Martin Perez,527048,L,SI,L,214,0.466,11.0,0.322,0.037,0.204,0.319,0.511,0.277,0.128,87.206,6,2,1,2,L,PIT@ATL,ATL,PIT
0,Mitch Keller,656605,R,CH,R,12,0.007,1.0,0.333,0.083,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@ATL,PIT,ATL
1,Mitch Keller,656605,R,CU,R,34,0.019,0.0,0.529,0.118,0.0,0.333,0.667,0.333,0.0,85.467,0,0,0,0,R,PIT@ATL,PIT,ATL
2,Mitch Keller,656605,R,FC,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,R,PIT@ATL,PIT,ATL
3,Mitch Keller,656605,R,FF,R,540,0.303,18.0,0.291,0.094,0.182,0.427,0.347,0.213,0.053,89.123,12,5,1,0,R,PIT@ATL,PIT,ATL
4,Mitch Keller,656605,R,SI,R,454,0.255,28.0,0.352,0.059,0.267,0.5,0.556,0.178,0.044,90.93,21,6,0,1,R,PIT@ATL,PIT,ATL
5,Mitch Keller,656605,R,SL,R,269,0.151,23.0,0.338,0.141,0.307,0.27,0.619,0.127,0.063,85.032,15,5,0,3,R,PIT@ATL,PIT,ATL
6,Mitch Keller,656605,R,ST,R,462,0.259,26.0,0.338,0.165,0.169,0.415,0.396,0.33,0.085,87.009,18,4,0,4,R,PIT@ATL,PIT,ATL
0,Mitch Keller,656605,R,CH,L,294,0.138,18.0,0.418,0.099,0.257,0.386,0.632,0.123,0.105,90.135,9,3,2,4,L,PIT@ATL,PIT,ATL
1,Mitch Keller,656605,R,CU,L,253,0.119,8.0,0.518,0.091,0.235,0.364,0.5,0.182,0.091,90.395,6,2,0,0,L,PIT@ATL,PIT,ATL
2,Mitch Keller,656605,R,FC,L,46,0.022,4.0,0.283,0.152,0.4,0.2,0.3,0.1,0.1,77.88,0,4,0,0,L,PIT@ATL,PIT,ATL
3,Mitch Keller,656605,R,FF,L,870,0.409,58.0,0.333,0.082,0.283,0.439,0.316,0.304,0.088,89.918,38,13,0,7,L,PIT@ATL,PIT,ATL
