,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Colin Rea,607067,R,SI,L,35,0.035,1.0,0.457,0.029,0.111,0.167,0.333,0.5,0.167,85.067,0,0,0,1,L,PIT@CHC,CHC,PIT
6,Colin Rea,607067,R,SL,L,36,0.036,5.0,0.389,0.167,0.312,0.667,0.222,0.444,0.222,95.2,3,0,0,2,L,PIT@CHC,CHC,PIT
7,Colin Rea,607067,R,ST,L,10,0.01,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,PIT@CHC,CHC,PIT
0,Braxton Ashcraft,677952,R,CU,R,40,0.121,1.0,0.4,0.1,0.091,0.4,0.2,0.0,0.0,85.82,1,0,0,0,R,PIT@CHC,PIT,CHC
1,Braxton Ashcraft,677952,R,FF,R,83,0.251,6.0,0.41,0.072,0.4,0.571,0.429,0.214,0.071,84.107,5,1,0,0,R,PIT@CHC,PIT,CHC
2,Braxton Ashcraft,677952,R,SI,R,69,0.208,4.0,0.275,0.058,0.25,0.571,0.571,0.071,0.0,91.907,4,0,0,0,R,PIT@CHC,PIT,CHC
3,Braxton Ashcraft,677952,R,SL,R,139,0.42,14.0,0.281,0.201,0.326,0.333,0.444,0.222,0.056,85.05,8,4,1,1,R,PIT@CHC,PIT,CHC
0,Braxton Ashcraft,677952,R,CH,L,14,0.053,0.0,0.429,0.0,0.0,0.0,0.667,0.333,0.0,84.5,0,0,0,0,L,PIT@CHC,PIT,CHC
1,Braxton Ashcraft,677952,R,CU,L,89,0.338,3.0,0.393,0.124,0.176,0.3,0.7,0.3,0.1,90.18,1,2,0,0,L,PIT@CHC,PIT,CHC
2,Braxton Ashcraft,677952,R,FF,L,95,0.361,5.0,0.316,0.063,0.238,0.389,0.611,0.222,0.0,88.783,4,1,0,0,L,PIT@CHC,PIT,CHC
3,Braxton Ashcraft,677952,R,SI,L,3,0.011,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,PIT@CHC,PIT,CHC
4,Braxton Ashcraft,677952,R,SL,L,62,0.236,3.0,0.29,0.145,0.188,0.182,0.545,0.364,0.0,86.191,2,1,0,0,L,PIT@CHC,PIT,CHC
0,Nick Martinez,607259,R,CH,R,137,0.133,8.0,0.343,0.131,0.186,0.286,0.371,0.429,0.114,84.949,1,4,0,3,R,MIL@CIN,CIN,MIL
1,Nick Martinez,607259,R,CU,R,88,0.085,4.0,0.477,0.023,0.25,0.412,0.706,0.176,0.059,93.306,4,0,0,0,R,MIL@CIN,CIN,MIL
2,Nick Martinez,607259,R,FC,R,175,0.17,12.0,0.337,0.097,0.245,0.333,0.556,0.2,0.044,83.833,9,1,0,2,R,MIL@CIN,CIN,MIL
3,Nick Martinez,607259,R,FF,R,139,0.135,11.0,0.23,0.079,0.282,0.353,0.176,0.412,0.088,91.347,5,4,0,2,R,MIL@CIN,CIN,MIL
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CIN,CIN,MIL
5,Nick Martinez,607259,R,SI,R,296,0.287,21.0,0.311,0.061,0.266,0.304,0.449,0.246,0.029,83.222,13,7,0,1,R,MIL@CIN,CIN,MIL
6,Nick Martinez,607259,R,SL,R,194,0.188,17.0,0.428,0.175,0.37,0.351,0.378,0.243,0.081,86.692,10,6,0,1,R,MIL@CIN,CIN,MIL
0,Nick Martinez,607259,R,CH,L,263,0.248,15.0,0.399,0.16,0.242,0.222,0.244,0.356,0.044,84.142,9,3,1,2,L,MIL@CIN,CIN,MIL
1,Nick Martinez,607259,R,CU,L,133,0.125,4.0,0.496,0.06,0.182,0.375,0.562,0.125,0.0,87.869,3,1,0,0,L,MIL@CIN,CIN,MIL
2,Nick Martinez,607259,R,FC,L,255,0.24,15.0,0.278,0.098,0.25,0.435,0.326,0.283,0.13,92.022,6,6,0,3,L,MIL@CIN,CIN,MIL
3,Nick Martinez,607259,R,FF,L,304,0.286,19.0,0.349,0.043,0.284,0.5,0.4,0.25,0.1,90.332,12,4,0,3,L,MIL@CIN,CIN,MIL
4,Nick Martinez,607259,R,SI,L,57,0.054,2.0,0.404,0.053,0.154,0.375,0.25,0.25,0.125,79.475,2,0,0,0,L,MIL@CIN,CIN,MIL
5,Nick Martinez,607259,R,SL,L,50,0.047,1.0,0.34,0.08,0.067,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,MIL@CIN,CIN,MIL
0,Jacob Misiorowski,694819,R,CH,R,3,0.013,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CIN,MIL,CIN
1,Jacob Misiorowski,694819,R,CU,R,19,0.084,2.0,0.211,0.158,0.286,0.6,0.4,0.0,0.0,94.18,1,1,0,0,R,MIL@CIN,MIL,CIN
2,Jacob Misiorowski,694819,R,FF,R,114,0.502,2.0,0.289,0.096,0.087,0.286,0.571,0.286,0.071,86.593,2,0,0,0,R,MIL@CIN,MIL,CIN
3,Jacob Misiorowski,694819,R,SL,R,91,0.401,3.0,0.297,0.121,0.12,0.25,0.4,0.3,0.1,84.53,2,1,0,0,R,MIL@CIN,MIL,CIN
0,Jacob Misiorowski,694819,R,CH,L,36,0.112,1.0,0.444,0.25,0.111,0.0,0.667,0.0,0.0,76.5,1,0,0,0,L,MIL@CIN,MIL,CIN
1,Jacob Misiorowski,694819,R,CU,L,41,0.128,2.0,0.317,0.244,0.167,0.667,0.333,0.333,0.333,92.9,1,0,0,1,L,MIL@CIN,MIL,CIN
2,Jacob Misiorowski,694819,R,FF,L,187,0.583,5.0,0.332,0.23,0.172,0.467,0.267,0.267,0.0,96.34,4,0,0,1,L,MIL@CIN,MIL,CIN
3,Jacob Misiorowski,694819,R,SL,L,57,0.178,3.0,0.386,0.088,0.333,0.625,0.375,0.5,0.0,91.588,1,0,0,2,L,MIL@CIN,MIL,CIN
0,MacKenzie Gore,669022,L,CH,R,223,0.131,13.0,0.484,0.215,0.289,0.219,0.438,0.25,0.094,78.347,8,1,0,4,R,PHI@WSH,WSH,PHI
1,MacKenzie Gore,669022,L,CU,R,485,0.284,26.0,0.429,0.148,0.236,0.4,0.5,0.2,0.067,87.35,20,4,0,2,R,PHI@WSH,WSH,PHI
2,MacKenzie Gore,669022,L,FC,R,100,0.059,4.0,0.4,0.23,0.143,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,PHI@WSH,WSH,PHI
3,MacKenzie Gore,669022,L,FF,R,893,0.523,54.0,0.316,0.108,0.292,0.459,0.302,0.365,0.107,90.58,36,12,0,6,R,PHI@WSH,WSH,PHI
4,MacKenzie Gore,669022,L,SL,R,7,0.004,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,WSH,PHI
0,MacKenzie Gore,669022,L,CU,L,69,0.118,1.0,0.362,0.217,0.071,0.286,0.571,0.429,0.0,88.486,1,0,0,0,L,PHI@WSH,WSH,PHI
1,MacKenzie Gore,669022,L,FC,L,4,0.007,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,WSH,PHI
2,MacKenzie Gore,669022,L,FF,L,243,0.415,19.0,0.342,0.136,0.396,0.553,0.368,0.342,0.132,95.947,13,2,0,4,L,PHI@WSH,WSH,PHI
3,MacKenzie Gore,669022,L,SL,L,269,0.46,12.0,0.346,0.223,0.171,0.286,0.357,0.357,0.071,86.371,8,2,1,1,L,PHI@WSH,WSH,PHI
0,Zack Wheeler,554430,R,CU,R,12,0.012,1.0,0.333,0.083,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@WSH,PHI,WSH
1,Zack Wheeler,554430,R,FF,R,324,0.324,12.0,0.312,0.157,0.24,0.429,0.179,0.357,0.071,91.643,7,3,0,2,R,PHI@WSH,PHI,WSH
2,Zack Wheeler,554430,R,FS,R,54,0.054,2.0,0.259,0.389,0.077,0.333,0.444,0.111,0.0,80.889,2,0,0,0,R,PHI@WSH,PHI,WSH
3,Zack Wheeler,554430,R,SI,R,352,0.352,20.0,0.33,0.08,0.23,0.329,0.614,0.157,0.057,83.676,15,1,0,4,R,PHI@WSH,PHI,WSH
4,Zack Wheeler,554430,R,ST,R,258,0.258,11.0,0.38,0.182,0.172,0.268,0.366,0.317,0.049,86.0,7,3,0,1,R,PHI@WSH,PHI,WSH
0,Zack Wheeler,554430,R,CU,L,206,0.159,5.0,0.529,0.233,0.132,0.333,0.917,0.0,0.0,82.983,4,1,0,0,L,PHI@WSH,PHI,WSH
1,Zack Wheeler,554430,R,FC,L,198,0.153,14.0,0.323,0.111,0.275,0.39,0.439,0.317,0.024,88.032,7,5,0,2,L,PHI@WSH,PHI,WSH
2,Zack Wheeler,554430,R,FF,L,619,0.477,25.0,0.304,0.17,0.188,0.393,0.258,0.404,0.112,89.189,13,4,1,7,L,PHI@WSH,PHI,WSH
3,Zack Wheeler,554430,R,FS,L,150,0.116,7.0,0.453,0.16,0.206,0.148,0.407,0.185,0.074,85.815,5,1,0,1,L,PHI@WSH,PHI,WSH
4,Zack Wheeler,554430,R,SI,L,49,0.038,4.0,0.49,0.061,0.308,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,PHI@WSH,PHI,WSH
5,Zack Wheeler,554430,R,ST,L,75,0.058,2.0,0.32,0.253,0.087,0.3,0.5,0.3,0.1,86.92,1,1,0,0,L,PHI@WSH,PHI,WSH
0,Chris Bassitt,605135,R,CH,R,11,0.012,1.0,0.273,0.273,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TEX@TOR,TOR,TEX
1,Chris Bassitt,605135,R,CU,R,137,0.148,5.0,0.401,0.161,0.179,0.125,0.375,0.208,0.042,79.704,4,0,0,1,R,TEX@TOR,TOR,TEX
2,Chris Bassitt,605135,R,FC,R,110,0.119,5.0,0.464,0.164,0.152,0.375,0.438,0.438,0.125,88.569,3,0,0,2,R,TEX@TOR,TOR,TEX
3,Chris Bassitt,605135,R,FF,R,27,0.029,1.0,0.444,0.148,0.2,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TEX@TOR,TOR,TEX
4,Chris Bassitt,605135,R,FS,R,15,0.016,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TEX@TOR,TOR,TEX
5,Chris Bassitt,605135,R,SI,R,494,0.532,35.0,0.245,0.073,0.282,0.387,0.585,0.123,0.085,87.293,27,5,0,3,R,TEX@TOR,TOR,TEX
6,Chris Bassitt,605135,R,SL,R,24,0.026,3.0,0.5,0.042,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,TEX@TOR,TOR,TEX
7,Chris Bassitt,605135,R,ST,R,110,0.119,5.0,0.364,0.282,0.161,0.062,0.375,0.312,0.0,78.538,2,2,0,1,R,TEX@TOR,TOR,TEX
0,Chris Bassitt,605135,R,CH,L,35,0.028,2.0,0.429,0.057,0.333,0.4,0.0,0.4,0.2,93.14,1,1,0,0,L,TEX@TOR,TOR,TEX
1,Chris Bassitt,605135,R,CU,L,236,0.189,7.0,0.377,0.131,0.152,0.212,0.455,0.273,0.0,81.736,5,0,1,1,L,TEX@TOR,TOR,TEX
2,Chris Bassitt,605135,R,FC,L,297,0.238,16.0,0.387,0.138,0.211,0.28,0.34,0.26,0.12,84.488,9,2,0,5,L,TEX@TOR,TOR,TEX
3,Chris Bassitt,605135,R,FF,L,155,0.124,7.0,0.413,0.097,0.206,0.292,0.292,0.25,0.125,83.658,4,1,1,1,L,TEX@TOR,TOR,TEX
4,Chris Bassitt,605135,R,FS,L,91,0.073,12.0,0.516,0.066,0.571,0.476,0.524,0.286,0.095,87.51,10,1,0,1,L,TEX@TOR,TOR,TEX
5,Chris Bassitt,605135,R,SI,L,413,0.33,37.0,0.305,0.056,0.346,0.495,0.495,0.187,0.088,91.288,24,9,0,4,L,TEX@TOR,TOR,TEX
6,Chris Bassitt,605135,R,SL,L,19,0.015,3.0,0.211,0.105,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,TEX@TOR,TOR,TEX
7,Chris Bassitt,605135,R,ST,L,4,0.003,2.0,0.25,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TEX@TOR,TOR,TEX
0,Jacob deGrom,594798,R,CH,R,26,0.027,1.0,0.385,0.269,0.2,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TEX@TOR,TEX,TOR
1,Jacob deGrom,594798,R,CU,R,17,0.018,2.0,0.353,0.059,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@TOR,TEX,TOR
2,Jacob deGrom,594798,R,FF,R,490,0.51,20.0,0.269,0.149,0.172,0.405,0.202,0.393,0.071,90.602,11,6,0,3,R,TEX@TOR,TEX,TOR
3,Jacob deGrom,594798,R,SL,R,428,0.445,25.0,0.39,0.161,0.212,0.312,0.559,0.194,0.043,84.827,21,0,1,3,R,TEX@TOR,TEX,TOR
0,Jacob deGrom,594798,R,CH,L,202,0.193,6.0,0.485,0.198,0.143,0.5,0.767,0.133,0.033,85.457,4,2,0,0,L,TEX@TOR,TEX,TOR
1,Jacob deGrom,594798,R,CU,L,78,0.074,4.0,0.269,0.141,0.308,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,TEX@TOR,TEX,TOR
2,Jacob deGrom,594798,R,FF,L,427,0.407,24.0,0.267,0.117,0.226,0.506,0.278,0.456,0.152,93.085,12,3,0,9,L,TEX@TOR,TEX,TOR
3,Jacob deGrom,594798,R,SL,L,342,0.326,16.0,0.354,0.196,0.184,0.479,0.438,0.25,0.125,91.683,8,5,0,3,L,TEX@TOR,TEX,TOR
0,Sean Manaea,640455,L,CH,R,21,0.056,2.0,0.429,0.095,0.286,0.167,0.333,0.333,0.167,79.067,1,0,0,1,R,SEA@NYM,NYM,SEA
1,Sean Manaea,640455,L,FF,R,248,0.658,13.0,0.294,0.145,0.22,0.425,0.45,0.175,0.05,89.712,7,3,0,3,R,SEA@NYM,NYM,SEA
2,Sean Manaea,640455,L,SI,R,5,0.013,1.0,0.6,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,SEA@NYM,NYM,SEA
3,Sean Manaea,640455,L,ST,R,103,0.273,3.0,0.311,0.117,0.167,0.231,0.231,0.308,0.0,83.615,2,1,0,0,R,SEA@NYM,NYM,SEA
0,Sean Manaea,640455,L,CH,L,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@NYM,NYM,SEA
1,Sean Manaea,640455,L,FF,L,58,0.598,3.0,0.241,0.052,0.333,0.143,0.571,0.143,0.0,79.457,3,0,0,0,L,SEA@NYM,NYM,SEA
2,Sean Manaea,640455,L,ST,L,38,0.392,2.0,0.447,0.105,0.222,0.143,0.429,0.429,0.0,66.857,2,0,0,0,L,SEA@NYM,NYM,SEA
0,Luis Castillo,622491,R,CH,R,53,0.049,3.0,0.472,0.113,0.3,0.571,0.429,0.286,0.143,85.071,3,0,0,0,R,SEA@NYM,SEA,NYM
1,Luis Castillo,622491,R,FF,R,476,0.436,14.0,0.3,0.187,0.128,0.507,0.225,0.521,0.141,90.172,5,5,0,4,R,SEA@NYM,SEA,NYM
2,Luis Castillo,622491,R,SI,R,310,0.284,31.0,0.294,0.065,0.32,0.427,0.607,0.112,0.056,86.99,27,2,0,2,R,SEA@NYM,SEA,NYM
3,Luis Castillo,622491,R,SL,R,252,0.231,10.0,0.397,0.159,0.179,0.314,0.429,0.2,0.086,85.934,6,2,0,2,R,SEA@NYM,SEA,NYM
0,Luis Castillo,622491,R,CH,L,213,0.178,12.0,0.446,0.108,0.261,0.214,0.548,0.214,0.071,82.702,9,2,0,1,L,SEA@NYM,SEA,NYM
1,Luis Castillo,622491,R,FF,L,610,0.511,33.0,0.333,0.108,0.252,0.554,0.248,0.406,0.129,93.718,20,6,2,5,L,SEA@NYM,SEA,NYM
2,Luis Castillo,622491,R,SI,L,190,0.159,15.0,0.332,0.042,0.294,0.591,0.659,0.114,0.091,95.62,9,6,0,0,L,SEA@NYM,SEA,NYM
3,Luis Castillo,622491,R,SL,L,181,0.152,9.0,0.431,0.133,0.321,0.476,0.19,0.286,0.048,92.648,6,2,0,1,L,SEA@NYM,SEA,NYM
0,Joey Cantillo,676282,L,CH,R,278,0.37,12.0,0.392,0.27,0.2,0.333,0.389,0.306,0.028,86.333,6,5,0,1,R,ATL@CLE,CLE,ATL
1,Joey Cantillo,676282,L,CU,R,161,0.214,5.0,0.435,0.062,0.167,0.389,0.556,0.167,0.0,88.3,4,1,0,0,R,ATL@CLE,CLE,ATL
2,Joey Cantillo,676282,L,FF,R,291,0.387,17.0,0.361,0.055,0.258,0.642,0.415,0.321,0.113,95.968,9,4,0,4,R,ATL@CLE,CLE,ATL
3,Joey Cantillo,676282,L,SL,R,21,0.028,2.0,0.429,0.048,0.333,0.667,0.333,0.333,0.167,95.8,1,1,0,0,R,ATL@CLE,CLE,ATL
0,Joey Cantillo,676282,L,CH,L,80,0.228,4.0,0.438,0.15,0.235,0.083,0.333,0.167,0.083,72.858,3,0,0,1,L,ATL@CLE,CLE,ATL
1,Joey Cantillo,676282,L,CU,L,48,0.137,2.0,0.312,0.167,0.143,0.25,0.625,0.25,0.0,87.475,2,0,0,0,L,ATL@CLE,CLE,ATL
2,Joey Cantillo,676282,L,FF,L,155,0.442,9.0,0.374,0.09,0.321,0.647,0.471,0.294,0.118,95.971,6,1,0,2,L,ATL@CLE,CLE,ATL
3,Joey Cantillo,676282,L,SL,L,68,0.194,3.0,0.412,0.147,0.231,0.455,0.364,0.273,0.0,90.8,2,1,0,0,L,ATL@CLE,CLE,ATL
0,Hurston Waldrep,694462,R,CU,R,8,0.145,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CLE,ATL,CLE
1,Hurston Waldrep,694462,R,FC,R,11,0.2,1.0,0.182,0.091,0.2,0.8,0.6,0.2,0.0,97.02,0,1,0,0,R,ATL@CLE,ATL,CLE
2,Hurston Waldrep,694462,R,FF,R,2,0.036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CLE,ATL,CLE
3,Hurston Waldrep,694462,R,FS,R,11,0.2,0.0,0.182,0.545,0.0,1.0,0.0,1.0,1.0,101.6,0,0,0,0,R,ATL@CLE,ATL,CLE
4,Hurston Waldrep,694462,R,SI,R,12,0.218,0.0,0.25,0.167,0.0,1.0,0.0,0.0,0.0,97.7,0,0,0,0,R,ATL@CLE,ATL,CLE
5,Hurston Waldrep,694462,R,SL,R,11,0.2,0.0,0.364,0.0,0.0,0.0,0.4,0.0,0.0,89.94,0,0,0,0,R,ATL@CLE,ATL,CLE
0,Hurston Waldrep,694462,R,CU,L,15,0.2,0.0,0.467,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CLE,ATL,CLE
1,Hurston Waldrep,694462,R,FC,L,8,0.107,2.0,0.125,0.0,0.5,0.0,0.5,0.25,0.0,70.25,2,0,0,0,L,ATL@CLE,ATL,CLE
2,Hurston Waldrep,694462,R,FF,L,10,0.133,1.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,103.1,1,0,0,0,L,ATL@CLE,ATL,CLE
3,Hurston Waldrep,694462,R,FS,L,26,0.347,1.0,0.5,0.192,0.167,0.5,0.5,0.0,0.0,94.8,1,0,0,0,L,ATL@CLE,ATL,CLE
4,Hurston Waldrep,694462,R,SI,L,16,0.213,1.0,0.188,0.062,0.167,0.2,0.6,0.0,0.0,91.04,1,0,0,0,L,ATL@CLE,ATL,CLE
0,Lucas Giolito,608337,R,CH,R,159,0.192,8.0,0.34,0.164,0.235,0.333,0.296,0.333,0.111,88.311,4,0,1,3,R,MIA@BOS,BOS,MIA
1,Lucas Giolito,608337,R,CU,R,11,0.013,0.0,0.727,0.091,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,MIA@BOS,BOS,MIA
2,Lucas Giolito,608337,R,FF,R,383,0.463,29.0,0.305,0.057,0.29,0.453,0.43,0.256,0.081,91.552,24,2,0,3,R,MIA@BOS,BOS,MIA
3,Lucas Giolito,608337,R,SL,R,274,0.331,17.0,0.423,0.135,0.246,0.339,0.411,0.214,0.054,89.227,15,0,0,2,R,MIA@BOS,BOS,MIA
0,Lucas Giolito,608337,R,CH,L,192,0.249,8.0,0.328,0.12,0.167,0.333,0.359,0.308,0.154,85.546,2,2,0,4,L,MIA@BOS,BOS,MIA
1,Lucas Giolito,608337,R,CU,L,52,0.067,2.0,0.519,0.077,0.182,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,MIA@BOS,BOS,MIA
2,Lucas Giolito,608337,R,FF,L,405,0.525,21.0,0.343,0.104,0.253,0.444,0.302,0.27,0.111,91.605,13,7,0,1,L,MIA@BOS,BOS,MIA
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BOS,BOS,MIA
4,Lucas Giolito,608337,R,SL,L,122,0.158,7.0,0.361,0.164,0.233,0.526,0.316,0.368,0.158,95.668,4,1,0,2,L,MIA@BOS,BOS,MIA
0,Sandy Alcantara,645261,R,CH,R,174,0.169,8.0,0.402,0.149,0.195,0.269,0.385,0.192,0.038,88.408,4,4,0,0,R,MIA@BOS,MIA,BOS
1,Sandy Alcantara,645261,R,CU,R,211,0.205,17.0,0.341,0.137,0.34,0.432,0.514,0.189,0.135,89.322,8,6,0,3,R,MIA@BOS,MIA,BOS
2,Sandy Alcantara,645261,R,FF,R,203,0.197,17.0,0.3,0.044,0.321,0.643,0.333,0.357,0.119,94.507,10,4,0,3,R,MIA@BOS,MIA,BOS
3,Sandy Alcantara,645261,R,SI,R,304,0.295,25.0,0.257,0.056,0.312,0.4,0.627,0.12,0.093,87.291,20,4,0,1,R,MIA@BOS,MIA,BOS
4,Sandy Alcantara,645261,R,SL,R,138,0.134,8.0,0.348,0.123,0.286,0.364,0.273,0.227,0.045,88.264,7,1,0,0,R,MIA@BOS,MIA,BOS
0,Sandy Alcantara,645261,R,CH,L,269,0.256,18.0,0.457,0.126,0.286,0.241,0.603,0.121,0.052,83.666,14,2,0,2,L,MIA@BOS,MIA,BOS
1,Sandy Alcantara,645261,R,CU,L,146,0.139,2.0,0.534,0.048,0.1,0.438,0.125,0.5,0.062,91.25,1,1,0,0,L,MIA@BOS,MIA,BOS
2,Sandy Alcantara,645261,R,FF,L,249,0.237,17.0,0.369,0.104,0.293,0.619,0.357,0.357,0.143,95.821,8,6,0,3,L,MIA@BOS,MIA,BOS
3,Sandy Alcantara,645261,R,SI,L,181,0.172,9.0,0.276,0.055,0.176,0.542,0.5,0.312,0.062,91.55,5,3,0,1,L,MIA@BOS,MIA,BOS
4,Sandy Alcantara,645261,R,SL,L,206,0.196,8.0,0.364,0.087,0.267,0.462,0.269,0.423,0.115,93.985,6,0,0,2,L,MIA@BOS,MIA,BOS
0,Framber Valdez,664285,L,CH,R,385,0.216,16.0,0.392,0.153,0.182,0.426,0.691,0.162,0.044,89.118,9,4,1,2,R,BAL@HOU,HOU,BAL
1,Framber Valdez,664285,L,CU,R,609,0.341,30.0,0.386,0.207,0.194,0.413,0.507,0.16,0.053,87.659,18,10,0,2,R,BAL@HOU,HOU,BAL
2,Framber Valdez,664285,L,FF,R,22,0.012,1.0,0.273,0.045,0.125,0.571,0.571,0.429,0.286,90.614,0,0,0,1,R,BAL@HOU,HOU,BAL
3,Framber Valdez,664285,L,SI,R,744,0.417,50.0,0.323,0.044,0.291,0.544,0.612,0.119,0.081,92.564,40,7,1,2,R,BAL@HOU,HOU,BAL
4,Framber Valdez,664285,L,SL,R,24,0.013,1.0,0.375,0.167,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,BAL@HOU,HOU,BAL
0,Framber Valdez,664285,L,CH,L,16,0.044,2.0,0.312,0.125,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,BAL@HOU,HOU,BAL
1,Framber Valdez,664285,L,CU,L,107,0.293,5.0,0.458,0.224,0.208,0.5,0.8,0.2,0.0,85.27,2,3,0,0,L,BAL@HOU,HOU,BAL
2,Framber Valdez,664285,L,FF,L,11,0.03,0.0,0.364,0.091,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,BAL@HOU,HOU,BAL
3,Framber Valdez,664285,L,SI,L,210,0.575,15.0,0.252,0.071,0.246,0.333,0.717,0.1,0.017,83.803,12,3,0,0,L,BAL@HOU,HOU,BAL
4,Framber Valdez,664285,L,SL,L,21,0.058,0.0,0.429,0.143,0.0,0.5,0.5,0.25,0.0,83.125,0,0,0,0,L,BAL@HOU,HOU,BAL
0,Brandon Young,687064,R,CH,R,3,0.011,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,BAL@HOU,BAL,HOU
1,Brandon Young,687064,R,CU,R,51,0.181,3.0,0.373,0.098,0.3,0.286,0.714,0.143,0.0,85.786,3,0,0,0,R,BAL@HOU,BAL,HOU
2,Brandon Young,687064,R,FC,R,88,0.313,7.0,0.386,0.068,0.467,0.467,0.333,0.133,0.067,86.973,2,3,0,2,R,BAL@HOU,BAL,HOU
