,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Ranger Suarez,624133,L,FF,R,168,0.147,8.0,0.101,0.235,0.417,0.333,0.375,0.167,88.204,6,1,0,1,R,PHI@NYY,PHI,NYY
4,Ranger Suarez,624133,L,SI,R,282,0.246,24.0,0.014,0.338,0.462,0.673,0.115,0.019,92.848,20,2,1,1,R,PHI@NYY,PHI,NYY
5,Ranger Suarez,624133,L,SL,R,23,0.02,2.0,0.217,0.25,0.333,0.0,0.0,0.0,86.433,1,1,0,0,R,PHI@NYY,PHI,NYY
0,Ranger Suarez,624133,L,CH,L,20,0.114,2.0,0.3,0.182,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,PHI@NYY,PHI,NYY
1,Ranger Suarez,624133,L,CU,L,11,0.063,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYY,PHI,NYY
2,Ranger Suarez,624133,L,FC,L,11,0.063,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@NYY,PHI,NYY
3,Ranger Suarez,624133,L,FF,L,17,0.097,2.0,0.118,0.5,1.0,0.333,0.333,0.333,100.533,1,0,0,1,L,PHI@NYY,PHI,NYY
4,Ranger Suarez,624133,L,SI,L,97,0.554,4.0,0.052,0.16,0.238,0.571,0.19,0.095,81.867,4,0,0,0,L,PHI@NYY,PHI,NYY
5,Ranger Suarez,624133,L,SL,L,19,0.109,1.0,0.158,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,PHI@NYY,PHI,NYY
0,Michael Wacha,608379,R,CH,R,165,0.186,8.0,0.182,0.151,0.143,0.314,0.2,0.029,84.106,6,2,0,0,R,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,R,50,0.056,2.0,0.08,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,R,125,0.141,8.0,0.12,0.267,0.323,0.419,0.29,0.129,86.265,3,2,0,3,R,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,R,224,0.253,10.0,0.085,0.25,0.519,0.296,0.333,0.148,93.537,8,0,0,2,R,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,R,147,0.166,14.0,0.048,0.341,0.342,0.368,0.237,0.079,85.289,12,0,0,2,R,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,R,176,0.198,9.0,0.17,0.2,0.308,0.59,0.051,0.051,81.782,6,2,0,1,R,CLE@KC,KC,CLE
0,Michael Wacha,608379,R,CH,L,304,0.349,11.0,0.184,0.149,0.19,0.466,0.19,0.017,77.772,9,1,1,0,L,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,L,91,0.104,2.0,0.121,0.125,0.417,0.333,0.083,0.0,85.417,2,0,0,0,L,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,L,126,0.145,12.0,0.087,0.4,0.5,0.393,0.214,0.107,92.979,9,3,0,0,L,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,L,292,0.335,23.0,0.055,0.333,0.387,0.323,0.371,0.081,87.585,18,2,1,2,L,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,L,32,0.037,5.0,0.125,0.385,0.333,0.5,0.333,0.0,86.517,5,0,0,0,L,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,L,26,0.03,1.0,0.115,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,CLE@KC,KC,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,R,100,0.103,6.0,0.11,0.375,0.2,0.3,0.5,0.1,85.62,5,0,0,1,R,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,R,157,0.162,10.0,0.089,0.27,0.472,0.694,0.194,0.056,87.6,5,2,0,3,R,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,R,344,0.354,24.0,0.093,0.393,0.471,0.431,0.216,0.137,92.155,15,5,0,4,R,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,R,62,0.064,4.0,0.048,0.25,0.25,0.438,0.25,0.0,85.294,4,0,0,0,R,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,R,308,0.317,15.0,0.218,0.197,0.341,0.386,0.273,0.068,84.78,13,2,0,0,R,CLE@KC,CLE,KC
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,L,278,0.308,5.0,0.137,0.091,0.333,0.606,0.182,0.061,88.361,3,0,0,2,L,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,L,140,0.155,3.0,0.121,0.125,0.474,0.579,0.053,0.0,86.747,2,1,0,0,L,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,L,379,0.42,18.0,0.145,0.207,0.455,0.212,0.455,0.136,94.385,11,4,0,3,L,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,L,8,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,L,96,0.106,1.0,0.083,0.077,0.333,0.5,0.333,0.167,81.667,0,0,0,1,L,CLE@KC,CLE,KC
0,Tarik Skubal,669373,L,CH,R,519,0.346,26.0,0.301,0.17,0.262,0.488,0.214,0.024,82.635,20,5,0,1,R,TOR@DET,DET,TOR
1,Tarik Skubal,669373,L,CU,R,40,0.027,1.0,0.125,0.143,0.5,0.5,0.0,0.0,82.65,0,0,1,0,R,TOR@DET,DET,TOR
2,Tarik Skubal,669373,L,FF,R,447,0.298,23.0,0.172,0.207,0.32,0.32,0.333,0.08,84.043,18,2,0,3,R,TOR@DET,DET,TOR
3,Tarik Skubal,669373,L,SI,R,324,0.216,15.0,0.114,0.227,0.392,0.373,0.314,0.098,90.861,9,3,0,3,R,TOR@DET,DET,TOR
4,Tarik Skubal,669373,L,SL,R,170,0.113,5.0,0.106,0.167,0.417,0.292,0.375,0.167,87.35,3,0,0,2,R,TOR@DET,DET,TOR
0,Tarik Skubal,669373,L,CH,L,74,0.214,1.0,0.216,0.053,0.375,0.5,0.125,0.125,87.038,1,0,0,0,L,TOR@DET,DET,TOR
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@DET,DET,TOR
2,Tarik Skubal,669373,L,FF,L,53,0.154,1.0,0.226,0.067,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,TOR@DET,DET,TOR
3,Tarik Skubal,669373,L,SI,L,151,0.438,12.0,0.093,0.286,0.314,0.457,0.2,0.029,85.6,11,1,0,0,L,TOR@DET,DET,TOR
4,Tarik Skubal,669373,L,SL,L,66,0.191,4.0,0.091,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,TOR@DET,DET,TOR
0,Kevin Gausman,592332,R,FF,R,514,0.52,38.0,0.097,0.306,0.434,0.273,0.364,0.071,90.305,26,8,0,4,R,TOR@DET,TOR,DET
1,Kevin Gausman,592332,R,FS,R,356,0.36,14.0,0.208,0.184,0.535,0.395,0.279,0.14,90.744,8,3,0,3,R,TOR@DET,TOR,DET
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@DET,TOR,DET
3,Kevin Gausman,592332,R,SL,R,117,0.118,5.0,0.12,0.294,0.562,0.312,0.375,0.062,90.719,3,2,0,0,R,TOR@DET,TOR,DET
0,Kevin Gausman,592332,R,FF,L,517,0.572,21.0,0.097,0.183,0.451,0.209,0.429,0.121,92.833,10,4,0,7,L,TOR@DET,TOR,DET
1,Kevin Gausman,592332,R,FS,L,354,0.392,16.0,0.181,0.168,0.143,0.571,0.171,0.029,78.096,13,2,1,0,L,TOR@DET,TOR,DET
2,Kevin Gausman,592332,R,SL,L,33,0.037,3.0,0.061,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,TOR@DET,TOR,DET
0,Andrew Heaney,571760,L,CH,R,256,0.21,18.0,0.082,0.228,0.329,0.493,0.205,0.068,86.005,11,4,0,3,R,ARI@PIT,PIT,ARI
1,Andrew Heaney,571760,L,CS,R,104,0.085,4.0,0.067,0.333,0.111,0.111,0.444,0.111,80.533,4,0,0,0,R,ARI@PIT,PIT,ARI
2,Andrew Heaney,571760,L,CU,R,45,0.037,3.0,0.156,0.375,0.4,0.2,0.2,0.2,89.4,1,1,0,1,R,ARI@PIT,PIT,ARI
3,Andrew Heaney,571760,L,FF,R,588,0.482,31.0,0.09,0.25,0.561,0.265,0.378,0.122,94.301,15,11,0,5,R,ARI@PIT,PIT,ARI
4,Andrew Heaney,571760,L,SI,R,71,0.058,3.0,0.042,0.176,0.647,0.647,0.118,0.059,96.059,2,0,0,1,R,ARI@PIT,PIT,ARI
5,Andrew Heaney,571760,L,SL,R,155,0.127,8.0,0.161,0.205,0.37,0.481,0.185,0.074,89.004,3,3,0,2,R,ARI@PIT,PIT,ARI
0,Andrew Heaney,571760,L,CH,L,33,0.073,1.0,0.121,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,ARI@PIT,PIT,ARI
1,Andrew Heaney,571760,L,CS,L,11,0.024,1.0,0.182,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,ARI@PIT,PIT,ARI
2,Andrew Heaney,571760,L,CU,L,33,0.073,5.0,0.03,0.5,0.444,0.333,0.222,0.111,81.122,3,2,0,0,L,ARI@PIT,PIT,ARI
3,Andrew Heaney,571760,L,FF,L,160,0.356,13.0,0.088,0.31,0.583,0.25,0.361,0.194,92.139,5,2,0,6,L,ARI@PIT,PIT,ARI
4,Andrew Heaney,571760,L,SI,L,112,0.249,7.0,0.08,0.226,0.269,0.5,0.192,0.115,83.158,3,2,0,2,L,ARI@PIT,PIT,ARI
5,Andrew Heaney,571760,L,SL,L,100,0.223,5.0,0.14,0.278,0.357,0.429,0.214,0.0,86.55,3,1,1,0,L,ARI@PIT,PIT,ARI
0,Merrill Kelly,518876,R,CH,R,187,0.202,5.0,0.225,0.091,0.429,0.643,0.107,0.071,87.025,3,2,0,0,R,ARI@PIT,ARI,PIT
1,Merrill Kelly,518876,R,CU,R,42,0.045,4.0,0.095,0.364,0.75,0.875,0.0,0.0,95.038,3,1,0,0,R,ARI@PIT,ARI,PIT
2,Merrill Kelly,518876,R,FC,R,204,0.22,6.0,0.108,0.2,0.44,0.16,0.48,0.16,85.796,4,0,0,2,R,ARI@PIT,ARI,PIT
3,Merrill Kelly,518876,R,FF,R,198,0.214,7.0,0.131,0.184,0.52,0.16,0.4,0.2,92.376,4,1,0,2,R,ARI@PIT,ARI,PIT
4,Merrill Kelly,518876,R,SI,R,164,0.177,17.0,0.073,0.354,0.432,0.459,0.135,0.081,93.6,13,4,0,0,R,ARI@PIT,ARI,PIT
5,Merrill Kelly,518876,R,SL,R,132,0.142,3.0,0.152,0.1,0.231,0.615,0.192,0.038,85.192,2,1,0,0,R,ARI@PIT,ARI,PIT
0,Merrill Kelly,518876,R,CH,L,300,0.305,20.0,0.183,0.23,0.362,0.623,0.159,0.058,86.888,13,4,1,2,L,ARI@PIT,ARI,PIT
1,Merrill Kelly,518876,R,CU,L,126,0.128,6.0,0.103,0.194,0.56,0.48,0.2,0.04,92.24,4,2,0,0,L,ARI@PIT,ARI,PIT
2,Merrill Kelly,518876,R,FC,L,192,0.195,3.0,0.078,0.071,0.333,0.333,0.222,0.074,88.363,0,2,0,1,L,ARI@PIT,ARI,PIT
3,Merrill Kelly,518876,R,FF,L,286,0.291,15.0,0.07,0.268,0.543,0.239,0.5,0.174,91.665,2,5,2,6,L,ARI@PIT,ARI,PIT
4,Merrill Kelly,518876,R,SI,L,79,0.08,6.0,0.0,0.286,0.533,0.4,0.333,0.0,94.927,5,1,0,0,L,ARI@PIT,ARI,PIT
0,Andrew Abbott,671096,L,CH,R,305,0.26,15.0,0.141,0.179,0.206,0.353,0.309,0.074,85.047,11,2,0,2,R,TB@CIN,CIN,TB
1,Andrew Abbott,671096,L,CU,R,179,0.153,13.0,0.128,0.333,0.286,0.429,0.321,0.036,88.418,11,0,0,2,R,TB@CIN,CIN,TB
2,Andrew Abbott,671096,L,FC,R,66,0.056,5.0,0.152,0.357,0.417,0.5,0.083,0.167,83.617,3,1,0,1,R,TB@CIN,CIN,TB
3,Andrew Abbott,671096,L,FF,R,540,0.461,24.0,0.102,0.198,0.407,0.253,0.374,0.088,87.021,13,8,0,3,R,TB@CIN,CIN,TB
4,Andrew Abbott,671096,L,ST,R,82,0.07,4.0,0.146,0.235,0.455,0.182,0.455,0.0,87.564,4,0,0,0,R,TB@CIN,CIN,TB
0,Andrew Abbott,671096,L,CH,L,7,0.018,1.0,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,TB@CIN,CIN,TB
1,Andrew Abbott,671096,L,CU,L,62,0.162,4.0,0.145,0.222,0.143,0.5,0.286,0.0,77.236,4,0,0,0,L,TB@CIN,CIN,TB
2,Andrew Abbott,671096,L,FC,L,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,TB@CIN,CIN,TB
3,Andrew Abbott,671096,L,FF,L,200,0.524,10.0,0.09,0.213,0.457,0.257,0.343,0.114,91.057,5,3,0,2,L,TB@CIN,CIN,TB
4,Andrew Abbott,671096,L,ST,L,111,0.291,4.0,0.153,0.19,0.222,0.278,0.444,0.056,82.261,3,1,0,0,L,TB@CIN,CIN,TB
0,Ryan Pepiot,686752,R,CH,R,200,0.198,13.0,0.225,0.2,0.3,0.475,0.125,0.125,86.475,7,5,0,1,R,TB@CIN,TB,CIN
1,Ryan Pepiot,686752,R,CU,R,44,0.044,1.0,0.091,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@CIN,TB,CIN
2,Ryan Pepiot,686752,R,FC,R,52,0.051,4.0,0.135,0.267,0.364,0.273,0.273,0.0,84.509,3,0,0,1,R,TB@CIN,TB,CIN
3,Ryan Pepiot,686752,R,FF,R,417,0.413,28.0,0.077,0.329,0.543,0.3,0.4,0.1,94.043,15,4,2,7,R,TB@CIN,TB,CIN
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CIN,TB,CIN
5,Ryan Pepiot,686752,R,SI,R,42,0.042,2.0,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,TB@CIN,TB,CIN
6,Ryan Pepiot,686752,R,SL,R,254,0.251,16.0,0.13,0.291,0.294,0.431,0.235,0.118,84.592,11,1,0,4,R,TB@CIN,TB,CIN
0,Ryan Pepiot,686752,R,CH,L,261,0.292,15.0,0.123,0.205,0.509,0.509,0.255,0.073,90.929,9,2,0,4,L,TB@CIN,TB,CIN
1,Ryan Pepiot,686752,R,CU,L,15,0.017,1.0,0.133,0.2,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@CIN,TB,CIN
2,Ryan Pepiot,686752,R,FC,L,113,0.127,2.0,0.115,0.077,0.421,0.368,0.211,0.105,89.089,1,1,0,0,L,TB@CIN,TB,CIN
3,Ryan Pepiot,686752,R,FF,L,410,0.459,15.0,0.173,0.181,0.449,0.224,0.388,0.122,92.788,6,5,0,4,L,TB@CIN,TB,CIN
4,Ryan Pepiot,686752,R,SI,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CIN,TB,CIN
5,Ryan Pepiot,686752,R,SL,L,91,0.102,4.0,0.088,0.308,0.333,0.5,0.083,0.167,87.475,0,3,1,0,L,TB@CIN,TB,CIN
0,Trevor Rogers,669432,L,CH,R,140,0.263,7.0,0.121,0.175,0.568,0.757,0.108,0.054,93.811,5,2,0,0,R,COL@BAL,BAL,COL
1,Trevor Rogers,669432,L,FF,R,218,0.409,8.0,0.128,0.16,0.545,0.242,0.455,0.091,89.391,6,1,0,1,R,COL@BAL,BAL,COL
2,Trevor Rogers,669432,L,SI,R,89,0.167,4.0,0.022,0.182,0.556,0.5,0.167,0.056,85.95,4,0,0,0,R,COL@BAL,BAL,COL
3,Trevor Rogers,669432,L,SL,R,56,0.105,2.0,0.125,0.333,0.167,0.333,0.5,0.0,79.133,1,0,0,1,R,COL@BAL,BAL,COL
4,Trevor Rogers,669432,L,ST,R,30,0.056,1.0,0.2,0.125,1.0,0.5,0.5,0.0,100.6,1,0,0,0,R,COL@BAL,BAL,COL
0,Trevor Rogers,669432,L,CH,L,10,0.105,0.0,0.0,0.0,0.333,1.0,0.0,0.0,83.367,0,0,0,0,L,COL@BAL,BAL,COL
1,Trevor Rogers,669432,L,FF,L,35,0.368,1.0,0.2,0.25,0.333,0.0,0.333,0.0,89.5,1,0,0,0,L,COL@BAL,BAL,COL
2,Trevor Rogers,669432,L,SI,L,25,0.263,1.0,0.04,0.125,0.625,0.625,0.0,0.0,87.8,1,0,0,0,L,COL@BAL,BAL,COL
3,Trevor Rogers,669432,L,SL,L,11,0.116,0.0,0.182,0.0,0.0,0.0,0.0,0.0,54.6,0,0,0,0,L,COL@BAL,BAL,COL
4,Trevor Rogers,669432,L,ST,L,14,0.147,0.0,0.357,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,COL@BAL,BAL,COL
0,Antonio Senzatela,622608,R,CH,R,6,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@BAL,COL,BAL
1,Antonio Senzatela,622608,R,CU,R,83,0.105,1.0,0.096,0.053,0.462,0.385,0.462,0.077,92.131,1,0,0,0,R,COL@BAL,COL,BAL
2,Antonio Senzatela,622608,R,FF,R,406,0.514,34.0,0.067,0.366,0.519,0.367,0.228,0.101,94.51,24,7,0,3,R,COL@BAL,COL,BAL
3,Antonio Senzatela,622608,R,SI,R,31,0.039,5.0,0.065,0.455,0.556,0.556,0.222,0.222,91.756,1,2,1,1,R,COL@BAL,COL,BAL
4,Antonio Senzatela,622608,R,SL,R,264,0.334,22.0,0.133,0.355,0.386,0.386,0.351,0.105,86.9,14,2,0,6,R,COL@BAL,COL,BAL
0,Antonio Senzatela,622608,R,CH,L,127,0.137,18.0,0.11,0.562,0.433,0.333,0.4,0.133,87.333,13,3,0,2,L,COL@BAL,COL,BAL
1,Antonio Senzatela,622608,R,CU,L,149,0.161,12.0,0.128,0.324,0.548,0.419,0.258,0.097,90.235,9,1,1,1,L,COL@BAL,COL,BAL
2,Antonio Senzatela,622608,R,FF,L,526,0.567,49.0,0.046,0.353,0.451,0.564,0.143,0.053,87.541,35,11,1,2,L,COL@BAL,COL,BAL
3,Antonio Senzatela,622608,R,SI,L,32,0.034,1.0,0.031,0.167,0.333,0.667,0.0,0.167,85.7,0,0,0,1,L,COL@BAL,COL,BAL
4,Antonio Senzatela,622608,R,SL,L,94,0.101,4.0,0.085,0.2,0.375,0.625,0.25,0.062,87.106,3,1,0,0,L,COL@BAL,COL,BAL
0,Kumar Rocker,677958,R,CH,R,2,0.005,1.0,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,ATL@TEX,TEX,ATL
1,Kumar Rocker,677958,R,CU,R,21,0.052,1.0,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,ATL@TEX,TEX,ATL
2,Kumar Rocker,677958,R,FC,R,110,0.271,7.0,0.209,0.219,0.391,0.261,0.522,0.13,88.383,4,1,1,1,R,ATL@TEX,TEX,ATL
3,Kumar Rocker,677958,R,FF,R,66,0.163,3.0,0.121,0.273,0.429,0.714,0.143,0.143,83.943,2,0,0,1,R,ATL@TEX,TEX,ATL
4,Kumar Rocker,677958,R,SI,R,123,0.303,9.0,0.041,0.25,0.625,0.625,0.156,0.156,91.406,5,2,0,2,R,ATL@TEX,TEX,ATL
5,Kumar Rocker,677958,R,SL,R,84,0.207,4.0,0.238,0.19,0.286,0.5,0.143,0.0,84.479,4,0,0,0,R,ATL@TEX,TEX,ATL
0,Kumar Rocker,677958,R,CH,L,50,0.093,2.0,0.08,0.25,0.556,0.556,0.444,0.333,89.322,1,0,0,1,L,ATL@TEX,TEX,ATL
1,Kumar Rocker,677958,R,CU,L,50,0.093,1.0,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,ATL@TEX,TEX,ATL
2,Kumar Rocker,677958,R,FC,L,126,0.236,8.0,0.206,0.267,0.368,0.474,0.158,0.053,89.211,7,1,0,0,L,ATL@TEX,TEX,ATL
3,Kumar Rocker,677958,R,FF,L,106,0.198,11.0,0.104,0.355,0.536,0.429,0.214,0.107,92.882,7,4,0,0,L,ATL@TEX,TEX,ATL
4,Kumar Rocker,677958,R,SI,L,135,0.252,10.0,0.044,0.294,0.469,0.656,0.094,0.062,92.944,8,2,0,0,L,ATL@TEX,TEX,ATL
5,Kumar Rocker,677958,R,SL,L,68,0.127,3.0,0.147,0.3,0.286,0.286,0.429,0.286,76.443,1,0,0,2,L,ATL@TEX,TEX,ATL
0,Grant Holmes,656550,R,CH,R,4,0.004,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@TEX,ATL,TEX
1,Grant Holmes,656550,R,CU,R,68,0.072,1.0,0.221,0.062,0.2,0.8,0.0,0.0,83.62,1,0,0,0,R,ATL@TEX,ATL,TEX
2,Grant Holmes,656550,R,FC,R,115,0.122,7.0,0.096,0.333,0.55,0.3,0.35,0.1,92.99,4,2,0,1,R,ATL@TEX,ATL,TEX
3,Grant Holmes,656550,R,FF,R,330,0.351,17.0,0.091,0.347,0.447,0.316,0.289,0.184,92.574,10,2,0,5,R,ATL@TEX,ATL,TEX
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@TEX,ATL,TEX
5,Grant Holmes,656550,R,SL,R,423,0.45,20.0,0.262,0.175,0.412,0.544,0.235,0.103,88.143,16,1,0,3,R,ATL@TEX,ATL,TEX
0,Grant Holmes,656550,R,CH,L,18,0.019,2.0,0.056,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,ATL@TEX,ATL,TEX
1,Grant Holmes,656550,R,CU,L,218,0.231,10.0,0.147,0.213,0.3,0.5,0.267,0.067,85.033,8,1,0,1,L,ATL@TEX,ATL,TEX
2,Grant Holmes,656550,R,FC,L,166,0.176,8.0,0.084,0.205,0.297,0.432,0.351,0.0,87.068,5,3,0,0,L,ATL@TEX,ATL,TEX
3,Grant Holmes,656550,R,FF,L,290,0.308,18.0,0.041,0.31,0.511,0.404,0.34,0.17,93.781,10,3,0,5,L,ATL@TEX,ATL,TEX
4,Grant Holmes,656550,R,SI,L,3,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@TEX,ATL,TEX
5,Grant Holmes,656550,R,SL,L,247,0.262,11.0,0.194,0.183,0.419,0.512,0.233,0.07,88.986,8,2,0,1,L,ATL@TEX,ATL,TEX
0,Hunter Brown,686613,R,CH,R,23,0.027,2.0,0.13,0.333,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,OAK@HOU,HOU,OAK
1,Hunter Brown,686613,R,CU,R,91,0.108,4.0,0.132,0.235,0.273,0.818,0.091,0.0,87.1,4,0,0,0,R,OAK@HOU,HOU,OAK
2,Hunter Brown,686613,R,FC,R,63,0.075,1.0,0.19,0.059,0.455,0.727,0.091,0.182,86.364,0,0,0,1,R,OAK@HOU,HOU,OAK
3,Hunter Brown,686613,R,FF,R,297,0.353,12.0,0.118,0.171,0.368,0.368,0.368,0.079,90.55,9,1,0,2,R,OAK@HOU,HOU,OAK
4,Hunter Brown,686613,R,SI,R,291,0.346,17.0,0.072,0.266,0.145,0.582,0.073,0.036,75.738,14,3,0,0,R,OAK@HOU,HOU,OAK
5,Hunter Brown,686613,R,SL,R,76,0.09,5.0,0.118,0.208,0.412,0.353,0.353,0.059,90.371,3,1,0,1,R,OAK@HOU,HOU,OAK
0,Hunter Brown,686613,R,CH,L,221,0.209,10.0,0.109,0.169,0.244,0.4,0.444,0.089,84.096,5,1,1,3,L,OAK@HOU,HOU,OAK
