,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shota Imanaga,684007,L,FS,L,112,0.128,7.0,0.304,0.259,0.212,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,COL@CHC,CHC,COL
3,Shota Imanaga,684007,L,SI,L,49,0.056,5.0,0.184,0.082,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,COL@CHC,CHC,COL
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,COL@CHC,CHC,COL
5,Shota Imanaga,684007,L,ST,L,308,0.351,15.0,0.364,0.208,0.208,0.286,0.119,0.429,0.095,86.486,8,3,1,3,L,COL@CHC,CHC,COL
0,Michael Lorenzen,547179,R,CH,R,187,0.105,8.0,0.428,0.203,0.174,0.375,0.25,0.25,0.042,84.767,4,2,0,2,R,COL@CHC,COL,CHC
1,Michael Lorenzen,547179,R,CU,R,149,0.084,9.0,0.463,0.087,0.321,0.375,0.625,0.208,0.042,88.7,6,2,0,1,R,COL@CHC,COL,CHC
2,Michael Lorenzen,547179,R,FC,R,199,0.112,12.0,0.342,0.111,0.293,0.39,0.415,0.293,0.049,86.863,8,4,0,0,R,COL@CHC,COL,CHC
3,Michael Lorenzen,547179,R,FF,R,302,0.17,22.0,0.374,0.063,0.344,0.608,0.333,0.431,0.157,95.247,14,2,1,5,R,COL@CHC,COL,CHC
4,Michael Lorenzen,547179,R,SI,R,418,0.236,37.0,0.316,0.055,0.336,0.415,0.628,0.096,0.053,87.229,29,4,0,4,R,COL@CHC,COL,CHC
5,Michael Lorenzen,547179,R,SL,R,283,0.16,19.0,0.322,0.131,0.238,0.344,0.393,0.262,0.082,88.034,12,4,0,3,R,COL@CHC,COL,CHC
6,Michael Lorenzen,547179,R,ST,R,235,0.133,12.0,0.387,0.128,0.211,0.386,0.273,0.432,0.136,87.184,6,4,0,2,R,COL@CHC,COL,CHC
0,Michael Lorenzen,547179,R,CH,L,454,0.257,27.0,0.436,0.189,0.245,0.207,0.378,0.28,0.049,82.856,19,6,0,2,L,COL@CHC,COL,CHC
1,Michael Lorenzen,547179,R,CU,L,281,0.159,22.0,0.399,0.121,0.373,0.522,0.587,0.13,0.109,92.252,17,1,0,4,L,COL@CHC,COL,CHC
2,Michael Lorenzen,547179,R,FC,L,216,0.122,22.0,0.296,0.074,0.44,0.327,0.388,0.184,0.082,86.567,11,8,1,2,L,COL@CHC,COL,CHC
3,Michael Lorenzen,547179,R,FF,L,436,0.247,27.0,0.337,0.067,0.276,0.506,0.304,0.367,0.127,94.029,12,8,1,6,L,COL@CHC,COL,CHC
4,Michael Lorenzen,547179,R,SI,L,206,0.117,16.0,0.359,0.039,0.286,0.524,0.524,0.238,0.143,94.717,10,2,1,3,L,COL@CHC,COL,CHC
5,Michael Lorenzen,547179,R,SL,L,131,0.074,11.0,0.336,0.137,0.297,0.52,0.16,0.24,0.12,89.648,4,3,2,2,L,COL@CHC,COL,CHC
6,Michael Lorenzen,547179,R,ST,L,42,0.024,6.0,0.405,0.048,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@CHC,COL,CHC
0,MacKenzie Gore,669022,L,CH,R,412,0.136,20.0,0.493,0.18,0.241,0.271,0.441,0.22,0.068,82.159,14,2,0,4,R,MIN@TEX,TEX,MIN
1,MacKenzie Gore,669022,L,CU,R,841,0.277,46.0,0.398,0.153,0.231,0.508,0.449,0.203,0.11,90.458,31,10,1,4,R,MIN@TEX,TEX,MIN
2,MacKenzie Gore,669022,L,FC,R,229,0.075,12.0,0.432,0.166,0.231,0.567,0.4,0.267,0.1,91.45,7,3,0,2,R,MIN@TEX,TEX,MIN
3,MacKenzie Gore,669022,L,FF,R,1531,0.504,80.0,0.321,0.106,0.26,0.445,0.311,0.35,0.098,90.265,53,16,1,10,R,MIN@TEX,TEX,MIN
4,MacKenzie Gore,669022,L,SI,R,14,0.005,1.0,0.071,0.0,0.25,0.5,0.75,0.25,0.0,95.275,1,0,0,0,R,MIN@TEX,TEX,MIN
5,MacKenzie Gore,669022,L,SL,R,12,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TEX,TEX,MIN
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TEX,TEX,MIN
1,MacKenzie Gore,669022,L,CU,L,114,0.111,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,MIN@TEX,TEX,MIN
2,MacKenzie Gore,669022,L,FC,L,8,0.008,0.0,0.625,0.125,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,MIN@TEX,TEX,MIN
3,MacKenzie Gore,669022,L,FF,L,400,0.389,27.0,0.355,0.12,0.355,0.509,0.404,0.316,0.105,94.688,19,4,0,4,L,MIN@TEX,TEX,MIN
4,MacKenzie Gore,669022,L,SI,L,66,0.064,5.0,0.348,0.121,0.357,0.417,0.5,0.0,0.0,85.017,2,2,1,0,L,MIN@TEX,TEX,MIN
5,MacKenzie Gore,669022,L,SL,L,436,0.425,22.0,0.351,0.19,0.202,0.389,0.375,0.319,0.097,87.572,15,5,1,1,L,MIN@TEX,TEX,MIN
0,Mike Paredes,702474,R,CH,R,13,0.171,0.0,0.615,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TEX,MIN,TEX
1,Mike Paredes,702474,R,FC,R,9,0.118,0.0,0.444,0.111,0.0,0.333,0.333,0.667,0.0,86.867,0,0,0,0,R,MIN@TEX,MIN,TEX
2,Mike Paredes,702474,R,FF,R,31,0.408,1.0,0.323,0.161,0.2,1.0,0.0,0.5,0.0,97.9,0,1,0,0,R,MIN@TEX,MIN,TEX
3,Mike Paredes,702474,R,ST,R,23,0.303,1.0,0.478,0.087,0.2,0.0,0.0,0.0,0.0,82.0,1,0,0,0,R,MIN@TEX,MIN,TEX
0,Mike Paredes,702474,R,CH,L,29,0.299,1.0,0.483,0.069,0.167,0.333,0.833,0.0,0.0,93.1,1,0,0,0,L,MIN@TEX,MIN,TEX
1,Mike Paredes,702474,R,FC,L,13,0.134,0.0,0.385,0.077,0.0,1.0,0.0,0.0,0.0,98.0,0,0,0,0,L,MIN@TEX,MIN,TEX
2,Mike Paredes,702474,R,FF,L,39,0.402,2.0,0.256,0.051,0.167,0.417,0.25,0.667,0.0,90.233,1,0,0,1,L,MIN@TEX,MIN,TEX
3,Mike Paredes,702474,R,ST,L,16,0.165,0.0,0.562,0.062,0.0,0.0,0.333,0.0,0.0,80.933,0,0,0,0,L,MIN@TEX,MIN,TEX
0,Kai-Wei Teng,678906,R,CH,R,17,0.024,0.0,0.647,0.059,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,DET@HOU,HOU,DET
1,Kai-Wei Teng,678906,R,CU,R,38,0.054,2.0,0.395,0.079,0.222,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,DET@HOU,HOU,DET
2,Kai-Wei Teng,678906,R,FF,R,174,0.245,7.0,0.448,0.08,0.241,0.556,0.5,0.222,0.111,91.289,5,1,0,1,R,DET@HOU,HOU,DET
3,Kai-Wei Teng,678906,R,SI,R,162,0.228,7.0,0.346,0.049,0.28,0.455,0.545,0.091,0.045,86.75,6,1,0,0,R,DET@HOU,HOU,DET
4,Kai-Wei Teng,678906,R,SL,R,7,0.01,0.0,0.143,0.429,0.0,0.0,0.0,1.0,0.0,81.6,0,0,0,0,R,DET@HOU,HOU,DET
5,Kai-Wei Teng,678906,R,ST,R,311,0.439,14.0,0.354,0.174,0.175,0.333,0.375,0.271,0.042,89.644,10,3,0,1,R,DET@HOU,HOU,DET
0,Kai-Wei Teng,678906,R,CH,L,125,0.175,5.0,0.464,0.128,0.185,0.4,0.5,0.15,0.05,90.2,2,2,0,1,L,DET@HOU,HOU,DET
1,Kai-Wei Teng,678906,R,CU,L,124,0.173,9.0,0.444,0.113,0.409,0.333,0.467,0.133,0.067,87.56,8,1,0,0,L,DET@HOU,HOU,DET
2,Kai-Wei Teng,678906,R,FF,L,183,0.256,14.0,0.322,0.098,0.341,0.424,0.242,0.394,0.061,94.212,9,0,0,5,L,DET@HOU,HOU,DET
3,Kai-Wei Teng,678906,R,SI,L,62,0.087,5.0,0.339,0.048,0.333,0.375,0.562,0.312,0.0,91.188,3,2,0,0,L,DET@HOU,HOU,DET
4,Kai-Wei Teng,678906,R,SL,L,10,0.014,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@HOU,HOU,DET
5,Kai-Wei Teng,678906,R,ST,L,212,0.296,7.0,0.307,0.132,0.143,0.188,0.469,0.344,0.031,83.941,3,3,1,0,L,DET@HOU,HOU,DET
0,Drew Anderson,623454,R,CH,R,107,0.31,6.0,0.411,0.224,0.222,0.467,0.4,0.467,0.133,91.173,2,2,0,2,R,DET@HOU,DET,HOU
1,Drew Anderson,623454,R,CU,R,70,0.203,3.0,0.414,0.1,0.2,0.4,0.6,0.0,0.0,90.97,1,2,0,0,R,DET@HOU,DET,HOU
2,Drew Anderson,623454,R,FF,R,135,0.391,8.0,0.341,0.156,0.25,0.455,0.409,0.091,0.045,88.218,5,2,0,1,R,DET@HOU,DET,HOU
3,Drew Anderson,623454,R,SL,R,33,0.096,2.0,0.303,0.152,0.286,0.429,0.429,0.429,0.143,78.129,2,0,0,0,R,DET@HOU,DET,HOU
0,Drew Anderson,623454,R,CH,L,126,0.33,9.0,0.381,0.159,0.257,0.25,0.583,0.167,0.0,86.242,6,2,0,1,L,DET@HOU,DET,HOU
1,Drew Anderson,623454,R,CU,L,89,0.233,4.0,0.404,0.135,0.286,0.714,0.714,0.143,0.143,97.929,2,1,0,1,L,DET@HOU,DET,HOU
2,Drew Anderson,623454,R,FF,L,156,0.408,6.0,0.256,0.09,0.176,0.333,0.407,0.333,0.074,87.781,5,0,0,1,L,DET@HOU,DET,HOU
3,Drew Anderson,623454,R,SL,L,11,0.029,1.0,0.273,0.091,0.5,0.667,0.667,0.333,0.333,97.333,1,0,0,0,L,DET@HOU,DET,HOU
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ARI,ARI,LAA
1,Ryne Nelson,669194,R,CU,R,115,0.061,5.0,0.443,0.07,0.2,0.476,0.524,0.19,0.048,90.638,3,1,0,1,R,LAA@ARI,ARI,LAA
2,Ryne Nelson,669194,R,FC,R,174,0.093,11.0,0.362,0.092,0.344,0.515,0.424,0.242,0.121,95.003,6,2,1,2,R,LAA@ARI,ARI,LAA
3,Ryne Nelson,669194,R,FF,R,1116,0.593,61.0,0.285,0.125,0.224,0.523,0.264,0.378,0.109,92.778,32,16,2,11,R,LAA@ARI,ARI,LAA
