,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,J.P. France,641585,R,FF,R,34,0.248,1.0,0.5,0.088,0.25,0.75,0.25,0.5,0.0,100.5,1,1,0,0,R,HOU@STL,HOU,STL
4,J.P. France,641585,R,SI,R,23,0.168,0.0,0.478,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,HOU@STL,HOU,STL
5,J.P. France,641585,R,ST,R,10,0.073,0.0,0.5,0.1,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,R,HOU@STL,HOU,STL
0,J.P. France,641585,R,CH,L,14,0.182,0.0,0.357,0.071,0.0,0.0,0.5,0.5,0.0,73.5,0,0,0,0,L,HOU@STL,HOU,STL
1,J.P. France,641585,R,CU,L,21,0.273,0.0,0.476,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,L,HOU@STL,HOU,STL
2,J.P. France,641585,R,FC,L,13,0.169,0.0,0.154,0.077,0.0,0.0,0.0,0.5,0.0,74.1,0,0,0,0,L,HOU@STL,HOU,STL
3,J.P. France,641585,R,FF,L,28,0.364,0.0,0.357,0.179,0.0,0.0,0.4,0.2,0.2,0.0,2,0,0,0,L,HOU@STL,HOU,STL
4,J.P. France,641585,R,ST,L,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@STL,HOU,STL
0,Martin Perez,527048,L,CH,R,226,0.3,9.0,0.447,0.137,0.191,0.34,0.468,0.277,0.149,86.024,5,2,1,3,R,PHI@ATL,ATL,PHI
1,Martin Perez,527048,L,CU,R,46,0.061,3.0,0.457,0.043,0.5,0.429,0.571,0.143,0.143,86.517,2,1,0,0,R,PHI@ATL,ATL,PHI
2,Martin Perez,527048,L,FC,R,241,0.32,10.0,0.386,0.095,0.222,0.469,0.281,0.344,0.25,91.223,6,1,0,4,R,PHI@ATL,ATL,PHI
3,Martin Perez,527048,L,FF,R,27,0.036,1.0,0.481,0.037,0.25,1.0,0.667,0.333,0.0,98.0,0,1,0,0,R,PHI@ATL,ATL,PHI
4,Martin Perez,527048,L,SI,R,213,0.283,9.0,0.366,0.038,0.2,0.378,0.333,0.333,0.067,91.256,6,3,0,0,R,PHI@ATL,ATL,PHI
0,Martin Perez,527048,L,CH,L,64,0.238,2.0,0.312,0.281,0.133,0.25,0.5,0.375,0.125,85.086,2,0,0,0,L,PHI@ATL,ATL,PHI
1,Martin Perez,527048,L,CU,L,38,0.141,1.0,0.368,0.079,0.167,0.143,0.571,0.429,0.143,76.78,0,1,0,0,L,PHI@ATL,ATL,PHI
2,Martin Perez,527048,L,FC,L,37,0.138,2.0,0.432,0.054,0.25,0.25,0.0,0.5,0.125,85.138,1,1,0,0,L,PHI@ATL,ATL,PHI
3,Martin Perez,527048,L,FF,L,11,0.041,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@ATL,ATL,PHI
4,Martin Perez,527048,L,SI,L,119,0.442,3.0,0.269,0.067,0.12,0.154,0.538,0.192,0.115,84.235,5,1,0,1,L,PHI@ATL,ATL,PHI
0,Andrew Painter,691725,R,CH,R,2,0.04,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ATL,PHI,ATL
1,Andrew Painter,691725,R,FF,R,24,0.48,0.0,0.333,0.083,0.0,0.0,0.6,0.2,0.2,0.0,2,0,0,0,R,PHI@ATL,PHI,ATL
2,Andrew Painter,691725,R,SI,R,5,0.1,0.0,0.2,0.0,0.0,0.0,0.667,0.333,0.0,0.0,1,0,0,0,R,PHI@ATL,PHI,ATL
3,Andrew Painter,691725,R,SL,R,6,0.12,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ATL,PHI,ATL
4,Andrew Painter,691725,R,ST,R,13,0.26,0.0,0.308,0.154,0.0,0.0,0.0,0.5,0.0,0.0,0,1,0,0,R,PHI@ATL,PHI,ATL
0,Andrew Painter,691725,R,CH,L,6,0.094,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
1,Andrew Painter,691725,R,CU,L,8,0.125,0.0,0.25,0.125,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
2,Andrew Painter,691725,R,FF,L,39,0.609,0.0,0.333,0.077,0.0,0.0,0.3,0.2,0.1,0.0,1,0,0,1,L,PHI@ATL,PHI,ATL
3,Andrew Painter,691725,R,SL,L,10,0.156,0.0,0.5,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
4,Andrew Painter,691725,R,ST,L,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
0,Connelly Early,813349,L,CH,R,89,0.249,5.0,0.348,0.135,0.263,0.28,0.6,0.16,0.0,89.359,6,1,0,0,R,BOS@NYY,BOS,NYY
1,Connelly Early,813349,L,CU,R,79,0.221,3.0,0.405,0.19,0.25,0.25,0.5,0.375,0.0,85.16,4,0,0,0,R,BOS@NYY,BOS,NYY
2,Connelly Early,813349,L,FF,R,122,0.342,3.0,0.402,0.115,0.214,0.176,0.235,0.235,0.059,82.575,7,1,0,0,R,BOS@NYY,BOS,NYY
3,Connelly Early,813349,L,SI,R,17,0.048,1.0,0.235,0.118,0.167,0.4,0.6,0.4,0.0,86.18,1,0,0,0,R,BOS@NYY,BOS,NYY
4,Connelly Early,813349,L,SL,R,47,0.132,2.0,0.213,0.128,0.667,0.333,0.333,0.111,0.111,103.533,1,1,0,0,R,BOS@NYY,BOS,NYY
5,Connelly Early,813349,L,ST,R,3,0.008,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,BOS,NYY
0,Connelly Early,813349,L,CH,L,7,0.048,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,BOS@NYY,BOS,NYY
1,Connelly Early,813349,L,CU,L,8,0.055,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,BOS,NYY
2,Connelly Early,813349,L,FF,L,31,0.214,0.0,0.387,0.194,0.0,0.5,0.0,0.5,0.5,100.6,0,0,0,0,L,BOS@NYY,BOS,NYY
3,Connelly Early,813349,L,SI,L,42,0.29,2.0,0.31,0.19,0.5,0.0,0.5,0.167,0.0,93.0,2,1,0,0,L,BOS@NYY,BOS,NYY
4,Connelly Early,813349,L,SL,L,26,0.179,1.0,0.192,0.154,0.5,0.0,0.6,0.2,0.0,76.9,1,0,0,0,L,BOS@NYY,BOS,NYY
5,Connelly Early,813349,L,ST,L,31,0.214,0.0,0.387,0.387,0.0,0.0,0.5,0.5,0.0,73.3,0,0,0,0,L,BOS@NYY,BOS,NYY
0,Josh Fleming,676596,L,CH,R,21,0.429,0.0,0.619,0.143,0.0,0.0,0.667,0.0,0.0,0.0,1,0,0,0,R,BAL@TOR,TOR,BAL
1,Josh Fleming,676596,L,CU,R,4,0.082,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
2,Josh Fleming,676596,L,FC,R,8,0.163,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,R,BAL@TOR,TOR,BAL
3,Josh Fleming,676596,L,SI,R,16,0.327,0.0,0.188,0.062,0.0,0.0,0.667,0.167,0.167,0.0,2,0,0,1,R,BAL@TOR,TOR,BAL
0,Josh Fleming,676596,L,CH,L,2,0.069,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TOR,TOR,BAL
1,Josh Fleming,676596,L,CU,L,10,0.345,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,BAL@TOR,TOR,BAL
2,Josh Fleming,676596,L,FC,L,1,0.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TOR,TOR,BAL
3,Josh Fleming,676596,L,SI,L,16,0.552,0.0,0.125,0.312,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,L,BAL@TOR,TOR,BAL
0,Albert Suarez,544150,R,CH,R,6,0.035,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,BAL,TOR
1,Albert Suarez,544150,R,CU,R,28,0.165,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,R,BAL@TOR,BAL,TOR
2,Albert Suarez,544150,R,FC,R,64,0.376,1.0,0.281,0.219,0.111,0.133,0.467,0.4,0.067,86.662,3,1,0,2,R,BAL@TOR,BAL,TOR
3,Albert Suarez,544150,R,FF,R,58,0.341,3.0,0.379,0.121,0.273,0.333,0.267,0.4,0.133,96.643,4,2,1,0,R,BAL@TOR,BAL,TOR
4,Albert Suarez,544150,R,SV,R,14,0.082,1.0,0.357,0.0,0.5,0.0,0.0,0.5,0.0,84.05,1,0,0,0,R,BAL@TOR,BAL,TOR
0,Albert Suarez,544150,R,CH,L,31,0.244,0.0,0.29,0.129,0.0,0.0,0.5,0.25,0.0,66.867,2,0,0,0,L,BAL@TOR,BAL,TOR
1,Albert Suarez,544150,R,CU,L,21,0.165,2.0,0.667,0.0,0.667,0.25,0.25,0.25,0.0,90.933,3,0,0,0,L,BAL@TOR,BAL,TOR
2,Albert Suarez,544150,R,FC,L,4,0.031,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,92.2,0,0,0,0,L,BAL@TOR,BAL,TOR
3,Albert Suarez,544150,R,FF,L,71,0.559,2.0,0.31,0.099,0.2,0.154,0.462,0.231,0.0,86.886,1,1,0,0,L,BAL@TOR,BAL,TOR
0,Brady Singer,663903,R,FC,R,100,0.075,7.0,0.38,0.15,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,COL@CIN,CIN,COL
1,Brady Singer,663903,R,FF,R,114,0.086,3.0,0.43,0.096,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,COL@CIN,CIN,COL
2,Brady Singer,663903,R,SI,R,542,0.407,28.0,0.334,0.059,0.28,0.348,0.404,0.303,0.067,86.315,19,8,2,2,R,COL@CIN,CIN,COL
3,Brady Singer,663903,R,SL,R,425,0.319,17.0,0.421,0.141,0.168,0.291,0.535,0.174,0.023,87.188,14,5,0,1,R,COL@CIN,CIN,COL
4,Brady Singer,663903,R,ST,R,152,0.114,7.0,0.395,0.191,0.212,0.226,0.452,0.194,0.065,84.941,7,1,0,0,R,COL@CIN,CIN,COL
0,Brady Singer,663903,R,FC,L,187,0.111,9.0,0.417,0.096,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,COL@CIN,CIN,COL
1,Brady Singer,663903,R,FF,L,190,0.113,9.0,0.463,0.095,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,COL@CIN,CIN,COL
2,Brady Singer,663903,R,SI,L,700,0.417,38.0,0.356,0.066,0.26,0.552,0.286,0.324,0.152,94.743,21,12,0,7,L,COL@CIN,CIN,COL
3,Brady Singer,663903,R,SL,L,488,0.29,25.0,0.367,0.141,0.212,0.355,0.387,0.333,0.097,90.652,15,7,1,5,L,COL@CIN,CIN,COL
4,Brady Singer,663903,R,ST,L,115,0.068,7.0,0.322,0.157,0.2,0.435,0.435,0.304,0.13,89.63,3,2,0,2,L,COL@CIN,CIN,COL
0,Jose Quintana,500779,L,CH,R,477,0.283,30.0,0.482,0.086,0.268,0.33,0.52,0.18,0.06,85.045,27,3,0,1,R,COL@CIN,COL,CIN
1,Jose Quintana,500779,L,CU,R,297,0.176,14.0,0.428,0.084,0.2,0.444,0.365,0.317,0.143,88.989,9,4,0,2,R,COL@CIN,COL,CIN
2,Jose Quintana,500779,L,FF,R,209,0.124,10.0,0.402,0.077,0.238,0.325,0.275,0.375,0.075,83.076,6,2,0,2,R,COL@CIN,COL,CIN
3,Jose Quintana,500779,L,SI,R,689,0.409,40.0,0.327,0.049,0.26,0.524,0.395,0.298,0.105,92.893,29,5,0,7,R,COL@CIN,COL,CIN
4,Jose Quintana,500779,L,SV,R,12,0.007,0.0,0.333,0.167,0.0,0.0,0.333,0.333,0.0,79.8,1,0,0,0,R,COL@CIN,COL,CIN
0,Jose Quintana,500779,L,CH,L,17,0.03,1.0,0.471,0.118,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,COL@CIN,COL,CIN
1,Jose Quintana,500779,L,CU,L,28,0.049,2.0,0.464,0.25,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,COL@CIN,COL,CIN
2,Jose Quintana,500779,L,FF,L,71,0.123,2.0,0.437,0.127,0.154,0.333,0.222,0.333,0.222,90.271,2,0,0,1,L,COL@CIN,COL,CIN
3,Jose Quintana,500779,L,SI,L,287,0.499,16.0,0.324,0.045,0.276,0.479,0.562,0.188,0.125,91.4,9,3,0,4,L,COL@CIN,COL,CIN
4,Jose Quintana,500779,L,SV,L,172,0.299,5.0,0.413,0.163,0.125,0.138,0.517,0.241,0.0,78.545,5,0,0,0,L,COL@CIN,COL,CIN
0,Shohei Ohtani,660271,R,CU,R,22,0.056,0.0,0.545,0.136,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,SF@LAD,LAD,SF
1,Shohei Ohtani,660271,R,FC,R,8,0.02,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,SF@LAD,LAD,SF
2,Shohei Ohtani,660271,R,FF,R,134,0.338,6.0,0.299,0.157,0.207,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,SF@LAD,LAD,SF
3,Shohei Ohtani,660271,R,FS,R,6,0.015,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,LAD,SF
4,Shohei Ohtani,660271,R,SI,R,43,0.109,3.0,0.442,0.07,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,SF@LAD,LAD,SF
5,Shohei Ohtani,660271,R,SL,R,48,0.121,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,SF@LAD,LAD,SF
6,Shohei Ohtani,660271,R,ST,R,135,0.341,10.0,0.326,0.2,0.263,0.148,0.407,0.185,0.037,80.07,7,2,0,1,R,SF@LAD,LAD,SF
0,Shohei Ohtani,660271,R,CU,L,41,0.115,2.0,0.439,0.195,0.25,0.0,0.0,0.5,0.0,79.5,2,0,0,0,L,SF@LAD,LAD,SF
1,Shohei Ohtani,660271,R,FC,L,38,0.106,2.0,0.316,0.132,0.286,0.5,0.333,0.333,0.0,84.767,2,0,0,0,L,SF@LAD,LAD,SF
2,Shohei Ohtani,660271,R,FF,L,159,0.445,7.0,0.327,0.094,0.212,0.385,0.462,0.269,0.038,87.796,6,1,0,0,L,SF@LAD,LAD,SF
3,Shohei Ohtani,660271,R,FS,L,29,0.081,1.0,0.655,0.069,0.167,0.2,0.6,0.2,0.0,78.9,1,0,0,0,L,SF@LAD,LAD,SF
4,Shohei Ohtani,660271,R,SI,L,10,0.028,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,SF@LAD,LAD,SF
5,Shohei Ohtani,660271,R,SL,L,44,0.123,0.0,0.341,0.273,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,SF@LAD,LAD,SF
6,Shohei Ohtani,660271,R,ST,L,36,0.101,1.0,0.194,0.278,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,SF@LAD,LAD,SF
0,Landen Roupp,694738,R,CH,R,91,0.099,6.0,0.451,0.132,0.286,0.333,0.611,0.278,0.056,91.894,3,2,0,1,R,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,R,380,0.414,15.0,0.358,0.208,0.176,0.19,0.397,0.345,0.052,82.006,10,3,0,3,R,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,R,37,0.04,0.0,0.568,0.135,0.0,0.333,0.0,0.333,0.0,95.7,0,0,0,0,R,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,R,8,0.009,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,R,401,0.437,34.0,0.337,0.04,0.378,0.432,0.481,0.198,0.074,90.149,27,5,1,2,R,SF@LAD,SF,LAD
0,Landen Roupp,694738,R,CH,L,246,0.224,9.0,0.447,0.142,0.17,0.386,0.591,0.205,0.091,87.06,8,2,0,0,L,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,L,332,0.303,14.0,0.331,0.117,0.222,0.184,0.469,0.245,0.082,84.84,9,3,0,3,L,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,L,98,0.089,10.0,0.357,0.112,0.37,0.391,0.261,0.304,0.217,82.682,7,2,0,1,L,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,L,16,0.015,0.0,0.375,0.062,0.0,0.0,0.667,0.0,0.0,88.7,1,0,0,0,L,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,L,404,0.369,25.0,0.386,0.047,0.321,0.449,0.449,0.217,0.101,91.934,18,7,0,1,L,SF@LAD,SF,LAD
0,Merrill Kelly,518876,R,CH,R,284,0.21,14.0,0.359,0.229,0.171,0.413,0.609,0.087,0.065,87.457,9,4,0,1,R,CHC@ARI,ARI,CHC
1,Merrill Kelly,518876,R,CU,R,68,0.05,7.0,0.265,0.059,0.318,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,CHC@ARI,ARI,CHC
2,Merrill Kelly,518876,R,FC,R,285,0.211,9.0,0.323,0.091,0.205,0.462,0.179,0.385,0.154,87.897,8,0,0,2,R,CHC@ARI,ARI,CHC
3,Merrill Kelly,518876,R,FF,R,275,0.203,11.0,0.302,0.135,0.208,0.543,0.143,0.4,0.229,94.0,6,4,0,2,R,CHC@ARI,ARI,CHC
4,Merrill Kelly,518876,R,SI,R,240,0.178,25.0,0.35,0.062,0.347,0.429,0.524,0.159,0.063,91.321,19,6,0,1,R,CHC@ARI,ARI,CHC
5,Merrill Kelly,518876,R,SL,R,200,0.148,9.0,0.39,0.165,0.167,0.239,0.5,0.261,0.022,84.704,8,1,0,0,R,CHC@ARI,ARI,CHC
0,Merrill Kelly,518876,R,CH,L,492,0.324,32.0,0.362,0.183,0.237,0.333,0.611,0.185,0.083,86.797,20,6,1,5,L,CHC@ARI,ARI,CHC
1,Merrill Kelly,518876,R,CU,L,209,0.138,11.0,0.321,0.091,0.256,0.568,0.432,0.189,0.027,93.349,8,3,0,0,L,CHC@ARI,ARI,CHC
2,Merrill Kelly,518876,R,FC,L,302,0.199,11.0,0.325,0.066,0.155,0.423,0.308,0.327,0.115,88.372,5,3,0,4,L,CHC@ARI,ARI,CHC
3,Merrill Kelly,518876,R,FF,L,387,0.255,18.0,0.362,0.078,0.225,0.5,0.258,0.424,0.136,90.755,4,6,3,6,L,CHC@ARI,ARI,CHC
4,Merrill Kelly,518876,R,SI,L,126,0.083,10.0,0.349,0.008,0.25,0.5,0.367,0.333,0.067,93.393,8,1,0,2,L,CHC@ARI,ARI,CHC
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ARI,ARI,CHC
0,Edward Cabrera,665795,R,CH,R,245,0.224,12.0,0.327,0.188,0.211,0.541,0.622,0.054,0.027,91.436,10,2,0,0,R,CHC@ARI,CHC,ARI
1,Edward Cabrera,665795,R,CU,R,221,0.202,9.0,0.376,0.158,0.173,0.273,0.515,0.242,0.0,83.743,7,1,0,2,R,CHC@ARI,CHC,ARI
2,Edward Cabrera,665795,R,FF,R,118,0.108,3.0,0.432,0.093,0.107,0.579,0.316,0.421,0.105,88.453,3,0,0,0,R,CHC@ARI,CHC,ARI
3,Edward Cabrera,665795,R,SI,R,252,0.23,25.0,0.29,0.048,0.391,0.413,0.556,0.19,0.111,88.969,15,7,0,3,R,CHC@ARI,CHC,ARI
4,Edward Cabrera,665795,R,SL,R,259,0.237,10.0,0.355,0.189,0.189,0.385,0.385,0.256,0.077,89.327,7,2,0,2,R,CHC@ARI,CHC,ARI
0,Edward Cabrera,665795,R,CH,L,375,0.29,19.0,0.424,0.115,0.196,0.342,0.633,0.139,0.038,86.532,15,5,0,1,L,CHC@ARI,CHC,ARI
1,Edward Cabrera,665795,R,CU,L,331,0.256,6.0,0.353,0.193,0.111,0.52,0.56,0.16,0.12,91.375,5,1,0,1,L,CHC@ARI,CHC,ARI
2,Edward Cabrera,665795,R,FF,L,217,0.168,12.0,0.424,0.055,0.387,0.516,0.194,0.452,0.258,95.221,7,1,0,5,L,CHC@ARI,CHC,ARI
3,Edward Cabrera,665795,R,SI,L,224,0.173,17.0,0.335,0.04,0.347,0.574,0.298,0.447,0.106,95.849,11,4,0,2,L,CHC@ARI,CHC,ARI
4,Edward Cabrera,665795,R,SL,L,146,0.113,8.0,0.336,0.219,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,CHC@ARI,CHC,ARI
0,Jack Kochanowicz,686799,R,CH,R,50,0.061,4.0,0.4,0.16,0.571,0.167,0.333,0.333,0.333,91.35,3,0,0,1,R,CIN@LAA,COL,CIN
1,Jack Kochanowicz,686799,R,FF,R,120,0.146,6.0,0.367,0.133,0.273,0.5,0.111,0.222,0.222,94.507,5,2,0,0,R,CIN@LAA,COL,CIN
2,Jack Kochanowicz,686799,R,SI,R,420,0.51,32.0,0.352,0.09,0.314,0.457,0.638,0.152,0.038,92.044,29,5,0,2,R,CIN@LAA,COL,CIN
3,Jack Kochanowicz,686799,R,SL,R,165,0.2,8.0,0.436,0.109,0.333,0.217,0.609,0.174,0.043,86.61,7,1,0,1,R,CIN@LAA,COL,CIN
4,Jack Kochanowicz,686799,R,ST,R,68,0.083,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,CIN@LAA,COL,CIN
0,Jack Kochanowicz,686799,R,CH,L,229,0.197,17.0,0.323,0.175,0.274,0.532,0.532,0.298,0.149,93.136,10,1,1,5,L,CIN@LAA,COL,CIN
1,Jack Kochanowicz,686799,R,FF,L,262,0.225,11.0,0.37,0.111,0.212,0.452,0.262,0.429,0.167,88.808,7,2,0,3,L,CIN@LAA,COL,CIN
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAA,COL,CIN
3,Jack Kochanowicz,686799,R,SI,L,499,0.428,45.0,0.399,0.06,0.346,0.545,0.65,0.163,0.073,92.782,36,3,0,7,L,CIN@LAA,COL,CIN
4,Jack Kochanowicz,686799,R,SL,L,140,0.12,8.0,0.407,0.1,0.471,0.333,0.278,0.389,0.111,89.647,5,1,0,2,L,CIN@LAA,COL,CIN
5,Jack Kochanowicz,686799,R,ST,L,34,0.029,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,CIN@LAA,COL,CIN
0,Chase Burns,695505,R,CH,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAA,CIN,LAA
1,Chase Burns,695505,R,FF,R,239,0.551,10.0,0.318,0.163,0.217,0.35,0.25,0.3,0.05,90.248,9,3,0,1,R,CIN@LAA,CIN,LAA
2,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAA,CIN,LAA
3,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@LAA,CIN,LAA
4,Chase Burns,695505,R,SL,R,191,0.44,8.0,0.408,0.199,0.205,0.25,0.583,0.292,0.083,85.161,4,2,1,1,R,CIN@LAA,CIN,LAA
0,Chase Burns,695505,R,CH,L,55,0.109,2.0,0.364,0.164,0.182,0.2,0.4,0.2,0.1,75.729,1,1,1,0,L,CIN@LAA,CIN,LAA
1,Chase Burns,695505,R,CU,L,5,0.01,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@LAA,CIN,LAA
2,Chase Burns,695505,R,FF,L,298,0.592,12.0,0.349,0.104,0.286,0.421,0.316,0.289,0.105,90.997,9,4,0,2,L,CIN@LAA,CIN,LAA
3,Chase Burns,695505,R,SI,L,7,0.014,1.0,0.857,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@LAA,CIN,LAA
